"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:48:05.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Divi USD","Divi USD",0.36007056,0.0008119749,"REGULAR",0.000002913177,0.00081252307,"{""low"":8.042294,""high"":4}",0.0008042294,7,0.000804509,"CCC",0.000804509,27110,1,"2018-10-12T00:00:00.000Z",0,4654495232,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.000007745519,0.009630982,"{""low"":8.042294,""high"":4}",-0.001447025,-0.64056,0.0008042294,0.002259,-17.971886,0.00143266,-0.0006206851,-0.43323964,0.001437615,-0.0006256401,-0.43519306,3779333,15,0,false,false,6,4654495232,"CoinMarketCap",7,7,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",false,"2018-10-12T00:00:00.000Z","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:48:05.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sun [New] USD","Sun [New] USD",-1.9056643,0.020135177,"REGULAR",-0.00039116293,0.020203827,"{""low"":0.020091955,""high"":0.020203827}",0.020091955,68067568,0.020144314,"CCC",0.020144314,48443584,71990456,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.005159177,0.3444963,"{""low"":0.014976,""high"":0.041209}",-0.021073824,-0.51138884,0.014976,0.041209,3.785932,0.01838792,0.001747258,0.09502206,0.01918734,0.0009478368,0.04939907,387050144,15,0,false,false,6,19222583296,"CoinMarketCap",68067568,68067568,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",false,"2021-06-21T00:00:00.000Z","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"USD","Touch Social USD",,0,0.0026726741,"REGULAR",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",false,"2020-08-24T00:00:00.000Z","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:48:05.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"USD","GIBX Swap USD","GIBX Swap USD",-0.6577268,0.0000835374,"REGULAR",-5.530819e-7,0.0000835374,"{""low"":8.2221224,""high"":5}",0.000082221224,249,0.000082221224,"CCC",0.000082221224,16,3,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0000015374026,0.018748812,"{""low"":8.2,""high"":5}",-0.0005584626,-0.8698794,0.000082,0.000642,-82.29167,0.0000915,-0.000007962597,-0.08702292,0.00018902,-0.00010548259,-0.5580499,0,15,0,false,false,6,0,"CoinMarketCap",249,249,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",false,"2021-09-17T00:00:00.000Z","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:49:38.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Optimism USD","Optimism USD",1.2820538,0.158,"REGULAR",0.002000004,0.15734726,"{""low"":0.15200129,""high"":0.15734726}",0.15200129,68784728,0.15210593,"CCC",0.15210593,79869534,104887210,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.058054008,0.58085376,"{""low"":0.099946,""high"":0.916831}",-0.758831,-0.8276673,0.099946,0.916831,-80.82618,0.12188348,0.036116526,0.2963201,0.23355795,-0.07555795,-0.32350835,338309312,15,0,false,false,3,2150875904,"Coinbase",68784728,68784728,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",false,"2022-03-14T00:00:00.000Z","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:49:33.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"USD","Shiba Inu USD","Shiba Inu USD",0.46011782,0.00000655,"REGULAR",2.9999683e-8,0.000006548833,"{""low"":6.4135497,""high"":6}",0.0000064135497,110765864,0.000006415729,"CCC",0.000006415729,121462179,124750839,"2020-08-01T00:00:00.000Z",589552712417280,589499897741312,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.00000155,0.31,"{""low"":5,""high"":6}",-0.00001045,-0.6147059,0.000005,0.000017,-56.25,0.00000604,5.1000006e-7,0.0844371,0.00000726,-7.100002e-7,-0.09779617,3856051456,15,0,false,true,5,589243340554240,"Coinbase",110765864,110765864,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",false,"2020-08-01T00:00:00.000Z","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:48:05.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"USD","Solv Protocol USD","SOLVIEW USD",-3.7668135,0.005092834,"REGULAR",-0.00019934634,0.0052092057,"{""low"":0.0049235383,""high"":0.0052092057}",0.0049235383,112403744,0.0052081775,"CCC",0.0052081775,20659511,7768491,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0028328341,1.2534665,"{""low"":0.00226,""high"":0.054528}",-0.04943517,-0.9066015,0.00226,0.054528,-89.157936,0.00411218,0.0009806543,0.23847553,0.009869605,-0.004776771,-0.48398808,7550636,15,0,false,false,6,1482599936,"CoinMarketCap",112403744,112403744,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",false,"2021-12-01T00:00:00.000Z","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:49:39.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tether USDt USD","Tether USDt USD",0.021010693,0.99964,"REGULAR",0.00020998716,0.9997993,"{""low"":0.9995139,""high"":0.9997993}",0.9995139,72882364416,0.9996926,"CCC",0.9996926,89430847010,100131307014,"2015-02-25T00:00:00.000Z",0,193195819008,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.010062993,0.010168984,"{""low"":0.989577,""high"":1.007512}",-0.007871985,-0.007813293,0.989577,1.007512,-0.04528761,0.9998591,-0.00021910667,-0.00021913755,0.9996691,-0.000029087067,-0.000029096696,189730258944,15,0,false,true,5,189816602624,"Coinbase",72882364416,72882364416,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",false,"2017-11-09T00:00:00.000Z","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:32:16.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Basic Attention Token USD","Basic Attention Token USD",-0.44263318,0.11021,"REGULAR",-0.0004899949,0.11027742,"{""low"":0.10790234,""high"":0.11027742}",0.10790234,10335720,0.10790234,"CCC",0.10790234,12993356,16265954,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.020404004,0.2272009,"{""low"":0.089806,""high"":0.300793}",-0.19058299,-0.63360184,0.089806,0.300793,-29.943954,0.1011931,0.009016901,0.08910589,0.1574235,-0.047213495,-0.2999139,164858144,15,0,false,true,5,1495724672,"Coinbase",10335720,10335720,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",false,"2017-11-09T00:00:00.000Z","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:47:04.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kimbo USD","Kimbo USD",1.3759803,0.0000037335844,"REGULAR",5.0676363e-8,0.0000038424746,"{""low"":3.6247754,""high"":6}",0.0000036247754,54755,0.0000036551266,"CCC",0.0000036551266,53453,53745,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",7.3358433e-7,0.2445281,"{""low"":3,""high"":6}",-0.000035266414,-0.9042671,0.000003,0.000039,-85.71429,0.0000035,2.3358439e-7,0.0667384,0.000005945,-0.0000022114154,-0.37197906,259185,15,0,false,false,8,69419999232,"CoinMarketCap",54755,54755,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",false,"2023-12-25T00:00:00.000Z","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:48:05.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"USD","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",67.910774,5.137543e-9,"REGULAR",2.0778566e-9,5.487397e-9,"{""low"":4.047978,""high"":9}",4.047978e-9,149076,4.068401e-9,"CCC",4.068401e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",1.0895649e-9,0.26916274,"{""low"":4.047978,""high"":9}",-3.4985437e-10,-0.063755974,4.047978e-9,5.487397e-9,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",149076,149076,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",false,"2025-08-09T00:00:00.000Z","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T08:45:00.000Z","CCC","finmb_FUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Fantom USD USD","Fantom USD USD",2.2347484,0.06752545,"REGULAR",0.0014760345,0.06752545,"{""low"":0.06752545,""high"":0.06752545}",0.06752545,2,0.06752545,"CCC",0.06752545,0,0,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png",0.014019445,0.2620163,"{""low"":0.053506,""high"":0.709057}",-0.6415315,-0.9047673,0.053506,0.709057,-83.3042,0.08130578,-0.013780333,-0.16948774,0.10414401,-0.03661856,-0.35161468,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"FUSD","USD=X","https://coinmarketcap.com/currencies/fantom-usd",false,"2022-01-04T00:00:00.000Z","FUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:49:23.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Highstreet USD","Highstreet USD",0,0.216,"REGULAR",0,0.22043388,"{""low"":0.21190608,""high"":0.22043388}",0.21190608,15136772,0.21854272,"CCC",0.21854272,25934539,18391993,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.107714005,0.9947177,"{""low"":0.108286,""high"":0.775725}",-0.559725,-0.72155076,0.108286,0.775725,-71.06077,0.17677823,0.03922178,0.22186996,0.20002605,0.015973955,0.079859376,17635684,15,0,false,false,3,81387824,"Coinbase",15136772,15136772,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",false,"2021-10-14T00:00:00.000Z","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Banana.finance USD","Banana.finance USD",0,13.7210455,"REGULAR",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",false,"2021-01-05T00:00:00.000Z","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:48:05.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,"USD","ZygoSwap USD","ZygoSwap USD",-10.012877,0.0022291406,"REGULAR",-0.0002480368,0.0023299002,"{""low"":0.0022036487,""high"":0.0023299002}",0.0022036487,484809,0.0022879797,"CCC",0.0022879797,378865,985576,"2026-01-11T00:00:00.000Z",979000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.0018381407,4.701127,"{""low"":3.91,""high"":4}",-0.0022868593,-0.50639045,0.000391,0.004516,240.25641,0.00165718,0.0005719606,0.34514087,0.0015172636,0.000711877,0.4691848,2182328,15,0,false,false,6,979000000,"CoinMarketCap",484809,484809,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",false,"2026-01-03T00:00:00.000Z","ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zoracles USD","Zoracles USD",0,7.9886274,"REGULAR",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",false,"2020-12-02T00:00:00.000Z","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:49:38.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Synthetix USD","Synthetix USD",2.285719,0.358,"REGULAR",0.008000016,0.3567748,"{""low"":0.34624538,""high"":0.3567748}",0.34624538,10191778,0.34662688,"CCC",0.34662688,19562714,14843838,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.10487202,0.41430432,"{""low"":0.253128,""high"":2.528112}",-2.170112,-0.85839236,0.253128,2.528112,-59.6331,0.30337545,0.054624557,0.18005596,0.45077968,-0.092779666,-0.20582043,122914720,15,0,false,false,3,344516224,"Coinbase",10191778,10191778,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",false,"2018-03-14T00:00:00.000Z","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:48:05.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"USD","BigONE Token USD","BigONE Token USD",0.5735145,0.000454045,"REGULAR",0.000002589164,0.00045478615,"{""low"":4.50648,""high"":4}",0.000450648,0,0.00045378486,"CCC",0.00045378486,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000052044983,0.12946513,"{""low"":4.02,""high"":4}",-0.00015495499,-0.2544417,0.000402,0.000609,-15.270019,0.00046846,-0.000014415011,-0.03077106,0.00046592,-0.000011875003,-0.025487216,3897600,15,0,false,false,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",false,"2017-12-31T00:00:00.000Z","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:48:05.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nervos Network USD","Nervos Network USD",-0.06171208,0.001687844,"REGULAR",-0.0000010422664,0.0016962265,"{""low"":0.0016585938,""high"":0.0016962265}",0.0016585938,5066392,0.0016755072,"CCC",0.0016755072,5014444,5025214,"2019-11-19T00:00:00.000Z",0,49555378176,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00036984403,0.28061002,"{""low"":0.001318,""high"":0.007368}",-0.005680156,-0.77092236,0.001318,0.007368,-70.34602,0.00149908,0.00018876407,0.12591994,0.002127925,-0.00044008088,-0.20681222,82291816,15,0,false,false,6,48755580928,"CoinMarketCap",5066392,5066392,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",false,"2019-11-19T00:00:00.000Z","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","NFT USD","NFT USD",0,0.018542947,"REGULAR",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",false,"2020-08-19T00:00:00.000Z","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:49:33.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Stellar USD","Stellar USD",0.15413845,0.165693,"REGULAR",0.00025500357,0.16567336,"{""low"":0.16226047,""high"":0.16567336}",0.16226047,127986488,0.16239616,"CCC",0.16239616,119446345,134861915,"2014-08-05T00:00:00.000Z",50001805312,50001784832,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.027694002,0.20068263,"{""low"":0.137999,""high"":0.519372}",-0.353679,-0.68097436,0.137999,0.519372,-44.5291,0.16458549,0.0011075139,0.0067291106,0.20318477,-0.03749177,-0.18452057,5543700480,15,0,false,false,6,33486774272,"Coinbase",127986488,127986488,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",false,"2017-11-09T00:00:00.000Z","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:48:05.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"USD","BOOK OF MEME USD","BOOK OF MEME USD",8.258151,0.0006624729,"REGULAR",0.000050534785,0.0006632554,"{""low"":6.035519,""high"":4}",0.0006035519,17501438,0.0006035519,"CCC",0.0006035519,17386920,19380967,"2024-03-14T00:00:00.000Z",0,68866859008,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0003174729,0.9202113,"{""low"":3.45,""high"":4}",-0.002486527,-0.78962433,0.000345,0.003149,-76.17978,0.00047822,0.00018425292,0.385289,0.00058693,0.00007554289,0.12870851,45622432,15,0,false,false,6,68866859008,"CoinMarketCap",17501438,17501438,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",false,"2024-03-14T00:00:00.000Z","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:49:23.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Peanut the Squirrel USD","Peanut the Squirrel USD",1.6447341,0.0618,"REGULAR",0.0009999983,0.06171492,"{""low"":0.05973739,""high"":0.06171492}",0.05973739,16145435,0.059880666,"CCC",0.059880666,21237954,23853029,"2024-11-04T00:00:00.000Z",0,999842176,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.0247,0.66576827,"{""low"":0.0371,""high"":0.4503}",-0.3885,-0.86275816,0.0371,0.4503,-84.243454,0.05022388,0.01157612,0.23049036,0.06941061,-0.007610608,-0.10964618,61705180,15,0,false,false,4,999842176,"Coinbase",16145435,16145435,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",false,"2024-11-04T00:00:00.000Z","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:48:05.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"USD","GoodDollar USD","GoodDollar USD",-1.0973375,0.000115825525,"REGULAR",-0.0000012851015,0.0001158454,"{""low"":1.1138476,""high"":4}",0.00011138476,11942,0.00011143997,"CCC",0.00011143997,2375,2096,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000047825524,0.7033165,"{""low"":6.8,""high"":5}",-0.000017174469,-0.12913135,0.000068,0.000133,28.571426,0.00011614,-3.1447416e-7,-0.0027077163,0.000110445,0.000005380527,0.048716802,0,15,0,false,false,6,0,"CoinMarketCap",11942,11942,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",false,"2022-06-24T00:00:00.000Z","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:49:38.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Avantis USD","Avantis USD",0.3125053,0.1605,"REGULAR",0.00050000846,0.16030544,"{""low"":0.15469539,""high"":0.16030544}",0.15469539,12494753,0.15520014,"CCC",0.15520014,25295315,14475802,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.039441004,0.32579985,"{""low"":0.121059,""high"":2.662191}",-2.5016909,-0.9397113,0.121059,2.662191,-28.504913,0.14269394,0.017806068,0.124785036,0.2768698,-0.1163698,-0.42030513,51350488,15,0,false,false,4,320329024,"Coinbase",12494753,12494753,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",false,"2025-09-09T00:00:00.000Z","AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:49:38.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Renzo USD","Renzo USD",-2.167633,0.00677,"REGULAR",-0.00015000021,0.0068151588,"{""low"":0.006640912,""high"":0.0068151588}",0.006640912,9427783,0.006726201,"CCC",0.006726201,12442131,22817962,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.004123,1.5576124,"{""low"":0.002647,""high"":0.01824}",-0.011469999,-0.6288377,0.002647,0.01824,-58.53703,0.00415802,0.0026119798,0.6281788,0.00489476,0.0018752399,0.38311172,57945224,15,0,false,false,5,8553440768,"Coinbase",9427783,9427783,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",false,"2024-04-30T00:00:00.000Z","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:47:04.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","EnviDa USD","EnviDa USD",-0.42907616,0.060153224,"REGULAR",-0.00025921687,0.06093886,"{""low"":0.059577584,""high"":0.06093886}",0.059577584,88639,0.059743993,"CCC",0.059743993,98089,88469,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.05159322,6.0272455,"{""low"":0.00856,""high"":0.085983}",-0.025829777,-0.30040562,0.00856,0.085983,-2.696371,0.05888828,0.0012649447,0.021480415,0.036882296,0.023270927,0.63095117,0,15,0,false,false,6,0,"CoinMarketCap",88639,88639,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",false,"2022-10-07T00:00:00.000Z","EDAT"
