"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","currency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.000027536997,1734461520,0.0008134802,"7.5948756E-4 - 8.134802E-4",0.00075948756,2718364,0.0007662612,"CCC",0.0007662612,1532165,2720057,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","USD",0.0006922815,6.9228153,"1.0E-4 - 0.01528",-0.014487718,-0.9481491,0.0001,0.01528,-71.62412,0.00033914,0.00045314152,1.3361489,0.000821555,-0.000029273448,-0.035631757,676372,3.6008153,0.0007922815,15,0,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"DOSE USD","DOSE USD",false,1635897600000,6,853702144,"CoinMarketCap",2718364,2718364,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose","REGULAR","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.81246567,"2024-12-17T18:52:00.000Z",36.13912,"{""low"":34.488613,""high"":36.13912}",34.488613,162253648,35.35024,"CCC",35.35024,231580863,303740075,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","USD",14.323225,0.6864837,"{""low"":20.864626,""high"":96.17438}",-60.986526,-0.63412446,20.864626,96.17438,-28.473461,38.630558,-3.442707,-0.08911875,36.488132,-1.3002815,-0.03563574,738944832,-2.2568257,35.18785,15,0,"CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI USD","ORDI USD",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",162253648,162253648,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","REGULAR","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.00011752616,1734461700,0.0027096954,"0.0023549092 - 0.0027096954",0.0023549092,32,0.002708509,"CCC",0.002708509,83,134,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","USD",0.002359478,10.170164,"2.32E-4 - 0.00474",-0.0021485218,-0.45327467,0.000232,0.00474,117.41574,0.00219084,0.00040063797,0.18286957,0.001200525,0.001390953,1.1586206,0,-4.338356,0.002591478,15,0,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","Achain USD",false,1510185600000,6,0,"CoinMarketCap",32,32,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","REGULAR","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.035737574,"2024-12-17T18:52:00.000Z",0.86790407,"{""low"":0.8237683,""high"":0.86790407}",0.8237683,2816555,0.8442731,"CCC",0.8442731,5134633,3934822,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","USD",0.5299072,1.6224017,"{""low"":0.326619,""high"":5.488164}",-4.6316376,-0.8439321,0.326619,5.488164,-46.458263,0.78143424,0.07509202,0.09609512,0.72070676,0.1358195,0.1884532,38324360,-4.00527,0.85652626,15,0,"CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD","GT Protocol USD",false,"2024-01-26T00:00:00.000Z",6,44743940,"CoinMarketCap",2816555,2816555,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","REGULAR","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00032503903,"2024-12-17T18:52:00.000Z",0.20022687,"{""low"":0.19777828,""high"":0.20022687}",0.19777828,334133,0.19943981,"CCC",0.19943981,352907,352908,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","USD",0.08922225,0.81049985,"{""low"":0.110083,""high"":0.763302}",-0.5639968,-0.7388907,0.110083,0.763302,-3.1680167,0.23867248,-0.03936723,-0.16494247,0.23280033,-0.033495083,-0.14387901,0,0.16335249,0.19930525,15,0,"CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD","RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",334133,334133,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","REGULAR","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.020560712,"2024-12-17T18:55:00.000Z",0.29397836,"{""low"":0.27639186,""high"":0.29397836}",0.27639186,35487176,0.29277945,"CCC",0.29277945,33771015,53543494,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","USD",0.16204086,1.3560926,"{""low"":0.119491,""high"":0.686669}",-0.40513712,-0.5900035,0.119491,0.686669,-11.1306305,0.2360962,0.045435667,0.19244556,0.18814182,0.09339005,0.4963811,502246464,-6.806101,0.28153187,15,0,"CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"Enjin Coin USD","Enjin Coin USD",false,"2017-11-09T00:00:00.000Z",6,1783977216,"CoinMarketCap",35487176,35487176,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","REGULAR","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.35147476,"2024-12-17T18:52:00.000Z",12.810732,"{""low"":11.657975,""high"":12.810732}",11.657975,653051,11.869376,"CCC",11.869376,646123,747447,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","USD",9.202621,3.463206,"{""low"":2.657255,""high"":50.174515}",-38.314636,-0.7636274,2.657255,50.174515,-49.76406,6.7837763,5.0761003,0.7482706,10.049398,1.8104782,0.18015787,105369496,-2.8782606,11.859877,15,0,"CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",653051,653051,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.000012206379,"2024-12-17T18:52:00.000Z",0.0020804366,"{""low"":0.0020400407,""high"":0.0020804366}",0.0020400407,145957,0.0020402183,"CCC",0.0020402183,147370,153511,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","USD",0.00028988253,0.16386802,"{""low"":0.001769,""high"":0.007915}",-0.005856118,-0.7398759,0.001769,0.007915,-65.66812,0.00217154,-0.000112657435,-0.051879052,0.00272079,-0.0006619075,-0.24327768,92331,-0.58936375,0.0020588825,15,0,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"Traxx USD","Traxx USD",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",145957,145957,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","REGULAR","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","USD",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,0,0.0000013569623,15,0,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN Index USD","DEGEN Index USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","REGULAR","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","USD",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,0,5.4918905e-7,15,0,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","Billy Token USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.48363328,"2024-12-17T18:51:00.000Z",1.5422022,"{""low"":0.8988474,""high"":1.5422022}",0.8988474,111835,0.9758671,"CCC",0.9758671,751202,117307,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","USD",1.1479288,10.264303,"{""low"":0.111837,""high"":44.510334}",-43.25057,-0.9716972,0.111837,44.510334,-41.639423,1.1363522,0.12341368,0.10860513,0.89476043,0.36500543,0.40793648,0,62.313236,1.2597659,15,0,"CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",111835,111835,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,-8.096741,"2024-12-17T18:55:00.000Z",545.7696,"{""low"":527.996,""high"":545.7696}",527.996,503019232,537.9127,"CCC",537.9127,534383167,671387949,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","USD",320.4687,1.4611907,"{""low"":219.32024,""high"":714.06244}",-174.2735,-0.24405919,219.32024,714.06244,138.86417,473.27808,66.510864,0.14053231,391.21945,148.56949,0.37975997,10689545216,-1.4778124,539.78894,15,0,"CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,19803194,"CoinMarketCap",503019232,503019232,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.05695939,"2024-12-17T18:52:00.000Z",1.8485534,"{""low"":1.7760592,""high"":1.8485534}",1.7760592,1720078,1.8485534,"CCC",1.8485534,26343686,10270009,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","USD",0.9508948,1.1282098,"{""low"":0.842835,""high"":6.988974}",-5.1952443,-0.74334866,0.842835,6.988974,-13.61959,1.7525702,0.04115963,0.023485297,1.3331641,0.4605657,0.3454681,78639720,-3.0777416,1.7937298,15,0,"CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"Tokamak Network USD","Tokamak Network USD",false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",1720078,1720078,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network","REGULAR","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,-1.7207451,"2024-12-17T18:55:00.000Z",50.76355,"{""low"":48.450832,""high"":50.76355}",48.450832,731972480,48.991623,"CCC",48.991623,702352957,1074732588,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","USD",31.423782,1.7969596,"{""low"":17.487194,""high"":65.25045}",-16.339474,-0.25041166,17.487194,65.25045,23.032688,38.73028,10.180695,0.26286137,29.559484,19.351492,0.6546627,20042913792,-3.3985517,48.910976,15,0,"CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"Avalanche USD","Avalanche USD",false,"2020-07-13T00:00:00.000Z",2,409783552,"CoinMarketCap",731972480,731972480,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","REGULAR","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.000008942152,1734461460,0.0006282434,"6.175836E-4 - 6.282434E-4",0.0006175836,145154,0.00062521506,"CCC",0.00062521506,137153,135947,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","USD",0.00026404668,0.7396265,"3.57E-4 - 0.006203",-0.005581953,-0.8998796,0.000357,0.006203,9.4570875,0.00057056,0.000050486706,0.08848623,0.000610255,0.0000107917,0.01768392,104335,1.4608842,0.0006210467,15,0,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","DeFiner USD",false,1602547200000,6,168000000,"CoinMarketCap",145154,145154,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","USD",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,0,0.0014263476,15,0,"CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"Carb0n.fi USD",,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","REGULAR","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.003971651,"2024-12-17T18:52:00.000Z",0.073877685,"{""low"":0.064972974,""high"":0.073877685}",0.064972974,18562716,0.07006325,"CCC",0.07006325,8163419,28722397,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","USD",0.039261438,1.4475864,"{""low"":0.027122,""high"":0.195766}",-0.12938257,-0.66090417,0.027122,0.195766,-20.694654,0.05244608,0.013937358,0.2657464,0.049062274,0.017321162,0.35304442,66379560,-5.64515,0.06638344,15,0,"CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LooksRare USD","LooksRare USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",18562716,18562716,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","REGULAR","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-1.4785684e-8,1734461520,2.3168184e-7,"2.2132896E-7 - 2.3168184E-7",2.2132896e-7,6750834,2.3168184e-7,"CCC",2.3168184e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","USD",2.2178713e-7,,"0.0 - 3.3E-5",-0.000032778215,-0.9932792,0,0.000033,0,9e-7,-6.782128e-7,-0.75356984,0.000001145,-9.2321295e-7,-0.8062995,121905912,-6.249954,2.2178713e-7,15,0,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"Dogelon Mars USD","Dogelon Mars USD",false,1619136000000,8,549652768227328,"CoinMarketCap",6750834,6750834,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.10560447,1734461520,0.6434864,"0.5107935 - 0.6434864",0.5107935,547,0.62739766,"CCC",0.62739766,937,1779,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","USD",0.52090615,5426.1055,"9.6E-5 - 1.37731",-0.85630786,-0.62172484,0.000096,1.37731,-41.080315,0.39428827,0.1267139,0.32137376,0.20775755,0.31324464,1.5077413,0,-16.853392,0.5210022,15,0,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"Popsicle Finance USD","Popsicle Finance USD",false,1617235200000,6,0,"CoinMarketCap",547,547,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0005662739,"2024-12-17T18:52:00.000Z",0.105592616,"{""low"":0.10069237,""high"":0.105592616}",0.10069237,1737760,0.102581404,"CCC",0.102581404,1523324,1640312,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","USD",0.04792437,0.87048167,"{""low"":0.055055,""high"":0.425514}",-0.32253465,-0.75798833,0.055055,0.425514,-66.011894,0.07314694,0.02983243,0.4078425,0.09806264,0.0049167275,0.05013864,39808372,0.5529252,0.10297937,15,0,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD","Vertex Protocol USD",false,"2023-11-22T00:00:00.000Z",6,386566464,"CoinMarketCap",1737760,1737760,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","REGULAR","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-1.3908653,"2024-12-17T18:55:00.000Z",33.950584,"{""low"":32.424335,""high"":33.950584}",32.424335,457433760,33.209785,"CCC",33.209785,367044788,596258665,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","USD",17.191978,1.0873592,"{""low"":15.810763,""high"":39.915676}",-6.9129333,-0.17318843,15.810763,39.915676,69.00884,27.403511,5.5992317,0.20432533,22.59932,10.403423,0.46034232,4949856256,-4.043962,33.002743,15,0,"CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",2,149983168,"CoinMarketCap",457433760,457433760,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,1734461520,2.7732444e-13,"2.77324E-13 - 2.7732444E-13",2.77324e-13,1,2.77324e-13,"CCC",2.77324e-13,,,,,,"USD",4.3368087e-19,0.0000015638058,"2.77324E-13 - 2.7732444E-13",0,0,2.77324e-13,2.7732444e-13,,,,,,,,0,0.00000143,2.7732444e-13,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD",,false,,8,0,"CoinMarketCap",1,1,"MOODENG","USD=X",,"REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0019931383,"2024-12-17T18:52:00.000Z",0.05853709,"{""low"":0.05302865,""high"":0.05853709}",0.05302865,397914,0.053211067,"CCC",0.053211067,379025,816799,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","USD",0.041830547,3.5977077,"{""low"":0.011627,""high"":0.059569}",-0.006111454,-0.10259454,0.011627,0.059569,99.800995,0.02700982,0.026447726,0.9791893,0.01800147,0.035456076,1.9696211,40446696,-3.5944312,0.053457547,15,0,"CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"Kasta USD","Kasta USD",false,"2022-01-05T00:00:00.000Z",6,756613376,"CoinMarketCap",397914,397914,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta","REGULAR","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","USD",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,0,0.00008614089,15,0,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD","DriftDelivery.CC USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0025639161,"2024-12-17T18:52:00.000Z",0.109002955,"{""low"":0.10217948,""high"":0.109002955}",0.10217948,4837880,0.10899183,"CCC",0.10899183,4075849,5339812,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","USD",0.09166166,6.629659,"{""low"":0.013826,""high"":0.497635}",-0.39214736,-0.78802204,0.013826,0.497635,633.2392,0.10361622,0.0018714368,0.018061234,0.10730936,-0.0018216968,-0.016976122,114062040,-2.372859,0.10548766,15,0,"CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"Solidus Ai Tech USD",,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",4837880,4837880,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","REGULAR","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.22443032,"2024-12-17T18:52:00.000Z",2.312305,"{""low"":2.0598335,""high"":2.312305}",2.0598335,295606176,2.2352984,"CCC",2.2352984,166250260,316973038,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","USD",1.1892518,1.3470416,"{""low"":0.882862,""high"":4.014795}",-1.9426811,-0.48388055,0.882862,4.014795,9.044242,1.5312558,0.5408579,0.35321197,1.467163,0.6049508,0.41232693,1856919168,-9.77253,2.0721138,15,0,"CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"Lido DAO USD","Lido DAO USD",false,"2021-01-05T00:00:00.000Z",4,896147264,"CoinMarketCap",295606176,295606176,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.016399652,"2024-12-17T18:51:00.000Z",0.27471983,"{""low"":0.25879475,""high"":0.27471983}",0.25879475,23182100,0.27356887,"CCC",0.27356887,29536025,31300028,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","USD",0.153108,1.38939,"{""low"":0.110198,""high"":0.647012}",-0.383706,-0.5930431,0.110198,0.647012,-40.084923,0.2539179,0.009388089,0.036972933,0.20691696,0.056389034,0.27252012,490182880,-5.8631797,0.263306,15,0,"CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO USD","WOO USD",false,"2020-10-29T00:00:00.000Z",6,1861647360,"CoinMarketCap",23182100,23182100,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","REGULAR","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.00205262,"2024-12-17T18:51:00.000Z",0.03621287,"{""low"":0.03128007,""high"":0.03621287}",0.03128007,2854652,0.03352731,"CCC",0.03352731,,,,,,"USD",0.0024991184,0.07989491,"{""low"":0.03128007,""high"":0.03621287}",-0.00243368,-0.06720484,0.03128007,0.03621287,,,,,,,,0,-5.728482,0.03377919,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD",,false,,6,0,"CoinMarketCap",2854652,2854652,"SCF","USD=X",,"REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00028759823,1734461520,0.002893024,"0.0024540788 - 0.002893024",0.0024540788,1995373,0.002579794,"CCC",0.002579794,1704726,1955761,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","USD",0.0020757345,2.5563233,"8.12E-4 - 0.014792",-0.011904266,-0.8047773,0.000812,0.014792,-67.395424,0.00161564,0.0012720947,0.7873627,0.001933655,0.0009540797,0.4934074,3153416,11.060891,0.0028877347,15,0,"CCC","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,"Walken USD","Walken USD",false,1655769600000,6,1092003712,"CoinMarketCap",1995373,1995373,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken","REGULAR","WLKN"
