"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",842696,842696,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.000007763805,0.000037421738,"2.9776671E-5 - 3.7421738E-5",0.000029776671,842696,0.000030813157,"CCC",0.000030813157,1621793,1032356,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000011247868,0.44991475,"2.5E-5 - 1.28E-4",-0.00009175213,-0.7168135,0.000025,0.000128,-71.56863,-0.71568626,0.0000646829,-0.000028435032,-0.43960664,0.0000646829,-0.000028435032,-0.43960664,0,15,0,false,false,false,1734393600000,6,0,"[]",1738072380,27.256664,0.000036247868,"REGULAR","KANGO USD",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",301292,301292,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",5.3289114e-8,0.00020678985,"2.0541792E-4 - 2.0678985E-4",0.00020541792,301292,0.00020668452,"CCC",0.00020668452,273193,231547,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009654083,0.87764394,"1.1E-4 - 2.54E-4",-0.00004745918,-0.18684715,0.00011,0.000254,38.255035,0.38255036,0.0002087,-0.0000021591695,-0.0103458045,0.00019214,0.000014400837,0.07494971,0,15,0,false,false,false,1622073600000,6,0,"[]",1738072380,0.02580909,0.00020654083,"REGULAR","Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,-0.8595949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"[]",1653589920,0,0.0009084968,"REGULAR","All.me USD",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2233507328,2233507328,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.01227057,0.33861586,"{""low"":0.32989427,""high"":0.33861586}",0.32989427,2233507328,0.33381534,"CCC",0.33381534,6830315697,5241861036,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2543175,3.2813466,"{""low"":0.077504,""high"":0.48351}",-0.15168849,-0.3137236,0.077504,0.48351,321.86823,3.2186823,0.35912737,-0.027305871,-0.07603394,0.21844909,0.113372415,0.51898783,49046880256,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147811041280,"[]","2025-01-28T13:55:00.000Z",3.8399515,0.3318215,"REGULAR","Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",297585,297585,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00019835867,0.01442772,"{""low"":0.014249915,""high"":0.01442772}",0.014249915,297585,0.01430563,"CCC",0.01430563,324726,235978,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.009106496,1.7224317,"{""low"":0.005287,""high"":0.18782}",-0.17342651,-0.9233655,0.005287,0.18782,165.00282,1.6500282,0.03638598,-0.021992482,-0.60442185,0.069429494,-0.055035997,-0.792689,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"[]","2025-01-28T13:53:00.000Z",1.3973701,0.014393496,"REGULAR","Gamer Arena USD","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",119755944,119755944,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.043550014,6.316266,"{""low"":5.89441,""high"":6.316266}",5.89441,119755944,6.217019,"CCC",6.217019,696969854,260255196,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",2.5536568,0.73911214,"{""low"":3.455033,""high"":13.596116}",-7.587426,-0.5580584,3.455033,13.596116,46.43667,0.46436667,7.7200594,-1.7113695,-0.22167829,6.3377466,-0.32905674,-0.051920146,3110798592,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"[]","2025-01-28T13:53:00.000Z",-0.71957135,6.00869,"REGULAR","Render USD","Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",354711,354711,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0012998283,0.19244657,"{""low"":0.17144558,""high"":0.19244657}",0.17144558,354711,0.17212681,"CCC",0.17212681,383409,337053,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.015857756,0.098898344,"{""low"":0.160344,""high"":0.871965}",-0.69576323,-0.79792565,0.160344,0.871965,-70.9275,-0.709275,0.29174548,-0.11554372,-0.39604288,0.23371768,-0.05751592,-0.24609144,854940,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"[]","2025-01-28T13:53:00.000Z",0.7431736,0.17620176,"REGULAR","Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",344,344,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0016081631,0.081977844,"{""low"":0.062987335,""high"":0.081977844}",0.062987335,344,0.0662125,"CCC",0.0662125,40253,25532,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.015121333,0.31590968,"{""low"":0.047866,""high"":0.234796}",-0.17180866,-0.7317359,0.047866,0.234796,-47.31793,-0.47317928,0.07646366,-0.013476327,-0.17624485,0.07114655,-0.008159213,-0.11468178,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"[]","2025-01-28T13:53:00.000Z",-2.4895844,0.062987335,"REGULAR","SX Network USD","SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",143970,143970,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000010058517,0.00214081,"{""low"":0.0021295,""high"":0.00214081}",0.0021295,143970,0.002129541,"CCC",0.002129541,116754,135597,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00015090685,0.075870715,"{""low"":0.001989,""high"":0.00825}",-0.006110093,-0.74061733,0.001989,0.00825,-59.22166,-0.5922166,0.00238956,-0.00024965312,-0.10447661,0.002653575,-0.0005136682,-0.1935759,12131,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"[]","2025-01-28T13:53:00.000Z",0.47225925,0.0021399069,"REGULAR","Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",13051912,13051912,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.011298597,0.23899357,"{""low"":0.2307374,""high"":0.23899357}",0.2307374,13051912,0.23436567,"CCC",0.23436567,24978105,37380916,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.1309556,1.2634526,"{""low"":0.103649,""high"":0.547597}",-0.3129924,-0.57157433,0.103649,0.547597,-55.581547,-0.55581546,0.24411836,-0.009513751,-0.038971875,0.18095732,0.053647295,0.29646382,49939372,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"[]","2025-01-28T13:48:00.000Z",5.059692,0.23460461,"REGULAR","Orderly Network USD","Orderly Network USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",30,30,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.0006200985,"6.200985E-4 - 6.200985E-4",0.0006200985,30,0.0006200985,"CCC",0.0006200985,38051,9,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00048009848,3.4292748,"1.4E-4 - 0.072964",-0.0723439,-0.99150133,0.00014,0.072964,-98.55934,-0.98559344,0.00134702,-0.00072692154,-0.53965163,0.008493115,-0.007873016,-0.92698807,32912,15,0,false,false,false,1682294400000,6,53076276,"[]",1738072380,0,0.0006200985,"REGULAR","Damex Token USD","Damex Token USD","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",30914158,30914158,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.07420313,1.3389741,"{""low"":1.241758,""high"":1.3389741}",1.241758,30914158,1.241758,"CCC",1.241758,35356312,21632687,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.06296146,0.05087408,"{""low"":1.237594,""high"":3.272762}",-1.9722066,-0.60261226,1.237594,3.272762,-42.982136,-0.42982137,1.6663752,-0.3658197,-0.21953021,1.7548326,-0.45427716,-0.25887206,139042752,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,106910288,"[]","2025-01-28T13:53:00.000Z",6.0507154,1.3005555,"REGULAR","Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",45736372,45736372,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0006584525,0.003127473,"0.0018555905 - 0.003127473",0.0018555905,45736372,0.0018927588,"CCC",0.0018927588,2390054,10496788,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0017486664,1.971439,"8.87E-4 - 0.004838",-0.0022023336,-0.45521572,0.000887,0.004838,-14.189726,-0.14189726,0.00161028,0.0010253864,0.6367752,0.001310645,0.0013250214,1.0109689,24248132,15,0,false,false,false,1567382400000,6,9200000000,"[]",1738072380,33.30205,0.0026356664,"REGULAR","MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",45831456,45831456,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0022122264,0.6205749,"{""low"":0.5918826,""high"":0.6205749}",0.5918826,45831456,0.6124539,"CCC",0.6124539,76126938,49793865,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.04115528,0.07414671,"{""low"":0.555052,""high"":4.082953}",-3.4867458,-0.8539765,0.555052,4.082953,-81.23292,-0.8123292,0.86586714,-0.26965988,-0.31143332,0.8247906,-0.22858334,-0.27714106,225128720,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,377601408,"[]","2025-01-28T13:53:00.000Z",0.37242794,0.59620726,"REGULAR","Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,26,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-91.41406,-0.91414064,0.00123594,-0.00013679895,-0.11068413,0.002069905,-0.00097076385,-0.46898958,0,15,0,false,false,false,1631750400000,6,0,"[]",1738072380,0,0.0010991411,"REGULAR","Structure finance USD","Structure finance USD","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",177673,177673,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-5.7189027e-9,0.00017705974,"1.7595802E-4 - 1.7705974E-4",0.00017595802,177673,0.00017596128,"CCC",0.00017596128,210861,158357,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00005099218,0.40793744,"1.25E-4 - 0.002524",-0.0023480076,-0.93027246,0.000125,0.002524,-87.08563,-0.87085634,0.00022118,-0.000045187815,-0.20430335,0.000269175,-0.000093182825,-0.34617934,0,15,0,false,false,false,1632355200000,6,0,"[]",1738072380,-0.00324706,0.00017599219,"REGULAR","Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3904513,3904513,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.3125616e-8,0.0000022872619,"2.1868227E-6 - 2.2872619E-6",0.0000021868227,3904513,0.0000022264937,"CCC",0.0000022264937,7035249,6028724,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000001188304,1.1883041,"1.0E-6 - 1.2E-5",-0.000009811696,-0.8176413,0.000001,0.000012,-33.333332,-0.3333333,0.00000306,-8.716959e-7,-0.28486794,0.00000234,-1.5169599e-7,-0.064827345,247192608,15,0,false,false,false,1706140800000,8,112960802390016,"[]",1738072380,-1.4911894,0.000002188304,"REGULAR","Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",132100,132100,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-3.190337e-11,1.3605136e-7,"1.3595425E-7 - 1.3605136E-7",1.3595425e-7,132100,1.3597008e-7,"CCC",1.3597008e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",1.8928858e-11,0.00013922961,"1.3595425E-7 - 1.3605136E-7",-7.817391e-11,-0.0005745912,1.3595425e-7,1.3605136e-7,,,,,,,,,56058,15,0,false,false,false,1724457600000,8,412275867648,"[]",1738072080,-0.02345609,1.3597318e-7,"REGULAR","Bufficorn USD",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",11,11,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",1.169974e-7,0.0012904354,"0.0012896922 - 0.0012904354",0.0012896922,11,0.0012897162,"CCC",0.0012897162,20675,1455,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00089010166,2.2252543,"4.0E-4 - 0.028999",-0.0277089,-0.9555122,0.0004,0.028999,-88.45911,-0.8845911,0.00233458,-0.0010444784,-0.44739455,0.00223068,-0.0009405784,-0.42165545,140321,15,0,false,false,false,1594684800000,6,108767632,"[]",1738072380,0.00907576,0.0012901017,"REGULAR","Decentr USD","Decentr USD","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"[]",1659118980,-1e-8,2.3413755e-11,"REGULAR","Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"[]",1705313880,0,5.4029214e-10,"REGULAR","UltraSafe Token USD","UltraSafe Token USD","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",267440,267440,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000046423753,0.00083289674,"7.7370374E-4 - 8.3289674E-4",0.00077370374,267440,0.00080312067,"CCC",0.00080312067,247983,221115,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00006589672,0.08591489,"7.67E-4 - 0.034597",-0.0337641,-0.97592574,0.000767,0.034597,-94.77066,-0.94770664,0.0014111,-0.0005782033,-0.4097536,0.0020616,-0.0012287034,-0.595995,0,15,0,false,false,false,1647561600000,6,0,"[]",1738072380,5.9027834,0.00083289674,"REGULAR","Wasder USD","Wasder USD","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2066380,2066380,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",1.4032588e-9,2.0990765e-9,"4.8607673E-10 - 2.0990765E-9",4.8607673e-10,2066380,7.7249196e-10,"CCC",7.7249196e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",1.2993467e-9,2.673131,"4.8607673E-10 - 2.0990765E-9",-3.13653e-10,-0.14942428,4.8607673e-10,2.0990765e-9,,,,,,,,,0,15,0,false,false,false,1731542400000,8,0,"[]",1738072380,367.187,1.7854235e-9,"REGULAR","DARAM AI USD",,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",33,33,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00004344806,0.05809229,"{""low"":0.05799819,""high"":0.05809229}",0.05799819,33,0.058020294,"CCC",0.058020294,90862,629,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.006912425,0.13514556,"{""low"":0.051148,""high"":0.402882}",-0.34482157,-0.85588723,0.051148,0.402882,-76.940704,-0.76940703,0.07722852,-0.01916809,-0.24819964,0.10895805,-0.050897624,-0.46713045,101689,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"[]","2025-01-28T13:53:00.000Z",0.07488604,0.058060426,"REGULAR","Hedget USD","Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",141786,141786,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.000002224362,0.0002239702,"2.1660693E-4 - 2.239702E-4",0.00021660693,141786,0.00021861756,"CCC",0.00021861756,425095,238009,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00016024508,2.584598,"6.2E-5 - 0.005507",-0.0052847546,-0.9596431,0.000062,0.005507,-20.105822,-0.20105821,0.00035186,-0.00012961493,-0.3683707,0.0004925802,-0.0002703351,-0.5488144,169110,15,0,false,false,false,1730937600000,6,760917248,"[]",1738072380,1.0109773,0.00022224509,"REGULAR","Let that sink in USD","Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",214067,214067,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.002679633,0.025375934,"{""low"":0.022206424,""high"":0.025375934}",0.022206424,214067,0.022300666,"CCC",0.022300666,240571,232375,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.02001259,3.9041338,"{""low"":0.005126,""high"":0.176339}",-0.15120041,-0.8574417,0.005126,0.176339,-76.647606,-0.7664761,0.04832568,-0.023187092,-0.4798089,0.02984114,-0.0047025513,-0.15758619,2389413,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"[]","2025-01-28T13:53:00.000Z",11.931244,0.025138589,"REGULAR","Powsche USD","Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,-0.83950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"[]",1644085620,0,0.000025963089,"REGULAR","UnderDog USD",,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",12587260,12587260,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.011815548,0.3510539,"{""low"":0.34441826,""high"":0.3510539}",0.34441826,12587260,0.34974125,"CCC",0.34974125,35344664,19746076,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.059687555,0.20492877,"{""low"":0.29126,""high"":0.823444}",-0.47249645,-0.5738052,0.29126,0.823444,-35.230267,-0.35230267,0.46462375,-0.11367619,-0.2446629,0.41865256,-0.067705005,-0.16172123,259239872,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,738685504,"[]","2025-01-28T13:53:00.000Z",3.4840586,0.35094756,"REGULAR","aelf USD","aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",34,34,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.0980827e-11,2.94239e-10,"2.8583974E-10 - 2.94239E-10",2.8583974e-10,34,2.8583974e-10,"CCC",2.8583974e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.920528e-10,,"0.0 - 8.0E-5",-0.00007999971,-0.99999636,0,0.00008,,,0.0000015,-0.000001499708,-0.9998053,3.75e-7,-3.7470795e-7,-0.99922115,0,15,0,false,false,false,1648425600000,8,0,"[]",1738072380,3.90676,2.920528e-10,"REGULAR","Ratscoin USD","Ratscoin USD","RATS"
