"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-14T00:00:00.000Z",4,20590000,"CoinMarketCap",608144768,608144768,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",-0.97428536,1.9646312,"{""low"":1.7088786,""high"":1.9646312}",1.7088786,608144768,1.952706,"CCC",1.952706,70493319,112961014,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",1.2697284,2.3499823,"{""low"":0.540314,""high"":6.296306}",-4.4862638,-0.7125231,0.540314,6.296306,-38.676186,1.0733305,0.73671186,0.6863793,1.0620748,0.7479676,0.70425135,37268772,15,0,"Enso USD","Enso USD",false,false,"[]","2026-02-26T03:39:00.000Z",-34.991764,1.8100424,"CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",101902472,101902472,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.10152924,1.7949573,"{""low"":1.7339945,""high"":1.7949573}",1.7339945,101902472,1.7844452,"CCC",1.7844452,26502294,18629986,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.076410055,0.044712327,"{""low"":1.708926,""high"":9.673996}",-7.88866,-0.81545,1.708926,9.673996,-78.34528,2.9912262,-1.2058902,-0.40314242,4.6598263,-2.8744903,-0.6168664,117211712,15,0,"Arweave USD","Arweave USD",false,false,"[]","2026-02-26T03:39:00.000Z",-5.380847,1.785336,"CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",1219961,1219961,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.00016189367,0.023286963,"{""low"":0.02274701,""high"":0.023286963}",0.02274701,1219961,0.02284119,"CCC",0.02284119,6338305,1307276,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.00011248514,0.004945052,"{""low"":0.02274701,""high"":2.022926}",-2.0000665,-0.98869973,0.02274701,2.022926,-70.91672,0.06479864,-0.041939143,-0.6472226,0.5785305,-0.555671,-0.96048695,6474952,15,0,"OKZOO USD","OKZOO USD",false,false,"[]","2026-02-26T03:40:00.000Z",-0.7032251,0.022859495,"CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-24T00:00:00.000Z",6,182014160,"CoinMarketCap",6739925,6739925,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.0027176589,0.08174972,"{""low"":0.08015224,""high"":0.08174972}",0.08015224,6739925,0.08174972,"CCC",0.08174972,18804975,56993658,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.023365699,0.4087199,"{""low"":0.057168,""high"":1.441875}",-1.3613412,-0.9441465,0.057168,1.441875,-87.535645,0.08757778,-0.0070440844,-0.08043232,0.19124313,-0.11070943,-0.57889366,14658274,15,0,"Initia USD","Initia USD",false,false,"[]","2026-02-26T03:40:00.000Z",-3.264402,0.0805337,"CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",3789865,3789865,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.00036923587,0.03790733,"{""low"":0.03725474,""high"":0.03790733}",0.03725474,3789865,0.03772299,"CCC",0.03772299,10660011,5793254,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.008555481,0.29444802,"{""low"":0.029056,""high"":0.368036}",-0.33042452,-0.89780486,0.029056,0.368036,-38.53956,0.04528042,-0.0076689385,-0.16936545,0.09442023,-0.05680875,-0.60165864,16610056,15,0,"Dolomite USD","Dolomite USD",false,false,"[]","2026-02-26T03:40:00.000Z",-0.9721645,0.03761148,"CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",2953222,2953222,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",6.3280945,135.53601,"{""low"":133.96364,""high"":135.53601}",133.96364,2953222,133.96364,"CCC",133.96364,3742594,2077358,"2025-07-01T00:00:00.000Z",0,345324,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",34.33387,0.34268585,"{""low"":100.19051,""high"":459.1016}",-324.5772,-0.7069834,100.19051,459.1016,-64.736244,149.78052,-15.256134,-0.1018566,241.34761,-106.82323,-0.4426115,26514662,15,0,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",false,false,"[]","2026-02-26T03:39:00.000Z",4.9362597,134.52438,"CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",6,3499468032,"CoinMarketCap",5655206,5655206,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.0001555453,0.005793139,"{""low"":0.005721795,""high"":0.005793139}",0.005721795,5655206,0.005783464,"CCC",0.005783464,13562194,6336148,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0009790971,0.20427647,"{""low"":0.004793,""high"":0.035402}",-0.029629903,-0.8369556,0.004793,0.035402,-82.23148,0.00643178,-0.0006596828,-0.10256613,0.00924754,-0.0034754425,-0.3758235,20199270,15,0,"SynFutures USD",,false,false,"[]","2026-02-26T03:40:00.000Z",2.7694128,0.005772097,"CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-10T00:00:00.000Z",6,5121329152,"CoinMarketCap",6645447,6645447,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.00033204537,0.009778945,"{""low"":0.009624638,""high"":0.009778945}",0.009624638,6645447,0.009695495,"CCC",0.009695495,24286476,6365567,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.00030737277,0.032768954,"{""low"":0.00938,""high"":0.247489}",-0.23780163,-0.96085733,0.00938,0.247489,-92.624794,0.01409978,-0.004412407,-0.31294155,0.052298054,-0.042610683,-0.8147661,49612224,15,0,"Plume USD","Plume USD",false,false,"[]","2026-02-26T03:40:00.000Z",3.5492644,0.0096873725,"CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"Instrumental Finance USD","Instrumental Finance USD",false,false,"[]","2023-05-05T18:30:00.000Z",0,0.025565116,"CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-06T00:00:00.000Z",6,214866080,"CoinMarketCap",61107368,61107368,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.049320936,0.6367979,"{""low"":0.6117844,""high"":0.6367979}",0.6117844,61107368,0.6306341,"CCC",0.6306341,73942526,135295233,"2025-02-06T00:00:00.000Z",0,533632736,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.2932769,0.85373795,"{""low"":0.343521,""high"":9.165884}",-8.529086,-0.9305252,0.343521,9.165884,-91.620605,0.6377896,-0.0009917021,-0.0015549047,1.4799222,-0.8431243,-0.5697085,136826272,15,0,"Berachain USD","Berachain USD",false,false,"[]","2026-02-26T03:41:00.000Z",8.395387,0.6367979,"CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",106261776,106261776,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",19.764557,349.42648,"{""low"":344.41614,""high"":349.42648}",344.41614,106261776,344.516,"CCC",344.516,153122659,71018655,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",161.02734,0.8686567,"{""low"":185.37512,""high"":798.91486}",-452.5124,-0.56640875,185.37512,798.91486,38.18605,443.88504,-97.482574,-0.21961221,364.51227,-18.109802,-0.049682286,6389997568,15,0,"Monero USD","Monero USD",false,false,"[]","2026-02-26T03:40:00.000Z",6.050907,346.40247,"CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,17872490,"CoinMarketCap",18185066,18185066,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.24178171,5.7718196,"{""low"":5.6455774,""high"":5.7718196}",5.6455774,18185066,5.654512,"CCC",5.654512,53134134,18983231,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.680655,0.13397293,"{""low"":5.080541,""high"":24.805595}",-19.0444,-0.7677461,5.080541,24.805595,-56.66385,8.23184,-2.470644,-0.30013266,9.573104,-3.8119078,-0.39818934,102966920,15,0,"Horizen USD","Horizen USD",false,false,"[]","2026-02-26T03:39:00.000Z",4.3805766,5.761196,"CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-24T00:00:00.000Z",4,24241186,"CoinMarketCap",9568414,9568414,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.023166597,1.0196955,"{""low"":0.9889698,""high"":1.0196955}",0.9889698,9568414,0.9889698,"CCC",0.9889698,9944057,27623242,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.23300874,0.29985014,"{""low"":0.777084,""high"":15.891142}",-14.881049,-0.9364368,0.777084,15.891142,-82.307144,1.7861711,-0.77607834,-0.43449274,5.938028,-4.927935,-0.82989424,24485844,15,0,"Euler USD","Euler USD",false,false,"[]","2026-02-26T03:41:00.000Z",2.3473494,1.0100927,"CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",154633,154633,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",5.1719913e-13,2.6143133e-11,"{""low"":2.5717768,""high"":11}",2.5717768e-11,154633,2.6049026e-11,"CCC",2.6049026e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",0,0,"{""low"":2.5717768,""high"":11}",-4.253646e-13,-0.016270606,2.5717768e-11,2.6143133e-11,,,,,,,,2395252,15,0,"Kishu Inu USD","Kishu Inu USD",false,false,"[]","2026-02-26T03:40:00.000Z",2.0523367,2.5717768e-11,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",6,18775460,"CoinMarketCap",8891684,8891684,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.0095074475,0.43573353,"{""low"":0.429566,""high"":0.43573353}",0.429566,8891684,0.4326602,"CCC",0.4326602,11148015,11375605,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.06815833,0.18774123,"{""low"":0.363044,""high"":13.359555}",-12.928353,-0.9677233,0.363044,13.359555,-59.044827,0.51351315,-0.082310826,-0.16028962,1.1032834,-0.6720811,-0.60916454,8096021,15,0,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,false,"[]","2026-02-26T03:40:00.000Z",2.2545836,0.43120232,"CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",320807,320807,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.000007512688,0.0008183043,"{""low"":8.029291,""high"":4}",0.0008029291,320807,0.000816523,"CCC",0.000816523,5269149,1235929,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.000008025614,0.00999542,"{""low"":8.029291,""high"":4}",-0.056961045,-0.98596287,0.0008029291,0.057772,-98.27196,0.00538912,-0.0045781652,-0.84952,0.016614065,-0.01580311,-0.9511887,946113,15,0,"Acala Token USD","Acala Token USD",false,false,"[]","2026-02-26T03:40:00.000Z",0.9350712,0.0008109547,"CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",17611,17611,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0007711798,0.19110753,"{""low"":0.1895378,""high"":0.19110753}",0.1895378,17611,0.18990825,"CCC",0.18990825,22868,13734,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.08490096,0.80146664,"{""low"":0.105932,""high"":0.373185}",-0.18235205,-0.48863712,0.105932,0.373185,15.989995,0.19749998,-0.006667018,-0.033757057,0.186643,0.004189953,0.022449024,37861204,15,0,"MobileCoin USD","MobileCoin USD",false,false,"[]","2026-02-26T03:40:00.000Z",0.4057527,0.19083296,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,"Storeum USD","Storeum USD",false,false,"[]","2024-04-03T01:19:00.000Z",0,0.0000020721297,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",157911,157911,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0015362147,0.022233695,"{""low"":0.021551896,""high"":0.022233695}",0.021551896,157911,0.021570958,"CCC",0.021570958,17505168,209338,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.019522943,8.117648,"{""low"":0.002405,""high"":0.758025}",-0.73609704,-0.97107226,0.002405,0.758025,-41.152954,0.02152188,0.0004060641,0.018867502,0.02804542,-0.006117476,-0.21812746,0,15,0,"MoneyByte USD","PocMon USD",false,false,"[]","2026-02-26T03:40:00.000Z",7.5335126,0.021927943,"CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,"FEG Token USD","FEG Token USD",false,false,"[]","2023-04-04T13:15:00.000Z",4.723993,7.034343e-10,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-30T00:00:00.000Z",6,98299068416,"CoinMarketCap",2338307,2338307,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000021045795,0.0006106185,"{""low"":6.022435,""high"":4}",0.0006022435,2338307,0.00060702505,"CCC",0.00060702505,4002772,4498248,"2018-07-30T00:00:00.000Z",0,98299068416,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.000096745614,0.1896973,"{""low"":5.1,""high"":4}",-0.0028502545,-0.82448786,0.00051,0.003457,-82.188065,0.0007221,-0.00011535443,-0.15974854,0.001207275,-0.00060052937,-0.49742553,59642528,15,0,"VeThor Token USD","VeThor Token USD",false,false,"[]","2026-02-26T03:40:00.000Z",3.593283,0.0006067456,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,213146,"CoinMarketCap",13691431,13691431,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",4.8302,415.1812,"{""low"":414.1465,""high"":415.1812}",414.1465,13691431,414.57706,"CCC",414.57706,20269459,26639131,"2025-07-01T00:00:00.000Z",0,213146,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",124.0072,0.42719322,"{""low"":290.28363,""high"":497.08075}",-82.78992,-0.16655225,290.28363,497.08075,35.802185,428.41956,-14.128723,-0.032978706,418.47363,-4.1828003,-0.009995374,88304840,15,0,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",false,false,"[]","2026-02-26T03:41:00.000Z",1.1796476,414.29083,"CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",119035,119035,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.0000044962726,0.000026223417,"{""low"":2.2555463,""high"":5}",0.000022555463,119035,0.000022555463,"CCC",0.000022555463,200610,82138,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0000026087528,0.11565946,"{""low"":2.2555463,""high"":5}",-0.0005898358,-0.95908254,0.000022555463,0.000615,-95.57823,0.00007354,-0.000048375787,-0.65781593,0.000183145,-0.00015798079,-0.8625995,485478,15,0,"ICB Network USD",,false,false,"[]","2026-02-26T03:40:00.000Z",21.754808,0.000025164216,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-21T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000022990556,"{""low"":2.2990556,""high"":5}",0.000022990556,27,0.000022990556,"CCC",0.000022990556,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000012990557,1.2990557,"{""low"":1,""high"":5}",-0.0012330095,-0.9816955,0.00001,0.001256,-98.16293,0.00002304,-4.944377e-8,-0.002145997,0.000029935,-0.000006944443,-0.23198408,0,15,0,"TERA USD","TERA USD",false,false,"[]","2026-02-26T03:39:00.000Z",0,0.000022990556,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",16939978,16939978,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",2.126709,76.87031,"{""low"":76.310295,""high"":76.87031}",76.310295,16939978,76.34302,"CCC",76.34302,12017074,11897806,"2025-07-01T00:00:00.000Z",0,449187,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",7.3998184,0.10702492,"{""low"":69.141075,""high"":153.08035}",-76.53946,-0.49999532,69.141075,153.08035,-19.586658,97.762695,-21.221802,-0.21707463,117.32857,-40.787674,-0.34763634,15897527,15,0,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",false,false,"[]","2026-02-26T03:40:00.000Z",2.8579385,76.54089,"CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",106130,106130,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00004659593,0.012207704,"{""low"":0.012162317,""high"":0.012207704}",0.012162317,106130,0.012191623,"CCC",0.012191623,50736,131019,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0048613166,0.6658426,"{""low"":0.007301,""high"":0.029773}",-0.017610684,-0.59149843,0.007301,0.029773,-57.542038,0.01264362,-0.00048130378,-0.038066927,0.014383635,-0.002221318,-0.1544337,1342365,15,0,"ADAMANT Messenger USD","ADAMANT Messenger USD",false,false,"[]","2026-02-26T03:41:00.000Z",-0.38165647,0.012162317,"CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,2761830400,"CoinMarketCap",4537064,4537064,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.00008750218,0.0034563076,"{""low"":0.0034200784,""high"":0.0034563076}",0.0034200784,4537064,0.0034310722,"CCC",0.0034310722,11073668,9936031,"2025-07-31T00:00:00.000Z",0,10402384896,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.00096623856,0.39039943,"{""low"":0.002475,""high"":0.039085}",-0.035643764,-0.91195506,0.002475,0.039085,-89.526146,0.00541486,-0.0019736213,-0.36448243,0.012966635,-0.009525396,-0.7346082,9504117,15,0,"Towns USD","Towns USD",false,false,"[]","2026-02-26T03:39:00.000Z",2.6090956,0.0034412385,"CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOWNS"
