"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MOBOX USD","MOBOX USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,5.721196,0.16198178,0.008765787,"2024-11-09T20:54:00.000Z",0.16248657,"{""low"":0.15491734,""high"":0.16248657}",0.15491734,12300485,0.15568203,"CCC",0.15568203,17249683,9119414,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.044713773,0.3812956,"{""low"":0.117268,""high"":0.624204}",-0.46222222,-0.74049866,0.117268,0.624204,-43.076218,0.14850079,0.013480991,0.09078061,0.21831928,-0.056337506,-0.25805098,63987176,15,0,false,"2021-04-08T00:00:00.000Z",6,395027008,"CoinMarketCap",12300485,12300485,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Goldblock USD",,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Game.com USD","Game.com USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-7.059663,0.0003792436,-0.000028807,1731185700,0.00040757313,"3.5812287E-4 - 4.0757313E-4",0.00035812287,2339,0.0004039185,"CCC",0.0004039185,1064,2413,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.0000842436,0.28557152,"2.95E-4 - 0.003092",-0.0027127564,-0.8773468,0.000295,0.003092,-11.208791,0.00048254,-0.00010329639,-0.21406804,0.00052947,-0.00015022638,-0.28372973,0,15,0,false,1514937600000,6,0,"CoinMarketCap",2339,2339,"GTC","USD=X","https://coinmarketcap.com/currencies/game",false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Perpetual Protocol USD","Perpetual Protocol USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,7.49511,0.6912676,0.0481987,"2024-11-09T20:54:00.000Z",0.6953787,"{""low"":0.6489929,""high"":0.6953787}",0.6489929,10383139,0.65772766,"CCC",0.65772766,7256024,9635036,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.3072446,0.8000682,"{""low"":0.384023,""high"":2.201624}",-1.5103563,-0.68601924,0.384023,2.201624,-6.232679,0.6315779,0.0596897,0.09450885,0.74314,-0.051872373,-0.06980161,45625152,15,0,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",10383139,10383139,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kusama USD","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,2.4452708,17.652279,0.42134285,"2024-11-09T20:54:00.000Z",17.89311,"{""low"":17.232065,""high"":17.89311}",17.232065,19682310,17.748886,"CCC",17.748886,13377292,14168975,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.713087,0.2663775,"{""low"":13.939192,""high"":63.460262}",-45.807983,-0.7218373,13.939192,63.460262,-33.225655,18.523512,-0.871233,-0.0470339,22.548897,-4.896618,-0.21715555,277099456,15,0,false,"2019-12-12T00:00:00.000Z",2,15697659,"CoinMarketCap",19682310,19682310,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TerraClassicUSD USD","TerraClassicUSD USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,6.795171,0.02378025,0.00151309,"2024-11-09T20:54:00.000Z",0.025729166,"{""low"":0.022364639,""high"":0.025729166}",0.022364639,55553844,0.022549655,"CCC",0.022549655,18338894,29149685,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.011969251,1.0133985,"{""low"":0.011811,""high"":0.075808}",-0.052027754,-0.6863095,0.011811,0.075808,63.393246,0.02123214,0.0025481116,0.12001201,0.019380994,0.004399257,0.2269882,132326768,15,0,false,"2020-11-25T00:00:00.000Z",6,5564566016,"CoinMarketCap",55553844,55553844,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","STP USD","STP USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,0.8803727,0.04242196,0.0003702119,"2024-11-09T20:54:00.000Z",0.042641502,"{""low"":0.04183043,""high"":0.042641502}",0.04183043,3896673,0.042529114,"CCC",0.042529114,9579937,4279734,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.008273959,0.24229704,"{""low"":0.034148,""high"":0.092945}",-0.050523043,-0.54358,0.034148,0.092945,-40.05614,0.04388486,-0.0014628991,-0.03333494,0.04593659,-0.0035146289,-0.076510444,82401272,15,0,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",3896673,3896673,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PolkaWar USD","PolkaWar USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,16.836578,0.0012385506,0.00017847959,1731185640,0.0012389158,"0.0010360898 - 0.0012389158",0.0010360898,7005,0.0010601772,"CCC",0.0010601772,4707,6820,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00033155066,0.3655465,"9.07E-4 - 0.005738",-0.0044994494,-0.7841494,0.000907,0.005738,-49.952785,0.00101158,0.00022697065,0.22437242,0.001524285,-0.0002857343,-0.18745466,102579,15,0,false,1625270400000,6,82822168,"CoinMarketCap",7005,7005,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,4.5408373,0.42073488,0.018275052,"2024-11-09T20:54:00.000Z",0.4330519,"{""low"":0.39183158,""high"":0.4330519}",0.39183158,1268552,0.39183158,"CCC",0.39183158,522565,751438,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.07629788,0.22151476,"{""low"":0.344437,""high"":2.409449}",-1.9887142,-0.8253813,0.344437,2.409449,-47.082912,0.4003542,0.020380676,0.05090661,0.5998936,-0.17915875,-0.29865086,5948589,15,0,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",1268552,1268552,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,-0.42725095,0.00076284434,-0.0000032732496,1731185640,0.00076776865,"7.5888366E-4 - 7.6776865E-4",0.00075888366,0,0.0007653205,"CCC",0.0007653205,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00041184435,1.1733457,"3.51E-4 - 7.72E-4",-0.000009155658,-0.01185966,0.000351,0.000772,106.199455,0.00066252,0.00010032434,0.15142839,0.00063658,0.00012626435,0.19834797,0,15,0,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,5.296831,0.15850201,0.007973254,"2024-11-09T20:54:00.000Z",0.15867075,"{""low"":0.15175566,""high"":0.15867075}",0.15175566,69280928,0.1533502,"CCC",0.1533502,41589338,59442303,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.053865016,0.5147798,"{""low"":0.104637,""high"":0.548634}",-0.39013198,-0.711097,0.104637,0.548634,-13.935125,0.1601213,-0.0016192943,-0.010112922,0.16914418,-0.010642171,-0.06291775,733115456,15,0,false,"2020-11-11T00:00:00.000Z",6,4625275392,"CoinMarketCap",69280928,69280928,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,4.685215,2.0854266,0.09333372,"2024-11-09T20:54:00.000Z",2.0873578,"{""low"":2.0065048,""high"":2.0873578}",2.0065048,8714373,2.0210106,"CCC",2.0210106,6324286,8513130,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.52918553,0.34004086,"{""low"":1.556241,""high"":6.164498}",-4.079071,-0.6617037,1.556241,6.164498,-49.984123,1.9842983,0.10112822,0.05096422,2.6083832,-0.5229566,-0.20049071,126588656,15,0,false,"2020-06-24T00:00:00.000Z",4,60701568,"CoinMarketCap",8714373,8714373,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,15.474602,0.039412502,0.0052816197,"2024-11-09T20:55:00.000Z",0.039530344,"{""low"":0.034403645,""high"":0.039530344}",0.034403645,14,0.034461144,"CCC",0.034461144,22,40,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.010382501,0.3576473,"{""low"":0.02903,""high"":0.179469}",-0.1400565,-0.78039384,0.02903,0.179469,-57.282436,0.03713436,0.0022781417,0.061348617,0.06500626,-0.025593761,-0.39371222,0,15,0,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,2.5606833,0.2549908,0.0063664913,"2024-11-09T20:54:00.000Z",0.26423708,"{""low"":0.24557291,""high"":0.26423708}",0.24557291,17307676,0.25220853,"CCC",0.25220853,9426899,29537856,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.085945785,0.5084196,"{""low"":0.169045,""high"":0.974992}",-0.7200012,-0.7384689,0.169045,0.974992,-7.6819477,0.2175466,0.03744419,0.17212032,0.3284372,-0.07344642,-0.22362395,222291920,15,0,false,"2021-12-01T00:00:00.000Z",6,871764480,"CoinMarketCap",17307676,17307676,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,0,"2024-08-09T01:26:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0.01489417,0.020306999,0.000003023073,"2024-11-09T20:55:00.000Z",0.020810384,"{""low"":0.019968955,""high"":0.020810384}",0.019968955,66338768,0.020353442,"CCC",0.020353442,60792036,57261456,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.015777,3.4827812,"{""low"":0.00453,""high"":0.044427}",-0.024120001,-0.54291314,0.00453,0.044427,262.60468,0.01973432,0.00057267956,0.029019473,0.02340249,-0.0030954909,-0.13227186,1003064192,15,0,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",66338768,66338768,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","IOTA USD","IOTA USD","finmb_MIOTA_CCC","UTC","UTC",0,"ccc_market",false,1.2915568,0.15239535,0.0019431859,"2023-10-05T10:46:00.000Z",0.15432417,"{""low"":0.15155901,""high"":0.15432417}",0.15155901,7048672,0.15420435,"CCC",0.15420435,6256676,3906572,"2017-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png",0.016022354,0.1174892,"{""low"":0.136373,""high"":0.277183}",-0.12478764,-0.45019948,0.136373,0.277183,-43.252914,0.15596132,-0.003565967,-0.022864433,0.18197341,-0.02957806,-0.16254056,423587488,15,0,false,"2017-11-09T00:00:00.000Z",6,2779530240,"CoinMarketCap",7048672,7048672,"MIOTA","USD=X","https://coinmarketcap.com/currencies/iota",false,false,"MIOTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,4.4499145,2.4452538,0.104176044,"2024-11-09T20:54:00.000Z",2.4528005,"{""low"":2.3109853,""high"":2.4528005}",2.3109853,28666434,2.3468711,"CCC",2.3468711,21896310,16498303,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.93409085,0.6181271,"{""low"":1.511163,""high"":6.906385}",-4.461131,-0.645943,1.511163,6.906385,28.157675,2.5890968,-0.14384294,-0.055557188,2.5970445,-0.15179062,-0.058447447,210310960,15,0,false,"2020-05-25T00:00:00.000Z",4,86007824,"CoinMarketCap",28666434,28666434,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-4.6835027,0.00010303855,-0.0000050629315,1731185700,0.00010806052,"9.504323E-5 - 1.0806052E-4",0.00009504323,56048,0.00010404925,"CCC",0.00010404925,90073,6891,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000055038545,1.1466364,"4.8E-5 - 0.009876",-0.009772961,-0.98956674,0.000048,0.009876,-86.04027,0.0000949,0.000008138544,0.085759155,0.00091279,-0.00080975145,-0.8871169,0,15,0,false,1637020800000,6,0,"CoinMarketCap",56048,56048,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-0.86094344,0.00033265856,-0.0000028888753,1731185640,0.0003345258,"3.1905418E-4 - 3.345258E-4",0.00031905418,3225,0.00031905418,"CCC",0.00031905418,6303,13861,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00014065855,0.7325966,"1.92E-4 - 9.8E-4",-0.0006473415,-0.6605525,0.000192,0.00098,-31.492842,0.00033026,0.000002398563,0.007262651,0.000429255,-0.00009659643,-0.22503275,2461673,15,0,false,1533859200000,6,7400000000,"CoinMarketCap",3225,3225,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,0.69092053,0.0041404557,0.000028410926,"2024-11-09T20:54:00.000Z",0.0043500415,"{""low"":0.004110689,""high"":0.0043500415}",0.004110689,63848,0.0041115596,"CCC",0.0041115596,28299,59264,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00014945585,0.037448224,"{""low"":0.003991,""high"":0.016952}",-0.012811545,-0.7557542,0.003991,0.016952,-74.93447,0.00465738,-0.0005169241,-0.11099032,0.00760318,-0.0034627244,-0.45543107,6792482,15,0,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",63848,63848,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-7.5631537,0.03810099,-0.0031174123,"2024-11-09T20:54:00.000Z",0.040245444,"{""low"":0.03810099,""high"":0.040245444}",0.03810099,84230,0.03976939,"CCC",0.03976939,54392,79962,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0,0,"{""low"":0.03810099,""high"":0.537049}",-0.498948,-0.9290549,0.03810099,0.537049,-82.848656,0.04782624,-0.00972525,-0.20334548,0.08628923,-0.048188236,-0.5584502,2940846,15,0,false,"2018-02-16T00:00:00.000Z",6,77185576,"CoinMarketCap",84230,84230,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-3.5065432,0.002097689,-0.00007622945,"2024-11-09T20:54:00.000Z",0.0022636116,"{""low"":0.0020676649,""high"":0.0022636116}",0.0020676649,284659,0.0022464104,"CCC",0.0022464104,211935,255647,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0008156891,0.63626295,"{""low"":0.001282,""high"":0.025917}",-0.02381931,-0.9190613,0.001282,0.025917,-29.528301,0.00183148,0.00026620913,0.14535192,0.00340056,-0.0013028709,-0.38313422,5923022,15,0,false,"2021-04-10T00:00:00.000Z",6,2823593728,"CoinMarketCap",284659,284659,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,5.2458305,3.1018255,0.1546061,"2024-11-09T20:54:00.000Z",3.103155,"{""low"":2.9521184,""high"":3.103155}",2.9521184,1378844,2.973748,"CCC",2.973748,1567326,1093247,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.8440714,0.37385443,"{""low"":2.257754,""high"":8.994576}",-5.8927507,-0.6551449,2.257754,8.994576,-13.19685,2.983891,0.117934465,0.039523717,3.2900846,-0.18825912,-0.057220146,44243052,15,0,false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",1378844,1378844,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-0.7277024,0.0028702174,-0.000021039741,"2024-11-09T20:54:00.000Z",0.0029262705,"{""low"":0.0027908266,""high"":0.0029262705}",0.0027908266,3775458,0.0028791635,"CCC",0.0028791635,3777552,2741635,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00044021732,0.18115938,"{""low"":0.00243,""high"":0.017632}",-0.014761783,-0.8372155,0.00243,0.017632,-40.694332,0.00312002,-0.0002498026,-0.08006442,0.0046091,-0.0017388826,-0.37727162,7261650,15,0,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3775458,3775458,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,5.6056776,0.025966238,0.0013783183,"2024-11-09T20:54:00.000Z",0.026488792,"{""low"":0.024647366,""high"":0.026488792}",0.024647366,32442,0.025010388,"CCC",0.025010388,106547,23550,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0024982374,0.10645293,"{""low"":0.023468,""high"":0.25786}",-0.23189376,-0.899301,0.023468,0.25786,-41.630882,0.03558466,-0.00961842,-0.2702968,0.04435769,-0.018391453,-0.414617,1035931,15,0,false,"2021-05-10T00:00:00.000Z",6,39895344,"CoinMarketCap",32442,32442,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,4.460092,5.5317416,0.23618698,"2024-11-09T20:55:00.000Z",5.536673,"{""low"":5.323422,""high"":5.536673}",5.323422,267442,5.324852,"CCC",5.324852,344509,152371,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.4437935,1.6493675,"{""low"":2.087948,""high"":21.206043}",-15.674301,-0.73914313,2.087948,21.206043,21.449589,4.245816,1.2859254,0.30286884,5.8834867,-0.35174513,-0.05978515,55317412,15,0,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",267442,267442,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",false,false,"UQC"
