"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,999996224,"CoinMarketCap",7668980,7668980,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.00057432987,0.016781513,"{""low"":0.016398784,""high"":0.016781513}",0.016398784,7668980,0.016682072,"CCC",0.016682072,11263893,7953353,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0070429146,0.7469418,"{""low"":0.009429,""high"":0.054298}",-0.037826084,-0.69663864,0.009429,0.054298,-46.726704,0.01744118,-0.00096926466,-0.055573344,0.018543804,-0.0020718891,-0.11172946,16471854,15,0,"[]","2025-08-18T14:51:00.000Z","pippin USD","pippin USD",false,false,false,"2025-03-02T00:00:00.000Z",-3.3692482,0.016471915,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,"[]",1641381960,"Milk Token USD",,false,false,false,1639699200000,8.313973,1.4277115e-9,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,587704064,"CoinMarketCap",222897,222897,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00046743616,0.0022705628,"{""low"":0.0012111646,""high"":0.0022705628}",0.0012111646,222897,0.0014709586,"CCC",0.0014709586,693468,218684,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0000017721904,0.0014632118,"{""low"":0.0012111646,""high"":0.097737}",-0.09652406,-0.9875898,0.0012111646,0.097737,-94.680695,0.00256452,-0.0013515833,-0.52703166,0.005633815,-0.0044208784,-0.7847042,712847,15,0,"[]","2025-08-18T14:56:00.000Z","AgentLayer USD",,false,false,false,"2024-09-19T00:00:00.000Z",-27.817402,0.0012129368,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,392931200,"CoinMarketCap",66719,66719,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0000014363904,0.00080844073,"8.0264994E-4 - 8.0844073E-4",0.00080264994,66719,0.0008074894,"CCC",0.0008074894,127482,73792,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00029911438,0.58996916,"5.07E-4 - 0.013498",-0.012691885,-0.94027895,0.000507,0.013498,-74.976746,0.00081108,-0.000004965579,-0.0061221817,0.00083435,-0.000028235605,-0.03384144,316747,15,0,"[]",1755528960,"VEMP USD","VEMP USD",false,false,false,1630454400000,-0.17787278,0.0008061144,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,997460992,"CoinMarketCap",2690362,2690362,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.005250588,0.16453256,"{""low"":0.14598893,""high"":0.16453256}",0.14598893,2690362,0.16023146,"CCC",0.16023146,2536103,3256402,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0878488,1.2071952,"{""low"":0.072771,""high"":0.802574}",-0.6419542,-0.7998692,0.072771,0.802574,63.288486,0.11725096,0.04336884,0.36988047,0.21891205,-0.058292255,-0.2662816,160211984,15,0,"[]","2025-08-18T14:56:00.000Z","Chintai USD","Chintai USD",false,false,false,"2021-02-20T00:00:00.000Z",-3.165479,0.1606198,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",56331,56331,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.0008898508,0.011783311,"{""low"":0.009942428,""high"":0.011783311}",0.009942428,56331,0.011783311,"CCC",0.011783311,425896,524269,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.000073257834,0.0073682033,"{""low"":0.009942428,""high"":0.043142}",-0.033126313,-0.7678437,0.009942428,0.043142,-55.12776,0.0182164,-0.008200713,-0.450183,0.026492385,-0.016476698,-0.6219409,0,15,0,"[]","2025-08-18T14:56:00.000Z","Lair Finance USD","Lair Finance USD",false,false,false,"2025-05-09T00:00:00.000Z",-8.159624,0.010015686,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,99914816,"CoinMarketCap",140249,140249,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.000020280015,0.0041130143,"{""low"":0.004073528,""high"":0.0041130143}",0.004073528,140249,0.0041014845,"CCC",0.0041014845,447863,239782,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000050588977,0.012565568,"{""low"":0.004026,""high"":0.228071}",-0.22399442,-0.9821258,0.004026,0.228071,-95.13633,0.00495028,-0.00087369094,-0.17649324,0.017426586,-0.013349997,-0.7660707,407311,15,0,"[]","2025-08-18T14:56:00.000Z","EYWA USD",,false,false,false,"2024-12-20T00:00:00.000Z",-0.49500826,0.004076589,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,452002176,"CoinMarketCap",2830999,2830999,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0019308352,0.0077761738,"{""low"":0.00616273,""high"":0.0077761738}",0.00616273,2830999,0.0077549424,"CCC",0.0077549424,2056608,2287427,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0027062946,0.7338109,"{""low"":0.003688,""high"":0.038538}",-0.03214371,-0.83407825,0.003688,0.038538,-70.687965,0.00489522,0.0014990745,0.3062323,0.006296975,0.000097319484,0.015454958,2890235,15,0,"[]","2025-08-18T14:56:00.000Z","Choise.ai USD","Choise.ai USD",false,false,false,"2022-06-08T00:00:00.000Z",-23.192854,0.0063942946,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",7404183,7404183,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.002822943,0.022901453,"{""low"":0.020575112,""high"":0.022901453}",0.020575112,7404183,0.0228895,"CCC",0.0228895,5365835,9576484,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.012813849,1.5981354,"{""low"":0.008018,""high"":0.090007}",-0.069175154,-0.768553,0.008018,0.090007,46.41167,0.02139088,-0.0005590301,-0.02613404,0.024155755,-0.0033239052,-0.13760303,0,15,0,"[]","2025-08-18T14:56:00.000Z","Collaterize USD","Collaterize USD",false,false,false,"2025-04-01T00:00:00.000Z",-11.933918,0.02083185,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,815505664,"CoinMarketCap",1749948,1749948,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0009243451,0.017919697,"{""low"":0.016998257,""high"":0.017919697}",0.016998257,1749948,0.01790388,"CCC",0.01790388,1447529,1303049,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0009914581,0.061512478,"{""low"":0.016118,""high"":0.102307}",-0.08519754,-0.83276355,0.016118,0.102307,-54.111134,0.01773542,-0.0006259624,-0.035294477,0.02274322,-0.005633762,-0.24771172,13952859,15,0,"[]","2025-08-18T14:56:00.000Z","Numbers Protocol USD","Numbers Protocol USD",false,false,false,"2021-11-18T00:00:00.000Z",-5.125622,0.017109457,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,11563499520,"CoinMarketCap",6762998,6762998,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00038100546,0.006973286,"{""low"":0.0065411488,""high"":0.006973286}",0.0065411488,6762998,0.006973286,"CCC",0.006973286,9864944,6818367,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.005302389,3.850682,"{""low"":0.001377,""high"":0.012298}",-0.005618611,-0.45687193,0.001377,0.012298,62.17159,0.00667524,0.000004149042,0.000621557,0.007210873,-0.0005314839,-0.073705904,77237112,15,0,"[]","2025-08-18T14:51:00.000Z","BugsCoin USD","BugsCoin USD",false,false,false,"2025-02-18T00:00:00.000Z",-5.3963776,0.006679389,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",1216879,1216879,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-4.0850665e-9,6.611494e-8,"6.194928E-8 - 6.611494E-8",6.194928e-8,1216879,6.591787e-8,"CCC",6.591787e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.0753283e-9,0.017358204,"6.194928E-8 - 6.611494E-8",-3.090335e-9,-0.046741854,6.194928e-8,6.611494e-8,,,,,,,,0,15,0,"[]",1755528960,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,false,false,1650326400000,-6.0871453,6.302461e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,2200000004096,"CoinMarketCap",522177,522177,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-7.406734e-7,0.000006671212,"6.180523E-6 - 6.671212E-6",0.000006180523,522177,0.000006671212,"CCC",0.000006671212,577642,543676,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000031941318,1.0647105,"3.0E-6 - 3.3E-5",-0.000026805868,-0.812299,0.000003,0.000033,39.999996,0.00000542,7.741319e-7,0.14282876,0.000004835,0.000001359132,0.2811028,13627090,15,0,"[]",1755528960,"WAGMI Games USD","WAGMI Games USD",false,false,false,1654560000000,-10.680518,0.000006194132,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1531371,1531371,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.0000031404197,0.018175839,"{""low"":0.018019594,""high"":0.018175839}",0.018019594,1531371,0.018138235,"CCC",0.018138235,2911560,926654,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.00027724542,0.015617701,"{""low"":0.017752,""high"":0.207183}",-0.18915376,-0.9129791,0.017752,0.207183,-90.62445,0.02431236,-0.0062831156,-0.25843298,0.032536704,-0.0145074595,-0.44587982,0,15,0,"[]","2025-08-18T14:51:00.000Z","OverProtocol USD","OverProtocol USD",false,false,false,"2024-12-17T00:00:00.000Z",-0.01741821,0.018029245,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,"[]","2022-10-31T08:15:00.000Z","IDOL USD",,false,false,false,"2022-09-27T00:00:00.000Z",0,0.0026433894,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,"[]",1668537000,"Rebase Aggregator Capital USD",,false,false,false,1649980800000,0,0.000068359295,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,5099246,"CoinMarketCap",46207,46207,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.0025791526,0.21330723,"{""low"":0.19378099,""high"":0.21330723}",0.19378099,46207,0.20066231,"CCC",0.20066231,560194,59020,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.10841675,1.1341257,"{""low"":0.095595,""high"":1.463122}",-1.2591102,-0.86056405,0.095595,1.463122,-73.57504,0.13806976,0.06594199,0.47759905,0.26516804,-0.061156288,-0.2306322,1040306,15,0,"[]","2025-08-18T14:56:00.000Z","UNIT0 USD","UNIT0 USD",false,false,false,"2024-11-08T00:00:00.000Z",1.2803984,0.20401175,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"[]",1650738540,"TOMI USD",,false,false,false,1632355200000,0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",717574,717574,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",0.000051565003,0.0015942551,"0.0014750538 - 0.0015942551",0.0014750538,717574,0.0014774266,"CCC",0.0014774266,1213464,516453,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.00067790266,0.7565878,"8.96E-4 - 0.007754",-0.0061800973,-0.79702055,0.000896,0.007754,-37.335598,0.00193932,-0.00036541733,-0.1884255,0.0018688182,-0.00029491552,-0.15780857,0,15,0,"[]",1755528960,"Paparazzi Token USD","Paparazzi Token USD",false,false,false,1748822400000,3.3872209,0.0015739027,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,999881088,"CoinMarketCap",5568337,5568337,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0038467608,0.04000617,"{""low"":0.036885444,""high"":0.04000617}",0.036885444,5568337,0.03998759,"CCC",0.03998759,12581322,9402286,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.012874907,0.52744395,"{""low"":0.02441,""high"":0.167269}",-0.1299841,-0.7770961,0.02441,0.167269,-72.16909,0.04420462,-0.006919712,-0.1565382,0.054460313,-0.017175406,-0.31537473,37280476,15,0,"[]","2025-08-18T14:56:00.000Z","GRIFFAIN USD","GRIFFAIN USD",false,false,false,"2025-02-14T00:00:00.000Z",-9.352308,0.037284907,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",466177,466177,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.0000022626482,0.003680219,"{""low"":0.0036647497,""high"":0.003680219}",0.0036647497,466177,0.0036707167,"CCC",0.0036707167,326425,491976,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0026702448,2.667577,"{""low"":0.001001,""high"":0.006209}",-0.002537755,-0.408722,0.001001,0.006209,-39.362408,0.00250494,0.001166305,0.465602,0.001743485,0.00192776,1.1056935,0,15,0,"[]","2025-08-18T14:56:00.000Z","4EVERLAND USD",,false,false,false,"2024-12-23T00:00:00.000Z",0.06167102,0.003671245,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,563852224,"CoinMarketCap",4417409,4417409,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.012379676,0.29053932,"{""low"":0.25993434,""high"":0.29053932}",0.25993434,4417409,0.28993255,"CCC",0.28993255,2876926,4372603,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.17214394,1.7191528,"{""low"":0.100133,""high"":0.501893}",-0.22961605,-0.4575,0.100133,0.501893,-12.940579,0.2419545,0.030322433,0.12532286,0.18336946,0.08890748,0.48485437,153523968,15,0,"[]","2025-08-18T14:56:00.000Z","Centrifuge USD","Centrifuge USD",false,false,false,"2021-07-15T00:00:00.000Z",-4.348983,0.27227694,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,22846256,"CoinMarketCap",1595288,1595288,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.03554821,1.2488846,"{""low"":1.2198416,""high"":1.2488846}",1.2198416,1595288,1.2461976,"CCC",1.2461976,2291830,1830869,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.23231721,0.23485196,"{""low"":0.989207,""high"":3.891227}",-2.6697028,-0.6860825,0.989207,3.891227,-29.275768,1.359524,-0.13799977,-0.10150595,1.4765315,-0.25500727,-0.17270696,27907254,15,0,"[]","2025-08-18T14:56:00.000Z","Elastos USD","Elastos USD",false,false,false,"2018-02-01T00:00:00.000Z",-2.8278527,1.2215242,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",24748,24748,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",0.004886508,0.19523565,"{""low"":0.18321873,""high"":0.19523565}",0.18321873,24748,0.19010888,"CCC",0.19010888,2384492,14764,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.14687923,3.0535586,"{""low"":0.048101,""high"":2.213518}",-2.0185378,-0.91191393,0.048101,2.213518,-83.434364,0.54682493,-0.3518447,-0.6434321,0.54682493,-0.3518447,-0.6434321,0,15,0,"[]","2025-08-18T14:55:00.000Z","IRIS Chain USD","IRIS USD",false,false,false,"2025-06-30T00:00:00.000Z",2.5705779,0.19498023,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,327385888,"CoinMarketCap",9418747,9418747,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.010094196,0.5095219,"{""low"":0.44264495,""high"":0.5095219}",0.44264495,9418747,0.507368,"CCC",0.507368,1830169,2944626,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.36274266,3.4796126,"{""low"":0.104248,""high"":1.014833}",-0.5478423,-0.539835,0.104248,1.014833,120.2645,0.3004056,0.16658506,0.55453384,0.22136417,0.24562648,1.1096036,152886144,15,0,"[]","2025-08-18T14:56:00.000Z","Wilder World USD","Wilder World USD",false,false,false,"2021-05-11T00:00:00.000Z",-2.1158085,0.46699065,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,37409,"CoinMarketCap",15263814,15263814,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",114.24487,3905.1653,"{""low"":3716.8262,""high"":3905.1653}",3716.8262,15263814,3746.1235,"CCC",3746.1235,22649191,14595982,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",192.9729,0.054328863,"{""low"":3551.9407,""high"":22681.002}",-18936.088,-0.8348876,3551.9407,22681.002,-50.38786,5257.0786,-1512.165,-0.2876436,13276.864,-9531.951,-0.71793693,140093472,15,0,"[]","2025-08-18T14:56:00.000Z","Ultima USD","Ultima USD",false,false,false,"2023-10-26T00:00:00.000Z",3.1466548,3744.9136,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"[]","2024-07-03T01:16:00.000Z","Props Token USD","Props Token USD",false,false,false,"2020-07-20T00:00:00.000Z",0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,680808000,"CoinMarketCap",80649,80649,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00002773956,0.00047898042,"4.2417264E-4 - 4.7898042E-4",0.00042417264,80649,0.00046345498,"CCC",0.00046345498,146612,78723,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0000095469,0.02250711,"4.2417264E-4 - 0.016719",-0.016285282,-0.97405833,0.00042417264,0.016719,-95.41084,0.00053058,-0.00009686046,-0.18255581,0.00159084,-0.0011571206,-0.7273645,295279,15,0,"[]",1755528960,"Script Network USD","Script Network USD",false,false,false,1703116800000,-6.0112724,0.00043371954,"SCPT"
