"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",534,534,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00134638,0.0000065721106,0.004881319,0.004608465,-0.0032555128,-0.70642024,1295353,15,0,false,false,-0.0001000308,1732463340,0.0014529829,"0.0013529521 - 0.0014529829",0.0013529521,534,0.0014529829,"CCC",0.0014529829,65763,5708,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0005179521,0.6203019,"8.35E-4 - 0.012328",-0.010975048,-0.8902537,0.000835,0.012328,-74.355804,-6.8845186,0.0013529521,"CCC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,2,0,"CoinMarketCap",31,31,"VISTA","USD=X",,"VISTA USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,"2024-11-24T15:49:00.000Z",24.072655,"{""low"":24.072655,""high"":24.072655}",24.072655,31,24.072655,"CCC",24.072655,,,,,,0,0,"{""low"":24.072655,""high"":24.072655}",0,0,24.072655,24.072655,,0,24.072655,"CCC","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648425600000,8,0,"CoinMarketCap",181,181,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","Ratscoin USD","Ratscoin USD","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0.0000015,-0.0000014996863,-0.9997908,3.75e-7,-3.7468627e-7,-0.9991633,0,15,0,false,false,-7.887385e-12,1732463340,3.1729241e-10,"3.1177474E-10 - 3.1729241E-10",3.1177474e-10,181,3.1177474e-10,"CCC",3.1177474e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.1374722e-10,,"0.0 - 8.0E-5",-0.000079999685,-0.99999607,0,0.00008,,-2.452279,3.1374722e-10,"CCC","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","Hodl Finance USD","Hodl Finance USD","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,0,1689254040,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,0,3.8750036e-7,"CCC","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1676246400000,6,0,"CoinMarketCap",250753,250753,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse","Ozone Metaverse USD","Ozone Metaverse USD","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,0.00123736,-0.000096203294,-0.077748835,0.00166031,-0.0005191533,-0.31268457,0,15,0,false,false,-0.000039880397,1732463340,0.0012826391,"0.001140387 - 0.0012826391",0.001140387,250753,0.0012819831,"CCC",0.0012819831,708377,116682,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00088115665,3.389064,"2.6E-4 - 0.034476",-0.033334844,-0.96689993,0.00026,0.034476,156.4,-3.3767307,0.0011411567,"CCC","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,286216960,"CoinMarketCap",101769528,101769528,"CATI","USD=X",,"Catizen USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,146242464,15,0,false,false,-0.064282775,"2024-11-24T15:49:00.000Z",0.6017262,"{""low"":0.5101708,""high"":0.6017262}",0.5101708,101769528,0.5822281,"CCC",0.5822281,,,,,,0.0007789135,0.00152677,"{""low"":0.5101708,""high"":0.6017262}",-0.09077644,-0.15086006,0.5101708,0.6017262,,-11.175096,0.51094973,"CCC","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,96503696,"CoinMarketCap",39699180,39699180,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.9067845,1.1388416,0.5972576,2.3417933,0.70383286,0.30055293,293914176,15,0,false,false,-0.17472553,"2024-11-24T15:49:00.000Z",3.3393679,"{""low"":3.0178134,""high"":3.3393679}",3.0178134,39699180,3.0872767,"CCC",3.0872767,14682714,55804854,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6122922,1.1248544,"{""low"":1.433334,""high"":5.683589}",-2.6379628,-0.4641368,1.433334,5.683589,-16.854542,-5.4256654,3.0456262,"CCC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",1292967680,1292967680,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos","Cosmos USD","Cosmos USD","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,4.8810344,3.289845,0.6740057,5.8213444,2.349535,0.40360695,3194276352,15,0,false,false,-0.42305946,"2024-11-24T15:54:00.000Z",9.510212,"{""low"":8.170879,""high"":9.510212}",8.170879,1292967680,8.224965,"CCC",8.224965,154021513,439919744,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",4.534934,1.2472504,"{""low"":3.635945,""high"":14.483605}",-6.312726,-0.4358532,3.635945,14.483605,-17.203903,-4.922765,8.170879,"CCC","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9121824768,"CoinMarketCap",504754464,504754464,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","Chiliz USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.06822298,0.019619435,0.2875781,0.07695963,0.01088278,0.14140894,801283072,15,0,false,false,0.00036524236,"2024-11-24T15:54:00.000Z",0.100449055,"{""low"":0.086108714,""high"":0.100449055}",0.086108714,504754464,0.0869253,"CCC",0.0869253,76892049,191155004,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.043642413,0.9873849,"{""low"":0.0442,""high"":0.167586}",-0.07974359,-0.4758368,0.0442,0.167586,15.635681,0.4175247,0.08784241,"CCC","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12044097,"CoinMarketCap",136805216,136805216,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","Dash USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,24.609034,7.66411,0.31143484,25.549204,6.72394,0.2631761,388700896,15,0,false,false,-2.0878334,"2024-11-24T15:53:00.000Z",36.39717,"{""low"":32.273144,""high"":36.39717}",32.273144,136805216,33.80193,"CCC",33.80193,42045433,79270945,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",13.121098,0.6851016,"{""low"":19.152046,""high"":44.16843}",-11.895287,-0.2693165,19.152046,44.16843,9.813404,-6.0761724,32.273144,"CCC","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",3399956,3399956,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE USD",,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00002886,-0.0000096095355,-0.33297074,0.00007423,-0.000054979537,-0.7406646,1794178,15,0,false,false,-0.0000020945172,1732463340,0.000021176395,"1.9242698E-5 - 2.1176395E-5",0.000019242698,3399956,0.000019950932,"CCC",0.000019950932,787093,2807209,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",2.5046575e-7,0.013182408,"1.9E-5 - 0.001127",-0.0011077495,-0.98291886,0.000019,0.001127,-92.88256,-9.812686,0.000019250465,"CCC","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","Mew Inu USD",,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.8554406e-8,1640737328,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,"CCC","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","BRUH USD",,"finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1699381140,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,0,1.0082891e-9,"CCC","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1706054400000,8,0,"CoinMarketCap",44454500,44454500,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","HTX USD","HTX USD","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.00000118,5.988469e-7,0.5074974,0.000001045,7.3384695e-7,0.7022459,0,15,0,false,false,-7.575602e-8,1732463340,0.0000018843957,"1.7772971E-6 - 1.8843957E-6",0.0000017772971,44454500,0.000001818125,"CCC",0.000001818125,34498334,37972171,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.788469e-7,0.7788469,"1.0E-6 - 3.0E-6",-0.0000012211532,-0.40705106,0.000001,0.000003,0,-4.084752,0.0000017788469,"CCC","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",2442,2442,"TIA","USD=X","https://coinmarketcap.com/currencies/tia","Tiamonds USD","Tiamonds USD","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,0.00575666,0.0018590619,0.32294106,0.006416635,0.0011990867,0.18687157,0,15,0,false,false,-0.00016001146,"2024-11-24T15:49:00.000Z",0.0077988887,"{""low"":0.007615722,""high"":0.0077988887}",0.007615722,2442,0.0077730836,"CCC",0.0077730836,1370,1640,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.005985722,3.6722221,"{""low"":0.00163,""high"":7487.995}",-7487.9873,-0.9999989,0.00163,7487.995,202.33371,-2.057831,0.007615722,"CCC","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",283559104,283559104,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","VeChain USD","VeChain USD","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.02452044,0.015144875,0.6176429,0.026487455,0.0131778605,0.4975133,3212297216,15,0,false,false,-0.0051891133,"2024-11-24T15:54:00.000Z",0.044684898,"{""low"":0.039665315,""high"":0.044684898}",0.039665315,283559104,0.042332355,"CCC",0.042332355,39549227,154917409,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.020609315,1.0815132,"{""low"":0.019056,""high"":0.054765}",-0.015099686,-0.2757178,0.019056,0.054765,88.81257,-11.568786,0.039665315,"CCC","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-10T00:00:00.000Z",6,744164224,"CoinMarketCap",5900125,5900125,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","ChainGPT USD","ChainGPT USD","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,0.12891082,0.009765774,0.07575604,0.15178637,-0.013109773,-0.086369894,103198160,15,0,false,false,-0.002637878,"2024-11-24T15:49:00.000Z",0.14995152,"{""low"":0.1356185,""high"":0.14995152}",0.1356185,5900125,0.1356185,"CCC",0.1356185,4185494,4292638,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0389316,0.3903113,"{""low"":0.099745,""high"":0.556525}",-0.4178484,-0.75081694,0.099745,0.556525,-4.064089,-1.8666722,0.1386766,"CCC","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1681603200000,6,0,"CoinMarketCap",3564,3564,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports","Yesports USD","Yesports USD","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,0.00020972,-0.000013650279,-0.06508811,0.000286415,-0.00009034526,-0.3154348,0,15,0,false,false,-0.000007993935,1732463280,0.00020186044,"1.9606973E-4 - 2.0186044E-4",0.00019606973,3564,0.00020038012,"CCC",0.00020038012,5953,4002,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.00005006972,0.34294328,"1.46E-4 - 0.0025",-0.0023039302,-0.9215721,0.000146,0.0025,-24.81203,-3.917372,0.00019606973,"CCC","YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",140719,140719,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps","MAPS USD","MAPS USD","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,0.019189,0.000504829,0.02630825,0.016827635,0.0028661937,0.17032659,896004,15,0,false,false,-0.00024528056,"2024-11-24T15:49:00.000Z",0.02045952,"{""low"":0.019393917,""high"":0.02045952}",0.019393917,140719,0.019918898,"CCC",0.019918898,138468,143141,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.010529829,1.149043,"{""low"":0.009164,""high"":0.055112}",-0.03541817,-0.64265805,0.009164,0.055112,-47.599506,-1.230152,0.01969383,"CCC","MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",47286700,47286700,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","FTX Token USD","FTX Token USD","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,1.9876729,0.38113105,0.19174737,1.5838836,0.78492033,0.4955669,779088064,15,0,false,false,-0.21072888,"2024-11-24T15:54:00.000Z",2.6758637,"{""low"":2.3621893,""high"":2.6758637}",2.3621893,47286700,2.5464785,"CCC",2.5464785,42699153,68510095,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.359198,1.3462658,"{""low"":1.009606,""high"":5.943866}",-3.5750618,-0.6014708,1.009606,5.943866,-36.515366,-8.1692705,2.368804,"CCC","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","USDX [Lighthouse] USD",,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0,0.015778841,"CCC","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,957371072,"CoinMarketCap",7283818,7283818,"MIGGLES","USD=X",,"Mr Miggles USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,112121456,15,0,false,false,-0.0108784735,"2024-11-24T15:49:00.000Z",0.120043196,"{""low"":0.104229696,""high"":0.120043196}",0.104229696,7283818,0.1153026,"CCC",0.1153026,,,,,,0.012884192,0.12361345,"{""low"":0.104229696,""high"":0.120043196}",-0.0029293075,-0.024402112,0.104229696,0.120043196,,-8.499316,0.11711389,"CCC","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",985007168,985007168,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom","Fantom USD","Fantom USD","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,0.6972932,0.20509285,0.2941271,0.5958579,0.30652815,0.5144316,2529961216,15,0,false,false,-0.019824624,"2024-11-24T15:54:00.000Z",0.9465145,"{""low"":0.8483325,""high"":0.9465145}",0.8483325,985007168,0.8764116,"CCC",0.8764116,227158695,402155939,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.63780403,2.41061,"{""low"":0.264582,""high"":1.221459}",-0.31907296,-0.2612228,0.264582,1.221459,182.48473,-2.149683,0.90238607,"CCC","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",315280,315280,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen","Oxygen USD","Oxygen USD","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.00533874,-0.0015029865,-0.28152457,0.008157805,-0.004322051,-0.52980566,156074,15,0,false,false,-0.000030848663,"2024-11-24T15:49:00.000Z",0.01053057,"{""low"":0.0035026781,""high"":0.01053057}",0.0035026781,315280,0.0036674347,"CCC",0.0036674347,278917,282425,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0010817535,0.39279357,"{""low"":0.002754,""high"":0.154653}",-0.15081725,-0.9751977,0.002754,0.154653,-81.50875,-0.7978281,0.0038357535,"CCC","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,86342598656,"CoinMarketCap",1489218432,1489218432,"TRX","USD=X","https://coinmarketcap.com/currencies/tron","TRON USD","TRON USD","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,0.16965038,0.03268248,0.19264607,0.14277855,0.05955431,0.41710964,17469943808,15,0,false,true,-0.016333312,"2024-11-24T15:54:00.000Z",0.21724656,"{""low"":0.20233285,""high"":0.21724656}",0.20233285,1489218432,0.21218285,"CCC",0.21218285,451308869,978904084,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.10428186,1.0635471,"{""low"":0.098051,""high"":0.224408}",-0.022075146,-0.09837058,0.098051,0.224408,96.720566,-7.469519,0.20233285,"CCC","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis","Polis USD","Polis USD","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0.00684604,-0.00010735355,-0.015681116,0.011604495,-0.004865809,-0.4193038,66254,15,0,false,false,-0.00016487995,"2024-11-24T15:54:00.000Z",0.0069036237,"{""low"":0.0067386865,""high"":0.0069036237}",0.0067386865,2,0.0068444023,"CCC",0.0068444023,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0055656866,4.744831,"{""low"":0.001173,""high"":0.089157}",-0.082418315,-0.9244178,0.001173,0.089157,189.75444,-2.388331,0.0067386865,"CCC","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-21T00:00:00.000Z",6,8280048640,"CoinMarketCap",641920832,641920832,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,0.14183964,0.11720349,0.82630986,0.1445355,0.11450763,0.79224575,2144889728,15,0,false,true,-0.04520324,"2024-11-24T15:54:00.000Z",0.32420456,"{""low"":0.25904313,""high"":0.32420456}",0.25904313,641920832,0.29362184,"CCC",0.29362184,74879169,427587511,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.16398913,1.7252207,"{""low"":0.095054,""high"":0.329}",-0.06995687,-0.21263486,0.095054,0.329,115.47811,-14.857447,0.25904313,"CCC","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-19T00:00:00.000Z",6,797352256,"CoinMarketCap",18447308,18447308,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.03019424,0.0029835869,0.09881312,0.02818665,0.0049911775,0.17707594,26454414,15,0,false,false,-0.0021278672,"2024-11-24T15:54:00.000Z",0.037051782,"{""low"":0.033062704,""high"":0.037051782}",0.033062704,18447308,0.035319697,"CCC",0.035319697,9326378,18309703,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.017082827,1.0613748,"{""low"":0.016095,""high"":0.067615}",-0.034437176,-0.5093126,0.016095,0.067615,48.31598,-6.026981,0.033177827,"CCC","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,9782501376,"CoinMarketCap",75850976,75850976,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.01931924,0.0030780695,0.15932664,0.016698685,0.005698625,0.34126192,219101728,15,0,false,false,-0.0007054508,"2024-11-24T15:49:00.000Z",0.024130505,"{""low"":0.022124905,""high"":0.024130505}",0.022124905,75850976,0.022786234,"CCC",0.022786234,63860809,66809705,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.016546309,2.8279455,"{""low"":0.005851,""high"":0.043916}",-0.021518689,-0.48999658,0.005851,0.043916,269.93018,-3.0535362,0.02239731,"CCC","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1539302400000,6,4102971904,"CoinMarketCap",130693,130693,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.00097896,0.00015349628,0.15679526,0.001500095,-0.00036763877,-0.24507698,4646436,15,0,false,false,0.000056290883,1732463640,0.0011978998,"0.0011304305 - 0.0011978998",0.0011304305,130693,0.0011937657,"CCC",0.0011937657,155484,145914,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00058545626,1.070304,"5.47E-4 - 0.008489",-0.0073565436,-0.86659724,0.000547,0.008489,-65.807556,5.230686,0.0011324562,"CCC","DIVI"
