"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",1.2e-7,2.517476e-12,"Mickey Mouse USD","REGULAR","Mickey Mouse USD","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-5.7022476e-10,2.1015246e-8,"1.6172848E-8 - 2.1015246E-8",1.6172848e-8,42850,2.0201442e-8,"CCC",2.0201442e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",4.6327813e-9,0.28645426,"1.6172848E-8 - 2.1015246E-8",-2.0961721e-10,-0.00997453,1.6172848e-8,2.1015246e-8,,"[]",1745816100,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,1711411200000,8,0,"CoinMarketCap",42850,42850,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-2.667613,2.080563e-8,"Shiva Inu USD","REGULAR","Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00032524858,0.013988743,"{""low"":0.013625299,""high"":0.013988743}",0.013625299,118564,0.013988583,"CCC",0.013988583,154952,148214,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0033993833,0.32667533,"{""low"":0.010406,""high"":0.078554}",-0.064748615,-0.8242561,0.010406,0.078554,-53.830826,"[]","2025-04-28T04:55:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.01367652,0.00012886245,0.009422166,0.019489896,-0.0056845127,-0.2916646,2281803,15,0,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",118564,118564,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-2.3017282,0.013805383,"Rubic USD","REGULAR","Rubic USD","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.0906448,"PolyGamma Finance USD","REGULAR",,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00048273057,0.027957229,"{""low"":0.027669683,""high"":0.027957229}",0.027669683,206042,0.027752224,"CCC",0.027752224,377088,190255,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.006064683,0.2807074,"{""low"":0.021605,""high"":0.076713}",-0.04904332,-0.6393091,0.021605,0.076713,-55.076958,"[]","2025-04-28T04:55:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.03260396,-0.0049342774,-0.15133981,0.03822678,-0.010557096,-0.27617016,0,15,0,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",206042,206042,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-1.7147089,0.027669683,"QANplatform USD","REGULAR","QANplatform USD","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0005757455,0.0050918674,"{""low"":0.0046639037,""high"":0.0050918674}",0.0046639037,560623,0.0047348505,"CCC",0.0047348505,341055,477481,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0018044321,0.5824506,"{""low"":0.003098,""high"":0.1617}",-0.15679756,-0.9696819,0.003098,0.1617,-95.724915,"[]","2025-04-28T04:55:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,0.00461228,0.00029015215,0.06290861,0.0146012,-0.009698767,-0.66424453,157662,15,0,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",560623,560623,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",13.306848,0.004902432,"Exverse USD","REGULAR","Exverse USD","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00012797862,0.012567795,"{""low"":0.012492055,""high"":0.012567795}",0.012492055,128109,0.012555238,"CCC",0.012555238,165721,185820,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0013208585,0.11768162,"{""low"":0.011224,""high"":0.115281}",-0.102736145,-0.8911802,0.011224,0.115281,-88.29378,"[]","2025-04-28T04:55:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.01363074,-0.0010858821,-0.0796642,0.025526294,-0.012981436,-0.50855154,1024540,15,0,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",128109,128109,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",1.0306872,0.012544858,"LightLink USD","REGULAR","LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00015626289,0.005532688,"{""low"":0.005411612,""high"":0.005532688}",0.005411612,2056668,0.005532688,"CCC",0.005532688,5900349,3337464,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.004311074,3.6136413,"{""low"":0.001193,""high"":0.012797}",-0.007292926,-0.5698934,0.001193,0.012797,110.53579,"[]","2025-04-28T04:55:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.0053294,0.0001746742,0.03277559,0.005368895,0.00013517914,0.025178207,549293952,15,0,false,"2018-01-15T00:00:00.000Z",6,99797704704,"CoinMarketCap",2056668,2056668,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-2.7606597,0.005504074,"Telcoin USD","REGULAR","Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.024093986,1.185682,"{""low"":1.1769022,""high"":1.185682}",1.1769022,275755,1.1780878,"CCC",1.1780878,613441,534797,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.23571777,0.24830928,"{""low"":0.949291,""high"":4.398817}",-3.2138083,-0.7306074,0.949291,4.398817,-63.522255,"[]","2025-04-28T04:55:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,1.20604,-0.02103126,-0.017438278,1.8127196,-0.6277108,-0.34628126,21870704,15,0,false,"2020-07-20T00:00:00.000Z",4,18456154,"CoinMarketCap",275755,275755,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-1.9927222,1.1850088,"RARI USD","REGULAR","RARI USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-7.535946e-7,0.000010818908,"1.0818908E-5 - 1.0818908E-5",0.000010818908,5437,0.000010818908,"CCC",0.000010818908,12327,613,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000002818908,0.3523635,"8.0E-6 - 8.3E-5",-0.000072181094,-0.86965173,0.000008,0.000083,-71.42857,"[]",1745816100,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,0.0000109,-8.109237e-8,-0.0074396664,0.000027875,-0.000017056092,-0.6118778,0,15,0,false,1678752000000,6,0,"CoinMarketCap",5437,5437,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-6.511938,0.000010818908,"Roko USD","REGULAR","Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000013040146,0.002052964,"0.002024929 - 0.002052964",0.002024929,530467,0.0020477385,"CCC",0.0020477385,443167,505572,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0013098926,1.7894708,"7.32E-4 - 0.01215",-0.010108108,-0.83194304,0.000732,0.01215,31.18149,"[]",1745816100,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,0.00126378,0.00077811256,0.6157025,0.002924835,-0.00088294246,-0.30187768,10629739,15,0,false,1712102400000,6,5205827072,"CoinMarketCap",530467,530467,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.6345788,0.0020418926,"Sensay USD","REGULAR","Sensay USD","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.002406001,0.12259051,"{""low"":0.120109625,""high"":0.12259051}",0.120109625,173265,0.12256158,"CCC",0.12256158,282160,272002,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.039068624,0.48208466,"{""low"":0.081041,""high"":0.53118}",-0.4110704,-0.7738815,0.081041,0.53118,-45.195667,"[]","2025-04-28T04:50:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,0.11310402,0.007005602,0.06193946,0.21979697,-0.099687345,-0.45354286,0,15,0,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",173265,173265,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-1.9638314,0.120109625,"AxonDAO Governance Token USD","REGULAR","AxonDAO Governance Token USD","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.025116622,0.40595236,"{""low"":0.38536397,""high"":0.40595236}",0.38536397,25954852,0.40508083,"CCC",0.40508083,27202046,25606617,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.22939436,1.2992578,"{""low"":0.176558,""high"":1.319948}",-0.9139956,-0.6924482,0.176558,1.319948,-33.573975,"[]","2025-04-28T04:55:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.26633003,0.13962233,0.52424556,0.5922338,-0.18628141,-0.31454033,475973248,15,0,false,"2021-04-02T00:00:00.000Z",6,1172485504,"CoinMarketCap",25954852,25954852,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-5.82659,0.40595236,"AIOZ Network USD","REGULAR","AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6.788653e-9,1.6595845e-7,"1.6595845E-7 - 1.6595845E-7",1.6595845e-7,1918,1.6595845e-7,"CCC",1.6595845e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.6595845e-7,,"0.0 - 2.7E-5",-0.00002683404,-0.9938534,0,0.000027,-66.666664,"[]",1745816100,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,1e-7,6.595845e-8,0.6595845,3.65e-7,-1.9904155e-7,-0.5453193,0,15,0,false,1715299200000,8,0,"CoinMarketCap",1918,1918,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",4.2650394,1.6595845e-7,"Patton USD","REGULAR","Patton USD","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.297499e-8,0.000006442901,"5.9347326E-6 - 6.442901E-6",0.0000059347326,6777,0.000006442901,"CCC",0.000006442901,2135,460,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000011322186,0.22644372,"5.0E-6 - 4.23E-4",-0.00041686778,-0.9855031,0.000005,0.000423,-97.11539,"[]",1745816100,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,0.00000572,4.1221847e-7,0.072066166,0.00001135,-0.0000052177816,-0.45971644,0,15,0,false,1717718400000,8,0,"CoinMarketCap",6777,6777,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-0.69593376,0.0000061322185,"DogeVerse USD","REGULAR","DogeVerse USD","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0013479702,0.03358402,"{""low"":0.03274605,""high"":0.03358402}",0.03274605,5418,0.033395287,"CCC",0.033395287,24544,8814,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.030672885,13.096877,"{""low"":0.002342,""high"":1.262114}",-1.2290992,-0.9738416,0.002342,1.262114,-96.369644,"[]","2025-04-28T04:55:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,0.02546806,0.0075468253,0.2963251,0.06043973,-0.027424842,-0.45375523,0,15,0,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",5418,5418,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-3.9227526,0.033014886,"OpSec USD","REGULAR","OpSec USD","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000094295014,0.0040694177,"{""low"":0.0039751227,""high"":0.0040694177}",0.0039751227,518,0.0040694177,"CCC",0.0040694177,337,4,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0,0,"{""low"":0.0039751227,""high"":0.05454}",-0.050564878,-0.92711544,0.0039751227,0.05454,-91.482285,"[]","2025-04-28T04:55:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0.00620444,-0.002229317,-0.35930997,0.010680725,-0.006705602,-0.62782276,204265,15,0,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",518,518,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-2.3171601,0.0039751227,"Niftyx Protocol USD","REGULAR","Niftyx Protocol USD","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.007170044,0.081447504,"{""low"":0.078027815,""high"":0.081447504}",0.078027815,5641,0.078751095,"CCC",0.078751095,1499,111,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.034528505,0.7359173,"{""low"":0.046919,""high"":0.569274}",-0.4878265,-0.8569274,0.046919,0.569274,-63.026535,"[]","2025-04-28T04:55:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,0.07926494,0.0021825656,0.02753507,0.13103832,-0.04959082,-0.37844515,0,15,0,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",5641,5641,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",9.653061,0.081447504,"Jungle Labz USD","REGULAR",,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0019730404,0.108506344,"{""low"":0.100972444,""high"":0.108506344}",0.100972444,140124,0.103031345,"CCC",0.103031345,170323,186442,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.049160864,0.92863226,"{""low"":0.052939,""high"":0.294136}",-0.19203612,-0.6528821,0.052939,0.294136,21.053171,"[]","2025-04-28T04:55:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.12630032,-0.024200454,-0.1916104,0.10790639,-0.005806528,-0.053810786,2925559,15,0,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",140124,140124,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",1.9705375,0.102099866,"Lattice Token USD","REGULAR","Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.020395694,"{""low"":0.020395694,""high"":0.020395694}",0.020395694,384,0.020395694,"CCC",0.020395694,653,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0059716944,0.41401097,"{""low"":0.014424,""high"":0.550176}",-0.5297803,-0.9629288,0.014424,0.550176,-95.13457,"[]","2025-04-28T04:55:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0.01876774,0.0016279537,0.086742125,0.04250146,-0.022105766,-0.5201178,0,15,0,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",384,384,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0,0.020395694,"MollarsToken USD","REGULAR","MollarsToken USD","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0003927832,0.0015299182,"{""low"":0.0013842538,""high"":0.0015299182}",0.0013842538,4239633,0.0015299182,"CCC",0.0015299182,2841016,2116844,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0000063539483,0.004590161,"{""low"":0.0013842538,""high"":0.023319}",-0.021928392,-0.9403659,0.0013842538,0.023319,-81.18974,"[]","2025-04-28T04:55:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,0.00308306,-0.0016924522,-0.5489521,0.007323776,-0.0059331683,-0.8101242,9111212,15,0,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",4239633,4239633,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-22.024515,0.0013906078,"Pepe Unchained USD","REGULAR","Pepe Unchained USD","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0011145156,0.006042684,"{""low"":0.0057336986,""high"":0.006042684}",0.0057336986,32209,0.0058424426,"CCC",0.0058424426,80330,19768,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0019080588,0.4780904,"{""low"":0.003991,""high"":0.14561}",-0.13971095,-0.95948726,0.003991,0.14561,-95.338264,"[]","2025-04-28T04:55:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,0.00475278,0.0011462788,0.2411807,0.012709065,-0.0068100067,-0.5358385,414599,15,0,false,"2024-05-24T00:00:00.000Z",6,70282304,"CoinMarketCap",32209,32209,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",23.294092,0.0058990587,"SolarX USD","REGULAR","SolarX USD","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00021168287,0.0022821142,"0.0020055634 - 0.0022821142",0.0020055634,302352,0.0022821142,"CCC",0.0022821142,272912,263805,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0014005499,1.8525792,"7.56E-4 - 0.0068",-0.0046434505,-0.6828604,0.000756,0.0068,24.96233,"[]",1745816100,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,0.00191256,0.00024398987,0.1275724,0.002862645,-0.00070609525,-0.24665833,0,15,0,false,1576540800000,6,0,"CoinMarketCap",302352,302352,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-8.938429,0.0021565498,"HEX USD","REGULAR","HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"FuruKuru USD","REGULAR",,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0123173,1.1657122,"{""low"":1.1382751,""high"":1.1657122}",1.1382751,171000,1.1653126,"CCC",1.1653126,380744,230208,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.18849725,0.19650994,"{""low"":0.959225,""high"":18.501844}",-17.354122,-0.9379671,0.959225,18.501844,-93.43463,"[]","2025-04-28T04:55:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,1.2680404,-0.120318174,-0.094885126,5.075936,-3.9282136,-0.77388954,8560604,15,0,false,"2023-07-03T00:00:00.000Z",4,7458776,"CoinMarketCap",171000,171000,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",1.0848461,1.1477222,"Tectum USD","REGULAR","Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.266057e-11,4.764929e-10,"4.355733E-10 - 4.764929E-10",4.355733e-10,6243,4.764929e-10,"CCC",4.764929e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"4.355733E-10 - 4.764929E-10",-4.09196e-11,-0.08587662,4.355733e-10,4.764929e-10,,"[]",1745816100,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,1717459200000,8,0,"CoinMarketCap",6243,6243,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",8.106117,4.355733e-10,"JEJE USD","REGULAR","JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.002307728,0.03287941,"{""low"":0.030471256,""high"":0.03287941}",0.030471256,5448279,0.03284964,"CCC",0.03284964,4564159,6421361,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.01976744,1.6908255,"{""low"":0.011691,""high"":0.226528}",-0.19506957,-0.8611278,0.011691,0.226528,-78.574524,"[]","2025-04-28T04:49:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,0.02132568,0.010132762,0.47514367,0.075452566,-0.043994125,-0.58307,21154836,15,0,false,"2024-04-11T00:00:00.000Z",6,672469312,"CoinMarketCap",5448279,5448279,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-6.8344393,0.03145844,"Masa USD","REGULAR","Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00009306241,0.0046187746,"{""low"":0.0041953777,""high"":0.0046187746}",0.0041953777,833000,0.0044645523,"CCC",0.0044645523,249042,313444,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0013381452,0.44664395,"{""low"":0.002996,""high"":0.361576}",-0.35724184,-0.98801315,0.002996,0.361576,-98.168526,"[]","2025-04-28T04:55:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,0.0048716,-0.0005374546,-0.11032405,0.01686301,-0.012528866,-0.74297917,0,15,0,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",833000,833000,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-2.1020615,0.004334145,"Playbux USD","REGULAR","Playbux USD","PBUX"
