"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,11.480306,0.029563634,"REGULAR",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",253257,253257,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0030444805,"2024-11-08T13:50:00.000Z",0.029563634,"{""low"":0.0276545,""high"":0.029563634}",0.0276545,253257,0.027665837,"CCC",0.027665837,3535619,355511,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.024784634,5.186155,"{""low"":0.004779,""high"":0.144056}",-0.11449237,-0.7947768,0.004779,0.144056,285.83972,0.0321702,-0.0026065651,-0.081024215,0.05270879,-0.023145156,-0.4391138,12794377,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,2.929743,0.10472286,"REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",240512,240512,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0029807836,"2024-11-08T13:50:00.000Z",0.10505511,"{""low"":0.102876544,""high"":0.10505511}",0.102876544,240512,0.10349783,"CCC",0.10349783,846496,275187,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.019640855,0.23084618,"{""low"":0.085082,""high"":0.359196}",-0.25447315,-0.70845205,0.085082,0.359196,-10.450268,0.10952582,-0.0048029646,-0.043852348,0.13025078,-0.025527924,-0.19599056,10471779,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,2.35868,0.000001251311,"REGULAR",false,1596067200000,8,99199057920,"CoinMarketCap",219012,219012,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",2.8834279e-8,1731073800,0.0000013328088,"1.1988938E-6 - 1.3328088E-6",0.0000011988938,219012,0.0000012726916,"CCC",0.0000012726916,161555,189071,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.51311e-7,0.251311,"1.0E-6 - 3.9E-5",-0.000037748687,-0.96791506,0.000001,0.000039,-75,0.00000114,1.1131101e-7,0.09764124,0.000001855,-6.0368905e-7,-0.32543883,124128,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,-9.37061,0.0013268767,"REGULAR",false,,6,999998144,"CoinMarketCap",53726,53726,"TWURTLE","USD=X",,-0.0001371922,"2024-11-08T13:50:00.000Z",0.0013666401,"{""low"":0.0012024121,""high"":0.0013666401}",0.0012024121,53726,0.0012192223,"CCC",0.0012192223,,,,,,0.00012446463,0.10351246,"{""low"":0.0012024121,""high"":0.0013666401}",-0.0000397634,-0.029095735,0.0012024121,0.0013666401,,,,,,,,1326874,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,0.03876995,3.3028557,"REGULAR",false,"2020-02-24T00:00:00.000Z",4,98664936,"CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",0.0012798309,"2024-11-08T13:50:00.000Z",3.304453,"{""low"":3.3005564,""high"":3.304453}",3.3005564,1138,3.3017976,"CCC",3.3017976,75,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",3.2504828,62.064095,"{""low"":0.052373,""high"":5.003106}",-1.7002504,-0.33983895,0.052373,5.003106,599.36725,3.2991161,0.0037395954,0.0011335143,1.7653499,1.5375059,0.8709355,325876064,15,0,false,false,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,6.6417007,0.37958655,"REGULAR",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",106987,106987,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.023640841,"2024-11-08T13:50:00.000Z",0.39135075,"{""low"":0.36559469,""high"":0.39135075}",0.36559469,106987,0.37443683,"CCC",0.37443683,186484,176545,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.03266856,0.09416796,"{""low"":0.346918,""high"":8.417801}",-8.038215,-0.9549067,0.346918,8.417801,-67.604546,0.5892747,-0.20968816,-0.3558411,1.545004,-1.1654174,-0.7543135,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,4.921828,0.0012322655,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",261177,261177,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.00005780498,"2024-11-08T13:50:00.000Z",0.0012425957,"{""low"":0.0011559078,""high"":0.0012425957}",0.0011559078,261177,0.0011576096,"CCC",0.0011576096,274352,268260,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0001782655,0.16913235,"{""low"":0.001054,""high"":0.006727}",-0.0054947347,-0.816818,0.001054,0.006727,-1.6142726,0.00119348,0.00003878551,0.03249783,0.001350735,-0.00011846947,-0.087707415,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,1.7930248,1.6329002,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,8055612,"CoinMarketCap",536577,536577,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.028762579,"2024-11-08T13:50:00.000Z",1.6786479,"{""low"":1.6109715,""high"":1.6786479}",1.6109715,536577,1.6226796,"CCC",1.6226796,313013,411837,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.18053722,0.12430585,"{""low"":1.452363,""high"":8.925972}",-7.2930717,-0.8170619,1.452363,8.925972,-75.67562,2.0496624,-0.4167621,-0.20333208,3.0266795,-1.3937793,-0.4604978,13154010,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,5.075085,0.0040832274,"REGULAR",false,"2021-03-22T00:00:00.000Z",6,4744586240,"CoinMarketCap",210741,210741,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00019721827,"2024-11-08T13:50:00.000Z",0.004193545,"{""low"":0.004022571,""high"":0.004193545}",0.004022571,210741,0.0041285637,"CCC",0.0041285637,257253,306249,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0011122273,0.37436128,"{""low"":0.002971,""high"":0.023233}",-0.019149773,-0.8242488,0.002971,0.023233,-61.14248,0.00449346,-0.0004102327,-0.0912955,0.00585182,-0.0017685927,-0.30222952,19373224,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,5.600563,0.0013419307,"REGULAR",false,"2021-08-03T00:00:00.000Z",6,1298529536,"CoinMarketCap",185906,185906,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.00007116969,"2024-11-08T13:50:00.000Z",0.0013463342,"{""low"":0.0012901651,""high"":0.0013463342}",0.0012901651,185906,0.0012946348,"CCC",0.0012946348,201390,173562,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00031293067,0.30411142,"{""low"":0.001029,""high"":0.007578}",-0.0062360694,-0.8229176,0.001029,0.007578,13.984167,0.0013407,0.0000012307428,0.0009179852,0.001685035,-0.00034310424,-0.20361847,1742536,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,14.698154,0.0005456081,"REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",178338,178338,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000069917674,1731073800,0.0005498999,"5.395396E-4 - 5.498999E-4",0.0005395396,178338,0.000548156,"CCC",0.000548156,231594,184343,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00013460813,0.3275137,"4.11E-4 - 0.00793",-0.0073843924,-0.931197,0.000411,0.00793,-85.460335,0.00057778,-0.000032171898,-0.055681918,0.00166371,-0.0011181019,-0.67205334,276588,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,2.1449695,0.029380038,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",973921,973921,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00061695836,"2024-11-08T13:49:00.000Z",0.029803384,"{""low"":0.029199218,""high"":0.029803384}",0.029199218,973921,0.029455027,"CCC",0.029455027,618068,993693,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0046230387,0.18673663,"{""low"":0.024757,""high"":0.114156}",-0.08477596,-0.74263257,0.024757,0.114156,-42.508392,0.02910932,0.0002707187,0.00930007,0.038950946,-0.009570908,-0.24571696,6460146,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-0.6367986,61.31449,"REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",13694543,13694543,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.39295197,"2024-11-08T13:51:00.000Z",62.58587,"{""low"":60.821293,""high"":62.58587}",60.821293,13694543,62.0878,"CCC",62.0878,11428397,14105288,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",10.849049,0.21497975,"{""low"":50.465443,""high"":153.54907}",-92.23458,-0.6006847,50.465443,153.54907,-42.651592,66.99234,-5.677849,-0.0847537,76.24117,-14.9266815,-0.19578242,740233792,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,29.527988,0.07085897,"REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",2035369,2035369,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.01615344,"2024-11-08T13:50:00.000Z",0.072651535,"{""low"":0.059637927,""high"":0.072651535}",0.059637927,2035369,0.05996302,"CCC",0.05996302,433592,456531,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.03721997,1.1064531,"{""low"":0.033639,""high"":0.282325}",-0.21146603,-0.7490163,0.033639,0.282325,65.16003,0.0555808,0.015278172,0.2748822,0.06873828,0.0021206886,0.030851638,24175226,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,2.8598938,0.24213868,"REGULAR",false,"2024-03-05T00:00:00.000Z",6,2719302912,"CoinMarketCap",55430932,55430932,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0067323595,"2024-11-08T13:50:00.000Z",0.24929203,"{""low"":0.23463154,""high"":0.24929203}",0.23463154,55430932,0.2402588,"CCC",0.2402588,56310617,53586035,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.07826568,0.47759962,"{""low"":0.163873,""high"":326.4311}",-326.18896,-0.9992583,0.163873,326.4311,-99.044205,0.27539805,-0.033259362,-0.12076833,0.3600707,-0.11793202,-0.32752463,658448448,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Purple Pepe USD",,,"UTC","UTC",0,"ccc_market",false,13.2830105,0.000003746973,"REGULAR",false,,8,0,"CoinMarketCap",87670,87670,"PURPE","USD=X",,4.3935188e-7,1731073800,0.000003838146,"3.5100256E-6 - 3.838146E-6",0.0000035100256,87670,0.0000035100256,"CCC",0.0000035100256,,,,,,2.3694747e-7,0.06750591,"3.5100256E-6 - 3.838146E-6",-9.117275e-8,-0.023754373,0.0000035100256,0.000003838146,,,,,,,,0,15,0,false,false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,3.2210584,0.008955958,"REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",156855,156855,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000279475,"2024-11-08T13:50:00.000Z",0.00899427,"{""low"":0.008654998,""high"":0.00899427}",0.008654998,156855,0.008677069,"CCC",0.008677069,156162,151251,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0012639584,0.16432117,"{""low"":0.007692,""high"":0.039688}",-0.03073204,-0.77434087,0.007692,0.039688,-1.2317538,0.00823932,0.00071663875,0.08697791,0.01135431,-0.0023983521,-0.21122834,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,1.5268315,0.003952283,"REGULAR",false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",3884277,3884277,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.00005943724,"2024-11-08T13:50:00.000Z",0.003958471,"{""low"":0.0038821907,""high"":0.003958471}",0.0038821907,3884277,0.0039017473,"CCC",0.0039017473,5619323,2816406,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00043328293,0.123126715,"{""low"":0.003519,""high"":0.011511}",-0.007558717,-0.6566516,0.003519,0.011511,-37.737656,0.00422618,-0.00027389685,-0.06480956,0.00524712,-0.0012948369,-0.24677098,17533156,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,2.7870314,3.453045e-10,"REGULAR",false,1681689600000,8,174455902206689280,"CoinMarketCap",6236223,6236223,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",9.362788e-12,1731073800,3.554012e-10,"3.3789488E-10 - 3.554012E-10",3.3789488e-10,6236223,3.490988e-10,"CCC",3.490988e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",7.4096285e-12,0.021928798,"3.3789488E-10 - 3.554012E-10",-1.0096701e-11,-0.028409304,3.3789488e-10,3.554012e-10,,,,,,,,60240408,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.60355395,0.025908927,"REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",13174704,13174704,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00015543774,"2024-11-08T13:53:00.000Z",0.02603013,"{""low"":0.025417585,""high"":0.02603013}",0.025417585,13174704,0.025808252,"CCC",0.025808252,10439452,11521600,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0058289263,0.29028517,"{""low"":0.02008,""high"":0.06872}",-0.042811073,-0.6229784,0.02008,0.06872,-1.2360811,0.02686188,-0.0009529535,-0.03547605,0.032081503,-0.006172577,-0.19240299,259089264,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,0.22514112,181.87117,"REGULAR",false,"2020-10-02T00:00:00.000Z",2,14975342,"CoinMarketCap",352389248,352389248,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",0.40853882,"2024-11-08T13:53:00.000Z",184.37648,"{""low"":178.95447,""high"":184.37648}",178.95447,352389248,183.56337,"CCC",183.56337,211710172,250403422,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",109.61002,1.5168598,"{""low"":72.26115,""high"":189.69255}",-7.8213806,-0.04123188,72.26115,189.69255,83.16049,152.27744,29.593735,0.1943409,114.90603,66.96514,0.5827818,2723582976,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,2.7372043,0.26648095,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,1216873856,"CoinMarketCap",55644784,55644784,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.0070997775,"2024-11-08T13:53:00.000Z",0.26648095,"{""low"":0.2586146,""high"":0.26648095}",0.2586146,55644784,0.26187602,"CCC",0.26187602,86857175,65754807,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.085387945,0.4715143,"{""low"":0.181093,""high"":0.878046}",-0.611565,-0.6965068,0.181093,0.878046,-56.64553,0.2649392,0.0015417635,0.005819311,0.32143843,-0.05495748,-0.17097358,324273696,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,5.393297,5.1406684,"REGULAR",false,"2020-11-04T00:00:00.000Z",4,153076672,"CoinMarketCap",41698964,41698964,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.2630639,"2024-11-08T13:53:00.000Z",5.168868,"{""low"":4.9255095,""high"":5.168868}",4.9255095,41698964,4.979051,"CCC",4.979051,31033869,38229365,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.2656665,0.32662344,"{""low"":3.875002,""high"":13.453577}",-8.312908,-0.6178958,3.875002,13.453577,-19.753992,4.8592277,0.28144073,0.05791882,5.7664714,-0.625803,-0.10852443,786916416,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.9614464,0.6947869,"REGULAR",false,1701216000000,6,517854176,"CoinMarketCap",101137968,101137968,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0066164136,1731073800,0.72327757,"0.6780616 - 0.72327757",0.6780616,101137968,0.715655,"CCC",0.715655,65318506,74372564,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.6947399,14781.699,"4.7E-5 - 2.854006",-2.1592193,-0.75655735,0.000047,2.854006,17552.535,0.635619,0.05916792,0.09308709,0.8392484,-0.14446151,-0.172132,359798304,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.24171016,0.1773537,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,1191297408,"CoinMarketCap",86573224,86573224,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.00042764843,"2024-11-08T13:50:00.000Z",0.18221582,"{""low"":0.17379282,""high"":0.18221582}",0.17379282,86573224,0.1791793,"CCC",0.1791793,70769391,127413850,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.1221627,2.2134533,"{""low"":0.055191,""high"":0.982738}",-0.80538434,-0.8195311,0.055191,0.982738,9.994531,0.14315014,0.03420356,0.23893487,0.1319786,0.045375094,0.34380645,211280992,15,0,false,false,"BIGTIME"
