"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD","[]",1746982320,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-98.7397,0.00004786,-0.000021905342,-0.45769623,0.000425025,-0.00039907036,-0.93893385,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",3,3,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0,0.00002595466,"2.595466E-5 - 2.595466E-5",0.00002595466,3,0.00002595466,"CCC",0.00002595466,133,0,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00001095466,0.7303107,"1.5E-5 - 0.005242",-0.0052160453,-0.9950487,0.000015,0.005242,0,0.00002595466,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD","[]","2025-05-11T16:52:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-40.026695,1.4424653,0.40525818,0.2809483,2.54237,-0.6946466,-0.27322796,199219696,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",34260344,34260344,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.03809142,2.2541454,"{""low"":1.845084,""high"":2.2541454}",1.845084,34260344,1.9788395,"CCC",1.9788395,10720087,13581592,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.85007447,0.8520777,"{""low"":0.997649,""high"":5.319228}",-3.4715047,-0.65263313,0.997649,5.319228,-2.0198932,1.8477235,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD","[]","2025-05-11T16:52:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-79.394775,0.00874722,-0.00027147587,-0.031035675,0.0153246,-0.006848856,-0.44691905,91014072,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10738181120,"CoinMarketCap",1156806,1156806,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00026855618,0.009226429,"{""low"":0.008475744,""high"":0.009226429}",0.008475744,1156806,0.009129414,"CCC",0.009129414,1438564,1096785,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.002593744,0.44096294,"{""low"":0.005882,""high"":0.046709}",-0.038233258,-0.8185415,0.005882,0.046709,-3.0712128,0.008475744,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD","[]","2025-05-11T16:52:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-83.162865,0.02264338,0.0075123888,0.33176976,0.044333104,-0.014177335,-0.31979117,36672292,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1216095488,"CoinMarketCap",15492868,15492868,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0016848445,0.031116018,"{""low"":0.029521612,""high"":0.031116018}",0.029521612,15492868,0.029957645,"CCC",0.029957645,11977992,8860048,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.014215769,0.89182997,"{""low"":0.01594,""high"":0.225084}",-0.19492824,-0.86602443,0.01594,0.225084,5.91777,0.030155769,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD","Bubblemaps USD","[]","2025-05-11T16:27:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.820009,0.11272378,-0.005285099,-0.046885397,0.11868538,-0.011246696,-0.09476059,33185364,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,308877248,"CoinMarketCap",34030252,34030252,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.0020853132,0.1122263,"{""low"":0.10722634,""high"":0.1122263}",0.10722634,34030252,0.11109184,"CCC",0.11109184,65168993,78108856,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.036041684,0.5048067,"{""low"":0.071397,""high"":0.321233}",-0.21379432,-0.66554284,0.071397,0.321233,-1.9039803,0.10743868,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-7.157068,1.3487551,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD","[]","2025-05-11T16:52:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-91.33676,0.01219894,0.00009691995,0.007944948,0.02829006,-0.015994199,-0.5653646,24569518,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1998194432,"CoinMarketCap",534480,534480,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00050715636,0.013315876,"{""low"":0.01222627,""high"":0.013315876}",0.01222627,534480,0.012688988,"CCC",0.012688988,480572,400166,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0035488596,0.40572304,"{""low"":0.008747,""high"":0.152098}",-0.13980214,-0.91915834,0.008747,0.152098,-3.9612255,0.01229586,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD","[]","2025-05-11T16:52:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-80.94318,0.0161695,-0.0013514254,-0.083578676,0.031359084,-0.01654101,-0.52747107,11177890,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",472583,472583,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00087066926,0.016118689,"{""low"":0.014811407,""high"":0.016118689}",0.014811407,472583,0.016065985,"CCC",0.016065985,456440,404644,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0019100746,0.14797604,"{""low"":0.012908,""high"":0.08943}",-0.074611925,-0.83430535,0.012908,0.08943,-5.5496445,0.014818074,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD","[]",1746982320,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-91.67132,0.00040356,0.0001792633,0.4442048,0.001503485,-0.0009206617,-0.6123518,582730,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",15760,15760,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00003732997,0.0006187268,"5.7787116E-4 - 6.187268E-4",0.00057787116,15760,0.000597146,"CCC",0.000597146,32297,7561,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0002838233,0.94924176,"2.99E-4 - 0.032503",-0.03192018,-0.98206866,0.000299,0.032503,-6.01948,0.0005828233,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alon USD","Alon USD","[]","2025-05-11T16:26:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",68.016266,0.00555718,0.002227889,0.40090278,0.005819814,0.001965255,0.3376835,7769201,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",5024472,5024472,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.0010683956,0.009503205,"{""low"":0.0074123153,""high"":0.009503205}",0.0074123153,5024472,0.009503205,"CCC",0.009503205,3151559,2839287,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0042940686,1.2300397,"{""low"":0.003491,""high"":0.01183}",-0.0040449314,-0.3419215,0.003491,0.01183,-12.067536,0.007785069,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD","[]",1746982320,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-87.3468,0.0002745,0.000107157975,0.39037514,0.000683015,-0.000301357,-0.4412158,193476,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",157124,157124,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000004102767,0.00038209895,"3.7522736E-4 - 3.8209895E-4",0.00037522736,157124,0.00038201638,"CCC",0.00038201638,153276,158759,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00028265797,2.8551311,"9.9E-5 - 0.003377",-0.002995342,-0.8869831,0.000099,0.003377,1.086659,0.00038165797,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD","[]","2025-05-11T16:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-73.60413,0.0118418,0.0016585886,0.14006221,0.02354388,-0.010043491,-0.42658606,2968494,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",379828,379828,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.000075055286,0.013703565,"{""low"":0.013428767,""high"":0.013703565}",0.013428767,379828,0.013703565,"CCC",0.013703565,707193,588537,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0034323884,0.34092057,"{""low"":0.010068,""high"":0.056951}",-0.043450613,-0.7629473,0.010068,0.056951,0.5590613,0.013500389,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD","[]","2025-05-11T16:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",175.34824,162.04788,54.811905,0.33824512,225.14949,-8.289703,-0.036818665,3274541312,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15099809,"CoinMarketCap",331006624,331006624,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-7.669647,229.00154,"{""low"":214.79366,""high"":229.00154}",214.79366,331006624,228.59717,"CCC",228.59717,277054904,270617838,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",144.2508,1.9866794,"{""low"":72.60899,""high"":399.0657}",-182.20592,-0.45658123,72.60899,399.0657,-3.4158752,216.85979,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD","[]","2025-05-11T16:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",95.22279,0.59843016,0.15228796,0.25447908,0.62117684,0.12954128,0.2085417,1008090432,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1342834816,"CoinMarketCap",173012176,173012176,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.037822843,0.82638407,"{""low"":0.7507181,""high"":0.82638407}",0.7507181,173012176,0.8177571,"CCC",0.8177571,150129926,142601174,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.56962514,3.145484,"{""low"":0.181093,""high"":1.327329}",-0.5766109,-0.43441445,0.181093,1.327329,-4.796558,0.7507181,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD","[]","2025-05-11T16:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-54.15262,2.6398432,0.44831085,0.16982481,4.826293,-1.7381389,-0.36013955,498125024,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,161301872,"CoinMarketCap",47006880,47006880,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.10249853,3.2226427,"{""low"":3.0428784,""high"":3.2226427}",3.0428784,47006880,3.1838968,"CCC",3.1838968,32290316,26183584,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.9809451,0.46551865,"{""low"":2.107209,""high"":10.271303}",-7.1831493,-0.6993416,2.107209,10.271303,3.4330366,3.088154,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarak USD","Mubarak USD","[]","2025-05-11T16:47:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.704988,0.0330628,0.022510953,0.6808544,0.0330628,0.022510953,0.6808544,55573756,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",190965168,190965168,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.011611473,0.055573754,"{""low"":0.04373418,""high"":0.055573754}",0.04373418,190965168,0.048002727,"CCC",0.048002727,66639437,82895533,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.033853754,1.5586443,"{""low"":0.02172,""high"":0.070665}",-0.015091248,-0.21356043,0.02172,0.070665,26.412357,0.055573754,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD","[]","2025-05-11T16:52:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-80.696915,0.26313865,0.031473547,0.11960822,0.45971528,-0.16510308,-0.35914204,244208960,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,828916672,"CoinMarketCap",25519634,25519634,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0062352717,0.31291136,"{""low"":0.29314157,""high"":0.31291136}",0.29314157,25519634,0.31291136,"CCC",0.31291136,47623971,26162757,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.109479204,0.59135437,"{""low"":0.185133,""high"":1.741702}",-1.4470898,-0.8308481,0.185133,1.741702,-2.0725658,0.2946122,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD","[]","2025-05-11T16:52:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-59.55528,0.00256856,0.000011652708,0.0045366697,0.003508115,-0.0009279023,-0.2645017,14513,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",138494,138494,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00005219225,0.0026133042,"{""low"":0.002578185,""high"":0.0026133042}",0.002578185,138494,0.0026009043,"CCC",0.0026009043,132910,146879,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00041721272,0.19288614,"{""low"":0.002163,""high"":0.013097}",-0.010516788,-0.8029921,0.002163,0.013097,-1.9826854,0.0025802127,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,"[]","2025-05-11T16:52:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-47.70721,0.06711316,0.014699027,0.21901855,0.10743244,-0.025620252,-0.2384778,154272688,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1885693184,"CoinMarketCap",43636036,43636036,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0010216758,0.08620667,"{""low"":0.0806376,""high"":0.08620667}",0.0806376,43636036,0.086157516,"CCC",0.086157516,58209416,41708733,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.040552188,0.98284507,"{""low"":0.04126,""high"":0.246598}",-0.16478582,-0.6682366,0.04126,0.246598,-1.2334057,0.08181219,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,"[]","2025-05-11T16:51:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2479.6052,0.82994205,0.46331924,0.55825496,0.6280048,0.6652565,1.0593176,1293259008,15,0,false,false,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",252557296,252557296,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.024879575,1.4314666,"{""low"":1.2823077,""high"":1.4314666}",1.2823077,252557296,1.4206593,"CCC",1.4206593,189132955,206814647,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.2733403,63.919502,"{""low"":0.019921,""high"":2.605717}",-1.3124557,-0.50368315,0.019921,2.605717,-1.8874764,1.2932613,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD","[]","2025-05-11T16:52:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-66.88664,0.07963476,0.019722492,0.24766183,0.1563736,-0.05701635,-0.36461622,48088912,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,484000000,"CoinMarketCap",5874071,5874071,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.00052081794,0.102371395,"{""low"":0.09784506,""high"":0.102371395}",0.09784506,5874071,0.10182241,"CCC",0.10182241,7824560,5091788,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.042900253,0.7598748,"{""low"":0.056457,""high"":0.511806}",-0.41244876,-0.80586934,0.056457,0.511806,0.52694815,0.099357255,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-05-11T16:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-22.595942,0.58799183,0.06959909,0.11836745,0.93522596,-0.27763504,-0.29686412,685893120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1043039296,"CoinMarketCap",30772854,30772854,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.00195086,0.6931836,"{""low"":0.6532267,""high"":0.6931836}",0.6532267,30772854,0.6889048,"CCC",0.6889048,27048905,23194183,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.17122191,0.35204116,"{""low"":0.486369,""high"":1.89332}",-1.235729,-0.6526784,0.486369,1.89332,0.29754928,0.6575909,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD","[]","2025-05-11T16:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-49.054222,0.09876282,0.021383323,0.21651188,0.15189236,-0.031746224,-0.20900473,164218848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",20184110,20184110,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0033888444,0.123323865,"{""low"":0.11825164,""high"":0.123323865}",0.11825164,20184110,0.12306964,"CCC",0.12306964,18393399,37397415,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.04434014,0.584916,"{""low"":0.075806,""high"":0.332326}",-0.21217985,-0.63846904,0.075806,0.332326,2.9024699,0.12014614,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD","Vine Coin USD","[]","2025-05-11T16:26:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",71.62096,0.03624274,0.018723998,0.5166276,0.035048485,0.019918252,0.5683057,54966412,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",125347032,125347032,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.00080615655,0.06187676,"{""low"":0.051734142,""high"":0.06187676}",0.051734142,125347032,0.05888644,"CCC",0.05888644,67737114,75308283,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.031501736,1.3424989,"{""low"":0.023465,""high"":0.06324}",-0.0082732625,-0.13082325,0.023465,0.06324,-1.4454271,0.054966737,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD","[]",1746982320,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.5,0.00000366,0.000002834705,0.77450955,0.000011935,-0.000005440295,-0.45582697,6494705,15,0,false,false,false,1678147200000,8,999999995904,"CoinMarketCap",184209,184209,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-1.7515049e-8,0.0000074516656,"6.3629795E-6 - 7.4516656E-6",0.0000063629795,184209,0.0000072147536,"CCC",0.0000072147536,242167,275069,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000044947046,2.2473524,"2.0E-6 - 4.8E-5",-0.000041505296,-0.86469364,0.000002,0.000048,-0.26895833,0.000006494705,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morning Routine USD","Morning Routine USD","[]",1746982020,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-72.28739,0.000290375,-0.000111061934,-0.3824776,0.000290375,-0.000111061934,-0.3824776,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",339867,339867,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.000013044104,0.0001901508,"1.6691789E-4 - 1.901508E-4",0.00016691789,339867,0.00018877684,"CCC",0.00018877684,1725367,332051,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00008031307,0.8112431,"9.9E-5 - 0.00143",-0.0012506868,-0.8746062,0.000099,0.00143,-6.781192,0.00017931307,"ROUTINE"
