"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:19:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-1.5491176,0.29857126,"1inch Network USD","1inch Network USD","REGULAR",false,"2020-12-25T00:00:00.000Z",6,1398822016,"CoinMarketCap",22952496,22952496,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0046980083,0.29918796,"{""low"":0.29583347,""high"":0.29918796}",0.29583347,22952496,0.29596677,"CCC",0.29596677,72164060,39270987,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.08508825,0.39857155,"{""low"":0.213483,""high"":0.70224}",-0.40366873,-0.5748302,0.213483,0.70224,-23.961426,-0.23961425,0.4046873,-0.10611603,-0.26221734,0.33002818,-0.031456918,-0.09531585,417648064,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738113480,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Coinonat USD","Coinonat USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,129.13754,1.2913754,0.00098852,-0.0000057956204,-0.005862927,0.00072621,0.00025651435,0.35322338,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-5.683604,2.4250274,"EigenLayer USD",,"REGULAR",false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",92338112,92338112,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.14613461,2.4254398,"{""low"":2.3858652,""high"":2.4254398}",2.3858652,92338112,2.4226646,"CCC",2.4226646,194038255,154185915,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.26944327,0.1249978,"{""low"":2.155584,""high"":5.651839}",-3.2268114,-0.57093126,2.155584,5.651839,-34.360058,-0.34360057,3.7164688,-1.2914414,-0.34749153,3.4274602,-1.0024328,-0.29247102,569827456,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"Satoshi USD","Satoshi USD","REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.27184463,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:19:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-0.72941804,47.845844,"Bitcoin SV USD","Bitcoin SV USD","REGULAR",false,"2018-11-09T00:00:00.000Z",2,19817534,"CoinMarketCap",50783540,50783540,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.3515587,47.90437,"{""low"":47.493107,""high"":47.90437}",47.493107,50783540,47.518394,"CCC",47.518394,88917863,69454706,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",15.433491,0.47616076,"{""low"":32.412354,""high"":128.27065}",-80.424805,-0.62699306,32.412354,128.27065,-29.276503,-0.29276502,56.97841,-9.132565,-0.16028114,52.239754,-4.3939095,-0.08411045,948186624,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,-0.7001637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738113480,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010682738,"ARbit USD","ARbit USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",35,35,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010682738,"0.0010682738 - 0.0010682738",0.0010682738,35,0.0010682738,"CCC",0.0010682738,0,3,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0006492738,1.5495795,"4.19E-4 - 0.003604",-0.0025357262,-0.70358664,0.000419,0.003604,148.95105,1.4895105,0.00099478,0.00007349381,0.07387946,0.00088138,0.0001868938,0.21204679,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738113480,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-16.603004,0.00015040278,"Dagknight Dog USD",,"REGULAR",false,1729123200000,6,4459237888,"CoinMarketCap",13192,13192,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000029942777,0.00016111233,"1.5040278E-4 - 1.6111233E-4",0.00015040278,13192,0.00015899891,"CCC",0.00015899891,65330,20492,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0,0,"1.5040278E-4 - 0.002677",-0.0025265971,-0.94381666,0.00015040278,0.002677,-83.935745,-0.83935744,0.00035792,-0.00020751724,-0.57978666,0.0008158431,-0.00066544034,-0.8156474,670681,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738113480,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,0.49296385,5.7874836e-8,"Dogy USD",,"REGULAR",false,1722988800000,8,869874270208,"CoinMarketCap",150139,150139,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",2.8390446e-10,5.8097566e-8,"5.7667783E-8 - 5.8097566E-8",5.7667783e-8,150139,5.7862383e-8,"CCC",5.7862383e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.0705215e-10,0.0035904301,"5.7667783E-8 - 5.8097566E-8",-2.2273028e-10,-0.0038337281,5.7667783e-8,5.8097566e-8,,,,,,,,,50343,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738113480,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.15801165,0.000007638549,"Radx AI USD","Radx AI USD","REGULAR",false,1716422400000,8,0,"CoinMarketCap",324329,324329,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.2089004e-8,0.000007659617,"7.625915E-6 - 7.659617E-6",0.000007625915,324329,0.000007629619,"CCC",0.000007629619,317410,326149,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000026385487,0.5277098,"5.0E-6 - 7.4E-5",-0.000066361456,-0.8967764,0.000005,0.000074,0,0,0.0000059,0.0000017385487,0.29466927,0.00001045,-0.0000028114518,-0.26903844,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-5.113291,0.0106642125,"Multibit USD","Multibit USD","REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3446388,3446388,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00057467725,0.0106642125,"{""low"":0.010571581,""high"":0.0106642125}",0.010571581,3446388,0.010580802,"CCC",0.010580802,6295332,3991601,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000092631206,0.008762285,"{""low"":0.010571581,""high"":0.22747}",-0.21680579,-0.95311815,0.010571581,0.22747,-91.31729,-0.9131729,0.0226757,-0.012011488,-0.5297075,0.026729666,-0.016065452,-0.6010345,10131002,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-12.250703,0.0017740036,"Boblles USD","Boblles USD","REGULAR",false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",207626,207626,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00024766906,0.0017740831,"{""low"":0.0017607684,""high"":0.0017740831}",0.0017607684,207626,0.0017713222,"CCC",0.0017713222,233777,197744,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00043000362,0.3199432,"{""low"":0.001344,""high"":0.00407}",-0.002295996,-0.56412685,0.001344,0.00407,-8.003169,-0.08003169,0.0020715238,-0.0002975202,-0.14362383,0.0020715238,-0.0002975202,-0.14362383,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST USD",,"REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,-0.6935484,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738113480,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-12.868657,0.0003273688,"ZKFair USD","ZKFair USD","REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",1480109,1480109,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.00004834996,0.00032957332,"3.269204E-4 - 3.2957332E-4",0.0003269204,1480109,0.0003287515,"CCC",0.0003287515,2034309,2363379,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000763688,0.30425817,"2.51E-4 - 0.013927",-0.01359963,-0.9764939,0.000251,0.013927,-96.5026,-0.965026,0.00053256,-0.0002051912,-0.38529217,0.00087503,-0.0005476612,-0.6258771,3273687,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-10.755407,0.005205,"Ferrum Network USD","Ferrum Network USD","REGULAR",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",318672,318672,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00062728627,0.0052457415,"{""low"":0.005205,""high"":0.0052457415}",0.005205,318672,0.0052309437,"CCC",0.0052309437,386803,330848,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0,0,"{""low"":0.005205,""high"":0.113326}",-0.108121,-0.95407057,0.005205,0.113326,-88.74806,-0.8874806,0.00868972,-0.0034847204,-0.4010164,0.01596113,-0.010756129,-0.67389524,1493886,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:19:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-4.117722,22.971514,"Chainlink USD","Chainlink USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",610106240,610106240,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.9865246,22.973022,"{""low"":22.61081,""high"":22.973022}",22.61081,610106240,22.61292,"CCC",22.61292,1146568973,1185003757,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",14.833865,1.8228687,"{""low"":8.137649,""high"":30.805128}",-7.8336143,-0.2542958,8.137649,30.805128,61.059795,0.61059797,23.624685,-0.65317154,-0.027647842,15.442719,7.5287943,0.48753035,14658122752,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-8.654252,1.0349873,"Arkham USD",,"REGULAR",false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",67376560,67376560,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.098056436,1.041987,"{""low"":1.025182,""high"":1.041987}",1.025182,67376560,1.041987,"CCC",1.041987,133459014,114119131,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.5373923,1.0799793,"{""low"":0.497595,""high"":3.993964}",-2.9589767,-0.74086213,0.497595,3.993964,116.12618,1.1612618,1.5525404,-0.5175531,-0.33335885,1.5276207,-0.49263334,-0.32248408,232975648,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,23.145433,0.017926417,"FireStarter USD","FireStarter USD","REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",302158,302158,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0033693071,0.01794326,"{""low"":0.017751161,""high"":0.01794326}",0.017751161,302158,0.017916396,"CCC",0.017916396,222441,225493,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0026384173,0.17258093,"{""low"":0.015288,""high"":0.19326}",-0.17533359,-0.907242,0.015288,0.19326,-63.98835,-0.6398835,0.02368,-0.0057535823,-0.24297222,0.025674365,-0.007747948,-0.3017776,1228681,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA USD",,"REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,-0.3611111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-5.258069,0.2851391,"Clearpool USD","Clearpool USD","REGULAR",false,"2021-10-28T00:00:00.000Z",6,732003456,"CoinMarketCap",8490533,8490533,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.015824914,0.2851391,"{""low"":0.2838756,""high"":0.2851391}",0.2838756,8490533,0.28435856,"CCC",0.28435856,8518377,7490092,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.22532511,3.7670965,"{""low"":0.059814,""high"":0.590474}",-0.3053349,-0.51710135,0.059814,0.590474,245.605,2.45605,0.41583857,-0.13069946,-0.31430334,0.229267,0.055872113,0.24369888,208722816,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.77279586,0.004421965,"Oddz USD","Oddz USD","REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",211614,211614,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000033910852,0.0044970755,"{""low"":0.004398011,""high"":0.0044970755}",0.004398011,211614,0.004464492,"CCC",0.004464492,237778,220390,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00074296515,0.20194757,"{""low"":0.003679,""high"":0.049091}",-0.044669036,-0.90992314,0.003679,0.049091,-64.3425,-0.643425,0.00655102,-0.0021290546,-0.3249959,0.007123385,-0.0027014199,-0.37923262,437774,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738113480,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,73.098785,1.9022299e-7,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR",false,1633478400000,8,0,"CoinMarketCap",129945,129945,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",8.033025e-8,2.0064363e-7,"1.9022299E-7 - 2.0064363E-7",1.9022299e-7,129945,2.0064363e-7,"CCC",2.0064363e-7,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.9022299e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,,0.00000544,-0.000005249777,-0.9650325,0.00015447,-0.00015427978,-0.99876857,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"ECOMI USD",,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.420709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-3.7675118,0.002536272,"Hamster Kombat USD",,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",16905394,16905394,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000099295285,0.002536272,"{""low"":0.0025095444,""high"":0.002536272}",0.0025095444,16905394,0.0025154958,"CCC",0.0025154958,85898713,34281431,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00027927198,0.12373593,"{""low"":0.002257,""high"":0.010043}",-0.007506728,-0.74745876,0.002257,0.010043,-58.1617,-0.581617,0.0031078,-0.000571528,-0.18390115,0.003628179,-0.001091907,-0.3009518,163272496,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738113480,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-3.6549509,0.00034771,"HoDooi.com USD","HoDooi.com USD","REGULAR",false,1623628800000,6,491857216,"CoinMarketCap",5409,5409,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000013190758,0.000347743,"3.058069E-4 - 3.47743E-4",0.0003058069,5409,0.0003058069,"CCC",0.0003058069,50420,10450,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000041903113,0.13702475,"3.058069E-4 - 0.008018",-0.00767029,-0.9566338,0.0003058069,0.008018,-88.203835,-0.88203835,0.00180384,-0.0014561301,-0.807239,0.001849165,-0.001501455,-0.8119638,171023,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD","REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,-0.9090909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738113480,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-7.162758,5.5987083e-8,"Milady Meme Coin USD",,"REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",3267551,3267551,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-4.31962e-9,5.5987083e-8,"5.5114775E-8 - 5.5987083E-8",5.5114775e-8,3267551,5.5114775e-8,"CCC",5.5114775e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",8.7230845e-10,0.015827125,"5.5114775E-8 - 5.5987083E-8",0,0,5.5114775e-8,5.5987083e-8,,,,,,,,,41115012,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"ARCx (old) USD",,"REGULAR",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,-0.6392857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
