"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00037272414,0.0031634779,"{""low"":0.0026683747,""high"":0.0031634779}",0.0026683747,58,0.0027142705,"CCC",0.0027142705,8542,5066,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0008704779,0.379624,"{""low"":0.002293,""high"":0.015831}",-0.012667522,-0.800172,0.002293,0.015831,-77.12022,0.00339524,-0.00023176218,-0.068260916,0.005194705,-0.002031227,-0.39101875,0,15,0,false,false,"CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:03:00.000Z",13.355678,0.0031634779,"Moonsama USD","Moonsama USD","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1719532800000,6,0,"CoinMarketCap",137589,137589,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.00032771437,0.0013727768,"0.0011092555 - 0.0013727768",0.0011092555,137589,0.0013727768,"CCC",0.0013727768,58034,131823,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0005152555,0.86743355,"5.94E-4 - 0.146065",-0.14495574,-0.9924057,0.000594,0.146065,-97.30049,0.00093132,0.00017793546,0.19105728,0.00129959,-0.00019033451,-0.14645736,0,15,0,false,false,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1750165380,-22.805931,0.0011092555,"Kangamoon USD","Kangamoon USD","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",115039,115039,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.005031973,0.39367956,"{""low"":0.37416896,""high"":0.39367956}",0.37416896,115039,0.38269633,"CCC",0.38269633,5105311,146999,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.22854517,1.5555651,"{""low"":0.146921,""high"":3.807012}",-3.431546,-0.9013751,0.146921,3.807012,-54.11275,0.63745195,-0.26198578,-0.41098908,1.2122029,-0.83673674,-0.6902613,0,15,0,false,false,"CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:03:00.000Z",-1.3224647,0.37546617,"Sturdy USD","Sturdy USD","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap",1741073,1741073,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",0.000020750296,0.00008155502,"6.913949E-5 - 8.155502E-5",0.00006913949,1741073,0.00007161025,"CCC",0.00007161025,930039,1032235,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000062268955,4.1512637,"1.5E-5 - 9.0E-5",-0.000012731049,-0.1414561,0.000015,0.00009,118.18182,0.00002666,0.000050608953,1.8983103,0.0000258052,0.00005146375,1.994317,0,15,0,false,false,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1750165440,36.71406,0.00007726895,"Wall Street Pepe USD","Wall Street Pepe USD","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",129692,129692,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.0085683465,0.36420685,"{""low"":0.3454215,""high"":0.36420685}",0.3454215,129692,0.34712166,"CCC",0.34712166,214286,188922,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.08345699,0.3150141,"{""low"":0.264931,""high"":8.848443}",-8.500055,-0.96062726,0.264931,8.848443,-91.445694,0.4537158,-0.105327815,-0.2321449,2.0359046,-1.6875167,-0.82887805,12054022,15,0,false,false,"CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:03:00.000Z",-2.4003952,0.348388,"BasedAI USD","BasedAI USD","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,6654196224,"CoinMarketCap",13745707,13745707,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00024117716,0.008956146,"{""low"":0.008329773,""high"":0.008956146}",0.008329773,13745707,0.00875955,"CCC",0.00875955,10010307,11457191,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0013369471,0.18851481,"{""low"":0.007092,""high"":0.039593}",-0.031164054,-0.7871102,0.007092,0.039593,-64.874626,0.00974518,-0.0013162326,-0.13506499,0.017295584,-0.008866637,-0.51265323,56087868,15,0,false,false,"CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:03:00.000Z",-2.781706,0.008428947,"Zentry USD","Zentry USD","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1669891500,0,2.6145353e-9,"Island Doges USD",,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1712793600000,6,0,"CoinMarketCap",102304,102304,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-1.6672129e-7,0.00017827321,"1.7416633E-4 - 1.7827321E-4",0.00017416633,102304,0.00017520161,"CCC",0.00017520161,101260,93723,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000056631055,0.47589123,"1.19E-4 - 0.003833",-0.003657369,-0.9541792,0.000119,0.003833,-94.047615,0.00014496,0.000030671057,0.21158291,0.000337415,-0.00016178394,-0.4794806,0,15,0,false,false,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1750165380,-0.09483409,0.00017563105,"RGAMES USD","RGAMES USD","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1701734400000,6,0,"CoinMarketCap",43,43,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.0000017494895,0.0012399473,"0.0012074091 - 0.0012399473",0.0012074091,43,0.0012399473,"CCC",0.0012399473,5,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00058439816,0.9335434,"6.26E-4 - 0.004029",-0.0028186021,-0.6995786,0.000626,0.004029,-56.929493,0.00113058,0.000079818186,0.070599325,0.001518035,-0.0003076368,-0.20265462,0,15,0,false,false,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1750165380,0.14474525,0.0012103982,"Onchain AI USD","Onchain AI USD","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-09-11T00:00:00.000Z",6,84231585792,"CoinMarketCap",12879614,12879614,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00007353071,0.0038318085,"{""low"":0.0036807705,""high"":0.0038318085}",0.0036807705,12879614,0.003814504,"CCC",0.003814504,21400367,13186680,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0009171888,0.32968685,"{""low"":0.002782,""high"":0.014017}",-0.010317811,-0.7360927,0.002782,0.014017,-20.388144,0.0042457,-0.00054651103,-0.12872107,0.00561378,-0.0019145913,-0.34105206,311588512,15,0,false,false,"CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:06:00.000Z",-1.9490111,0.0036991888,"Amp USD","Amp USD","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744600140,-1.5e-7,2.2979886e-12,"Safegem USD","Safegem USD","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",105944,105944,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0011619721,0.02372342,"{""low"":0.021902042,""high"":0.02372342}",0.021902042,105944,0.02372342,"CCC",0.02372342,41088,83941,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.016412009,2.4900634,"{""low"":0.006591,""high"":0.07017}",-0.047166992,-0.6721817,0.006591,0.07017,126.29971,0.03195266,-0.008949652,-0.280091,0.024714354,-0.0017113462,-0.06924503,0,15,0,false,false,"CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:03:00.000Z",-4.808498,0.023003008,"Chain Games USD","Chain Games USD","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.016058788,0.18256083,"{""low"":0.16538449,""high"":0.18256083}",0.16538449,21,0.18200135,"CCC",0.18200135,18,21,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.03808996,0.26505107,"{""low"":0.143708,""high"":0.513021}",-0.331223,-0.64563245,0.143708,0.513021,-62.31988,0.18112084,0.00067712367,0.0037385188,0.2589294,-0.077131435,-0.29788595,0,15,0,false,false,"CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:03:00.000Z",9.689193,0.18179797,"SmartCredit Token USD","SmartCredit Token USD","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1282945,1282945,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0099587515,0.06410705,"{""low"":0.059403315,""high"":0.06410705}",0.059403315,1282945,0.06410705,"CCC",0.06410705,1564037,1359298,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.020617198,0.514337,"{""low"":0.040085,""high"":1.069312}",-1.0086098,-0.9432325,0.040085,1.069312,-79.45602,0.10236894,-0.041666746,-0.40702528,0.23165427,-0.17095208,-0.7379621,5537330,15,0,false,false,"CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:04:00.000Z",-14.093707,0.060702197,"Zero1 Labs USD","Zero1 Labs USD","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",26748,26748,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.015475273,3.589849,"{""low"":3.535135,""high"":3.589849}",3.535135,26748,3.5408065,"CCC",3.5408065,17356,10001,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.47678852,0.15576178,"{""low"":3.061011,""high"":4.239423}",-0.7016232,-0.1654997,3.061011,4.239423,-15.368593,3.4977202,0.040079355,0.011458708,3.5901704,-0.052370787,-0.01458727,16627658,15,0,false,false,"CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:02:00.000Z",-0.43551627,3.5377996,"Hermez Network USD","Hermez Network USD","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-05-21T00:00:00.000Z",6,396058784,"CoinMarketCap",136077,136077,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.00018002186,0.0048323306,"{""low"":0.0045150556,""high"":0.0048323306}",0.0045150556,136077,0.0045969295,"CCC",0.0045969295,114535,177102,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0020863237,0.79844,"{""low"":0.002613,""high"":0.069773}",-0.06507368,-0.93264836,0.002613,0.069773,-71.15445,0.0053617,-0.0006623762,-0.123538464,0.008351575,-0.0036522509,-0.43731284,1861208,15,0,false,false,"CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:03:00.000Z",3.9833963,0.004699324,"Sekuya Multiverse USD","Sekuya Multiverse USD","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1542585600000,8,0,"CoinMarketCap",25,25,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",7.164509e-10,4.956257e-8,"4.956257E-8 - 4.956257E-8",4.956257e-8,25,4.956257e-8,"CCC",4.956257e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"4.956257E-8 - 2.3E-5",-0.000022950439,-0.9978451,4.956257e-8,0.000023,-25,0.00000186,-0.0000018104374,-0.97335345,0.00000397,-0.0000039204374,-0.98751575,0,15,0,false,false,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1750165380,1.4667543,4.956257e-8,"Micromines USD","Micromines USD","MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1612224000000,8,68071540654080,"CoinMarketCap",241519,241519,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-7.082299e-10,4.962935e-8,"4.8386823E-8 - 4.962935E-8",4.8386823e-8,241519,4.885703e-8,"CCC",4.885703e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.5004e-10,0.0051675225,"4.8386823E-8 - 2.9E-5",-0.000028951365,-0.9983229,4.8386823e-8,0.000029,-92.85714,0.000001,-9.513631e-7,-0.95136315,0.000001545,-0.0000014963632,-0.96851987,3310786,15,0,false,false,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1750165380,-1.435264,4.8636863e-8,"Akita Inu USD","Akita Inu USD","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1679318100,-0.058512,0.00181254,"Morpho Network USD",,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1720919760,0,0.0006483723,"Cardstack USD","Cardstack USD","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",182082,182082,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00017321482,0.0071170726,"{""low"":0.0069983825,""high"":0.0071170726}",0.0069983825,182082,0.007037445,"CCC",0.007037445,198909,195536,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00019132206,0.02807367,"{""low"":0.006815,""high"":0.239632}",-0.23262568,-0.9707622,0.006815,0.239632,-93.71937,0.00881492,-0.0018085977,-0.20517461,0.024529304,-0.017522983,-0.71436936,1406472,15,0,false,false,"CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:03:00.000Z",-2.4126177,0.007006322,"Azuro Protocol USD","Azuro Protocol USD","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1728345600000,6,0,"CoinMarketCap",1424,1424,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000008617208,0.00045207786,"4.4058787E-4 - 4.5207786E-4",0.00044058787,1424,0.00045207786,"CCC",0.00045207786,391,549,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00038458788,6.8676405,"5.6E-5 - 0.009586",-0.009145412,-0.9540384,0.000056,0.009586,-85.68714,0.00036384,0.00007674788,0.21093854,0.00043798,0.0000026078778,0.005954331,0,15,0,false,false,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1750165380,1.9948617,0.00044058787,"US Degen Index 6900 USD",,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",15698,15698,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.17566705,1.799309,"{""low"":1.7407835,""high"":1.799309}",1.7407835,15698,1.7801152,"CCC",1.7801152,20866,14617,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.7039802,0.6528231,"{""low"":1.078363,""high"":17.696814}",-15.914471,-0.89928454,1.078363,17.696814,-50.960876,2.1460016,-0.36365843,-0.1694586,4.6321406,-2.8497975,-0.6152226,0,15,0,false,false,"CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:04:00.000Z",-8.971712,1.7823431,"GENIUS AI USD","GENIUS AI USD","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",124,124,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00009748433,0.010689557,"{""low"":0.010689557,""high"":0.010689557}",0.010689557,124,0.010689557,"CCC",0.010689557,18022,0,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0011235569,0.11745316,"{""low"":0.009566,""high"":0.11719}",-0.10650045,-0.9087844,0.009566,0.11719,-90.20659,0.0104816,0.00020795688,0.019840185,0.01283372,-0.0021441635,-0.16707264,0,15,0,false,false,"CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:02:00.000Z",-0.90371144,0.010689557,"Vitreus USD","Vitreus USD","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1687564800000,8,0,"CoinMarketCap",302529,302529,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",2.3720823e-8,1.2858055e-7,"1.0306133E-7 - 1.2858055E-7",1.0306133e-7,302529,1.07972966e-7,"CCC",1.07972966e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",2.0463112e-8,0.19855276,"1.0306133E-7 - 1.2858055E-7",-5.0561084e-9,-0.039322495,1.0306133e-7,1.2858055e-7,,,,,,,,0,15,0,false,false,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1750165380,23.767498,1.2352444e-7,"FOOM USD",,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",206064,206064,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00034753885,0.0042463187,"{""low"":0.004124098,""high"":0.0042463187}",0.004124098,206064,0.0042211898,"CCC",0.0042211898,247711,237988,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0011802372,0.39671835,"{""low"":0.002975,""high"":0.083063}",-0.07890776,-0.94997483,0.002975,0.083063,-92.916954,0.00473828,-0.00058304286,-0.12304947,0.01138518,-0.007229943,-0.63503104,322631,15,0,false,false,"CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:04:00.000Z",-7.718326,0.004155237,"BeFi Labs USD","BeFi Labs USD","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1644172020,0,8.7793273e-7,"MyMetaX USD",,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1643826540,0,0.00032205545,"StarGod USD",,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1717200000000,8,420690001920,"CoinMarketCap",159569,159569,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-1.19001925e-7,0.0000044318604,"4.303053E-6 - 4.4318604E-6",0.000004303053,159569,0.0000043331233,"CCC",0.0000043331233,162247,160288,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000033209953,3.3209953,"1.0E-6 - 7.6E-5",-0.000071679,-0.9431448,0.000001,0.000076,-69.230774,0.00000482,-4.990047e-7,-0.103527956,0.00001072,-0.000006399005,-0.5969221,1817799,15,0,false,false,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1750165380,-2.6802266,0.0000043209952,"Trog USD","Trog USD","TROG"
