"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.65108025,0.3573404,"Flow USD","Flow USD","REGULAR",false,"2021-01-27T00:00:00.000Z",6,1614395136,"CoinMarketCap",20053154,20053154,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.002341807,0.37133583,"{""low"":0.35618836,""high"":0.37133583}",0.35618836,20053154,0.37126267,"CCC",0.37126267,27317180,17097767,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.065757394,0.22551861,"{""low"":0.291583,""high"":1.269269}",-0.9119286,-0.71846753,0.291583,1.269269,-31.240225,0.3896734,-0.032333016,-0.08297465,0.38216627,-0.024825871,-0.06496092,576888576,15,0,false,false,"[]","2025-10-09T09:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1822326,0.21502644,"Golem USD","Golem USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7166756,7166756,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0025725365,0.2211622,"{""low"":0.21393356,""high"":0.2211622}",0.21393356,7166756,0.2211622,"CCC",0.2211622,17516554,8636679,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.01874344,0.09549192,"{""low"":0.196283,""high"":0.662462}",-0.44743556,-0.6754132,0.196283,0.662462,-30.771006,0.2350157,-0.019989267,-0.08505502,0.24981833,-0.034791887,-0.13926876,215026432,15,0,false,false,"[]","2025-10-09T09:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3863119,0.11208461,"Gods Unchained USD","Gods Unchained USD","REGULAR",false,"2021-10-29T00:00:00.000Z",6,400416672,"CoinMarketCap",1978354,1978354,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0015325919,0.1148026,"{""low"":0.11170078,""high"":0.1148026}",0.11170078,1978354,0.114617005,"CCC",0.114617005,5529638,3693862,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.047832616,0.7444534,"{""low"":0.064252,""high"":0.341059}",-0.22897439,-0.671363,0.064252,0.341059,-39.32672,0.1167553,-0.004670687,-0.040004067,0.12094442,-0.008859806,-0.07325519,44880548,15,0,false,false,"[]","2025-10-09T09:50:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3238186,6.2109203,"Livepeer USD","Livepeer USD","REGULAR",false,"2018-12-19T00:00:00.000Z",4,45237512,"CoinMarketCap",17298378,17298378,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.08332443,6.4750333,"{""low"":6.173329,""high"":6.4750333}",6.173329,17298378,6.465465,"CCC",6.465465,45307551,21216683,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.9082704,0.8805869,"{""low"":3.30265,""high"":24.847473}",-18.636553,-0.75003815,3.30265,24.847473,-45.617653,6.6888947,-0.4779744,-0.07145791,6.1712546,0.0396657,0.0064274934,280966592,15,0,false,false,"[]","2025-10-09T09:50:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.067401,0.18211575,"Flux USD","Flux USD","REGULAR",false,"2018-08-02T00:00:00.000Z",6,392361344,"CoinMarketCap",4534866,4534866,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0038445443,0.18876919,"{""low"":0.18048593,""high"":0.18876919}",0.18048593,4534866,0.18876919,"CCC",0.18876919,7619305,5495065,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.015956745,0.096032985,"{""low"":0.166159,""high"":0.922099}",-0.73998326,-0.8024987,0.166159,0.922099,-63.622272,0.20180914,-0.01969339,-0.09758423,0.23243569,-0.05031994,-0.21648973,71455184,15,0,false,false,"[]","2025-10-09T09:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.155771,0.7593265,"Somnia USD","Somnia USD","REGULAR",false,"2025-09-02T00:00:00.000Z",6,160200000,"CoinMarketCap",60351584,60351584,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.058523476,0.8232686,"{""low"":0.7500491,""high"":0.8232686}",0.7500491,60351584,0.82324326,"CCC",0.82324326,475395546,363415954,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.37601453,0.9809621,"{""low"":0.383312,""high"":1.841}",-1.0816734,-0.58754665,0.383312,1.841,65.36342,0.9724922,-0.2131657,-0.21919528,0.9724922,-0.2131657,-0.21919528,121644112,15,0,false,false,"[]","2025-10-09T09:51:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.431345,0.045478553,"DODO USD","DODO USD","REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",5073893,5073893,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0006604083,0.047814354,"{""low"":0.045294214,""high"":0.047814354}",0.045294214,5073893,0.047663957,"CCC",0.047663957,6048684,4142253,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.013572551,0.4253918,"{""low"":0.031906,""high"":0.235607}",-0.19012845,-0.8069728,0.031906,0.235607,-59.99205,0.04608992,-0.00061136857,-0.013264691,0.047259007,-0.0017804541,-0.037674386,33003940,15,0,false,false,"[]","2025-10-09T09:50:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5006261,3.0016809,"Gas USD","Gas USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",17372142,17372142,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.014952421,3.1016753,"{""low"":2.9775271,""high"":3.1016753}",2.9775271,17372142,3.0517688,"CCC",3.0517688,20262206,6807543,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.2324158,0.6965693,"{""low"":1.769265,""high"":7.664194}",-4.6625133,-0.6083501,1.769265,7.664194,-31.183552,3.2293975,-0.22771668,-0.07051367,3.1338165,-0.13213563,-0.042164445,195086240,15,0,false,false,"[]","2025-10-09T09:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6304931,381.47922,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,21999,"CoinMarketCap",3880754,3880754,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",2.3901367,387.32516,"{""low"":380.12027,""high"":387.32516}",380.12027,3880754,387.06976,"CCC",387.06976,6471702,3721529,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",89.01425,0.3043587,"{""low"":292.46497,""high"":444.5539}",-63.074677,-0.14188308,292.46497,444.5539,10.480475,324,57.479218,0.177405,341.0052,40.47403,0.118690364,8392542,15,0,false,false,"[]","2025-10-09T09:46:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-57.862175,0.0000042106562,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR",false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.0000057819248,0.000009995263,"4.210299E-6 - 9.995263E-6",0.000004210299,12,0.000009993257,"CCC",0.000009993257,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0000042106562,,"0.0 - 0.270007",-0.2700028,-0.99998444,0,0.270007,-99.994095,0.00001582,-0.000011609343,-0.73383963,0.00018764,-0.00018342935,-0.9775599,0,15,0,false,false,"[]",1760003460,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6758651,224.25537,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","REGULAR",false,"2025-07-04T00:00:00.000Z",2,5877,"CoinMarketCap",3118293,3118293,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",1.5054932,226.34946,"{""low"":223.61427,""high"":226.34946}",223.61427,3118293,225.94447,"CCC",225.94447,5454368,2314049,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",12.233414,0.057698805,"{""low"":212.02196,""high"":2493.9578}",-2269.7024,-0.91008055,212.02196,2493.9578,-59.40826,227.12378,-2.8684082,-0.012629273,246.27333,-22.01796,-0.08940456,1318038,15,0,false,false,"[]","2025-10-09T09:45:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000186472,"PlayNity USD","PlayNity USD","REGULAR",false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"[]",1757183760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53643256,244.45163,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,22599,"CoinMarketCap",2663274,2663274,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-1.3183899,245.60043,"{""low"":244.18599,""high"":245.60043}",244.18599,2663274,245.46046,"CCC",245.46046,6347991,2884898,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",75.00368,0.44263548,"{""low"":169.44795,""high"":255.93036}",-11.478729,-0.044850986,169.44795,255.93036,38.363052,234.10187,10.349762,0.044210505,212.25482,32.196808,0.15168941,5524419,15,0,false,false,"[]","2025-10-09T09:45:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.714639,0.07760783,"SCARCITY USD","SCARCITY USD","REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",66446,66446,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0047038123,0.08069861,"{""low"":0.07760783,""high"":0.08069861}",0.07760783,66446,0.080635756,"CCC",0.080635756,165067,71925,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.013882831,0.21785532,"{""low"":0.063725,""high"":0.611053}",-0.5334452,-0.87299335,0.063725,0.611053,-72.21504,0.07883224,-0.0012244061,-0.015531793,0.1317246,-0.054116763,-0.41083264,0,15,0,false,false,"[]","2025-10-09T09:50:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5919923,673.78204,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",845597,845597,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",3.965271,675.92395,"{""low"":671.33203,""high"":675.92395}",671.33203,845597,674.85645,"CCC",674.85645,3926483,1169072,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",56.8974,0.09223345,"{""low"":616.88464,""high"":676.11835}",-2.3363037,-0.0034554657,616.88464,676.11835,7.54776,655.3935,18.38855,0.028057266,643.3602,30.421814,0.047285818,10779952,15,0,false,false,"[]","2025-10-09T09:46:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,"Infinity Economics USD",,"REGULAR",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036666403,"Bard Protocol USD","Bard Protocol USD","REGULAR",false,1679529600000,6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"3.6666403E-5 - 3.6666403E-5",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"3.6E-5 - 0.003205",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,"[]",1684866600,"CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4888203,190.64186,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,60453,"CoinMarketCap",13747473,13747473,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",4.6295013,192.36845,"{""low"":188.22742,""high"":192.36845}",188.22742,13747473,189.06808,"CCC",189.06808,9250867,8350222,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",40.470688,0.26949704,"{""low"":150.17117,""high"":192.36845}",-1.726593,-0.008975448,150.17117,192.36845,20.57606,177.51607,13.125793,0.07394144,174.84727,15.794586,0.09033361,11525040,15,0,false,false,"[]","2025-10-09T09:45:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00002179541,"HOLO USD","HOLO USD","REGULAR",false,1740009600000,6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"[]",1757300100,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1342477,0.0025803903,"Siacoin USD","Siacoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",7794511,7794511,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.0000034596305,0.0026484244,"{""low"":0.0025730093,""high"":0.0026484244}",0.0025730093,7794511,0.0026171133,"CCC",0.0026171133,10058333,6514326,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00010339031,0.041740134,"{""low"":0.002477,""high"":0.008369}",-0.0057886094,-0.6916728,0.002477,0.008369,-44.854992,0.00291884,-0.0003384496,-0.11595347,0.00316427,-0.00058387965,-0.1845227,144568016,15,0,false,false,"[]","2025-10-09T09:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.292118,0.0010799108,"HanChain USD","HanChain USD","REGULAR",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",691261,691261,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000025333487,0.001114255,"{""low"":0.0010777102,""high"":0.001114255}",0.0010777102,691261,0.0011137611,"CCC",0.0011137611,946541,786705,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000052910764,0.05151973,"{""low"":0.001027,""high"":0.007847}",-0.006767089,-0.86237913,0.001027,0.007847,-84.11918,0.00123898,-0.0001590692,-0.12838723,0.001648155,-0.00056824426,-0.34477597,90519,15,0,false,false,"[]","2025-10-09T09:51:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1773899,0.12442441,"UXLINK USD","UXLINK USD","REGULAR",false,1721260800000,6,479713472,"CoinMarketCap",12671896,12671896,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.0027695,0.13158557,"0.12258496 - 0.13158557",0.12258496,12671896,0.13101609,"CCC",0.13101609,43711098,43320640,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.12442041,31105.104,"4.0E-6 - 3.746371",-3.6219466,-0.966788,0.000004,3.746371,-74.550545,0.25740424,-0.13297983,-0.5166186,0.369288,-0.24486358,-0.6630694,59688064,15,0,false,false,"[]",1760003460,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.714408,0.08822465,"Hemi USD","Hemi USD","REGULAR",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",192165888,192165888,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.008422203,0.10926311,"{""low"":0.08792006,""high"":0.10926311}",0.08792006,192165888,0.10543655,"CCC",0.10543655,213292745,78779912,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.07287465,4.7475343,"{""low"":0.01535,""high"":0.192592}",-0.104367346,-0.54190904,0.01535,0.192592,333.3236,0.0698625,0.01836215,0.2628327,0.0698625,0.01836215,0.2628327,86239592,15,0,false,false,"[]","2025-10-09T09:51:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8605786,149.23425,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,56998,"CoinMarketCap",17927826,17927826,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-1.2954254,151.49873,"{""low"":148.48845,""high"":151.49873}",148.48845,17927826,151.189,"CCC",151.189,7637907,10230319,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",40.53414,0.37289882,"{""low"":108.70011,""high"":258.30377}",-109.06952,-0.42225292,108.70011,258.30377,-22.551394,131.74104,17.49321,0.13278481,156.88702,-7.652771,-0.048778865,8506125,15,0,false,false,"[]","2025-10-09T09:45:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8448011,0.00021915212,"Bitcoin Cats USD","Bitcoin Cats USD","REGULAR",false,1703116800000,6,0,"CoinMarketCap",34495,34495,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000004118905,0.00022330001,"2.1903821E-4 - 2.2330001E-4",0.00021903821,34495,0.00022316273,"CCC",0.00022316273,59996,33722,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000025152127,0.12965015,"1.94E-4 - 0.002822",-0.002602848,-0.9223416,0.000194,0.002822,-86.50887,0.00024794,-0.000028787894,-0.1161083,0.00024978,-0.000030627867,-0.12261938,0,15,0,false,false,"[]",1760003400,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46994007,294.5318,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","REGULAR",false,"2025-07-10T00:00:00.000Z",2,2504,"CoinMarketCap",1414507,1414507,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-1.3906555,294.81122,"{""low"":294.10748,""high"":294.81122}",294.10748,1414507,294.4673,"CCC",294.4673,4826610,2455307,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",0.4243164,0.0014427257,"{""low"":294.10748,""high"":319.11206}",-24.580261,-0.07702705,294.10748,319.11206,-0.55854917,307.77927,-13.247467,-0.043042105,305.12305,-10.591248,-0.0347114,737790,15,0,false,false,"[]","2025-10-09T09:46:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4322337,5.7380037,"Arweave USD","Arweave USD","REGULAR",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",36294320,36294320,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.08337593,6.01078,"{""low"":5.661737,""high"":6.01078}",5.661737,36294320,5.9837303,"CCC",5.9837303,47442814,55200388,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.2062697,0.2661828,"{""low"":4.531734,""high"":28.879185}",-23.141182,-0.80131006,4.531734,28.879185,-67.85524,6.5123262,-0.7743225,-0.11890106,6.5718994,-0.8338957,-0.12688808,376714112,15,0,false,false,"[]","2025-10-09T09:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"AR"
