"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11899688,0.03142003,0.2640408,0.13348204,0.016934872,0.12687004,20274946,15,0,false,false,"REGULAR",1.3802447,0.15041691,0.0020478517,"2024-11-09T04:50:00.000Z",0.15128776,"{""low"":0.14819866,""high"":0.15128776}",0.14819866,13918181,0.15128776,"CCC","CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",13918181,13918181,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.15128776,8711953,19428733,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.08320391,1.237914,"{""low"":0.067213,""high"":0.343683}",-0.1932661,-0.56233823,0.067213,0.343683,4.019475,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00670782,-0.00040366035,-0.060177576,0.009836885,-0.0035327254,-0.3591305,1069645,15,0,false,false,"REGULAR",2.087962,0.0063041598,0.00012893649,"2024-11-09T04:50:00.000Z",0.006364457,"{""low"":0.00617702,""high"":0.006364457}",0.00617702,252718,0.006200554,"CCC","CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,169673008,"CoinMarketCap",252718,252718,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.006200554,218845,199242,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0019871597,0.46031034,"{""low"":0.004317,""high"":0.051439}",-0.04513484,-0.87744397,0.004317,0.051439,-55.64997,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12596665,0.00075261295,0.0059746997,0.17116967,-0.044450402,-0.2596862,109136960,15,0,false,false,"REGULAR",1.6875726,0.12671927,0.0021029934,"2024-11-09T04:54:00.000Z",0.12740505,"{""low"":0.12557988,""high"":0.12740505}",0.12557988,9243850,0.126796,"CCC","CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-24T00:00:00.000Z",6,861249856,"CoinMarketCap",9243850,9243850,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.126796,8611371,9105776,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.03579227,0.39363742,"{""low"":0.090927,""high"":0.459764}",-0.33304474,-0.7243819,0.090927,0.459764,-32.871445,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",8.912611,2.9626591e-13,2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC","CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42456743,0.113992065,0.2684899,0.5374627,0.0010967851,0.0020406719,20896578,15,0,false,false,"REGULAR",4.2064476,0.5385595,0.021739721,"2024-11-09T04:50:00.000Z",0.5393311,"{""low"":0.52720535,""high"":0.5393311}",0.52720535,270391,0.52720535,"CCC","CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",270391,270391,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.52720535,390151,326806,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.22791249,0.7336703,"{""low"":0.310647,""high"":1.859077}",-1.3205175,-0.71030813,0.310647,1.859077,-16.885519,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00503934,-0.00010766834,-0.021365564,0.00634908,-0.0014174082,-0.22324625,105118576,15,0,false,false,"REGULAR",1.4097975,0.0049316715,0.00006855978,"2024-11-09T04:55:00.000Z",0.0049396385,"{""low"":0.004882155,""high"":0.0049396385}",0.004882155,9890024,0.0049348464,"CCC","CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",9890024,9890024,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.0049348464,6013531,6424495,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00088367146,0.21829829,"{""low"":0.004048,""high"":0.014579}",-0.009647328,-0.6617277,0.004048,0.014579,-50.040783,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014082,-0.0000010164658,-0.007218192,0.000164475,-0.000024671463,-0.15000129,1342466304,15,0,false,false,"REGULAR",-0.3561153,0.00013980354,-4.9964e-7,1731127800,0.0001410656,"1.3837809E-4 - 1.410656E-4",0.00013837809,182624960,0.00014041376,"CCC","CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,6,9602520317952,"CoinMarketCap",182624960,182624960,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.00014041376,192328638,167756813,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00011280354,4.177909,"2.7E-5 - 3.46E-4",-0.00020619645,-0.5959435,0.000027,0.000346,361.2903,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.232983,0.003993988,0.00048512043,12.311321,-4.0743446,-0.33094293,6031383,15,0,false,false,"REGULAR",-0.5817935,8.236977,-0.048202515,"2024-11-09T04:50:00.000Z",8.249559,"{""low"":8.131761,""high"":8.249559}",8.131761,170843,8.131761,"CCC","CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",170843,170843,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",8.131761,116121,103698,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.2635374,0.18119286,"{""low"":6.973439,""high"":36.179134}",-27.942158,-0.77232796,6.973439,36.179134,-19.104475,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00051652,-0.000076286204,-0.14769264,0.001641525,-0.0012012911,-0.7318141,0,15,0,false,false,"REGULAR",-10.783132,0.0004402338,-0.000053208554,1731127860,0.0004933176,"1.5107902E-4 - 4.933176E-4",0.00015107902,998,0.00049323344,"CCC","CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,6,0,"CoinMarketCap",998,998,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0.00049323344,163,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028915476,1.9139307,"1.5107902E-4 - 0.015757",-0.015316767,-0.9720611,0.00015107902,0.015757,-81.3892,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1919087,0.034343123,0.028813552,1.3130955,-0.08684361,-0.066136554,17564524,15,0,false,false,"REGULAR",0.34708118,1.2262518,0.0042413473,"2024-11-09T04:54:00.000Z",1.2332786,"{""low"":1.2184455,""high"":1.2332786}",1.2184455,1271895,1.2236918,"CCC","CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,14323750,"CoinMarketCap",1271895,1271895,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",1.2236918,935269,998675,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.36959386,0.4314369,"{""low"":0.856658,""high"":2.958795}",-1.7325432,-0.58555704,0.856658,2.958795,-35.284866,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"REGULAR",0,0.0048043933,0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC","CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",0.54112023,0.006318959,0.00003400864,"2024-11-09T04:51:00.000Z",0.006318959,"{""low"":0.0062645413,""high"":0.006318959}",0.0062645413,151833,0.006286893,"CCC","CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",151833,151833,"AXOL","USD=X",,0.006286893,,,,,,0.000054417644,0.008686612,"{""low"":0.0062645413,""high"":0.006318959}",0,0,0.0062645413,0.006318959,,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00630832,-0.000048641115,-0.007710629,0.009471335,-0.0032116566,-0.33909225,1189501,15,0,false,false,"REGULAR",-0.9537677,0.006259679,-0.00006027799,"2024-11-09T04:51:00.000Z",0.0063158814,"{""low"":0.0060106707,""high"":0.0063158814}",0.0060106707,1068716,0.006054069,"CCC","CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1068716,1068716,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.006054069,1206569,1026472,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.001298679,0.26177767,"{""low"":0.004961,""high"":0.034807}",-0.02854732,-0.8201603,0.004961,0.034807,-55.17964,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2e-7,-2.8836575e-7,-0.46510607,6.45e-7,-3.1336577e-7,-0.4858384,0,15,0,false,false,"REGULAR",-0.31743255,3.3163423e-7,-1.0560655e-9,1731127800,3.3163423e-7,"3.3163423E-7 - 3.3163423E-7",3.3163423e-7,288,3.3163423e-7,"CCC","CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,1684022400000,8,0,"CoinMarketCap",288,288,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",3.3163423e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.3163423e-7,,"0.0 - 9.0E-6",-0.000008668366,-0.9631517,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056392,0.00012723939,0.22563376,0.00096642,-0.0002752606,-0.28482503,0,15,0,false,false,"REGULAR",1.110393,0.0006911594,0.000007590337,1731127800,0.0006911594,"6.911594E-4 - 6.911594E-4",0.0006911594,293,0.0006911594,"CCC","CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,6,0,"CoinMarketCap",293,293,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.0006911594,1357,1149,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00043715938,1.7210999,"2.54E-4 - 0.013156",-0.01246484,-0.9474643,0.000254,0.013156,-89.6557,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0882692,0.18715668,0.06060245,2.7790475,0.49637842,0.17861459,353153120,15,0,false,false,"REGULAR",-1.0148511,3.275426,-0.033581495,"2024-11-09T04:50:00.000Z",3.323974,"{""low"":3.242776,""high"":3.323974}",3.242776,21052098,3.2858322,"CCC","CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",21052098,21052098,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",3.2858322,13349319,19833889,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.7802309,1.1906346,"{""low"":1.495195,""high"":5.98068}",-2.705254,-0.4523322,1.495195,5.98068,101.67935,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01759718,-0.0010600388,-0.06023913,0.02200657,-0.0054694284,-0.24853617,148834272,15,0,false,false,"REGULAR",1.3043542,0.016537141,0.00021292455,"2024-11-09T04:54:00.000Z",0.016557738,"{""low"":0.016411202,""high"":0.016557738}",0.016411202,22931144,0.016557738,"CCC","CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",22931144,22931144,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.016557738,6513523,6570946,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0051981406,0.45843023,"{""low"":0.011339,""high"":0.062245}",-0.04570786,-0.7343218,0.011339,0.062245,-55.675842,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06479326,-0.0063250437,-0.097618856,0.11143488,-0.05296666,-0.47531494,67255568,15,0,false,false,"REGULAR",-1.1679904,0.058468215,-0.0006909743,"2024-11-09T04:50:00.000Z",0.059620023,"{""low"":0.0583447,""high"":0.059620023}",0.0583447,30493474,0.059144124,"CCC","CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,1150292736,"CoinMarketCap",30493474,30493474,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.059144124,22139140,33944981,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.019595217,0.504083,"{""low"":0.038873,""high"":0.42711}",-0.36864176,-0.8631073,0.038873,0.42711,-78.44198,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01710148,-0.0007559564,-0.044204153,0.028685115,-0.012339592,-0.43017405,173087056,15,0,false,false,"REGULAR",0.26086926,0.016345523,0.000042529777,"2024-11-09T04:50:00.000Z",0.016345523,"{""low"":0.016181191,""high"":0.016345523}",0.016181191,797082,0.016241003,"CCC","CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,10589263872,"CoinMarketCap",797082,797082,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.016241003,1341564,792118,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0031545237,0.23914212,"{""low"":0.013191,""high"":0.085817}",-0.06947148,-0.8095305,0.013191,0.085817,-62.49856,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"REGULAR",-7.157068,1.3487551,-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC","CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0321702,-0.0012438521,-0.038664732,0.05270879,-0.021782443,-0.41326016,13384123,15,0,false,false,"REGULAR",11.672512,0.030926347,0.0032325592,"2024-11-09T04:51:00.000Z",0.031056702,"{""low"":0.030812409,""high"":0.031056702}",0.030812409,373514,0.030975543,"CCC","CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",373514,373514,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.030975543,3516189,355511,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.026147347,5.471301,"{""low"":0.004779,""high"":0.144056}",-0.11312966,-0.7853172,0.004779,0.144056,310.61996,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10952582,-0.0029452518,-0.026890935,0.13025078,-0.023670211,-0.18172798,10657542,15,0,false,false,"REGULAR",3.5786197,0.10658057,0.0036823303,"2024-11-09T04:50:00.000Z",0.10796525,"{""low"":0.10384266,""high"":0.10796525}",0.10384266,257525,0.104529224,"CCC","CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",257525,257525,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.104529224,818219,275187,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.021498568,0.25268057,"{""low"":0.085082,""high"":0.359196}",-0.25261545,-0.7032802,0.085082,0.359196,-18.048,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000114,2.0400353e-7,0.17895046,0.000001855,-5.1099653e-7,-0.2754698,133323,15,0,false,false,"REGULAR",5.107722,0.0000013440035,6.5312065e-8,1731127800,0.0000013440035,"1.2268985E-6 - 1.3440035E-6",0.0000012268985,230524,0.0000012590489,"CCC","CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596067200000,8,99199057920,"CoinMarketCap",230524,230524,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",0.0000012590489,161395,189071,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.4400352e-7,0.34400353,"1.0E-6 - 3.9E-5",-0.000037655995,-0.9655384,0.000001,0.000039,-75,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,1190936,15,0,false,false,"REGULAR",-5.8344674,0.0011909384,-0.0000737902,"2024-11-09T04:50:00.000Z",0.0012200078,"{""low"":0.0011865873,""high"":0.0012200078}",0.0011865873,42225,0.0012065668,"CCC","CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,999998144,"CoinMarketCap",42225,42225,"TWURTLE","USD=X",,0.0012065668,,,,,,0.000004351139,0.0036669355,"{""low"":0.0011865873,""high"":0.0012200078}",-0.000029069372,-0.023827203,0.0011865873,0.0012200078,,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2991161,0.0026373863,0.0007994221,1.7653499,1.5364037,0.87031114,325767296,15,0,false,false,"REGULAR",-0.03655477,3.3017535,-0.0012073517,"2024-11-09T04:50:00.000Z",3.3021557,"{""low"":3.3001723,""high"":3.3021557}",3.3001723,1138,3.3015628,"CCC","CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-24T00:00:00.000Z",4,98664936,"CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",3.3015628,76,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",3.2493806,62.04305,"{""low"":0.052373,""high"":5.003106}",-1.7013526,-0.34005928,0.052373,5.003106,592.67035,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5892747,-0.20179722,-0.34245017,1.545004,-1.1575265,-0.7492061,0,15,0,false,false,"REGULAR",2.706802,0.3874775,0.010211825,"2024-11-09T04:50:00.000Z",0.3883799,"{""low"":0.38291824,""high"":0.3883799}",0.38291824,166742,0.38446358,"CCC","CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",166742,166742,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.38446358,186298,176545,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.0405595,0.1169138,"{""low"":0.346918,""high"":8.417801}",-8.030323,-0.95396924,0.346918,8.417801,-67.462585,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00119348,0.000033671735,0.02821307,0.001350735,-0.00012358325,-0.09149333,0,15,0,false,false,"REGULAR",-1.1965786,0.0012271517,-0.000014861696,"2024-11-09T04:50:00.000Z",0.0012320916,"{""low"":0.001218901,""high"":0.0012320916}",0.001218901,244105,0.0012194772,"CCC","CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",244105,244105,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.0012194772,274422,268260,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00017315173,0.16428058,"{""low"":0.001054,""high"":0.006727}",-0.0054998486,-0.8175782,0.001054,0.006727,-1.4468074,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0496624,-0.4168042,-0.20335262,3.0266795,-1.3938214,-0.4605117,13153672,15,0,false,false,"REGULAR",-1.0679193,1.6328582,-0.017625809,"2024-11-09T04:50:00.000Z",1.6353214,"{""low"":1.5966539,""high"":1.6353214}",1.5966539,286713,1.5966539,"CCC","CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,8055612,"CoinMarketCap",286713,286713,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",1.5966539,312793,411837,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.18049514,0.12427688,"{""low"":1.452363,""high"":8.925972}",-7.2931137,-0.8170666,1.452363,8.925972,-75.927,"PLU"
