"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,"REGULAR",1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,"CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",51.22095,0.19642675,"REGULAR","2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",1158464768,1158464768,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.06653288,"2024-11-12T02:57:00.000Z",0.22301394,"{""low"":0.19642675,""high"":0.22301394}",0.19642675,1158464768,0.20747122,"CCC",0.20747122,12660723,62744648,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.12880376,1.9047331,"{""low"":0.067623,""high"":0.22301394}",-0.026587188,-0.11921761,0.067623,0.22301394,40.872086,0.08073398,0.11569277,1.4330121,0.0939189,0.10250785,1.0914508,5219365376,15,0,false,"CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.263969,9.4125184e-8,"REGULAR",1683504000000,8,734365990518784,"CoinMarketCap",17653628,17653628,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",6.374208e-9,1731380100,9.6717194e-8,"8.627523E-8 - 9.6717194E-8",8.627523e-8,17653628,8.8043556e-8,"CCC",8.8043556e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",7.849955e-9,0.09098736,"8.627523E-8 - 9.6717194E-8",-2.5920102e-9,-0.02679989,8.627523e-8,9.6717194e-8,,,,,,,,69122336,15,0,false,"CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",206.0821,0.0031186421,"REGULAR",,6,999999616,"CoinMarketCap",10166346,10166346,"FLAVIA","USD=X",,0.0020997515,"2024-11-12T02:54:00.000Z",0.003414646,"{""low"":0.002391148,""high"":0.003414646}",0.002391148,10166346,0.0028284562,"CCC",0.0028284562,,,,,,0.00072749425,0.3042448,"{""low"":0.002391148,""high"":0.003414646}",-0.00029600388,-0.08668655,0.002391148,0.003414646,,,,,,,,3118641,15,0,false,"CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,false,false,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3905811,0.076444514,"REGULAR","2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",255270,255270,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0025069192,"2024-11-12T02:55:00.000Z",0.076972455,"{""low"":0.07606941,""high"":0.076972455}",0.07606941,255270,0.07668434,"CCC",0.07668434,244160,287919,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.044658516,1.4049745,"{""low"":0.031786,""high"":0.330692}",-0.2542475,-0.7688347,0.031786,0.330692,-6.241834,0.04560324,0.030841272,0.67629564,0.0772076,-0.00076308846,-0.009883592,2944812,15,0,false,"CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2829366,4.440162,"REGULAR","2017-12-13T00:00:00.000Z",4,598237760,"CoinMarketCap",547389888,547389888,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.09910393,"2024-11-12T02:57:00.000Z",4.505619,"{""low"":4.352679,""high"":4.505619}",4.352679,547389888,4.4099917,"CCC",4.4099917,110550860,176309106,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",1.5392892,0.53062963,"{""low"":2.900873,""high"":11.806049}",-7.365887,-0.62390786,2.900873,11.806049,-10.907305,3.7137737,0.72638845,0.19559309,4.38804,0.052122116,0.011878222,2656272640,15,0,false,"CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5594128,0.0026716664,"REGULAR","2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",141830,141830,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000042322325,"2024-11-12T02:54:00.000Z",0.00272169,"{""low"":0.0026454725,""high"":0.00272169}",0.0026454725,141830,0.0027214377,"CCC",0.0027214377,101940,148526,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0014846665,1.2507721,"{""low"":0.001187,""high"":0.043042}",-0.040370334,-0.93792886,0.001187,0.043042,-88.479164,0.0037823,-0.0011106336,-0.29363975,0.007071505,-0.0043998384,-0.6221927,0,15,0,false,"CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8022834,0.000005440175,"REGULAR",1633046400000,8,0,"CoinMarketCap",4,4,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",9.6311396e-8,1731380100,0.000005440175,"5.3550953E-6 - 5.440175E-6",0.0000053550953,4,0.0000053561307,"CCC",0.0000053561307,3,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000034401749,1.7200874,"2.0E-6 - 1.44E-4",-0.00013855983,-0.962221,0.000002,0.000144,-16.666668,0.00000468,7.6017477e-7,0.16243051,0.00000538,6.01749e-8,0.011184925,0,15,0,false,"CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,"REGULAR","2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,"CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9369754,0.17344296,"REGULAR","2021-12-14T00:00:00.000Z",6,208945840,"CoinMarketCap",18102652,18102652,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0032957047,"2024-11-12T02:54:00.000Z",0.17432551,"{""low"":0.17072833,""high"":0.17432551}",0.17072833,18102652,0.17386307,"CCC",0.17386307,13319253,7228971,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.08357696,0.93001765,"{""low"":0.089866,""high"":0.43517}",-0.26172704,-0.6014363,0.089866,0.43517,-5.6308985,0.15785933,0.015583634,0.098718494,0.17397578,-0.0005328208,-0.003062615,36240184,15,0,false,"CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8542595,0.0011860426,"REGULAR",1707177600000,6,0,"CoinMarketCap",154506,154506,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.00008727657,1731380040,0.0012231428,"0.0011840335 - 0.0012231428",0.0011840335,154506,0.0012157059,"CCC",0.0012157059,94584,159846,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00034304254,0.40693066,"8.43E-4 - 0.028728",-0.027541958,-0.9587147,0.000843,0.028728,-93.41413,0.00121,-0.000023957458,-0.019799553,0.00208886,-0.00090281735,-0.4322058,0,15,0,false,"CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00059217366,"REGULAR",1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,"CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.13622,0.111570545,"REGULAR","2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",29650204,29650204,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0023335442,"2024-11-12T02:57:00.000Z",0.11393174,"{""low"":0.11057961,""high"":0.11393174}",0.11057961,29650204,0.11393174,"CCC",0.11393174,14026012,11918916,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.06770554,1.543498,"{""low"":0.043865,""high"":0.276579}",-0.16500846,-0.5966052,0.043865,0.276579,110.40215,0.10161656,0.009953983,0.09795631,0.10308977,0.008480772,0.0822659,199968896,15,0,false,"CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,"REGULAR",1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,"CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7491748,0.29631954,"REGULAR","2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1245434,1245434,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.011542261,"2024-11-12T02:55:00.000Z",0.30476096,"{""low"":0.29631954,""high"":0.30476096}",0.29631954,1245434,0.2986154,"CCC",0.2986154,1285047,1079237,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.16349855,1.2309692,"{""low"":0.132821,""high"":1.430654}",-1.1343346,-0.7928783,0.132821,1.430654,-77.81701,0.40310645,-0.10678691,-0.26490995,0.5097292,-0.21340966,-0.41867262,0,15,0,false,"CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0394475,12.217132,"REGULAR","2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",93484040,93484040,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.36037922,"2024-11-12T02:57:00.000Z",12.622935,"{""low"":12.013698,""high"":12.622935}",12.013698,93484040,12.362583,"CCC",12.362583,29512462,34926098,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",4.5872116,0.6012136,"{""low"":7.62992,""high"":23.699697}",-11.482566,-0.48450264,7.62992,23.699697,0.3020048,10.184058,2.0330734,0.19963293,11.592091,0.625041,0.05391961,861782208,15,0,false,"CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2341743,0.0013884122,"REGULAR",1510185600000,6,0,"CoinMarketCap",10614,10614,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00010827277,1731380040,0.0015149347,"0.0013865944 - 0.0015149347",0.0013865944,10614,0.0015149347,"CCC",0.0015149347,4625,5937,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0010384122,2.9668922,"3.5E-4 - 0.02797",-0.026581587,-0.95036066,0.00035,0.02797,-47.576584,0.00123856,0.00014985225,0.12098909,0.00095582,0.00043259218,0.4525875,0,15,0,false,"CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1057767,0.6026908,"REGULAR","2017-11-09T00:00:00.000Z",6,56868663296,"CoinMarketCap",4369954816,4369954816,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.006591499,"2024-11-12T02:58:00.000Z",0.6206262,"{""low"":0.6026864,""high"":0.6206262}",0.6026864,4369954816,0.6206262,"CCC",0.6206262,1162418868,1584114894,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.21155182,0.54086095,"{""low"":0.391139,""high"":0.742126}",-0.13943517,-0.18788612,0.391139,0.742126,-6.39872,0.5456975,0.056993306,0.1044412,0.5374863,0.0652045,0.12131379,34274220032,15,0,false,"CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.353351e-7,"REGULAR",1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,"CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2941564,0.0036223137,"REGULAR","2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",269473,269473,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000010624062,"2024-11-12T02:54:00.000Z",0.003627002,"{""low"":0.0035936683,""high"":0.003627002}",0.0035936683,269473,0.003608353,"CCC",0.003608353,264847,272901,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0015163138,0.71999705,"{""low"":0.002106,""high"":0.008797}",-0.005174686,-0.58823305,0.002106,0.008797,61.75407,0.00377406,-0.00015174621,-0.040207684,0.005996295,-0.002373981,-0.395908,18436,15,0,false,"CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0910065,0.0037241273,"REGULAR",,6,0,"CoinMarketCap",1803832,1803832,"SUNWUKONG","USD=X",,0.000076276716,"2024-11-12T02:55:00.000Z",0.00406541,"{""low"":0.0037110085,""high"":0.00406541}",0.0037110085,1803832,0.00403059,"CCC",0.00403059,,,,,,0.000013118843,0.0035351152,"{""low"":0.0037110085,""high"":0.00406541}",-0.00034128246,-0.08394786,0.0037110085,0.00406541,,,,,,,,0,15,0,false,"CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2267668,5.770451,"REGULAR","2021-04-29T00:00:00.000Z",4,163532016,"CoinMarketCap",397291392,397291392,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.1256957,"2024-11-12T02:54:00.000Z",5.9234476,"{""low"":5.770451,""high"":5.9234476}",5.770451,397291392,5.9234476,"CCC",5.9234476,82819449,131454906,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.778865,4.819415,"{""low"":0.991586,""high"":7.517136}",-1.746685,-0.23236044,0.991586,7.517136,424.08304,4.426145,1.344306,0.30371937,4.319154,1.4512973,0.33601427,943653504,15,0,false,"CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.034705,0.16900861,"REGULAR","2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",553901,553901,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0125694275,"2024-11-12T02:54:00.000Z",0.16900861,"{""low"":0.15050212,""high"":0.16900861}",0.15050212,553901,0.15493147,"CCC",0.15493147,590879,571601,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.021083608,0.14252904,"{""low"":0.147925,""high"":3.18727}",-3.0182614,-0.9469739,0.147925,3.18727,-89.849556,0.17536542,-0.0063568056,-0.03624891,0.5322997,-0.36329108,-0.6824935,0,15,0,false,"CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.2033062e-9,"REGULAR",1621814400000,8,0,"CoinMarketCap",8,8,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,1731380040,5.2033062e-9,"5.2033062E-9 - 5.2033062E-9",5.2033062e-9,8,5.2033062e-9,"CCC",5.2033062e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.2033062e-9,,"0.0 - 1.0E-6",-9.947967e-7,-0.9947967,0,0.000001,,2e-8,-1.4796694e-8,-0.73983467,5e-9,2.0330626e-10,0.040661253,0,15,0,false,"CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4013042,6.426917,"REGULAR","2019-07-23T00:00:00.000Z",4,338082496,"CoinMarketCap",671358784,671358784,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.38665533,"2024-11-12T02:58:00.000Z",6.581017,"{""low"":6.425073,""high"":6.581017}",6.425073,671358784,6.5741816,"CCC",6.5741816,174119958,264811206,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",3.850384,1.494405,"{""low"":2.576533,""high"":11.448678}",-5.021761,-0.4386324,2.576533,11.448678,19.108402,5.1306124,1.2963047,0.2526608,4.7449756,1.6819415,0.3544679,2172828160,15,0,false,"CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5325527,0.00008353963,"REGULAR",1564617600000,6,993701855232,"CoinMarketCap",42439640,42439640,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000043795735,1731380280,0.00008353963,"8.139842E-5 - 8.353963E-5",0.00008139842,42439640,0.00008244522,"CCC",0.00008244522,18659085,20389068,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000019539628,0.30530667,"6.4E-5 - 2.5E-4",-0.00016646038,-0.66584146,0.000064,0.00025,11.428571,0.00008548,-0.0000019403742,-0.022699745,0.000095435,-0.000011895376,-0.12464374,83013480,15,0,false,"CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2929316,0.423048,"REGULAR","2022-12-01T00:00:00.000Z",6,203332256,"CoinMarketCap",17860116,17860116,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0055413544,"2024-11-12T02:55:00.000Z",0.43085343,"{""low"":0.4197471,""high"":0.43085343}",0.4197471,17860116,0.43023652,"CCC",0.43023652,12740619,8256100,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.104974,0.33003014,"{""low"":0.318074,""high"":1.73288}",-1.309832,-0.75587,0.318074,1.73288,-56.956448,0.42652348,-0.0034754872,-0.008148408,0.56155664,-0.13850865,-0.24665125,86019296,15,0,false,"CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3909638,1.9872824,"REGULAR","2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",2873295,2873295,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.06975329,"2024-11-12T02:54:00.000Z",2.0401335,"{""low"":1.9824572,""high"":2.0401335}",1.9824572,2873295,2.0401335,"CCC",2.0401335,3524766,2359785,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.9141774,0.8518993,"{""low"":1.073105,""high"":5.30245}",-3.315168,-0.62521434,1.073105,5.30245,22.465302,1.9072324,0.08004999,0.041971806,1.8147002,0.17258215,0.09510229,41727392,15,0,false,"CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.950638,22.543745,"REGULAR","2021-10-22T00:00:00.000Z",2,11558205,"CoinMarketCap",72988648,72988648,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-1.1741886,"2024-11-12T02:54:00.000Z",23.077227,"{""low"":22.470322,""high"":23.077227}",22.470322,72988648,23.077227,"CCC",23.077227,19317273,28969001,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",7.1538734,0.46484295,"{""low"":15.389872,""high"":65.93225}",-43.388504,-0.6580771,15.389872,65.93225,23.798836,21.393925,1.1498203,0.05374518,29.759888,-7.2161427,-0.24247883,260565232,15,0,false,"CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SSV"
