"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",3.825419,0.07946885,"CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,1174508800,"CoinMarketCap",23567340,23567340,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0029280037,"2024-11-29T18:50:00.000Z",0.08021925,"{""low"":0.07526376,""high"":0.08021925}",0.07526376,23567340,0.07792996,"CCC",0.07792996,26839735,37381463,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.040595848,1.04432,"{""low"":0.038873,""high"":0.42711}",-0.34764114,-0.8139382,0.038873,0.42711,-69.41921,0.05978846,0.019680385,0.32916692,0.097634666,-0.01816582,-0.18605912,93336864,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.692675,0.030030584,"CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,10605832192,"CoinMarketCap",4628279,4628279,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.002401689,"2024-11-29T18:55:00.000Z",0.030154398,"{""low"":0.02460905,""high"":0.030154398}",0.02460905,4628279,0.027200252,"CCC",0.027200252,1380866,2484664,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.016839584,1.2765965,"{""low"":0.013191,""high"":0.085817}",-0.055786416,-0.6500625,0.013191,0.085817,-50.25429,0.01706556,0.0129650235,0.7597186,0.02571503,0.0043155532,0.16782221,318499328,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9226651,0.05176119,"CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1067573,1067573,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00047321618,"2024-11-29T18:50:00.000Z",0.053411987,"{""low"":0.05008242,""high"":0.053411987}",0.05008242,1067573,0.05084246,"CCC",0.05084246,1088478,1865880,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.023720192,0.8459111,"{""low"":0.028041,""high"":0.471646}",-0.41988483,-0.8902542,0.028041,0.471646,-55.835735,0.0468293,0.004931893,0.1053164,0.05908858,-0.007327389,-0.12400685,84854496,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.157068,1.3487551,"CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.855814,0.045111883,"CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",634380,634380,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.008392513,"2024-11-29T18:50:00.000Z",0.04773309,"{""low"":0.036193922,""high"":0.04773309}",0.036193922,634380,0.036374986,"CCC",0.036374986,2115878,297933,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.040310882,8.396351,"{""low"":0.004801,""high"":0.144056}",-0.09894413,-0.6868449,0.004801,0.144056,512.5947,0.03283296,0.012278922,0.37398157,0.047226466,-0.0021145828,-0.044775378,19523256,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.3682723,0.20439819,"CCC","Maple Finance USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",2269881,2269881,"SYRUP","USD=X",,-0.013901949,"2024-11-29T18:49:00.000Z",0.22413057,"{""low"":0.20438263,""high"":0.22413057}",0.20438263,2269881,0.22396813,"CCC",0.22396813,,,,,,0.000015556812,0.00007611612,"{""low"":0.20438263,""high"":0.22413057}",-0.019732386,-0.08803969,0.20438263,0.22413057,,,,,,,,0,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1304095,0.14484207,"CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",916813,916813,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.004396528,"2024-11-29T18:55:00.000Z",0.15219226,"{""low"":0.14048499,""high"":0.15219226}",0.14048499,916813,0.14352189,"CCC",0.14352189,723954,1607636,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.05976007,0.702382,"{""low"":0.085082,""high"":0.359196}",-0.21435393,-0.59676033,0.085082,0.359196,16.247356,0.110721,0.034121074,0.30817166,0.12481777,0.0200243,0.16042827,14483507,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.258248,0.0000016935116,"CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596067200000,8,99199057920,"CoinMarketCap",254919,254919,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.2918588e-7,1732906500,0.0000017932691,"1.6245332E-6 - 1.7932691E-6",0.0000016245332,254919,0.0000016623283,"CCC",0.0000016623283,174045,230122,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",6.9351165e-7,0.69351166,"1.0E-6 - 3.9E-5",-0.000037306487,-0.95657665,0.000001,0.000039,-33.333332,0.00000124,4.535117e-7,0.36573523,0.000001665,2.8511636e-8,0.017124105,167994,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2442362,0.00046503937,"CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,999998144,"CoinMarketCap",5294,5294,"TWURTLE","USD=X",,0.000005715061,1732906200,0.00051045336,"4.5302697E-4 - 5.1045336E-4",0.00045302697,5294,0.00050401484,"CCC",0.00050401484,,,,,,0.000012012402,0.026515866,"4.5302697E-4 - 5.1045336E-4",-0.000045413995,-0.088967964,0.00045302697,0.00051045336,,,,,,,,465038,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08823727,3.3035083,"CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-24T00:00:00.000Z",4,98664936,"CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",0.0029125214,"2024-11-29T18:55:00.000Z",3.3045664,"{""low"":3.300086,""high"":3.3045664}",3.300086,1138,3.3004806,"CCC",3.3004806,75,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",3.2068973,33.193913,"{""low"":0.096611,""high"":5.003106}",-1.6995978,-0.33970854,0.096611,5.003106,780.0391,3.2999957,0.003512621,0.001064432,1.9293797,1.3741286,0.7122126,325940448,15,0,false,false,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4088075,0.35150704,"CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",151108,151108,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.0014311373,"2024-11-29T18:50:00.000Z",0.36770713,"{""low"":0.35094273,""high"":0.36770713}",0.35094273,151108,0.3509562,"CCC",0.3509562,183665,179717,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.02208203,0.06703204,"{""low"":0.329425,""high"":8.417801}",-8.066294,-0.9582424,0.329425,8.417801,-71.86216,0.4351301,-0.08362305,-0.19217943,1.2695583,-0.91805124,-0.7231265,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.756108,0.0023614254,"CCC","Lets Fuckin Go USD","Lets Fuckin Go USD","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",208605,208605,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.0003214248,"2024-11-29T18:50:00.000Z",0.0027245895,"{""low"":0.0019543609,""high"":0.0027245895}",0.0019543609,208605,0.001976573,"CCC",0.001976573,186056,176050,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00042842538,0.22163755,"{""low"":0.001933,""high"":0.032503}",-0.030141575,-0.9273474,0.001933,0.032503,-72.41908,0.00466342,-0.0023019945,-0.49362797,0.005384071,-0.0030226454,-0.5614052,2361050,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.13636,0.0011408115,"CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",283295,283295,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.000045313733,"2024-11-29T18:55:00.000Z",0.001144135,"{""low"":0.0010925886,""high"":0.001144135}",0.0010925886,283295,0.0010926591,"CCC",0.0010926591,276635,284117,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00008681149,0.082363844,"{""low"":0.001054,""high"":0.006727}",-0.0055861888,-0.83041304,0.001054,0.006727,-11.354423,0.00117484,-0.000034028548,-0.02896441,0.00131695,-0.00017613848,-0.13374728,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1707628,2.1311326,"CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",481021,481021,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.047288418,"2024-11-29T18:55:00.000Z",2.2108192,"{""low"":2.1079657,""high"":2.2108192}",2.1079657,481021,2.203014,"CCC",2.203014,347386,465814,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.6787696,0.4673553,"{""low"":1.452363,""high"":8.925972}",-6.7948394,-0.76124364,1.452363,8.925972,-66.81768,1.8739576,0.25717497,0.13723628,2.7569666,-0.625834,-0.22700094,20657104,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.9679437,0.0069025876,"CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-22T00:00:00.000Z",6,4759263232,"CoinMarketCap",748302,748302,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00051699206,"2024-11-29T18:55:00.000Z",0.007764451,"{""low"":0.0065425867,""high"":0.007764451}",0.0065425867,748302,0.0076697525,"CCC",0.0076697525,330407,696806,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0039315876,1.3233212,"{""low"":0.002971,""high"":0.01964}",-0.012737413,-0.64854443,0.002971,0.01964,-57.434498,0.00412194,0.0027806475,0.6745968,0.005191475,0.0017111124,0.32960042,32851232,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4187255,6.0251196e-8,"CCC","Neiro Inu USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",130702,130702,"NEIROINU","USD=X",,-8.671037e-10,1732906200,6.14801e-8,"5.8414255E-8 - 6.14801E-8",5.8414255e-8,130702,5.9918136e-8,"CCC",5.9918136e-8,,,,,,1.8369413e-9,0.0314468,"5.8414255E-8 - 6.14801E-8",-1.228905e-9,-0.019988662,5.8414255e-8,6.14801e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6280013,0.0015836761,"CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-03T00:00:00.000Z",6,1298529536,"CoinMarketCap",164095,164095,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000009883544,"2024-11-29T18:50:00.000Z",0.0016350225,"{""low"":0.0015708533,""high"":0.0016350225}",0.0015708533,164095,0.001581249,"CCC",0.001581249,193279,223138,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00055467605,0.5390438,"{""low"":0.001029,""high"":0.007578}",-0.0059943236,-0.7910166,0.001029,0.007578,-0.25236607,0.00134542,0.00023825606,0.17708676,0.001541155,0.000042521046,0.027590375,2056450,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.777398,0.00052792096,"CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,1531353600000,6,506936800,"CoinMarketCap",194003,194003,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.00005136081,1732906500,0.0005353063,"4.6637343E-4 - 5.353063E-4",0.00046637343,194003,0.00047288736,"CCC",0.00047288736,217052,176713,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00011692097,0.28447926,"4.11E-4 - 0.00793",-0.007402079,-0.93342733,0.000411,0.00793,-90.4483,0.00053168,-0.0000037590507,-0.0070701377,0.001428255,-0.00090033404,-0.6303735,267622,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.79265815,0.031845607,"CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",951786,951786,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00025444478,"2024-11-29T18:55:00.000Z",0.032069743,"{""low"":0.03143238,""high"":0.032069743}",0.03143238,951786,0.0318152,"CCC",0.0318152,730460,1073894,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.007088607,0.2863274,"{""low"":0.024757,""high"":0.114156}",-0.08231039,-0.7210343,0.024757,0.114156,-49.101727,0.02964312,0.0022024866,0.074300095,0.035750136,-0.003904529,-0.109217174,7002281,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.489295,95.64458,"CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",37385228,37385228,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",2.3230438,"2024-11-29T18:55:00.000Z",96.89256,"{""low"":92.23921,""high"":96.89256}",92.23921,37385228,94.397896,"CCC",94.397896,21061660,54739687,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",45.179134,0.89524895,"{""low"":50.465443,""high"":153.54907}",-57.904495,-0.3771074,50.465443,153.54907,-5.6812944,70.52591,25.118668,0.35616225,74.07636,21.568214,0.2911619,1154691840,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08128243,"CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.799378,0.07600493,"CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",624025,624025,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0041662008,"2024-11-29T18:54:00.000Z",0.07600493,"{""low"":0.07081318,""high"":0.07600493}",0.07081318,624025,0.07081318,"CCC",0.07081318,556678,1421854,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.03716293,0.9567718,"{""low"":0.038842,""high"":0.282325}",-0.20632008,-0.73078924,0.038842,0.282325,80.231606,0.0595877,0.016417231,0.27551377,0.06432049,0.01168444,0.18165968,25930892,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.667729,0.30708832,"CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,2750244608,"CoinMarketCap",120003192,120003192,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0050373673,"2024-11-29T18:50:00.000Z",0.30708832,"{""low"":0.29634136,""high"":0.30708832}",0.29634136,120003192,0.30666223,"CCC",0.30666223,81322328,136491197,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.14321531,0.8739409,"{""low"":0.163873,""high"":326.4311}",-326.124,-0.9990592,0.163873,326.4311,-98.780334,0.26107463,0.046013683,0.17624724,0.3200374,-0.012949079,-0.040461145,844568000,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6005056,0.010967083,"CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",135080,135080,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00006546453,"2024-11-29T18:50:00.000Z",0.010999517,"{""low"":0.01087207,""high"":0.010999517}",0.01087207,135080,0.010882853,"CCC",0.010882853,165969,198432,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0032750834,0.42577788,"{""low"":0.007692,""high"":0.039688}",-0.028720915,-0.7236675,0.007692,0.039688,23.348068,0.00888494,0.002082143,0.23434518,0.01075869,0.00020839367,0.0193698,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7497034,0.0045721135,"CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",4808300,4808300,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.00016524456,"2024-11-29T18:55:00.000Z",0.0046695685,"{""low"":0.004434347,""high"":0.0046695685}",0.004434347,4808300,0.004484069,"CCC",0.004484069,5098239,4761644,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0010531135,0.299265,"{""low"":0.003519,""high"":0.011511}",-0.0069388864,-0.60280484,0.003519,0.011511,-22.287697,0.00412942,0.00044269348,0.10720476,0.0049227,-0.0003505866,-0.07121836,20282854,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000060834304,"CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5904205,3.638125e-10,"CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1681689600000,8,174455902206689280,"CoinMarketCap",10902495,10902495,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",9.186291e-12,1732906200,3.7042733e-10,"3.5416967E-10 - 3.7042733E-10",3.5416967e-10,10902495,3.61263e-10,"CCC",3.61263e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",9.642842e-12,0.027226618,"3.5416967E-10 - 3.7042733E-10",-6.61482e-12,-0.017857267,3.5416967e-10,3.7042733e-10,,,,,,,,63469236,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3762667,0.04221914,"CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",20474238,20474238,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0009799562,"2024-11-29T18:55:00.000Z",0.04221914,"{""low"":0.04049363,""high"":0.04221914}",0.04049363,20474238,0.04173533,"CCC",0.04173533,15335557,35226715,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.02213914,1.1025468,"{""low"":0.02008,""high"":0.06872}",-0.026500858,-0.38563532,0.02008,0.06872,61.356426,0.02925462,0.012964519,0.4431614,0.030514436,0.011704704,0.38357922,422191392,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8237898,198.55016,"CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z",2,14986577,"CoinMarketCap",288431200,288431200,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-3.6884003,"2024-11-29T18:55:00.000Z",201.6909,"{""low"":195.72165,""high"":201.6909}",195.72165,288431200,200.23907,"CCC",200.23907,263275036,422710317,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",126.28901,1.7476752,"{""low"":72.26115,""high"":210.63979}",-12.08963,-0.05739481,72.26115,210.63979,99.80914,161.67075,36.87941,0.2281143,124.21836,74.331795,0.5983962,2975587328,15,0,false,true,"AAVE"
