"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"Fragmint USD",0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,"REGULAR","Fragmint USD","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",4203584,4203584,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.0038967878,0.09506925,"{""low"":0.09236514,""high"":0.09506925}",0.09236514,4203584,0.09361527,"CCC",0.09361527,5100022,4610935,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0064012483,0.072193444,"{""low"":0.088668,""high"":0.304387}",-0.20931774,-0.68766975,0.088668,0.304387,-68.26367,"Jambo USD",0.1362833,-0.04121404,-0.30241448,0.19044214,-0.09537289,-0.5007972,15306904,15,0,false,false,"[]","2025-07-21T04:49:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,4.2740827,0.09506925,"REGULAR","Jambo USD","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"REGULAR","DeepCloud AI USD","DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",16396068,16396068,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0048245043,0.10335165,"{""low"":0.098018415,""high"":0.10335165}",0.098018415,16396068,0.100488745,"CCC",0.100488745,16189867,22153424,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.054032493,1.108518,"{""low"":0.048743,""high"":0.650313}",-0.5475375,-0.84195995,0.048743,0.650313,-58.7003,"Parcl USD",0.08219596,0.020579532,0.25037158,0.13082354,-0.028048046,-0.21439601,42372740,15,0,false,false,"[]","2025-07-21T04:54:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,4.925427,0.10277549,"REGULAR","Parcl USD","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CloudTx USD",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"REGULAR","CloudTx USD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",17951,17951,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.00046789646,3.7058437,"{""low"":0.6001243,""high"":3.7058437}",0.6001243,17951,3.7058437,"CCC",3.7058437,14194,8685,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.54477394,5.9168253,"{""low"":0.092072,""high"":43.09607}",-42.459225,-0.9852227,0.092072,43.09607,-97.56456,"Bitcoin Gold USD",0.9652018,-0.32835585,-0.340194,3.1838408,-2.5469947,-0.7999755,11153672,15,0,false,false,"[]","2025-07-21T05:02:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-0.07341584,0.63684595,"REGULAR","Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-09T00:00:00.000Z",2,19895100,"CoinMarketCap",60910108,60910108,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.35625648,31.445837,"{""low"":30.695768,""high"":31.445837}",30.695768,60910108,31.316395,"CCC",31.316395,70307043,71672717,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",8.3986225,0.36583632,"{""low"":22.957323,""high"":86.36285}",-55.0069,-0.63692784,22.957323,86.36285,-31.932323,"Bitcoin SV USD",29.682613,1.6733322,0.056374155,36.80789,-5.4519463,-0.14811894,623829696,15,0,false,false,"[]","2025-07-21T05:02:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,1.1492305,31.355946,"REGULAR","Bitcoin SV USD","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",39,39,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0110423565,1.1719667,"{""low"":1.1636661,""high"":1.1719667}",1.1636661,39,1.1636666,"CCC",1.1636666,18568,4650,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.29316747,0.3336043,"{""low"":0.878788,""high"":1.179507}",-0.007551551,-0.006402294,0.878788,1.179507,6.38175,"STASIS EURO USD",1.1425369,0.029418588,0.02574848,1.0995189,0.07243657,0.06588024,145470064,15,0,false,false,"[]","2025-07-21T04:59:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.9511842,1.1719555,"REGULAR","STASIS EURO USD","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC",0.010453071,1108,1,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-74.90276,"Blockchain Cuties Universe Governance USD",0.00960474,0.0008483315,0.088324256,0.01817396,-0.0077208877,-0.42483246,14403,15,0,false,false,"[]","2025-07-21T04:59:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.010453071,"REGULAR","Blockchain Cuties Universe Governance USD","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"REGULAR","Sentiment Token USD","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",54667048,54667048,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.000079751015,0.99801195,"{""low"":0.9976368,""high"":0.99801195}",0.9976368,54667048,0.99788344,"CCC",0.99788344,52047077,53532704,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016418278,0.016729701,"{""low"":0.981385,""high"":1.032941}",-0.035137713,-0.034017153,0.981385,1.032941,-0.31021833,"TrueUSD USD",0.9974163,0.00038695335,0.00038795572,0.99816006,-0.0003567934,-0.0003574511,493428768,15,0,false,true,"[]","2025-07-21T05:02:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00799423,0.9978033,"REGULAR","TrueUSD USD","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-17T00:00:00.000Z",6,42392670208,"CoinMarketCap",710566976,710566976,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.008454412,0.28279075,"{""low"":0.267196,""high"":0.28279075}",0.267196,710566976,0.27148095,"CCC",0.27148095,273118637,990109854,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.23516798,5.642903,"{""low"":0.041675,""high"":0.400257}",-0.12341401,-0.3083369,0.041675,0.400257,277.19125,"Hedera USD",0.17258973,0.10425325,0.6040524,0.20872541,0.068117574,0.32635018,11736113152,15,0,false,false,"[]","2025-07-21T05:01:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,3.1500676,0.27684298,"REGULAR","Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",100600200,100600200,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",24.185425,2041.6052,"{""low"":1988.7296,""high"":2041.6052}",1988.7296,100600200,2023.0936,"CCC",2023.0936,68176710,96335263,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1204.5715,1.4390956,"{""low"":837.0337,""high"":2951.5134}",-909.9082,-0.3082853,837.0337,2951.5134,-26.161076,"Maker USD",1908.2122,133.39307,0.06990474,1512.9285,528.67676,0.34943935,0,15,0,false,true,"[]","2025-07-21T05:02:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,1.1988299,2041.6052,"REGULAR","Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-19T00:00:00.000Z",6,6166759936,"CoinMarketCap",222900,222900,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.000028153881,0.008957837,"{""low"":0.008656406,""high"":0.008957837}",0.008656406,222900,0.008957758,"CCC",0.008957758,274974,289925,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0026569073,0.437351,"{""low"":0.006075,""high"":0.033529}",-0.024797091,-0.7395715,0.006075,0.033529,-49.304424,"Symbol USD",0.00744164,0.0012902673,0.17338482,0.01148459,-0.0027526831,-0.23968492,53847576,15,0,false,false,"[]","2025-07-21T04:59:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-0.32138917,0.008731907,"REGULAR","Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",10626357,10626357,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.012815475,1.3520391,"{""low"":1.3379644,""high"":1.3520391}",1.3379644,10626357,1.3494388,"CCC",1.3494388,11689541,15972645,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.5261147,0.6381774,"{""low"":0.824402,""high"":1.554766}",-0.20424938,-0.13136984,0.824402,1.554766,9.464752,"Nexo USD",1.2349555,0.11556113,0.093575135,1.2267686,0.123748064,0.10087319,872630720,15,0,false,false,"[]","2025-07-21T04:59:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,0.9580216,1.3505167,"REGULAR","Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",2,33804,"CoinMarketCap",26804382,26804382,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",75.09619,6242.851,"{""low"":6073.523,""high"":6242.851}",6073.523,26804382,6174.7456,"CCC",6174.7456,18632248,23024257,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",2119.2856,0.5173291,"{""low"":4096.591,""high"":14667.059}",-8451.182,-0.57620156,4096.591,14667.059,4.420805,"yearn.finance USD",5269.094,946.7822,0.17968595,5764.7744,451.10205,0.078251466,210121984,15,0,false,true,"[]","2025-07-21T05:02:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,1.2229073,6215.8765,"REGULAR","yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",6201481,6201481,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.007595826,0.05259625,"{""low"":0.049182512,""high"":0.05259625}",0.049182512,6201481,0.049842723,"CCC",0.049842723,44082935,12368148,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.037860125,3.1050706,"{""low"":0.012193,""high"":1.194047}",-1.1439939,-0.9580811,0.012193,1.194047,-64.69316,"Alpaca Finance USD",0.03300726,0.017045863,0.5164277,0.103531726,-0.053478602,-0.51654315,7591489,15,0,false,false,"[]","2025-07-21T04:58:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-13.176002,0.050053123,"REGULAR","Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-08T00:00:00.000Z",6,64436129792,"CoinMarketCap",16188455936,16188455936,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000016748905,0.99998546,"{""low"":0.99961925,""high"":0.99998546}",0.99961925,16188455936,0.99986804,"CCC",0.99986804,10981844489,16584105891,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016857386,0.0016888375,"{""low"":0.998165,""high"":1.002697}",-0.002846241,-0.0028385853,0.998165,1.002697,-0.012099743,"USD Coin USD",0.99988127,-0.000030517578,-0.0000305212,0.9999411,-0.00009036064,-0.00009036596,64426512384,15,0,false,true,"[]","2025-07-21T05:02:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.0016743,0.99985075,"REGULAR","USDC USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,118334144,"CoinMarketCap",22596148,22596148,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.035995245,1.1661471,"{""low"":1.1414227,""high"":1.1661471}",1.1414227,22596148,1.1564171,"CCC",1.1564171,24542363,26286145,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.35685104,0.4429037,"{""low"":0.805708,""high"":2.667682}",-1.5051229,-0.5642063,0.805708,2.667682,-4.360527,"Waves USD",1.0348794,0.12767959,0.12337629,1.3045353,-0.14197624,-0.10883281,137570416,15,0,false,false,"[]","2025-07-21T05:01:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,3.1951294,1.162559,"REGULAR","Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",4969474,4969474,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0025857687,0.186802,"{""low"":0.18495454,""high"":0.186802}",0.18495454,4969474,0.18652076,"CCC",0.18652076,5105507,5586030,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.016230896,0.095342375,"{""low"":0.170238,""high"":0.65335}",-0.4668811,-0.7145957,0.170238,0.65335,-33.403492,"OMG Network USD",0.19161406,-0.0051451623,-0.026851695,0.22885467,-0.042385772,-0.18520825,26151404,15,0,false,false,"[]","2025-07-21T05:02:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,1.4062068,0.1864689,"REGULAR","OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",22484127744,22484127744,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00014072657,1.0000707,"{""low"":0.99972016,""high"":1.0000707}",0.99972016,22484127744,1.0000707,"CCC",1.0000707,16761646255,34539358527,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010643005,0.0010655003,"{""low"":0.998874,""high"":1.011713}",-0.011774719,-0.011638398,0.998874,1.011713,0.004398823,"Dai USD",0.99992687,0.000011444092,0.0000114449285,0.9999775,-0.000039219856,-0.000039220737,5365051904,15,0,false,true,"[]","2025-07-21T05:02:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.01406428,0.9999383,"REGULAR","Dai USD","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-18T00:00:00.000Z",6,45338537984,"CoinMarketCap",169370944,169370944,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0007703174,0.02029816,"{""low"":0.01951191,""high"":0.02029816}",0.01951191,169370944,0.020027334,"CCC",0.020027334,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.010941889,1.1799729,"{""low"":0.009273,""high"":0.836685}",-0.8164701,-0.97583926,0.009273,0.836685,306.6853,,0.06363018,-0.04341529,-0.6823066,0.19657256,-0.17635767,-0.8971632,916513472,15,0,false,false,"[]","2025-07-21T04:59:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,3.9616048,0.02021489,"REGULAR","Gala USD","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HiFi Gaming Society USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"REGULAR","HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,187444624,"CoinMarketCap",183484272,183484272,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.023376226,0.499499,"{""low"":0.45799354,""high"":0.499499}",0.45799354,183484272,0.46032172,"CCC",0.46032172,30321933,184038623,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.2155067,0.8291271,"{""low"":0.25992,""high"":0.889601}",-0.4141743,-0.4655731,0.25992,0.889601,-20.504469,"Kyber Network Crystal v2 USD",0.3401008,0.13532591,0.39789942,0.3935316,0.08189511,0.20810302,89116184,15,0,false,false,"[]","2025-07-21T04:59:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,5.171161,0.4754267,"REGULAR","Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1564185600000,6,5576597700608,"CoinMarketCap",19917132,19917132,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.000002766159,0.000070517,"6.835448E-5 - 7.0517E-5",0.00006835448,19917132,0.0000696378,"CCC",0.0000696378,12260594,17263195,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000021259792,0.43387333,"4.9E-5 - 1.79E-4",-0.000108740205,-0.6074872,0.000049,0.000179,-23.863638,"Terra Classic USD",0.00005894,0.000011319789,0.19205615,0.00006788,0.000002379791,0.035058796,391810624,15,0,false,false,"[]",1753074120,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,4.0984044,0.00007025979,"REGULAR","Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-27T00:00:00.000Z",6,69953456,"CoinMarketCap",1390466,1390466,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00020331144,1.0000263,"{""low"":0.9995004,""high"":1.0000263}",0.9995004,1390466,0.9997146,"CCC",0.9997146,2558444,2385126,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0052931905,0.0053226887,"{""low"":0.994458,""high"":1.014536}",-0.014784813,-0.01457298,0.994458,1.014536,0.05363226,"Pax Dollar USD",0.99998283,-0.00023162365,-0.00023162762,0.99993694,-0.00018572807,-0.00018573979,69936056,15,0,false,true,"[]","2025-07-21T04:59:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.0203287,0.9997512,"REGULAR","Pax Dollar USD","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"Stox USD",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"[]","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"REGULAR","Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629158400000,6,163994107904,"CoinMarketCap",14262563,14262563,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000232319,0.0005699538,"5.533285E-4 - 5.699538E-4",0.0005533285,14262563,0.0005634324,"CCC",0.0005634324,12935849,13128848,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00017634055,0.44984835,"3.92E-4 - 0.002064",-0.0014956594,-0.7246412,0.000392,0.002064,-20.588238,"Spell Token USD",0.00048906,0.00007928052,0.16210796,0.0006869,-0.00011855946,-0.17260076,93204496,15,0,false,false,"[]",1753073880,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,4.261891,0.00056834053,"REGULAR","Spell Token USD","SPELL"
