"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.408825,0.6340406,"SafePal USD","SafePal USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",11996305,11996305,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.014913678,0.63551825,"{""low"":0.6204979,""high"":0.63551825}",0.6204979,11996305,0.62233424,"CCC",0.62233424,12279281,10463374,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.059483588,0.10352948,"{""low"":0.574557,""high"":0.98091}",-0.3468694,-0.35362002,0.574557,0.98091,-21.004604,0.6671053,-0.033064723,-0.049564473,0.7145869,-0.08054632,-0.112717316,317020288,15,0,false,false,"[]","2025-02-27T12:57:00.000Z","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1662724,0.0013168119,"SIDUS USD","SIDUS USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,12543870976,"CoinMarketCap",518706,518706,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000029157382,0.0013431822,"{""low"":0.0012850077,""high"":0.0013431822}",0.0012850077,518706,0.0012850077,"CCC",0.0012850077,1511938,664216,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000101811835,0.08379574,"{""low"":0.001215,""high"":0.014782}",-0.013465188,-0.9109179,0.001215,0.014782,-79.783455,0.00242182,-0.0011050082,-0.4562718,0.00371659,-0.0023997782,-0.64569354,16517920,15,0,false,false,"[]","2025-02-27T12:57:00.000Z","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.50567,0.24799553,"1inch Network USD","1inch Network USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-25T00:00:00.000Z",6,1402176512,"CoinMarketCap",35207592,35207592,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0037910938,0.2507317,"{""low"":0.23939729,""high"":0.2507317}",0.23939729,35207592,0.24084455,"CCC",0.24084455,64257829,27252373,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.03451252,0.16166401,"{""low"":0.213483,""high"":0.70224}",-0.45424446,-0.64685076,0.213483,0.70224,-52.72361,0.30407336,-0.056077838,-0.18442206,0.31608784,-0.06809232,-0.21542212,347733504,15,0,false,false,"[]","2025-02-27T13:01:00.000Z","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"Coinonat USD","Coinonat USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,60.358894,0.000983,-2.7567148e-7,-0.00028043892,0.00081892,0.00016380439,0.2000249,0,15,0,false,false,"[]",1740661020,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3732963,1.7363302,"EigenLayer USD",,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",99621704,99621704,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.104031324,1.7701691,"{""low"":1.6882138,""high"":1.7701691}",1.6882138,99621704,1.716977,"CCC",1.716977,179468121,122782767,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.3197372,0.22570859,"{""low"":1.416593,""high"":5.651839}",-3.9155087,-0.6927849,1.416593,5.651839,-57.601555,2.3515618,-0.61523163,-0.2616268,3.1227505,-1.3864204,-0.4439741,407998976,15,0,false,false,"[]","2025-02-27T12:58:00.000Z","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,"Satoshi USD","Satoshi USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"[]",1693593000,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2824447,35.660954,"Bitcoin SV USD","Bitcoin SV USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-11-09T00:00:00.000Z",2,19830800,"CoinMarketCap",52812328,52812328,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",1.1333466,35.845974,"{""low"":34.662518,""high"":35.845974}",34.662518,52812328,34.841553,"CCC",34.841553,75963422,49693252,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.2486,0.100227214,"{""low"":32.412354,""high"":128.27065}",-92.609695,-0.72198665,32.412354,128.27065,-56.96999,45.874165,-10.213211,-0.22263536,51.69112,-16.030167,-0.3101145,707185280,15,0,false,false,"[]","2025-02-27T13:01:00.000Z","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"[]","2023-10-31T18:19:00.000Z","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0009802895,"ARbit USD","ARbit USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00045228953,0.8566089,"5.28E-4 - 0.003604",-0.0026237103,-0.72799957,0.000528,0.003604,59.86949,0.0009983,-0.000018010498,-0.018041167,0.000840425,0.00013986451,0.16642116,0,15,0,false,false,"[]",1740661020,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8565893,0.00015231749,"Dagknight Dog USD",,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1729123200000,6,4459237888,"CoinMarketCap",3205,3205,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000061098835,0.00015269955,"1.4392642E-4 - 1.5269955E-4",0.00014392642,3205,0.00014392642,"CCC",0.00014392642,25220,6957,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00003031749,0.24850401,"1.22E-4 - 0.002677",-0.0025246823,-0.9431014,0.000122,0.002677,-90.36144,0.00019894,-0.000046622517,-0.23435466,0.0006632632,-0.0005109457,-0.77035135,679219,15,0,false,false,"[]",1740661020,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9947987,3.4267e-8,"Dogy USD",,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1722988800000,8,869874270208,"CoinMarketCap",127131,127131,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-1.8015527e-9,3.44759e-8,"3.414618E-8 - 3.44759E-8",3.414618e-8,127131,3.444887e-8,"CCC",3.444887e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.2082069e-10,0.0035383368,"3.414618E-8 - 3.44759E-8",-2.0889956e-10,-0.0060592927,3.414618e-8,3.44759e-8,,,,,,,,29807,15,0,false,false,"[]",1740661080,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.890386,0.000003772952,"Radx AI USD","Radx AI USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1716422400000,8,0,"CoinMarketCap",290807,290807,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-5.091597e-7,0.0000042976326,"3.7682685E-6 - 4.2976326E-6",0.0000037682685,290807,0.0000042725337,"CCC",0.0000042725337,316436,309326,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",4.683443e-9,0.0012428634,"3.7682685E-6 - 7.4E-5",-0.00007022705,-0.9490141,0.0000037682685,0.000074,-50,0.00000618,-0.0000024070482,-0.38949,0.00000872,-0.0000049470477,-0.567322,0,15,0,false,false,"[]",1740661020,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6.925023,0.00679319,"Multibit USD","Multibit USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3415082,3415082,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00043996237,0.0068183523,"{""low"":0.0064275935,""high"":0.0068183523}",0.0064275935,3415082,0.0065819654,"CCC",0.0065819654,5344440,3166745,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00079218997,0.13200967,"{""low"":0.006001,""high"":0.22747}",-0.22067681,-0.9701359,0.006001,0.22747,-95.28969,0.0117495,-0.0049563106,-0.4218316,0.023398805,-0.016605616,-0.70967793,6453530,15,0,false,false,"[]","2025-02-27T12:57:00.000Z","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.221695,0.0014384023,"Boblles USD","Boblles USD","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1736121600000,6,0,"CoinMarketCap",421151,421151,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000109276734,0.0014384023,"0.001279614 - 0.0014384023",0.001279614,421151,0.0012801572,"CCC",0.0012801572,193391,175832,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0009854024,2.1752813,"4.53E-4 - 0.00407",-0.0026315975,-0.64658415,0.000453,0.00407,-49.20761,0.00157316,-0.00013475772,-0.085660525,0.0016008654,-0.00016246305,-0.101484515,0,15,0,false,false,"[]",1740661080,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,"BLAST USD",,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"[]",1657477500,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.3382802,0.00027954407,"ZKFair USD","ZKFair USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",1553651,1553651,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000037918217,0.0003075567,"2.697857E-4 - 3.075567E-4",0.0002697857,1553651,0.0002697857,"CCC",0.0002697857,1762727,1419114,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000030544063,0.12266692,"2.49E-4 - 0.013387",-0.013107456,-0.9791182,0.000249,0.013387,-96.44175,0.0003403,-0.000060755934,-0.17853639,0.000660805,-0.0003812609,-0.5769643,2795440,15,0,false,false,"[]",1740661020,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.517727,0.0013096818,"Ferrum Network USD","Ferrum Network USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",234540,234540,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00042540347,0.0017143126,"{""low"":0.0012769558,""high"":0.0017143126}",0.0012769558,234540,0.0017123374,"CCC",0.0017123374,367657,219784,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.000032725977,0.02562812,"{""low"":0.0012769558,""high"":0.113326}",-0.11201631,-0.9884432,0.0012769558,0.113326,-97.09786,0.00394048,-0.0026307981,-0.66763395,0.012200085,-0.010890404,-0.89264977,375891,15,0,false,false,"[]","2025-02-27T12:57:00.000Z","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1173656,15.616009,"Chainlink USD","Chainlink USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",603857728,603857728,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.3237934,15.714335,"{""low"":15.085519,""high"":15.714335}",15.085519,603857728,15.208493,"CCC",15.208493,1130569319,550437063,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",7.47836,0.9189829,"{""low"":8.137649,""high"":30.805128}",-15.189119,-0.49307114,8.137649,30.805128,-21.154266,20.769058,-5.1530495,-0.24811184,16.488182,-0.8721733,-0.052896876,9964574720,15,0,false,true,"[]","2025-02-27T13:01:00.000Z","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.72515,0.6493771,"Arkham USD",,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",111156680,111156680,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.046567917,0.6533872,"{""low"":0.6285105,""high"":0.6533872}",0.6285105,111156680,0.63777775,"CCC",0.63777775,116131593,118723593,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.10491508,0.19269495,"{""low"":0.544462,""high"":3.993964}",-3.3445868,-0.8374104,0.544462,3.993964,-69.969406,0.9791186,-0.32974148,-0.33677378,1.44149,-0.79211295,-0.5495098,146174800,15,0,false,false,"[]","2025-02-27T12:56:00.000Z","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5047266,0.00821534,"FireStarter USD","FireStarter USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",238411,238411,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000041675754,0.00839206,"{""low"":0.008093755,""high"":0.00839206}",0.008093755,238411,0.008225397,"CCC",0.008225397,226206,191721,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0001753401,0.021808472,"{""low"":0.00804,""high"":0.19326}",-0.18504466,-0.95749074,0.00804,0.19326,-82.48882,0.01421068,-0.0059953397,-0.42188972,0.023008775,-0.014793435,-0.64294755,563081,15,0,false,false,"[]","2025-02-27T12:57:00.000Z","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"NOVA USD",,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"[]",1660760820,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4361861,0.18360071,"Clearpool USD","Clearpool USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,736003456,"CoinMarketCap",7652891,7652891,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0025995076,0.18890992,"{""low"":0.17378493,""high"":0.18890992}",0.17378493,7652891,0.17889565,"CCC",0.17889565,10916723,7862986,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.12378671,2.0695274,"{""low"":0.059814,""high"":0.590474}",-0.4068733,-0.6890621,0.059814,0.590474,22.895145,0.29709107,-0.11349036,-0.38200527,0.2506827,-0.067082,-0.26759726,135130752,15,0,false,false,"[]","2025-02-27T12:57:00.000Z","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.54620945,0.002658914,"Oddz USD","Oddz USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",181711,181711,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000014603138,0.0026846954,"{""low"":0.0026397605,""high"":0.0026846954}",0.0026397605,181711,0.0026656596,"CCC",0.0026656596,228748,181701,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000040914165,0.015628023,"{""low"":0.002618,""high"":0.02795}",-0.025291085,-0.9048689,0.002618,0.02795,-83.104126,0.00423862,-0.0015797059,-0.37269345,0.006241975,-0.0035830608,-0.57402676,263232,15,0,false,false,"[]","2025-02-27T12:57:00.000Z","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.980355,2.3734206e-7,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633478400000,8,0,"CoinMarketCap",134936,134936,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-3.5403318e-8,2.3859965e-7,"1.9664421E-7 - 2.3859965E-7",1.9664421e-7,134936,2.0137172e-7,"CCC",2.0137172e-7,131891,128162,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.3734206e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,8e-8,1.5734207e-7,1.9667759,0.000003465,-0.000003227658,-0.93150306,0,15,0,false,false,"[]",1740661080,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,"ECOMI USD",,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"[]","2022-03-25T11:00:00.000Z","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3152986,0.0018122762,"Hamster Kombat USD",,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",22166030,22166030,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00012353645,0.0018235246,"{""low"":0.0016992099,""high"":0.0018235246}",0.0016992099,22166030,0.0017356278,"CCC",0.0017356278,39017366,18785458,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00035527616,0.24384087,"{""low"":0.001457,""high"":0.010043}",-0.008230723,-0.8195483,0.001457,0.010043,-73.31694,0.00230252,-0.0004902438,-0.2129162,0.0032766105,-0.0014643343,-0.44690523,116665280,15,0,false,false,"[]","2025-02-27T12:58:00.000Z","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2359016,0.00012415192,"HoDooi.com USD","HoDooi.com USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623628800000,6,491857216,"CoinMarketCap",1831,1831,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000004151778,0.00012874688,"1.2413319E-4 - 1.2874688E-4",0.00012413319,1831,0.00012602443,"CCC",0.00012602443,30055,5837,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",1.8728315e-8,0.00015087274,"1.2413319E-4 - 0.008018",-0.007893848,-0.98451585,0.00012413319,0.008018,-96.78407,0.0003633,-0.00023914808,-0.6582661,0.001623765,-0.001499613,-0.9235407,61065,15,0,false,false,"[]",1740661080,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"[]",1680633000,"HIPPO"
