"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"NFTX Hashmasks Index USD",,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",false,"2021-02-07T00:00:00.000Z",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"Anonverse Gaming Token USD",,0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",false,1651536000000,1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-07T15:52:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,1.4111804,0.046170745,"Voxies USD","Voxies USD",0.0006424822,0.046578743,"{""low"":0.045020025,""high"":0.046578743}",0.045020025,5469742,0.045638215,"CCC",0.045638215,27778021,6354226,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",6,243132480,"CoinMarketCap",5469742,5469742,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",false,"2021-12-14T00:00:00.000Z",0.026001746,1.2891936,"{""low"":0.020169,""high"":0.296033}",-0.24986225,-0.84403515,0.020169,0.296033,-65.92577,0.05586216,-0.0096914135,-0.17348799,0.09283379,-0.046663042,-0.5026515,11225608,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-07T15:53:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,-3.8592324,0.0025945741,"Doodles USD","Doodles USD",-0.000104150036,0.0026910594,"{""low"":0.0025935816,""high"":0.0026910594}",0.0025935816,6614393,0.0026834174,"CCC",0.0026834174,15384885,8960652,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",6,7800000000,"CoinMarketCap",6614393,6614393,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",false,"2025-05-09T00:00:00.000Z",0.0005525742,0.2706044,"{""low"":0.002042,""high"":0.013145}",-0.010550425,-0.8026189,0.002042,0.013145,-68.412994,0.00299074,-0.00039616576,-0.13246413,0.003480678,-0.00088610384,-0.25457793,20237678,15,0,false,false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751903580,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.6659381,0.00060408324,"Forward Protocol USD","Forward Protocol USD",0.0000039961888,0.0006041616,"6.00026E-4 - 6.041616E-4",0.000600026,148725,0.00060406607,"CCC",0.00060406607,181106,146625,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",6,4999822848,"CoinMarketCap",148725,148725,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",false,1707177600000,0.00010608323,0.21301852,"4.98E-4 - 0.003152",-0.0025479167,-0.8083492,0.000498,0.003152,-68.75323,0.00056922,0.000034863246,0.0612474,0.001006585,-0.00040250173,-0.3998686,3020309,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-07T15:53:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,-1.8285829,0.04575347,"siren USD","siren USD",-0.0008522235,0.047370184,"{""low"":0.045488466,""high"":0.047370184}",0.045488466,5049851,0.04686586,"CCC",0.04686586,12970646,11259419,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",6,731338688,"CoinMarketCap",5049851,5049851,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",false,"2025-04-01T00:00:00.000Z",0.01156947,0.33844692,"{""low"":0.034184,""high"":0.197618}",-0.15186453,-0.76847523,0.034184,0.197618,16.598665,0.11626808,-0.07051461,-0.606483,0.09771113,-0.05195766,-0.5317476,33461282,15,0,false,false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"BITONE USD","BITONE USD",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",false,"2022-03-30T00:00:00.000Z",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"Alt.Estate token USD",,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",false,1539734400000,0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"Salmonation USD","Salmonation USD",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",false,1647561600000,0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,"Biaocoin USD",,0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",false,1685232000000,1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-07T15:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,0.64905465,5.48115,"Neo USD","Neo USD",0.035346508,5.526488,"{""low"":5.4244566,""high"":5.526488}",5.4244566,22460858,5.4551625,"CCC",5.4551625,43349842,23352320,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",4,70538832,"CoinMarketCap",22460858,22460858,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",false,"2017-11-09T00:00:00.000Z",1.1531711,0.2664456,"{""low"":4.327979,""high"":26.082266}",-20.601116,-0.7898515,4.327979,26.082266,-43.161655,5.896606,-0.41545582,-0.07045677,8.815536,-3.3343854,-0.3782397,386633920,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751903520,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-2.819452,0.0009021858,"Jupiter USD","Jupiter USD",-0.000026174705,0.00091899507,"9.021858E-4 - 9.1899507E-4",0.0009021858,958,0.0009170623,"CCC",0.0009170623,18702,1655,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",6,0,"CoinMarketCap",958,958,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",false,1510185600000,0.0005881858,1.8732032,"3.14E-4 - 0.562092",-0.56118983,-0.99839497,0.000314,0.562092,27.008307,0.03100908,-0.030106895,-0.9709058,0.008343375,-0.0074411896,-0.891868,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-07T15:53:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.80656856,0.0014801885,"Smoothy USD","Smoothy USD",-0.000012035831,0.0014943024,"{""low"":0.0014800784,""high"":0.0014943024}",0.0014800784,272854,0.0014891628,"CCC",0.0014891628,271646,272600,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",6,5089773,"CoinMarketCap",272854,272854,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",false,"2021-04-27T00:00:00.000Z",1.884764e-7,0.00012734892,"{""low"":0.00148,""high"":0.007321}",-0.005840812,-0.7978161,0.00148,0.007321,-78.37641,0.0016527,-0.00017251156,-0.10438165,0.0021569,-0.00067671156,-0.31374267,7533,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-07T15:52:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,0.01452057,3.377065,"Pendle USD","Pendle USD",0.0004901886,3.4648247,"{""low"":3.374833,""high"":3.4648247}",3.374833,28774990,3.4239185,"CCC",3.4239185,72910093,35287619,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4,164664768,"CoinMarketCap",28774990,28774990,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",false,"2021-04-29T00:00:00.000Z",1.5378889,0.8361836,"{""low"":1.839176,""high"":7.132029}",-3.754964,-0.52649313,1.839176,7.132029,2.5298238,3.9181387,-0.5410738,-0.1380946,3.5809276,-0.20386267,-0.05693013,556083648,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-07T15:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-1.1520536,1.3231863,"THORChain USD","THORChain USD",-0.01542151,1.3513544,"{""low"":1.3214592,""high"":1.3513544}",1.3214592,53992180,1.3370343,"CCC",1.3370343,130859711,75212312,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",4,351492064,"CoinMarketCap",53992180,53992180,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",false,"2019-07-23T00:00:00.000Z",0.36262727,0.3775169,"{""low"":0.960559,""high"":7.569621}",-6.2464347,-0.8251978,0.960559,7.569621,-61.906235,1.583114,-0.25992775,-0.16418764,1.9371887,-0.61400247,-0.31695542,465089472,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-07T15:53:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-3.764448,0.0922604,"Hooked Protocol USD","Hooked Protocol USD",-0.003608957,0.09775669,"{""low"":0.091838166,""high"":0.09775669}",0.091838166,11070950,0.095587686,"CCC",0.095587686,9457216,33492382,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",6,246082064,"CoinMarketCap",11070950,11070950,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",false,"2022-12-01T00:00:00.000Z",0.0139274,0.17779736,"{""low"":0.078333,""high"":0.718668}",-0.62640756,-0.87162304,0.078333,0.718668,-79.600296,0.11228726,-0.020026863,-0.17835383,0.19314401,-0.10088361,-0.52232325,22703628,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-07T15:53:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,0.2619865,1.0081168,"Dego Finance USD","Dego Finance USD",0.0026341677,1.0300224,"{""low"":0.99535316,""high"":1.0300224}",0.99535316,2620910,1.0054071,"CCC",1.0054071,7975382,2947767,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",4,20997212,"CoinMarketCap",2620910,2620910,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",false,"2020-09-17T00:00:00.000Z",0.03285283,0.033686087,"{""low"":0.975264,""high"":4.486784}",-3.4786673,-0.7753142,0.975264,4.486784,-35.92896,1.5022238,-0.494107,-0.32891703,1.8906465,-0.8825296,-0.46678722,21167644,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-07T15:52:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-1.4213395,7.3646507,"ssv.network USD","ssv.network USD",-0.10618591,7.582647,"{""low"":7.3507166,""high"":7.582647}",7.3507166,9654543,7.4926405,"CCC",7.4926405,21279478,13312025,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4,13271822,"CoinMarketCap",9654543,9654543,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",false,"2021-10-22T00:00:00.000Z",3.087216,0.7217447,"{""low"":4.277435,""high"":36.33488}",-28.97023,-0.79731184,4.277435,36.33488,-75.284485,8.634795,-1.2701445,-0.14709607,11.37611,-4.0114594,-0.35262135,97742336,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-07T15:53:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-3.072903,0.12413223,"Ponke USD","Ponke USD",-0.0039353967,0.13013093,"{""low"":0.12310451,""high"":0.13013093}",0.12310451,8762759,0.12604092,"CCC",0.12604092,12958075,7903940,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",6,555544256,"CoinMarketCap",8762759,8762759,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",false,"2024-01-23T00:00:00.000Z",0.058251232,0.88418865,"{""low"":0.065881,""high"":0.840857}",-0.7167248,-0.8523742,0.065881,0.840857,-68.07431,0.13669388,-0.012561649,-0.091896206,0.15718265,-0.033050418,-0.2102676,68960944,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-07T15:52:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.21151476,0.005266055,"CoinWind USD","CoinWind USD",0.000011114869,0.005266055,"{""low"":0.0052547674,""high"":0.005266055}",0.0052547674,0,0.0052547674,"CCC",0.0052547674,3,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",false,"2021-05-25T00:00:00.000Z",0.0010780548,0.25741518,"{""low"":0.004188,""high"":0.044241}",-0.038974945,-0.88096887,0.004188,0.044241,-58.848866,0.00527222,-0.00000616489,-0.0011693158,0.00626142,-0.000995365,-0.15896793,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751903520,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,5.961165,0.00095441367,"PopDog USD","PopDog USD",0.000053693424,0.0010243315,"9.016245E-4 - 0.0010243315",0.0009016245,58806,0.00091191276,"CCC",0.00091191276,140851,59157,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",6,0,"CoinMarketCap",58806,58806,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",false,1714608000000,0.00035641366,0.59600943,"5.98E-4 - 0.020901",-0.019946586,-0.95433646,0.000598,0.020901,-19.363398,0.00096202,-0.0000076063443,-0.007906638,0.00123049,-0.00027607637,-0.22436295,0,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-07T15:52:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-1.5093361,4.8246984,"Rocket Pool USD","Rocket Pool USD",-0.07393694,4.9337683,"{""low"":4.809679,""high"":4.9337683}",4.809679,5052684,4.8956003,"CCC",4.8956003,12449425,6808800,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",4,21545354,"CoinMarketCap",5052684,5052684,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",false,"2018-07-18T00:00:00.000Z",1.6272326,0.50891316,"{""low"":3.197466,""high"":21.549927}",-16.725227,-0.7761153,3.197466,21.549927,-65.55525,5.354857,-0.5301585,-0.09900517,6.5308337,-1.7061353,-0.2612431,103949832,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-07T15:52:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-0.28278825,18.572685,"Ethereum Name Service USD","Ethereum Name Service USD",-0.052669525,18.927557,"{""low"":18.531376,""high"":18.927557}",18.531376,26632926,18.761385,"CCC",18.761385,74648388,38711309,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",2,36494132,"CoinMarketCap",26632926,26632926,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",false,"2021-11-09T00:00:00.000Z",6.511982,0.53993386,"{""low"":12.060703,""high"":50.22721}",-31.654526,-0.6302266,12.060703,50.22721,-30.604654,20.530508,-1.9578228,-0.095361635,23.153246,-4.5805607,-0.19783665,677793984,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-07T15:52:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,-1.0335122,0.18755555,"Aston Villa Fan Token USD","Aston Villa Fan Token USD",-0.0019586533,0.19083054,"{""low"":0.1828181,""high"":0.19083054}",0.1828181,10445,0.18746606,"CCC",0.18746606,60222,15943,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",6,3021655,"CoinMarketCap",10445,10445,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",false,"2021-11-24T00:00:00.000Z",0.0065755546,0.036333047,"{""low"":0.18098,""high"":0.815506}",-0.62795043,-0.7700133,0.18098,0.815506,-73.56484,0.24988426,-0.06232871,-0.24943031,0.3742779,-0.18672234,-0.4988869,566728,15,0,false,false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751903580,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-3.6398358,0.00084198185,"Star Atlas USD","Star Atlas USD",-0.000031804375,0.000861902,"8.373794E-4 - 8.61902E-4",0.0008373794,731645,0.000861902,"CCC",0.000861902,1112841,833159,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",6,20097558528,"CoinMarketCap",731645,731645,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",false,1630540800000,0.00003698183,0.04594016,"8.05E-4 - 0.006555",-0.005713018,-0.8715512,0.000805,0.006555,-59.962845,0.00105648,-0.00021449814,-0.20303096,0.00171601,-0.0008740282,-0.5093375,16921778,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-07T15:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.1117465,0.39210176,"Kava USD","Kava USD",-0.0044081807,0.3977104,"{""low"":0.39210176,""high"":0.3977104}",0.39210176,12616319,0.39448926,"CCC",0.39448926,15525058,9419460,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",6,1082853376,"CoinMarketCap",12616319,12616319,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",false,"2019-10-25T00:00:00.000Z",0.14377277,0.57896084,"{""low"":0.248329,""high"":0.744077}",-0.35197526,-0.47303605,0.248329,0.744077,4.9917936,0.41860452,-0.026502758,-0.063312165,0.44532,-0.053218246,-0.11950562,424588704,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-07T15:52:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-0.7822989,0.5205686,"dYdX USD","dYdX (Native) USD",-0.004104495,0.53460234,"{""low"":0.5187392,""high"":0.53460234}",0.5187392,7142200,0.52405024,"CCC",0.52405024,16159207,10457218,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",6,750336448,"CoinMarketCap",7142200,7142200,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",false,"2021-09-08T00:00:00.000Z",0.10378161,0.24900396,"{""low"":0.416787,""high"":2.722898}",-2.2023294,-0.80881816,0.416787,2.722898,-58.484257,0.5508974,-0.03032881,-0.05505346,0.78966343,-0.26909482,-0.34077153,390601632,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,"Supercars USD",,0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",false,1530576000000,0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"CAR"
