"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD",,"[]",1645813860,"REGULAR",0,0.00039818414,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD","Injective USD","[]","2025-08-25T11:51:00.000Z","REGULAR",-4.882912,13.422095,1.0926111,"{""low"":6.414042,""high"":35.167866}",-21.74577,-0.61834204,6.414042,35.167866,-30.573994,13.656783,-0.2346878,-0.017184706,11.868094,1.5540009,0.13093938,1341819392,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",374902944,374902944,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.68903446,14.531543,"{""low"":13.335738,""high"":14.531543}",13.335738,374902944,14.332272,"CCC",14.332272,145016573,190595349,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.0080533,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADA USD",,"[]",1756122660,"REGULAR",-0.01259579,0.00027582934,0.2424745,"2.22E-4 - 0.005528",-0.005252171,-0.9501032,0.000222,0.005528,-68.26484,0.00028612,-0.000010290649,-0.0359662,0.00034171,-0.00006588065,-0.19279698,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",51771,51771,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-3.4749974e-8,0.0002785994,"2.7582934E-4 - 2.785994E-4",0.00027582934,51771,0.0002776005,"CCC",0.0002776005,46538,16576,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00005382934,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z","REGULAR",-6.45632,0.45430142,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD","PowerTrade Fuel USD","[]",1756122660,"REGULAR",-1.5417844,0.018296426,45.320065,"3.95E-4 - 0.081376",-0.06307957,-0.77516186,0.000395,0.081376,100.14021,0.0164309,0.0018655267,0.11353771,0.010716115,0.007580311,0.70737493,426518,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",51988,51988,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00028650835,0.018588766,"0.018296426 - 0.018588766",0.018296426,51988,0.018557247,"CCC",0.018557247,1046484,51541,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.017901426,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD","Concordium USD","[]","2025-08-25T11:51:00.000Z","REGULAR",-1.8374596,0.004380504,0.6492862,"{""low"":0.002656,""high"":0.013373}",-0.008992495,-0.67243665,0.002656,0.013373,43.35115,0.00575414,-0.0013736361,-0.23872134,0.004340765,0.00003973907,0.009154853,50961352,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11633673216,"CoinMarketCap",400643,400643,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.0000819969,0.0045662764,"{""low"":0.004380504,""high"":0.0045662764}",0.004380504,400643,0.004560377,"CCC",0.004560377,614444,476850,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0017245042,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD","SquidGrow USD","[]","2025-08-25T11:51:00.000Z","REGULAR",-8.261848,0.009245047,,"{""low"":0,""high"":0.0813}",-0.07205495,-0.8862848,0,0.0813,,0.0098454,-0.0006003529,-0.060978007,0.00896996,0.00027508754,0.030667646,9245047,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",71361,71361,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0008325996,0.01002363,"{""low"":0.009245007,""high"":0.01002363}",0.009245007,71361,0.010021936,"CCC",0.010021936,133885,62840,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.009245047,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","JUST USD","[]","2025-08-25T11:51:00.000Z","REGULAR",5.786731,0.036219086,0.32899448,"{""low"":0.027253,""high"":0.079373}",-0.043153916,-0.5436851,0.027253,0.079373,10.924995,0.03522688,0.000992205,0.028166132,0.033770785,0.0024483018,0.07249763,358568960,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",107973840,107973840,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.001981251,0.03685468,"{""low"":0.034420233,""high"":0.03685468}",0.034420233,107973840,0.03450184,"CCC",0.03450184,42451486,29780606,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.008966086,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","DIA USD","[]","2025-08-25T11:51:00.000Z","REGULAR",-0.07099812,0.66095906,1.4347585,"{""low"":0.271468,""high"":1.329864}",-0.66890496,-0.5029875,0.271468,1.329864,92.314186,0.69809437,-0.037135303,-0.05319525,0.49878606,0.162173,0.32513538,79101008,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",10608870,10608870,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.000469625,0.7052252,"{""low"":0.65110314,""high"":0.7052252}",0.65110314,10608870,0.683263,"CCC",0.683263,15681652,9590332,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.38949105,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD","Osaka Protocol USD","[]",1756122660,"REGULAR",-7.7026215,1.8164917e-7,0.007977679,"1.802115E-7 - 2.0095227E-7",-1.9303101e-8,-0.09605814,1.802115e-7,2.0095227e-7,,,,,,,,136394864,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",168447,168447,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.515943e-8,2.0095227e-7,"1.802115E-7 - 2.0095227E-7",1.802115e-7,168447,2.0072419e-7,"CCC",2.0072419e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.4376695e-9,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]",1756122600,"REGULAR",-4.1768236,0.0001769283,0.00035535332,"1.7686545E-4 - 0.002462",-0.0022850716,-0.92813635,0.00017686545,0.002462,-90.98691,0.00024494,-0.000068011694,-0.27766675,0.00059656,-0.00041963172,-0.7034191,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",49566,49566,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000007712108,0.00018485794,"1.7686545E-4 - 1.8485794E-4",0.00017686545,49566,0.00017897402,"CCC",0.00017897402,76526,49587,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",6.284972e-8,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","SafePal USD","[]","2025-08-25T11:51:00.000Z","REGULAR",-2.666812,0.44459745,0.08595203,"{""low"":0.409408,""high"":0.887164}",-0.44256654,-0.49885538,0.409408,0.887164,-41.77918,0.49102277,-0.046425313,-0.09454819,0.52296776,-0.0783703,-0.14985685,222298720,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4583102,4583102,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.012181431,0.46040985,"{""low"":0.44187742,""high"":0.46040985}",0.44187742,4583102,0.45711362,"CCC",0.45711362,5092983,3649038,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.03518945,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SonicSwap USD",,"[]",1672338600,"REGULAR",0,0.00008435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","SIDUS USD","[]",1756122660,"REGULAR",-1.4940335,0.00066132937,0.2112259,"5.46E-4 - 0.008398",-0.007736671,-0.9212516,0.000546,0.008398,-79.501976,0.0007223,-0.000060970662,-0.08441182,0.00095171,-0.00029038062,-0.3051146,9598558,15,0,false,false,false,1639008000000,6,14514036736,"CoinMarketCap",386888,386888,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000010030344,0.00067776913,"6.6125405E-4 - 6.7776913E-4",0.00066125405,386888,0.0006749348,"CCC",0.0006749348,713840,378306,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00011532934,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch USD","1inch USD","[]","2025-08-25T11:54:00.000Z","REGULAR",-1.4002908,0.25088552,0.6781752,"{""low"":0.149499,""high"":0.62551}",-0.37462446,-0.59891045,0.149499,0.62551,1.3726592,0.2734502,-0.02256468,-0.08251842,0.22615856,0.024726957,0.1093346,350239520,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1396013184,"CoinMarketCap",31371852,31371852,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0035630167,0.26456612,"{""low"":0.24878761,""high"":0.26456612}",0.24878761,31371852,0.26061812,"CCC",0.26061812,35689312,30804086,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.10138652,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD","Coinonat USD","[]",1756122600,"REGULAR",0,0.0009827244,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,56.279816,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00045472436,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EigenLayer USD",,"[]","2025-08-25T11:51:00.000Z","REGULAR",-6.1658583,1.2930489,0.93343264,"{""low"":0.668784,""high"":5.651839}",-4.35879,-0.7712163,0.668784,5.651839,-65.64657,1.3360976,-0.04304874,-0.032219756,1.2680914,0.024957418,0.019681087,419663712,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,324553664,"CoinMarketCap",139201232,139201232,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.08496642,1.403027,"{""low"":1.2814759,""high"":1.403027}",1.2814759,139201232,1.3904682,"CCC",1.3904682,101982659,89034918,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.62426484,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","[]","2025-08-25T11:51:00.000Z","REGULAR",-15.175159,0.013325887,0.89476573,"{""low"":0.007033,""high"":0.017928}",-0.0046021137,-0.25669977,0.007033,0.017928,71.39006,0.012607938,0.0007179491,0.056944214,0.012607938,0.0007179491,0.056944214,9194862,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",3665176,3665176,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.0023839995,0.0148962205,"{""low"":0.013055777,""high"":0.0148962205}",0.013055777,3665176,0.014622735,"CCC",0.014622735,738492,913838,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.006292887,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD","Satoshi USD","[]",1693593000,"REGULAR",0,0.00026159774,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","REGULAR",0,0.008241397,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD","ARbit USD","[]",1756122600,"REGULAR",0,0.0011746755,1.2247642,"5.28E-4 - 0.002698",-0.0015233245,-0.5646125,0.000528,0.002698,86.80445,0.00116072,0.0000139555195,0.012023157,0.00104782,0.00012685556,0.12106618,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00064667553,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"Dagknight Dog USD",,"[]",1756122660,"REGULAR",-2.5979357,0.00018065622,3.5164056,"4.0E-5 - 0.002677",-0.0024963436,-0.9325154,0.00004,0.002677,-87.95181,0.00018268,-0.0000020237785,-0.011078271,0.00015059,0.000030066221,0.19965616,805589,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",6143,6143,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000048185175,0.00018354897,"1.7994911E-4 - 1.8354897E-4",0.00017994911,6143,0.00018005336,"CCC",0.00018005336,4804,4857,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00014065622,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"Dogy USD",,"[]",1756122660,"REGULAR",0.2707973,3.9792393e-8,0.00774893,"3.9486416E-8 - 4.0592806E-8",-8.004122e-10,-0.01971808,3.9486416e-8,4.0592806e-8,,,,,,,,34614,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",51282,51282,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",1.07466036e-10,4.0592806e-8,"3.9486416E-8 - 4.0592806E-8",3.9486416e-8,51282,3.999423e-8,"CCC",3.999423e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.0597747e-10,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD","Radx AI USD","[]",1756122660,"REGULAR",0.32099792,0.000001508571,0.508571,"1.0E-6 - 2.0E-5",-0.000018491428,-0.9245714,0.000001,0.00002,-85.71429,0.00000198,-4.7142896e-7,-0.23809543,0.000004785,-0.0000032764287,-0.6847291,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",259186,259186,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",4.8269158e-9,0.0000015191592,"1.5002885E-6 - 1.5191592E-6",0.0000015002885,259186,0.0000015145444,"CCC",0.0000015145444,326849,298737,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",5.08571e-7,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"Courage The Dog USD",,"[]",1756122660,"REGULAR",-11.796733,0.0036492776,2.9113374,"9.33E-4 - 0.007338",-0.0036887224,-0.5026877,0.000933,0.007338,96.76471,0.00275778,0.0008914976,0.3232664,0.0022909662,0.0013583114,0.5928989,3649277,15,0,false,false,false,1748390400000,6,1000000000,"CoinMarketCap",2358735,2358735,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.00048807217,0.0040540462,"0.0036490932 - 0.0040540462",0.0036490932,2358735,0.004014336,"CCC",0.004014336,926586,2798741,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0027162777,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"peipei USD","peipei USD","[]",1694197800,"REGULAR",0,0.000036364007,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"Boblles USD","Boblles USD","[]",1756122660,"REGULAR",-10.167204,0.00013005042,0.03214622,"1.26E-4 - 0.00407",-0.0039399494,-0.9680466,0.000126,0.00407,-94.492874,0.000151,-0.000020949577,-0.13873893,0.00056616,-0.0004361096,-0.7702939,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",858,858,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000014719,0.0001393877,"1.3005042E-4 - 1.393877E-4",0.00013005042,858,0.0001393877,"CCC",0.0001393877,489,293,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000040504237,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD",,"[]",1657477500,"REGULAR",0,0.00019044781,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD","ZKFair USD","[]",1756122600,"REGULAR",-17.875864,0.000025694982,4.1389966,"5.0E-6 - 0.001386",-0.001360305,-0.98146105,0.000005,0.001386,-95.9799,0.00002812,-0.0000024250166,-0.086238146,0.00009027,-0.00006457501,-0.7153541,256949,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",42646,42646,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000005592996,0.00003269811,"2.5694982E-5 - 3.269811E-5",0.000025694982,42646,0.000032495034,"CCC",0.000032495034,227682,47649,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000020694983,"ZKF"
