"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6948228,0.02682072,"REGULAR",15,0,false,false,"Oasis USD","Oasis USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0073887184,0.38023457,"{""low"":0.019432,""high"":0.142684}",-0.11586328,-0.81202716,0.019432,0.142684,-50.644623,0.02736892,-0.0005482007,-0.020030044,0.031269755,-0.004449036,-0.14227921,198655520,false,"2020-11-19T00:00:00.000Z",6,7406793216,"CoinMarketCap",11196107,11196107,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0007427875,0.027865589,"{""low"":0.026571525,""high"":0.027865589}",0.026571525,11196107,0.027483333,"CCC",0.027483333,12385934,13516706,"2020-11-12T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2025647,0.029172791,"REGULAR",15,0,false,false,"Spain National Fan Token USD","Spain National Fan Token USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.015145791,1.0797597,"{""low"":0.014027,""high"":0.041252}",-0.012079207,-0.2928151,0.014027,0.041252,59.44023,0.02644324,0.0027295519,0.103223056,0.025661156,0.0035116356,0.13684635,668158,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",75221,75221,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0012797881,0.029484726,"{""low"":0.028735135,""high"":0.029484726}",0.028735135,75221,0.029312434,"CCC",0.029312434,127470,74023,"2021-10-06T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2574941,1.2418894e-9,"REGULAR",15,0,false,false,"Baby Doge Coin USD","Baby Doge Coin USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",7.743917e-12,0.0062747197,"1.2341455E-9 - 1.2799595E-9",-3.8070103e-11,-0.02974321,1.2341455e-9,1.2799595e-9,,,,,,,,208543488,false,1623456000000,8,167924373640970240,"CoinMarketCap",11257876,11257876,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.5815571e-11,1.2799595e-9,"1.2341455E-9 - 1.2799595E-9",1.2341455e-9,11257876,1.2679898e-9,"CCC",1.2679898e-9,,,1623369600,"[]",1755586560,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3497624,0.0008393664,"REGULAR",15,0,false,false,"Era Token (Era7) USD","Era Token (Era7) USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0005373664,1.7793589,"3.02E-4 - 0.005547",-0.0047076335,-0.848681,0.000302,0.005547,156.65723,0.00081114,0.000028226408,0.034798443,0.000733685,0.00010568142,0.14404196,38629,false,1646179200000,6,46021644,"CoinMarketCap",257,257,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.000047442154,0.00085296546,"8.393664E-4 - 8.5296546E-4",0.0008393664,257,0.00085296546,"CCC",0.00085296546,1883,20,1646179200,"[]",1755586560,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.718283,0.021140985,"REGULAR",15,0,false,false,"Privasea AI USD","Privasea AI USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.011291985,1.1465108,"{""low"":0.009849,""high"":0.105839}",-0.084698014,-0.80025333,0.009849,0.105839,-72.248856,0.02069654,0.00044444576,0.0214744,0.030769063,-0.009628078,-0.31291425,4355793,false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",4903822,4903822,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.0012822226,0.021323644,"{""low"":0.02073648,""high"":0.021323644}",0.02073648,4903822,0.021323644,"CCC",0.021323644,7155208,4995308,"2025-04-10T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,"REGULAR",15,0,false,false,"Zerogoki USD",,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12065479,0.0020805781,"REGULAR",15,0,false,false,"X2Y2 USD","X2Y2 USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0011905781,1.3377281,"8.9E-4 - 0.00782",-0.0057394216,-0.7339414,0.00089,0.00782,-52.205723,0.00179766,0.0002829181,0.15738131,0.00169538,0.00038519816,0.22720462,0,false,1644883200000,6,0,"CoinMarketCap",66261,66261,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.0000025134068,0.0021404452,"0.002070801 - 0.0021404452",0.002070801,66261,0.0021209263,"CCC",0.0021209263,63316,66787,1644883200,"[]",1755586560,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0771782,0.000016168658,"REGULAR",15,0,false,false,"Kendu USD","Kendu USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000010168658,1.6947763,"6.0E-6 - 9.7E-5",-0.000080831334,-0.83331275,0.000006,0.000097,-75.71429,0.00001962,-0.0000034513414,-0.17590936,0.00001664,-4.71342e-7,-0.02832584,15334812,false,1715126400000,6,948428144640,"CoinMarketCap",55951,55951,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-1.760618e-7,0.00001647119,"1.6082311E-5 - 1.647119E-5",0.000016082311,55951,0.000016461712,"CCC",0.000016461712,136962,132361,1715126400,"[]",1755586560,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000054038096,"REGULAR",15,0,false,false,"Supreme Finance USD","Supreme Finance USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00066309364,"REGULAR",15,0,false,false,"MYX Network USD",,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,"REGULAR",15,0,false,false,"Angry Pepe USD","Angry Pepe USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56921256,0.07501255,"REGULAR",15,0,false,false,"Moonbeam USD","Moonbeam USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.021058548,0.39030558,"{""low"":0.053954,""high"":0.428649}",-0.35363644,-0.8250024,0.053954,0.428649,-52.633644,0.07242838,0.0025841668,0.035678923,0.08671724,-0.011704691,-0.13497536,75250984,false,"2022-01-11T00:00:00.000Z",6,1003178560,"CoinMarketCap",6149082,6149082,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.00042942166,0.07679663,"{""low"":0.07446148,""high"":0.07679663}",0.07446148,6149082,0.07651319,"CCC",0.07651319,7039169,7536142,"2022-01-11T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5351129,0.023724359,"REGULAR",15,0,false,false,"Astar USD","Astar USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0028853584,0.13845955,"{""low"":0.020839,""high"":0.094679}",-0.070954636,-0.7494232,0.020839,0.094679,-59.29679,0.02459944,-0.00087508187,-0.035573244,0.029488305,-0.005763946,-0.19546549,193422992,false,"2022-01-18T00:00:00.000Z",6,8152927744,"CoinMarketCap",6839219,6839219,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0003698729,0.024284119,"{""low"":0.023517605,""high"":0.024284119}",0.023517605,6839219,0.024006125,"CCC",0.024006125,9657173,12445714,"2021-10-19T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.054575,0.007896918,"REGULAR",15,0,false,false,"Limoverse USD","Limoverse USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.006587918,5.032787,"{""low"":0.001309,""high"":0.016398}",-0.008501082,-0.5184219,0.001309,0.016398,46.868385,0.0056127,0.002284218,0.40697315,0.008278285,-0.00038136728,-0.046068393,849394,false,"2023-04-07T00:00:00.000Z",6,107560200,"CoinMarketCap",197260,197260,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00065566506,0.008085175,"{""low"":0.007896918,""high"":0.008085175}",0.007896918,197260,0.008021161,"CCC",0.008021161,158704,118981,"2023-04-07T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03788179,0.000025006864,"REGULAR",15,0,false,false,"Bitcicoin USD","Bitcicoin USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000070068636,0.3892702,"1.8E-5 - 0.002224",-0.002198993,-0.9887559,0.000018,0.002224,-96.648796,0.00002802,-0.000003013136,-0.10753518,0.00015271,-0.00012770313,-0.836246,192773,false,1611878400000,6,7708828160,"CoinMarketCap",9,9,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-9.476935e-9,0.000025017742,"2.5006237E-5 - 2.5017742E-5",0.000025006237,9,0.000025010044,"CCC",0.000025010044,16521,23,1611878400,"[]",1755586560,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8958254,0.0045562754,"REGULAR",15,0,false,false,"SOLS USD","SOLS USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0036382754,3.963263,"9.18E-4 - 0.01208",-0.0075237243,-0.62282485,0.000918,0.01208,0.022375584,0.00471578,-0.00015950436,-0.03382354,0.004075215,0.00048106024,0.11804536,0,false,1702425600000,6,0,"CoinMarketCap",1596,1596,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000084771775,0.0045600184,"0.004556165 - 0.0045600184",0.004556165,1596,0.004556563,"CCC",0.004556563,3853,2139,1702425600,"[]",1755586560,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3536855,230.69987,"REGULAR",15,0,false,false,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",29.174652,0.14476924,"{""low"":201.52522,""high"":248.29495}",-17.595078,-0.07086361,201.52522,248.29495,8.978486,215.20174,15.498138,0.07201679,215.20174,15.498138,0.07201679,2076139,false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",8929252,8929252,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-0.81884766,230.98451,"{""low"":230.57301,""high"":230.98451}",230.57301,8929252,230.9687,"CCC",230.9687,10684948,9356244,"2025-07-01T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22911064,190.93335,"REGULAR",15,0,false,false,"Enegra (EGX) USD","Enegra (EGX) USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.8888397,0.03182391,"{""low"":185.04451,""high"":201.2955}",-10.362152,-0.051477317,185.04451,201.2955,-4.626477,191.0816,-0.1482544,-0.0007758695,191.02817,-0.094818115,-0.00049635675,0,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",128439,128439,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.43844604,191.72424,"{""low"":190.23524,""high"":191.72424}",190.23524,128439,190.44383,"CCC",190.44383,130585,131129,"2021-12-03T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29923475,826.4542,"REGULAR",15,0,false,false,"Pandora USD","Pandora USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",372.3306,0.8198882,"{""low"":454.12363,""high"":3001.4543}",-2175,-0.7246487,454.12363,3001.4543,-49.48377,938.84576,-112.39154,-0.119712465,807.6448,18.809448,0.02328926,8264542,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",633061,633061,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",2.4656982,837.7023,"{""low"":826.4475,""high"":837.7023}",826.4475,633061,832.7105,"CCC",832.7105,1394096,673181,"2024-02-05T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013069215,"REGULAR",15,0,false,false,"SorachanCoin USD","SorachanCoin USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"[]",1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-40.202312,0.000041453513,"REGULAR",15,0,false,false,"Wall Street Pepe USD","Wall Street Pepe USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000026453514,1.7635677,"1.5E-5 - 1.46E-4",-0.00010454649,-0.7160718,0.000015,0.000146,127.27273,0.00008724,-0.000045786484,-0.5248336,0.0000506259,-0.000009172385,-0.1811797,8290702,false,1743465600000,6,199999995904,"CoinMarketCap",1278949,1278949,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-0.000027869424,0.00007011666,"3.3566805E-5 - 7.011666E-5",0.000033566805,1278949,0.0000695413,"CCC",0.0000695413,1673840,791877,1739836800,"[]",1755586560,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.800418,0.44673207,"REGULAR",15,0,false,false,"Devve USD","Devve USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.31034106,2.2753778,"{""low"":0.136391,""high"":1.804316}",-1.357584,-0.7524092,0.136391,1.804316,132.35313,0.5015411,-0.054809004,-0.10928119,0.6553703,-0.20863822,-0.31835166,41677084,false,"2024-02-20T00:00:00.000Z",6,93293240,"CoinMarketCap",312694,312694,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.0035473406,0.4628411,"{""low"":0.44661424,""high"":0.4628411}",0.44661424,312694,0.45613605,"CCC",0.45613605,537055,319808,"2024-02-20T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.643383,9.2226066e-10,"REGULAR",15,0,false,false,"JEJE USD","JEJE USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"9.2226066E-10 - 9.2226066E-10",0,0,9.2226066e-10,9.2226066e-10,,,,,,,,0,false,1717459200000,8,0,"CoinMarketCap",546,546,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-5.9721117e-12,9.2226066e-10,"9.2226066E-10 - 9.2226066E-10",9.2226066e-10,546,9.2226066e-10,"CCC",9.2226066e-10,,,1717459200,"[]",1755586560,"CCC","finmb_JJ_CCC","UTC","UTC",0,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.872739,0.000002179608,"REGULAR",15,0,false,false,"Mambo USD","Mambo USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",0.0000011796079,1.1796079,"1.0E-6 - 6.0E-6",-0.0000038203925,-0.63673204,0.000001,0.000006,0,0.00000138,7.9960796e-7,0.57942605,0.000001954,2.2560789e-7,0.11545952,2179608,false,1747958400000,8,999999995904,"CoinMarketCap",9125,9125,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",1.2090231e-7,0.0000022340016,"2.179608E-6 - 2.2340016E-6",0.000002179608,9125,0.0000022325523,"CCC",0.0000022325523,1019333,13471,1747958400,"[]",1755586560,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8232468,0.020301005,"REGULAR",15,0,false,false,"Graphlinq Chain USD","Graphlinq Chain USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0050780047,0.3335745,"{""low"":0.015223,""high"":0.127545}",-0.10724399,-0.8408326,0.015223,0.127545,-58.69843,0.02073736,-0.00043635443,-0.021041948,0.02475573,-0.0044547245,-0.17994721,6902339,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",209847,209847,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00016576238,0.020752702,"{""low"":0.020301005,""high"":0.020752702}",0.020301005,209847,0.020609193,"CCC",0.020609193,292054,205163,"2021-03-31T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0965878,0.0010599757,"REGULAR",15,0,false,false,"The Emerald Company USD","The Emerald Company USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0005669757,1.1500521,"4.93E-4 - 0.005518",-0.004458024,-0.8079058,0.000493,0.005518,-33.873768,0.00088174,0.0001782357,0.20214088,0.001345905,-0.0002859293,-0.21244389,0,false,1711929600000,6,0,"CoinMarketCap",6931,6931,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000011752476,0.0010981305,"0.0010596717 - 0.0010981305",0.0010596717,6931,0.0010936839,"CCC",0.0010936839,9364,10941,1711929600,"[]",1755586560,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"REGULAR",15,0,false,false,"Chicken Zilla USD",,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.367143,9.593159e-9,"REGULAR",15,0,false,false,"Shiva Inu USD","Shiva Inu USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.445244e-11,0.0025554593,"9.568707E-9 - 9.8414175E-9",-2.482583e-10,-0.025225868,9.568707e-9,9.8414175e-9,,,,,,,,0,false,1711411200000,8,0,"CoinMarketCap",1958,1958,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-4.380789e-10,9.8414175e-9,"9.568707E-9 - 9.8414175E-9",9.568707e-9,1958,9.8414175e-9,"CCC",9.8414175e-9,,,1711411200,"[]",1755586560,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,"REGULAR",15,0,false,false,"Grok USD",,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"GROK"
