"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003539864,0.017430527,"{""low"":0.017375993,""high"":0.017430527}",0.017375993,5529,0.017378028,"CCC",0.017378028,132997,22352,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.013279323,3.2333388,"{""low"":0.004107,""high"":0.064296}",-0.046909675,-0.72958934,0.004107,0.064296,-68.07636,0.01437272,0.0030136025,0.20967516,0.01629071,0.0010956135,0.06725388,1360214,15,0,"Fusion USD","Fusion USD",false,"2018-02-16T00:00:00.000Z",6,78234752,"CoinMarketCap",5529,5529,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",false,false,2.0783157,0.017386323,"[]","2025-08-10T07:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17547035,16.124924,"{""low"":15.404883,""high"":16.124924}",15.404883,17760768,15.673617,"CCC",15.673617,15428652,12353155,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.0103292,0.3519514,"{""low"":11.394554,""high"":51.90297}",-36.498085,-0.7031984,11.394554,51.90297,-12.8189745,14.348641,1.056242,0.07361268,16.996815,-1.5919313,-0.09366057,260106112,15,0,"Kusama USD","Kusama USD",false,"2019-12-12T00:00:00.000Z",2,16884652,"CoinMarketCap",17760768,17760768,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",false,false,-1.1262307,15.404883,"[]","2025-08-10T07:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.007418394,0.29088908,"{""low"":0.28125218,""high"":0.29088908}",0.28125218,6533366,0.2872636,"CCC",0.2872636,8673081,6147617,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.117050946,0.71057534,"{""low"":0.164727,""high"":1.307441}",-1.025663,-0.7844813,0.164727,1.307441,-47.34126,0.25541526,0.026362687,0.103215,0.3293317,-0.047553748,-0.1443947,18597952,15,0,"Perpetual Protocol USD","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",6533366,6533366,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",false,false,-2.565175,0.28177795,"[]","2025-08-10T07:51:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006467756,0.014484964,"{""low"":0.013988017,""high"":0.014484964}",0.013988017,13252557,0.0144317215,"CCC",0.0144317215,9766234,11457353,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.004610017,0.49157783,"{""low"":0.009378,""high"":0.031785}",-0.017796982,-0.5599176,0.009378,0.031785,-12.232649,0.01343354,0.00055447686,0.041275557,0.01330627,0.00068174675,0.051234998,78233952,15,0,"TerraClassicUSD USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5592926720,"CoinMarketCap",13252557,13252557,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",false,false,-0.4602484,0.013988017,"[]","2025-08-10T07:50:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013991371,0.07610369,"{""low"":0.07380062,""high"":0.07610369}",0.07380062,142688,0.074019015,"CCC",0.074019015,493470,134151,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.043937787,1.4709178,"{""low"":0.029871,""high"":0.138246}",-0.06443721,-0.46610543,0.029871,0.138246,-12.538969,0.07417382,-0.00036503375,-0.0049213283,0.08071019,-0.0069013983,-0.08550839,0,15,0,"ChessCoin USD","ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",142688,142688,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",false,false,1.9322466,0.07380879,"[]","2025-08-10T07:51:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000016820617,0.0016005525,"{""low"":0.0015738166,""high"":0.0016005525}",0.0015738166,1344693,0.0015982257,"CCC",0.0015982257,2488739,1581798,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00027582666,0.21250129,"{""low"":0.001298,""high"":0.004952}",-0.0033781733,-0.6821836,0.001298,0.004952,-50.606644,0.0015514,0.000022426597,0.014455715,0.001816995,-0.00024316832,-0.13382994,6307110,15,0,"Step App USD","Step App USD",false,"2022-04-26T00:00:00.000Z",6,4007500032,"CoinMarketCap",1344693,1344693,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",false,false,-1.05747,0.0015738267,"[]","2025-08-10T07:51:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.015074253,0.76238084,"{""low"":0.73591876,""high"":0.76238084}",0.73591876,11314877,0.7518516,"CCC",0.7518516,20618503,9356671,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.12817377,0.21090057,"{""low"":0.607745,""high"":3.181095}",-2.4451761,-0.76865864,0.607745,3.181095,-4.2656126,0.7387312,-0.0028124452,-0.0038071293,0.9629013,-0.22698253,-0.23572773,61456580,15,0,"Adventure Gold USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",11314877,11314877,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",false,false,-2.0072398,0.73591876,"[]","2025-08-10T07:51:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,"Ninenoble USD","Ninenoble USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",false,false,-3e-8,3.370896e-12,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"Aludra Network USD",,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",false,false,0,0.0002429025,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0054254457,0.09302845,"{""low"":0.08906031,""high"":0.09302845}",0.08906031,191044,0.090106316,"CCC",0.090106316,304508,284394,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.027598307,0.4490304,"{""low"":0.061462,""high"":0.797198}",-0.7081377,-0.8882833,0.061462,0.797198,-82.4051,0.0739777,0.015082605,0.20388043,0.12443427,-0.035373963,-0.2842783,1259185,15,0,"Crust Network USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",191044,191044,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",false,false,6.487054,0.08906031,"[]","2025-08-10T07:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,0,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 7.61E-4",-0.00074999896,-0.985544,0.000011,0.000761,-98.543045,0.000011,1.035005e-9,0.00009409136,0.000053905,-0.000042903965,-0.79591805,0,15,0,"Cindrum USD","Cindrum USD",false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",false,false,0,0.000011001035,"[]",1754812260,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00038279034,0.02150161,"{""low"":0.021477988,""high"":0.02150161}",0.021477988,16783,0.021486508,"CCC",0.021486508,83090,88007,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.016977474,3.7677486,"{""low"":0.004506,""high"":0.054751}",-0.033267528,-0.607615,0.004506,0.054751,-55.997448,0.01947828,0.0020051934,0.1029451,0.010874815,0.010608658,0.9755254,928136,15,0,"My DeFi Pet USD","My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",16783,16783,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",false,false,-1.7506033,0.021483473,"[]","2025-08-10T07:51:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0045126975,0.12629734,"{""low"":0.11663148,""high"":0.12629734}",0.11663148,20618892,0.1182527,"CCC",0.1182527,10870155,13604847,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.047077894,0.6104736,"{""low"":0.077117,""high"":0.466738}",-0.3425431,-0.7339088,0.077117,0.466738,-48.252316,0.10159852,0.022596374,0.22240849,0.12888986,-0.004694961,-0.03642615,120754712,15,0,"Biconomy USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,972300096,"CoinMarketCap",20618892,20618892,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",false,false,3.7705603,0.1241949,"[]","2025-08-10T07:51:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0058603287,10.529976,"{""low"":10.082775,""high"":10.529976}",10.082775,6045593,10.088947,"CCC",10.088947,5487488,6200319,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.5895681,0.18464336,"{""low"":8.608856,""high"":35.684353}",-25.485928,-0.71420455,8.608856,35.684353,-32.833374,10.031431,0.16699314,0.01664699,12.166886,-1.968462,-0.16178848,146976896,15,0,"Chia USD","Chia USD",false,"2021-05-03T00:00:00.000Z",2,14411726,"CoinMarketCap",6045593,6045593,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",false,false,0.05748999,10.198424,"[]","2025-08-10T07:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000675545,0.00022247566,"2.1712043E-4 - 2.2247566E-4",0.00021712043,38058,0.00021731616,"CCC",0.00021731616,166401,153254,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0000466512,0.26966012,"1.73E-4 - 0.005558",-0.005338349,-0.9604802,0.000173,0.005558,-89.4379,0.00084182,-0.00062216877,-0.7390758,0.00122934,-0.0010096888,-0.82132596,693927,15,0,"Deeper Network USD","Deeper Network USD",false,1618012800000,6,3159225344,"CoinMarketCap",38058,38058,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",false,false,-2.9837646,0.00021965119,"[]",1754812260,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028258562,0.06458285,"{""low"":0.06258818,""high"":0.06458285}",0.06258818,7074708,0.06367946,"CCC",0.06367946,10484767,8748740,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0198721,0.4638895,"{""low"":0.042838,""high"":0.171631}",-0.108920895,-0.6346225,0.042838,0.171631,-19.661087,0.0563673,0.0063427985,0.11252621,0.06390612,-0.0011960194,-0.018715255,42548704,15,0,"Origin Protocol USD","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,678498496,"CoinMarketCap",7074708,7074708,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",false,false,0.45265645,0.0627101,"[]","2025-08-10T07:50:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0012885667,0.062302094,"{""low"":0.059822757,""high"":0.062302094}",0.059822757,7412559,0.061280295,"CCC",0.061280295,12016416,8331344,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.023305755,0.63821656,"{""low"":0.036517,""high"":0.343432}",-0.28360924,-0.825809,0.036517,0.343432,-58.19555,0.05456826,0.005254496,0.09629216,0.07424102,-0.014418263,-0.19420885,29930670,15,0,"MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",7412559,7412559,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",false,false,-2.108557,0.059822757,"[]","2025-08-10T07:51:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0017417073,0.78885514,"{""low"":0.76009214,""high"":0.78885514}",0.76009214,18302976,0.77788746,"CCC",0.77788746,21187902,14213742,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.26387975,0.5316265,"{""low"":0.496363,""high"":2.766469}",-2.0062263,-0.72519386,0.496363,2.766469,-45.28635,0.6830559,0.07718688,0.11300229,0.80829465,-0.048051894,-0.059448488,65701684,15,0,"API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",18302976,18302976,"API3","USD=X","https://coinmarketcap.com/currencies/api3",false,false,-0.22857267,0.76024276,"[]","2025-08-10T07:51:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000013035256,0.0021466378,"{""low"":0.0020353664,""high"":0.0021466378}",0.0020353664,40552904,0.0020780023,"CCC",0.0020780023,10680063,7513849,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0009764022,0.9220039,"{""low"":0.001059,""high"":0.006354}",-0.0043185977,-0.679666,0.001059,0.006354,-18.445736,0.00155462,0.00048078224,0.3092603,0.00180193,0.00023347221,0.12956786,73214536,15,0,"Smooth Love Potion USD","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,35970551808,"CoinMarketCap",40552904,40552904,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",false,false,0.6445524,0.0020354022,"[]","2025-08-10T07:51:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",false,false,1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1547947,5.058024,"{""low"":4.9265327,""high"":5.058024}",4.9265327,427236,5.048978,"CCC",5.048978,555820,449199,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.6713047,0.15775998,"{""low"":4.255228,""high"":16.76312}",-11.836588,-0.70610887,4.255228,16.76312,-26.419365,4.916358,0.010174751,0.0020695708,5.5655527,-0.63901997,-0.11481698,0,15,0,"OKT Chain USD","OKT Chain USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",427236,427236,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",false,false,-3.0463376,4.9265327,"[]","2025-08-10T07:51:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0023342073,0.33520514,"{""low"":0.32005274,""high"":0.33520514}",0.32005274,197298752,0.3287744,"CCC",0.3287744,209629044,188527379,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.18847574,1.4324368,"{""low"":0.131577,""high"":0.735163}",-0.41511023,-0.5646506,0.131577,0.735163,14.9628525,0.29699484,0.023057908,0.077637404,0.23899484,0.081057906,0.33916175,1850482688,15,0,"Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",6,5781805568,"CoinMarketCap",197298752,197298752,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",false,false,-0.7240444,0.32005274,"[]","2025-08-10T07:51:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004218042,0.19705932,"{""low"":0.19025242,""high"":0.19705932}",0.19025242,6169327,0.19396889,"CCC",0.19396889,8083966,5861517,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.046649426,0.32484996,"{""low"":0.143603,""high"":0.482579}",-0.29232657,-0.605759,0.143603,0.482579,-8.837425,0.1872987,0.002953723,0.01577012,0.20508023,-0.014827803,-0.07230245,124052016,15,0,"Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,652039104,"CoinMarketCap",6169327,6169327,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",false,false,-2.1689878,0.19025242,"[]","2025-08-10T07:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14322472,10.26944,"{""low"":10.055933,""high"":10.26944}",10.055933,1830556,10.10891,"CCC",10.10891,2044745,2331577,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.5165548,0.53712666,"{""low"":6.546975,""high"":29.657404}",-19.593874,-0.6606739,6.546975,29.657404,-23.822285,8.469348,1.594182,0.1882296,10.08005,-0.0165205,-0.0016389303,24729468,15,0,"Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",2,2457335,"CoinMarketCap",1830556,1830556,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",false,false,-1.4032279,10.06353,"[]","2025-08-10T07:51:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006527826,0.015192207,"{""low"":0.01483483,""high"":0.015192207}",0.01483483,165147,0.01488777,"CCC",0.01488777,2300100,197436,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0016640946,0.12562998,"{""low"":0.013246,""high"":0.624027}",-0.6091169,-0.97610664,0.013246,0.624027,-93.93008,0.01553868,-0.0006285859,-0.04045298,0.10443905,-0.089528956,-0.8572364,1690624,15,0,"NULS USD","NULS USD",false,"2017-11-09T00:00:00.000Z",6,113387904,"CoinMarketCap",165147,165147,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",false,false,0.43973926,0.014910094,"[]","2025-08-10T07:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0020157397,0.16813333,"{""low"":0.1640858,""high"":0.16813333}",0.1640858,2158917,0.16548897,"CCC",0.16548897,1919580,2208194,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.052554563,0.47058588,"{""low"":0.111679,""high"":0.748109}",-0.5838754,-0.7804684,0.111679,0.748109,-39.083588,0.14709678,0.017136782,0.11650005,0.19454981,-0.030316249,-0.15582769,27700822,15,0,"Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2158917,2158917,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",false,false,-1.2124817,0.16423357,"[]","2025-08-10T07:51:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7164078,40.197277,"{""low"":38.52043,""high"":40.197277}",38.52043,23109768,39.46809,"CCC",39.46809,63915659,22678119,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",18.948988,0.96658003,"{""low"":19.604158,""high"":109.14836}",-70.595215,-0.64678216,19.604158,109.14836,-30.3241,39.0286,-0.47545242,-0.012182155,35.66801,2.8851357,0.08088861,104215320,15,0,"Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2703160,"CoinMarketCap",23109768,23109768,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",false,false,-1.8243351,38.553146,"[]","2025-08-10T07:51:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0468193e-7,0.0000047924173,"4.2727565E-6 - 4.7924173E-6",0.0000042727565,226779,0.0000047924173,"CCC",0.0000047924173,302331,292284,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000022727565,1.1363783,"2.0E-6 - 6.0E-6",-0.0000017272437,-0.28787392,0.000002,0.000006,-19.999998,0.00000348,7.927565e-7,0.22780359,0.000002975,0.0000012977566,0.43622074,0,15,0,"RefundCoin USD","RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",226779,226779,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",false,false,2.511512,0.0000042727565,"[]",1754812260,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RFD"
