"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,2.9096003,0.041018136,0.03884068,87522,0.040522635,"CCC",0.040522635,113285,95577,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.034500137,5.293056,"{""low"":0.006518,""high"":0.11029}",-0.06927186,-0.62808836,0.006518,0.11029,-49.39307,0.0400049,0.0010132343,0.025327753,0.02963059,0.011387546,0.38431722,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",87522,87522,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0011597201,0.04119829,"{""low"":0.03884068,""high"":0.04119829}","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,3.8820894,0.23845279,0.2382367,49429484,0.23867634,"CCC",0.23867634,105636089,53853315,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.12927678,1.1841135,"{""low"":0.109176,""high"":0.831494}",-0.5930412,-0.7132237,0.109176,0.831494,-64.10512,0.3028357,-0.06438291,-0.21260013,0.22822931,0.010223478,0.044794764,511628928,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2145619328,"CoinMarketCap",49429484,49429484,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.008911014,0.24200028,"{""low"":0.2382367,""high"":0.24200028}","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,3.7433712,0.23043635,0.22955294,18560744,0.23237091,"CCC",0.23237091,20575353,16118763,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.10107936,0.7813985,"{""low"":0.129357,""high"":0.563473}",-0.33303663,-0.59104276,0.129357,0.563473,-12.717497,0.26575857,-0.03532222,-0.13291094,0.21646659,0.013969764,0.06453543,193369216,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,839143744,"CoinMarketCap",18560744,18560744,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.008314833,0.23263596,"{""low"":0.22955294,""high"":0.23263596}","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.19496135,0.0145158805,0.014477307,153315,0.014524693,"CCC",0.014524693,168628,147338,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00033288077,0.023470405,"{""low"":0.014183,""high"":0.11719}",-0.10267413,-0.87613386,0.014183,0.11719,-86.709724,0.01823634,-0.0037204586,-0.20401345,0.04108999,-0.026574109,-0.6467295,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",153315,153315,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000028246082,0.014525266,"{""low"":0.014477307,""high"":0.014525266}","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD","REGULAR","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD","REGULAR","[]",1737166380,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,7.3851805,0.00059931324,0.0005952788,158532,0.00059564225,"CCC",0.00059564225,349626,287314,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0004903132,4.4982862,"1.09E-4 - 0.010388",-0.009788686,-0.9423071,0.000109,0.010388,-93.68883,0.0020395713,-0.001440258,-0.7061572,0.0020395713,-0.001440258,-0.7061572,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",158532,158532,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.000041216437,0.000601118,"5.952788E-4 - 6.01118E-4","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,1.6603447,2.5642412,2.5354748,68617160,2.5354748,"CCC",2.5354748,124667325,81615306,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.3433511,1.1003047,"{""low"":1.22089,""high"":5.217611}",-2.6533697,-0.5085411,1.22089,5.217611,-10.281408,2.8909354,-0.32669425,-0.11300641,2.1199949,0.4442463,0.20955065,759553920,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,296210016,"CoinMarketCap",68617160,68617160,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.041879892,2.598993,"{""low"":2.5354748,""high"":2.598993}","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,5.7787757,0.010099481,0.010099481,1216407,0.010134151,"CCC",0.010134151,1355658,1046839,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0019614808,0.24102738,"{""low"":0.008138,""high"":0.057115}",-0.047015518,-0.82317287,0.008138,0.057115,-62.438904,0.0123559,-0.0022564195,-0.18261878,0.0123031,-0.002203619,-0.17911088,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1216407,1216407,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.0005517425,0.010302864,"{""low"":0.010099481,""high"":0.010302864}","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD","REGULAR","[]",1737166380,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.02451892,0.000023498931,0.000023498931,134005,0.00002350733,"CCC",0.00002350733,127585,137753,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023498931,,"0.0 - 0.006973",-0.0069495006,-0.99662995,0,0.006973,-97.32143,0.00002292,5.789316e-7,0.025258794,0.000419685,-0.00039618608,-0.9440082,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",134005,134005,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",5.7607394e-9,0.00002370979,"2.3498931E-5 - 2.370979E-5","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,1.0493072,0.23152848,0.23106539,1728944,0.23164149,"CCC",0.23164149,1734623,1438218,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.020604476,0.09768673,"{""low"":0.210924,""high"":2.386979}",-2.1554506,-0.9030035,0.210924,2.386979,-78.32239,0.33509353,-0.10356505,-0.30906314,0.33430204,-0.10277356,-0.30742726,11050112,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1728944,1728944,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.002404213,0.23264402,"{""low"":0.23106539,""high"":0.23264402}","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD",,"REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,0.9378283,0.0018856166,0.0018785286,176510,0.001878547,"CCC",0.001878547,779869,563987,"2024-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.00033761654,0.21809854,"{""low"":0.001548,""high"":0.027371}",-0.025485383,-0.93110895,0.001548,0.027371,-79.228615,0.009199319,-0.0073137027,-0.7950265,0.009199319,-0.0073137027,-0.7950265,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",176510,176510,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.000017519575,0.0018856166,"{""low"":0.0018785286,""high"":0.0018856166}","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,3.6835568,0.16208424,0.16208424,27452944,0.1641113,"CCC",0.1641113,26906432,22653791,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.07115724,0.7825755,"{""low"":0.090927,""high"":0.459764}",-0.29767978,-0.6474621,0.090927,0.459764,-37.11052,0.19203696,-0.02995272,-0.15597373,0.14797823,0.014106005,0.09532487,144952816,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,894305408,"CoinMarketCap",27452944,27452944,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.005758345,0.164606,"{""low"":0.16208424,""high"":0.164606}","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,"REGULAR","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,1.0681218,0.34452486,0.34365702,326092,0.34689802,"CCC",0.34689802,343663,315893,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.03387785,0.10905577,"{""low"":0.310647,""high"":1.859077}",-1.5145521,-0.8146796,0.310647,1.859077,-67.06687,0.50871897,-0.1641941,-0.32275996,0.44987607,-0.10535121,-0.23417829,13367866,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",326092,326092,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.003641069,0.34751105,"{""low"":0.34365702,""high"":0.34751105}","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD","REGULAR","[]",1737166320,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,5.9691243,0.00018636178,0.00018554085,300034304,0.00018554085,"CCC",0.00018554085,453925094,212661767,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00015936178,5.902288,"2.7E-5 - 3.46E-4",-0.0001596382,-0.46138212,0.000027,0.000346,397.0588,0.00019972,-0.000013358222,-0.06688475,0.00016469,0.000021671774,0.13159132,1789889280,15,0,false,false,false,1625875200000,6,9604379443200,"CoinMarketCap",300034304,300034304,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000010497548,0.00019107628,"1.8554085E-4 - 1.9107628E-4","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,2.2755678,9.183535,9.128195,244619,9.128195,"CCC",9.128195,248024,220373,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.2100954,0.31693047,"{""low"":6.973439,""high"":36.179134}",-26.9956,-0.74616486,6.973439,36.179134,-57.554237,11.084241,-1.9007063,-0.17147826,10.266238,-1.0827036,-0.10546254,6724484,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",244619,244619,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.20432758,9.188165,"{""low"":9.128195,""high"":9.188165}","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-0.10313731,1.9465787,1.936989,2993567,1.961059,"CCC",1.961059,7761388,11560989,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.0899208,1.2722939,"{""low"":0.856658,""high"":3.852256}",-1.9056773,-0.49469125,0.856658,3.852256,13.541746,1.9363,0.010278702,0.005308424,1.376348,0.5702307,0.4143071,28379208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14579019,"CoinMarketCap",2993567,2993567,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.0020097494,1.9689982,"{""low"":1.936989,""high"":1.9689982}","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","Ric Flair USD","REGULAR","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,"REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-22.70969,0.67954636,0.67332613,1864941,0.68277496,"CCC",0.68277496,2072691,2068738,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.52451134,3.3831801,"{""low"":0.155035,""high"":0.991775}",-0.31222862,-0.314818,0.155035,0.991775,334.3027,0.86824715,-0.1887008,-0.21733534,0.7404549,-0.060908556,-0.08225829,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",1864941,1864941,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.19966656,0.68277496,"{""low"":0.67332613,""high"":0.68277496}","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,"REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-3.7333739,0.038278535,0.038278535,9035946,0.039337423,"CCC",0.039337423,2778221,5664553,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.034264535,8.536257,"{""low"":0.004014,""high"":0.079219}",-0.040940464,-0.51680106,0.004014,0.079219,761.6065,0.039649,-0.0013704635,-0.034564897,0.022834282,0.015444253,0.6763625,37030884,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",9035946,9035946,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0014845021,0.039865386,"{""low"":0.038278535,""high"":0.039865386}","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD","REGULAR","[]",1737166380,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,9.498069,0.00044131733,0.00044131733,520,0.00044131733,"CCC",0.00044131733,1488,869,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00018731732,0.73746973,"2.54E-4 - 0.013156",-0.012714682,-0.96645504,0.000254,0.013156,-93.777985,0.0006944,-0.00025308266,-0.36446238,0.00072303,-0.00028171268,-0.38962793,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",520,520,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000038280705,0.00044131733,"4.4131733E-4 - 4.4131733E-4","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,3.674779,3.3518279,3.3311353,11458109,3.3359032,"CCC",3.3359032,24561945,11502530,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.8111979,1.1756216,"{""low"":1.54063,""high"":5.98068}",-2.6288521,-0.4395574,1.54063,5.98068,13.622534,3.7652426,-0.41341472,-0.109797634,2.9100358,0.441792,0.1518167,361390720,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",11458109,11458109,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.11880636,3.3864892,"{""low"":3.3311353,""high"":3.3864892}","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-1.1612601,0.018825123,0.018798683,1283983,0.018839573,"CCC",0.018839573,2286855,1867323,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0056341235,0.42711878,"{""low"":0.013191,""high"":0.085817}",-0.06699188,-0.7806365,0.013191,0.085817,-57.52592,0.026747,-0.007921876,-0.29617813,0.023039965,-0.004214842,-0.18293612,200412352,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10646004736,"CoinMarketCap",1283983,1283983,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00022117607,0.018882087,"{""low"":0.018798683,""high"":0.018882087}","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,4.8243594,0.059846643,0.059789144,12494958,0.060219087,"CCC",0.060219087,25858017,13527844,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.020973645,0.5395428,"{""low"":0.038873,""high"":0.42711}",-0.36726335,-0.85988003,0.038873,0.42711,-82.8794,0.06990944,-0.010062795,-0.14394043,0.0736507,-0.0138040595,-0.18742605,71236688,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1190320512,"CoinMarketCap",12494958,12494958,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0027543418,0.060490463,"{""low"":0.059789144,""high"":0.060490463}","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-0.1781146,0.030188464,0.030188464,1333510,0.030338824,"CCC",0.030338824,1720975,995850,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.003072463,0.11330812,"{""low"":0.027116,""high"":0.471646}",-0.44145754,-0.9359934,0.027116,0.471646,-89.409256,0.04198386,-0.011795398,-0.28095075,0.0424243,-0.012235835,-0.28841573,49489332,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1333510,1333510,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.000053865835,0.030408842,"{""low"":0.030188464,""high"":0.030408842}","POKT"
