"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield USD",,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"REGULAR",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","[]","2025-02-09T19:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.88047767,0.6044331,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1545534592,"CoinMarketCap",79401672,79401672,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.005275488,0.6185335,"{""low"":0.60301495,""high"":0.6185335}",0.60301495,79401672,0.6060041,"CCC",0.6060041,318995236,166339883,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.20298213,0.5056212,"{""low"":0.401451,""high"":1.52718}",-0.92274684,-0.60421616,0.401451,1.52718,-17.436552,0.78823036,-0.18379724,-0.23317707,0.6511732,-0.046740055,-0.07177822,934172352,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","[]","2025-02-09T19:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-1.7750081,0.9570021,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",28940916,28940916,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.01729381,0.9970326,"{""low"":0.95069426,""high"":0.9970326}",0.95069426,28940916,0.97261953,"CCC",0.97261953,59073319,48132484,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.027560115,0.029652324,"{""low"":0.929442,""high"":5.27581}",-4.3188076,-0.81860566,0.929442,5.27581,-72.01525,1.7406617,-0.78365964,-0.4502079,1.7130218,-0.75601965,-0.44133687,324869888,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD","[]",1739130720,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,5.3904796,0.00066911156,"REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000034223485,0.0006773266,"6.2904897E-4 - 6.773266E-4",0.00062904897,0,0.000643036,"CCC",0.000643036,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00026811156,0.66860735,"4.01E-4 - 0.001113",-0.00044388842,-0.3988216,0.000401,0.001113,25.585938,0.00060014,0.00006897154,0.11492574,0.000561795,0.00010731653,0.19102436,5743768,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","[]","2025-02-09T19:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.7305726,0.006314293,"REGULAR",false,"2019-11-19T00:00:00.000Z",6,45920436224,"CoinMarketCap",11687097,11687097,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000045795925,0.0065952847,"{""low"":0.006314293,""high"":0.0065952847}",0.006314293,11687097,0.0064184093,"CCC",0.0064184093,70960762,23377145,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.001641293,0.35122898,"{""low"":0.004673,""high"":0.037799}",-0.03148471,-0.83295083,0.004673,0.037799,35.13684,0.01007804,-0.003763747,-0.3734602,0.012096845,-0.0057825516,-0.47802147,289955104,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","[]","2025-02-09T19:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-5.0097694,0.3144601,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,30591655936,"CoinMarketCap",230835344,230835344,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.016584575,0.3373509,"{""low"":0.3144601,""high"":0.3373509}",0.3144601,230835344,0.3319832,"CCC",0.3319832,1356880534,527747787,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.23854211,3.1421022,"{""low"":0.075918,""high"":0.634248}",-0.31978792,-0.5042001,0.075918,0.634248,198.67928,0.4025267,-0.08806661,-0.21878451,0.2306039,0.083856195,0.36363736,9619855360,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","[]",1739130720,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-3.8783603,0.0020324101,"REGULAR",false,1710374400000,6,68953202688,"CoinMarketCap",45258140,45258140,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00008200458,0.002177258,"0.0020324101 - 0.002177258",0.0020324101,45258140,0.002096088,"CCC",0.002096088,279560640,93276537,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0011744101,1.3687763,"8.58E-4 - 0.028047",-0.026014589,-0.92753553,0.000858,0.028047,17.951607,0.00491986,-0.00288745,-0.5868968,0.00714973,-0.0051173195,-0.7157361,140141184,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2025-02-09T19:52:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-7.256996,0.16576685,"REGULAR",false,"2024-11-04T00:00:00.000Z",6,999853632,"CoinMarketCap",80666200,80666200,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.012970999,0.18081957,"{""low"":0.16576685,""high"":0.18081957}",0.16576685,80666200,0.17414144,"CCC",0.17414144,715954430,156118497,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.13448586,4.2992826,"{""low"":0.031281,""high"":2.46883}",-2.3030632,-0.9328561,0.031281,2.46883,337.34775,0.48363703,-0.3178702,-0.6572495,0.7631403,-0.5973735,-0.78278327,165742576,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"REGULAR",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD","[]",1739130720,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-1.3681396,0.000051156076,"REGULAR",false,1656028800000,6,0,"CoinMarketCap",26,26,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-7.0959504e-7,0.000052869025,"5.112109E-5 - 5.2869025E-5",0.00005112109,26,0.00005178117,"CCC",0.00005178117,49,29,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000037156075,2.6540053,"1.4E-5 - 1.25E-4",-0.00007384393,-0.5907514,0.000014,0.000125,67.74193,0.0000519,-7.43923e-7,-0.014333777,0.000039645,0.000011511074,0.29035375,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","[]","2025-02-09T19:52:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-2.3491204,0.043695163,"REGULAR",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",439266,439266,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0010511428,0.044954848,"{""low"":0.043641787,""high"":0.044954848}",0.043641787,439266,0.04417786,"CCC",0.04417786,1153819,573944,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0023531616,0.056919392,"{""low"":0.041342,""high"":0.379559}",-0.33586386,-0.8848792,0.041342,0.379559,-55.517735,0.06617764,-0.022482473,-0.33972916,0.07289976,-0.029204596,-0.40061307,16207655,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","[]","2025-02-09T19:52:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-3.7699153,0.015211688,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,2019675648,"CoinMarketCap",9802122,9802122,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0005959347,0.016234605,"{""low"":0.015211688,""high"":0.016234605}",0.015211688,9802122,0.015804354,"CCC",0.015804354,32051960,14898813,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0010906886,0.07723877,"{""low"":0.014121,""high"":0.263812}",-0.24860032,-0.94233894,0.014121,0.263812,-90.18641,0.03017904,-0.014967352,-0.4959519,0.04048202,-0.02527033,-0.6242359,30722676,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","Costco Hot Dog USD","[]",1739130720,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,23.871336,0.0014966755,"REGULAR",false,1712707200000,6,0,"CoinMarketCap",241397,241397,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.00028842548,0.0015911269,"0.0011879324 - 0.0015911269",0.0011879324,241397,0.0012055754,"CCC",0.0012055754,315211,382961,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0005766755,0.6268212,"9.2E-4 - 0.089794",-0.08829733,-0.98333216,0.00092,0.089794,-98.551926,0.00163154,-0.00013486447,-0.08266085,0.004496785,-0.0030001095,-0.66716766,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","[]","2025-02-09T19:52:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.6279205,0.035976816,"REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",86412,86412,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00022449717,0.037477344,"{""low"":0.035014056,""high"":0.037477344}",0.035014056,86412,0.03737989,"CCC",0.03737989,107920,82077,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.029458817,4.51961,"{""low"":0.006518,""high"":0.11029}",-0.07431318,-0.67379797,0.006518,0.11029,-49.265034,0.03897888,-0.0030020624,-0.07701767,0.030767195,0.005209621,0.16932389,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","[]","2025-02-09T19:52:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-0.74423355,0.13297015,"REGULAR",false,"2023-02-14T00:00:00.000Z",6,2195031552,"CoinMarketCap",24806588,24806588,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0009970367,0.1397313,"{""low"":0.13297015,""high"":0.1397313}",0.13297015,24806588,0.13595785,"CCC",0.13595785,103600830,49186730,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.023794152,0.21794306,"{""low"":0.109176,""high"":0.831494}",-0.6985238,-0.8400828,0.109176,0.831494,-77.95188,0.21518251,-0.08221236,-0.38205874,0.22761868,-0.094648525,-0.41582054,291873664,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","[]","2025-02-09T19:52:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-1.466037,0.12301169,"REGULAR",false,"2019-05-28T00:00:00.000Z",6,838499392,"CoinMarketCap",9238059,9238059,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0018302277,0.12914859,"{""low"":0.12301169,""high"":0.12914859}",0.12301169,9238059,0.12596452,"CCC",0.12596452,22763893,15521542,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.02572669,0.26444662,"{""low"":0.097285,""high"":0.563473}",-0.44046128,-0.7816901,0.097285,0.563473,-63.886856,0.20059986,-0.07758817,-0.38678077,0.20570241,-0.082690716,-0.40199196,103145224,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","[]","2025-02-09T19:52:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-8.326494,0.010682561,"REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",165696,165696,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00097027235,0.011909689,"{""low"":0.010670827,""high"":0.011909689}",0.010670827,165696,0.011522051,"CCC",0.011522051,162040,165027,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.000011734664,0.0010996959,"{""low"":0.010670827,""high"":0.11719}",-0.10650744,-0.9088441,0.010670827,0.11719,-89.44437,0.01469964,-0.0040170783,-0.27327734,0.03131165,-0.02062909,-0.6588311,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"REGULAR",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD","[]",1739130720,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,15.671437,0.00021265633,"REGULAR",false,1732838400000,6,0,"CoinMarketCap",169254,169254,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.000028811191,0.00021664388,"1.5686618E-4 - 2.1664388E-4",0.00015686618,169254,0.00018272863,"CCC",0.00018272863,285994,143533,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00010365633,0.95097554,"1.09E-4 - 0.010388",-0.010175344,-0.97952867,0.000109,0.010388,-97.94128,0.00085406,-0.00064140366,-0.7510054,0.0014953611,-0.0012827048,-0.85778934,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","[]","2025-02-09T19:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,0.10718044,1.7547886,"REGULAR",false,"2020-09-29T00:00:00.000Z",4,291515360,"CoinMarketCap",462736448,462736448,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.0018787384,2.0795507,"{""low"":1.6573238,""high"":2.0795507}",1.6573238,462736448,1.7023157,"CCC",1.7023157,136352478,94660304,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.5474186,0.45339754,"{""low"":1.20737,""high"":5.217611}",-3.4628222,-0.66367966,1.20737,5.217611,-32.79487,2.234411,-0.47962236,-0.2146527,2.1171293,-0.3623407,-0.17114717,511547872,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2025-02-09T19:52:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-5.5130014,0.004440567,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1084267,1084267,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00025909208,0.0047195023,"{""low"":0.004440567,""high"":0.0047195023}",0.004440567,1084267,0.004581836,"CCC",0.004581836,1283524,1063313,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000585567,0.15189804,"{""low"":0.003855,""high"":0.057115}",-0.05267443,-0.9222522,0.003855,0.057115,-80.47471,0.00881126,-0.0043706927,-0.49603495,0.01130797,-0.0068674027,-0.6073064,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD","[]",1739130720,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,4.258271,0.000022104186,"REGULAR",false,1635379200000,6,0,"CoinMarketCap",133858,133858,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",9.0281355e-7,0.000022210339,"2.12027E-5 - 2.2210339E-5",0.0000212027,133858,0.000021305637,"CCC",0.000021305637,133426,129077,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000022104186,,"0.0 - 0.006973",-0.006950896,-0.99683005,0,0.006973,-98.146515,0.00002358,-0.0000014758134,-0.06258751,0.000318405,-0.0002963008,-0.9305784,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","[]","2025-02-09T19:52:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-0.9649221,0.11027951,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",839578,839578,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.001074478,0.11246892,"{""low"":0.10959228,""high"":0.11246892}",0.10959228,839578,0.111500055,"CCC",0.111500055,1616052,1086961,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00068722665,0.006270758,"{""low"":0.10959228,""high"":2.386979}",-2.2766995,-0.95379955,0.10959228,2.386979,-91.558945,0.21094412,-0.10066461,-0.47720984,0.3014268,-0.1911473,-0.6341417,5263287,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD","[]","2025-02-09T19:52:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,5.35331,0.0198593,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",11177131,11177131,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.0010091085,0.021614224,"{""low"":0.018225914,""high"":0.021614224}",0.018225914,11177131,0.018599639,"CCC",0.018599639,15685757,13367038,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.016041301,4.2014933,"{""low"":0.003818,""high"":0.044186}",-0.024326699,-0.5505522,0.003818,0.044186,225.78494,0.01871922,0.0011400804,0.060904264,0.010790685,0.009068616,0.8404115,267638784,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD",,"[]",1739130720,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-10.991112,0.000022923265,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",660,660,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000028306404,0.000025158683,"2.132714E-5 - 2.5158683E-5",0.00002132714,660,0.000023729086,"CCC",0.000023729086,547106,30660,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000039232655,0.20648767,"1.9E-5 - 0.027371",-0.027348077,-0.9991625,0.000019,0.027371,-99.7317,0.0028833,-0.0028603766,-0.99204963,0.0062478,-0.0062248767,-0.99633104,0,15,0,false,false,"FROX"
