"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0773497,"CCC",3.0773497,24934689,15469954,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.51695,0.9846297,"{""low"":1.54063,""high"":5.98068}",-2.9231,-0.48875713,1.54063,5.98068,-5.023283,3.8595552,-0.80197525,-0.20778956,2.8873484,0.17023158,0.058957756,329665216,15,0,false,false,"[]","2025-01-11T09:51:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-1.5478593,3.05758,"EthereumPoW USD","EthereumPoW USD","REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",7410478,7410478,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.048071146,3.0899942,"{""low"":3.0317984,""high"":3.0899942}",3.0317984,7410478,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01926561,"CCC",0.01926561,2252533,1818555,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0055321157,0.41938564,"{""low"":0.013191,""high"":0.085817}",-0.06709389,-0.7818251,0.013191,0.085817,-53.102135,0.02718792,-0.008464804,-0.3113443,0.023405695,-0.00468258,-0.20006156,199225456,15,0,false,false,"[]","2025-01-11T09:51:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-2.5638595,0.018723115,"Radix USD","Radix USD","REGULAR",false,"2021-09-17T00:00:00.000Z",6,10640615424,"CoinMarketCap",1714625,1714625,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0004926659,0.01926561,"{""low"":0.018706799,""high"":0.01926561}",0.018706799,1714625,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05477146,"CCC",0.05477146,26825317,12632383,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0149325505,0.38413683,"{""low"":0.038873,""high"":0.42711}",-0.37330443,-0.8740241,0.038873,0.42711,-83.737816,0.07205238,-0.018246833,-0.25324398,0.07606447,-0.022258919,-0.29263228,64045276,15,0,false,false,"[]","2025-01-11T09:51:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-2.3221483,0.05380555,"Radiant Capital USD","Radiant Capital USD","REGULAR",false,"2022-07-26T00:00:00.000Z",6,1190309888,"CoinMarketCap",12108451,12108451,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0012791492,0.055155493,"{""low"":0.053587,""high"":0.055155493}",0.053587,12108451,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02986413,"CCC",0.02986413,1712284,933139,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0013588946,0.04846099,"{""low"":0.028041,""high"":0.471646}",-0.4422461,-0.93766534,0.028041,0.471646,-85.50534,0.04496998,-0.0155700855,-0.3462329,0.043851875,-0.014451981,-0.3295636,48196596,15,0,false,false,"[]","2025-01-11T09:51:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-4.251115,0.029399894,"Pocket Network USD","Pocket Network USD","REGULAR",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",657787,657787,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0013053138,0.02988152,"{""low"":0.029255204,""high"":0.02988152}",0.029255204,657787,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.046732824,"CCC",0.046732824,452089,472677,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.041909587,8.729345,"{""low"":0.004801,""high"":0.144056}",-0.09734542,-0.67574704,0.004801,0.144056,713.0333,0.05013272,-0.0034221336,-0.068261474,0.04235038,0.0043602064,0.10295554,20215134,15,0,false,false,"[]","2025-01-11T09:51:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,2.2345052,0.046710588,"iMe Lab USD","iMe Lab USD","REGULAR",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",405127,405127,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0010209382,0.046858493,"{""low"":0.046539467,""high"":0.046858493}",0.046539467,405127,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008414829,"CCC",0.0008414829,173870,182510,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00041972857,0.8726166,"4.81E-4 - 0.032503",-0.031602275,-0.9722879,0.000481,0.032503,-86.62109,0.00190406,-0.0010033315,-0.5269432,0.003758395,-0.0028576665,-0.76034224,900585,15,0,false,false,"[]",1736589060,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-3.9342628,0.00090072857,"Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR",false,1717027200000,6,999841280,"CoinMarketCap",143055,143055,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00003688835,0.0009452034,"8.346813E-4 - 9.452034E-4",0.0008346813,143055,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005316736,"CCC",0.005316736,564775,635857,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.002048593,0.6895298,"{""low"":0.002971,""high"":0.01683}",-0.011810406,-0.7017473,0.002971,0.01683,-47.498573,0.00743574,-0.002416147,-0.324937,0.005266515,-0.00024692202,-0.046885278,25458082,15,0,false,false,"[]","2025-01-11T09:51:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-0.5888248,0.005019593,"Taraxa USD","Taraxa USD","REGULAR",false,"2021-03-22T00:00:00.000Z",6,5071741952,"CoinMarketCap",327540,327540,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000029731542,0.0053203832,"{""low"":0.005014324,""high"":0.0053203832}",0.005014324,327540,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013165927,"CCC",0.0013165927,151161,120526,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00027278252,0.26509476,"{""low"":0.001029,""high"":0.007578}",-0.0062762173,-0.82821554,0.001029,0.007578,-50.48472,0.00145254,-0.00015075749,-0.103788875,0.00140164,-0.000099857454,-0.07124329,2176603,15,0,false,false,"[]","2025-01-11T09:51:00.000Z","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-4.6989117,0.0013017826,"Kommunitas USD","Kommunitas USD","REGULAR",false,"2021-08-03T00:00:00.000Z",6,1672017408,"CoinMarketCap",82370,82370,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000064185704,0.0013165927,"{""low"":0.0012983829,""high"":0.0013165927}",0.0012983829,82370,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010704078,"CCC",0.0010704078,179552,135249,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0006628784,1.6128428,"4.11E-4 - 0.007341",-0.0062671215,-0.853715,0.000411,0.007341,-75.08123,0.00110642,-0.000032541575,-0.029411595,0.00111261,-0.00003873161,-0.03481149,544388,15,0,false,false,"[]",1736589060,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-0.02755473,0.0010738784,"OneLedger USD","OneLedger USD","REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",165005,165005,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-2.9604416e-7,0.0010803778,"0.001066072 - 0.0010803778",0.001066072,165005,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027552009,"CCC",0.027552009,1019447,1160036,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0026481338,0.10696505,"{""low"":0.024757,""high"":0.114156}",-0.086750865,-0.7599326,0.024757,0.114156,-62.63642,0.0335904,-0.0061852653,-0.1841379,0.032711376,-0.005306242,-0.16221397,6025900,15,0,false,false,"[]","2025-01-11T09:51:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-1.2071214,0.027405133,"Fuse USD","Fuse USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1101596,1101596,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00033485517,0.027674029,"{""low"":0.027380928,""high"":0.027674029}",0.027380928,1101596,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"Undead Finance USD","Undead Finance USD","REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",286.2438,"CCC",286.2438,541932910,535442683,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",209.88098,2.904479,"{""low"":72.26115,""high"":399.0657}",-116.923584,-0.2929933,72.26115,399.0657,164.91162,291.89813,-9.756012,-0.03342266,170.30106,111.841064,0.6567256,4244278272,15,0,false,true,"[]","2025-01-11T09:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-3.9387069,282.14212,"Aave USD","Aave USD","REGULAR",false,"2020-10-02T00:00:00.000Z",2,15043051,"CoinMarketCap",419527104,419527104,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-11.56839,286.65582,"{""low"":280.5831,""high"":286.65582}",280.5831,419527104,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.037135437,"CCC",0.037135437,27280704,24576222,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.017356511,0.8643681,"{""low"":0.02008,""high"":0.06872}",-0.031283487,-0.4552312,0.02008,0.06872,41.93252,0.04126176,-0.0038252473,-0.092706844,0.030748555,0.006687956,0.21750472,374365120,15,0,false,false,"[]","2025-01-11T09:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.9648362,0.03743651,"Ankr USD","Ankr USD","REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",44474936,44474936,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00035774708,0.03825696,"{""low"":0.03684138,""high"":0.03825696}",0.03684138,44474936,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8277272,"CCC",0.8277272,351394202,295189292,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.6266589,3.4604259,"{""low"":0.181093,""high"":1.327329}",-0.5195771,-0.39144558,0.181093,1.327329,44.420933,0.89662963,-0.08887768,-0.09912418,0.43374586,0.3740061,0.8622701,1021994368,15,0,false,false,"[]","2025-01-11T09:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-4.9047813,0.80775195,"Curve DAO Token USD","Curve DAO Token USD","REGULAR",false,"2020-08-14T00:00:00.000Z",6,1265232896,"CoinMarketCap",214714864,214714864,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.04166192,0.8300836,"{""low"":0.80492544,""high"":0.8300836}",0.80492544,214714864,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3411603,"CCC",6.3411603,142759690,122455552,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.347261,0.6057445,"{""low"":3.875002,""high"":13.453577}",-7.231314,-0.5375012,3.875002,13.453577,-24.47893,7.339427,-1.1171641,-0.15221408,5.667496,0.55476665,0.09788567,980231360,15,0,false,false,"[]","2025-01-11T09:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-1.1042887,6.222263,"Axie Infinity USD","Axie Infinity USD","REGULAR",false,"2020-11-04T00:00:00.000Z",4,157536160,"CoinMarketCap",62959888,62959888,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.06947899,6.363373,"{""low"":6.196437,""high"":6.363373}",6.196437,62959888,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54132724,"CCC",0.54132724,75119777,24805350,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.53322923,11345.303,"4.7E-5 - 2.854006",-2.3207297,-0.81314814,0.000047,2.854006,945282.1,0.6917348,-0.15845853,-0.2290741,0.6401927,-0.10691643,-0.16700664,338297120,15,0,false,false,"[]",1736589060,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-1.8661286,0.53327626,"ZetaChain USD","ZetaChain USD","REGULAR",false,1701216000000,6,634374976,"CoinMarketCap",21838266,21838266,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.010140836,0.5456225,"0.5322469 - 0.5456225",0.5322469,21838266,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"Poirot USD",,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035601868,"CCC",0.0035601868,123139,118453,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0010076489,0.39640003,"{""low"":0.002542,""high"":0.019685}",-0.016135352,-0.8196775,0.002542,0.019685,-71.62044,0.00433488,-0.0007852311,-0.18114252,0.004758465,-0.0012088162,-0.2540349,19966,15,0,false,false,"[]","2025-01-11T09:51:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.56480587,0.003549649,"Synthetify USD","Synthetify USD","REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",144664,144664,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000019935891,0.003569922,"{""low"":0.0035184186,""high"":0.003569922}",0.0035184186,144664,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12903692,"CCC",0.12903692,90463069,25019077,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.07114744,1.2891132,"{""low"":0.055191,""high"":0.62784}",-0.50150156,-0.7987729,0.055191,0.62784,-70.33777,0.16113062,-0.034792185,-0.21592534,0.12732035,-0.000981912,-0.0077121374,188758496,15,0,false,false,"[]","2025-01-11T09:51:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-1.3423021,0.12633844,"Big Time USD",,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,1494070272,"CoinMarketCap",20717002,20717002,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0017189234,0.12925652,"{""low"":0.12603967,""high"":0.12925652}",0.12603967,20717002,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.83904505,"CCC",0.83904505,83503747,130055609,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.7230461,36.295677,"{""low"":0.019921,""high"":1.603492}",-0.8605249,-0.5366568,0.019921,1.603492,1470.1266,0.6932941,0.04967302,0.07164783,0.48237547,0.26059166,0.54022574,742965824,15,0,false,false,"[]","2025-01-11T09:47:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-20.808355,0.7429671,"Fartcoin USD",,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",108584888,108584888,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.19522166,0.8400817,"{""low"":0.7204493,""high"":0.8400817}",0.7204493,108584888,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.085268,"CCC",5.085268,608146560,314077609,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.5599694,1.0399671,"{""low"":2.461587,""high"":8.985104}",-3.9635472,-0.44112426,2.461587,8.985104,46.294487,6.1904144,-1.168858,-0.18881741,5.090432,-0.06887579,-0.013530441,5873847296,15,0,false,true,"[]","2025-01-11T09:51:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-2.1011813,5.0215564,"NEAR Protocol USD","NEAR Protocol USD","REGULAR",false,"2020-10-14T00:00:00.000Z",4,1169726592,"CoinMarketCap",265812112,265812112,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.10777664,5.108038,"{""low"":4.9973426,""high"":5.108038}",4.9973426,265812112,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20919666,"CCC",0.20919666,13351890,15252565,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.059181124,0.40012118,"{""low"":0.147908,""high"":0.683803}",-0.4767139,-0.6971509,0.147908,0.683803,18.127287,0.24571534,-0.03862621,-0.15719901,0.22242244,-0.01533331,-0.068937786,99506328,15,0,false,false,"[]","2025-01-11T09:51:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-3.361434,0.20708913,"Dusk USD","Dusk USD","REGULAR",false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",13094161,13094161,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.007203296,0.2104655,"{""low"":0.20536782,""high"":0.2104655}",0.20536782,13094161,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18761462,"CCC",0.18761462,34194823,18773805,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.08445876,0.8314425,"{""low"":0.101581,""high"":0.55272}",-0.36668026,-0.6634105,0.101581,0.55272,-30.390846,0.2324821,-0.046442345,-0.1997674,0.16045892,0.025580838,0.15942298,254280432,15,0,false,false,"[]","2025-01-11T09:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-1.9353735,0.18603976,"Loopring USD","Loopring USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",16660493,16660493,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0036716312,0.19051845,"{""low"":0.18528795,""high"":0.19051845}",0.18528795,16660493,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000994094,"CCC",0.00000994094,1319967,1363800,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000009887602,9.887602,"1.0E-6 - 4.8E-5",-0.0000371124,-0.773175,0.000001,0.000048,900,0.00002616,-0.000015272399,-0.5838073,0.000011205,-3.173982e-7,-0.028326478,10887602,15,0,false,false,"[]",1736588520,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.0728837,0.000010887602,"KiboShib USD","KiboShib USD","REGULAR",false,1678147200000,6,999999995904,"CoinMarketCap",1010101,1010101,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-1.1807788e-7,0.000011296956,"9.380463E-6 - 1.1296956E-5",0.000009380463,1010101,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030519525,"CCC",0.030519525,80611,228599,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.017707864,1.4179903,"{""low"":0.012488,""high"":0.042159}",-0.011963135,-0.2837623,0.012488,0.042159,82.03233,0.03190686,-0.0017109979,-0.053624764,0.023249485,0.0069463793,0.2987756,21701582,15,0,false,false,"[]","2025-01-11T09:51:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-5.93943,0.030195864,"Galeon USD","Galeon USD","REGULAR",false,"2022-03-10T00:00:00.000Z",6,718693824,"CoinMarketCap",269005,269005,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0019067097,0.030575357,"{""low"":0.029947104,""high"":0.030575357}",0.029947104,269005,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028266516,"CCC",0.0028266516,433439,650712,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.002648578,882.8593,"3.0E-6 - 0.008685",-0.0060334224,-0.6946946,0.000003,0.008685,1031.2292,0.00453136,-0.0018797822,-0.4148384,0.001671765,0.000979813,0.586095,26515780,15,0,false,false,"[]",1736588520,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-23.210155,0.002651578,"Vector Smart Gas USD","Vector Smart Gas USD","REGULAR",false,1707436800000,6,10000000000,"CoinMarketCap",626876,626876,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.00080145407,0.0028266516,"0.0026144972 - 0.0028266516",0.0026144972,626876,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02552106,"CCC",0.02552106,89745,201879,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.008229192,0.5034377,"{""low"":0.016346,""high"":0.251187}",-0.22661181,-0.90216374,0.016346,0.251187,-81.51431,0.0296191,-0.005043907,-0.17029238,0.032184847,-0.007609654,-0.23643593,5051826,15,0,false,false,"[]","2025-01-11T09:51:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-5.2912016,0.024575192,"KIRA USD","KIRA USD","REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",27307,27307,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0013729688,0.025541218,"{""low"":0.024477221,""high"":0.025541218}",0.024477221,27307,"KEX"
