"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD",false,1637366400000,6,0,"CoinMarketCap",5,5,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","REGULAR",-0.59141874,0.00013502032,"[]",1748670600,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,-8.032948e-7,0.00013502032,"1.3502032E-4 - 1.3502032E-4",0.00013502032,5,0.00013502032,"CCC",0.00013502032,2,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000020203297,0.01519045,"1.33E-4 - 8.2E-4",-0.0006849797,-0.8353411,0.000133,0.00082,-81.571815,0.00014108,-0.0000060596794,-0.04295208,0.000165255,-0.000030234674,-0.1829577,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Just a chill guy USD",,false,"2024-12-01T00:00:00.000Z",6,999953280,"CoinMarketCap",33269636,33269636,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy","REGULAR",-9.89637,0.06373411,"[]","2025-05-31T05:51:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-0.0070001185,0.06710655,"{""low"":0.062322456,""high"":0.06710655}",0.062322456,33269636,0.06666371,"CCC",0.06666371,20893005,38084605,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.045887105,2.5711384,"{""low"":0.017847,""high"":0.56652}",-0.50278586,-0.8874989,0.017847,0.56652,-83.2102,0.0561087,0.0076254085,0.13590421,0.097081035,-0.03334693,-0.34349582,63731128,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak USD","Wojak USD",false,1681776000000,6,69404729344,"CoinMarketCap",1475737,1475737,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak","REGULAR",-7.825876,0.00040995138,"[]",1748670660,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-0.000034806173,0.00041785443,"4.0735325E-4 - 4.1785443E-4",0.00040735325,1475737,0.00041785443,"CCC",0.00041785443,1694901,1585634,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00023295138,1.3161095,"1.77E-4 - 0.002061",-0.0016510487,-0.801091,0.000177,0.002061,-65.90575,0.00039606,0.000013891375,0.035073914,0.00068903,-0.0002790786,-0.40503114,28452564,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","Notcoin USD",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",60133020,60133020,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","REGULAR",-13.175789,0.0021758142,"[]","2025-05-31T05:51:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-0.00033018505,0.0021814972,"{""low"":0.00207882,""high"":0.0021814972}",0.00207882,60133020,0.0021791542,"CCC",0.0021791542,60608742,47073370,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00057081424,0.3556475,"{""low"":0.001605,""high"":0.028958}",-0.026782187,-0.9248631,0.001605,0.028958,-82.92037,0.00243192,-0.0002561058,-0.10531012,0.004357445,-0.0021816308,-0.50066745,222927296,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","MultiversX USD",false,"2020-09-04T00:00:00.000Z",2,28279654,"CoinMarketCap",40109536,40109536,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","REGULAR",-7.0829287,15.229123,"[]","2025-05-31T05:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-1.1608934,15.477826,"{""low"":14.746248,""high"":15.477826}",14.746248,40109536,14.889139,"CCC",14.889139,29211559,20673595,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.34486,0.2814529,"{""low"":11.884263,""high"":58.147606}",-42.918484,-0.73809546,11.884263,58.147606,-55.43574,16.873728,-1.6446047,-0.0974654,26.095558,-10.866435,-0.41640937,430674336,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BSquared Network USD","BSquared Network USD",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",199976592,199976592,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network","REGULAR",-6.6817727,0.4915083,"[]","2025-05-31T05:50:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,-0.035193026,0.49245158,"{""low"":0.48189196,""high"":0.49245158}",0.48189196,199976592,0.4819105,"CCC",0.4819105,477201469,819501096,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.08362031,0.20500802,"{""low"":0.407888,""high"":0.775982}",-0.28447372,-0.36659834,0.407888,0.775982,5.171263,0.6343534,-0.1428451,-0.2251822,0.6343534,-0.1428451,-0.2251822,23051860,15,0,false,false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZrCoin USD",,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/","REGULAR",0,0.076522574,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","Internet Computer USD",false,"2021-05-10T00:00:00.000Z",4,533659744,"CoinMarketCap",99738296,99738296,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","REGULAR",-7.7645326,4.7496476,"[]","2025-05-31T05:53:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-0.3998332,4.793004,"{""low"":4.6958313,""high"":4.793004}",4.6958313,99738296,4.793004,"CCC",4.793004,73550083,69486126,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.5324607,0.12625968,"{""low"":4.217187,""high"":15.560539}",-10.810892,-0.69476336,4.217187,15.560539,-56.472088,5.133998,-0.3843503,-0.07486374,7.870773,-3.1211252,-0.3965462,2534695680,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tora Inu USD","Tora Inu USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu","REGULAR",0,0.00014990689,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balance USD","Balance USD",false,"2025-04-20T00:00:00.000Z",6,2442519040,"CoinMarketCap",45695624,45695624,"EPT","USD=X","https://coinmarketcap.com/currencies/balance","REGULAR",-9.438286,0.008426735,"[]","2025-05-31T05:50:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,-0.00087822974,0.008462053,"{""low"":0.008087131,""high"":0.008462053}",0.008087131,45695624,0.008246407,"CCC",0.008246407,58805020,57385588,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.000909735,0.12102368,"{""low"":0.007517,""high"":0.061734}",-0.053307265,-0.8634993,0.007517,0.061734,-80.76047,0.01138555,-0.0029588146,-0.25987455,0.01138555,-0.0029588146,-0.25987455,20582462,15,0,false,false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",false,1743465600000,6,69000003584,"CoinMarketCap",2050904,2050904,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie","REGULAR",-8.145989,0.00017288918,"[]",1748670660,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,-0.000015332524,0.00017522866,"1.6296553E-4 - 1.7522866E-4",0.00016296553,2050904,0.00017044676,"CCC",0.00017044676,535074,1435966,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00015488917,8.604954,"1.8E-5 - 3.04E-4",-0.0001311108,-0.43128556,0.000018,0.000304,486.6667,0.00005894,0.00011394918,1.9333081,0.0000539831,0.00011890608,2.2026536,11929354,15,0,false,false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD",,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/","REGULAR",-0.6829308,4.3916933e-7,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walnut.finance USD",,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/","REGULAR",0,0.9445519,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nacho USD",,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance","REGULAR",0,0.3473841,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","Akash Network USD",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",12750747,12750747,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network","REGULAR",-10.392226,1.2353166,"[]","2025-05-31T05:51:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-0.14326537,1.2521226,"{""low"":1.2112567,""high"":1.2521226}",1.2112567,12750747,1.251555,"CCC",1.251555,23361821,13234908,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.37403065,0.43427,"{""low"":0.861286,""high"":4.931635}",-3.6963181,-0.7495117,0.861286,4.931635,-69.54584,1.4190483,-0.18373168,-0.12947528,2.2764294,-1.0411128,-0.45734462,306711584,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD",false,1710892800000,6,0,"CoinMarketCap",136751,136751,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals","REGULAR",4.0642905,0.00097079144,"[]",1748670600,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.000037914782,0.0009784845,"9.690009E-4 - 9.784845E-4",0.0009690009,136751,0.0009776962,"CCC",0.0009776962,134119,132981,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0007217914,2.8987606,"2.49E-4 - 0.001097",-0.00012620853,-0.115048796,0.000249,0.001097,33.908047,0.00091042,0.000060371414,0.066311605,0.000882055,0.000088736415,0.100601904,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD",,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3","REGULAR",0,328.5471,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",false,1731542400000,6,245751056,"CoinMarketCap",43105,43105,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token","REGULAR",2.6274033,0.0012050568,"[]",1748670660,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,0.000030851224,0.0015402015,"0.0012050568 - 0.0015402015",0.0012050568,43105,0.0013121598,"CCC",0.0013121598,80238,48883,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00029105681,0.3184429,"9.14E-4 - 1.348458",-1.347253,-0.99910635,0.000914,1.348458,-99.87438,0.00449202,-0.0032869629,-0.73173386,0.37418687,-0.37298182,-0.99677956,296143,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AB USD","Arma The Battle Ground USD",false,1714348800000,6,60849606656,"CoinMarketCap",38201616,38201616,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground","REGULAR",19.727098,0.0085333735,"[]",1748670660,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,0.00140602,0.008585395,"0.008515029 - 0.008585395",0.008515029,38201616,0.008548621,"CCC",0.008548621,49859184,33991803,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.008139374,20.658308,"3.94E-4 - 0.01729",-0.008756626,-0.50645614,0.000394,0.01729,701.4723,0.0091157,-0.0005823262,-0.06388168,0.005541475,0.0029918985,0.53991014,519252416,15,0,false,false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",57594068,57594068,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo","REGULAR",-13.277166,0.0040442855,"[]","2025-05-31T05:51:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-0.0006191754,0.004118682,"{""low"":0.0039240094,""high"":0.004118682}",0.0039240094,57594068,0.004110667,"CCC",0.004110667,88997709,58568570,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0026652855,1.9327668,"{""low"":0.001379,""high"":0.014361}",-0.010316715,-0.71838415,0.001379,0.014361,-28.281094,0.00443156,-0.00038727466,-0.08739014,0.005593185,-0.0015488993,-0.2769262,279055712,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD",false,1712361600000,6,79178465280,"CoinMarketCap",203479504,203479504,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network","REGULAR",-4.5717077,0.00587788,"[]",1748670660,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-0.00028159283,0.006358533,"0.005740434 - 0.006358533",0.005740434,203479504,0.006358533,"CCC",0.006358533,28637910,106169362,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0051858798,7.494046,"6.92E-4 - 0.006958",-0.00108012,-0.15523426,0.000692,0.006958,224.9624,0.00188334,0.00399454,2.1209872,0.00128246,0.00459542,3.583285,465401504,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1219743360,"CoinMarketCap",268144464,268144464,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","REGULAR",-9.412972,2.4030287,"[]","2025-05-31T05:50:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.24970078,2.4452744,"{""low"":2.3404124,""high"":2.4452744}",2.3404124,268144464,2.443766,"CCC",2.443766,195214535,216183508,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.5789497,0.3173929,"{""low"":1.824079,""high"":8.237303}",-5.8342743,-0.70827484,1.824079,8.237303,-62.64975,2.5722473,-0.16921854,-0.065786265,4.0178003,-1.6147716,-0.4019044,2931078144,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",247750,247750,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","REGULAR",0.1759488,0.10201653,"[]","2025-05-31T05:51:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,0.00017918646,0.102107935,"{""low"":0.10090708,""high"":0.102107935}",0.10090708,247750,0.10110559,"CCC",0.10110559,140898,214266,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.045341533,0.8000271,"{""low"":0.056675,""high"":0.584677}",-0.48266044,-0.8255164,0.056675,0.584677,-80.663734,0.16726992,-0.065253384,-0.39010832,0.13722233,-0.035205804,-0.2565603,852858,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeans USD","Moonbeans USD",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans","REGULAR",0,1.3394275,"[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD",false,1672358400000,6,79392378191872,"CoinMarketCap",327034048,327034048,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1","REGULAR",-12.378032,0.000015888398,"[]",1748670600,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-0.0000022444947,0.000016227545,"1.5490505E-5 - 1.6227545E-5",0.000015490505,327034048,0.000016227545,"CCC",0.000016227545,225138489,379654077,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000068883974,0.76537746,"9.0E-6 - 5.9E-5",-0.000043111606,-0.73070514,0.000009,0.000059,-42.424244,0.0000179,-0.0000020116022,-0.11238001,0.00002386,-0.000007971603,-0.33409902,1261417728,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD",false,1682035200000,6,89280004096,"CoinMarketCap",1983879,1983879,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","REGULAR",-7.729652,0.00039703146,"[]",1748670600,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-0.000033260032,0.00040105722,"3.9031703E-4 - 4.0105722E-4",0.00039031703,1983879,0.00039780766,"CCC",0.00039780766,1885161,3263909,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000100031466,0.3368063,"2.97E-4 - 0.002636",-0.0022389686,-0.8493811,0.000297,0.002636,-75.16892,0.00048042,-0.00008338856,-0.17357428,0.00069171,-0.00029467852,-0.42601457,35446968,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD",false,"2020-06-08T00:00:00.000Z",4,183372992,"CoinMarketCap",7574217,7574217,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","REGULAR",-8.155285,3.192364,"[]","2025-05-31T05:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-0.28346372,3.2546868,"{""low"":3.1497583,""high"":3.2546868}",3.1497583,7574217,3.205178,"CCC",3.205178,9542182,9597879,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.920192,0.40498343,"{""low"":2.272172,""high"":10.107904}",-6.9155407,-0.68417156,2.272172,10.107904,-12.910676,3.8176506,-0.6252866,-0.16378832,4.6498303,-1.4574664,-0.31344506,585393344,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",36094,36094,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","REGULAR",0.20742539,0.08070801,"[]","2025-05-31T05:51:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.00016706437,0.08088516,"{""low"":0.08029984,""high"":0.08088516}",0.08029984,36094,0.080865085,"CCC",0.080865085,22854,31706,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.03887001,0.9290599,"{""low"":0.041838,""high"":0.214051}",-0.13334298,-0.6229496,0.041838,0.214051,-10.166227,0.08121602,-0.0005080104,-0.006255051,0.118883535,-0.038175523,-0.32111698,0,15,0,false,false,"DBR"
