"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",28223,28223,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000016207516,0.0005876469,"{""low"":5.715008,""high"":4}",0.0005715008,28223,0.0005876469,"CCC",0.0005876469,62683,86871,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00003318995,0.06134926,"{""low"":5.41,""high"":4}",-0.00388581,-0.87125784,0.000541,0.00446,-75.74361,"REGULAR","[]","2026-03-12T10:03:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-2.745188,0.00057418994,false,false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.00076208,-0.00018789008,-0.24654903,0.001497515,-0.0009233251,-0.6165715,0,15,0,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",283881,283881,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",0.000008465315,0.0006812702,"{""low"":6.632943,""high"":4}",0.0006632943,283881,0.0006811827,"CCC",0.0006811827,641404,320186,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.0000201824,0.030672342,"{""low"":6.58,""high"":4}",-0.07107882,-0.9905489,0.000658,0.071757,-98.14507,"REGULAR","[]","2026-03-12T10:04:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,1.264011,0.0006781824,false,false,"币安Holder USD","币安Holder USD",0.00093316,-0.0002549776,-0.27324104,0.0035604837,-0.0028823013,-0.8095252,678182,15,0,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",55978,55978,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-9.999894e-8,0.000017203758,"{""low"":1.6899809,""high"":5}",0.000016899809,55978,0.000017005088,"CCC",0.000017005088,53906,54520,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000019011368,0.12674245,"{""low"":1.5,""high"":5}",-0.000010098864,-0.374032,0.000015,0.000027,-29.166668,"REGULAR","[]","2026-03-12T10:03:00.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.58819073,0.000016901136,false,false,"Pontoon USD","Pontoon USD",0.000017,-9.886389e-8,-0.005815523,0.00001809,-0.0000011888642,-0.06571941,0,15,0,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",87192,87192,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.00008086325,0.0013819409,"{""low"":0.001297291,""high"":0.0013819409}",0.001297291,87192,0.0013382423,"CCC",0.0013382423,251845,122939,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0003301045,0.31679893,"{""low"":0.001042,""high"":0.089483}",-0.088110894,-0.9846663,0.001042,0.089483,-98.452324,"REGULAR","[]","2026-03-12T10:03:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,6.2624435,0.0013721045,false,false,"XCAD Network USD","XCAD Network USD",0.00165064,-0.00027853553,-0.16874395,0.01218887,-0.010816766,-0.8874297,267310,15,0,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",3750776,3750776,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.000033370685,0.0040250807,"{""low"":0.003969398,""high"":0.0040250807}",0.003969398,3750776,0.0040155738,"CCC",0.0040155738,8349993,4660950,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00022708066,0.059789535,"{""low"":0.003798,""high"":0.020776}",-0.016750919,-0.8062629,0.003798,0.020776,-60.99086,"REGULAR","[]","2026-03-12T10:03:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,0.8360051,0.0040250807,false,false,"XYO USD","XYO USD",0.00454836,-0.0005232794,-0.11504793,0.006565705,-0.0025406242,-0.38695377,54963224,15,0,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",10417295,10417295,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0016778186,0.028620834,"{""low"":0.027100353,""high"":0.028620834}",0.027100353,10417295,0.02745454,"CCC",0.02745454,10422774,5539211,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.010749329,0.6533752,"{""low"":0.016452,""high"":0.07989}",-0.05268867,-0.6595152,0.016452,0.07989,-64.341064,"REGULAR","[]","2026-03-12T10:03:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,6.573619,0.027201328,false,false,"Coin98 USD","Coin98 USD",0.02550192,0.0016994085,0.066638455,0.03370859,-0.0065072626,-0.19304463,27201298,15,0,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170607,170607,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.00004470721,0.0008611507,"{""low"":8.323436,""high"":4}",0.0008323436,170607,0.0008452402,"CCC",0.0008452402,797467,226043,"2025-03-24T00:00:00.000Z",1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0001775191,0.26029193,"{""low"":6.82,""high"":4}",-0.09349448,-0.99089044,0.000682,0.094354,-96.768616,"REGULAR","[]","2026-03-12T10:04:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,5.4868097,0.0008595191,false,false,"titcoin USD","titcoin USD",0.00087828,-0.000018760911,-0.021360967,0.00210186,-0.0012423409,-0.5910674,0,15,0,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"{""low"":2.7780534,""high"":13}",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,"2022-03-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"{""low"":2.7780534,""high"":13}",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"REGULAR","[]","2022-03-10T15:42:00.000Z","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,false,false,"Pudgy Pups Club USD",,,,,,,,0,15,0,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",131665,131665,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0020315107,0.030797146,"{""low"":0.02870585,""high"":0.030797146}",0.02870585,131665,0.030782403,"CCC",0.030782403,131616,138306,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.00434985,0.1785946,"{""low"":0.024356,""high"":0.177003}",-0.14829715,-0.8378228,0.024356,0.177003,-74.55968,"REGULAR","[]","2026-03-12T10:03:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-6.609256,0.02870585,false,false,"Stratos USD","Stratos USD",0.03333946,-0.004633609,-0.13898273,0.05659469,-0.027888838,-0.4927819,1113812,15,0,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-13T00:00:00.000Z",6,19937232896,"CoinMarketCap",16508164,16508164,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0006517768,0.033117525,"{""low"":0.032114815,""high"":0.033117525}",0.032114815,16508164,0.03224749,"CCC",0.03224749,25643343,18236139,"2018-04-12T00:00:00.000Z",0,38056251392,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.003455,0.11694818,"{""low"":0.029543,""high"":0.103357}",-0.07035901,-0.6807377,0.029543,0.103357,-51.89538,"REGULAR","[]","2026-03-12T10:03:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,2.0150013,0.032998,false,false,"XDC Network USD","XDC Network USD",0.03585008,-0.0028520823,-0.07955581,0.05444142,-0.02144342,-0.3938806,657888768,15,0,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-10T00:00:00.000Z",6,9538703982592,"CoinMarketCap",27490822,27490822,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",5.5446253e-7,0.000029466224,"{""low"":2.8916755,""high"":5}",0.000028916755,27490822,0.000029391273,"CCC",0.000029391273,46713759,33608976,"2021-07-09T00:00:00.000Z",0,9652169342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000009335034,0.4667517,"{""low"":2,""high"":5}",-0.00012766497,-0.8131527,0.00002,0.000157,-51.666664,"REGULAR","[]","2026-03-12T10:03:00.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,1.9265198,0.000029335033,false,false,"FLOKI USD","FLOKI USD",0.00003274,-0.000003404968,-0.10400024,0.00005849,-0.000029154968,-0.4984607,279818208,15,0,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",101337,101337,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",-8.0869086e-8,4.6900564e-7,"{""low"":4.4254836,""high"":7}",4.4254836e-7,101337,4.4302212e-7,"CCC",4.4302212e-7,351125,154062,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",2.4833298e-8,0.056114316,"{""low"":4.4254836,""high"":7}",-0.0000025326185,-0.84420615,4.4254836e-7,0.000003,0,"REGULAR","[]","2026-03-12T10:05:00.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,-14.750387,4.6738165e-7,false,false,"The Nation Token USD","The Nation Token USD",0.000001,-5.3261834e-7,-0.53261834,0.00000136,-8.926184e-7,-0.656337,467381,15,0,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,18356364,"CoinMarketCap",312936,312936,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.011021376,0.6322315,"{""low"":0.56084,""high"":0.6322315}",0.56084,312936,0.61381745,"CCC",0.61381745,444519,303636,"2016-10-06T00:00:00.000Z",21400000,18356364,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.34017646,1.1647685,"{""low"":0.292055,""high"":5.719339}",-5.0871077,-0.8894573,0.292055,5.719339,-35.875572,"REGULAR","[]","2026-03-12T10:03:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-1.7133815,0.6322315,false,false,"Firo USD","Firo USD",1.0101697,-0.37793827,-0.37413344,1.3416816,-0.7094501,-0.5287768,11605471,15,0,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,79897,21,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.939606,"REGULAR","[]","2026-02-15T20:03:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006594457,false,false,"APF Coin USD","APF Coin USD",0.04784366,-0.047184214,-0.9862166,0.0577837,-0.057124253,-0.9885877,22140,15,0,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-26T00:00:00.000Z",6,1000000000,"CoinMarketCap",2176,2176,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00001171761,0.00037601514,"{""low"":3.4160007,""high"":4}",0.00034160007,2176,0.00035511886,"CCC",0.00035511886,2031,788,"2024-09-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00035001515,13.462121,"{""low"":2.6,""high"":5}",-0.008888985,-0.95941556,0.000026,0.009265,-76.69263,"REGULAR","[]","2026-03-12T10:04:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,3.216497,0.00037601514,false,false,"Axol USD",,0.0005505,-0.00017448486,-0.31695706,0.00092322,-0.00054720487,-0.5927134,376015,15,0,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-10T00:00:00.000Z",6,398000000,"CoinMarketCap",3392577,3392577,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.00035871752,0.020663932,"{""low"":0.019468155,""high"":0.020663932}",0.019468155,3392577,0.019653259,"CCC",0.019653259,19312755,9288400,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.0055818334,0.38000092,"{""low"":0.014689,""high"":0.282109}",-0.26183817,-0.9281454,0.014689,0.282109,-37.36438,"REGULAR","[]","2026-03-12T10:04:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,1.8014977,0.020270834,false,false,"Mind Network USD","Mind Network USD",0.07593332,-0.05566249,-0.7330443,0.053290974,-0.03302014,-0.6196197,8067792,15,0,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",219770,219770,"WHY","USD=X","https://coinmarketcap.com/currencies/why",3.5666403e-10,1.1614158e-8,"{""low"":1.1040517,""high"":8}",1.1040517e-8,219770,1.1144533e-8,"CCC",1.1144533e-8,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.2548185e-10,0.011365578,"{""low"":1.1040517,""high"":8}",-0.002455989,-0.99999547,1.1040517e-8,0.002456,-98.65076,"REGULAR","[]","2026-03-12T10:04:00.000Z","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,3.2995903,1.1165999e-8,false,false,"WHY USD","WHY USD",0.00004008,-0.000040068837,-0.9997214,0.00041726,-0.0004172488,-0.99997324,4689719,15,0,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",4557909,4557909,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.000096172094,0.2923846,"{""low"":0.28848192,""high"":0.2923846}",0.28848192,4557909,0.2913849,"CCC",0.2913849,5149385,4237588,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.004729569,0.016540887,"{""low"":0.285932,""high"":2.264279}",-1.9736173,-0.87163174,0.285932,2.264279,-78.9966,"REGULAR","[]","2026-03-12T10:04:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-0.03308304,0.29066157,false,false,"EthereumPoW USD","EthereumPoW USD",0.3637645,-0.07310292,-0.20096222,0.81710285,-0.5264413,-0.6442779,31338840,15,0,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-26T00:00:00.000Z",6,1388335232,"CoinMarketCap",14867565,14867565,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00011351053,0.0058143856,"{""low"":0.005532208,""high"":0.0058143856}",0.005532208,14867565,0.0058143856,"CCC",0.0058143856,3442468,2239977,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0008474109,0.1769864,"{""low"":0.004788,""high"":0.042294}",-0.03665859,-0.86675626,0.004788,0.042294,-77.52701,"REGULAR","[]","2026-03-12T10:04:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,2.05564,0.005635411,false,false,"Radiant Capital USD","Radiant Capital USD",0.006414,-0.00077858893,-0.12138899,0.013114095,-0.0074786837,-0.5702783,7823840,15,0,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-11T00:00:00.000Z",6,610836544,"CoinMarketCap",9627631,9627631,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0005137073,0.015802646,"{""low"":0.015538956,""high"":0.015802646}",0.015538956,9627631,0.015644215,"CCC",0.015644215,5136675,2292133,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0016871244,0.1196118,"{""low"":0.014105,""high"":0.321233}",-0.30544087,-0.95083904,0.014105,0.321233,-83.74554,"REGULAR","[]","2026-03-12T10:04:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,3.362313,0.015792124,false,false,"Bubblemaps USD","Bubblemaps USD",0.01760504,-0.0018129162,-0.10297711,0.035726335,-0.01993421,-0.5579697,9646406,15,0,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"REGULAR","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,false,false,"Router Protocol (Old) USD","Router Protocol (Old) USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",195660,195660,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.000006573973,0.0027514726,"{""low"":0.0027279812,""high"":0.0027514726}",0.0027279812,195660,0.0027498058,"CCC",0.0027498058,201384,166078,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.000103981234,0.039626997,"{""low"":0.002624,""high"":0.022737}",-0.020009018,-0.88002014,0.002624,0.022737,-80.58702,"REGULAR","[]","2026-03-12T10:04:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.24156255,0.0027279812,false,false,"iMe Lab USD","iMe Lab USD",0.00350734,-0.0007793589,-0.22220796,0.006800925,-0.0040729437,-0.5988808,2057829,15,0,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",1015,1015,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.0000108445965,0.00016209391,"{""low"":1.588802,""high"":4}",0.0001588802,1015,0.00016209391,"CCC",0.00016209391,3136,500,"2024-05-30T00:00:00.000Z",0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00006168193,0.6230498,"{""low"":9.9,""high"":5}",-0.0009233181,-0.85176945,0.000099,0.001084,-62.89926,"REGULAR","[]","2026-03-12T10:04:00.000Z","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,7.237573,0.00016068193,false,false,"Lets Fuckin Go USD","Lets Fuckin Go USD",0.00014828,0.000012401928,0.08363858,0.000272315,-0.00011163307,-0.40994096,160656,15,0,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",90469080,90469080,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.0042104125,0.10208952,"{""low"":0.09917274,""high"":0.10208952}",0.09917274,90469080,0.09977019,"CCC",0.09977019,101466274,106778065,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.06850846,2.0544732,"{""low"":0.033346,""high"":1.684724}",-1.5828695,-0.93954235,0.033346,1.684724,-40.17978,"REGULAR","[]","2026-03-12T10:04:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,4.312004,0.101854466,false,false,"Plasma USD",,0.10244496,-0.00059049577,-0.0057640295,0.32495132,-0.22309685,-0.6865547,183338032,15,0,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",199307,199307,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-4.1611656e-9,0.0000016110532,"{""low"":1.5725951,""high"":6}",0.0000015725951,199307,0.0000015939704,"CCC",0.0000015939704,193843,206252,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",5.861448e-7,0.5861448,"{""low"":1,""high"":6}",-0.00014141385,-0.9889081,0.000001,0.000143,-93.10345,"REGULAR","[]","2026-03-12T10:05:00.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,-0.26165602,0.0000015861448,false,false,"Lemmy The Bat USD","Lemmy The Bat USD",0.00000206,-4.7385527e-7,-0.23002683,0.000012815,-0.000011228855,-0.87622744,109443,15,0,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",141935,141935,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-5.2677933e-9,0.00027505786,"{""low"":2.7199663,""high"":4}",0.00027199663,141935,0.0002720814,"CCC",0.0002720814,143350,143868,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00018201309,1.95713,"{""low"":9.3,""high"":5}",-0.001903987,-0.8737893,0.000093,0.002179,-40.30501,"REGULAR","[]","2026-03-12T10:04:00.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-0.00191877,0.0002750131,false,false,"OneLedger USD","OneLedger USD",0.0002839,-0.000008886913,-0.031302966,0.00027854,-0.0000035269186,-0.012662161,139414,15,0,"OLT"
