"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CloudTx USD","CloudTx USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Gold USD","Bitcoin Gold USD","[]","2025-07-12T16:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-18.142303,0.68523085,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",6499,6499,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.1518693,1.8632293,"{""low"":0.67087156,""high"":1.8632293}",0.67087156,6499,0.8237363,"CCC",0.8237363,15610,9079,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.59315884,6.4423366,"{""low"":0.092072,""high"":43.09607}",-42.41084,-0.9840999,0.092072,43.09607,-96.570755,0.94033766,-0.2551068,-0.27129278,3.5688417,-2.8836107,-0.8079963,12001081,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin SV USD","Bitcoin SV USD","[]","2025-07-12T16:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-3.687391,25.638302,false,"2018-11-09T00:00:00.000Z",2,19891334,"CoinMarketCap",51901108,51901108,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.98158073,26.748274,"{""low"":25.534714,""high"":26.748274}",25.534714,51901108,26.209045,"CCC",26.209045,67611382,61291289,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.6809788,0.11678098,"{""low"":22.957323,""high"":86.36285}",-60.724545,-0.70313275,22.957323,86.36285,-34.055283,30.940645,-5.3023434,-0.17137146,37.82243,-12.184128,-0.32214028,509980032,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STASIS EURO USD","STASIS EURO USD","[]","2025-07-12T16:53:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.8912165,1.1744795,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",0,0,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0103747845,1.1744795,"{""low"":1.1638801,""high"":1.1744795}",1.1638801,0,1.1638805,"CCC",1.1638805,17905,21834,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.2956915,0.33647648,"{""low"":0.878788,""high"":1.179507}",-0.0050275326,-0.0042624017,0.878788,1.179507,6.709647,1.1377681,0.036711335,0.032266095,1.0949442,0.079535246,0.07263862,145783376,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","[]","2025-07-12T16:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0.02291122,0.008972953,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",3,3,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.000002055429,0.00897405,"{""low"":0.008967918,""high"":0.00897405}",0.008967918,3,0.008972329,"CCC",0.008972329,7031,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.003973953,0.7949496,"{""low"":0.004999,""high"":0.128521}",-0.119548045,-0.930183,0.004999,0.128521,-77.45672,0.00974312,-0.0007701665,-0.07904722,0.02006618,-0.011093226,-0.552832,12363,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sentiment Token USD",,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrueUSD USD","TrueUSD USD","[]","2025-07-12T16:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02713425,0.997799,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",48541508,48541508,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0002707839,0.9985586,"{""low"":0.9975167,""high"":0.9985586}",0.9975167,48541508,0.9981804,"CCC",0.9981804,51913912,47949132,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016413987,0.01672533,"{""low"":0.981385,""high"":1.032941}",-0.035142004,-0.03402131,0.981385,1.032941,-0.0900805,0.99753183,0.00026714802,0.00026780902,0.9982305,-0.00043153763,-0.0004323026,493426656,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hedera USD","Hedera USD","[]","2025-07-12T16:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-3.2775142,0.19324332,false,"2019-09-17T00:00:00.000Z",6,42391441408,"CoinMarketCap",727700736,727700736,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.006548196,0.20598298,"{""low"":0.19069281,""high"":0.20598298}",0.19069281,727700736,0.19381197,"CCC",0.19381197,191065640,281901176,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.15156832,3.6369123,"{""low"":0.041675,""high"":0.400257}",-0.20701367,-0.5172019,0.041675,0.400257,171.70691,0.16306373,0.03017959,0.18507849,0.2105908,-0.01734747,-0.08237525,8191862272,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maker USD","Maker USD","[]","2025-07-12T16:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-6.8288774,1828.0492,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",71854672,71854672,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-133.98499,1920.0518,"{""low"":1813.6863,""high"":1920.0518}",1813.6863,71854672,1897.3048,"CCC",1897.3048,64611253,53441376,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",991.0155,1.1839613,"{""low"":837.0337,""high"":3115.996}",-1287.9469,-0.41333392,837.0337,3115.996,-29.966354,1865.5278,-37.478638,-0.020090098,1498.4825,329.56665,0.2199336,0,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Symbol USD","Symbol USD","[]","2025-07-12T16:52:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-2.5400817,0.008021091,false,"2021-03-19T00:00:00.000Z",6,6164642816,"CoinMarketCap",305078,305078,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00020905212,0.008575385,"{""low"":0.007886832,""high"":0.008575385}",0.007886832,305078,0.008552956,"CCC",0.008552956,277519,203167,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0019460912,0.32034424,"{""low"":0.006075,""high"":0.033529}",-0.025507908,-0.7607716,0.006075,0.033529,-51.235092,0.00742752,0.000593571,0.0799151,0.011890445,-0.0038693538,-0.32541707,49447164,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nexo USD","Nexo USD","[]","2025-07-12T16:53:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-1.3034644,1.2681371,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",14058358,14058358,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.01674807,1.2841494,"{""low"":1.2634271,""high"":1.2841494}",1.2634271,14058358,1.2742021,"CCC",1.2742021,11186181,12012949,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.44373512,0.5382509,"{""low"":0.824402,""high"":1.554766}",-0.28662896,-0.18435504,0.824402,1.554766,11.3361,1.2256103,0.04252684,0.0346985,1.2278227,0.040314436,0.032834087,819401536,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","yearn.finance USD","yearn.finance USD","[]","2025-07-12T16:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-3.0440688,5550.6533,false,"2020-07-20T00:00:00.000Z",2,33804,"CoinMarketCap",18838158,18838158,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-174.27051,5679.464,"{""low"":5483.3315,""high"":5679.464}",5483.3315,18838158,5583.7207,"CCC",5583.7207,18365512,15450749,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1454.0625,0.35494453,"{""low"":4096.591,""high"":14667.059}",-9116.405,-0.62155646,4096.591,14667.059,-3.7359297,5218.413,332.24023,0.06366691,5876.488,-325.83447,-0.055447146,187634736,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpaca Finance USD","Alpaca Finance USD","[]","2025-07-12T16:53:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,102.020935,0.048998006,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",17416688,17416688,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.02474408,0.048998006,"{""low"":0.023858992,""high"":0.048998006}",0.023858992,17416688,0.023858992,"CCC",0.023858992,43859364,3879343,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.036805004,3.0185356,"{""low"":0.012193,""high"":1.194047}",-1.145049,-0.95896477,0.012193,1.194047,-80.848,0.04385456,0.005143445,0.11728415,0.10834264,-0.059344634,-0.5477496,7431461,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDC USD","USD Coin USD","[]","2025-07-12T16:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.00970715,0.99996525,false,"2018-10-08T00:00:00.000Z",6,63638056960,"CoinMarketCap",11598502912,11598502912,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00009703636,1.0000929,"{""low"":0.99951667,""high"":1.0000929}",0.99951667,11598502912,0.99951667,"CCC",0.99951667,10195518390,9988138713,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0018002391,0.0018035485,"{""low"":0.998165,""high"":1.002697}",-0.0027317405,-0.0027243928,0.998165,1.002697,-0.06749034,0.999859,0.00010627508,0.00010629007,0.99994296,0.000022292137,0.000022293409,63635849216,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Waves USD","Waves USD","[]","2025-07-12T16:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,0.60170615,1.0792557,false,"2017-11-09T00:00:00.000Z",4,118260416,"CoinMarketCap",40439192,40439192,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.006455183,1.1249392,"{""low"":1.0547261,""high"":1.1249392}",1.0547261,40439192,1.0554559,"CCC",1.0554559,24445869,26630052,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.2735477,0.33951223,"{""low"":0.805708,""high"":2.667682}",-1.5884262,-0.5954331,0.805708,2.667682,10.546136,1.0525166,0.02673912,0.02540494,1.3237095,-0.24445379,-0.1846733,127633224,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OMG Network USD","OMG Network USD","[]","2025-07-12T16:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-3.1638348,0.18412676,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",5264237,5264237,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0060157925,0.18990895,"{""low"":0.18360889,""high"":0.18990895}",0.18360889,5264237,0.1877263,"CCC",0.1877263,4951793,4538583,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.013888761,0.08158438,"{""low"":0.170238,""high"":0.65335}",-0.46922323,-0.7181805,0.170238,0.65335,-34.870975,0.19358476,-0.0094579905,-0.048857104,0.23514564,-0.05101888,-0.21696715,25822932,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dai USD","Dai USD","[]","2025-07-12T16:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.00208978,0.9998899,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",21483790336,21483790336,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000020861626,1.0001317,"{""low"":0.99969095,""high"":1.0001317}",0.99969095,21483790336,0.9998777,"CCC",0.9998777,13607259574,22232527728,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010159016,0.0010170467,"{""low"":0.998874,""high"":1.011713}",-0.011823118,-0.011686237,0.998874,1.011713,-0.011402369,0.99990916,-0.0000192523,-0.00001925405,0.9999733,-0.0000833869,-0.000083389124,5364791808,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gala USD",,"[]","2025-07-12T16:53:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-6.960798,0.016352048,false,"2020-09-18T00:00:00.000Z",6,45235974144,"CoinMarketCap",126182888,126182888,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0012233909,0.017393302,"{""low"":0.016191944,""high"":0.017393302}",0.016191944,126182888,0.017043134,"CCC",0.017043134,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.007079048,0.7634043,"{""low"":0.009273,""high"":0.836685}",-0.82033294,-0.9804561,0.009273,0.836685,306.6853,0.06363018,-0.04727813,-0.7430142,0.19657256,-0.18022051,-0.9168142,739700800,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2025-07-12T16:52:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,66.79296,0.5489119,false,"2021-07-28T00:00:00.000Z",6,187441824,"CoinMarketCap",1119864448,1119864448,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.21981415,0.7373115,"{""low"":0.31743416,""high"":0.7373115}",0.31743416,1119864448,0.320414,"CCC",0.320414,10903113,6944211,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.28899193,1.1118495,"{""low"":0.25992,""high"":0.889601}",-0.34068906,-0.3829684,0.25992,0.889601,-37.56258,0.3201218,0.22879013,0.7146971,0.39632925,0.15258268,0.38498968,102889056,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Terra Classic USD","Terra Classic USD","[]",1752339300,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-3.9986382,0.00006157537,false,1564185600000,6,5472580009984,"CoinMarketCap",14443274,14443274,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000025647314,0.00006367554,"6.087554E-5 - 6.367554E-5",0.00006087554,14443274,0.0000628608,"CCC",0.0000628608,11615883,10372641,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000012575369,0.2566402,"4.9E-5 - 1.79E-4",-0.00011742463,-0.65600353,0.000049,0.000179,-16.000002,0.00005848,0.000003095367,0.05293035,0.00006982,-0.000008244635,-0.11808414,336976128,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pax Dollar USD","Pax Dollar USD","[]","2025-07-12T16:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.01202291,0.99974906,false,"2018-09-27T00:00:00.000Z",6,69953448,"CoinMarketCap",1444810,1444810,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00012022257,0.99996364,"{""low"":0.99926966,""high"":0.99996364}",0.99926966,1444810,0.99955857,"CCC",0.99955857,2563799,3734050,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0052910447,0.005320531,"{""low"":0.994458,""high"":1.014536}",-0.014786959,-0.014575095,0.994458,1.014536,0.006008148,0.99995273,-0.00020366907,-0.0002036787,0.9999547,-0.00020563602,-0.00020564534,69935896,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stox USD","Stox USD","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Spell Token USD","Spell Token USD","[]",1752339180,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-4.1237235,0.0004912243,false,1629158400000,6,163609001984,"CoinMarketCap",11417502,11417502,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000021127984,0.00051494496,"4.833899E-4 - 5.1494496E-4",0.0004833899,11417502,0.00050078833,"CCC",0.00050078833,13499973,9249514,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0000992243,0.25312322,"3.92E-4 - 0.002064",-0.0015727757,-0.7620038,0.000392,0.002064,-20.095694,0.0004991,-0.000007875729,-0.015779862,0.00069644,-0.0002052157,-0.29466388,80368712,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eden USD","Eden USD","[]","2025-07-12T16:53:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-4.831196,0.027498385,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",110196,110196,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0013959408,0.028570963,"{""low"":0.027171923,""high"":0.028570963}",0.027171923,110196,0.02840659,"CCC",0.02840659,153787,92270,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.020588385,2.9795058,"{""low"":0.00691,""high"":0.041898}",-0.014399616,-0.34368265,0.00691,0.041898,-23.7081,0.01659258,0.010905804,0.6572699,0.012312135,0.01518625,1.2334377,363875,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Huobi Token USD","Huobi Token USD","[]",1752339180,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-0.20893852,0.25063914,false,1517616000000,6,0,"CoinMarketCap",79564,79564,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.0005247891,0.26314414,"0.24972524 - 0.26314414",0.24972524,79564,0.25182232,"CCC",0.25182232,78488,88573,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.25063714,125318.57,"2.0E-6 - 1.468447",-1.2178078,-0.8293168,0.000002,1.468447,-44.415577,0.26488966,-0.014250517,-0.053797938,0.4390853,-0.18844616,-0.42917892,0,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Adventure Gold USD","Adventure Gold USD","[]","2025-07-12T16:53:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-5.392827,0.74549407,false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",25771024,25771024,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.042494893,0.7925821,"{""low"":0.7374288,""high"":0.7925821}",0.7374288,25771024,0.77041364,"CCC",0.77041364,27453900,14351439,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.15759808,0.26807135,"{""low"":0.587896,""high"":3.181095}",-2.4356008,-0.76564854,0.587896,3.181095,-7.257056,0.76609045,-0.020596385,-0.026885057,1.1605046,-0.4150105,-0.35761213,62256212,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NYM USD","NYM USD","[]","2025-07-12T16:53:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,5.3615594,0.04230223,false,"2022-04-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",1990500,1990500,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.002152644,0.044551104,"{""low"":0.040171377,""high"":0.044551104}",0.040171377,1990500,0.040268295,"CCC",0.040268295,2478145,1927693,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0026392303,0.066541374,"{""low"":0.039663,""high"":0.133421}",-0.091118775,-0.68294173,0.039663,0.133421,-62.69525,0.04080472,0.0014975071,0.03669936,0.058437895,-0.016135667,-0.2761165,42302228,15,0,false,false,"NYM"
