"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.651041,0.026478536,"CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03302086,-0.006542325,-0.19812703,0.02474073,0.001737807,0.07024073,17492126,15,0,false,false,-0.0025076028,0.028403765,"{""low"":0.026478536,""high"":0.028403765}",0.026478536,1039676,0.028079627,"CCC",0.028079627,1179311,1046292,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.013637536,1.0620307,"{""low"":0.012841,""high"":0.071369}",-0.044890463,-0.62899107,0.012841,0.071369,-23.551506,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1039676,1039676,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","[]","2025-10-07T05:51:00.000Z","ASD USD","ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9385476,0.0074464427,"CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00830286,-0.00085641723,-0.10314725,0.023835205,-0.016388763,-0.6875864,3175676,15,0,false,false,0.00021257065,0.008061879,"{""low"":0.0071128835,""high"":0.008061879}",0.0071128835,260409,0.0074228975,"CCC",0.0074228975,397425,183280,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0043244427,1.3851514,"{""low"":0.003122,""high"":0.240139}",-0.23269255,-0.96899116,0.003122,0.240139,-94.16331,false,"2019-02-06T00:00:00.000Z",6,426468864,"CoinMarketCap",260409,260409,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","[]","2025-10-07T05:51:00.000Z","LTO Network USD","LTO Network USD","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","[]","2022-03-23T18:32:00.000Z","DeepCoin USD",,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.306997,0.21071193,"CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22199088,-0.011278957,-0.0508082,0.13241194,0.078299984,0.59133625,7344982528,15,0,false,false,0.0027184784,0.2119083,"{""low"":0.20930418,""high"":0.2119083}",0.20930418,45135124,0.21071216,"CCC",0.21071216,138247315,72678433,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.14244492,2.0865853,"{""low"":0.068267,""high"":0.387452}",-0.17674008,-0.45615992,0.068267,0.387452,174.72098,false,"2018-12-14T00:00:00.000Z",6,34857934848,"CoinMarketCap",45135124,45135124,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","[]","2025-10-07T05:54:00.000Z","Cronos USD","Cronos USD","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","[]",1642962780,"Compound Coin USD",,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.630194,0.03378706,"CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03125454,0.0025325194,0.08102885,0.03991453,-0.0061274692,-0.15351476,1301552,15,0,false,false,0.006892998,0.034067355,"{""low"":0.03378706,""high"":0.034067355}",0.03378706,237078,0.033897508,"CCC",0.033897508,200664,183176,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.014181061,0.72330207,"{""low"":0.019606,""high"":0.145039}",-0.11125195,-0.7670485,0.019606,0.145039,-28.19535,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",237078,237078,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","[]","2025-10-07T05:50:00.000Z","Geeq USD","Geeq USD","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.233098,2.4042876,"CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.371418,0.032869577,0.013860727,2.5604208,-0.15613317,-0.0609795,1668907904,15,0,false,false,0.07529855,2.4124193,"{""low"":2.3842833,""high"":2.4124193}",2.3842833,189162384,2.4075277,"CCC",2.4075277,206604409,157567390,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.4237666,0.21396725,"{""low"":1.980521,""high"":8.379741}",-5.9754534,-0.7130833,1.980521,8.379741,-35.659622,false,"2017-12-13T00:00:00.000Z",4,694138240,"CoinMarketCap",189162384,189162384,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","[]","2025-10-07T05:55:00.000Z","Filecoin USD","Filecoin USD","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27632487,0.0017355595,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0019184,-0.00018284051,-0.095308855,0.00391233,-0.0021767705,-0.55638725,0,15,0,false,false,-0.000004809117,0.0017504434,"0.001716547 - 0.0017504434",0.001716547,54271,0.0017465987,"CCC",0.0017465987,48288,50564,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0017285595,246.93707,"7.0E-6 - 0.017581",-0.015845442,-0.90128213,0.000007,0.017581,-54.180954,false,1686787200000,6,0,"CoinMarketCap",54271,54271,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","[]",1759816260,"JennyCo USD",,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.611886,0.019003704,"CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02007528,-0.001071576,-0.053377885,0.024286505,-0.0052828006,-0.21752,19003416,15,0,false,false,0.00066246465,0.019207956,"{""low"":0.018606933,""high"":0.019207956}",0.018606933,5485212,0.018744705,"CCC",0.018744705,6426416,4060759,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.004443704,0.30519947,"{""low"":0.01456,""high"":0.076202}",-0.057198294,-0.7506141,0.01456,0.076202,-71.98872,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",5485212,5485212,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms","[]","2025-10-07T05:40:00.000Z","Swarms USD","Swarms USD","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010362797,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku","[]",1750322760,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","[]","2022-08-18T18:20:00.000Z","NFTX Hashmasks Index USD",,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8838517e-7,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token","[]",1670351400,"Anonverse Gaming Token USD",,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3454409,0.051263925,"CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05656126,-0.0052973367,-0.09365662,0.05929818,-0.008034255,-0.13548908,12997480,15,0,false,false,0.0011748113,0.051291812,"{""low"":0.05051141,""high"":0.051291812}",0.05051141,3891796,0.05078092,"CCC",0.05078092,10885028,5631454,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.031094925,1.5417188,"{""low"":0.020169,""high"":0.296033}",-0.24476907,-0.8268303,0.020169,0.296033,-67.31316,false,"2021-12-14T00:00:00.000Z",6,253540480,"CoinMarketCap",3891796,3891796,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","[]","2025-10-07T05:50:00.000Z","Voxies USD","Voxies USD","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",114.2766,0.014895745,"CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00386728,0.011028465,2.8517368,0.0036371334,0.011258611,3.0954628,116186808,15,0,false,false,0.0079441015,0.01748158,"{""low"":0.006578016,""high"":0.01748158}",0.006578016,86516208,0.006732593,"CCC",0.006732593,11648620,24785765,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.012853744,6.294684,"{""low"":0.002042,""high"":0.01748158}",-0.0025858358,-0.14791773,0.002042,0.01748158,-20.473278,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",86516208,86516208,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles","[]","2025-10-07T05:50:00.000Z","Doodles USD","Doodles USD","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.84419376,0.00022150864,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002044,0.000017108643,0.083701774,0.000480755,-0.00025924636,-0.5392484,1107503,15,0,false,false,-0.0000018858846,0.00022363605,"2.2140513E-4 - 2.2363605E-4",0.00022140513,145556,0.00022194238,"CCC",0.00022194238,263742,140197,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00014750863,1.9933598,"7.4E-5 - 0.002136",-0.0019144913,-0.89629745,0.000074,0.002136,-79.87307,false,1707177600000,6,4999822848,"CoinMarketCap",145556,145556,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","[]",1759816260,"Forward Protocol USD","Forward Protocol USD","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.813154,0.11926025,"CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09415606,0.025104195,0.26662326,0.08905489,0.030205362,0.3391769,87168136,15,0,false,false,0.018031955,0.12008628,"{""low"":0.11278414,""high"":0.12008628}",0.11278414,6882549,0.11443489,"CCC",0.11443489,5880677,3885143,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.08507625,2.4887738,"{""low"":0.034184,""high"":0.197618}",-0.07835774,-0.39651117,0.034184,0.197618,148.61926,false,"2025-04-01T00:00:00.000Z",6,730906816,"CoinMarketCap",6882549,6882549,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc","[]","2025-10-07T05:50:00.000Z","siren USD","siren USD","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062984154,"CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone","[]","2024-06-11T01:18:00.000Z","BITONE USD","BITONE USD","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","[]",1652898000,"Alt.Estate token USD",,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","[]",1717463880,"Salmonation USD","Salmonation USD","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8938964e-7,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin","[]",1743211560,"Biaocoin USD",,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.96498066,0.0038894373,"CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00434848,-0.00045904284,-0.105563976,0.00477657,-0.0008871327,-0.18572588,1568270,15,0,false,false,0.000037173508,0.0038989985,"{""low"":0.0038766698,""high"":0.0038989985}",0.0038766698,113392,0.0038849693,"CCC",0.0038849693,150611,113275,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0012764372,0.48849487,"{""low"":0.002613,""high"":0.069773}",-0.06588357,-0.9442559,0.002613,0.069773,8.365976,false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",113392,113392,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse","[]","2025-10-07T05:50:00.000Z","Sekuya Multiverse USD","Sekuya Multiverse USD","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4255457,6.3116775,"CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.494766,-0.18308878,-0.028190203,6.225955,0.08572245,0.013768562,445218368,15,0,false,false,0.088710785,6.355865,"{""low"":6.274765,""high"":6.355865}",6.274765,21904308,6.3427777,"CCC",6.3427777,44103211,22430112,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.9836984,0.45834288,"{""low"":4.327979,""high"":26.082266}",-19.770588,-0.75800884,4.327979,26.082266,-39.485943,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",21904308,21904308,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","[]","2025-10-07T05:54:00.000Z","Neo USD","Neo USD","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.267771,0.0010927201,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000998,0.000094720046,0.09490986,0.008379255,-0.0072865356,-0.86959225,0,15,0,false,false,0.00007403572,0.0010927201,"0.0010853205 - 0.0010927201",0.0010853205,1622,0.0010895461,"CCC",0.0010895461,2987,1000,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0010457201,22.249363,"4.7E-5 - 0.562092",-0.5609993,-0.99805593,0.000047,0.562092,1.3861418,false,1510185600000,6,0,"CoinMarketCap",1622,1622,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","[]",1759816260,"Jupiter USD","Jupiter USD","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.482021,0.001963633,"CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00175398,0.00020965317,0.11952997,0.001692605,0.00027102814,0.16012487,9994,15,0,false,false,0.000084234984,0.001970854,"{""low"":0.001951224,""high"":0.001970854}",0.001951224,272948,0.0019576713,"CCC",0.0019576713,273748,276628,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00048363314,0.32677916,"{""low"":0.00148,""high"":0.00558}",-0.003616367,-0.6480944,0.00148,0.00558,-50.568626,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",272948,272948,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","[]","2025-10-07T05:50:00.000Z","Smoothy USD","Smoothy USD","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6873755,5.0806828,"CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.9711647,0.10951805,0.022030663,4.095015,0.9856677,0.24069941,860991616,15,0,false,false,0.36268997,5.0806828,"{""low"":4.961961,""high"":5.0806828}",4.961961,91218936,5.02085,"CCC",5.02085,109299760,90056061,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.2415066,1.7624776,"{""low"":1.839176,""high"":7.132029}",-2.0513463,-0.2876245,1.839176,7.132029,22.298956,false,"2021-04-29T00:00:00.000Z",4,169463760,"CoinMarketCap",91218936,91218936,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","[]","2025-10-07T05:51:00.000Z","Pendle USD","Pendle USD","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3081983,1.1998794,"CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2396216,-0.03974223,-0.032059968,1.3887162,-0.18883681,-0.13597941,421481120,15,0,false,false,0.015494108,1.2062082,"{""low"":1.1939006,""high"":1.2062082}",1.1939006,40650408,1.2057452,"CCC",1.2057452,83129231,81840298,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.2393204,0.249147,"{""low"":0.960559,""high"":7.569621}",-6.3697414,-0.84148747,0.960559,7.569621,-76.60811,false,"2019-07-23T00:00:00.000Z",4,351269568,"CoinMarketCap",40650408,40650408,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","[]","2025-10-07T05:55:00.000Z","THORChain USD","THORChain USD","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.21826,0.10233438,"CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1085924,-0.0062580183,-0.057628512,0.11787462,-0.015540242,-0.13183704,27007618,15,0,false,false,0.0041420087,0.10233438,"{""low"":0.10088343,""high"":0.10233438}",0.10088343,25043012,0.1016134,"CCC",0.1016134,18842331,35783074,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.024001382,0.30640194,"{""low"":0.078333,""high"":0.718668}",-0.6163336,-0.85760546,0.078333,0.718668,-76.628265,false,"2022-12-01T00:00:00.000Z",6,263915392,"CoinMarketCap",25043012,25043012,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","[]","2025-10-07T05:51:00.000Z","Hooked Protocol USD","Hooked Protocol USD","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9863927,1.1332427,"CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2308573,-0.09761453,-0.07930613,1.4573848,-0.3241421,-0.22241352,23794938,15,0,false,false,0.022072196,1.1402296,"{""low"":1.1254139,""high"":1.1402296}",1.1254139,3930256,1.1341937,"CCC",1.1341937,6983579,10688523,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.15797871,0.16198559,"{""low"":0.975264,""high"":4.486784}",-3.3535414,-0.7474265,0.975264,4.486784,-46.962482,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",3930256,3930256,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","[]","2025-10-07T05:50:00.000Z","Dego Finance USD","Dego Finance USD","DEGO"
