"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:50:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,1.3130372,"REGULAR",false,"2024-10-01T00:00:00.000Z",6,234977760,"CoinMarketCap",24777292,24777292,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.0111423135,0.86241,"{""low"":0.83612484,""high"":0.86241}",0.83612484,24777292,0.8366666,"CCC",0.8366666,76993277,22851768,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.19094527,0.2855111,"{""low"":0.668784,""high"":5.651839}",-4.7921095,-0.847885,0.668784,5.651839,-79.22555,"EigenLayer USD",,1.053587,-0.19385767,-0.1839978,2.5866697,-1.7269404,-0.6676308,202017264,15,0,false,false,0.8597293,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"Satoshi USD","Satoshi USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"Proof Of Liquidity USD","Proof Of Liquidity USD",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745221800,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.002698",-0.0018402431,-0.68207675,0.000528,0.002698,-35.826473,"ARbit USD","ARbit USD",0.00085366,0.000004096946,0.0047992715,0.000906895,-0.000049138034,-0.05418272,0,15,0,false,false,0.00085775694,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745221740,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-4.8606725,"REGULAR",false,1729123200000,6,4459237888,"CoinMarketCap",5467,5467,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000024668116,0.000049876486,"4.4862678E-5 - 4.9876486E-5",0.000044862678,5467,0.000044862678,"CCC",0.000044862678,8856,7265,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00000828359,0.20708977,"4.0E-5 - 0.002677",-0.0026287164,-0.9819636,0.00004,0.002677,-96.385544,"Dagknight Dog USD",,0.00011256,-0.00006427641,-0.57104135,0.0005088162,-0.0004605326,-0.905106,215308,15,0,false,false,0.00004828359,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745221800,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-0.0050985,"REGULAR",false,1722988800000,8,869874270208,"CoinMarketCap",128589,128589,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-1.5845103e-12,3.1901127e-8,"3.099776E-8 - 3.1901127E-8",3.099776e-8,128589,3.15974e-8,"CCC",3.15974e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",9.787371e-11,0.0031574445,"3.099776E-8 - 3.1901127E-8",-8.0549256e-10,-0.025249658,3.099776e-8,3.1901127e-8,,"Dogy USD",,,,,,,,27049,15,0,false,false,3.1095635e-8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745221800,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-2.765201,"REGULAR",false,1716422400000,8,0,"CoinMarketCap",329344,329344,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.365341e-7,0.000008435038,"8.310315E-6 - 8.435038E-6",0.000008310315,329344,0.000008414955,"CCC",0.000008414955,313595,372372,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000053174335,1.7724777,"3.0E-6 - 7.4E-5",-0.00006568257,-0.88760227,0.000003,0.000074,0,"Radx AI USD","Radx AI USD",0.00000674,0.0000015774335,0.23404057,0.000007255,0.0000010624335,0.14644156,0,15,0,false,false,0.000008317434,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:50:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,11.568391,"REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",4666767,4666767,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0006038416,0.005986965,"{""low"":0.005334509,""high"":0.005986965}",0.005334509,4666767,0.0053371056,"CCC",0.0053371056,3132642,3056448,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0026605967,0.8411624,"{""low"":0.003163,""high"":0.227467}",-0.2216434,-0.9743981,0.003163,0.227467,-97.98877,"Multibit USD","Multibit USD",0.00505492,0.00076867687,0.15206508,0.018095106,-0.012271509,-0.6781673,5532417,15,0,false,false,0.005823597,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"peipei USD","peipei USD",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,0.000036364007,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745221800,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,0.14276405,"REGULAR",false,1736121600000,6,0,"CoinMarketCap",8914,8914,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",5.4502743e-7,0.00038246857,"3.660366E-4 - 3.8246857E-4",0.0003660366,8914,0.0003669125,"CCC",0.0003669125,235415,7922,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000030315103,0.08612245,"3.52E-4 - 0.00407",-0.0036876847,-0.90606505,0.000352,0.00407,-84.50872,"Boblles USD","Boblles USD",0.00123894,-0.0008566249,-0.6914176,0.0014261635,-0.0010438483,-0.7319276,0,15,0,false,false,0.0003823151,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST USD",,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745221800,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,10.84057,"REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",482947,482947,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000052805226,0.00005709893,"5.140833E-5 - 5.709893E-5",0.00005140833,482947,0.000055655473,"CCC",0.000055655473,1452659,499486,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000009991265,0.2270742,"4.4E-5 - 0.004249",-0.004195009,-0.98729324,0.000044,0.004249,-98.58294,"ZKFair USD","ZKFair USD",0.00011364,-0.000059648737,-0.5248921,0.00046739,-0.00041339872,-0.88448346,539912,15,0,false,false,0.000053991265,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745221800,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.4637279,"REGULAR",false,1567036800000,6,287009856,"CoinMarketCap",228910,228910,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0000031712116,0.00088591594,"6.4398936E-4 - 8.8591594E-4",0.00064398936,228910,0.0008659103,"CCC",0.0008659103,262363,193979,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00022102857,0.47431025,"4.66E-4 - 0.061942",-0.06125497,-0.9889085,0.000466,0.061942,-99.09124,"Ferrum Network USD","Ferrum Network USD",0.00142468,-0.0007376514,-0.5177664,0.00764546,-0.006958431,-0.91013896,197183,15,0,false,false,0.0006870286,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:50:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,5.973622,"REGULAR",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",87681128,87681128,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.030154586,0.5415515,"{""low"":0.5171579,""high"":0.5415515}",0.5171579,87681128,0.52698773,"CCC",0.52698773,99233776,58805791,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.13799044,0.347618,"{""low"":0.39696,""high"":2.860192}",-2.3252416,-0.81296694,0.39696,2.860192,-77.47286,"Arkham USD",,0.5284619,0.0064885616,0.012278202,1.2828677,-0.74791723,-0.5830042,120417344,15,0,false,false,0.53495044,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:50:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,5.7125463,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",212857,212857,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00020303461,0.004026001,"{""low"":0.0036112603,""high"":0.004026001}",0.0036112603,212857,0.0036112603,"CCC",0.0036112603,183661,185394,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00054422254,0.16938142,"{""low"":0.003213,""high"":0.096213}",-0.092455775,-0.9609489,0.003213,0.096213,-95.72729,"FireStarter USD","FireStarter USD",0.00451472,-0.00075749727,-0.16778389,0.017568735,-0.013811513,-0.7861416,257521,15,0,false,false,0.0037572226,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"Xfinance USD",,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,16.6243,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA USD",,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:50:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,3.2002394,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",4655903,4655903,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.004256487,0.13892695,"{""low"":0.13146058,""high"":0.13892695}",0.13146058,4655903,0.13146058,"CCC",0.13146058,6976418,4839686,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.07744739,1.2948037,"{""low"":0.059814,""high"":0.590474}",-0.45321262,-0.76754034,0.059814,0.590474,-26.600779,"Clearpool USD","Clearpool USD",0.13430613,0.002955258,0.022003895,0.2552746,-0.1180132,-0.46229905,104448496,15,0,false,false,0.13726139,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:50:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-2.8221407,"REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",282750,282750,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00004918396,0.0017112639,"{""low"":0.0016789427,""high"":0.0017112639}",0.0016789427,282750,0.0017088383,"CCC",0.0017088383,221247,268220,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000103605445,0.065160654,"{""low"":0.00159,""high"":0.01864}",-0.016946394,-0.9091413,0.00159,0.01864,-89.82211,"Oddz USD","Oddz USD",0.00268646,-0.0009928546,-0.3695773,0.0051618,-0.0034681945,-0.67189634,167666,15,0,false,false,0.0016936054,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745221740,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,25.129276,"REGULAR",false,1633478400000,8,0,"CoinMarketCap",131205,131205,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",8.269902e-8,5.591006e-7,"3.9785675E-7 - 5.591006E-7",3.9785675e-7,131205,4.5983168e-7,"CCC",4.5983168e-7,132501,133180,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",4.1179345e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",3.8e-7,3.1793462e-8,0.08366701,0.00000259,-0.0000021782064,-0.84100634,0,15,0,false,false,4.1179345e-7,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"ECOMI USD",,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:50:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,1.8591182,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",15429945,15429945,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00004839967,0.0026520835,"{""low"":0.0025875648,""high"":0.0026520835}",0.0025875648,15429945,0.0025905012,"CCC",0.0025905012,25875226,20721504,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0011947743,0.82002354,"{""low"":0.001457,""high"":0.010043}",-0.0073912255,-0.7359579,0.001457,0.010043,-60.11374,"Hamster Kombat USD",,0.00222434,0.00042743422,0.19216226,0.0029201,-0.00026832568,-0.09188921,170707968,15,0,false,false,0.0026517743,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"Hippo Coin USD","Hippo Coin USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745221740,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,2.8198922,"REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",6091276,6091276,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",9.899779e-10,3.620226e-8,"3.4356784E-8 - 3.620226E-8",3.4356784e-8,6091276,3.4398102e-8,"CCC",3.4398102e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.7401334e-9,0.0506489,"3.4356784E-8 - 3.620226E-8",-1.0534151e-10,-0.002909805,3.4356784e-8,3.620226e-8,,"Milady Meme Coin USD",,,,,,,,26508350,15,0,false,false,3.6096917e-8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARCx (old) USD",,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,1779.0911,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,2.2102726,"REGULAR",false,"2019-06-04T00:00:00.000Z",6,2053958912,"CoinMarketCap",37171316,37171316,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0015562028,0.07305079,"{""low"":0.07141227,""high"":0.07305079}",0.07141227,37171316,0.07173098,"CCC",0.07173098,22124529,19062010,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.021922994,0.43810064,"{""low"":0.050041,""high"":0.191401}",-0.11943701,-0.62401456,0.050041,0.191401,-51.606476,"COTI USD","COTI USD",0.06877982,0.003184177,0.046295222,0.10004537,-0.028081372,-0.28068638,147811088,15,0,false,false,0.071963996,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:45:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,1.6641115,"REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",302918,302918,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0005101636,0.031615224,"{""low"":0.029742138,""high"":0.031615224}",0.029742138,302918,0.030645858,"CCC",0.030645858,324925,287598,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.010248978,0.48995972,"{""low"":0.020918,""high"":1.430654}",-1.399487,-0.97821486,0.020918,1.430654,-97.78968,"Kitten Haimer USD","Kitten Haimer USD",0.03107522,0.000091757625,0.0029527587,0.2277665,-0.19659951,-0.8631626,0,15,0,false,false,0.031166978,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:45:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,-1.8748534,"REGULAR",false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",12481,12481,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.00004740036,0.0025123828,"{""low"":0.002400471,""high"":0.0025123828}",0.002400471,12481,0.002400471,"CCC",0.002400471,40282,12174,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.001012817,0.68992984,"{""low"":0.001468,""high"":0.006031}",-0.003550183,-0.58865577,0.001468,0.006031,-40.503918,"Limbo USD","Limbo USD",0.0034151163,-0.0009342993,-0.2735776,0.0034151163,-0.0009342993,-0.2735776,0,15,0,false,false,0.002480817,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:50:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,2.5233219,"REGULAR",false,"2023-12-19T00:00:00.000Z",6,998840768,"CoinMarketCap",125979280,125979280,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.010855913,0.45746705,"{""low"":0.42823812,""high"":0.45746705}",0.42823812,125979280,0.42848775,"CCC",0.42848775,321743451,164321785,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.13575181,0.44461265,"{""low"":0.305326,""high"":4.676874}",-4.2357965,-0.90568966,0.305326,4.676874,-85.6507,"dogwifhat USD","dogwifhat USD",0.4672506,-0.026172757,-0.056014393,1.6854184,-1.2443405,-0.7382977,440566528,15,0,false,false,0.44107783,"WIF"
