"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:15:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-1.1912198,0.0017925393,"Smoothy USD","Smoothy USD",-0.000021610525,0.0017974217,"{""low"":0.0017842344,""high"":0.0017974217}",0.0017842344,263911,0.0017842801,"CCC",0.0017842801,273636,271938,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00031253928,0.21117519,"{""low"":0.00148,""high"":0.00558}",-0.0037874607,-0.6787564,0.00148,0.00558,-61.198807,0.00172412,0.000068419264,0.039683584,0.001692605,0.00009993429,0.05904171,9123,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",263911,263911,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","REGULAR","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:15:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-1.2814894,4.7409644,"Pendle USD","Pendle USD",-0.061543465,4.7518973,"{""low"":4.704013,""high"":4.7518973}",4.704013,78226000,4.710449,"CCC",4.710449,100907295,78362903,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.9017882,1.5777653,"{""low"":1.839176,""high"":7.132029}",-2.3910646,-0.3352573,1.839176,7.132029,17.713905,5.0740957,-0.3331313,-0.06565334,3.9310522,0.8099122,0.20602937,801913856,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,169145728,"CoinMarketCap",78226000,78226000,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","REGULAR","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:20:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,0.33776602,1.1830628,"THORChain USD","THORChain USD",0.003982544,1.1836221,"{""low"":1.1751422,""high"":1.1836221}",1.1751422,49543728,1.1751422,"CCC",1.1751422,84261258,44958163,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.22250378,0.23163989,"{""low"":0.960559,""high"":7.569621}",-6.3865585,-0.8437092,0.960559,7.569621,-75.63404,1.2957987,-0.11273587,-0.08700107,1.3892821,-0.20621932,-0.14843588,415601696,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,351293024,"CoinMarketCap",49543728,49543728,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","REGULAR","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:16:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-0.6695505,0.10423843,"Hooked Protocol USD","Hooked Protocol USD",-0.00070263445,0.10423843,"{""low"":0.10231348,""high"":0.10423843}",0.10231348,18588864,0.10231348,"CCC",0.10231348,18143695,26352558,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.02590543,0.33070904,"{""low"":0.078333,""high"":0.718668}",-0.61442953,-0.85495603,0.078333,0.718668,-77.90014,0.11074434,-0.006505914,-0.058747146,0.12059983,-0.0163614,-0.13566686,27075800,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,259748736,"CoinMarketCap",18588864,18588864,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","REGULAR","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:16:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,0.46898735,1.2199534,"Dego Finance USD","Dego Finance USD",0.005694747,1.2286003,"{""low"":1.2187598,""high"":1.2286003}",1.2187598,5802269,1.2187598,"CCC",1.2187598,5982422,3867967,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.2446894,0.25089556,"{""low"":0.975264,""high"":4.486784}",-3.2668304,-0.72810066,0.975264,4.486784,-27.576368,1.2436601,-0.023706675,-0.019062022,1.509717,-0.28976357,-0.19193238,25615620,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",5802269,5802269,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","REGULAR","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:16:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,0.23562834,7.818262,"ssv.network USD","ssv.network USD",0.018378735,7.8289204,"{""low"":7.7325225,""high"":7.8289204}",7.7325225,13206402,7.7325225,"CCC",7.7325225,23047117,20583043,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",3.5408273,0.8277922,"{""low"":4.277435,""high"":36.008137}",-28.189875,-0.7828751,4.277435,36.008137,-67.671715,9.229645,-1.4113827,-0.15291841,8.280179,-0.46191692,-0.05578586,109539808,15,0,false,false,false,"2021-10-22T00:00:00.000Z",4,14010762,"CoinMarketCap",13206402,13206402,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","REGULAR","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:15:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-0.36490935,0.08940864,"Ponke USD","Ponke USD",-0.00032746047,0.089492746,"{""low"":0.088724144,""high"":0.089492746}",0.088724144,9066400,0.08881475,"CCC",0.08881475,10690049,8834158,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.023527645,0.35712337,"{""low"":0.065881,""high"":0.840857}",-0.7514484,-0.8936696,0.065881,0.840857,-74.105644,0.10842322,-0.019014575,-0.17537364,0.11912466,-0.029716015,-0.2494531,49670456,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",9066400,9066400,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","REGULAR","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:15:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.06052363,0.0028396186,"CoinWind USD","CoinWind USD",0.0000017175917,0.0028396186,"{""low"":0.0028396186,""high"":0.0028396186}",0.0028396186,0,0.0028396186,"CCC",0.0028396186,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0000026186462,0.00092303357,"{""low"":0.002837,""high"":0.04183}",-0.038990382,-0.9321153,0.002837,0.04183,-90.638916,0.00314992,-0.00031030132,-0.09851086,0.005134435,-0.0022948163,-0.44694623,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758676500,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,13.641163,0.00073558657,"PopDog USD","PopDog USD",0.00008829776,0.00074683625,"7.344186E-4 - 7.4683625E-4",0.0007344186,55406,0.000735482,"CCC",0.000735482,55986,54267,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00013758655,0.23007785,"5.98E-4 - 0.020901",-0.020165414,-0.96480614,0.000598,0.020901,-92.73054,0.00075586,-0.000020273437,-0.026821682,0.000849945,-0.00011435844,-0.13454804,0,15,0,false,false,false,1714608000000,6,0,"CoinMarketCap",55406,55406,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog","REGULAR","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:16:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,2.7567859,5.47477,"Rocket Pool USD","Rocket Pool USD",0.14687872,5.47477,"{""low"":5.415044,""high"":5.47477}",5.415044,6470299,5.416343,"CCC",5.416343,11439376,9760251,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.2773042,0.71222156,"{""low"":3.197466,""high"":19.748531}",-14.273762,-0.7227759,3.197466,19.748531,-52.032173,7.119217,-1.6444468,-0.23098704,5.715608,-0.24083805,-0.042136908,118842136,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,21707238,"CoinMarketCap",6470299,6470299,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","REGULAR","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:15:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,0.1366438,20.930513,"Ethereum Name Service USD","Ethereum Name Service USD",0.028562546,21.01906,"{""low"":20.819923,""high"":21.01906}",20.819923,72017376,20.848242,"CCC",20.848242,120585545,75210580,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",8.86981,0.7354306,"{""low"":12.060703,""high"":50.22721}",-29.296698,-0.58328336,12.060703,50.22721,10.553896,24.84908,-3.9185658,-0.15769461,21.174347,-0.24383354,-0.011515517,774419520,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,36999548,"CoinMarketCap",72017376,72017376,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:15:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,-2.4071205,0.16339594,"Aston Villa Fan Token USD","Aston Villa Fan Token USD",-0.004030153,0.16344416,"{""low"":0.16339594,""high"":0.16344416}",0.16339594,15782,0.16343302,"CCC",0.16343302,49369,29340,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.0037279427,0.02334809,"{""low"":0.159668,""high"":0.815506}",-0.65211004,-0.79963857,0.159668,0.815506,-76.80855,0.19999158,-0.036595643,-0.18298592,0.26759785,-0.10420191,-0.3893974,686206,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,4199655,"CoinMarketCap",15782,15782,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token","REGULAR","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758676500,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.02709229,0.0008187563,"Star Atlas USD","Star Atlas USD",-2.218876e-7,0.0008187563,"8.136108E-4 - 8.187563E-4",0.0008136108,642442,0.0008137629,"CCC",0.0008137629,1075113,869572,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000013756275,0.01708854,"8.05E-4 - 0.006555",-0.0057362434,-0.87509435,0.000805,0.006555,-67.93414,0.0009514,-0.00013264373,-0.13941953,0.001114555,-0.00029579876,-0.26539627,17320902,15,0,false,false,false,1630540800000,6,21155137536,"CoinMarketCap",642442,642442,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","REGULAR","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:20:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.04082302,0.32125995,"Kava USD","Kava USD",0.00013107061,0.32172203,"{""low"":0.32057554,""high"":0.32172203}",0.32057554,8983776,0.32063696,"CCC",0.32063696,15231524,15331566,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.03418696,0.11908804,"{""low"":0.287073,""high"":0.744077}",-0.42281708,-0.5682437,0.287073,0.744077,-16.190762,0.37028036,-0.04902041,-0.13238728,0.41484234,-0.09358239,-0.22558545,347877344,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",8983776,8983776,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:15:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,7.269167,0.030134456,"Linea USD","Linea USD",0.0020420812,0.030134456,"{""low"":0.029143052,""high"":0.030134456}",0.029143052,847237952,0.02942477,"CCC",0.02942477,467999806,467779230,"2023-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.008331457,0.38212436,"{""low"":0.021803,""high"":0.046573}",-0.016438542,-0.35296294,0.021803,0.046573,24.283934,0.027254846,0.0028796103,0.105654985,0.027254846,0.0028796103,0.105654985,466546112,15,0,false,false,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",847237952,847237952,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea","REGULAR","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:16:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-0.1648541,0.60944545,"dYdX USD","dYdX (Native) USD",-0.0010063648,0.60944545,"{""low"":0.5979541,""high"":0.60944545}",0.5979541,20539636,0.5979541,"CCC",0.5979541,18970416,21315809,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.19265845,0.4622468,"{""low"":0.416787,""high"":2.722898}",-2.1134524,-0.7761776,0.416787,2.722898,-39.59752,0.637306,-0.027860522,-0.043716084,0.6088114,0.0006340742,0.0010414954,477028544,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,782725568,"CoinMarketCap",20539636,20539636,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","REGULAR","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:15:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-0.41582444,0.17162979,"MANTRA USD","MANTRA USD",-0.00071665645,0.17243949,"{""low"":0.17062384,""high"":0.17243949}",0.17062384,41341832,0.17110144,"CCC",0.17110144,92536085,55080795,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.010182783,0.06307199,"{""low"":0.161447,""high"":9.036695}",-8.865065,-0.98100746,0.161447,9.036695,-84.83304,0.23238327,-0.06075348,-0.26143655,1.4439808,-1.272351,-0.88114125,184041776,15,0,false,false,false,"2020-08-18T00:00:00.000Z",6,1072318400,"CoinMarketCap",41341832,41341832,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","REGULAR","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:15:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-6.7744164,0.19769911,"Epic Cash USD","Epic Cash USD",-0.01436618,0.19811715,"{""low"":0.19678372,""high"":0.19811715}",0.19678372,136895,0.19806166,"CCC",0.19806166,52771,192155,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.05110912,0.34865353,"{""low"":0.14659,""high"":0.898536}",-0.7008369,-0.7799764,0.14659,0.898536,-47.474064,0.2857088,-0.0880097,-0.30803984,0.28271285,-0.08501373,-0.300707,3416167,15,0,false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",136895,136895,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash","REGULAR","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"Babytoken USD",,0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken","REGULAR","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758676560,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-2.1932094,0.0012239716,"Ternoa USD","Ternoa USD",-0.000027446193,0.0012239716,"0.0012160607 - 0.0012239716",0.0012160607,22454,0.0012162861,"CCC",0.0012162861,141194,24430,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0003079716,0.33621356,"9.16E-4 - 0.009649",-0.008425029,-0.87315047,0.000916,0.009649,-61.858486,0.00135298,-0.00012900843,-0.09535132,0.00144172,-0.00021774834,-0.15103373,1575288,15,0,false,false,false,1622419200000,6,1287030144,"CoinMarketCap",22454,22454,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","REGULAR","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758676500,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,0.74395967,5.3703225e-8,"Bitgert USD","Bitgert USD",3.9658232e-10,5.387897e-8,"5.365983E-8 - 5.387897E-8",5.365983e-8,3107553,5.3834235e-8,"CCC",5.3834235e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.3703225e-8,,"0.0 - 2.0E-6",-0.0000019462968,-0.9731484,0,0.000002,0,3e-7,-2.462968e-7,-0.82098925,3.65e-7,-3.112968e-7,-0.8528679,21249828,15,0,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",3107553,3107553,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","REGULAR","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:15:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.26214778,9.503835,"UNUS SED LEO USD","UNUS SED LEO USD",0.024849892,9.504338,"{""low"":9.492046,""high"":9.504338}",9.492046,548735,9.492046,"CCC",9.492046,1859586,860041,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.9575858,0.7135608,"{""low"":5.546249,""high"":10.00882}",-0.50498486,-0.050453987,5.546249,10.00882,69.44866,9.436799,0.067035675,0.0071036457,9.195988,0.30784702,0.033476233,8768265216,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,922602880,"CoinMarketCap",548735,548735,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","REGULAR","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:16:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.24110425,0.980495,"xDAI USD",,-0.0023697615,0.98913205,"{""low"":0.980495,""high"":0.98913205}",0.980495,189495,0.9881551,"CCC",0.9881551,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.837878,5.875022,"{""low"":0.142617,""high"":1.991059}",-1.010564,-0.507551,0.142617,1.991059,-1.1152148,0.9943546,-0.01385963,-0.013938317,0.9957394,-0.015244424,-0.015309652,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",189495,189495,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","REGULAR","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758676560,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,0.6394187,0.0008722823,"Hydro Protocol USD","Hydro Protocol USD",0.000005542068,0.0008722823,"8.671361E-4 - 8.722823E-4",0.0008671361,42910,0.0008671361,"CCC",0.0008671361,88331,61505,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00076928234,7.4687605,"1.03E-4 - 0.00193",-0.0010577177,-0.5480403,0.000103,0.00193,-19.087523,0.00096924,-0.000096957665,-0.100034736,0.001004275,-0.00013199274,-0.13143086,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",42910,42910,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","REGULAR","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:16:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,0.87723273,0.101786025,"Tensor USD","Tensor USD",0.0008851439,0.10202447,"{""low"":0.10113096,""high"":0.10202447}",0.10113096,6593727,0.10113096,"CCC",0.10113096,9482249,7809972,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.008161023,0.08716714,"{""low"":0.093625,""high"":0.862419}",-0.760633,-0.8819761,0.093625,0.862419,-74.87898,0.12301812,-0.021232098,-0.17259325,0.14649934,-0.04471331,-0.3052117,41776396,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,410433504,"CoinMarketCap",6593727,6593727,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","REGULAR","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:16:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,1.0410237,8.5022335,"ORDI USD","ORDI USD",0.08759785,8.5022335,"{""low"":8.405387,""high"":8.5022335}",8.405387,42075528,8.405387,"CCC",8.405387,62906281,45987056,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.8049335,0.49232683,"{""low"":5.6973,""high"":52.276413}",-43.774178,-0.83736,5.6973,52.276413,-76.376175,9.380445,-0.878211,-0.09362147,8.814645,-0.3124113,-0.035442304,178546912,15,0,false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",42075528,42075528,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","REGULAR","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:15:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,0.33559734,0.1050285,"GT Protocol USD","GT Protocol USD",0.00035129488,0.10577902,"{""low"":0.1050285,""high"":0.10577902}",0.1050285,1462958,0.10568411,"CCC",0.10568411,1341218,1502328,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.021803506,0.26198265,"{""low"":0.083225,""high"":1.25513}",-1.1501015,-0.9163206,0.083225,1.25513,-86.18716,0.1330574,-0.028028898,-0.21065268,0.15198216,-0.046953656,-0.3089419,6320105,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,60175144,"CoinMarketCap",1462958,1462958,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","REGULAR","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:20:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,1.164207,0.06296895,"Enjin Coin USD","Enjin Coin USD",0.00072465464,0.062991396,"{""low"":0.062331237,""high"":0.062991396}",0.062331237,9287573,0.062402353,"CCC",0.062402353,14231202,11596290,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0074279457,0.13373806,"{""low"":0.055541,""high"":0.394009}",-0.33104005,-0.84018403,0.055541,0.394009,-60.96331,0.06972484,-0.006755896,-0.09689367,0.07657319,-0.013604246,-0.1776633,118666352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1884521600,"CoinMarketCap",9287573,9287573,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","REGULAR","ENJ"
