"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","totalSupply","logoUrl","currency","coinImageUrl","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","longName","startDate","lastMarket","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","maxSupply","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyTwoWeekLowChange","regularMarketPreviousClose","fullExchangeName","volumeAllCurrencies","fromCurrency","volume24Hr","firstTradeDateMilliseconds","circulatingSupply","marketState","priceHint","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://coinmarketcap.com/currencies/qtum",-1.3941165,0.8959129,0.8990415,-0.0031285882,-0.0034799152,1.3139924,-0.4180795,-0.318175,94977072,"Qtum USD","2017-05-24T00:00:00.000Z","CoinMarketCap",-0.012666643,0.91615665,"{""low"":0.8934579,""high"":0.91615665}",0.8934579,7937282,0.13447906,"{""low"":0.789713,""high"":3.469394}",-2.573481,-0.74176675,0.789713,3.469394,-60.35794,false,false,"USD=X","[]","2026-04-25T19:10:04.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD",107822408,0.90473396,15652827,11461848,0.10619986,0.90473396,"CCC",7937282,"QTUM",7937282,"2017-11-09T00:00:00.000Z",106011504,"REGULAR",6,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://coinmarketcap.com/currencies/adamant-messenger",-0.8217866,0.010913402,0.01133758,-0.00042417832,-0.037413478,0.01301229,-0.0020988882,-0.16130045,1204521,"ADAMANT Messenger USD","2019-01-17T00:00:00.000Z","CoinMarketCap",-0.0000904277,0.011050599,"{""low"":0.01089235,""high"":0.011050599}",0.01089235,75908,0.4947818,"{""low"":0.007301,""high"":0.024558}",-0.013644598,-0.5556071,0.007301,0.024558,-54.94267,false,false,"USD=X","[]","2026-04-23T08:23:03.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD",200000000,0.010908788,95586,85857,0.003612402,0.010908788,"CCC",75908,"ADM",75908,"2019-01-17T00:00:00.000Z",110370832,"REGULAR",6,15,0,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,10466501632,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://coinmarketcap.com/currencies/towns",-3.2544353,0.00327,0.00350892,-0.0002389201,-0.06808935,0.00643796,-0.00316796,-0.49207515,9204876,"Towns USD","2025-07-31T00:00:00.000Z","Coinbase",-0.000109999906,0.0032724806,"{""low"":0.0032028449,""high"":0.0032724806}",0.0032028449,7167922,0.3212121,"{""low"":0.002475,""high"":0.039085}",-0.035815,-0.9163362,0.002475,0.039085,-90.20141,false,false,"USD=X","[]","2026-04-25T19:11:58.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"Towns USD",0,0.0032724806,11264304,14759349,0.000795,0.0032724806,"CCC",7167922,"TOWNS",7167922,"2025-08-09T00:00:00.000Z",2855454208,"REGULAR",5,15,0,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,101229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",0.6060151,653.82324,604.15607,49.667175,0.08220918,612.67474,41.1485,0.06716206,39367324,"Nasdaq tokenized ETF (xStock) USD","2025-07-01T00:00:00.000Z","CoinMarketCap",3.9383545,656.3347,"{""low"":652.0701,""high"":656.3347}",652.0701,1870085,0.20246433,"{""low"":543.7361,""high"":3904.8367}",-3251.0134,-0.83256066,543.7361,3904.8367,20.78687,false,false,"USD=X","[]","2026-04-23T08:24:04.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"Nasdaq tokenized ETF (xStock) USD",0,656.3347,2752126,1926540,110.08716,656.3347,"CCC",1870085,"QQQX",1870085,"2025-07-01T00:00:00.000Z",60210,"REGULAR",2,15,0,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,"MetaverseX USD","2021-10-21T00:00:00.000Z","CoinMarketCap",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,false,false,"USD=X","[]","2025-06-22T16:48:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"MetaverseX USD",,0.0003510575,36454,9520,0.000099057506,0.0003510575,"CCC",1646,"METAX",1646,"2021-10-21T00:00:00.000Z",2750000,"REGULAR",6,15,0,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://coinmarketcap.com/currencies/spain-national-fan-token",-4.771082,0.03866002,0.03881862,-0.00015860051,-0.0040856814,0.03404626,0.004613761,0.13551447,885448,"Spain National Fan Token USD","2021-10-06T00:00:00.000Z","CoinMarketCap",-0.0019369125,0.039029915,"{""low"":0.038638532,""high"":0.039029915}",0.038638532,63544,1.3749858,"{""low"":0.016278,""high"":0.065468}",-0.026807979,-0.40948218,0.016278,0.065468,45.830727,false,false,"USD=X","[]","2026-04-23T08:23:03.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD",100000000,0.039007075,71148,66545,0.02238202,0.039007075,"CCC",63544,"SNFT",63544,"2021-10-06T00:00:00.000Z",22903472,"REGULAR",6,15,0,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,202615065008930800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://coinmarketcap.com/currencies/baby-doge-coin",-4.015599,4.215546e-10,,,,,,,75536688,"Baby Doge Coin USD","2021-06-11T00:00:00.000Z","CoinMarketCap",-1.7636143e-11,4.2588716e-10,"{""low"":4.166429,""high"":10}",4.166429e-10,4780336,0.011788777,"{""low"":4.166429,""high"":10}",-4.332562e-12,-0.010173028,4.166429e-10,4.2588716e-10,,false,false,"USD=X","[]","2026-04-23T08:23:03.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD",0,4.2507314e-10,,,4.91171e-12,4.2507314e-10,"CCC",4780336,"BABYDOGE",4780336,"2021-06-12T00:00:00.000Z",179186018409250800,"REGULAR",8,15,0,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://coinmarketcap.com/currencies/era-token",0,0.00010669941,0.00012894,-0.000022240587,-0.17248788,0.00041742,-0.00031072058,-0.7443836,4910,"Era Token (Era7) USD","2022-03-02T00:00:00.000Z","CoinMarketCap",0,0.00010669941,"{""low"":1.0669941,""high"":4}",0.00010669941,0,0.07777183,"{""low"":9.9,""high"":5}",-0.005440301,-0.9807645,0.000099,0.005547,-80.78995,false,false,"USD=X","[]","2026-04-23T08:23:03.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"Era Token (Era7) USD",1000000000,0.00010669941,0,0,0.000007699411,0.00010669941,"CCC",0,"ERA",0,"2022-03-02T00:00:00.000Z",46021644,"REGULAR",6,15,0,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,5203325952,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://coinmarketcap.com/currencies/conflux-network",-5.953144,0.05778307,0.05645116,0.0013319105,0.023594033,0.07271155,-0.014928479,-0.20531097,300664160,"Conflux USD","2020-11-11T00:00:00.000Z","CoinMarketCap",-0.003657654,0.058950536,"{""low"":0.057450294,""high"":0.058950536}",0.057450294,23197554,0.41708535,"{""low"":0.040776,""high"":0.277628}",-0.21984494,-0.79186875,0.040776,0.277628,-23.1969,false,false,"USD=X","[]","2026-04-23T08:23:03.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD",0,0.05847762,21571116,38185660,0.017007072,0.05847762,"CCC",23197554,"CFX",23197554,"2020-11-11T00:00:00.000Z",5203325952,"REGULAR",6,15,0,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://coinmarketcap.com/currencies/swisscheese",-0.49358374,0.04962903,0.05709942,-0.0074703917,-0.1308313,0.115328535,-0.0656995,-0.5696726,2171210,"SwissCheese USD","2023-08-10T00:00:00.000Z","CoinMarketCap",-0.00024617836,0.049743317,"{""low"":0.04949275,""high"":0.049743317}",0.04949275,1331191,0.14479212,"{""low"":0.043352,""high"":0.576176}",-0.52654696,-0.9138648,0.043352,0.576176,-89.91152,false,false,"USD=X","[]","2026-04-23T08:23:03.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD",120000000,0.04950329,1872832,806921,0.0062770285,0.04950329,"CCC",1331191,"SWCH",1331191,"2023-08-10T00:00:00.000Z",43748796,"REGULAR",6,15,0,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://coinmarketcap.com/currencies/kite",-2.1464474,0.14406,0.18418977,-0.040129766,-0.21787186,0.1420774,0.0019825995,0.013954362,274683552,"Kite USD","2025-10-29T00:00:00.000Z","Coinbase",-0.0031599998,0.15260197,"{""low"":0.14792126,""high"":0.15260197}",0.14792126,33925760,1.352653,"{""low"":0.061233,""high"":0.321231}",-0.177171,-0.5515377,0.061233,0.321231,84.608444,false,false,"USD=X","[]","2026-04-25T19:11:43.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,"Kite USD",10000000000,0.14977874,112757905,44987014,0.082827,0.14977874,"CCC",33925760,"KITE",33925760,"2025-11-03T00:00:00.000Z",1800000000,"REGULAR",5,15,0,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,"ApeXit Finance USD","2021-08-29T00:00:00.000Z","CoinMarketCap",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,false,false,"USD=X","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD",,0.003701788,967,1,0.0025257878,0.003701788,"CCC",10,"APEX",10,"2021-08-29T00:00:00.000Z",0,"REGULAR",6,15,0,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://coinmarketcap.com/currencies/privasea-ai",1.5206025,0.0013769945,0.00166174,-0.00028474547,-0.1713538,0.006724975,-0.0053479807,-0.7952417,428531,"Privasea AI USD","2025-04-10T00:00:00.000Z","CoinMarketCap",0.000020624953,0.0013769945,"{""low"":0.0013222425,""high"":0.0013769945}",0.0013222425,369038,0.08595784,"{""low"":0.001268,""high"":0.105839}",-0.104462005,-0.98698974,0.001268,0.105839,-98.29588,false,false,"USD=X","[]","2026-04-23T08:24:04.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"Privasea AI USD",1000000000,0.0013545124,947563,266010,0.00010899454,0.0013545124,"CCC",369038,"PRAI",369038,"2025-05-14T00:00:00.000Z",311207776,"REGULAR",6,15,0,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,,"2021-07-12T00:00:00.000Z","CoinMarketCap",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,false,false,"USD=X","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",,0.05929394,0,0,0.02241794,0.05929394,"CCC",0,"REI",0,"2021-07-12T00:00:00.000Z",0,"REGULAR",6,15,0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://coinmarketcap.com/currencies/kendu",1.8408427,0.000003478189,0.00000306,4.1818907e-7,0.1366631,0.0000058,-0.000002321811,-0.40031224,3298812,"Kendu USD","2024-05-08T00:00:00.000Z","CoinMarketCap",6.287064e-8,0.0000035222206,"{""low"":3.4637724,""high"":6}",0.0000034637724,15088,0.15939629,"{""low"":3,""high"":6}",-0.000041521813,-0.92270696,0.000003,0.000045,-75,false,false,"USD=X","[]","2026-04-23T08:24:04.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu USD",999999995904,0.0000035213445,16451,8466,4.781889e-7,0.0000035213445,"CCC",15088,"KENDU",15088,"2024-05-08T00:00:00.000Z",948428144640,"REGULAR",8,15,0,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://coinmarketcap.com/currencies/zama",-11.893734,0.02852,0.02414182,0.004378179,0.18135248,0.03390612,-0.0053861216,-0.15885396,60150360,"Zama USD","2026-02-02T00:00:00.000Z","Coinbase",-0.0038500018,0.029559411,"{""low"":0.027043669,""high"":0.029559411}",0.027043669,55376780,0.70768213,"{""low"":0.016701,""high"":0.158816}",-0.13029599,-0.8204211,0.016701,0.158816,-72.660065,false,false,"USD=X","[]","2026-04-25T19:12:13.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,"Zama USD",0,0.028656531,77624655,59319465,0.011818999,0.028656531,"CCC",55376780,"ZAMA",55376780,"2026-01-09T00:00:00.000Z",2200000000,"REGULAR",5,15,0,"ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://coinmarketcap.com/currencies/allora",-3.2635975,0.1156,0.11400048,0.0015995204,0.014030823,0.120097,-0.004496999,-0.037444726,22802574,"Allora USD","2025-11-10T00:00:00.000Z","Coinbase",-0.003899999,0.12088605,"{""low"":0.113113515,""high"":0.12088605}",0.113113515,11512803,1.4717755,"{""low"":0.046768,""high"":1.702829}",-1.587229,-0.932113,0.046768,1.702829,-73.654305,false,false,"USD=X","[]","2026-04-25T19:12:13.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,"Allora USD",1000000000,0.119952075,17614721,14459612,0.068831995,0.119952075,"CCC",11512803,"ALLO",11512803,"2025-11-11T00:00:00.000Z",200500000,"REGULAR",4,15,0,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,,"2020-08-14T00:00:00.000Z","CoinMarketCap",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,false,false,"USD=X","[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"MYX Network USD",,0.00035588516,8,1,0.00066309364,0.00035588516,"CCC",15,"MYX",15,"2020-08-14T00:00:00.000Z",0,"REGULAR",6,15,0,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,35759001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://coinmarketcap.com/currencies/angry-pepe",-20.232094,4.1559971e-7,5e-7,-8.4400284e-8,-0.16880056,5e-7,-8.4400284e-8,-0.16880056,0,"Angry Pepe USD","2023-05-02T00:00:00.000Z","CoinMarketCap",-1.0541149e-7,5.4676195e-7,"{""low"":4.1559971,""high"":7}",4.1559971e-7,6848,,"{""low"":0,""high"":1}",-5.8440025e-7,-0.58440024,0,0.000001,-95.652176,false,false,"USD=X","[]","2026-04-23T08:23:03.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD",42069000192,5.2099097e-7,0,0,4.1559971e-7,5.2099097e-7,"CCC",6848,"APEPE",6848,"2023-05-02T00:00:00.000Z",0,"REGULAR",8,15,0,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1227782272,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://coinmarketcap.com/currencies/moonbeam",-2.886397,0.014039306,0.011956,0.0020833062,0.17424776,0.022935444,-0.0088961385,-0.38787732,15355234,"Moonbeam USD","2022-01-11T00:00:00.000Z","CoinMarketCap",-0.00041727442,0.0141994655,"{""low"":0.01391362,""high"":0.0141994655}",0.01391362,3572315,0.41283137,"{""low"":0.009937,""high"":0.110607}",-0.09656769,-0.87307036,0.009937,0.110607,-79.56374,false,false,"USD=X","[]","2026-04-23T08:23:03.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD",0,0.0141994655,3428984,12849778,0.0041023055,0.0141994655,"CCC",3572315,"GLMR",3572315,"2022-01-11T00:00:00.000Z",1093731712,"REGULAR",6,15,0,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,8678420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://coinmarketcap.com/currencies/astar",-4.6788034,0.008087211,0.00772134,0.00036587147,0.047384452,0.01110278,-0.0030155685,-0.2716048,69438296,"Astar USD","2021-10-19T00:00:00.000Z","CoinMarketCap",-0.00039695762,0.008183828,"{""low"":0.008010742,""high"":0.008183828}",0.008010742,2042999,0.24036986,"{""low"":0.00652,""high"":0.034847}",-0.026759788,-0.76792234,0.00652,0.034847,-72.36112,false,false,"USD=X","[]","2026-04-23T08:23:03.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD",10000000000,0.008183828,4693814,2777199,0.0015672115,0.008183828,"CCC",2042999,"ASTR",2042999,"2022-01-18T00:00:00.000Z",8586185728,"REGULAR",6,15,0,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,6081125376,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://coinmarketcap.com/currencies/terrausd",-4.3460946,0.0053151473,0.0048773,0.00043784734,0.089772485,0.006265815,-0.00095066754,-0.1517229,29649342,"TerraClassicUSD USD","2020-09-21T00:00:00.000Z","CoinMarketCap",-0.00024149707,0.005393655,"{""low"":0.0052322596,""high"":0.005393655}",0.0052322596,1389802,0.3371439,"{""low"":0.003975,""high"":0.018265}",-0.012949852,-0.7089982,0.003975,0.018265,-59.244072,false,false,"USD=X","[]","2026-04-23T08:23:03.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD",0,0.005393655,2903114,2953575,0.0013401471,0.005393655,"CCC",1389802,"USTC",1389802,"2020-11-25T00:00:00.000Z",5578272768,"REGULAR",6,15,0,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://coinmarketcap.com/currencies/limoverse",2.158805,0.0019738278,0.00222226,-0.00024843216,-0.11179257,0.00316675,-0.0011929222,-0.37670237,268033,"Limoverse USD","2023-04-07T00:00:00.000Z","CoinMarketCap",0.00004171068,0.0020143795,"{""low"":0.0019534747,""high"":0.0020143795}",0.0019534747,64065,0.07977456,"{""low"":0.001828,""high"":0.016398}",-0.014424171,-0.8796299,0.001828,0.016398,-79.698425,false,false,"USD=X","[]","2026-04-23T08:23:03.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD",10000000000,0.0019544254,42246,53493,0.00014582789,0.0019544254,"CCC",64065,"LIMO",64065,"2023-04-07T00:00:00.000Z",135793872,"REGULAR",6,15,0,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://coinmarketcap.com/",0,0.53762835,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,,"2021-05-05T00:00:00.000Z","CoinMarketCap",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,false,false,"USD=X","[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,"Forefront USD",,0.00003141408,2347,114,0.53762835,0.00003141408,"CCC",879,"FF",879,"2021-09-20T00:00:00.000Z",926178,"REGULAR",6,15,0,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,10638307,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://coinmarketcap.com/currencies/numeraire",-0.9933791,8.97,7.790173,1.1798272,0.15145071,9.753637,-0.78363705,-0.08034306,67211640,"Numeraire USD","2017-06-23T00:00:00.000Z","Coinbase",-0.09000015,9.320502,"{""low"":8.916582,""high"":9.320502}",8.916582,7512455,0.7646425,"{""low"":5.083183,""high"":24.25694}",-15.286941,-0.6302089,5.083183,24.25694,-7.2655797,false,false,"USD=X","[]","2026-04-25T19:12:06.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD",11000000,8.978068,11173560,10366063,3.8868175,8.978068,"CCC",7512455,"NMR",7512455,"2017-11-09T00:00:00.000Z",7497102,"REGULAR",4,15,0,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://coinmarketcap.com/currencies/mind-network",-2.3568645,0.01731867,0.01896226,-0.0016435906,-0.08667693,0.045084964,-0.027766295,-0.61586595,8840916,"Mind Network USD","2025-03-27T00:00:00.000Z","CoinMarketCap",-0.00041802973,0.017787099,"{""low"":0.017059973,""high"":0.017787099}",0.017059973,3275660,0.17902303,"{""low"":0.014689,""high"":0.282109}",-0.26479033,-0.93861,0.014689,0.282109,-79.63945,false,false,"USD=X","[]","2026-04-23T08:24:04.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"Mind Network USD",1000000000,0.01772244,8798380,5004604,0.0026296694,0.01772244,"CCC",3275660,"FHE",3275660,"2025-04-10T00:00:00.000Z",510484704,"REGULAR",6,15,0,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,0.000178,-9.9724275e-8,-0.00056024874,0.000144385,0.000033515273,0.23212433,1371402,"Bitcicoin USD","2021-01-29T00:00:00.000Z","CoinMarketCap",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,34.58006,"{""low"":5,""high"":6}",-0.00011209972,-0.38655075,0.000005,0.00029,-32.830193,false,false,"USD=X","[]","2026-04-23T08:23:03.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD",99999997952,0.00017790028,0,0,0.00017290028,0.00017790028,"CCC",2,"BITCI",2,"2021-01-29T00:00:00.000Z",7708828160,"REGULAR",6,15,0,"BITCI"
