"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","twoHundredDayAverageChangePercent","sourceInterval","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLow","priceHint","circulatingSupply","lastMarket","volumeAllCurrencies","fullExchangeName","exchangeDataDelayedBy","volume24Hr","fromCurrency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","toCurrency","coinMarketCapLink","hasPrePostMarketData","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","exchange","market","shortName","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.41394842,15,0.008223787,0.15597136,"{""low"":0.13735782,""high"":0.15597136}",0.13735782,6068,0.1559391,1.607567,-89.65785,false,false,0.1559391,3735,3154,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.127521,6,0,"CoinMarketCap",6068,"CCC",0,6068,"CBY",0.015898272,0.1246718,"{""low"":0.127521,""high"":1.607567}",-1.4641477,-0.9107849,"USD=X","https://coinmarketcap.com/currencies/carbify",false,"USD",0.19600607,-0.05258681,-0.26829174,0.24472123,-0.10130197,0,"CCC","ccc_market","Carbify USD","2023-04-18T00:00:00.000Z",6.0828786,0.14341927,"[]","2025-07-21T17:54:00.000Z","finmb_CBY_CCC","UTC","UTC",0,false,"REGULAR","Carbify USD","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.21425009,15,0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,0.001727,-43.80952,false,false,0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000823,6,0,"CoinMarketCap",259155,"CCC",0,259155,"NIOX",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,"USD=X","https://coinmarketcap.com/currencies/autonio",false,"USD",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,0,"CCC","ccc_market","Autonio USD",1510185600000,0,0.0008262632,"[]",1744249560,"finmb_NIOX_CCC","UTC","UTC",0,false,"REGULAR","Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,15,-7.992149e-10,4.6122473e-8,"4.4810065E-8 - 4.6122473E-8",4.4810065e-8,50937,4.6017412e-8,4.6122473e-8,,false,false,4.6017412e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",4.4810065e-8,8,0,"CoinMarketCap",50937,"CCC",0,50937,"NEIROINU",2.0035884e-10,0.004471291,"4.4810065E-8 - 4.6122473E-8",-1.1120491e-9,-0.024110787,"USD=X","https://coinmarketcap.com/currencies/neiro-inu",false,"USD",,,,,,0,"CCC","ccc_market","Neiro Inu USD",1729468800000,-1.7446371,4.5010424e-8,"[]",1753120380,"finmb_NEIROINU_CCC","UTC","UTC",0,false,"REGULAR","Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04446763,15,0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,0.000023,4.54545,false,false,0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.00002,6,0,"CoinMarketCap",4,"CCC",0,4,"COCORO",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,"USD=X","https://coinmarketcap.com/currencies/cocoro",false,"USD",0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0,"CCC","ccc_market","Cocoro (cocorosolana.xyz) USD",1743465600000,0,0.000022900893,"[]",1745786400,"finmb_COCORO_CCC","UTC","UTC",0,false,"REGULAR","Cocoro (cocorosolana.xyz) USD","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.67794615,15,-0.000023127592,0.00048567075,"4.500463E-4 - 4.8567075E-4",0.0004500463,679674,0.00048106018,0.001945,-57.471264,false,false,0.00048106018,594249,850159,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000121,6,17504256000,"CoinMarketCap",679674,"CCC",0,679674,"LOBO",0.00035094755,2.900393,"1.21E-4 - 0.001945",-0.0014730524,-0.7573534,"USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",false,"USD",0.00031044,0.00016150755,0.52025366,0.000281265,0.00019068253,8261090,"CCC","ccc_market","LOBO•THE•WOLF•PUP USD",1714953600000,-4.67153,0.00047194754,"[]",1753120380,"finmb_LOBO_CCC","UTC","UTC",0,false,"REGULAR","LOBO•THE•WOLF•PUP USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.04431685,15,0.15611935,9.188539,"{""low"":8.937198,""high"":9.188539}",8.937198,1498259,9.153703,18.18416,272.95758,false,false,9.153703,1268490,1533530,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",2.445066,4,13431787,"CoinMarketCap",1498259,"CCC",0,1498259,"ZANO",6.6473727,2.7186885,"{""low"":2.445066,""high"":18.18416}",-9.091722,-0.49998027,"USD=X","https://coinmarketcap.com/currencies/zano",false,"USD",9.604149,-0.51171017,-0.053280115,9.514072,-0.42163372,122127696,"CCC","ccc_market","Zano USD","2020-01-17T00:00:00.000Z",1.7470254,9.092439,"[]","2025-07-21T17:55:00.000Z","finmb_ZANO_CCC","UTC","UTC",0,false,"REGULAR","Zano USD","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3177452,15,6.6629105,126.11418,"{""low"":115.9882,""high"":126.11418}",115.9882,41762028,117.72771,171.148,59.79526,false,false,117.72771,23231214,27811147,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",50.465443,2,12072738,"CoinMarketCap",41762028,"CCC",0,41762028,"QNT",73.564575,1.4577218,"{""low"":50.465443,""high"":171.148}",-47.11798,-0.27530548,"USD=X","https://coinmarketcap.com/currencies/quant",false,"USD",108.50149,15.528526,0.1431181,94.12291,29.907104,1497381888,"CCC","ccc_market","Quant USD","2018-08-10T00:00:00.000Z",5.6769834,124.030014,"[]","2025-07-21T17:55:00.000Z","finmb_QNT_CCC","UTC","UTC",0,false,"REGULAR","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15972938,15,-0.0065473393,0.06761018,"{""low"":0.05962254,""high"":0.06761018}",0.05962254,1445272,0.06635015,0.173155,-19.780195,false,false,0.06635015,996522,4746924,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.030108,6,341173824,"CoinMarketCap",1445272,"CCC",0,1445272,"HOPR",0.031494804,1.046061,"{""low"":0.030108,""high"":0.173155}",-0.111552194,-0.64423317,"USD=X","https://coinmarketcap.com/currencies/hopr",false,"USD",0.04033382,0.021268982,0.5273238,0.053118255,0.008484546,21017262,"CCC","ccc_market","HOPR USD","2021-02-27T00:00:00.000Z",-9.607225,0.0616028,"[]","2025-07-21T17:54:00.000Z","finmb_HOPR_CCC","UTC","UTC",0,false,"REGULAR","HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1965516,15,-0.71517944,121.57963,"{""low"":115.826996,""high"":121.57963}",115.826996,1302131712,116.87118,146.60947,63.887154,false,true,116.87118,518720841,997516007,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",50.429405,2,76099192,"CoinMarketCap",1302131712,"CCC",0,1302131712,"LTC",66.44291,1.317543,"{""low"":50.429405,""high"":146.60947}",-29.737152,-0.20283242,"USD=X","https://coinmarketcap.com/currencies/litecoin",false,"USD",89.52562,27.346695,0.3054622,97.67428,19.198036,8893888512,"CCC","ccc_market","Litecoin USD","2014-09-17T00:00:00.000Z",-0.60821104,116.872314,"[]","2025-07-21T17:55:00.000Z","finmb_LTC_CCC","UTC","UTC",0,false,"REGULAR","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.19236177,15,0.004138477,0.10352068,"{""low"":0.09246739,""high"":0.10352068}",0.09246739,83020968,0.09469213,0.414481,-70.475945,false,false,0.09469213,54254174,78448941,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.051536,6,4678904320,"CoinMarketCap",83020968,"CCC",0,83020968,"W",0.04648801,0.9020492,"{""low"":0.051536,""high"":0.414481}",-0.316457,-0.7635018,"USD=X","https://coinmarketcap.com/currencies/wormhole",false,"USD",0.07275958,0.025264427,0.3472316,0.12137119,-0.023347177,458644992,"CCC","ccc_market","Wormhole USD","2024-03-05T00:00:00.000Z",4.4080043,0.09802401,"[]","2025-07-21T17:48:00.000Z","finmb_W_CCC","UTC","UTC",0,false,"REGULAR","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.38792047,15,-0.00002667401,0.010416151,"{""low"":0.010239541,""high"":0.010416151}",0.010239541,161921,0.0103466995,0.014703,-13.941109,false,false,0.0103466995,203146,226793,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.004843,6,0,"CoinMarketCap",161921,"CCC",0,161921,"DIVER",0.0055610533,1.1482662,"{""low"":0.004843,""high"":0.014703}",-0.004298947,-0.2923857,"USD=X","https://coinmarketcap.com/currencies/divergence",false,"USD",0.00759758,0.002806473,0.3693904,0.007496145,0.002907908,0,"CCC","ccc_market","Divergence USD","2021-09-28T00:00:00.000Z",-0.25571948,0.010404053,"[]","2025-07-21T17:54:00.000Z","finmb_DIVER_CCC","UTC","UTC",0,false,"REGULAR","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.024896618,15,0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,0.000034,77.77778,false,false,0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000002,6,0,"CoinMarketCap",29,"CCC",0,29,"BUZZ",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,"USD=X","https://coinmarketcap.com/currencies/buzzcoin",false,"USD",0.000032,3.9698352e-7,0.012405735,0.00003161,7.869821e-7,0,"CCC","ccc_market","BUZZCoin USD",1510185600000,0,0.000032396983,"[]",1753120440,"finmb_BUZZ_CCC","UTC","UTC",0,false,"REGULAR","BUZZCoin USD","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6417804,15,0.000008302741,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,489,0.0003854777,250.45679,-93.31023,false,false,0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.000221,6,4436209664,"CoinMarketCap",489,"CCC",0,489,"AKRO",0.00017349649,0.785052,"2.21E-4 - 250.45679",-250.45639,-0.9999984,"USD=X","https://coinmarketcap.com/currencies/akropolis",false,"USD",0.00039578,-0.000001283508,-0.0032429837,0.00110127,-0.0007067735,1750069,"CCC","ccc_market","Kaon USD",1563494400000,2.149891,0.00039449648,"[]",1749551640,"finmb_AKRO_CCC","UTC","UTC",0,false,"REGULAR","Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.78747845,15,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,0.000731,-94.871796,false,false,0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0,8,0,"CoinMarketCap",177,"CCC",0,177,"EDU",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,"USD=X","https://coinmarketcap.com/",false,"USD",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,0,"CCC","ccc_market","EduCoin USD",1526342400000,0,0.0000060834304,"[]",1649356440,"finmb_EDU_CCC","UTC","UTC",0,false,"REGULAR",,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,15,1.1553675e-12,1.5271714e-10,"1.4583863E-10 - 1.5271714E-10",1.4583863e-10,8256490,1.4932412e-10,1.5271714e-10,,false,false,1.4932412e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.4583863e-10,8,174455902206689280,"CoinMarketCap",8256490,"CCC",0,8256490,"AIDOGE",3.8869047e-12,0.026652092,"1.4583863E-10 - 1.5271714E-10",-2.991607e-12,-0.019589202,"USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",false,"USD",,,,,,26120502,"CCC","ccc_market","ArbDoge AI USD",1681689600000,0.7776668,1.4972554e-10,"[]",1753120440,"finmb_AIDOGE_CCC","UTC","UTC",0,false,"REGULAR","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.075206,15,0.093236804,1.1097751,"{""low"":0.9881204,""high"":1.1097751}",0.9881204,658905,1.0030628,1.1097751,186.59189,false,false,1.0030628,205953,386560,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.346207,4,7559064,"CoinMarketCap",658905,"CCC",0,658905,"YURU",0.7470032,2.157678,"{""low"":0.346207,""high"":1.1097751}",-0.016564846,-0.01492631,"USD=X","https://coinmarketcap.com/currencies/yuru-coin",false,"USD",0.526796,0.56641424,1.075206,0.526796,0.56641424,8263647,"CCC","ccc_market","YURU COIN USD","2025-06-27T00:00:00.000Z",9.3239355,1.0932102,"[]","2025-07-21T17:53:00.000Z","finmb_YURU_CCC","UTC","UTC",0,false,"REGULAR","YURU COIN USD","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,15,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,3.378219e-11,,false,false,3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",3.378219e-11,8,0,"CoinMarketCap",183,"CCC",0,183,"PUSS",0,0,"3.378219E-11 - 3.378219E-11",0,0,"USD=X","https://coinmarketcap.com/",false,"USD",,,,,,0,"CCC","ccc_market","PussyCat USD",1638748800000,1e-8,3.378219e-11,"[]",1652034540,"finmb_PUSS_CCC","UTC","UTC",0,false,"REGULAR",,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04635685,15,0.022208564,0.12094102,"{""low"":0.09478856,""high"":0.12094102}",0.09478856,111588328,0.09695779,0.433693,-65.39438,false,false,0.09695779,24793330,22459289,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.05271,6,990911424,"CoinMarketCap",111588328,"CCC",0,111588328,"FIDA",0.06676507,1.266649,"{""low"":0.05271,""high"":0.433693}",-0.31421793,-0.7245169,"USD=X","https://coinmarketcap.com/currencies/solana-name-service",false,"USD",0.07312522,0.046349853,0.63384223,0.11418196,0.005293116,118389208,"CCC","ccc_market","Solana Name Service (previously Bonfida) USD","2020-12-23T00:00:00.000Z",22.832695,0.119475074,"[]","2025-07-21T17:54:00.000Z","finmb_FIDA_CCC","UTC","UTC",0,false,"REGULAR","Solana Name Service (previously Bonfida) USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.54869246,15,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,0.002736,-44.64534,false,false,0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.000332,6,47618992,"CoinMarketCap",1,"CCC",0,1,"ATH",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,"USD=X","https://coinmarketcap.com/",false,"USD",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,18961,"CCC","ccc_market","Atheios USD",1539561600000,0,0.00039818414,"[]",1645813860,"finmb_ATH_CCC","UTC","UTC",0,false,"REGULAR",,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16518372,15,0.118323326,15.691854,"{""low"":14.740735,""high"":15.691854}",14.740735,192467104,15.007418,35.167866,-41.841652,false,false,15.007418,127981132,177451056,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.414042,2,99970936,"CoinMarketCap",192467104,"CCC",0,192467104,"INJ",8.774227,1.3679715,"{""low"":6.414042,""high"":35.167866}",-19.979595,-0.5681208,"USD=X","https://coinmarketcap.com/currencies/injective",false,"USD",11.864433,3.3238363,0.2801513,13.035086,2.153184,1518385536,"CCC","ccc_market","Injective USD","2020-10-21T00:00:00.000Z",0.785163,15.18827,"[]","2025-07-21T17:53:00.000Z","finmb_INJ_CCC","UTC","UTC",0,false,"REGULAR","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.22033758,15,-8.7803346e-7,0.00032701553,"3.1739846E-4 - 3.2701553E-4",0.00031739846,47325,0.00032229806,0.005528,-77.3399,false,false,0.00032229806,90625,44138,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000222,6,0,"CoinMarketCap",47325,"CCC",0,47325,"ADASOL",0.000102304475,0.46083096,"2.22E-4 - 0.005528",-0.0052036955,-0.9413342,"USD=X","https://coinmarketcap.com/currencies/ada",false,"USD",0.00026248,0.00006182448,0.23553978,0.000415955,-0.00009165052,0,"CCC","ccc_market","ADA USD",1720742400000,-0.2700163,0.00032430448,"[]",1753120440,"finmb_ADASOL_CCC","UTC","UTC",0,false,"REGULAR",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.30134425,15,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,10.112435,-95.01352,false,true,0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.304925,6,0,"CoinMarketCap",2312535,"CCC",0,2312535,"GRT",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,"USD=X","https://coinmarketcap.com/",false,"USD",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,0,"CCC","ccc_market","Golden Ratio Token USD","2020-06-19T00:00:00.000Z",-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z","finmb_GRT_CCC","UTC","UTC",0,false,"REGULAR",,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0681486,15,0.0029487638,0.01790872,"0.014545932 - 0.01790872",0.014545932,59987,0.014943172,0.081376,77.36498,false,false,0.014943172,1088719,53678,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.000395,6,23311586,"CoinMarketCap",59987,"CCC",0,59987,"PTF",0.01751372,44.33853,"3.95E-4 - 0.081376",-0.06346728,-0.77992624,"USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",false,"USD",0.00971012,0.0081986,0.8443356,0.0086593,0.00924942,417480,"CCC","ccc_market","PowerTrade Fuel USD",1601251200000,19.711039,0.01790872,"[]",1753120440,"finmb_PTF_CCC","UTC","UTC",0,false,"REGULAR","PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.41785237,15,0.001460907,0.0061293473,"{""low"":0.004611959,""high"":0.0061293473}",0.004611959,971827,0.004671655,0.0061293473,53.60079,false,false,0.004671655,460283,553762,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.002656,6,11597090816,"CoinMarketCap",971827,"CCC",0,971827,"CCD",0.0027621032,1.0399485,"{""low"":0.002656,""high"":0.0061293473}",-0.00071124407,-0.11603912,"USD=X","https://coinmarketcap.com/currencies/concordium",false,"USD",0.00385436,0.0015637432,0.40570763,0.003821345,0.0015967581,62834236,"CCC","ccc_market","Concordium USD","2022-02-15T00:00:00.000Z",36.91774,0.005418103,"[]","2025-07-21T17:54:00.000Z","finmb_CCD_CCC","UTC","UTC",0,false,"REGULAR","Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1249152,15,0.00034444872,0.009526278,"{""low"":0.00899703,""high"":0.009526278}",0.00899703,182205,0.008998432,0.0813,,false,false,0.008998432,163742,153841,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0,6,1000000000,"CoinMarketCap",182205,"CCC",0,182205,"SQGROW",0.009448273,,"{""low"":0,""high"":0.0813}",-0.07185172,-0.88378507,"USD=X","https://coinmarketcap.com/currencies/squid-grow",false,"USD",0.00829486,0.0011534132,0.13905156,0.01079698,-0.0013487069,9448273,"CCC","ccc_market","SquidGrow USD","2024-09-04T00:00:00.000Z",3.783557,0.009448273,"[]","2025-07-21T17:54:00.000Z","finmb_SQGROW_CCC","UTC","UTC",0,false,"REGULAR","SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09971537,15,-0.00025036186,0.038397375,"{""low"":0.037328806,""high"":0.038397375}",0.037328806,47531272,0.037730873,0.079373,30.759632,false,false,0.037730873,47419305,47859429,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.023964,6,9900000256,"CoinMarketCap",47531272,"CCC",0,47531272,"JST",0.01390283,0.5801548,"{""low"":0.023964,""high"":0.079373}",-0.04150617,-0.52292556,"USD=X","https://coinmarketcap.com/currencies/just",false,"USD",0.03455848,0.003308352,0.095731996,0.0344333,0.0034335293,374881632,"CCC","ccc_market","JUST USD","2020-05-07T00:00:00.000Z",-0.6568267,0.03786683,"[]","2025-07-21T17:54:00.000Z","finmb_JST_CCC","UTC","UTC",0,false,"REGULAR","JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1089531,15,0.16576046,1.1171206,"{""low"":0.84067166,""high"":1.1171206}",0.84067166,265300608,0.84067166,1.329864,118.70399,false,false,0.84067166,7718604,22984292,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.256799,6,119676104,"CoinMarketCap",265300608,"CCC",0,265300608,"DIA",0.7338729,2.8577714,"{""low"":0.256799,""high"":1.329864}",-0.3391921,-0.25505772,"USD=X","https://coinmarketcap.com/currencies/dia",false,"USD",0.40809387,0.58257806,1.427559,0.46974584,0.5209261,118559760,"CCC","ccc_market","DIA USD","2020-08-04T00:00:00.000Z",20.094336,0.99067193,"[]","2025-07-21T17:53:00.000Z","finmb_DIA_CCC","UTC","UTC",0,false,"REGULAR","DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,15,4.680193e-8,2.2578504e-7,"1.8078393E-7 - 2.2578504E-7",1.8078393e-7,1048427,1.8204663e-7,2.2578504e-7,,false,false,1.8204663e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.8078393e-7,8,750869737897984,"CoinMarketCap",1048427,"CCC",0,1048427,"OSAK",4.3363897e-8,0.23986588,"1.8078393E-7 - 2.2578504E-7",-1.6372184e-9,-0.007251226,"USD=X","https://coinmarketcap.com/currencies/osaka-protocol",false,"USD",,,,,,168305824,"CCC","ccc_market","Osaka Protocol USD",1689120000000,26.39019,2.2414783e-7,"[]",1753120440,"finmb_OSAK_CCC","UTC","UTC",0,false,"REGULAR","Osaka Protocol USD","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5562668,15,0.0000014878169,0.00030560838,"2.9338972E-4 - 3.0560838E-4",0.00029338972,46178,0.0002951367,0.002462,-85.14602,false,false,0.0002951367,117269,47663,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000214,6,0,"CoinMarketCap",46178,"CCC",0,46178,"GUAN",0.00008654993,0.40443894,"2.14E-4 - 0.002462",-0.00216145,-0.8779245,"USD=X","https://coinmarketcap.com/currencies/guanciale",false,"USD",0.00044604,-0.00014549008,-0.32618168,0.0006773212,-0.0003767713,0,"CCC","ccc_market","Guanciale by Virtuals USD",1738800000000,0.4975005,0.00030054993,"[]",1753120440,"finmb_GUAN_CCC","UTC","UTC",0,false,"REGULAR","Guanciale by Virtuals USD","GUAN"
