"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,"[]","2025-02-26T19:52:00.000Z",-2.4485552,0.060805924,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,1707037568,"CoinMarketCap",32471690,32471690,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0015262365,0.064109065,"{""low"":0.060424577,""high"":0.064109065}",0.060424577,32471690,0.063154355,"CCC",0.063154355,55325814,52004127,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.008573923,0.16415077,"{""low"":0.052232,""high"":0.62784}",-0.56703407,-0.9031506,0.052232,0.62784,-84.70297,0.0875221,-0.026716173,-0.3052506,0.12397547,-0.06316955,-0.50953263,103797992,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,"[]","2025-02-26T19:49:00.000Z",6.02284,0.3088731,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",78314688,78314688,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.017546147,0.31748024,"{""low"":0.28083575,""high"":0.31748024}",0.28083575,78314688,0.28746992,"CCC",0.28746992,180412854,89732811,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.28895208,14.504899,"{""low"":0.019921,""high"":2.605717}",-2.2968438,-0.8814633,0.019921,2.605717,421.8572,0.8390676,-0.5301945,-0.63188535,0.6110055,-0.3021324,-0.49448395,308872576,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD","[]","2025-02-26T19:52:00.000Z",0.24214745,2.9300919,"CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-14T00:00:00.000Z",4,1187382656,"CoinMarketCap",198937104,198937104,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.007078171,3.0931368,"{""low"":2.8891032,""high"":3.0931368}",2.8891032,198937104,3.005306,"CCC",3.005306,469944530,204907342,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.14164186,0.05079591,"{""low"":2.78845,""high"":8.985104}",-6.0550117,-0.67389446,2.78845,8.985104,-22.652864,4.178522,-1.2484303,-0.29877317,4.8563113,-1.9262195,-0.3966425,3479140352,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD","[]","2025-02-26T19:53:00.000Z",-0.44760245,0.12030415,"CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",13974622,13974622,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0005409047,0.12855941,"{""low"":0.119084716,""high"":0.12855941}",0.119084716,13974622,0.12306882,"CCC",0.12306882,14994078,12427825,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.023145154,0.23821935,"{""low"":0.097159,""high"":0.683803}",-0.56349885,-0.82406604,0.097159,0.683803,-60.530766,0.15772635,-0.037422195,-0.23726027,0.20101616,-0.080712005,-0.40151998,57806144,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD","[]","2025-02-26T19:55:00.000Z",0.9162978,0.118687466,"CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",20459526,20459526,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0010776594,0.12497368,"{""low"":0.117639564,""high"":0.12497368}",0.117639564,20459526,0.11914161,"CCC",0.11914161,30160132,19275987,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.017106466,0.16840222,"{""low"":0.101581,""high"":0.55272}",-0.43403256,-0.7852666,0.101581,0.55272,-57.96428,0.15506758,-0.036380112,-0.23460811,0.16053121,-0.041843742,-0.260658,162225104,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD","[]",1740599520,-15.998754,0.0000038098042,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1678147200000,8,999999995904,"CoinMarketCap",295223,295223,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-7.256099e-7,0.00000446488,"3.8097667E-6 - 4.46488E-6",0.0000038097667,295223,0.0000044138715,"CCC",0.0000044138715,1170445,335297,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000018098042,0.9049021,"2.0E-6 - 4.8E-5",-0.000044190198,-0.9206291,0.000002,0.000048,-33.333332,0.00000814,-0.000004330196,-0.5319651,0.000011935,-0.000008125196,-0.68078727,3809804,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD","[]","2025-02-26T19:53:00.000Z",-2.1164653,0.014841707,"CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-10T00:00:00.000Z",6,731630592,"CoinMarketCap",34904,34904,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0003209114,0.015339701,"{""low"":0.014841707,""high"":0.015339701}",0.014841707,34904,0.015260058,"CCC",0.015260058,194973,182181,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0023537073,0.18847752,"{""low"":0.012488,""high"":0.042159}",-0.027317291,-0.64795876,0.012488,0.042159,10.307932,0.02507342,-0.010231713,-0.4080701,0.024226705,-0.009384997,-0.38738233,10858647,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD","[]",1740599520,1.110313,0.0009983049,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1707436800000,6,10000000000,"CoinMarketCap",151639,151639,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.000010962598,0.0010143317,"9.850544E-4 - 0.0010143317",0.0009850544,151639,0.0009966183,"CCC",0.0009966183,459221,195331,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0009953049,331.76828,"3.0E-6 - 0.008685",-0.007686695,-0.8850541,0.000003,0.008685,141.40437,0.00164094,-0.00064263504,-0.39162618,0.00184683,-0.0008485251,-0.45944947,9983049,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD","[]","2025-02-26T19:53:00.000Z",-2.9760418,0.014893735,"CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",16942,16942,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0004568398,0.015501497,"{""low"":0.014452075,""high"":0.015501497}",0.014452075,16942,0.015453188,"CCC",0.015453188,88356,20387,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.00044166017,0.03056033,"{""low"":0.014452075,""high"":0.225977}",-0.21108326,-0.9340918,0.014452075,0.225977,-92.2725,0.02331322,-0.008419486,-0.3611464,0.02698344,-0.012089705,-0.44804165,3061646,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD","[]","2025-02-26T19:52:00.000Z",-1.4078714,23.920034,"CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-24T00:00:00.000Z",2,749855,"CoinMarketCap",32005,32005,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.34157372,25.431204,"{""low"":23.920008,""high"":25.431204}",23.920008,32005,24.754513,"CCC",24.754513,33642,22739,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.5646954,0.06999202,"{""low"":22.35534,""high"":110.705635}",-86.7856,-0.7839312,22.35534,110.705635,-60.358948,32.186516,-8.266481,-0.25683057,40.57791,-16.657877,-0.41051587,17936580,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,"[]",1740599520,-13.066142,2.8562838e-10,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1689638400000,8,0,"CoinMarketCap",671,671,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-4.2929882e-11,2.9400568e-10,"2.8562838E-10 - 2.9400568E-10",2.8562838e-10,671,2.9400568e-10,"CCC",2.9400568e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.8562838E-10 - 2.9400568E-10",-8.377299e-12,-0.028493663,2.8562838e-10,2.9400568e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD","[]","2025-02-26T19:53:00.000Z",-6.5592437,0.08306102,"CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",13006840,13006840,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0058306158,0.091310576,"{""low"":0.08237893,""high"":0.091310576}",0.08237893,13006840,0.08903106,"CCC",0.08903106,20317689,11452851,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.006600015,0.08631871,"{""low"":0.076461,""high"":25.146906}",-25.063845,-0.99669695,0.076461,25.146906,-92.047516,0.14023614,-0.057175122,-0.40770605,0.25364807,-0.17058706,-0.6725344,43607032,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD","[]","2025-02-26T19:53:00.000Z",0.39096785,1.2582,"CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",163,163,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.0048999786,1.597,"{""low"":1.2582,""high"":1.597}",1.2582,163,1.3,"CCC",1.3,693,178,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.6082001,0.9356924,"{""low"":0.65,""high"":9}",-7.7418,-0.8602,0.65,9,-21.26938,1.602232,-0.34403193,-0.21472043,1.3383473,-0.08014727,-0.059885252,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","Super Best Friends USD","[]",1740599520,-1.6390907,5.912424e-10,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712016000000,8,0,"CoinMarketCap",152000,152000,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-9.852508e-12,6.026456e-10,"5.873278E-10 - 6.026456E-10",5.873278e-10,152000,6.003658e-10,"CCC",6.003658e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",3.914591e-12,0.006665087,"5.873278E-10 - 6.026456E-10",-1.1403212e-11,-0.01892192,5.873278e-10,6.026456e-10,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD","[]","2025-02-26T19:53:00.000Z",-5.042167,0.015062732,"CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1580,1580,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00079981517,0.016467784,"{""low"":0.015062732,""high"":0.016467784}",0.015062732,1580,0.016467175,"CCC",0.016467175,12522,9718,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00045273174,0.0309878,"{""low"":0.01461,""high"":0.364136}",-0.3490733,-0.9586344,0.01461,0.364136,-76.926636,0.02581964,-0.010756909,-0.4166173,0.036303725,-0.021240994,-0.5850913,1757820,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD","[]","2025-02-26T19:53:00.000Z",0.15133561,0.038472194,"CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,1941431552,"CoinMarketCap",15475559,15475559,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.000058133155,0.039851557,"{""low"":0.037673946,""high"":0.039851557}",0.037673946,15475559,0.038855303,"CCC",0.038855303,16571053,17678176,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0043911934,0.12884578,"{""low"":0.034081,""high"":0.379923}",-0.34145078,-0.89873683,0.034081,0.379923,-53.841125,0.06783864,-0.029366445,-0.4328867,0.09503763,-0.056565437,-0.59518987,74691136,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD","[]","2025-02-26T19:52:00.000Z",-4.76361,0.0039505726,"CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1961918,1961918,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.0001976029,0.004296015,"{""low"":0.0039505726,""high"":0.004296015}",0.0039505726,1961918,0.0042433897,"CCC",0.0042433897,7003727,3305678,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0,0,"{""low"":0.0039505726,""high"":0.055079}",-0.051128425,-0.9282744,0.0039505726,0.055079,-78.22427,0.008129,-0.004178427,-0.5140149,0.02023192,-0.016281348,-0.8047357,3950572,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD","[]","2025-02-26T19:52:00.000Z",1.3740697,1.6924196,"CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-10T00:00:00.000Z",4,53275184,"CoinMarketCap",9719490,9719490,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.022939801,1.8077432,"{""low"":1.6734453,""high"":1.8077432}",1.6734453,9719490,1.6841503,"CCC",1.6841503,46165915,8718510,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.34996068,0.2606863,"{""low"":1.342459,""high"":9.340887}",-7.6484675,-0.81881595,1.342459,9.340887,-65.350586,2.722855,-1.0304354,-0.37843934,2.858333,-1.1659135,-0.4078998,90163968,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD","[]","2025-02-26T19:54:00.000Z",-2.2245748,0.16267206,"CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",9006927,9006927,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0037010908,0.16920906,"{""low"":0.16137233,""high"":0.16920906}",0.16137233,9006927,0.16739726,"CCC",0.16739726,28714821,10846643,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.03258106,0.25044823,"{""low"":0.130091,""high"":0.501283}",-0.33861095,-0.6754886,0.130091,0.501283,-38.19266,0.21364628,-0.05097422,-0.23859166,0.21114628,-0.048474222,-0.2295765,148470448,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD","[]","2025-02-26T19:52:00.000Z",-11.694888,0.008614508,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",426388,426388,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0011408823,0.011333399,"{""low"":0.008591256,""high"":0.011333399}",0.008591256,426388,0.010840806,"CCC",0.010840806,603237,537849,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0059765084,2.2655451,"{""low"":0.002638,""high"":0.063957}",-0.055342488,-0.86530775,0.002638,0.063957,-76.83583,0.01025182,-0.0016373117,-0.15970936,0.016057745,-0.007443236,-0.46352938,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD","[]",1740599520,3.6415122,0.00004208305,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",59889,59889,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000014786128,0.000046228506,"4.050121E-5 - 4.6228506E-5",0.00004050121,59889,0.00004100583,"CCC",0.00004100583,85233,63100,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000002083052,0.052076302,"4.0E-5 - 7.69E-4",-0.00072691694,-0.94527566,0.00004,0.000769,-90.35294,0.00005846,-0.000016376947,-0.2801394,0.000082015,-0.00003993195,-0.48688594,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD","[]","2025-02-26T19:55:00.000Z",5.312411,0.031043643,"CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,8741165056,"CoinMarketCap",113098728,113098728,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0015659742,0.033838183,"{""low"":0.029924871,""high"":0.033838183}",0.029924871,113098728,0.03037358,"CCC",0.03037358,96496752,161173792,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.016389642,1.1184415,"{""low"":0.014654,""high"":0.058053}",-0.027009359,-0.46525344,0.014654,0.058053,17.437862,0.02916034,0.0018833037,0.06458443,0.024103746,0.0069398973,0.2879178,271357600,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD","[]",1740599520,0.15804908,0.00007490436,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1727222400000,6,0,"CoinMarketCap",142494,142494,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",1.1819793e-7,0.000075048105,"7.429535E-5 - 7.5048105E-5",0.00007429535,142494,0.00007432254,"CCC",0.00007432254,136627,134927,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",9.043579e-7,0.012221051,"7.4E-5 - 0.003161",-0.0030860957,-0.9763036,0.000074,0.003161,-96.14984,0.00015542,-0.00008051564,-0.518052,0.000537987,-0.00046308263,-0.8607692,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD","[]","2025-02-26T19:52:00.000Z",-8.636084,0.044189222,"CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",469184,469184,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.004176941,0.049463358,"{""low"":0.04403548,""high"":0.049463358}",0.04403548,469184,0.048797894,"CCC",0.048797894,522688,566595,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.00015374273,0.0034913376,"{""low"":0.04403548,""high"":0.520843}",-0.4766538,-0.9151583,0.04403548,0.520843,-78.83583,0.07788256,-0.033693336,-0.43261722,0.107574835,-0.06338561,-0.58922344,4418922,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD","[]","2025-02-26T19:51:00.000Z",-1.7986081,0.07149565,"CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-02-06T00:00:00.000Z",6,436439264,"CoinMarketCap",1112197,1112197,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0013094768,0.07657436,"{""low"":0.07093377,""high"":0.07657436}",0.07093377,1112197,0.07385837,"CCC",0.07385837,3013939,1623902,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.011145651,0.18468353,"{""low"":0.06035,""high"":0.30509}",-0.23359436,-0.7656572,0.06035,0.30509,-26.664417,0.09740956,-0.02591391,-0.26603046,0.12611823,-0.054622576,-0.43310612,31203510,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,"[]","2022-03-23T18:32:00.000Z",0,0.1210389,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD","[]","2025-02-26T19:55:00.000Z",-2.489635,0.072385706,"CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",25772334,25772334,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0018481538,0.07692933,"{""low"":0.07220252,""high"":0.07692933}",0.07220252,25772334,0.07645832,"CCC",0.07645832,50121043,23241042,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.004762709,0.070430316,"{""low"":0.067623,""high"":0.234775}",-0.16238931,-0.69168055,0.067623,0.234775,-26.651705,0.11530754,-0.042921834,-0.3722379,0.11664739,-0.044261687,-0.37944856,1923401088,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,"[]",1642962780,0,4.826e-8,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
