"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DIA USD","DIA USD",0.24876414,-0.07151286,-0.28747255,0.44915593,-0.27190465,-0.6053681,21212742,15,0,false,false,"[]","2026-02-24T12:00:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-4.63963,0.17725128,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",1513499,1513499,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.008623928,0.18409748,"{""low"":0.17663492,""high"":0.18409748}",0.17663492,1513499,0.18228292,"CCC",0.18228292,3197484,1569761,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.0076302737,0.04498425,"{""low"":0.169621,""high"":1.195252}",-1.0180006,-0.85170376,0.169621,1.195252,-64.59321,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD",0.00008478,-0.000042229258,-0.49810404,0.00015572,-0.00011316926,-0.7267484,0,15,0,false,false,"[]","2026-02-24T12:02:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004255074,false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0,0.00004255074,"{""low"":4.255074,""high"":5}",0.00004255074,3,0.00004255074,"CCC",0.00004255074,39952,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00000355074,0.09104462,"{""low"":3.9,""high"":5}",-0.0020574492,-0.97973776,0.000039,0.0021,-97.17291,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SafePal USD","SafePal USD",0.32106805,-0.07119724,-0.22175126,0.38324034,-0.13336954,-0.34800494,124935400,15,0,false,false,"[]","2026-02-24T12:01:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-2.6055336,0.2498708,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",3473700,3473700,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.006684631,0.2595401,"{""low"":0.24923046,""high"":0.2595401}",0.24923046,3473700,0.2582941,"CCC",0.2582941,3449635,2957174,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.018444806,0.07970066,"{""low"":0.231426,""high"":0.780991}",-0.5311202,-0.68005925,0.231426,0.780991,-58.718884,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SonicSwap USD",,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"[]","2022-12-29T18:30:00.000Z","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SIDUS USD","SIDUS USD",0.0001923,-0.000091280184,-0.47467595,0.000339225,-0.00023820519,-0.7022041,1687675,15,0,false,false,"[]","2026-02-24T12:02:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.9426339,0.00010101981,false,"2021-12-09T00:00:00.000Z",6,16706379776,"CoinMarketCap",284658,284658,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",9.43357e-7,0.00011798504,"{""low"":1.0094822,""high"":4}",0.00010094822,284658,0.00011011211,"CCC",0.00011011211,331673,112483,"2021-12-15T00:00:00.000Z",30000001024,18877589504,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00003301981,0.48558542,"{""low"":6.8,""high"":5}",-0.0016709801,-0.9429911,0.000068,0.001772,-94.23868,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1inch USD","1inch USD",0.12544101,-0.039183408,-0.3123652,0.18958978,-0.10333218,-0.5450303,121523808,15,0,false,false,"[]","2026-02-24T12:03:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-4.330965,0.08625761,false,"2020-12-25T00:00:00.000Z",6,1408847488,"CoinMarketCap",12483119,12483119,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0039049014,0.08911555,"{""low"":0.08617353,""high"":0.08911555}",0.08617353,12483119,0.08834547,"CCC",0.08834547,19119577,14174991,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.0035146102,0.042476226,"{""low"":0.082743,""high"":0.384535}",-0.2982774,-0.77568334,0.082743,0.384535,-65.15689,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coinonat USD","Coinonat USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"[]","2026-02-24T12:03:00.000Z","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EigenCloud USD","EigenCloud USD",0.30900955,-0.12835933,-0.41538954,0.87438965,-0.6937394,-0.7933985,107772992,15,0,false,false,"[]","2026-02-24T12:01:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-2.9087603,0.18065022,false,"2024-10-01T00:00:00.000Z",6,596583744,"CoinMarketCap",41380540,41380540,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",-0.0054121017,0.18768725,"{""low"":0.17939077,""high"":0.18768725}",0.17939077,41380540,0.18444552,"CCC",0.18444552,38554125,21491847,"2024-07-04T00:00:00.000Z",0,1798031360,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.0012594461,0.0070206854,"{""low"":0.17939077,""high"":2.133491}",-1.9528408,-0.9153265,0.17939077,2.133491,-89.914856,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",0.00035136,-0.00010943455,-0.3114599,0.0034450914,-0.003203166,-0.9297768,166928,15,0,false,false,"[]","2026-02-24T12:01:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,-2.3611665,0.00024192546,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",685504,685504,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.0000058504083,0.0002575932,"{""low"":2.1557604,""high"":4}",0.00021557604,685504,0.0002575932,"CCC",0.0002575932,1686694,732765,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.000051925454,0.27329186,"{""low"":1.9,""high"":4}",-0.017686075,-0.9865057,0.00019,0.017928,-97.339424,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Satoshi USD","Satoshi USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"[]","2023-09-01T18:30:00.000Z","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARbit USD","ARbit USD",0.000899,2.2538006e-7,0.00025070086,0.00110462,-0.0002053947,-0.18594149,0,15,0,false,false,"[]","2026-02-24T12:03:00.000Z","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00089922536,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00089922536,"{""low"":8.9922536,""high"":4}",0.00089922536,8,0.00089922536,"CCC",0.00089922536,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00012522534,0.16178985,"{""low"":7.74,""high"":4}",-0.0010977747,-0.5497119,0.000774,0.001997,-8.265305,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dagknight Dog USD",,0.0000294,-0.000028699971,-0.9761895,0.00012874,-0.00012803996,-0.9945624,3121,15,0,false,false,"[]","2025-12-16T21:02:00.000Z","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,0,7.000282e-7,false,"2024-10-17T00:00:00.000Z",8,4459237888,"CoinMarketCap",0,0,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0,7.000282e-7,"{""low"":7.000282,""high"":7}",7.000282e-7,0,7.000282e-7,"CCC",7.000282e-7,4292,0,"2024-10-16T00:00:00.000Z",10000000000,4459237888,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0,0,"{""low"":7.000282,""high"":7}",-0.0044963,-0.9998444,7.000282e-7,0.004497,-99.69231,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogy USD",,,,,,,,24604,15,0,false,false,"[]","2026-02-17T21:03:00.000Z","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8284816e-8,false,"2024-08-07T00:00:00.000Z",8,869874270208,"CoinMarketCap",49302,49302,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",0,2.8284816e-8,"{""low"":2.8284816,""high"":8}",2.8284816e-8,49302,2.8284816e-8,"CCC",2.8284816e-8,,,"2024-08-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",0,0,"{""low"":2.8284816,""high"":8}",0,0,2.8284816e-8,2.8284816e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radx AI USD","Radx AI USD",0.00000122,1.756597e-7,0.14398336,0.000001765,-3.6934034e-7,-0.20925799,0,15,0,false,false,"[]","2026-02-24T12:02:00.000Z","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.37503967,0.0000013956596,false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",95511,95511,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",5.2148152e-9,0.0000014113801,"{""low"":1.3824506,""high"":6}",0.0000013824506,95511,0.0000014020059,"CCC",0.0000014020059,98077,85959,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",3.9565964e-7,0.39565966,"{""low"":1,""high"":6}",-0.00009060434,-0.9848298,0.000001,0.000092,-80,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Courage The Dog USD",,0.00015178,-0.00007694331,-0.5069397,0.001036755,-0.0009619184,-0.92781645,74836,15,0,false,false,"[]","2026-02-24T12:02:00.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-8.724889,0.00007483669,false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",167622,167622,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.0000071535615,0.00008297961,"{""low"":7.4804244,""high"":5}",0.000074804244,167622,0.00008229892,"CCC",0.00008229892,437094,242421,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",3.2443495e-8,0.00043371195,"{""low"":7.4804244,""high"":5}",-0.007263163,-0.98980147,0.000074804244,0.007338,-95.88235,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","peipei USD","peipei USD",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boblles USD","Boblles USD",0.00002696,-0.00000950207,-0.35245064,0.000069715,-0.00005225707,-0.7495814,0,15,0,false,false,"[]","2026-02-24T12:01:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,0.7149083,0.00001745793,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",497,497,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",1.2392229e-7,0.00001745793,"{""low"":1.745793,""high"":5}",0.00001745793,497,0.00001745793,"CCC",0.00001745793,47,0,"2024-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0,0,"{""low"":1.745793,""high"":5}",-0.0017495421,-0.99012005,0.00001745793,0.001767,-97.2973,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLAST USD",,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"[]","2022-07-10T18:25:00.000Z","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZKFair USD","ZKFair USD",0.00002206,-9.632713e-7,-0.04366597,0.00002601,-0.0000049132723,-0.18889935,210967,15,0,false,false,"[]","2026-02-24T12:01:00.000Z","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-3.6637373,0.000021096728,false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",48779,48779,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-8.023235e-7,0.000022593065,"{""low"":2.0991169,""high"":5}",0.000020991169,48779,0.000022092225,"CCC",0.000022092225,52923,53117,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000016096728,3.2193458,"{""low"":5,""high"":6}",-0.00029290328,-0.932813,0.000005,0.000314,-91.03943,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ferrum Network USD","Ferrum Network USD",0.00020124,-0.000036259997,-0.18018286,0.000322705,-0.000157725,-0.48875907,47350,15,0,false,false,"[]","2026-02-24T12:02:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,5.081986,0.00016498,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",51924,51924,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000007978786,0.00016896606,"{""low"":1.5694708,""high"":4}",0.00015694708,51924,0.00015695264,"CCC",0.00015695264,53526,53579,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00013098,3.8523529,"{""low"":3.4,""high"":5}",-0.00323202,-0.9514336,0.000034,0.003397,-91.5428,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arkham USD",,0.1616336,-0.058763824,-0.36356196,0.33365494,-0.23078516,-0.6916881,23155986,15,0,false,false,"[]","2026-02-24T12:02:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-5.1915245,0.10286977,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",17070084,17070084,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.0056329444,0.10689253,"{""low"":0.10255887,""high"":0.10689253}",0.10255887,17070084,0.1063118,"CCC",0.1063118,32559812,31536405,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.00031089783,0.0030314084,"{""low"":0.10255887,""high"":0.838189}",-0.73531926,-0.8772714,0.10255887,0.838189,-84.328224,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EstateX USD","EstateX USD",0.00237792,-0.0011774718,-0.4951688,0.00813877,-0.006938322,-0.8525025,1139082,15,0,false,false,"[]","2026-02-24T12:02:00.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,-7.3014464,0.0012004483,false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",1487026,1487026,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",-0.00009455392,0.0012096874,"{""low"":0.0011650943,""high"":0.0012096874}",0.0011650943,1487026,0.0012094253,"CCC",0.0012094253,4569142,1242152,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.000035353936,0.03034427,"{""low"":0.0011650943,""high"":0.046212}",-0.04501155,-0.974023,0.0011650943,0.046212,-90.60477,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FireStarter USD","FireStarter USD",0.00243064,-0.002170679,-0.89304835,0.003733595,-0.003473634,-0.9303725,17817,15,0,false,false,"[]","2026-02-24T12:01:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-0.01069397,0.00025996094,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",56601,56601,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-2.7794158e-8,0.00025998286,"{""low"":2.4986765,""high"":4}",0.00024986765,56601,0.00025990867,"CCC",0.00025990867,124969,39680,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000011960947,0.048229624,"{""low"":2.48,""high"":4}",-0.037556037,-0.9931256,0.000248,0.037816,-97.194954,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BUILDon USD","BUILDon USD",0.18723722,-0.05721177,-0.3055577,0.28862056,-0.15859511,-0.5494935,130025440,15,0,false,false,"[]","2026-02-24T12:01:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,-2.3362832,0.13002545,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4266862,4266862,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.0031104237,0.1386035,"{""low"":0.12929842,""high"":0.1386035}",0.12929842,4266862,0.13392656,"CCC",0.13392656,13215638,4315909,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.11031645,5.5972624,"{""low"":0.019709,""high"":0.731569}",-0.60154355,-0.82226497,0.019709,0.731569,474.46838,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ratio Stable Coin USD","Ratio Stable Coin USD",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xfinance USD",,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"XFI"
