"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketPrice","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vitreus USD","Vitreus USD",0.018087246,-0.07885967,"REGULAR","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",141856,141856,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00001427345,0.018103799,"{""low"":0.017996114,""high"":0.018103799}",0.017996114,141856,0.018088425,"CCC",0.018088425,173836,147024,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0006132461,0.035094775,"{""low"":0.017474,""high"":0.11719}",-0.09910276,-0.8456588,0.017474,0.11719,-83.4648,0.02359592,-0.0055086743,-0.23345877,0.0474218,-0.029334556,-0.618588,0,15,0,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mirrored Coinbase USD",,0.9891362,0,"REGULAR","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-15T18:24:00.000Z","USD",false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pengu USD","Pengu USD",5.0495334e-11,0,"REGULAR","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,1692556200,"USD",false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PancakeSwap USD","PancakeSwap USD",2.3560114,0.059786,"REGULAR","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2020-09-29T00:00:00.000Z",4,296639520,"CoinMarketCap",123782768,123782768,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.0014076233,2.429081,"{""low"":2.2772374,""high"":2.429081}",2.2772374,123782768,2.32318,"CCC",2.32318,107296035,169056522,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.1351213,0.929749,"{""low"":1.22089,""high"":5.217611}",-2.8615994,-0.5484502,1.22089,5.217611,-18.974567,2.6356719,-0.27966046,-0.106105946,2.1088667,0.2471447,0.11719313,698886080,15,0,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.010278522,-0.33079028,"REGULAR","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1073607,1073607,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000034112483,0.010623079,"{""low"":0.01006428,""high"":0.010623079}",0.01006428,1073607,0.010320072,"CCC",0.010320072,1437478,1214202,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0021395218,0.2628728,"{""low"":0.008139,""high"":0.057115}",-0.046836477,-0.82003814,0.008139,0.057115,-68.656395,0.01370912,-0.0034305984,-0.25024205,0.01372983,-0.0034513082,-0.25137296,0,15,0,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pontoon USD","Pontoon USD",0.000021776732,-0.50005394,"REGULAR","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,1734940380,"USD",false,false,false,1635379200000,6,0,"CoinMarketCap",129045,129045,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.09443135e-7,0.000021990232,"2.1776428E-5 - 2.1990232E-5",0.000021776428,129045,0.000021778304,"CCC",0.000021778304,126748,137311,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000021776732,,"0.0 - 0.006973",-0.006951223,-0.996877,0,0.006973,-97.36527,0.00002458,-0.0000028032682,-0.114046715,0.000547875,-0.0005260983,-0.9602524,0,15,0,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XCAD Network USD","XCAD Network USD",0.26719558,-2.281804,"REGULAR","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",576551,576551,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0062392354,0.27081975,"{""low"":0.26480567,""high"":0.27081975}",0.26480567,576551,0.26480567,"CCC",0.26480567,2013322,1726304,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.049504578,0.22740754,"{""low"":0.217691,""high"":2.386979}",-2.1197834,-0.88806117,0.217691,2.386979,-77.89361,0.35754725,-0.09035167,-0.25269854,0.38707584,-0.11988026,-0.3097074,12752389,15,0,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Lend USD","Kava Lend USD",0.14408538,-0.13147642,"REGULAR","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2889182,2889182,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00018969178,0.14813928,"{""low"":0.14111872,""high"":0.14813928}",0.14111872,2889182,0.14245792,"CCC",0.14245792,7073568,6755086,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.07687238,1.143713,"{""low"":0.067213,""high"":0.343683}",-0.19959763,-0.58076084,0.067213,0.343683,-46.0235,0.16281661,-0.018731236,-0.115044996,0.12858674,0.015498638,0.12053061,19421508,15,0,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monsta Infinite USD","Monsta Infinite USD",0.006195074,-4.4667306,"REGULAR","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2021-09-16T00:00:00.000Z",6,177479040,"CoinMarketCap",326049,326049,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0002896553,0.0062795044,"{""low"":0.005993633,""high"":0.0062795044}",0.005993633,326049,0.0061245607,"CCC",0.0061245607,217460,267490,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0018780739,0.43504143,"{""low"":0.004317,""high"":0.038807}",-0.03261193,-0.840362,0.004317,0.038807,-76.91065,0.0077592,-0.001564126,-0.20158342,0.00847391,-0.0022788364,-0.26892382,1099495,15,0,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coin98 USD","Coin98 USD",0.15884045,-1.9271315,"REGULAR","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2021-07-24T00:00:00.000Z",6,877777664,"CoinMarketCap",31375978,31375978,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0031212121,0.16455849,"{""low"":0.15323336,""high"":0.16455849}",0.15323336,31375978,0.15446918,"CCC",0.15446918,23219029,34354807,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.06791345,0.74690086,"{""low"":0.090927,""high"":0.459764}",-0.30092356,-0.6545174,0.090927,0.459764,-43.83281,0.17832668,-0.019486234,-0.109272674,0.15288077,0.0059596747,0.0389825,139426592,15,0,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pudgy Pups Club USD",,2.9626591e-13,8.912611,"REGULAR","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,1646926920,"USD",false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratos USD","Stratos USD",0.42547333,-1.415824,"REGULAR","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",272594,272594,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0061104596,0.43926907,"{""low"":0.42023328,""high"":0.43926907}",0.42023328,272594,0.42461315,"CCC",0.42461315,359934,331643,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.11482632,0.369636,"{""low"":0.310647,""high"":1.859077}",-1.4336036,-0.7711373,0.310647,1.859077,-59.859753,0.56022567,-0.13475233,-0.24053223,0.4811389,-0.055665582,-0.11569545,16508737,15,0,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IOST USD","IOST USD",0.0066666263,2.193125,"REGULAR","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",16562525,16562525,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00014307024,0.0068344213,"{""low"":0.006457452,""high"":0.0068344213}",0.006457452,16562525,0.0065803947,"CCC",0.0065803947,19389045,20871213,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0026186262,0.6468938,"{""low"":0.004048,""high"":0.014579}",-0.007912373,-0.542724,0.004048,0.014579,-36.059113,0.00727588,-0.00060925353,-0.08373606,0.006026965,0.0006396612,0.10613322,142099136,15,0,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FLOKI USD","FLOKI USD",0.0001682,1.5738717,"REGULAR","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,1734940380,"USD",false,false,false,1625875200000,6,9599579062272,"CoinMarketCap",314604192,314604192,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000026062335,0.00017258528,"1.6356958E-4 - 1.7258528E-4",0.00016356958,314604192,0.00016724822,"CCC",0.00016724822,450587833,551873656,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0001412,5.2296295,"2.7E-5 - 3.46E-4",-0.00017779999,-0.5138728,0.000027,0.000346,351.35135,0.0002137,-0.000045499997,-0.21291529,0.000168775,-5.750044e-7,-0.0034069286,1614649216,15,0,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HAPI Protocol USD","HAPI Protocol USD",9.87877,2.7950008,"REGULAR","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",204288,204288,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.26860428,9.943674,"{""low"":9.8175125,""high"":9.943674}",9.8175125,204288,9.914672,"CCC",9.914672,130946,182163,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.9053307,0.4166281,"{""low"":6.973439,""high"":36.179134}",-26.300365,-0.72694844,6.973439,36.179134,-44.84297,11.228023,-1.3492527,-0.12016833,10.840429,-0.96165943,-0.08871046,7233558,15,0,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMVU USD","IMVU USD",0.00043953038,-0.0436322,"REGULAR","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,1734940380,"USD",false,false,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",-1.9185245e-7,0.0004398363,"4.3947872E-4 - 4.398363E-4",0.00043947872,242,0.0004395621,"CCC",0.0004395621,21,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028853037,1.9107971,"1.51E-4 - 0.015757",-0.01531747,-0.97210574,0.000151,0.015757,-82.72478,0.00044752,-0.000007989613,-0.017853085,0.00109313,-0.0006535996,-0.59791577,0,15,0,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Firo USD","Firo USD",1.557624,-0.05829984,"REGULAR","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2017-11-09T00:00:00.000Z",4,14485200,"CoinMarketCap",6927459,6927459,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.0009086132,1.6084051,"{""low"":1.5034164,""high"":1.6084051}",1.5034164,6927459,1.5235436,"CCC",1.5235436,4543439,27434192,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.700966,0.81825656,"{""low"":0.856658,""high"":3.852256}",-2.294632,-0.59565926,0.856658,3.852256,-38.028854,1.5134859,0.044138074,0.029163187,1.2854398,0.27218413,0.21174397,22562494,15,0,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ric Flair USD","Ric Flair USD",0.0048043933,0,"REGULAR","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-20T18:30:00.000Z","USD",false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APF coin USD",,0.85319096,-0.6280819,"REGULAR","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2008102,2008102,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.005392611,0.8789125,"{""low"":0.82881457,""high"":0.8789125}",0.82881457,2008102,0.85946965,"CCC",0.85946965,1936682,1990437,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.700201,4.576776,"{""low"":0.15299,""high"":0.991775}",-0.13858402,-0.13973333,0.15299,0.991775,375.29874,0.8583885,-0.005197525,-0.0060549797,0.69435674,0.15883422,0.22875017,0,15,0,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axol USD",,0.046528324,-10.805585,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,,6,967406016,"CoinMarketCap",4221024,4221024,"AXOL","USD=X",,-0.0056367405,0.048698954,"{""low"":0.046012234,""high"":0.048698954}",0.046012234,4221024,0.04773952,"CCC",0.04773952,,,,,,0.00051609054,0.011216377,"{""low"":0.046012234,""high"":0.048698954}",-0.0021706298,-0.04457241,0.046012234,0.048698954,,,,,,,,45011780,15,0,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkacity USD","Polkacity USD",0.008513093,9.927869,"REGULAR","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",779630,779630,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0007688394,0.00872415,"{""low"":0.008220977,""high"":0.00872415}",0.008220977,779630,0.00844063,"CCC",0.00844063,1024877,750826,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0035520932,0.7160035,"{""low"":0.004961,""high"":0.034807}",-0.026293907,-0.7554201,0.004961,0.034807,-44.09806,0.00841408,0.00009901263,0.011767493,0.00804528,0.00046781264,0.058147464,1617708,15,0,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEN Token USD","WEN Token USD",3.7733037e-7,0,"REGULAR","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,1734940380,"USD",false,false,false,1684022400000,8,0,"CoinMarketCap",377,377,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,3.7733037e-7,"3.7733037E-7 - 3.7733037E-7",3.7733037e-7,377,3.7733037e-7,"CCC",3.7733037e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.7733037e-7,,"0.0 - 9.0E-6",-0.00000862267,-0.9580744,0,0.000009,-50,6.2e-7,-2.426696e-7,-0.3914026,6.45e-7,-2.6766963e-7,-0.41499168,0,15,0,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wenwifhat USD","Wenwifhat USD",0.0007079244,6.643638,"REGULAR","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,1734940380,"USD",false,false,false,1688256000000,6,0,"CoinMarketCap",356,356,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000044101966,0.0007079244,"6.7706354E-4 - 7.079244E-4",0.00067706354,356,0.00067706354,"CCC",0.00067706354,1525,464,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0004539244,1.7871039,"2.54E-4 - 0.013156",-0.012448075,-0.94619,0.000254,0.013156,-91.276825,0.0009253,-0.00021737558,-0.23492444,0.000822885,-0.000114960596,-0.13970433,0,15,0,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthereumPoW USD","EthereumPoW USD",3.1785629,-2.2653368,"REGULAR","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",28388756,28388756,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.07367396,3.2718294,"{""low"":3.061514,""high"":3.2718294}",3.061514,28388756,3.1119602,"CCC",3.1119602,28094145,28543164,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.6379329,1.0631579,"{""low"":1.54063,""high"":5.98068}",-2.802117,-0.46852818,1.54063,5.98068,-0.7116914,3.830853,-0.6522901,-0.17027281,2.845273,0.33328986,0.117138095,342709472,15,0,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEM USD","NEM USD",0.025872461,8.224752,"REGULAR","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",45592852,45592852,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0019662287,0.02765538,"{""low"":0.025078556,""high"":0.02765538}",0.025078556,45592852,0.025078556,"CCC",0.025078556,32199187,40606866,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.014533461,1.2817233,"{""low"":0.011339,""high"":0.062245}",-0.03637254,-0.58434474,0.011339,0.062245,-40.652256,0.02574308,0.0001293812,0.005025863,0.019799436,0.006073026,0.30672723,232852144,15,0,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radiant Capital USD","Radiant Capital USD",0.05715659,2.4133828,"REGULAR","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2022-07-26T00:00:00.000Z",6,1187653504,"CoinMarketCap",16984732,16984732,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0013469011,0.059489217,"{""low"":0.054776896,""high"":0.059489217}",0.054776896,16984732,0.055806164,"CCC",0.055806164,26973403,24021253,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.01828359,0.47034165,"{""low"":0.038873,""high"":0.42711}",-0.3699534,-0.8661783,0.038873,0.42711,-80.95656,0.07036042,-0.013203833,-0.18765995,0.08505818,-0.027901594,-0.3280295,67882224,15,0,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radix USD","Radix USD",0.024780089,0.56293124,"REGULAR","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2021-09-17T00:00:00.000Z",6,10625057792,"CoinMarketCap",1954312,1954312,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00013871305,0.025105096,"{""low"":0.024269309,""high"":0.025105096}",0.024269309,1954312,0.024554294,"CCC",0.024554294,2239999,3821219,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.011589089,0.87856036,"{""low"":0.013191,""high"":0.085817}",-0.061036915,-0.711245,0.013191,0.085817,-47.955574,0.02448302,0.00029706955,0.012133697,0.024546064,0.0002340246,0.009534098,263289888,15,0,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pocket Network USD","Pocket Network USD",0.035574164,1.9932299,"REGULAR","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",900744,900744,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0006952174,0.03664948,"{""low"":0.0347316,""high"":0.03664948}",0.0347316,900744,0.03487232,"CCC",0.03487232,1694642,2340536,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0075331647,0.26864824,"{""low"":0.028041,""high"":0.471646}",-0.43607184,-0.92457443,0.028041,0.471646,-76.6961,0.05020114,-0.014626976,-0.2913674,0.04979152,-0.014217354,-0.28553766,58318356,15,0,"POKT"
