"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.41047058,"{""low"":0.3980213,""high"":0.41047058}",0.3980213,24407234,0.3980213,"CCC",0.3980213,40424273,25681979,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.15298691,0.6048803,"{""low"":0.252921,""high"":1.73414}",-1.3282322,-0.7659313,0.252921,1.73414,6.4944386,0.4721474,-0.066239506,-0.14029412,0.584878,-0.17897013,-0.30599564,157124016,15,0,false,false,-0.0040626526,"2024-11-05T11:55:00.000Z",false,"2021-07-28T00:00:00.000Z",6,387092768,"CoinMarketCap",24407234,24407234,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","CCC","Yield Guild Games USD","Yield Guild Games USD","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.99096274,0.4059079,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,0,1704786780,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","CCC","HiFi Gaming Society USD","HiFi Gaming Society USD","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.40570864,"{""low"":0.39622188,""high"":0.40570864}",0.39622188,9674117,0.39622188,"CCC",0.39622188,14275711,11177734,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.043770432,0.12130755,"{""low"":0.360822,""high"":1.135098}",-0.7305056,-0.6435617,0.360822,1.135098,-49.98561,0.45550755,-0.050915122,-0.11177668,0.52200323,-0.11741081,-0.22492352,75350136,15,0,false,false,-0.0040546358,"2024-11-05T11:54:00.000Z",false,"2021-07-28T00:00:00.000Z",6,186237136,"CoinMarketCap",9674117,9674117,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","CCC","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.99221027,0.40459242,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000050994535,"4.77224E-5 - 5.0994535E-5",0.0000477224,107471,0.00004997729,"CCC",0.00004997729,234649,159387,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000016178335,0.4758334,"3.4E-5 - 0.002652",-0.0026018217,-0.9810791,0.000034,0.002652,-79.591835,0.00006994,-0.000019761661,-0.28255165,0.000165465,-0.00011528666,-0.6967435,460722,15,0,false,false,6.15546e-9,1730807640,false,1631145600000,6,9181708288,"CoinMarketCap",107471,107471,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","CCC","Tune.FM USD","Tune.FM USD","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.01226731,0.000050178336,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008470997,"8.2858685E-5 - 8.470997E-5",0.000082858685,14134989,0.000082858685,"CCC",0.000082858685,22385455,24873371,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000029071034,0.5285643,"5.5E-5 - 2.75E-4",-0.00019092896,-0.6942871,0.000055,0.000275,25.757576,0.0000885,-0.0000044289627,-0.05004478,0.000090575,-0.000006503964,-0.071807496,458594240,15,0,false,false,-0.000001390501,1730807700,false,1564185600000,6,5454842298368,"CoinMarketCap",14134989,14134989,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","CCC","Terra Classic USD","Terra Classic USD","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.6270541,0.000084071035,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0018833,"{""low"":1.0003866,""high"":1.0018833}",1.0003866,3493222,1.0005078,"CCC",1.0005078,3023051,1055393,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.03673947,0.0380937,"{""low"":0.96445,""high"":1.441409}",-0.44021952,-0.30540916,0.96445,1.441409,0.01360178,1.0003986,0.0007908344,0.0007905193,1.0005466,0.0006428957,0.0006425445,110229984,15,0,false,true,0.0013037324,"2024-11-05T11:54:00.000Z",false,"2018-09-27T00:00:00.000Z",4,110099032,"CoinMarketCap",3493222,3493222,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","CCC","Pax Dollar USD","Pax Dollar USD","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.1303903,1.0011895,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0043677064,"{""low"":0.004276842,""high"":0.0043677064}",0.004276842,66,0.004315532,"CCC",0.004315532,565,384,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0016360234,0.60705876,"{""low"":0.002695,""high"":0.035949}",-0.031617977,-0.87952316,0.002695,0.035949,53.177143,0.00540192,-0.0010708966,-0.1982437,0.007158935,-0.0028279116,-0.3950185,0,15,0,false,false,-0.00013582315,"2024-11-05T11:54:00.000Z",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",66,66,"STX","USD=X","https://coinmarketcap.com/currencies/stox","CCC","Stox USD","Stox USD","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.040697,0.0043310234,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00049868866,"4.7873473E-4 - 4.9868866E-4",0.00047873473,5774102,0.00047873473,"CCC",0.00047873473,7008706,6276609,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00010210028,0.2604599,"3.92E-4 - 0.001869",-0.0013748998,-0.7356339,0.000392,0.001869,-8.25336,0.00055738,-0.0000632797,-0.113530636,0.000682305,-0.00018820475,-0.27583668,74535536,15,0,false,false,-0.000011261902,1730807640,false,1629158400000,6,150851043328,"CoinMarketCap",5774102,5774102,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","CCC","Spell Token USD","Spell Token USD","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.228485,0.00049410027,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.018478567,"{""low"":0.017820066,""high"":0.018478567}",0.017820066,185149,0.017926732,"CCC",0.017926732,164138,177094,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0044445666,0.3166999,"{""low"":0.014034,""high"":0.140357}",-0.12187844,-0.868346,0.014034,0.140357,27.177704,0.024669,-0.006190434,-0.2509398,0.047757626,-0.029279059,-0.6130761,244519,15,0,false,false,0.00010212697,"2024-11-05T11:54:00.000Z",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",185149,185149,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","CCC","Eden USD","Eden USD","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.5557559,0.018478567,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2476352,"{""low"":1.1959214,""high"":1.2476352}",1.1959214,22819402,1.2389613,"CCC",1.2389613,7281143,15908301,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.63720095,1.0838668,"{""low"":0.587896,""high"":1.903145}",-0.678048,-0.35627764,0.587896,1.903145,50.520313,1.0116411,0.2134558,0.21099952,1.009498,0.21559894,0.21357045,94712240,15,0,false,false,-0.011383176,"2024-11-05T11:54:00.000Z",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",22819402,22819402,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","CCC","Adventure Gold USD","Adventure Gold USD","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.9206136,1.225097,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.057868235,"{""low"":0.057200752,""high"":0.057868235}",0.057200752,878673,0.057200752,"CCC",0.057200752,1099727,898962,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0013172068,0.023336938,"{""low"":0.056443,""high"":0.311258}",-0.25349778,-0.8144298,0.056443,0.311258,-62.91555,0.07305334,-0.0152931325,-0.209342,0.113383725,-0.05562352,-0.49057764,46387408,15,0,false,false,0.0012243167,"2024-11-05T11:54:00.000Z",false,"2022-04-15T00:00:00.000Z",6,803103232,"CoinMarketCap",878673,878673,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","CCC","NYM USD","NYM USD","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.1655536,0.057760205,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.09789058,"{""low"":0.09586407,""high"":0.09789058}",0.09586407,3240188,0.09586407,"CCC",0.09586407,6722851,5033550,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.016120575,0.19714534,"{""low"":0.08177,""high"":0.371624}",-0.2737334,-0.736587,0.08177,0.371624,-7.165003,0.11303042,-0.015139841,-0.13394484,0.13785084,-0.039960258,-0.28988042,74542000,15,0,false,false,0.00005904585,"2024-11-05T11:54:00.000Z",false,"2020-09-13T00:00:00.000Z",6,761482880,"CoinMarketCap",3240188,3240188,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","CCC","Phala Network USD","Phala Network USD","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.06035669,0.09789058,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",12.6939535,"{""low"":12.292062,""high"":12.6939535}",12.292062,7180854,12.292062,"CCC",12.292062,5465531,5550867,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.47223854,0.038808044,"{""low"":12.168573,""high"":59.98447}",-47.34366,-0.7892653,12.168573,59.98447,-54.51302,14.563751,-1.9229393,-0.13203599,20.837559,-8.196747,-0.39336407,174940656,15,0,false,false,-0.12469196,"2024-11-05T11:54:00.000Z",false,"2021-05-03T00:00:00.000Z",2,13839353,"CoinMarketCap",7180854,7180854,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","CCC","Chia USD","Chia USD","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.9767898,12.640812,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,0,1658255100,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","CCC","Aludra Network USD",,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0002429025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08165625,"{""low"":0.07876348,""high"":0.08165625}",0.07876348,13477687,0.07906434,"CCC",0.07906434,9205993,23376695,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.019269332,0.31997165,"{""low"":0.060222,""high"":0.281106}",-0.20161466,-0.71721935,0.060222,0.281106,-38.348812,0.08634606,-0.006854728,-0.07938669,0.105388395,-0.025897063,-0.24572974,54027668,15,0,false,false,-0.004217319,"2024-11-05T11:54:00.000Z",false,"2020-01-09T00:00:00.000Z",6,679667392,"CoinMarketCap",13477687,13477687,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","CCC","Origin Protocol USD","Origin Protocol USD","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.0380907,0.07949133,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.013203778,"{""low"":0.0127540985,""high"":0.013203778}",0.0127540985,468189,0.0127540985,"CCC",0.0127540985,1863808,1335412,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0016387915,0.14191128,"{""low"":0.011548,""high"":0.046063}",-0.03287621,-0.7137227,0.011548,0.046063,-40.90488,0.0148541,-0.0016673077,-0.11224563,0.01842145,-0.0052346587,-0.28416106,21413212,15,0,false,false,-0.00007519312,"2024-11-05T11:54:00.000Z",false,"2019-04-18T00:00:00.000Z",6,1623837824,"CoinMarketCap",468189,468189,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","CCC","IRISnet USD","IRISnet USD","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.56698287,0.013186792,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1393071,"{""low"":0.13511859,""high"":0.1393071}",0.13511859,7508916,0.13511859,"CCC",0.13511859,17184733,8530964,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.020931132,0.17848971,"{""low"":0.117268,""high"":0.624204}",-0.48600483,-0.7785994,0.117268,0.624204,-51.174915,0.1479523,-0.009753168,-0.06592102,0.22278367,-0.084584534,-0.37967116,54553720,15,0,false,false,-0.0022579134,"2024-11-05T11:50:00.000Z",false,"2021-04-08T00:00:00.000Z",6,394747200,"CoinMarketCap",7508916,7508916,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","CCC","MOBOX USD","MOBOX USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.6075479,0.13819914,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,-1.8416904e-7,1640737509,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/","CCC","Goldblock USD",,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.0355377,0.0005181103,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00045959922,"4.4255677E-4 - 4.5959922E-4",0.00044255677,1117,0.00044353516,"CCC",0.00044353516,969,1196,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000039995677,0.096841834,"4.13E-4 - 0.003092",-0.0026390043,-0.8534942,0.000413,0.003092,0.45351982,0.00048724,-0.000034244324,-0.07028225,0.000532845,-0.0000798493,-0.14985465,0,15,0,false,false,0.000008328119,1730807700,false,1514937600000,6,0,"CoinMarketCap",1117,1117,"GTC","USD=X","https://coinmarketcap.com/currencies/game","CCC","Game.com USD","Game.com USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.8728889,0.00045299568,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.577943,"{""low"":0.56111556,""high"":0.577943}",0.56111556,9098079,0.5616661,"CCC",0.5616661,7004888,7744137,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.1938085,0.5046794,"{""low"":0.384023,""high"":2.201624}",-1.6237924,-0.73754305,0.384023,2.201624,-10.565138,0.6292612,-0.05142969,-0.08173027,0.7525579,-0.17472637,-0.23217665,38138124,15,0,false,false,-0.005382538,"2024-11-05T11:54:00.000Z",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",9098079,9098079,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","CCC","Perpetual Protocol USD","Perpetual Protocol USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.92291486,0.5778315,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.364216,"{""low"":14.954003,""high"":15.364216}",14.954003,11840391,14.954003,"CCC",14.954003,13411329,11712468,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.3857613,0.09941475,"{""low"":13.939192,""high"":63.460262}",-48.135307,-0.758511,13.939192,63.460262,-44.08622,18.790663,-3.4657097,-0.18443786,22.862795,-7.537842,-0.32969904,240274256,15,0,false,false,-0.2334547,"2024-11-05T11:54:00.000Z",false,"2019-12-12T00:00:00.000Z",2,15678629,"CoinMarketCap",11840391,11840391,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","CCC","Kusama USD","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.5005041,15.324953,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.020571835,"{""low"":0.019845236,""high"":0.020571835}",0.019845236,18715630,0.019913254,"CCC",0.019913254,17671116,25828141,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0090181595,0.78781855,"{""low"":0.011447,""high"":0.075808}",-0.055342846,-0.7300396,0.011447,0.075808,70.74865,0.02080166,-0.00033649988,-0.016176589,0.019320775,0.001144385,0.0592308,113883064,15,0,false,false,-0.000025680289,"2024-11-05T11:54:00.000Z",false,"2020-11-25T00:00:00.000Z",6,5564728320,"CoinMarketCap",18715630,18715630,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","CCC","TerraClassicUSD USD","TerraClassicUSD USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.12532763,0.02046516,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.039156877,"{""low"":0.03856328,""high"":0.039156877}",0.03856328,4774155,0.03888662,"CCC",0.03888662,9618498,4157268,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0048356205,0.14160772,"{""low"":0.034148,""high"":0.092945}",-0.05396138,-0.58057326,0.034148,0.092945,-39.951515,0.04443428,-0.0054506585,-0.12266787,0.046259366,-0.0072757453,-0.15728156,75722576,15,0,false,false,0.000056359917,"2024-11-05T11:54:00.000Z",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",4774155,4774155,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","CCC","STP USD","STP USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.14478105,0.03898362,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009903009,"9.3580515E-4 - 9.903009E-4",0.00093580515,3222,0.0009384351,"CCC",0.0009384351,4596,5830,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00006999326,0.077170074,"9.07E-4 - 0.005738",-0.0047610067,-0.8297328,0.000907,0.005738,-65.36393,0.00101102,-0.0000340268,-0.03365591,0.001569675,-0.0005926818,-0.3775825,80916,15,0,false,false,0.000012596021,1730807640,false,1625270400000,6,82822168,"CoinMarketCap",3222,3222,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","CCC","PolkaWar USD","PolkaWar USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.3061029,0.0009769932,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3701003,"{""low"":0.36108255,""high"":0.3701003}",0.36108255,292571,0.36831433,"CCC",0.36831433,523843,307594,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.012848228,0.036172528,"{""low"":0.355193,""high"":2.409449}",-2.0414078,-0.8472509,0.355193,2.409449,-52.180374,0.40338612,-0.0353449,-0.08762051,0.61710674,-0.24906552,-0.403602,5203576,15,0,false,false,0.0023233294,"2024-11-05T11:54:00.000Z",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",292571,292571,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","CCC","Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.6352759,0.36804122,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00068968954,"6.7478756E-4 - 6.8968954E-4",0.00067478756,0,0.0006785851,"CCC",0.0006785851,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00034213983,0.9888435,"3.46E-4 - 7.38E-4",-0.00004986016,-0.067561194,0.000346,0.000738,91.52542,0.00065162,0.000036519836,0.056044683,0.00063473,0.000053409836,0.08414576,0,15,0,false,false,9.576324e-7,1730807640,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.13935433,0.0006881398,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13371527,"{""low"":0.12555233,""high"":0.13371527}",0.12555233,44307092,0.12555233,"CCC",0.12555233,40095821,37058433,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.027314544,0.261041,"{""low"":0.104637,""high"":0.548634}",-0.41668245,-0.7594908,0.104637,0.548634,-26.836246,0.15954833,-0.027596787,-0.1729682,0.171117,-0.039165452,-0.22888114,598560576,15,0,false,false,-0.0023075491,"2024-11-05T11:54:00.000Z",false,"2020-11-11T00:00:00.000Z",6,4536215040,"CoinMarketCap",44307092,44307092,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.7187235,0.13195154,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7287747,"{""low"":1.6890572,""high"":1.7287747}",1.6890572,6823810,1.6956718,"CCC",1.6956718,6209876,6906454,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.1627469,0.10457693,"{""low"":1.556241,""high"":6.164498}",-4.44551,-0.7211471,1.556241,6.164498,-53.676407,1.9763508,-0.25736284,-0.13022123,2.6484604,-0.92947245,-0.3509482,104222616,15,0,false,false,-0.035725594,"2024-11-05T11:54:00.000Z",false,"2020-06-24T00:00:00.000Z",4,60630224,"CoinMarketCap",6823810,6823810,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.035976,1.718988,"BAL"
