"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,2587418,"CoinMarketCap",12504321,12504321,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",2.842453,162.87614,"{""low"":159.86661,""high"":162.87614}",159.86661,12504321,162.87614,"CCC",162.87614,7699709,12295669,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",28.939072,0.21897316,"{""low"":132.15808,""high"":441.629}",-280.53186,-0.63522065,132.15808,441.629,-57.73021,208.06232,-46.965164,-0.22572643,211.35043,-50.25328,-0.23777232,416825632,15,0,false,false,"[]","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,1.7961287,161.09715,"Gnosis USD","Gnosis USD","REGULAR","2025-02-26T09:54:00.000Z","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-29T00:00:00.000Z",6,17831290,"CoinMarketCap",79002,79002,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0014116764,1.0032922,"{""low"":0.99688816,""high"":1.0032922}",0.99688816,79002,1.002149,"CCC",1.002149,83571,84344,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0103212,0.010443546,"{""low"":0.988285,""high"":1.034426}",-0.03581977,-0.034627676,0.988285,1.034426,-0.013524294,0.99982834,-0.0012221336,-0.0012223434,0.9998842,-0.0012779832,-0.0012781313,17806436,15,0,false,false,"[]","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.14116587,0.9986062,"MNEE USD","MNEE USD","REGULAR","2025-02-26T09:51:00.000Z","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"[]","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"IO RUNE - Rune.Game USD",,"REGULAR","2022-04-11T11:47:00.000Z","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-02T00:00:00.000Z",6,3128124928,"CoinMarketCap",281914368,281914368,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.0022174418,0.42627364,"{""low"":0.40338996,""high"":0.42627364}",0.40338996,281914368,0.4069637,"CCC",0.4069637,509211556,215568614,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.21249335,1.0881971,"{""low"":0.195271,""high"":1.516972}",-1.1092076,-0.7311985,0.195271,1.516972,-52.11738,0.685704,-0.27793965,-0.40533474,0.5676055,-0.15984115,-0.28160608,1275537792,15,0,false,false,"[]","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,0.54678154,0.40776435,"Ethena USD","Ethena USD","REGULAR","2025-02-26T09:51:00.000Z","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",61824092,61824092,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0151438415,0.28873107,"{""low"":0.28352106,""high"":0.28873107}",0.28352106,61824092,0.28661305,"CCC",0.28661305,143589878,50180483,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.0688573,0.3156709,"{""low"":0.21813,""high"":0.851248}",-0.5642607,-0.6628629,0.21813,0.851248,-50.547226,0.41062313,-0.12363583,-0.3010932,0.39174706,-0.10475975,-0.26741683,557402560,15,0,false,false,"[]","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,5.570794,0.2869873,"Decentraland USD","Decentraland USD","REGULAR","2025-02-26T09:54:00.000Z","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"[]","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"NPC DAO USD","NPC Coin USD","REGULAR",1683916200,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"[]","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,"Stonk League USD",,"REGULAR","2022-10-08T10:30:00.000Z","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",15537398,15537398,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0037556924,0.020543942,"{""low"":0.018721847,""high"":0.020543942}",0.018721847,15537398,0.018721847,"CCC",0.018721847,16992602,5525689,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0041831536,0.27008998,"{""low"":0.015488,""high"":0.446541}",-0.42686987,-0.95594776,0.015488,0.446541,-82.48285,0.0335483,-0.013877146,-0.4136468,0.07683921,-0.057168055,-0.7439959,18573578,15,0,false,false,"[]","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,23.59776,0.019671153,"Myro USD","Myro USD","REGULAR","2025-02-26T09:51:00.000Z","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",235,235,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0026201066,0.030027376,"{""low"":0.03002351,""high"":0.030027376}",0.03002351,235,0.030027376,"CCC",0.030027376,4384,201,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0000038668513,0.00012879411,"{""low"":0.03002351,""high"":0.292771}",-0.26274362,-0.8974373,0.03002351,0.292771,-66.95982,0.04108712,-0.011059744,-0.26917788,0.05283673,-0.022809355,-0.43169504,196006,15,0,false,false,"[]","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,-8.025448,0.030027376,"Cat Token USD","Cat Token USD","REGULAR","2025-02-26T09:50:00.000Z","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",6,186958032,"CoinMarketCap",21169774,21169774,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0046328306,0.23206848,"{""low"":0.22805575,""high"":0.23206848}",0.22805575,21169774,0.2282891,"CCC",0.2282891,22986782,25565911,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.08847606,0.6217267,"{""low"":0.142307,""high"":0.845627}",-0.61484396,-0.7270865,0.142307,0.845627,-67.40832,0.28285757,-0.052074507,-0.18410152,0.37586826,-0.1450852,-0.38600013,43146748,15,0,false,false,"[]","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-1.9679364,0.23078306,"Lista DAO USD","Lista DAO USD","REGULAR","2025-02-26T09:50:00.000Z","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609545600000,6,592166784,"CoinMarketCap",179738,179738,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.0000015647383,0.0011304332,"0.0010776542 - 0.0011304332",0.0010776542,179738,0.0011297399,"CCC",0.0011297399,180309,169838,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00022414827,0.25646254,"8.74E-4 - 0.007156",-0.006057852,-0.84654164,0.000874,0.007156,-79.70447,0.0015257,-0.00042755168,-0.28023314,0.001489735,-0.00039158668,-0.2628566,650287,15,0,false,false,"[]","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-0.14228335,0.0010981483,"JulSwap USD","JulSwap USD","REGULAR",1740563460,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597708800000,6,1000000000,"CoinMarketCap",8139,8139,"STRX","USD=X",,-0.00028150715,0.021810018,"0.02141698 - 0.021810018",0.02141698,8139,0.021800447,"CCC",0.021800447,193147,248765,,,,0.021270981,145.69165,"1.46E-4 - 6604.8364",-6604.815,-0.9999967,0.000146,6604.8364,553.12366,0.04528328,-0.0238663,-0.5270444,0.07489323,-0.053476248,-0.7140331,21416982,15,0,false,false,"[]","CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-1.2973518,0.02141698,"StrikeX USD",,"REGULAR",1740563460,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689897600000,8,390567515127808,"CoinMarketCap",16963748,16963748,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",4.5336094e-8,6.92945e-7,"6.579713E-7 - 6.92945E-7",6.579713e-7,16963748,6.6333445e-7,"CCC",6.6333445e-7,41533055,16096118,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",6.7815006e-7,,"0.0 - 4.0E-6",-0.0000033218498,-0.83046246,0,0.000004,,0.00000138,-7.018499e-7,-0.5085869,0.00000171,-0.0000010318499,-0.60342103,264863392,15,0,false,false,"[]","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,7.164204,6.7815006e-7,"Mog Coin USD","Mog Coin USD","REGULAR",1740563400,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",335259,335259,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000051747076,0.005025589,"{""low"":0.004330731,""high"":0.005025589}",0.004330731,335259,0.004653058,"CCC",0.004653058,282381,313848,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0019383098,0.73393023,"{""low"":0.002641,""high"":0.009099}",-0.0045196903,-0.49672383,0.002641,0.009099,-37.0538,0.00468508,-0.000105770305,-0.022575986,0.003968035,0.00061127497,0.1540498,0,15,0,false,false,"[]","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,1.1429254,0.00457931,"Faith Tribe USD","Faith Tribe USD","REGULAR","2025-02-26T09:51:00.000Z","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",314761056,314761056,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.059779525,1.0089883,"{""low"":0.97139263,""high"":1.0089883}",0.97139263,314761056,1.003277,"CCC",1.003277,372634243,238248629,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.61507106,1.6433667,"{""low"":0.374275,""high"":2.141296}",-1.1519499,-0.5379686,0.374275,2.141296,141.67426,1.3078692,-0.3185231,-0.24354355,1.053572,-0.06422597,-0.060960207,3125450752,15,0,false,false,"[]","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,6.430903,0.9893461,"Ondo USD","Ondo USD","REGULAR","2025-02-26T09:51:00.000Z","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",180878,180878,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.002341032,0.10730957,"{""low"":0.10472477,""high"":0.10730957}",0.10472477,180878,0.10648876,"CCC",0.10648876,333901,194806,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0014815629,0.014147205,"{""low"":0.10472477,""high"":0.456667}",-0.35046068,-0.76743156,0.10472477,0.456667,-71.41346,0.12802634,-0.021820001,-0.1704337,0.17028686,-0.06408053,-0.37630928,22661136,15,0,false,false,"[]","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,2.2539155,0.106206335,"Persistence One USD","Persistence One USD","REGULAR","2025-02-26T09:51:00.000Z","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"[]","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"ACCESSLAUNCHER USD",,"REGULAR",1660760700,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",138,138,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.000014302321,0.0043691583,"{""low"":0.004364616,""high"":0.0043691583}",0.004364616,138,0.0043688715,"CCC",0.0043688715,43909,404,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0006201584,0.16541968,"{""low"":0.003749,""high"":0.013226}",-0.008856841,-0.66965383,0.003749,0.013226,-42.45342,0.00522422,-0.0008550617,-0.16367261,0.005327205,-0.0009580469,-0.17984043,289756,15,0,false,false,"[]","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,0.32842362,0.0043691583,"PlotX USD","PlotX USD","REGULAR","2025-02-26T09:51:00.000Z","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",4585175,4585175,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.011049546,0.13503847,"{""low"":0.13233471,""high"":0.13503847}",0.13233471,4585175,0.13368464,"CCC",0.13368464,4157711,4177889,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.06761819,1.0060285,"{""low"":0.067213,""high"":0.343683}",-0.20885181,-0.60768735,0.067213,0.343683,-37.203896,0.12590666,0.008924529,0.070882104,0.13236056,0.0024706274,0.018665887,18174122,15,0,false,false,"[]","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,8.926642,0.13483119,"Kava Lend USD","Kava Lend USD","REGULAR","2025-02-26T09:50:00.000Z","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-16T00:00:00.000Z",6,181423296,"CoinMarketCap",226777,226777,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00018670945,0.0030332764,"{""low"":0.0028739097,""high"":0.0030332764}",0.0028739097,226777,0.0028979664,"CCC",0.0028979664,265141,231988,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00042134733,0.16847154,"{""low"":0.002501,""high"":0.038807}",-0.035884652,-0.9246953,0.002501,0.038807,-86.19597,0.0041981,-0.0012757527,-0.3038881,0.006246495,-0.0033241478,-0.5321621,530181,15,0,false,false,"[]","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,6.825083,0.0029223473,"Monsta Infinite USD","Monsta Infinite USD","REGULAR","2025-02-26T09:51:00.000Z","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",6,8462300672,"CoinMarketCap",120745488,120745488,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.021835417,0.2367945,"{""low"":0.22894722,""high"":0.2367945}",0.22894722,120745488,0.23160298,"CCC",0.23160298,409686679,96847739,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.1417405,1.4911577,"{""low"":0.095054,""high"":0.602763}",-0.3659685,-0.60715157,0.095054,0.602763,7.6763034,0.34022707,-0.103432566,-0.3040104,0.24206488,-0.005270377,-0.02177258,2003826304,15,0,false,true,"[]","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,10.15794,0.2367945,"Algorand USD","Algorand USD","REGULAR","2025-02-26T09:54:00.000Z","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",12829075,12829075,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00029376568,0.00466759,"{""low"":0.004576154,""high"":0.00466759}",0.004576154,12829075,0.0046091448,"CCC",0.0046091448,26519276,10368323,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0006195898,0.15306072,"{""low"":0.004048,""high"":0.014579}",-0.0099114105,-0.6798416,0.004048,0.014579,-56.80468,0.0059217,-0.0012541101,-0.21178211,0.005959255,-0.0012916652,-0.21674944,99489672,15,0,false,false,"[]","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,6.716455,0.00466759,"IOST USD","IOST USD","REGULAR","2025-02-26T09:54:00.000Z","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687219200000,6,0,"CoinMarketCap",13,13,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00070316467,"7.030252E-4 - 7.0316467E-4",0.0007030252,13,0.00070316467,"CCC",0.00070316467,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0005521647,3.6567197,"1.51E-4 - 0.111907",-0.111203834,-0.99371654,0.000151,0.111907,-69.86712,0.00066656,0.000036604644,0.054915752,0.00063884,0.000064324646,0.100689754,0,15,0,false,false,"[]","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00070316467,"IMVU USD","IMVU USD","REGULAR",1740563400,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1254919,1254919,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00023077661,0.0039123036,"{""low"":0.0034078218,""high"":0.0039123036}",0.0034078218,1254919,0.0037486474,"CCC",0.0037486474,955752,1135678,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0001489399,0.04550562,"{""low"":0.003273,""high"":0.034807}",-0.03138506,-0.90168816,0.003273,0.034807,-76.582695,0.00560518,-0.00218324,-0.389504,0.00677813,-0.00335619,-0.49514985,650257,15,0,false,false,"[]","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-6.317941,0.00342194,"Polkacity USD","Polkacity USD","REGULAR","2025-02-26T09:51:00.000Z","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",127056,127056,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.0000060546445,0.0015630275,"{""low"":0.0014273277,""high"":0.0015630275}",0.0014273277,127056,0.0015500863,"CCC",0.0015500863,88940,128175,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00024907803,0.20233797,"{""low"":0.001231,""high"":0.023751}",-0.022270922,-0.9376835,0.001231,0.023751,-90.55314,0.00277882,-0.001298742,-0.46737176,0.0033179945,-0.0018379166,-0.5539239,1247704,15,0,false,false,"[]","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,0.41076028,0.001480078,"PUCCA USD","PUCCA USD","REGULAR","2025-02-26T09:51:00.000Z","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684022400000,8,0,"CoinMarketCap",0,0,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-2.0638367e-8,2.71008e-7,"2.71008E-7 - 2.71008E-7",2.71008e-7,0,2.71008e-7,"CCC",2.71008e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.71008e-7,,"0.0 - 9.0E-6",-0.000008728993,-0.96988803,0,0.000009,-50,6.2e-7,-3.48992e-7,-0.56289035,6.45e-7,-3.73992e-7,-0.57983255,0,15,0,false,false,"[]","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-7.0764995,2.71008e-7,"WEN Token USD","WEN Token USD","REGULAR",1740563460,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",39554680,39554680,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0022500772,0.023165775,"{""low"":0.020297183,""high"":0.023165775}",0.020297183,39554680,0.020297183,"CCC",0.020297183,40638913,27251666,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.009867205,0.87020063,"{""low"":0.011339,""high"":0.062245}",-0.041038796,-0.6593107,0.011339,0.062245,-49.524784,0.023213,-0.0020067934,-0.08645128,0.021936655,-0.00073044933,-0.03329812,190855840,15,0,false,false,"[]","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,11.869919,0.021206206,"NEM USD","NEM USD","REGULAR","2025-02-26T09:54:00.000Z","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,815946944,"CoinMarketCap",1048261,1048261,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0125217885,0.13050227,"{""low"":0.12747517,""high"":0.13050227}",0.12747517,1048261,0.12747517,"CCC",0.12747517,2429893,2053440,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.037277646,0.40218416,"{""low"":0.092688,""high"":0.310221}",-0.18025534,-0.5810546,0.092688,0.310221,-51.96504,0.12691277,0.0030528754,0.024054911,0.164713,-0.034747347,-0.21095693,106045072,15,0,false,false,"[]","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,10.66194,0.12996565,"Maple Finance USD","Maple Finance USD","REGULAR","2025-02-26T09:50:00.000Z","SYRUP"
