"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market","USDD USD","USDD USD","REGULAR",false,"2022-05-02T00:00:00.000Z",4,249952768,"CoinMarketCap",4634454,4634454,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0010628104,1.0054063,"{""low"":0.99959624,""high"":1.0054063}",0.99959624,4634454,0.99984616,"CCC",0.99984616,10287967,4971838,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.035049677,0.036290184,"{""low"":0.965817,""high"":1.01832}",-0.017453313,-0.017139321,0.965817,1.01832,0.06835461,0.99957806,0.0012885928,0.0012891367,0.99881804,0.0020486116,0.0020510359,250169376,15,0,false,false,0.10630197,1.0008667,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market","Junkcoin USD",,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",4739,4739,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0014535338,0.033482973,"{""low"":0.029925311,""high"":0.033482973}",0.029925311,4739,0.033471726,"CCC",0.033471726,120237,4473,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.011875993,0.5903168,"{""low"":0.020118,""high"":0.798979}",-0.766985,-0.9599564,0.020118,0.798979,-95.351074,0.03373448,-0.0017404892,-0.051593773,0.11569044,-0.08369645,-0.72345173,446680,15,0,false,false,-4.3457127,0.031993993,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market","Casper USD","Casper USD","REGULAR",false,"2021-05-12T00:00:00.000Z",6,12933038080,"CoinMarketCap",5835948,5835948,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00064308476,0.011762288,"{""low"":0.010945247,""high"":0.011762288}",0.010945247,5835948,0.011653469,"CCC",0.011653469,9094164,7087727,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.004756257,0.7612447,"{""low"":0.006248,""high"":0.042225}",-0.031220742,-0.73938996,0.006248,0.042225,-69.897446,0.01219966,-0.0011954028,-0.09798657,0.01337657,-0.0023723133,-0.17734839,142318480,15,0,false,false,-5.521303,0.011004257,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market","Sweat Economy USD","Sweat Economy USD","REGULAR",false,"2022-09-12T00:00:00.000Z",6,7026605568,"CoinMarketCap",5271980,5271980,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0000820267,0.005489339,"{""low"":0.005037011,""high"":0.005489339}",0.005037011,5271980,0.0051374333,"CCC",0.0051374333,6849281,2810957,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0004230109,0.09167986,"{""low"":0.004614,""high"":0.018095}",-0.013057988,-0.72163516,0.004614,0.018095,-57.962357,0.00671276,-0.0016757487,-0.24963634,0.00724228,-0.002205269,-0.30449927,35393092,15,0,false,false,-1.6023842,0.005037011,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market","Celer Network USD","Celer Network USD","REGULAR",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",5776420,5776420,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00030471757,0.010543147,"{""low"":0.010099265,""high"":0.010543147}",0.010099265,5776420,0.010462301,"CCC",0.010462301,9992284,7221483,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0016591474,0.19528571,"{""low"":0.008496,""high"":0.038965}",-0.028809853,-0.7393777,0.008496,0.038965,-64.74493,0.01193346,-0.001778312,-0.14901897,0.01493826,-0.0047831126,-0.32019207,79041824,15,0,false,false,-2.9132075,0.010155148,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1742601240,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market","Meta Apes USD","Meta Apes USD","REGULAR",false,1658361600000,6,0,"CoinMarketCap",37,37,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.00008803823,"8.803823E-5 - 8.803823E-5",0.00008803823,37,0.00008803823,"CCC",0.00008803823,35,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000024038229,0.37559733,"6.4E-5 - 0.001646",-0.0015579617,-0.94651383,0.000064,0.001646,-79.19621,0.00008438,0.0000036582278,0.043354206,0.00038838,-0.00030034175,-0.7733193,0,15,0,false,false,0,0.00008803823,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market","Neiro Ethereum USD","Neiro Ethereum USD","REGULAR",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",7775500,7775500,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0014471784,0.033999644,"{""low"":0.030089298,""high"":0.033999644}",0.030089298,7775500,0.03157029,"CCC",0.03157029,7989415,7955127,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.029714605,9.012619,"{""low"":0.003297,""high"":0.298646}",-0.2656344,-0.8894624,0.003297,0.298646,28.945435,0.02529182,0.007719785,0.30522853,0.061211646,-0.028200042,-0.46069732,33011604,15,0,false,false,4.584838,0.033011604,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market","BabyBonk USD","BabyBonk USD","REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1742601240,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market","Slop USD","Slop USD","REGULAR",false,1729641600000,6,999996736,"CoinMarketCap",220819,220819,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000012896329,0.00021564565,"2.0178306E-4 - 2.1564565E-4",0.00020178306,220819,0.0002144545,"CCC",0.0002144545,666884,247402,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",8.4181374e-7,0.004188128,"2.01E-4 - 0.022216",-0.022014158,-0.9909146,0.000201,0.022216,-98.70287,0.0003162,-0.000114358176,-0.36166406,0.001573443,-0.0013716011,-0.87171966,201841,15,0,false,false,-6.005607,0.00020184182,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1742601300,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market","Achain USD","Achain USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0000059540616,0.0015125591,"0.001505683 - 0.0015125591",0.001505683,0,0.0015058453,"CCC",0.0015058453,20,4,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012797993,5.516376,"2.32E-4 - 0.00474",-0.0032282006,-0.681055,0.000232,0.00474,-5.461395,0.00154282,-0.000031020725,-0.02010651,0.00169317,-0.00018137076,-0.107119046,0,15,0,false,false,0.39539132,0.0015117993,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market","Vancelian USD","RAYN USD","REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",29914,29914,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.00997597,0.17125148,"{""low"":0.15750098,""high"":0.17125148}",0.15750098,29914,0.16772404,"CCC",0.16772404,167560,81552,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.050535798,0.47178572,"{""low"":0.107116,""high"":0.510512}",-0.3528602,-0.6911889,0.107116,0.510512,-55.28505,0.14744367,0.01020813,0.0692341,0.1979277,-0.0402759,-0.20348795,0,15,0,false,false,-5.95126,0.1576518,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market","Decentralized Social USD","Decentralized Social USD","REGULAR",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",4368281,4368281,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.13075829,9.089003,"{""low"":8.188911,""high"":9.089003}",8.188911,4368281,8.616837,"CCC",8.616837,1103083,5042237,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",5.77798,2.1744168,"{""low"":2.657255,""high"":34.47662}",-26.041386,-0.7553347,2.657255,34.47662,-74.32176,10.474204,-2.038969,-0.19466577,8.830536,-0.39530087,-0.04476522,74943152,15,0,false,false,-1.5264807,8.435235,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market","Billy Token USD","Billy Token USD","REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market","APEcoin.dev USD","APEcoin.dev USD","REGULAR",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",25362,25362,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.060385853,0.5251967,"{""low"":0.4520627,""high"":0.5251967}",0.4520627,25362,0.51150537,"CCC",0.51150537,50246,30473,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.44889268,141.60652,"{""low"":0.00317,""high"":44.510334}",-44.05827,-0.9898436,0.00317,44.510334,-72.62071,0.59229237,-0.14022967,-0.23675752,0.7875506,-0.33548793,-0.42598903,0,15,0,false,false,-11.7837925,0.4520627,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market","Bitcoin Cash USD","Bitcoin Cash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,19845296,"CoinMarketCap",219676704,219676704,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-11.24353,335.0176,"{""low"":322.17688,""high"":335.0176}",322.17688,219676704,333.57312,"CCC",333.57312,354358041,322594259,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",51.585144,0.19063829,"{""low"":270.59174,""high"":714.06244}",-391.88556,-0.5488113,270.59174,714.06244,-22.696596,338.23315,-16.056274,-0.047471024,395.7167,-73.539825,-0.18583958,6393696256,15,0,false,true,-3.3721828,322.17688,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market","Telos USD","Telos USD","REGULAR",false,"2019-09-19T00:00:00.000Z",6,440957920,"CoinMarketCap",5309332,5309332,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0016689599,0.09480026,"{""low"":0.092647195,""high"":0.09480026}",0.092647195,5309332,0.092697166,"CCC",0.092697166,12295205,8548631,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.015664853,0.19880013,"{""low"":0.078797,""high"":0.408831}",-0.31436914,-0.76894647,0.078797,0.408831,-76.644936,0.10083906,-0.0063772127,-0.06324149,0.20608185,-0.11162,-0.54162943,41653704,15,0,false,false,1.7985805,0.09446185,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market","TON Token USD","TON Token USD","REGULAR",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",9205,9205,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.10024259,1.3385208,"{""low"":0.03128535,""high"":1.3385208}",0.03128535,9205,0.13333267,"CCC",0.13333267,61936,8755,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.010885671,0.5324889,"{""low"":0.020443,""high"":6.988974}",-6.9576454,-0.99551743,0.020443,6.988974,-95.1923,0.12977132,-0.09844265,-0.7585856,0.9442804,-0.9129517,-0.9668227,0,15,0,false,false,-76.18882,0.03132867,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1742601240,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market","DeFiner USD","DeFiner USD","REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",133862,133862,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",1.839362e-8,0.00033295658,"3.2981837E-4 - 3.3295658E-4",0.00032981837,133862,0.00033189837,"CCC",0.00033189837,129553,124564,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000011889788,0.037272062,"3.19E-4 - 0.006203",-0.0058721104,-0.9466565,0.000319,0.006203,-56.88312,0.00036366,-0.000032770185,-0.09011216,0.000498595,-0.0001677052,-0.33635557,55589,15,0,false,false,0.00555461,0.0003308898,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market","Vertex Protocol USD","Vertex Protocol USD","REGULAR",false,"2023-11-22T00:00:00.000Z",6,452055520,"CoinMarketCap",2113143,2113143,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00048281625,0.05292407,"{""low"":0.05095043,""high"":0.05292407}",0.05095043,2113143,0.0525713,"CCC",0.0525713,1472962,2212839,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0018162951,0.03618478,"{""low"":0.050195,""high"":0.316978}",-0.26496673,-0.83591515,0.050195,0.316978,-80.699,0.06031786,-0.008306563,-0.13771316,0.07341597,-0.021404676,-0.2915534,23511992,15,0,false,false,-0.9197521,0.052011296,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:55:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market","Ethereum Classic USD","Ethereum Classic USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,151209632,"CoinMarketCap",89776736,89776736,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.1522541,17.96491,"{""low"":17.527742,""high"":17.96491}",17.527742,89776736,17.8635,"CCC",17.8635,194545118,116254499,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.8895388,0.119509645,"{""low"":15.810763,""high"":39.915676}",-22.215374,-0.55655766,15.810763,39.915676,-38.981976,20.035074,-2.334772,-0.11653424,22.982645,-5.282343,-0.22984052,2676456192,15,0,false,false,-0.85284007,17.700302,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1742601240,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR",false,1726617600000,8,0,"CoinMarketCap",4,4,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-1.3552527e-20,1.2067319e-13,"1.20673E-13 - 1.2067319E-13",1.20673e-13,4,1.20673e-13,"CCC",1.20673e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.8973538e-19,0.0000015723101,"1.20673E-13 - 1.2067319E-13",0,0,1.20673e-13,1.2067319e-13,,,,,,,,0,15,0,false,false,-0.00000314,1.2067319e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market","DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market","XRP USD","XRP USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,58158112768,"CoinMarketCap",3431612672,3431612672,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.056564808,2.4629767,"{""low"":2.3601646,""high"":2.4629767}",2.3601646,3431612672,2.4346914,"CCC",2.4346914,7869703506,5356514685,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.9867015,5.0792723,"{""low"":0.391139,""high"":3.388071}",-1.0102305,-0.29817277,0.391139,3.388071,298.5069,2.4728642,-0.09502363,-0.03842655,1.6988932,0.6789473,0.39964098,138290724864,15,0,false,false,-2.3235545,2.3778405,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market","sci-hub USD","sci-hub USD","REGULAR",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",3328121,3328121,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.00004602084,0.0023940075,"{""low"":0.0022544502,""high"":0.0023940075}",0.0022544502,3328121,0.0023411044,"CCC",0.0023411044,2636504,3778339,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00029719435,0.14199443,"{""low"":0.002093,""high"":0.009611}",-0.0072208056,-0.75130635,0.002093,0.009611,-72.56212,0.00319814,-0.0008079456,-0.25262985,0.0038205,-0.0014303057,-0.37437657,0,15,0,false,false,1.963195,0.0023901945,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market","Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1659680,1659680,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00023393356,0.0039871684,"{""low"":0.0037153412,""high"":0.0039871684}",0.0037153412,1659680,0.003724602,"CCC",0.003724602,2448915,1733017,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0010658491,0.36880592,"{""low"":0.00289,""high"":0.146281}",-0.14232515,-0.97295713,0.00289,0.146281,-92.96865,0.00518406,-0.001228211,-0.23692067,0.035234343,-0.031278495,-0.8877275,3955495,15,0,false,false,6.285299,0.003955849,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1742601300,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market","Kin USD","Kin USD","REGULAR",false,1510185600000,8,2757861572608,"CoinMarketCap",216011,216011,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",3.898458e-8,0.0000067274336,"6.4843875E-6 - 6.7274336E-6",0.0000064843875,216011,0.0000065136383,"CCC",0.0000065136383,266910,227106,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",5.8477144e-7,0.0974619,"6.0E-6 - 2.6E-5",-0.000019415227,-0.7467395,0.000006,0.000026,-65,0.00000708,-4.952285e-7,-0.069947526,0.00001153,-0.0000049452283,-0.428901,18159890,15,0,false,false,0.59556615,0.0000065847717,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:55:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market","Solana USD","Solana USD","REGULAR",false,"2020-04-10T00:00:00.000Z",2,510176320,"CoinMarketCap",2369687296,2369687296,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",0.74980164,129.82451,"{""low"":125.02508,""high"":129.82451}",125.02508,2369687296,127.4994,"CCC",127.4994,5305783889,3073588548,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",17.737442,0.16036084,"{""low"":110.60956,""high"":294.33496}",-165.98796,-0.5639424,110.60956,294.33496,-26.878601,165.50716,-37.160156,-0.22452296,183.10373,-54.75673,-0.2990476,65479602176,15,0,false,true,0.5876262,128.347,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market","UniLend USD","UniLend USD","REGULAR",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2729628,2729628,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.008429378,0.098759286,"{""low"":0.08992993,""high"":0.098759286}",0.08992993,2729628,0.09837789,"CCC",0.09837789,2379341,2479437,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0051703304,0.060929205,"{""low"":0.084858,""high"":0.704428}",-0.6143997,-0.87219656,0.084858,0.704428,-83.17896,0.1563788,-0.066350475,-0.42429328,0.24948098,-0.15945265,-0.6391375,7656929,15,0,false,false,-8.56142,0.09002833,"UFT"
