"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gracy USD",,"USD",0.5336095,0.019495752,"[]","2025-06-29T04:06:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-07-05T00:00:00.000Z",6,164750048,"CoinMarketCap",12243,12243,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00010347739,0.019495752,"{""low"":0.019231036,""high"":0.019495752}",0.019231036,12243,0.019318985,"CCC",0.019318985,420028,113516,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0034217518,0.21287493,"{""low"":0.016074,""high"":0.066904}",-0.04740825,-0.7086011,0.016074,0.066904,-51.295567,0.02109422,-0.001598468,-0.07577754,0.025160035,-0.0056642834,-0.22513019,3211926,15,0,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hunt Town USD","Hunt Town USD","USD",2.2663116,0.22804585,"[]","2025-06-29T04:05:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",498600,498600,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.005053699,0.22872269,"{""low"":0.22283584,""high"":0.22872269}",0.22283584,498600,0.22344854,"CCC",0.22344854,3307017,3519442,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.022590846,0.1099552,"{""low"":0.205455,""high"":0.523369}",-0.29532316,-0.5642733,0.205455,0.523369,-22.679865,0.25122106,-0.02317521,-0.092250265,0.28957027,-0.06152442,-0.21246801,28772014,15,0,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LeisureMeta USD","LeisureMeta USD","USD",1.4277635,0.0025750338,"[]","2025-06-29T04:06:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-05-26T00:00:00.000Z",6,3068074752,"CoinMarketCap",967405,967405,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.000036247773,0.0026585832,"{""low"":0.002552185,""high"":0.0026585832}",0.002552185,967405,0.002581555,"CCC",0.002581555,1259647,593355,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0005430337,0.26724097,"{""low"":0.002032,""high"":0.007615}",-0.005039966,-0.6618472,0.002032,0.007615,-48.749744,0.00283418,-0.0002591461,-0.091436006,0.003646375,-0.0010713411,-0.29380992,7900396,15,0,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MEVerse USD","MEVerse USD","USD",-2.9494421,0.0076502226,"[]","2025-06-29T04:01:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",5068569,5068569,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.0002324963,0.0077246386,"{""low"":0.0075790887,""high"":0.0077246386}",0.0075790887,5068569,0.0075994176,"CCC",0.0075994176,7666243,16947518,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0053432225,2.316091,"{""low"":0.002307,""high"":0.019588}",-0.011937777,-0.60944337,0.002307,0.019588,80.08105,0.00613612,0.0015141028,0.24675249,0.00407048,0.0035797427,0.87943995,13209219,15,0,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Skycoin USD","Skycoin USD","USD",0,0.037422933,"[]","2025-06-29T04:06:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.037422933,"{""low"":0.037418038,""high"":0.037422933}",0.037418038,15,0.037422933,"CCC",0.037422933,3,4,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.019581933,1.0975804,"{""low"":0.017841,""high"":0.05935}",-0.021927066,-0.36945352,0.017841,0.05935,-19.591326,0.0390997,-0.0016767681,-0.04288442,0.04485704,-0.0074341074,-0.16572888,0,15,0,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LumiWave USD","LumiWave USD","USD",0.719721,0.01970665,"[]","2025-06-29T04:05:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",525480,525480,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.0001408197,0.019807436,"{""low"":0.019624311,""high"":0.019807436}",0.019624311,525480,0.019629406,"CCC",0.019629406,2598677,2382508,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.01000065,1.0303575,"{""low"":0.009706,""high"":0.089918}",-0.07021135,-0.78083754,0.009706,0.089918,-28.161747,0.01764482,0.002061829,0.11685179,0.01712761,0.002579039,0.15057786,15175608,15,0,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chainbounty USD",,"USD",-0.3957948,0.040581506,"[]","2025-06-29T04:05:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-12-01T00:00:00.000Z",6,523333344,"CoinMarketCap",439246,439246,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.00016125664,0.042104207,"{""low"":0.04045705,""high"":0.042104207}",0.04045705,439246,0.040777024,"CCC",0.040777024,2084549,1019244,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0030215047,0.080444746,"{""low"":0.03756,""high"":0.121788}",-0.0812065,-0.6667857,0.03756,0.121788,-39.42231,0.04749104,-0.0069095343,-0.14549133,0.057579804,-0.016998298,-0.29521286,21237654,15,0,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Soonaverse USD","Soonaverse USD","USD",0,0.08358019,"[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ThetaDrop USD","ThetaDrop USD","USD",1.006053,0.001491879,"[]","2025-06-29T04:05:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",121712,121712,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000014859601,0.0015019892,"{""low"":0.0014867306,""high"":0.0015019892}",0.0014867306,121712,0.0014979672,"CCC",0.0014979672,465460,481983,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00022587902,0.17841946,"{""low"":0.001266,""high"":1.38231}",-1.3808181,-0.99892074,0.001266,1.38231,-32.98783,0.00171098,-0.00021910097,-0.12805584,0.00215845,-0.00066657097,-0.3088193,0,15,0,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Blocery USD","Blocery USD","USD",0.49465796,0.0042554624,"[]","2025-06-29T04:05:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-07T00:00:00.000Z",6,962600000,"CoinMarketCap",202325,202325,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.000020946376,0.004272617,"{""low"":0.004252712,""high"":0.004272617}",0.004252712,202325,0.004269821,"CCC",0.004269821,603792,319885,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0007154625,0.20210806,"{""low"":0.00354,""high"":0.012369}",-0.008113538,-0.65595746,0.00354,0.012369,-18.988806,0.00439458,-0.0001391177,-0.031656656,0.004707485,-0.00045202253,-0.096022084,4096308,15,0,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Observer USD","Observer USD","USD",-0.5846635,0.0015404107,"[]","2025-06-29T04:06:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",42735,42735,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.0000090592075,0.0015520576,"{""low"":0.0015196982,""high"":0.0015520576}",0.0015196982,42735,0.0015357042,"CCC",0.0015357042,301804,524307,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00050941063,0.4940937,"{""low"":0.001031,""high"":0.007605}",-0.006064589,-0.7974476,0.001031,0.007605,3.7685037,0.00176016,-0.00021974929,-0.124846205,0.00190734,-0.00036692934,-0.19237752,9561454,15,0,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LABEL AI USD","LABEL AI USD","USD",-1.2632768,0.0013617473,"[]","2025-06-29T04:06:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",55686,55686,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.000017422717,0.0013632742,"{""low"":0.0013556945,""high"":0.0013632742}",0.0013556945,55686,0.0013583901,"CCC",0.0013583901,656084,234868,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00025474722,0.23012395,"{""low"":0.001107,""high"":0.00387}",-0.0025082526,-0.6481273,0.001107,0.00387,-59.214867,0.0015003,-0.00013855274,-0.09235002,0.001795,-0.00043325278,-0.24136645,3673871,15,0,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TEMCO USD","TEMCO USD","USD",-0.33958012,0.0015068172,"[]","2025-06-29T04:05:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",35473,35473,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000005134265,0.0015162148,"{""low"":0.0014972899,""high"":0.0015162148}",0.0014972899,35473,0.001510482,"CCC",0.001510482,246216,161070,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00038881716,0.3477792,"{""low"":0.001118,""high"":0.003705}",-0.002198183,-0.5933017,0.001118,0.003705,-1.9556701,0.00157028,-0.000063462765,-0.040414937,0.001599655,-0.00009283784,-0.058036163,5986971,15,0,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Quiztok USD","Quiztok USD","USD",6.836577,0.0010315179,"[]",1751169900,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1588032000000,6,11382349824,"CoinMarketCap",136687,136687,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",0.000066007895,0.0010346662,"0.0010178346 - 0.0010346662",0.0010178346,136687,0.0010193058,"CCC",0.0010193058,483564,603211,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.000111517846,0.121215045,"9.2E-4 - 0.003094",-0.0020624823,-0.6666071,0.00092,0.003094,-29.917467,0.00118776,-0.00015624217,-0.13154355,0.00131606,-0.0002845421,-0.21620755,11741096,15,0,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MiL.k USD","MiL.k USD","USD",-0.49363318,0.14707646,"[]","2025-06-29T04:05:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-05T00:00:00.000Z",6,473335168,"CoinMarketCap",1129877,1129877,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.00072962046,0.14785914,"{""low"":0.14688508,""high"":0.14785914}",0.14688508,1129877,0.14766902,"CCC",0.14766902,8157336,4225594,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0141284615,0.10627059,"{""low"":0.132948,""high"":0.377416}",-0.23033956,-0.6103068,0.132948,0.377416,-49.56309,0.16398524,-0.01690878,-0.103111595,0.1981471,-0.051070645,-0.25774106,69616456,15,0,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ROA CORE USD","ROA CORE USD","USD",-0.7491514,0.010094952,"[]","2025-06-29T04:06:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-03-07T00:00:00.000Z",6,550000000,"CoinMarketCap",434227,434227,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00007619709,0.010096907,"{""low"":0.010035755,""high"":0.010096907}",0.010035755,434227,0.010044725,"CCC",0.010044725,2029001,2181200,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.001740952,0.20839742,"{""low"":0.008354,""high"":0.028453}",-0.018358048,-0.64520603,0.008354,0.028453,-56.77318,0.01107826,-0.0009833081,-0.08876015,0.013287775,-0.0031928234,-0.24028276,5552223,15,0,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PolySwarm USD","PolySwarm USD","USD",1.2610152,0.017742943,"[]","2025-06-29T04:04:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",937305,937305,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00022095628,0.017924717,"{""low"":0.017666718,""high"":0.017924717}",0.017666718,937305,0.01769423,"CCC",0.01769423,1301398,541447,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0066429432,0.59846336,"{""low"":0.0111,""high"":0.110343}",-0.09260006,-0.8392019,0.0111,0.110343,9.556044,0.02017196,-0.0024290178,-0.12041555,0.026683345,-0.008940402,-0.33505553,33454332,15,0,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dvision Network USD","Dvision Network USD","USD",-0.24016425,0.009638765,"[]","2025-06-29T04:05:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-11-04T00:00:00.000Z",6,970200000,"CoinMarketCap",116266,116266,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.000023204833,0.009650879,"{""low"":0.00956344,""high"":0.009650879}",0.00956344,116266,0.009611906,"CCC",0.009611906,375932,345164,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0009897649,0.114436924,"{""low"":0.008649,""high"":0.023826}",-0.014187234,-0.59545183,0.008649,0.023826,-31.889599,0.01019292,-0.00055415556,-0.05436671,0.011940705,-0.0023019398,-0.1927809,9351530,15,0,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RAI Finance USD","RAI Finance USD","USD",-2.0805333,0.01034838,"[]","2025-06-29T04:05:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",1728599,1728599,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00021987595,0.010531606,"{""low"":0.010289759,""high"":0.010531606}",0.010289759,1728599,0.010531606,"CCC",0.010531606,3819402,1861249,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0043903794,0.7368881,"{""low"":0.005958,""high"":0.046157}",-0.03580862,-0.7758004,0.005958,0.046157,-30.638992,0.0105092,-0.00016082078,-0.015302856,0.00988345,0.00046492927,0.04704119,6191500,15,0,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","STAT USD","STAT USD","USD",2.2671695,0.06185425,"[]","2025-06-29T04:05:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",410180,410180,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0013712533,0.06284851,"{""low"":0.061822325,""high"":0.06284851}",0.061822325,410180,0.062768444,"CCC",0.062768444,497665,532971,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.005003251,0.088006385,"{""low"":0.056851,""high"":0.124453}",-0.06259875,-0.5029911,0.056851,0.124453,-40.69186,0.06671584,-0.004861586,-0.07287004,0.07419653,-0.012342282,-0.1663458,4386600,15,0,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Adappter Token USD","Adappter Token USD","USD",-1.8547975,0.00162758,"[]","2025-06-29T04:05:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",558738,558738,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.00003075879,0.0016380503,"{""low"":0.0016273684,""high"":0.0016380503}",0.0016273684,558738,0.0016355017,"CCC",0.0016355017,811055,2482936,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00030657998,0.23208174,"{""low"":0.001321,""high"":0.005935}",-0.00430742,-0.7257658,0.001321,0.005935,-14.373404,0.00179458,-0.00016699999,-0.09305798,0.00185213,-0.00022455002,-0.1212388,7543561,15,0,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SuperWalk USD","SuperWalk USD","USD",0.2234515,0.05928439,"[]","2025-06-29T04:05:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-09-07T00:00:00.000Z",6,677795264,"CoinMarketCap",178524,178524,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.0001321733,0.059426524,"{""low"":0.059136767,""high"":0.059426524}",0.059136767,178524,0.059335493,"CCC",0.059335493,1211020,696345,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.018805388,0.46457145,"{""low"":0.040479,""high"":0.171092}",-0.111807615,-0.6534941,0.040479,0.171092,-45.1765,0.06410866,-0.0048242733,-0.075251505,0.05755762,0.0017267689,0.0300007,40182676,15,0,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Project WITH USD","Project WITH USD","USD",-2.5403864,0.0039633256,"[]","2025-06-29T04:05:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",104745,104745,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.00010330835,0.0039825644,"{""low"":0.0039115474,""high"":0.0039825644}",0.0039115474,104745,0.0039562313,"CCC",0.0039562313,321122,251456,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00037232554,0.103682965,"{""low"":0.003591,""high"":0.013012}",-0.009048674,-0.69540995,0.003591,0.013012,-50.47561,0.00434536,-0.00038203457,-0.08791781,0.00504827,-0.0010849442,-0.21491407,4173476,15,0,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Moss Coin USD","Moss Coin USD","USD",0.37778115,0.057657093,"[]","2025-06-29T04:05:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-07-11T00:00:00.000Z",6,431489696,"CoinMarketCap",152524,152524,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.00021700189,0.05817536,"{""low"":0.057493933,""high"":0.05817536}",0.057493933,152524,0.05777921,"CCC",0.05777921,2213150,1580869,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.013310093,0.30013517,"{""low"":0.044347,""high"":0.20337}",-0.14571291,-0.71649164,0.044347,0.20337,-4.1009426,0.0661123,-0.008455209,-0.12789162,0.07923047,-0.02157338,-0.2722864,24878440,15,0,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ALTAVA USD","ALTAVA USD","USD",-2.2931151,0.010524734,"[]","2025-06-29T04:05:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",203977,203977,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00024700817,0.010766073,"{""low"":0.010505153,""high"":0.010766073}",0.010505153,203977,0.010758487,"CCC",0.010758487,729965,383932,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0021137344,0.25130597,"{""low"":0.008411,""high"":0.041586}",-0.031061266,-0.7469164,0.008411,0.041586,-73.83016,0.0122654,-0.0017406661,-0.14191678,0.01604599,-0.0055212555,-0.34408945,7323930,15,0,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","XPLA USD","XPLA USD","USD",1.0139565,0.044783156,"[]","2025-06-29T04:05:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-10-24T00:00:00.000Z",6,822926784,"CoinMarketCap",621566,621566,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.00044952333,0.045110364,"{""low"":0.04445596,""high"":0.045110364}",0.04445596,621566,0.044585954,"CCC",0.044585954,2956195,1475633,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.020041157,0.81000555,"{""low"":0.024742,""high"":0.153432}",-0.10864884,-0.70812374,0.024742,0.153432,-53.93896,0.04566058,-0.0008774251,-0.019216249,0.05546109,-0.010677934,-0.19253018,36853260,15,0,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","WOM Protocol USD","WOM Protocol USD","USD",0.76808095,0.016193483,"[]","2025-06-29T04:05:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",78391,78391,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",0.00012343004,0.016243396,"{""low"":0.015964182,""high"":0.016243396}",0.015964182,78391,0.016006708,"CCC",0.016006708,849055,339745,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.0074344827,0.8487821,"{""low"":0.008759,""high"":0.04466}",-0.028466515,-0.6374052,0.008759,0.04466,-19.833315,0.01837788,-0.0021843966,-0.1188601,0.019392965,-0.0031994823,-0.16498159,3125342,15,0,"WOM"
