"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-29T00:00:00.000Z",6,203750000,"CoinMarketCap",30398806,30398806,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol","Haedal Protocol USD","Haedal Protocol USD","[]","2025-06-13T18:54:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,-7.595445,0.10267316,-0.008439496,0.10764015,"{""low"":0.09591865,""high"":0.10764015}",0.09591865,30398806,0.10618902,"CCC",0.10618902,80350684,26123515,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.02113016,0.25912905,"{""low"":0.081543,""high"":0.223374}",-0.120700836,-0.5403531,0.081543,0.223374,17.218899,0.13886602,-0.036192864,-0.26063153,0.13886602,-0.036192864,-0.26063153,20919656,15,0,false,false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic","Bionic USD",,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,149672017920,"CoinMarketCap",2051569024,2051569024,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","Dogecoin USD","Dogecoin USD","[]","2025-06-13T18:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-5.5979667,0.17675123,-0.010481209,0.18151143,"{""low"":0.17116342,""high"":0.18151143}",0.17116342,2051569024,0.18151143,"CCC",0.18151143,1430101858,1179762507,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.09592023,1.1866763,"{""low"":0.080831,""high"":0.48351}",-0.30675876,-0.63444144,0.080831,0.48351,34.509884,0.20178504,-0.025033817,-0.12406181,0.25729853,-0.0805473,-0.31305,26454712320,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2020-07-19T00:00:00.000Z",6,812196544,"CoinMarketCap",6400372,6400372,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","FIO Protocol USD","FIO Protocol USD","[]","2025-06-13T18:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-7.335451,0.014016678,-0.0011095786,0.014594169,"{""low"":0.013574557,""high"":0.014594169}",0.013574557,6400372,0.014594169,"CCC",0.014594169,5856502,4329881,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0032726778,0.30460516,"{""low"":0.010744,""high"":0.064887}",-0.050870325,-0.7839833,0.010744,0.064887,-48.952072,0.01733902,-0.0033223415,-0.1916107,0.02605229,-0.012035613,-0.46197906,11384297,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1539302400000,6,4322787840,"CoinMarketCap",153409,153409,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","Divi USD","Divi USD","[]",1749840900,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-3.0299735,0.0010417,-0.00003254949,0.0010515964,"0.0010004274 - 0.0010515964",0.0010004274,153409,0.0010065133,"CCC",0.0010065133,142372,135950,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00049470004,0.9043877,"5.47E-4 - 0.010096",-0.009054299,-0.8968205,0.000547,0.010096,-43.426968,0.0012602,-0.00021850003,-0.1733852,0.001855115,-0.00081341504,-0.43847147,4503048,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,19265210368,"CoinMarketCap",20205092,20205092,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","Sun [New] USD","Sun [New] USD","[]","2025-06-13T18:52:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-3.969227,0.017959272,-0.0007423088,0.018472994,"{""low"":0.017959272,""high"":0.018472994}",0.017959272,20205092,0.018472994,"CCC",0.018472994,36695503,22454193,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009929272,1.2365221,"{""low"":0.00803,""high"":0.043916}",-0.025956726,-0.59105396,0.00803,0.043916,49.27689,0.01885032,-0.0008910466,-0.047269575,0.019931976,-0.0019727033,-0.098971784,345989152,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1703030400000,6,0,"CoinMarketCap",111299,111299,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","Mice (Ordinals) USD","Mice (Ordinals) USD","[]",1749840780,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0.04245969,0.00008001925,3.396417e-8,0.00009007098,"7.000512E-5 - 9.007098E-5",0.00007000512,111299,0.00008000029,"CCC",0.00008000029,242699,144055,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00006101925,3.2115397,"1.9E-5 - 0.005988",-0.0059079807,-0.98663676,0.000019,0.005988,-98.080154,0.00031028,-0.00023026076,-0.7421063,0.00080928,-0.0007292608,-0.9011229,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social","Touch Social USD",,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554249600000,6,9624356864,"CoinMarketCap",13090911,13090911,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","Verasity USD","Verasity USD","[]",1749840900,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-8.550011,0.0012954513,-0.000121116755,0.0014285872,"0.0012242415 - 0.0014285872",0.0012242415,13090911,0.0014285872,"CCC",0.0014285872,11677144,7915564,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00033345132,0.346623,"9.62E-4 - 0.008114",-0.006818549,-0.8403437,0.000962,0.008114,-61.15478,0.00182792,-0.00053246866,-0.29129758,0.002885145,-0.0015896936,-0.5509926,12467886,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631836800000,6,0,"CoinMarketCap",121,121,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","GIBX Swap USD","GIBX Swap USD","[]",1749840780,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-1.0003583,0.0004818016,-0.0000048684306,0.00048369053,"4.7774683E-4 - 4.8369053E-4",0.00047774683,121,0.00048369053,"CCC",0.00048369053,35,28,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000043801614,0.10000369,"4.38E-4 - 6.36E-4",-0.00015419841,-0.24245033,0.000438,0.000636,-15.384615,0.00047968,0.000002121611,0.0044229715,0.000521245,-0.000039443403,-0.075671524,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-14T00:00:00.000Z",6,1714909824,"CoinMarketCap",484451104,484451104,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","Optimism USD","Optimism USD","[]","2025-06-13T18:53:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-14.900399,0.5657923,-0.099066615,0.630951,"{""low"":0.5631457,""high"":0.630951}",0.5631457,484451104,0.630951,"CCC",0.630951,164992220,205721623,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.011724293,0.021160387,"{""low"":0.554068,""high"":2.771803}",-2.2060106,-0.7958757,0.554068,2.771803,-68.4942,0.7207085,-0.15491617,-0.21494983,1.2381548,-0.67236245,-0.54303586,970282816,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1596240000000,6,589249246134272,"CoinMarketCap",375189280,375189280,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","Shiba Inu USD","Shiba Inu USD","[]",1749840900,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-5.3234835,0.0000118643975,-6.6711254e-7,0.00001224351,"1.1487145E-5 - 1.224351E-5",0.000011487145,375189280,0.00001224351,"CCC",0.00001224351,232933979,163379976,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000018643977,0.18643978,"1.0E-5 - 3.3E-5",-0.000021135602,-0.64047277,0.00001,0.000033,-39.999996,0.00001382,-0.0000019556028,-0.14150526,0.000017135,-0.0000052706027,-0.3075928,6991087616,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",55000056,55000056,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","Solv Protocol USD","SOLVIEW USD","[]","2025-06-13T18:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,0.66195345,0.046240825,0.00030408055,0.047001887,"{""low"":0.044617917,""high"":0.047001887}",0.044617917,55000056,0.04611743,"CCC",0.04611743,33158590,20205817,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.024475826,1.1245499,"{""low"":0.021765,""high"":0.227671}",-0.18143018,-0.7968963,0.021765,0.227671,-62.729485,0.04126664,0.0049741864,0.12053771,0.040232196,0.0060086288,0.14934877,68556648,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",176935,176935,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers","Dark Frontiers USD","Dark Frontiers USD","[]","2025-06-13T18:52:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,1.7173356,0.0032241086,0.000054434175,0.0032490354,"{""low"":0.0032153267,""high"":0.0032490354}",0.0032153267,176935,0.0032202958,"CCC",0.0032202958,340667,203783,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.0006711085,0.26287052,"{""low"":0.002553,""high"":0.032804}",-0.029579893,-0.901716,0.002553,0.032804,-89.14308,0.00382874,-0.0006046314,-0.15791915,0.012289885,-0.009065777,-0.73766166,558124,15,0,false,false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,155192180736,"CoinMarketCap",122496753664,122496753664,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","Tether USDt USD","Tether USDt USD","[]","2025-06-13T18:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.01277906,0.9999656,-0.00012785196,1.0008897,"{""low"":0.99963933,""high"":1.0008897}",0.99963933,122496753664,1.0003445,"CCC",1.0003445,71763742560,75739165319,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0030395985,0.003048971,"{""low"":0.996926,""high"":1.002985}",-0.0030193925,-0.0030104064,0.996926,1.002985,0.08364916,1.0002458,-0.00028020144,-0.00028013258,0.999937,0.00002861023,0.000028612032,155186839552,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",21338640,21338640,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","Basic Attention Token USD","Basic Attention Token USD","[]","2025-06-13T18:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-4.583699,0.12635425,-0.0060699284,0.12993288,"{""low"":0.123259015,""high"":0.12993288}",0.123259015,21338640,0.12993288,"CCC",0.12993288,15868516,11560718,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.018338248,0.16977344,"{""low"":0.108016,""high"":0.3642}",-0.23784575,-0.6530636,0.108016,0.3642,-38.02464,0.14518896,-0.01883471,-0.1297255,0.18920383,-0.06284958,-0.33217922,188984064,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1703462400000,6,69419999232,"CoinMarketCap",103182,103182,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","Kimbo USD","Kimbo USD","[]",1749840780,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-5.6908145,0.000016855558,-0.0000010170988,0.000018154653,"1.6438324E-5 - 1.8154653E-5",0.000016438324,103182,0.000018078747,"CCC",0.000018078747,148020,154859,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000028555578,0.2039684,"1.4E-5 - 2.44E-4",-0.00022714444,-0.9309198,0.000014,0.000244,-88.46153,0.00002306,-0.000006204442,-0.26905647,0.00005648,-0.000039624443,-0.7015659,1170112,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1641945600000,6,93550002176,"CoinMarketCap",383248,383248,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","Chihuahua USD","Chihuahua USD","[]",1749840840,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,0.45830658,0.000017419783,7.9473466e-8,0.000017718268,"1.6093883E-5 - 1.7718268E-5",0.000016093883,383248,0.00001687016,"CCC",0.00001687016,438131,386350,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000024197834,0.1613189,"1.5E-5 - 1.36E-4",-0.00011858022,-0.8719134,0.000015,0.000136,-81.11111,0.00001858,-0.0000011602169,-0.0624444,0.00003795,-0.000020530219,-0.5409807,1629620,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-14T00:00:00.000Z",6,73286296,"CoinMarketCap",14076689,14076689,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","Highstreet USD","Highstreet USD","[]","2025-06-13T18:53:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-6.203216,0.5182852,-0.034276605,0.5414261,"{""low"":0.4959391,""high"":0.5414261}",0.4959391,14076689,0.5414261,"CCC",0.5414261,19919958,10312575,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.17703721,0.5187934,"{""low"":0.341248,""high"":2.900128}",-2.3818426,-0.8212888,0.341248,2.900128,-79.982445,0.62224853,-0.103963315,-0.16707684,0.976714,-0.4584288,-0.46935827,37983204,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",170491,170491,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","Umbrella Network USD","Umbrella Network USD","[]","2025-06-13T18:53:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-10.411561,0.001952983,-0.0002269668,0.002080243,"{""low"":0.0018866161,""high"":0.002080243}",0.0018866161,170491,0.002080243,"CCC",0.002080243,103708,191934,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00006636686,0.035177723,"{""low"":0.0018866161,""high"":0.022473}",-0.020520017,-0.9130964,0.0018866161,0.022473,-83.83587,0.00260272,-0.00064973696,-0.24963768,0.00628434,-0.004331357,-0.6892302,572151,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","Frax Share USD","Frax Share USD","[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,4.282423,2.1050303,0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles","Zoracles USD","Zoracles USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",21201264,21201264,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","Synthetix USD","Synthetix USD","[]","2025-06-13T18:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-9.087604,0.6079746,-0.060773134,0.6470286,"{""low"":0.59510565,""high"":0.6470286}",0.59510565,21201264,0.6470286,"CCC",0.6470286,21396137,15615273,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.05420059,0.097874925,"{""low"":0.553774,""high"":3.624426}",-3.0164514,-0.8322563,0.553774,3.624426,-69.59718,0.74481136,-0.13683677,-0.18372004,1.2819628,-0.67398816,-0.52574706,208818736,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","BigONE Token USD","BigONE Token USD","[]",1749840780,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-2.4228165,0.00051220343,-0.00001271785,0.0005251318,"5.080528E-4 - 5.251318E-4",0.0005080528,0,0.00052311487,"CCC",0.00052311487,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00011120344,0.27731532,"4.01E-4 - 0.001034",-0.0005217965,-0.50463885,0.000401,0.001034,-49.370766,0.00053384,-0.000021636544,-0.04053002,0.000583255,-0.00007105159,-0.12181908,4396842,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-11-19T00:00:00.000Z",6,46689218560,"CoinMarketCap",18973056,18973056,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","Nervos Network USD","Nervos Network USD","[]","2025-06-13T18:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-7.2664847,0.00369674,-0.0002896723,0.0038539725,"{""low"":0.003598122,""high"":0.0038539725}",0.003598122,18973056,0.0038539725,"CCC",0.0038539725,18986071,12050024,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0002577398,0.07494614,"{""low"":0.003439,""high"":0.020188}",-0.01649126,-0.8168843,0.003439,0.020188,-69.79624,0.00488258,-0.0011858402,-0.24287164,0.007642365,-0.0039456254,-0.5162833,172597904,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,31197708288,"CoinMarketCap",384151712,384151712,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","Stellar USD","Stellar USD","[]","2025-06-13T18:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-5.6071577,0.2579673,-0.015323877,0.26768434,"{""low"":0.25451174,""high"":0.26768434}",0.25451174,384151712,0.26768434,"CCC",0.26768434,203799395,190157717,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.1820493,2.397973,"{""low"":0.075918,""high"":0.634248}",-0.37628073,-0.59327066,0.075918,0.634248,176.69623,0.2815017,-0.023534417,-0.08360311,0.33507833,-0.077111036,-0.2301284,8047988224,15,0,false,false,"XLM"
