"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","logoUrl","shortName","regularMarketChangePercent","coinImageUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750222560,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.0000015881151,"REGULAR","Kin USD",false,1510185600000,8,2757861572608,"CoinMarketCap",164801,164801,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-7.4570494e-8,0.0000015975254,"1.548215E-6 - 1.5975254E-6",0.000001548215,164801,0.0000015673704,"CCC",0.0000015673704,307314,303885,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","Kin USD",-4.484944,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",5.881151e-7,0.5881151,"1.0E-6 - 1.9E-5",-0.000017411883,-0.9164149,0.000001,0.000019,-85.71429,0.00000188,-2.9188493e-7,-0.15525794,0.00000681,-0.0000052218847,-0.7667966,4379801,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:55:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,148.80675,"REGULAR","Solana USD",false,"2020-04-10T00:00:00.000Z",2,527872064,"CoinMarketCap",3873234432,3873234432,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-4.2073517,148.95793,"{""low"":146.81136,""high"":148.95793}",146.81136,3873234432,147.70514,"CCC",147.70514,3754048842,3808774423,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","Solana USD",-2.7496479,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",52.21868,0.54063284,"{""low"":96.588066,""high"":294.33496}",-145.52821,-0.4944306,96.588066,294.33496,11.25319,160.88081,-12.074066,-0.07504976,173.42595,-24.619202,-0.141958,78550925312,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:53:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.00541666,"REGULAR","UniLend USD",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",185938,185938,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0009409245,0.0056244475,"{""low"":0.00541144,""high"":0.0056244475}",0.00541144,185938,0.005551579,"CCC",0.005551579,1549415,191064,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","UniLend USD",-14.80003,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00032766024,0.06438598,"{""low"":0.005089,""high"":0.432802}",-0.42738533,-0.9874847,0.005089,0.432802,-98.17804,0.00820626,-0.0027896003,-0.33993563,0.14890544,-0.14348878,-0.96362346,496552,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:52:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,0.0020223071,"REGULAR","Urolithin A USD",false,"2024-11-30T00:00:00.000Z",6,999527232,"CoinMarketCap",3409227,3409227,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.00016074977,0.0020508373,"{""low"":0.0020143823,""high"":0.0020508373}",0.0020143823,3409227,0.0020508373,"CCC",0.0020508373,3882730,3835015,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","Urolithin A USD",-7.36352,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0006233072,0.4455377,"{""low"":0.001399,""high"":0.08974}",-0.0877177,-0.97746485,0.001399,0.08974,-94.202126,0.00271732,-0.000695013,-0.2557715,0.013997412,-0.011975105,-0.85552275,2021351,15,0,false,false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.03895177,"REGULAR","dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2098290,2098290,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00029812753,0.03939261,"{""low"":0.03888694,""high"":0.03939261}",0.03888694,2098290,0.03939261,"CCC",0.03939261,9293284,2754888,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","dForce USD",-0.75956345,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.01681977,0.75997514,"{""low"":0.022132,""high"":0.127502}",-0.088550225,-0.6945007,0.022132,0.127502,18.10174,0.04825006,-0.009298291,-0.19271046,0.06464268,-0.025690913,-0.39742956,38948892,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:53:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,0.017669499,"REGULAR","Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",471884,471884,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0016247742,0.017841514,"{""low"":0.017504271,""high"":0.017841514}",0.017504271,471884,0.017504271,"CCC",0.017504271,460568,691842,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","Peng USD",-8.421017,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.006670499,0.60646415,"{""low"":0.010999,""high"":0.343982}",-0.3263125,-0.9486325,0.010999,0.343982,-93.22598,0.0209026,-0.0032331012,-0.15467459,0.049464166,-0.031794667,-0.64278185,1766949,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750222380,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,0.000116889976,"REGULAR","Snake wif Hat USD",false,1738022400000,6,0,"CoinMarketCap",139171,139171,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.000002589506,0.00011973253,"1.0914375E-4 - 1.1973253E-4",0.00010914375,139171,0.00011496388,"CCC",0.00011496388,131754,130213,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","Snake wif Hat USD",2.2655234,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000008889976,0.082314596,"1.08E-4 - 0.004779",-0.00466211,-0.97554094,0.000108,0.004779,-97.03855,0.00018248,-0.00006559002,-0.35943678,0.0006167429,-0.00049985293,-0.81047213,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0.018317755,"REGULAR","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","Duel Network USD",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0.0001626423,"REGULAR","UNICORN Token USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","UNICORN Token USD",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,0.92823124,"REGULAR","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",6,1629809664,"CoinMarketCap",174422016,174422016,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.028713465,0.92823124,"{""low"":0.9110505,""high"":0.92823124}",0.9110505,174422016,0.91272867,"CCC",0.91272867,204822264,169244905,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","Worldcoin USD",-3.000531,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.34651524,0.5956777,"{""low"":0.581716,""high"":4.170077}",-3.2418456,-0.7774067,0.581716,4.170077,-65.61842,1.1470153,-0.2187841,-0.19074209,1.4964892,-0.5682579,-0.3797274,1512840192,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:56:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,2.1025054,"REGULAR","Raydium USD",false,"2021-02-21T00:00:00.000Z",4,267123808,"CoinMarketCap",60685208,60685208,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.101914644,2.103185,"{""low"":2.0160172,""high"":2.103185}",2.0160172,60685208,2.0294397,"CCC",2.0294397,78735794,68052604,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","Raydium USD",-4.6232,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.8654715,0.6996344,"{""low"":1.237034,""high"":8.645929}",-6.5434237,-0.75682133,1.237034,8.645929,39.17233,2.7596798,-0.65717435,-0.23813428,3.693481,-1.5909755,-0.43075234,561629248,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:52:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,0.005334444,"REGULAR","AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",208421,208421,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.0006333678,0.005380986,"{""low"":0.005300893,""high"":0.005380986}",0.005300893,208421,0.005316749,"CCC",0.005316749,181927,285591,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","AVAX HAS NO CHILL USD",-10.613066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0040924437,3.2950432,"{""low"":0.001242,""high"":0.008826}",-0.0034915558,-0.39559892,0.001242,0.008826,116.588356,0.00365888,0.0016755639,0.45794448,0.002962245,0.002372199,0.80081123,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:54:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,0.13832572,"REGULAR","Wayfinder USD",false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",49796268,49796268,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.011771157,0.13918789,"{""low"":0.13599426,""high"":0.13918789}",0.13599426,49796268,0.13739684,"CCC",0.13739684,119432335,64279144,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","Wayfinder USD",-7.8423734,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.03113772,0.29049632,"{""low"":0.107188,""high"":0.617683}",-0.47935727,-0.7760571,0.107188,0.617683,-19.457478,0.2514757,-0.11314997,-0.44994396,0.26506093,-0.12673521,-0.47813615,0,15,0,false,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750222380,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.000019091343,"REGULAR","eCash USD",false,1625702400000,6,19880235499520,"CoinMarketCap",10229893,10229893,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-6.226783e-7,0.000019091343,"1.8874973E-5 - 1.9091343E-5",0.000018874973,10229893,0.00001897069,"CCC",0.00001897069,21900473,10518358,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","eCash USD",-3.1585538,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000030913434,0.19320896,"1.6E-5 - 5.9E-5",-0.000039908657,-0.6764179,0.000016,0.000059,-40.625,0.00002222,-0.0000031286563,-0.14080362,0.000027785,-0.000008693656,-0.31289026,379540416,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750222380,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.00021904986,"REGULAR","Electra Protocol USD",false,1610064000000,6,18213357568,"CoinMarketCap",193358,193358,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000057614525,0.00022127868,"2.1878278E-4 - 2.2127868E-4",0.00021878278,193358,0.00022015466,"CCC",0.00022015466,179413,159882,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","Electra Protocol USD",2.701245,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000026049864,0.13497339,"1.93E-4 - 8.71E-4",-0.00065195013,-0.7485076,0.000193,0.000871,-61.66365,0.0002519,-0.000032850134,-0.13040942,0.00032811,-0.00010906014,-0.33238897,3989633,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750222380,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0.00003929596,"REGULAR","Unique One USD",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00003929596,"3.929596E-5 - 3.929596E-5",0.00003929596,0,0.00003929596,"CCC",0.00003929596,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","Unique One USD",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00003929596,,"0.0 - 2.046363",-2.0463238,-0.99998075,0,2.046363,-98.715836,0.00010662,-0.00006732404,-0.63143915,0.003588705,-0.003549409,-0.9890501,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:56:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,0.6173509,"REGULAR","Band Protocol USD",false,"2019-09-18T00:00:00.000Z",6,162386176,"CoinMarketCap",10325173,10325173,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.038677216,0.6173509,"{""low"":0.6076156,""high"":0.6173509}",0.6076156,10325173,0.61119854,"CCC",0.61119854,8854956,7925010,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","Band Protocol USD",-5.895666,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.06143385,0.11050903,"{""low"":0.555917,""high"":2.326147}",-1.7087963,-0.7346037,0.555917,2.326147,-40.790855,0.7549006,-0.1375497,-0.18220903,1.0432341,-0.42588323,-0.4082336,100249248,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:53:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,38.16774,"REGULAR",,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",455518,455518,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.04159546,38.16774,"{""low"":37.614273,""high"":38.16774}",37.614273,455518,37.62242,"CCC",37.62242,783468,477345,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","LEMON USD",0.1091002,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",4.8229294,0.14463808,"{""low"":33.34481,""high"":90.01627}",-51.848534,-0.5759907,33.34481,90.01627,-1.5148401,39.77857,-1.6108284,-0.04049488,54.50004,-16.332298,-0.299675,0,15,0,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0.0044312766,"REGULAR","LondonCoinGold USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","LondonCoinGold USD",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:53:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.08534727,"REGULAR","Aevo USD",false,"2024-03-13T00:00:00.000Z",6,904825920,"CoinMarketCap",20186384,20186384,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0036264807,0.08534727,"{""low"":0.0835821,""high"":0.08534727}",0.0835821,20186384,0.084117554,"CCC",0.084117554,22280381,20684197,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","Aevo USD",-4.0759034,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.009344272,0.1229461,"{""low"":0.076003,""high"":0.653275}",-0.5679277,-0.8693547,0.076003,0.653275,-81.770454,0.11195302,-0.026605748,-0.237651,0.20861518,-0.12326791,-0.5908866,77224424,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750222320,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,0.00042621235,"REGULAR","AIvalanche DeFAI Agents USD",false,1742601600000,6,190293472,"CoinMarketCap",419517,419517,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000035444886,0.0004332022,"4.1829914E-4 - 4.332022E-4",0.00041829914,419517,0.0004276832,"CCC",0.0004276832,339333,391400,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","AIvalanche DeFAI Agents USD",-7.677754,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000007913215,0.018917598,"4.1829914E-4 - 0.001516",-0.0010897877,-0.7188573,0.00041829914,0.001516,-68.31276,0.00052374,-0.00009752766,-0.18621388,0.0007139655,-0.00028775315,-0.40303507,81105,15,0,false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750222380,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,0.0000020610314,"REGULAR","HalfPizza USD",false,1631750400000,8,0,"CoinMarketCap",4,4,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-4.2944748e-8,0.0000020610314,"2.0610314E-6 - 2.0610314E-6",0.0000020610314,4,0.0000020610314,"CCC",0.0000020610314,13414,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","HalfPizza USD",-2.041119,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000020610314,,"0.0 - 7.0E-6",-0.0000049389687,-0.70556694,0,0.000007,-50,0.00000102,0.0000010410314,1.020619,0.00000154,5.2103144e-7,0.33833212,0,15,0,false,false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:54:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,0.022157874,"REGULAR","Unicorn Fart Dust USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",5396272,5396272,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.002295088,0.022172064,"{""low"":0.021539805,""high"":0.022172064}",0.021539805,5396272,0.021745294,"CCC",0.021745294,7721712,10591293,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","Unicorn Fart Dust USD",-9.385725,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.007904874,0.55461127,"{""low"":0.014253,""high"":0.087201}",-0.06504312,-0.7458988,0.014253,0.087201,-50.87259,0.03303856,-0.010880686,-0.32933295,0.036698323,-0.014540449,-0.39621562,22157874,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-18T04:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.1565429,"REGULAR","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",2348249,2348249,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.007714942,0.1565429,"{""low"":0.15367545,""high"":0.1565429}",0.15367545,2348249,0.15367545,"CCC",0.15367545,14102032,3690317,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","Heroes of Mavia USD",-4.696846,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.059638895,0.61544305,"{""low"":0.096904,""high"":2.888622}",-2.732079,-0.94580704,0.096904,2.888622,-91.22725,0.20235541,-0.045812517,-0.2263963,0.5412438,-0.3847009,-0.7107719,17522022,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750222440,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,1.2971465e-9,"REGULAR","Boochie by Matt Furie USD",false,1747699200000,8,420689999822848,"CoinMarketCap",580908,580908,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-6.8898e-11,1.2971465e-9,"9.861247E-10 - 1.2971465E-9",9.861247e-10,580908,1.1094443e-9,"CCC",1.1094443e-9,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","Boochie by Matt Furie USD",-5.043614,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",3.1102176e-10,0.315398,"9.861247E-10 - 1.2971465E-9",0,0,9.861247e-10,1.2971465e-9,,,,,,,,545696,15,0,false,false,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,3.887806,"REGULAR","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",8163369,8163369,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.19738102,3.887806,"{""low"":3.8355823,""high"":3.887806}",3.8355823,8163369,3.8559973,"CCC",3.8559973,13822241,6429972,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","OG Fan Token USD",-4.831621,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.659744,0.7449272,"{""low"":2.228062,""high"":13.452645}",-9.564839,-0.7110006,2.228062,13.452645,25.987839,4.72616,-0.8383541,-0.1773859,4.408934,-0.5211282,-0.11819822,16717566,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.0041430923,"REGULAR",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","Impermax USD",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1750222380,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,0.000015145572,"REGULAR",,false,1734393600000,6,0,"CoinMarketCap",225433,225433,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-4.5211618e-7,0.00001542044,"1.5032953E-5 - 1.542044E-5",0.000015032953,225433,0.00001542044,"CCC",0.00001542044,464789,254046,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","KANGO USD",-2.8986094,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000051455727,0.5145573,"1.0E-5 - 1.28E-4",-0.000112854425,-0.8816752,0.00001,0.000128,-84.31373,0.00002098,-0.0000058344276,-0.27809474,0.0000305769,-0.000015431327,-0.50467277,0,15,0,false,false,"KANGO"
