"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",6663370,6663370,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0003105998,1.0009426,"{""low"":0.9985234,""high"":1.0009426}",0.9985234,6663370,0.00000202639,439146848,false,"2022-05-02T00:00:00.000Z",4,439109504,false,false,0.9997486,"CCC",0.9997486,10926434,5119292,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017358005,0.0176631,"{""low"":0.982727,""high"":1.015734}",-0.015648961,-0.015406555,0.982727,1.015734,0.109279156,0.99984,0.0002449751,0.0002450143,1.000083,0.000002026558,15,0,"USDD USD","USDD USD",0.03107157,1.000085,"[]","2025-09-02T19:51:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",5067,5067,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0006485693,0.045157436,"{""low"":0.04325139,""high"":0.045157436}",0.04325139,5067,0.4228424,790333,false,"2024-11-26T00:00:00.000Z",6,17843260,false,false,0.04325139,"CCC",0.04325139,3918,4706,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.02532612,1.3352728,"{""low"":0.018967,""high"":0.798979}",-0.7546859,-0.94456285,0.018967,0.798979,-93.9871,0.03264822,0.0116449,0.35667792,0.031130025,0.013163095,15,0,"Junkcoin USD",,1.4860327,0.04429312,"[]","2025-09-02T19:51:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",2068018,2068018,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.000040654093,0.009846199,"{""low"":0.0095230555,""high"":0.009846199}",0.0095230555,2068018,-0.17967859,129814400,false,"2021-05-12T00:00:00.000Z",6,13380831232,false,false,0.009641319,"CCC",0.009641319,5396902,3112374,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0034535192,0.5527399,"{""low"":0.006248,""high"":0.02696}",-0.01725848,-0.6401513,0.006248,0.02696,-14.589423,0.0110891,-0.0013875803,-0.12513012,0.011826485,-0.0021249661,15,0,"Casper USD","Casper USD",0.42080724,0.009701519,"[]","2025-09-02T19:51:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",7130945,7130945,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00003608223,0.0023568654,"{""low"":0.0021967439,""high"":0.0023568654}",0.0021967439,7130945,-0.41644093,15783418,false,"2022-09-12T00:00:00.000Z",6,7096649728,false,false,0.0022713419,"CCC",0.0022713419,5668260,5805778,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00023506605,0.11818303,"{""low"":0.001989,""high"":0.018095}",-0.015870934,-0.8770895,0.001989,0.018095,-67.75064,0.00239912,-0.00017505395,-0.0729659,0.00381121,-0.0015871439,15,0,"SWEAT USD","SWEAT USD",1.6491048,0.002224066,"[]","2025-09-02T19:51:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",4824779,4824779,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.000050820876,0.007586396,"{""low"":0.0073417136,""high"":0.007586396}",0.0073417136,4824779,-0.18271914,58410264,false,"2019-03-25T00:00:00.000Z",6,7803424256,false,false,0.0073417136,"CCC",0.0073417136,6195855,6434451,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0013642097,0.22287367,"{""low"":0.006121,""high"":0.032218}",-0.024732793,-0.76767,0.006121,0.032218,-30.644249,0.00811624,-0.0006310302,-0.07774908,0.009158675,-0.0016734651,15,0,"Celer Network USD","Celer Network USD",0.6835912,0.0074852095,"[]","2025-09-02T19:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",9804745,9804745,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.07918358,9.681913,"{""low"":9.401372,""high"":9.681913}",9.401372,9804745,-0.26062083,58189512,false,"2021-02-26T00:00:00.000Z",4,6090248,false,false,9.401372,"CCC",9.401372,24492142,22652735,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.1513538,0.29059842,"{""low"":7.403185,""high"":66.77177}",-57.217228,-0.8569075,7.403185,66.77177,-29.08768,10.321099,-0.76656055,-0.07427121,12.92238,-3.3678417,15,0,"Bounce Token USD","Bounce Token USD",0.8356841,9.554539,"[]","2025-09-02T19:50:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,-0.42966452,0,false,1658361600000,6,0,false,false,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,15,0,"Meta Apes USD","Meta Apes USD",0,0.000073867,"[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.19312383,0,false,1527033600000,6,0,false,false,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,15,0,"RED USD","RED USD",0,0.0013182826,"[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",6447254,6447254,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0005746186,0.080802634,"{""low"":0.074825235,""high"":0.080802634}",0.074825235,6447254,0.041679762,76052136,false,"2024-07-29T00:00:00.000Z",6,1000000000,false,false,0.07719561,"CCC",0.07719561,6813230,7181250,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.072755136,22.067072,"{""low"":0.003297,""high"":0.203865}",-0.12781286,-0.62694854,0.003297,0.203865,216.48955,0.11900328,-0.042951144,-0.36092404,0.07300913,0.0030430034,15,0,"Neiro Ethereum USD","Neiro Ethereum USD",0.7613068,0.07605214,"[]","2025-09-02T19:51:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,,0,false,1703030400000,8,0,false,false,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,15,0,"BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",17,17,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00057106727,"5.7106727E-4 - 5.7106727E-4",0.00057106727,17,-0.4844707,0,false,1510185600000,6,0,false,false,0.00057106727,"CCC",0.00057106727,1,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00011506726,0.2523405,"4.56E-4 - 0.00474",-0.0041689323,-0.8795216,0.000456,0.00474,-52.0571,0.00057368,-0.000002612709,-0.0045542973,0.00110773,-0.0005366627,15,0,"Achain USD","Achain USD",0,0.00057106727,"[]",1756842840,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",30332,30332,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.047618866,5.04435,"{""low"":4.739689,""high"":5.04435}",4.739689,30332,-0.17892422,42649976,false,"2021-06-16T00:00:00.000Z",4,8884536,false,false,4.8633614,"CCC",4.8633614,86835,35234,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.1432178,0.8065533,"{""low"":2.657255,""high"":23.592205}",-18.791733,-0.796523,2.657255,23.592205,-21.938156,4.78143,0.019042969,0.0039826934,5.846565,-1.046092,15,0,"Decentralized Social USD","Decentralized Social USD",-0.9822174,4.8004727,"[]","2025-09-02T19:51:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,-0.71427655,0,false,1683417600000,8,0,false,false,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,15,0,"Billy Token USD","Billy Token USD",0,5.4918905e-7,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",10947,10947,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.008040845,0.5730793,"{""low"":0.54898065,""high"":0.5730793}",0.54898065,10947,-0.01785194,0,false,"2020-10-01T00:00:00.000Z",6,0,false,false,0.54898065,"CCC",0.54898065,16045,12896,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5608474,176.92348,"{""low"":0.00317,""high"":44.510334}",-43.946316,-0.98732835,0.00317,44.510334,-6.633818,0.61738545,-0.053368032,-0.086442,0.57426924,-0.01025182,15,0,"APEcoin.dev USD","APEcoin.dev USD",1.4462534,0.5640174,"[]","2025-09-02T19:51:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",602560192,602560192,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",35.451965,585.74194,"{""low"":544.2664,""high"":585.74194}",544.2664,602560192,0.3668192,11601863680,false,"2017-11-09T00:00:00.000Z",2,19920040,false,true,544.60614,"CCC",544.60614,465310248,361364643,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",331.62912,1.3223243,"{""low"":250.79257,""high"":639.68524}",-57.26355,-0.08951832,250.79257,639.68524,76.12362,556.0737,26.347961,0.047382135,426.11465,156.30704,15,0,"Bitcoin Cash USD","Bitcoin Cash USD",6.481524,582.4217,"[]","2025-09-02T19:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1747506,1747506,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0028605238,0.05952977,"{""low"":0.054600216,""high"":0.05952977}",0.054600216,1747506,-0.18099166,24220050,false,"2019-09-19T00:00:00.000Z",6,440962816,false,false,0.0589751,"CCC",0.0589751,2536322,2075416,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.027028378,0.96886325,"{""low"":0.027897,""high"":0.337973}",-0.28304762,-0.8374859,0.027897,0.337973,-74.75947,0.04385494,0.011070438,0.2524331,0.06706327,-0.012137894,15,0,"Telos USD","Telos USD",-4.9502125,0.05492538,"[]","2025-09-02T19:50:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",118193,118193,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",0.000006837203,0.00023482523,"2.2131926E-4 - 2.3482523E-4",0.00022131926,118193,-0.83804303,0,false,1740009600000,6,0,false,false,0.00022685026,"CCC",0.00022685026,344184,117321,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000035304925,0.17741169,"1.99E-4 - 0.007687",-0.007452695,-0.9695193,0.000199,0.007687,-91.70322,0.0002724,-0.00003809508,-0.13984978,0.0014467112,-0.0012124063,15,0,"Tema USD","Tema USD",3.005786,0.00023430493,"[]",1756842300,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",773,773,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.000337122,0.019480184,"{""low"":0.018920602,""high"":0.019480184}",0.018920602,773,-0.98763716,0,false,"2020-08-29T00:00:00.000Z",6,0,false,false,0.019056762,"CCC",0.019056762,1351379,582,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.017457603,11.932743,"{""low"":0.001463,""high"":32.01532}",-31.996399,-0.999409,0.001463,32.01532,-98.0406,1.5889035,-1.5699829,-0.988092,1.5304439,-1.5115232,15,0,"TON Token USD","TON Token USD",-1.7505746,0.018920602,"[]","2025-09-02T19:51:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CoinMarketCap",7904,7904,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",1.4806574e-9,0.00005701618,"5.599301E-5 - 5.701618E-5",0.00005599301,7904,-0.73668545,9408,false,1602547200000,6,168000000,false,false,0.000055998255,"CCC",0.000055998255,73951,32334,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000150017295,0.36589584,"4.1E-5 - 9.62E-4",-0.0009059983,-0.94178617,0.000041,0.000962,-89.6679,0.00005728,-0.000001278273,-0.022316217,0.00021268,-0.00015667826,15,0,"DeFiner USD","DeFiner USD",0.00265207,0.00005600173,"[]",1756842660,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1036410,1036410,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.000012058066,0.0023067875,"0.0019976294 - 0.0023067875",0.0019976294,1036410,0.3394829,1999013,false,1743465600000,6,1000000000,false,false,0.0023067875,"CCC",0.0023067875,987877,1034342,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0011960128,1.4894307,"8.03E-4 - 0.004107",-0.002107987,-0.51326686,0.000803,0.004107,22.582363,0.00146532,0.0005336929,0.36421594,0.0014923766,0.00050663634,15,0,"BNBXBT USD","BNBXBT USD",0.606854,0.001999013,"[]",1756842660,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",3966100,3966100,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",2.2612915,209.42685,"{""low"":204.30309,""high"":209.42685}",204.30309,3966100,-0.12912889,104193944,false,"2025-03-28T00:00:00.000Z",2,499895,false,false,204.67625,"CCC",204.67625,8521527,4173160,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",5.2441406,0.025809364,"{""low"":203.18752,""high"":278.53427}",-70.102615,-0.25168398,203.18752,278.53427,-21.706057,224.92363,-16.491974,-0.07332255,239.33698,-30.90532,15,0,"GOHOME USD","GOHOME USD",1.0968046,208.43166,"[]","2025-09-02T19:51:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1452,1452,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00036736205,0.004314638,"0.001719884 - 0.004314638",0.001719884,1452,-0.8638844,2279690,false,1700611200000,6,528361760,false,false,0.0034036688,"CCC",0.0034036688,1013647,1700,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0040966384,18.79192,"2.18E-4 - 0.117802",-0.11348736,-0.9633738,0.000218,0.117802,-95.99605,0.0041095,0.00020513823,0.04991805,0.031698335,-0.027383696,15,0,"Vertex Protocol USD","Vertex Protocol USD",9.306727,0.004314638,"[]",1756842660,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",134442464,134442464,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.012229919,20.90381,"{""low"":20.332075,""high"":20.90381}",20.332075,134442464,0.1026043,3152581376,false,"2017-11-09T00:00:00.000Z",2,153359632,false,false,20.48724,"CCC",20.48724,168613070,182303033,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",7.679878,0.59640694,"{""low"":12.876909,""high"":39.915676}",-19.358889,-0.48499462,12.876909,39.915676,16.040194,21.864367,-1.307579,-0.05980411,18.643848,1.9129391,15,0,"Ethereum Classic USD","Ethereum Classic USD",-0.05945465,20.556787,"[]","2025-09-02T19:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",51,51,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",1.0270241e-14,2.48978e-13,"2.37371E-13 - 2.48978E-13",2.37371e-13,51,,0,false,1726617600000,8,0,false,false,2.37371e-13,"CCC",2.37371e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.1607008e-14,0.04889817,"2.37371E-13 - 2.48978E-13",0,0,2.37371e-13,2.48978e-13,,,,,,,15,0,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",4.3024354,2.48978e-13,"[]",1756842600,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,-0.25855663,0,false,1653436800000,6,0,false,false,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,15,0,"DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",47559568,47559568,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.00025831908,0.084941655,"{""low"":0.08218391,""high"":0.084941655}",0.08218391,47559568,-0.040462673,2221786880,false,"2022-06-01T00:00:00.000Z",6,26652039168,false,false,0.08230725,"CCC",0.08230725,77069080,49485945,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.030267727,0.57006735,"{""low"":0.053095,""high"":0.189031}",-0.10566828,-0.5589997,0.053095,0.189031,-46.973854,0.09188136,-0.008518629,-0.092713356,0.08687805,-0.003515318,15,0,"Kaspa USD","Kaspa USD",-0.30891308,0.08336273,"[]","2025-09-02T19:51:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",41304368,41304368,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.0007875562,0.064182185,"{""low"":0.054696977,""high"":0.064182185}",0.054696977,41304368,-0.51053375,57049780,false,"2025-05-09T00:00:00.000Z",6,999874304,false,false,0.05648687,"CCC",0.05648687,42282535,21619904,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.05453595,21.632666,"{""low"":0.002521,""high"":0.364715}",-0.30765805,-0.8435574,0.002521,0.364715,838.46405,0.07607212,-0.019015167,-0.24996236,0.116569735,-0.059512783,15,0,"Launch Coin on Believe USD","Launch Coin on Believe USD",-1.3615054,0.057056952,"[]","2025-09-02T19:51:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",7744158720,7744158720,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.05131507,2.8390026,"{""low"":2.7510936,""high"":2.8390026}",2.7510936,7744158720,0.13590215,167797735424,false,"2017-11-09T00:00:00.000Z",4,59482263552,false,false,2.7545164,"CCC",2.7545164,5930430099,6178155919,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.327386,4.7152686,"{""low"":0.493585,""high"":3.65021}",-0.8292389,-0.22717567,0.493585,3.65021,394.0329,3.093688,-0.272717,-0.088152714,2.483463,0.33750796,15,0,"XRP USD","XRP USD",1.8527666,2.820971,"[]","2025-09-02T19:53:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP"
