"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0005299784,0.025904784,"{""low"":0.02426696,""high"":0.025904784}",0.02426696,10165398,0.025422208,"CCC",0.025422208,15547710,10487385,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0062314067,0.340514,"{""low"":0.0183,""high"":0.081131}",-0.056599587,-0.6976321,0.0183,0.081131,-67.37629,0.02454712,-0.000015713274,-0.000640127,0.038588494,-0.014057087,-0.3642818,37277596,15,0,false,false,"ARPA USD","ARPA USD","[]","2025-05-29T22:52:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-2.114718,0.024531407,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",10165398,10165398,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"Myriad Social USD","Myriad Social USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.035690308,8.422622,"{""low"":8.0588665,""high"":8.422622}",8.0588665,8709871,8.237842,"CCC",8.237842,14751218,9866849,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.7176986,0.09606375,"{""low"":7.471066,""high"":29.765951}",-21.577187,-0.72489494,7.471066,29.765951,-61.03839,8.815396,-0.62663174,-0.071083784,13.802423,-5.613658,-0.40671542,24298644,15,0,false,false,"Enzyme USD","Enzyme USD","[]","2025-05-29T22:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,0.43774974,8.188765,false,"2017-11-09T00:00:00.000Z",4,2967315,"CoinMarketCap",8709871,8709871,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000023985049,0.0010995094,"9.885334E-4 - 0.0010995094",0.0009885334,189098,0.0010493301,"CCC",0.0010493301,117611,140707,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00022346771,0.27656895,"8.08E-4 - 0.021361",-0.020329533,-0.95171255,0.000808,0.021361,-94.50113,0.00104826,-0.000016792328,-0.01601924,0.001663995,-0.0006325273,-0.38012573,820016,15,0,false,false,"ForTube USD","ForTube USD","[]",1748559180,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,2.3806872,0.0010314677,false,1563321600000,6,795000000,"CoinMarketCap",189098,189098,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACryptoS USD","ACryptoS USD","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"Gambit USD",,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.433594,6540.165,"{""low"":6486.847,""high"":6540.165}",6486.847,339,6486.847,"CCC",6486.847,3214,47,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4751.198,2.722621,"{""low"":1745.0825,""high"":7894.6704}",-1398.3896,-0.17713085,1745.0825,7894.6704,-4.170889,5748.581,747.6997,0.13006683,4489.2817,2006.999,0.4470646,0,15,0,false,false,"cVault.finance USD","cVault.finance USD","[]","2025-05-29T22:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0.14542104,6496.281,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",339,339,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00013060869,"1.3060869E-4 - 1.3060869E-4",0.00013060869,0,0.00013060869,"CCC",0.00013060869,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000026608694,0.25585282,"1.04E-4 - 4.91E-4",-0.00036039134,-0.73399454,0.000104,0.000491,-34.170853,0.0002756,-0.00014499131,-0.5260933,0.000380555,-0.00024994632,-0.6567942,50497,15,0,false,false,"BidiPass USD","BidiPass USD","[]",1748559180,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013060869,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0017327666,0.20943536,"{""low"":0.19587034,""high"":0.20943536}",0.19587034,1191690,0.19823617,"CCC",0.19823617,885788,1105042,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.07502441,0.6178968,"{""low"":0.121419,""high"":0.825617}",-0.62917364,-0.76206475,0.121419,0.825617,-46.63862,0.21288688,-0.016443476,-0.07724044,0.32728347,-0.13084006,-0.39977595,10333053,15,0,false,false,"Swarm USD","Swarm USD","[]","2025-05-29T22:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.88992256,0.19644341,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1191690,1191690,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"Wifi Coin USD",,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0038980246,0.4574594,"{""low"":0.4320579,""high"":0.4574594}",0.4320579,5863410,0.4500048,"CCC",0.4500048,7841273,5139848,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.08562404,0.24189632,"{""low"":0.35397,""high"":2.202883}",-1.763289,-0.80044603,0.35397,2.202883,-72.324455,0.48662633,-0.047032297,-0.096649714,0.72075456,-0.28116053,-0.39009193,23187620,15,0,false,false,"Aavegotchi USD","Aavegotchi USD","[]","2025-05-29T22:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-0.8789403,0.43959403,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",5863410,5863410,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00021134783,0.005738118,"{""low"":0.0052271206,""high"":0.005738118}",0.0052271206,11814868,0.0056449343,"CCC",0.0056449343,13559088,10480912,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0015831196,0.42408776,"{""low"":0.003733,""high"":0.024401}",-0.01908488,-0.7821352,0.003733,0.024401,-69.25214,0.00551328,-0.00019716052,-0.03576102,0.00907292,-0.0037568007,-0.41406742,30930254,15,0,false,false,"Alien Worlds USD","Alien Worlds USD","[]","2025-05-29T22:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-3.8235903,0.0053161196,false,"2021-04-07T00:00:00.000Z",6,5818201600,"CoinMarketCap",11814868,11814868,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0027211532,0.0501723,"{""low"":0.046634693,""high"":0.0501723}",0.046634693,11503868,0.050059512,"CCC",0.050059512,12013224,20770582,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.033928446,2.493089,"{""low"":0.013609,""high"":0.108094}",-0.060556553,-0.56022125,0.013609,0.108094,-49.558662,0.03027896,0.017258486,0.56998277,0.04999145,-0.0024540052,-0.049088497,25967358,15,0,false,false,"Flamingo USD","Flamingo USD","[]","2025-05-29T22:53:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-5.414304,0.047537446,false,"2020-09-29T00:00:00.000Z",6,546250560,"CoinMarketCap",11503868,11503868,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0034674555,0.18524177,"{""low"":0.16974266,""high"":0.18524177}",0.16974266,19614920,0.17165151,"CCC",0.17165151,10010008,6305494,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.07282843,0.7269902,"{""low"":0.100178,""high"":0.640695}",-0.46768856,-0.7299707,0.100178,0.640695,-65.3831,0.18022886,-0.007222429,-0.040073656,0.27868935,-0.105682924,-0.37921408,19597890,15,0,false,false,"StaFi USD","StaFi USD","[]","2025-05-29T22:53:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,2.0452256,0.17300643,false,"2020-09-13T00:00:00.000Z",6,113278392,"CoinMarketCap",19614920,19614920,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.002822506,0.009484174,"{""low"":0.0028215717,""high"":0.009484174}",0.0028215717,102654,0.0039342567,"CCC",0.0039342567,37309,67807,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0050202985,3.6698086,"{""low"":0.001368,""high"":0.225482}",-0.21909371,-0.9716683,0.001368,0.225482,-97.88029,0.00268634,0.0037019588,1.3780679,0.005687905,0.0007003937,0.12313738,129119,15,0,false,false,"KINE USD","KINE USD","[]","2025-05-29T22:53:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,79.155075,0.0063882987,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",102654,102654,"KINE","USD=X","https://coinmarketcap.com/currencies/kine","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000011820346,0.0010600409,"9.772402E-4 - 0.0010600409",0.0009772402,93210,0.0010415716,"CCC",0.0010415716,75620,75952,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0009067047,6.476462,"1.4E-4 - 0.011584",-0.010537295,-0.90964216,0.00014,0.011584,-74.20154,0.00096648,0.00008022471,0.083007105,0.0018041,-0.0007573953,-0.4198189,4998015,15,0,false,false,"KardiaChain USD","KardiaChain USD","[]",1748559180,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,1.1421907,0.0010467047,false,1587081600000,6,4775000064,"CoinMarketCap",93210,93210,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0001425799,0.020893786,"{""low"":0.020229256,""high"":0.020893786}",0.020229256,6287511,0.02064958,"CCC",0.02064958,7242952,6940789,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0035837814,0.2136892,"{""low"":0.016771,""high"":0.040144}",-0.019789219,-0.49295583,0.016771,0.040144,-36.828094,0.02085294,-0.00049815886,-0.023889143,0.024901114,-0.004546333,-0.1825755,81208992,15,0,false,false,"Orbs USD","Orbs USD","[]","2025-05-29T22:53:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-0.695607,0.020354781,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6287511,6287511,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.6106364e-7,0.00008183989,"7.988123E-5 - 8.183989E-5",0.00007988123,4982241,0.00008080542,"CCC",0.00008080542,6138758,5375503,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000030077354,0.039061498,"7.7E-5 - 3.39E-4",-0.00025899225,-0.763989,0.000077,0.000339,-66.938774,0.00008708,-0.000007072267,-0.08121575,0.00014326,-0.000063252264,-0.44152078,32856806,15,0,false,false,"RACA USD","RACA USD","[]",1748559180,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-0.6963795,0.00008000773,false,1629417600000,6,410670366720,"CoinMarketCap",4982241,4982241,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.043632705,0.03325799,"{""low"":0.017898483,""high"":0.03325799}",0.017898483,35816,0.03139483,"CCC",0.03139483,226088,135224,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.012999993,0.9485584,"{""low"":0.013705,""high"":0.632485}",-0.60578,-0.9577777,0.013705,0.632485,-92.14351,0.02904388,-0.0023388863,-0.0805294,0.07565858,-0.04895359,-0.64703286,1207638,15,0,false,false,"PowerPool USD","PowerPool USD","[]","2025-05-29T22:53:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-62.03317,0.026704993,false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",35816,35816,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.09923649,14.883069,"{""low"":13.724316,""high"":14.883069}",13.724316,22052198,14.314608,"CCC",14.314608,21191222,17342371,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.8313427,0.38149384,"{""low"":10.043,""high"":98.65432}",-84.779976,-0.85936403,10.043,98.65432,-83.1878,14.082982,-0.20863914,-0.014814983,27.69185,-13.817508,-0.4989738,81038264,15,0,false,false,"Illuvium USD","Illuvium USD","[]","2025-05-29T22:52:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-0.71016866,13.874343,false,"2021-03-31T00:00:00.000Z",2,5840872,"CoinMarketCap",22052198,22052198,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.43413162,25.154423,"{""low"":23.1199,""high"":25.154423}",23.1199,197003984,23.47228,"CCC",23.47228,73661389,76301561,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",11.243397,0.9322339,"{""low"":12.060703,""high"":50.22721}",-26.923111,-0.5360264,12.060703,50.22721,-8.183652,19.021822,4.282278,0.2251245,25.280252,-1.9761524,-0.07816981,846930496,15,0,false,false,"Ethereum Name Service USD","Ethereum Name Service USD","[]","2025-05-29T22:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,1.8982676,23.3041,false,"2021-11-09T00:00:00.000Z",2,36342556,"CoinMarketCap",197003984,197003984,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00027856138,0.008617452,"{""low"":0.00780132,""high"":0.008617452}",0.00780132,22257018,0.00833002,"CCC",0.00833002,35633283,21351334,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0048077125,1.5483776,"{""low"":0.003105,""high"":0.026694}",-0.018781288,-0.7035771,0.003105,0.026694,6.332183,0.00862768,-0.00071496796,-0.08286908,0.009832825,-0.0019201124,-0.19527577,455636288,15,0,false,false,"Reserve Rights USD","Reserve Rights USD","[]","2025-05-29T22:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-3.4007123,0.007912712,false,"2019-05-24T00:00:00.000Z",6,57582825472,"CoinMarketCap",22257018,22257018,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0006069634,0.025721444,"{""low"":0.02297544,""high"":0.025721444}",0.02297544,67149960,0.02442075,"CCC",0.02442075,67488491,96144937,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.013421955,1.3674941,"{""low"":0.009815,""high"":0.143146}",-0.11990904,-0.83766955,0.009815,0.143146,-67.87758,0.01811758,0.005119374,0.2825639,0.03164287,-0.0084059145,-0.26564956,117582184,15,0,false,false,"ConstitutionDAO USD","ConstitutionDAO USD","[]","2025-05-29T22:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-2.54557,0.023236955,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",67149960,67149960,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0006406759,0.0059444746,"0.0035148037 - 0.0059444746",0.0035148037,24106312,0.0035148037,"CCC",0.0035148037,966433,2338196,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0039090067,6.1078234,"6.4E-4 - 0.018145",-0.013595994,-0.74929696,0.00064,0.018145,-77.969864,0.00125626,0.0032927468,2.621071,0.003317355,0.001231652,0.3712753,13416826,15,0,false,false,"Moonchain USD","Moonchain USD","[]",1748559180,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,16.39257,0.004549007,false,1544140800000,6,2949396736,"CoinMarketCap",24106312,24106312,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002939105,0.41370818,"{""low"":0.39206454,""high"":0.41370818}",0.39206454,34375092,0.4039681,"CCC",0.4039681,26645864,29957868,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.09267005,0.30564103,"{""low"":0.303199,""high"":1.269269}",-0.8734,-0.6881126,0.303199,1.269269,-54.44069,0.39515194,0.0007171035,0.0018147537,0.5795349,-0.18366584,-0.3169194,627798976,15,0,false,false,"Flow USD","Flow USD","[]","2025-05-29T22:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.07430125,0.39586905,false,"2021-01-27T00:00:00.000Z",6,1585875328,"CoinMarketCap",34375092,34375092,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.002442181,0.26407826,"{""low"":0.2528936,""high"":0.26407826}",0.2528936,7167940,0.26052764,"CCC",0.26052764,17885909,8118110,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.051265284,0.2511416,"{""low"":0.204129,""high"":0.662462}",-0.40706772,-0.6144771,0.204129,0.662462,-48.58511,0.2690028,-0.013608515,-0.05058875,0.3266386,-0.07124433,-0.21811362,255394272,15,0,false,false,"Golem USD","Golem USD","[]","2025-05-29T22:53:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-0.94717526,0.25539428,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7167940,7167940,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,0.000077212244,"CCC",0.000077212244,15672,0,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,-72.10145,0.0000987,-0.000021487758,-0.21770778,0.000129735,-0.00005252275,-0.40484643,0,15,0,false,false,"Seek Tiger USD","Seek Tiger USD","[]",1748559180,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000077212244,false,1648425600000,6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000005629583,0.00019325138,"1.7403557E-4 - 1.9325138E-4",0.00017403557,318551,0.00018298661,"CCC",0.00018298661,572330,275331,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00005036706,0.396591,"1.27E-4 - 0.003017",-0.0028396328,-0.94121075,0.000127,0.003017,-92.518394,0.00025978,-0.00008241294,-0.31724128,0.00074321,-0.00056584296,-0.76135004,516447,15,0,false,false,"NEST Protocol USD","NEST Protocol USD","[]",1748559180,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-3.076335,0.00017736707,false,1594684800000,6,2911744000,"CoinMarketCap",318551,318551,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol","NEST"
