"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.484047,0.027299298,"Renzo USD","Renzo USD","[]","2025-03-06T20:50:00.000Z","CCC","finmb_REZ_CCC","UTC",0.02120384,0.006095458,0.28746954,0.036218364,-0.008919066,-0.24625811,55260396,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-30T00:00:00.000Z",0.0040626973,0.029179517,"{""low"":0.020329863,""high"":0.029179517}",0.020329863,189290080,0.021926312,"CCC",0.021926312,26266919,45188250,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.013929298,1.0418323,"{""low"":0.01337,""high"":0.263812}",-0.2365127,-0.8965199,0.01337,0.263812,-86.41907,6,2024242304,"CoinMarketCap",189290080,189290080,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4396763,0.0007079785,"Costco Hot Dog USD","Costco Hot Dog USD","[]",1741294260,"CCC","finmb_COST_CCC","UTC",0.00131604,-0.00060806156,-0.4620388,0.00384841,-0.0031404314,-0.8160335,0,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,1712707200000,0.0000365249,0.00072166335,"6.7055237E-4 - 7.2166335E-4",0.00067055237,138891,0.0006784394,"CCC",0.0006784394,241644,159304,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0001339785,0.23341201,"5.74E-4 - 0.089794",-0.089086026,-0.99211556,0.000574,0.089794,-99.185234,6,0,"CoinMarketCap",138891,138891,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8242235,0.03629133,"EnviDa USD","EnviDa USD","[]","2025-03-06T20:50:00.000Z","CCC","finmb_EDAT_CCC","UTC",0.0331694,0.003121931,0.09412082,0.03056453,0.005726801,0.18736756,0,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-07T00:00:00.000Z",0.0009967946,0.0373608,"{""low"":0.032999706,""high"":0.0373608}",0.032999706,91769,0.033177316,"CCC",0.033177316,91598,68580,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.029773332,4.5678635,"{""low"":0.006518,""high"":0.11029}",-0.07399867,-0.6709463,0.006518,0.11029,-52.086132,6,0,"CoinMarketCap",91769,91769,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2370152,0.11662091,"Blur USD","Blur USD","[]","2025-03-06T20:50:00.000Z","CCC","finmb_BLUR_CCC","UTC",0.15846875,-0.04184784,-0.2640763,0.2241454,-0.107524484,-0.47970864,260551728,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-14T00:00:00.000Z",-0.00515987,0.122960106,"{""low"":0.116168104,""high"":0.122960106}",0.116168104,22953740,0.12084273,"CCC",0.12084273,61842665,34625539,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.008261912,0.07624573,"{""low"":0.108359,""high"":0.731739}",-0.6151181,-0.840625,0.108359,0.731739,-82.84267,6,2234176768,"CoinMarketCap",22953740,22953740,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-27T00:00:00.000Z",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.706986,0.108239375,"Chromia USD","Chromia USD","[]","2025-03-06T20:51:00.000Z","CCC","finmb_CHR_CCC","UTC",0.14640228,-0.03816291,-0.26067156,0.19841896,-0.090179585,-0.45449075,90742376,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-28T00:00:00.000Z",-0.004166886,0.1171797,"{""low"":0.10736118,""high"":0.1171797}",0.10736118,11429652,0.11353491,"CCC",0.11353491,18818197,14701051,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.010954373,0.11260083,"{""low"":0.097285,""high"":0.563473}",-0.4552336,-0.8079067,0.097285,0.563473,-68.99129,6,838348992,"CoinMarketCap",11429652,11429652,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4359746,0.011447808,"Vitreus USD","Vitreus USD","[]","2025-03-06T20:50:00.000Z","CCC","finmb_WVTRS_CCC","UTC",0.01183164,-0.0003838325,-0.03244119,0.023710614,-0.012262806,-0.51718634,0,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-24T00:00:00.000Z",0.00027223397,0.011524399,"{""low"":0.011411542,""high"":0.011524399}",0.011411542,33442,0.01141361,"CCC",0.01141361,153376,164761,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0014698077,0.14730483,"{""low"":0.009978,""high"":0.11719}",-0.105742194,-0.9023141,0.009978,0.11719,-89.543304,6,0,"CoinMarketCap",33442,33442,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,"Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-05T00:00:00.000Z",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0495334e-11,"Pengu USD","Pengu USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC",,,,,,,0,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,1684195200000,0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.341252,0.00009176336,"Sendor USD","Sendor USD","[]",1741294260,"CCC","finmb_SENDOR_CCC","UTC",0.00024664,-0.00015487664,-0.62794614,0.0011439485,-0.0010521852,-0.9197837,0,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,1732838400000,-0.000014127116,0.0001083109,"9.0985806E-5 - 1.083109E-4",0.000090985806,112227,0.00010530149,"CCC",0.00010530149,195758,128587,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",7.775525e-7,0.008545865,"9.0985806E-5 - 0.010388",-0.010296237,-0.9911664,0.000090985806,0.010388,-98.81876,6,0,"CoinMarketCap",112227,112227,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1001127,1.7396808,"PancakeSwap USD","PancakeSwap USD","[]","2025-03-06T20:54:00.000Z","CCC","finmb_CAKE_CCC","UTC",2.1125343,-0.37285352,-0.17649584,2.1862774,-0.44659662,-0.20427263,503279584,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-29T00:00:00.000Z",-0.055657506,1.8225405,"{""low"":1.7305739,""high"":1.8225405}",1.7305739,42903496,1.7922437,"CCC",1.7922437,161495003,95940209,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.5323107,0.4408845,"{""low"":1.20737,""high"":5.217611}",-3.47793,-0.6665752,1.20737,5.217611,-50.184864,4,289294240,"CoinMarketCap",42903496,42903496,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.449996,0.0029403,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2025-03-06T20:51:00.000Z","CCC","finmb_MEME_CCC","UTC",0.00561748,-0.0026771799,-0.47658023,0.01030149,-0.0073611904,-0.7145753,0,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",-0.00016948301,0.0031813232,"{""low"":0.0028999443,""high"":0.0031813232}",0.0028999443,689131,0.003090306,"CCC",0.003090306,1110780,1132841,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00009929994,0.03495246,"{""low"":0.002841,""high"":0.053697}",-0.0507567,-0.94524276,0.002841,0.053697,-92.308075,6,0,"CoinMarketCap",689131,689131,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4917872,0.000023300854,"Pontoon USD","Pontoon USD","[]",1741294200,"CCC","finmb_TOON_CCC","UTC",0.000024,-6.9914677e-7,-0.029131114,0.00021743,-0.00019412916,-0.8928352,0,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,1635379200000,-5.954462e-7,0.000024502266,"2.3297689E-5 - 2.4502266E-5",0.000023297689,117658,0.000024398027,"CCC",0.000024398027,133241,132312,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023300854,,"0.0 - 0.006973",-0.006949699,-0.99665844,0,0.006973,-97.510376,6,0,"CoinMarketCap",117658,117658,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04368002,0.09217477,"XCAD Network USD","XCAD Network USD","[]","2025-03-06T20:51:00.000Z","CCC","finmb_XCAD_CCC","UTC",0.1333677,-0.041192934,-0.3088674,0.26718885,-0.17501408,-0.6550202,4399206,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-27T00:00:00.000Z",-0.00004027784,0.09272532,"{""low"":0.091216505,""high"":0.09272532}",0.091216505,732969,0.091561124,"CCC",0.091561124,1208617,844068,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.009578772,0.11597138,"{""low"":0.082596,""high"":2.386979}",-2.2948043,-0.96138436,0.082596,2.386979,-94.66404,6,47726796,"CoinMarketCap",732969,732969,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8356261,0.011946354,"XYO USD","XYO USD","[]","2025-03-06T20:51:00.000Z","CCC","finmb_XYO_CCC","UTC",0.01652994,-0.004583586,-0.27728993,0.012053785,-0.00010743085,-0.008912624,160998000,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-22T00:00:00.000Z",-0.00010066852,0.012492142,"{""low"":0.011944971,""high"":0.012492142}",0.011944971,1766349,0.01209731,"CCC",0.01209731,9654080,3010911,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.008128354,2.128956,"{""low"":0.003818,""high"":0.044186}",-0.032239646,-0.7296349,0.003818,0.044186,-17.724276,6,13476747264,"CoinMarketCap",1766349,1766349,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5738085,0.000017148215,"Frox USD",,"[]",1741294200,"CCC","finmb_FROX_CCC","UTC",0.00018336,-0.00016621179,-0.9064779,0.004608884,-0.0045917355,-0.99627924,0,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,1733011200000,9.783798e-8,0.000019290306,"1.7145154E-5 - 1.9290306E-5",0.000017145154,216,0.000017916142,"CCC",0.000017916142,413033,404,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000011482152,0.071763456,"1.6E-5 - 0.027371",-0.027353853,-0.9993735,0.000016,0.027371,-99.79877,6,0,"CoinMarketCap",216,216,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4816315,0.07286707,"Coin98 USD","Coin98 USD","[]","2025-03-06T20:53:00.000Z","CCC","finmb_C98_CCC","UTC",0.10728014,-0.03441307,-0.32077762,0.13848902,-0.06562195,-0.47384223,65641076,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-24T00:00:00.000Z",-0.001854308,0.076996215,"{""low"":0.072641976,""high"":0.076996215}",0.072641976,32090636,0.07486508,"CCC",0.07486508,26729035,37087509,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0028980747,0.04141941,"{""low"":0.069969,""high"":0.459764}",-0.38689694,-0.841512,0.069969,0.459764,-81.79083,6,900833216,"CoinMarketCap",32090636,32090636,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,"Pudgy Pups Club USD",,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC",,,,,,,0,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,1646265600000,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9536915,0.19230154,"Stratos USD","Stratos USD","[]","2025-03-06T20:50:00.000Z","CCC","finmb_STOS_CCC","UTC",0.24045092,-0.048149377,-0.20024617,0.4017606,-0.20945907,-0.52135295,7461468,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-11T00:00:00.000Z",-0.0038318336,0.20324852,"{""low"":0.19165803,""high"":0.20324852}",0.19165803,180409,0.20256281,"CCC",0.20256281,293843,248491,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.017223537,0.09837636,"{""low"":0.175078,""high"":1.859077}",-1.6667755,-0.8965608,0.175078,1.859077,-88.63922,6,38800872,"CoinMarketCap",180409,180409,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3107805,0.000072770854,"FLOKI USD","FLOKI USD","[]",1741294200,"CCC","finmb_FLOKI_CCC","UTC",0.00010922,-0.000036449142,-0.33372223,0.000153785,-0.00008101415,-0.52680135,700595200,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,1625875200000,-0.0000024917827,0.00007672546,"7.228089E-5 - 7.672546E-5",0.00007228089,88895600,0.00007516701,"CCC",0.00007516701,298076374,138785460,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000005770853,0.08613213,"6.7E-5 - 3.46E-4",-0.00027322915,-0.78967965,0.000067,0.000346,-46.428574,6,9627414560768,"CoinMarketCap",88895600,88895600,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0874088,5.0732026,"HAPI Protocol USD","HAPI Protocol USD","[]","2025-03-06T20:50:00.000Z","CCC","finmb_HAPI_CCC","UTC",7.1000757,-2.026873,-0.28547204,9.041297,-3.9680943,-0.4388855,3714764,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-10T00:00:00.000Z",0.054572582,5.200033,"{""low"":5.0114374,""high"":5.200033}",5.0114374,66574,5.068549,"CCC",5.068549,257430,117896,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.14859962,0.030174945,"{""low"":4.924603,""high"":36.179134}",-31.105932,-0.8597755,4.924603,36.179134,-77.01263,4,732232,"CoinMarketCap",66574,66574,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3322635,1.1115144,"Firo USD","Firo USD","[]","2025-03-06T20:53:00.000Z","CCC","finmb_FIRO_CCC","UTC",1.380918,-0.26940358,-0.1950902,1.4193805,-0.3078661,-0.21690173,18910212,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",-0.015008211,1.1563196,"{""low"":1.1017673,""high"":1.1563196}",1.1017673,1360903,1.1164325,"CCC",1.1164325,7933253,2561842,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.25485647,0.29750085,"{""low"":0.856658,""high"":3.852256}",-2.7407417,-0.71146405,0.856658,3.852256,-46.10783,4,17013014,"CoinMarketCap",1360903,1360903,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0048043933,"Ric Flair USD","Ric Flair USD","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-21T00:00:00.000Z",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.72442967,1.0452354,"APF coin USD",,"[]","2025-03-06T20:50:00.000Z","CCC","finmb_APFC_CCC","UTC",1.0155085,0.029726863,0.029272884,0.8484054,0.19682997,0.2319999,83909784,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-17T00:00:00.000Z",0.007517576,1.0490241,"{""low"":1.0374569,""high"":1.0490241}",1.0374569,3477012,1.0377902,"CCC",1.0377902,2222502,3348416,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.8676814,4.8868594,"{""low"":0.177554,""high"":1.141238}",-0.09600258,-0.084121436,0.177554,1.141238,400.7938,4,80278360,"CoinMarketCap",3477012,3477012,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8516397,0.004944555,"Axol USD",,"[]","2025-03-06T20:50:00.000Z","CCC","finmb_AXOL_CCC","UTC",0.02085206,-0.015907504,-0.7628745,0.02200598,-0.017061425,-0.77530855,4783392,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-26T00:00:00.000Z",-0.00042130798,0.00546355,"{""low"":0.004305983,""high"":0.00546355}",0.004305983,2704744,0.0053651454,"CCC",0.0053651454,5004166,3580157,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00093055516,0.23182741,"{""low"":0.004014,""high"":0.079219}",-0.07427444,-0.93758374,0.004014,0.079219,18.654573,6,967406016,"CoinMarketCap",2704744,2704744,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7776753,0.00019560616,"Wenwifhat USD","Wenwifhat USD","[]",1741294200,"CCC","finmb_WHY_CCC","UTC",0.00033042,-0.00013481385,-0.4080075,0.000563615,-0.00036800886,-0.6529437,0,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,1688256000000,0.0000015094411,0.00020292979,"1.9409672E-4 - 2.0292979E-4",0.00019409672,18,0.00019409672,"CCC",0.00019409672,703,207,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00006160616,0.45974743,"1.34E-4 - 0.013156",-0.012960393,-0.98513174,0.000134,0.013156,-97.00478,6,0,"CoinMarketCap",18,18,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9468422,1.661001,"EthereumPoW USD","EthereumPoW USD","[]","2025-03-06T20:51:00.000Z","CCC","finmb_ETHW_CCC","UTC",2.2099934,-0.5489924,-0.2484136,2.881978,-1.2209771,-0.42365938,179087472,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-08T00:00:00.000Z",-0.050433278,1.7565588,"{""low"":1.6561685,""high"":1.7565588}",1.6561685,5753600,1.7137997,"CCC",1.7137997,15386637,8687620,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.19485891,0.13290589,"{""low"":1.466142,""high"":5.98068}",-4.3196793,-0.7222723,1.466142,5.98068,-57.26843,4,107819000,"CoinMarketCap",5753600,5753600,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.729618,0.008511562,"Radix USD","Radix USD","[]","2025-03-06T20:50:00.000Z","CCC","finmb_XRD_CCC","UTC",0.01192884,-0.0034172777,-0.28647193,0.019191595,-0.010680033,-0.5564953,90941896,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-17T00:00:00.000Z",-0.00023885258,0.008910903,"{""low"":0.0084847035,""high"":0.008910903}",0.0084847035,910463,0.008763483,"CCC",0.008763483,2261373,1213157,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00012956187,0.015457155,"{""low"":0.008382,""high"":0.085817}",-0.077305436,-0.9008173,0.008382,0.085817,-77.84295,6,10684513280,"CoinMarketCap",910463,910463,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",false,false,"XRD"
