"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:53:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-3.5094512,0.1207943,"REGULAR","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,381250016,"CoinMarketCap",4314290,4314290,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","Gods Unchained USD",-0.004393406,0.1207943,"{""low"":0.11404864,""high"":0.1207943}",0.11404864,4314290,0.11704096,"CCC",0.11704096,7750183,4245142,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.056542307,0.8800086,"{""low"":0.064252,""high"":0.341059}",-0.2202647,-0.6458258,0.064252,0.341059,-57.41222,0.12550376,-0.00470946,-0.03752445,0.1289626,-0.0081683025,-0.06333853,46052828,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:54:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-2.2787948,0.7595534,"REGULAR","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,124370600,"CoinMarketCap",158800,158800,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","Tokenlon Network Token USD",-0.017712295,0.7661263,"{""low"":0.7503342,""high"":0.7661263}",0.7503342,158800,0.76455474,"CCC",0.76455474,92927,133439,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.14378136,0.23349772,"{""low"":0.615772,""high"":1.057326}",-0.2977726,-0.28162798,0.615772,1.057326,-10.714043,0.71870863,0.04084474,0.056830734,0.7358814,0.023671985,0.032168206,94466112,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:53:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-11.355093,6.647986,"REGULAR","Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,42706884,"CoinMarketCap",45651136,45651136,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","Livepeer USD",-0.851583,7.1828804,"{""low"":6.5102468,""high"":7.1828804}",6.5102468,45651136,7.0215197,"CCC",7.0215197,140350593,44744167,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.345336,1.0129248,"{""low"":3.30265,""high"":24.847473}",-18.199488,-0.7324482,3.30265,24.847473,-46.098114,6.783819,-0.13583326,-0.020023126,7.1485724,-0.5005865,-0.07002608,283914784,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753343640,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,3.303649,0.0009410949,"REGULAR","Unido EP USD",false,1614729600000,6,101057664,"CoinMarketCap",85248,85248,"UDO","USD=X","https://coinmarketcap.com/currencies/unido","Unido EP USD",0.000030096155,0.0009662052,"8.942476E-4 - 9.662052E-4",0.0008942476,85248,0.00089457264,"CCC",0.00089457264,64321,84399,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0002710949,0.40461928,"6.7E-4 - 0.006523",-0.005581905,-0.85572666,0.00067,0.006523,-68.430275,0.00088822,0.000052874908,0.05952907,0.001052735,-0.00011164014,-0.10604771,95104,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-12.245866,0.24116811,"REGULAR","Flux USD",false,"2018-08-02T00:00:00.000Z",6,388235744,"CoinMarketCap",13265306,13265306,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","Flux USD",-0.03365439,0.256574,"{""low"":0.23651001,""high"":0.256574}",0.23651001,13265306,0.25308463,"CCC",0.25308463,8530038,13715328,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.07500911,0.4514297,"{""low"":0.166159,""high"":0.922099}",-0.68093085,-0.73845744,0.166159,0.922099,-58.781136,0.21651386,0.024654254,0.113869175,0.31642056,-0.07525244,-0.23782413,93630088,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753343640,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-14.113832,1.3153065e-9,"REGULAR","Baby Doge Coin USD",false,1623456000000,8,167763089029070850,"CoinMarketCap",32569632,32569632,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","Baby Doge Coin USD",-2.1614677e-10,1.4070458e-9,"1.2790249E-9 - 1.4070458E-9",1.2790249e-9,32569632,1.3867303e-9,"CCC",1.3867303e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.6281644e-11,0.028366644,"1.2790249E-9 - 1.4070458E-9",-9.173928e-11,-0.06519993,1.2790249e-9,1.4070458e-9,,,,,,,,220659888,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-3.305428,315.18332,"REGULAR","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",122954120,122954120,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","Monero USD",-10.774292,318.4203,"{""low"":310.32483,""high"":318.4203}",310.32483,122954120,313.9426,"CCC",313.9426,108333732,116971527,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",179.78743,1.3278648,"{""low"":135.39589,""high"":420.3805}",-105.197174,-0.25024277,135.39589,420.3805,99.52312,321.08817,-5.904846,-0.018390108,263.43613,51.747192,0.19643165,5814106112,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:53:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,0.6650385,634.2196,"REGULAR","SP500 tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",8454210,8454210,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock","SP500 tokenized ETF (xStock) USD",4.1898804,634.9913,"{""low"":633.9338,""high"":634.9913}",633.9338,8454210,634.55457,"CCC",634.55457,6591612,7452647,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",17.33496,0.028100815,"{""low"":616.88464,""high"":655.51654}",-21.296936,-0.032488786,616.88464,655.51654,1.1960983,625.2127,9.006897,0.0144061325,625.2127,9.006897,0.0144061325,3805198,15,0,false,false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:53:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,-1.9447514,397.22595,"REGULAR","Coinbase tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",11511067,11511067,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock","Coinbase tokenized stock (xStock) USD",-7.8782654,402.28842,"{""low"":396.84302,""high"":402.28842}",396.84302,11511067,398.37827,"CCC",398.37827,10175067,12057606,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",64.898224,0.1952838,"{""low"":332.32773,""high"":444.5539}",-47.32794,-0.10646165,332.32773,444.5539,20.554459,383.20618,14.019775,0.03658546,383.20618,14.019775,0.03658546,2383355,15,0,false,false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:54:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.07238568,190.82793,"REGULAR","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",132434,132434,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","Enegra (EGX) USD",-0.13822937,191.84283,"{""low"":190.30496,""high"":191.84283}",190.30496,132434,191.0298,"CCC",191.0298,130277,130350,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.7834167,0.03125419,"{""low"":185.04451,""high"":201.2955}",-10.467575,-0.052001037,185.04451,201.2955,-4.6916246,191.18256,-0.35462952,-0.0018549261,190.93088,-0.10295105,-0.00053920585,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-1.3208787,3372.8538,"REGULAR","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",24218432,24218432,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","Tether Gold USD",-45.147705,3391.0884,"{""low"":3372.3494,""high"":3391.0884}",3372.3494,24218432,3390.0225,"CCC",3390.0225,24678422,22605234,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1014.76733,0.4303351,"{""low"":2358.0864,""high"":3529.195}",-156.34131,-0.044299424,2358.0864,3529.195,44.58642,3351.5989,21.254883,0.0063417144,3112.1033,260.7505,0.083785936,831489408,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:54:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,-0.304053,298.10132,"REGULAR","McDonald's tokenized stock (xStock) USD",false,"2025-07-10T00:00:00.000Z",2,1000,"CoinMarketCap",8300809,8300809,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock","McDonald's tokenized stock (xStock) USD",-0.90914917,298.57993,"{""low"":297.33582,""high"":298.57993}",297.33582,8300809,297.33582,"CCC",297.33582,7177152,6823047,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",2.9103394,0.0098591745,"{""low"":295.19098,""high"":306.0794}",-7.9780884,-0.02606542,295.19098,306.0794,0.1393199,298.47934,-0.37802124,-0.0012664904,298.47934,-0.37802124,-0.0012664904,298101,15,0,false,false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-18.347544,0.025878934,"REGULAR","Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7403586560,"CoinMarketCap",23995140,23995140,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","Oasis USD",-0.005815072,0.02889662,"{""low"":0.025345229,""high"":0.02889662}",0.025345229,23995140,0.028565645,"CCC",0.028565645,14618710,17818292,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0064469334,0.3317689,"{""low"":0.019432,""high"":0.142684}",-0.11680506,-0.8186276,0.019432,0.142684,-61.85772,0.02647914,-0.00060020573,-0.022667116,0.037317757,-0.011438822,-0.30652493,191596928,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750611000,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,"REGULAR","MetaverseX USD",false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex","MetaverseX USD",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753343640,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.00361514,0.00019558382,"REGULAR","PlayNity USD",false,1641254400000,6,0,"CoinMarketCap",113,113,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","PlayNity USD",-7.072231e-9,0.00019558382,"1.9558382E-4 - 1.9558382E-4",0.00019558382,113,0.00019558382,"CCC",0.00019558382,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000006583825,0.03483505,"1.89E-4 - 0.001484",-0.0012884162,-0.868205,0.000189,0.001484,-87.25556,0.0002241,-0.00002851618,-0.12724757,0.00073634,-0.00054075615,-0.73438376,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:54:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,0.7921976,199.96411,"REGULAR","Circle tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",5293375,5293375,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock","Circle tokenized stock (xStock) USD",1.5716553,201.38853,"{""low"":199.93634,""high"":201.38853}",199.93634,5293375,200.222,"CCC",200.222,9364421,8846752,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",28.319763,0.16499095,"{""low"":171.64435,""high"":258.30377}",-58.33966,-0.2258568,171.64435,258.30377,2.166152,201.30548,-1.3413696,-0.0066633536,201.30548,-1.3413696,-0.0066633536,4199114,15,0,false,false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:53:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,0.18073411,228.63538,"REGULAR","Amazon tokenized stock (xStock) USD",false,"2025-07-04T00:00:00.000Z",2,1000,"CoinMarketCap",10979425,10979425,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock","Amazon tokenized stock (xStock) USD",0.4124756,229.64888,"{""low"":228.46379,""high"":229.64888}",228.46379,10979425,229.64888,"CCC",229.64888,11474797,11619629,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",14.898392,0.069704324,"{""low"":213.73698,""high"":2493.9578}",-2265.3223,-0.90832424,213.73698,2493.9578,-58.295856,326.55396,-97.91858,-0.29985422,326.55396,-97.91858,-0.29985422,228635,15,0,false,false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"REGULAR",,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/","Infinity Economics USD",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:53:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,1.0910459,194.20549,"REGULAR","Alphabet tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",12402135,12402135,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock","Alphabet tokenized stock (xStock) USD",2.0960083,195.05626,"{""low"":192.65987,""high"":195.05626}",192.65987,12402135,193.92134,"CCC",193.92134,11351053,12582542,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",24.757538,0.14610703,"{""low"":169.44795,""high"":208.78212}",-14.57663,-0.069817424,169.44795,208.78212,8.017933,181.35709,12.848404,0.07084589,181.35709,12.848404,0.07084589,1165225,15,0,false,false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:54:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,-0.37562934,213.90067,"REGULAR","Apple tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",14703233,14703233,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock","Apple tokenized stock (xStock) USD",-0.8065033,214.43005,"{""low"":213.73016,""high"":214.43005}",213.73016,14703233,214.08037,"CCC",214.08037,11115671,12714996,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",9.437973,0.04615988,"{""low"":204.46269,""high"":248.29495}",-34.394287,-0.1385219,204.46269,248.29495,1.1262178,211.59032,2.3103485,0.010918971,211.59032,2.3103485,0.010918971,1924957,15,0,false,false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:53:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,5.278208,0.032825332,"REGULAR","Privasea AI USD",false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",5084845,5084845,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai","Privasea AI USD",0.0016457234,0.04003374,"{""low"":0.030490391,""high"":0.04003374}",0.030490391,5084845,0.039165866,"CCC",0.039165866,10586750,3356869,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.022976331,2.3328593,"{""low"":0.009849,""high"":0.105839}",-0.07301366,-0.68985593,0.009849,0.105839,-64.345215,0.02182472,0.011000613,0.5040437,0.0338889,-0.0010635667,-0.031383924,6763184,15,0,false,false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-5.818636,3.3101776,"REGULAR","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",178966112,178966112,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","Gas USD",-0.20450664,3.581577,"{""low"":3.2543607,""high"":3.581577}",3.2543607,178966112,3.5447881,"CCC",3.5447881,14522181,18902185,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.5409125,0.87093365,"{""low"":1.769265,""high"":7.664194}",-4.3540163,-0.56809837,1.769265,7.664194,-3.4058511,2.988159,0.32201862,0.10776489,3.4474714,-0.13729382,-0.039824497,215136144,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753343640,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-7.1865344,0.000019930845,"REGULAR","Bitcicoin USD",false,1611878400000,6,7708828160,"CoinMarketCap",22,22,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","Bitcicoin USD",-0.0000015432415,0.00002072986,"1.983502E-5 - 2.072986E-5",0.00001983502,22,0.000020692456,"CCC",0.000020692456,44219,101,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",9.30846e-7,0.048991896,"1.9E-5 - 0.002224",-0.0022040692,-0.9910383,0.000019,0.002224,-97.46544,0.00003008,-0.000010149155,-0.3374054,0.000192935,-0.00017300415,-0.8966966,153643,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:54:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.7007044,0.026418667,"REGULAR","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",135026,135026,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","Spain National Fan Token USD",0.00018382818,0.026444359,"{""low"":0.026212309,""high"":0.026444359}",0.026212309,135026,0.02635766,"CCC",0.02635766,119914,136222,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.012391667,0.8834153,"{""low"":0.014027,""high"":0.041252}",-0.014833331,-0.3595785,0.014027,0.041252,16.385162,0.0230439,0.0033747666,0.14644945,0.025495535,0.0009231325,0.036207616,605079,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:53:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,-4.954271,316.51874,"REGULAR","Tesla tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",17715840,17715840,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock","Tesla tokenized stock (xStock) USD",-16.498596,323.7724,"{""low"":315.61536,""high"":323.7724}",315.61536,17715840,321.97504,"CCC",321.97504,12292161,14703439,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",26.235107,0.090377495,"{""low"":290.28363,""high"":335.94717}",-19.428436,-0.05783182,290.28363,335.94717,9.9677925,315.0412,1.4775391,0.004689987,315.0412,1.4775391,0.004689987,3481480,15,0,false,false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:54:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,1.2483304,0.091444306,"REGULAR","SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",203810,203810,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity","SCARCITY USD",0.0011274591,0.091964915,"{""low"":0.09109186,""high"":0.091964915}",0.09109186,203810,0.09139254,"CCC",0.09139254,153889,193125,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.027208306,0.42356786,"{""low"":0.064236,""high"":0.611053}",-0.5196087,-0.8503496,0.064236,0.611053,-68.79684,0.09137598,0.000068329275,0.0007477816,0.19045429,-0.09900998,-0.5198622,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:53:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-11.881588,2.2179327,"REGULAR","Berachain USD",false,"2025-02-06T00:00:00.000Z",4,120992800,"CoinMarketCap",219874416,219874416,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain","Berachain USD",-0.29905868,2.4729326,"{""low"":2.162009,""high"":2.4729326}",2.162009,219874416,2.3553462,"CCC",2.3553462,72592784,126149412,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.71075165,0.4715768,"{""low"":1.507181,""high"":14.993393}",-12.77546,-0.85207266,1.507181,14.993393,-71.630974,2.0084655,0.20946717,0.10429214,4.1901474,-1.9722147,-0.47067907,268353904,15,0,false,false,"BERA"
