"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","[]","2025-08-24T19:51:00.000Z",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",29829556,29829556,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00012785709,0.004532887,"{""low"":0.004226829,""high"":0.004532887}",0.004226829,29829556,0.0044473344,"CCC","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-2.8572419,0.004346985,0.0044473344,57084363,33433986,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0029679849,2.1522732,"{""low"":0.001379,""high"":0.014361}",-0.010014014,-0.6973062,0.001379,0.014361,-1.7888665,0.0047106,-0.00036361488,-0.07719078,0.00385231,0.000494675,0.12840997,299941952,15,0,false,false,"REGULAR","Turbo USD","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","[]",1756065060,false,1712361600000,6,90922098688,"CoinMarketCap",19434492,19434492,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00030045956,0.0052758763,"0.004706112 - 0.0052758763",0.004706112,19434492,0.0048296987,"CCC","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,6.208932,0.005139607,0.0048296987,44354682,19336510,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.004429607,6.2388835,"7.1E-4 - 0.007105",-0.0019653928,-0.2766211,0.00071,0.007105,334.29343,0.0042644,0.00087520713,0.2052357,0.00268977,0.002449837,0.91079795,467303840,15,0,false,false,"REGULAR","Zebec Network USD","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","[]","2025-08-24T19:51:00.000Z",false,"2020-10-14T00:00:00.000Z",4,1249212416,"CoinMarketCap",209380160,209380160,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.021127462,2.781527,"{""low"":2.5822394,""high"":2.781527}",2.5822394,209380160,2.697334,"CCC","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.77959436,2.6889234,2.697334,202323581,232358823,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.88659835,0.49191925,"{""low"":1.802325,""high"":8.237303}",-5.5483794,-0.6735675,1.802325,8.237303,-45.0723,2.6365974,0.052325964,0.01984602,2.6349494,0.053973913,0.020483851,3359036416,15,0,false,true,"REGULAR","NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","[]","2025-08-24T19:51:00.000Z",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",141014,141014,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.003947802,0.06811428,"{""low"":0.060669623,""high"":0.06811428}",0.060669623,141014,0.06671436,"CCC","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-5.918649,0.06275321,0.06671436,137184,106661,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.0127662085,0.25539058,"{""low"":0.049987,""high"":0.489259}",-0.4265058,-0.87173826,0.049987,0.489259,-66.722725,0.06879724,-0.00604403,-0.087852806,0.12072253,-0.057969324,-0.48018646,524616,15,0,false,false,"REGULAR","Polkadex USD","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeans USD","[]","2024-05-22T01:17:00.000Z",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,0,1.3394275,1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"REGULAR","Moonbeans USD","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Social Send USD","[]",1729609140,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"REGULAR","Social Send USD","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","[]","2025-08-24T19:50:00.000Z",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",9930062,9930062,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0012265146,0.08882924,"{""low"":0.08178985,""high"":0.08882924}",0.08178985,9930062,0.08682352,"CCC","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-1.3911362,0.08693999,0.08682352,12917248,11584662,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.038196992,0.78364056,"{""low"":0.048743,""high"":0.650313}",-0.563373,-0.86631054,0.048743,0.650313,-51.16233,0.09110352,-0.004163526,-0.045701046,0.09822286,-0.011282869,-0.114870094,35844008,15,0,false,false,"REGULAR","Parcl USD","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","[]","2025-08-24T19:51:00.000Z",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",67398,67398,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.00037403405,0.092028216,"{""low"":0.090111494,""high"":0.092028216}",0.090111494,67398,0.09065328,"CCC","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.41307604,0.09092389,0.09065328,40527,52253,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.04908589,1.173237,"{""low"":0.041838,""high"":0.214051}",-0.1231271,-0.5752232,0.041838,0.214051,85.80623,0.086476,0.0044478923,0.051434994,0.08925942,0.0016644672,0.018647524,0,15,0,false,false,"REGULAR","DOLA Borrowing Right USD","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","[]","2025-08-24T19:54:00.000Z",false,"2020-06-08T00:00:00.000Z",4,185987216,"CoinMarketCap",8787752,8787752,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.07444358,2.704468,"{""low"":2.6220922,""high"":2.704468}",2.6220922,8787752,2.7008736,"CCC","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-2.7578733,2.6248658,2.7008736,11123904,13724868,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.5256338,0.2503934,"{""low"":2.099232,""high"":10.107904}",-7.483039,-0.74031556,2.099232,10.107904,-56.719822,2.9853406,-0.36047482,-0.12074831,3.1954532,-0.5705874,-0.17856228,488191456,15,0,false,false,"REGULAR","Helium USD","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","[]","2025-08-24T19:51:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",455,455,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00012456812,0.0058478666,"{""low"":0.005723298,""high"":0.0058478666}",0.005723298,455,0.005723298,"CCC","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,2.1765113,0.0058478666,0.005723298,331,2,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0039308667,2.0505304,"{""low"":0.001917,""high"":0.738401}",-0.7325531,-0.99208033,0.001917,0.738401,-39.71347,0.00507836,0.0007695067,0.15152662,0.00514267,0.0007051965,0.13712654,0,15,0,false,false,"REGULAR","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","[]","2025-08-24T19:51:00.000Z",false,"2024-04-30T00:00:00.000Z",6,2623972608,"CoinMarketCap",16857060,16857060,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0016793236,0.06298843,"{""low"":0.05770044,""high"":0.06298843}",0.05770044,16857060,0.059237745,"CCC","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,2.8179107,0.06127414,0.059237745,14808792,18563307,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.024831142,0.68136936,"{""low"":0.036443,""high"":0.247787}",-0.18651286,-0.75271446,0.036443,0.247787,0.53470135,0.0580518,0.0032223426,0.05550806,0.06385534,-0.0025812015,-0.04042264,160781680,15,0,false,false,"REGULAR","Kamino Finance USD","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","[]",1756065000,false,1510185600000,6,0,"CoinMarketCap",0,0,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0012158097,"0.0012158097 - 0.0012158097",0.0012158097,0,0.0012158097,"CCC","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012158097,0.0012158097,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00035580975,0.4137323,"8.6E-4 - 0.003479",-0.0022631902,-0.65052897,0.00086,0.003479,-51.00725,0.00114008,0.00007572968,0.06642488,0.00214341,-0.0009276003,-0.4327685,0,15,0,false,false,"REGULAR","Blue Protocol USD","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","[]",1756065060,false,1682035200000,6,89280004096,"CoinMarketCap",863922,863922,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000052061805,0.00036440298,"3.5305767E-4 - 3.6440298E-4",0.00035305767,863922,0.00036028126,"CCC","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-1.4527842,0.00035315158,0.00036028126,1697168,1055406,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000091151596,0.3479069,"2.62E-4 - 0.002636",-0.0022828486,-0.86602753,0.000262,0.002636,-72.371445,0.00039616,-0.00004300842,-0.10856325,0.000429325,-0.000076173426,-0.17742601,31529374,15,0,false,false,"REGULAR","Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fragmint USD","[]","2023-07-15T18:30:00.000Z",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"REGULAR","Fragmint USD","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CloudTx USD","[]",1720055760,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"REGULAR","CloudTx USD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD","[]","2025-08-24T19:50:00.000Z",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",11123250,11123250,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.010162242,0.1334375,"{""low"":0.11902136,""high"":0.1334375}",0.11902136,11123250,0.13311365,"CCC","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-7.817289,0.1198347,0.13311365,6173036,9285183,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0314447,0.3557495,"{""low"":0.08839,""high"":0.304387}",-0.18455231,-0.6063081,0.08839,0.304387,-53.483917,0.10670026,0.013134442,0.12309663,0.17364113,-0.05380643,-0.30987146,19294338,15,0,false,false,"REGULAR","Jambo USD","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodestats USD","[]",1752514980,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"REGULAR","Nodestats USD","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Wasted Lands USD","[]",1737854880,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"REGULAR","The Wasted Lands USD","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","[]",1756065060,false,1672358400000,6,80802738077696,"CoinMarketCap",244829936,244829936,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-6.2381514e-7,0.000023293214,"2.2028562E-5 - 2.3293214E-5",0.000022028562,244829936,0.000023006405,"CCC","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-2.695113,0.000022522321,0.000023006405,519169156,304526266,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000013522321,1.50248,"9.0E-6 - 5.9E-5",-0.00003647768,-0.61826575,0.000009,0.000059,9.523809,0.00002716,-0.000004637679,-0.17075402,0.00001828,0.0000042423217,0.2320745,1819865216,15,0,false,false,"REGULAR","Bonk USD","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCloud AI USD","[]",1660760880,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"REGULAR",,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Swap USD","[]","2024-09-06T01:27:00.000Z",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"REGULAR","Era Swap USD","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","[]","2025-08-24T19:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",2551,2551,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.0011898875,1.295865,"{""low"":0.8048768,""high"":1.295865}",0.8048768,2551,1.0476863,"CCC","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-0.14392844,0.8255544,1.0476863,9195,9995,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.73348236,7.9663997,"{""low"":0.092072,""high"":43.09607}",-42.270515,-0.98084384,0.092072,43.09607,-95.65963,0.82437974,0.0011746287,0.0014248637,1.547181,-0.72162664,-0.46641386,14458696,15,0,false,false,"REGULAR","Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Token USD","[]",1733786940,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"REGULAR","Alpha Token USD","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","[]","2025-08-24T19:54:00.000Z",false,"2018-11-09T00:00:00.000Z",2,19910534,"CoinMarketCap",97205208,97205208,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",1.0413818,28.492876,"{""low"":26.115345,""high"":28.492876}",26.115345,97205208,26.115345,"CCC","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,3.8517675,28.077818,26.115345,60016281,58977045,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",5.120495,0.22304407,"{""low"":22.957323,""high"":86.36285}",-58.285027,-0.67488545,22.957323,86.36285,-43.953556,27.446444,0.63137436,0.023003867,32.475697,-4.3978786,-0.1354206,559044352,15,0,false,false,"REGULAR","Bitcoin SV USD","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","[]","2025-08-24T19:51:00.000Z",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",25745,25745,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.00044059753,1.1837938,"{""low"":1.1740488,""high"":1.1837938}",1.1740488,25745,1.1837938,"CCC","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.03734894,1.1802973,1.1837938,13795,6473,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.30150926,0.3430967,"{""low"":0.878788,""high"":1.183794}",-0.003496766,-0.0029538637,0.878788,1.183794,5.9610844,1.1647791,0.0155181885,0.01332286,1.120881,0.059416294,0.053008568,146505504,15,0,false,false,"REGULAR","STASIS EURO USD","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","[]","2025-08-24T19:50:00.000Z",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.010453071,0.010453071,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-68.867645,0.01019676,0.00025631115,0.025136529,0.014223435,-0.0037703635,-0.26508108,14403,15,0,false,false,"REGULAR","Blockchain Cuties Universe Governance USD","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","[]","2025-08-24T19:53:00.000Z",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",45259588,45259588,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00015735626,0.99858147,"{""low"":0.9974503,""high"":0.99858147}",0.9974503,45259588,0.9975681,"CCC","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01576708,0.99807405,0.9975681,53659036,56457453,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016689062,0.017005622,"{""low"":0.981385,""high"":1.032941}",-0.03486693,-0.033755004,0.981385,1.032941,-0.30041933,0.9975074,0.00056666136,0.0005680774,0.9978621,0.00021195412,0.00021240822,493562656,15,0,false,true,"REGULAR","TrueUSD USD","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","[]","2025-08-24T19:53:00.000Z",false,"2019-09-17T00:00:00.000Z",6,42392928256,"CoinMarketCap",277294368,277294368,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0007904172,0.25984696,"{""low"":0.24345464,""high"":0.25984696}",0.24345464,277294368,0.25318953,"CCC","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,0.3128807,0.25342333,0.25318953,384001933,353604079,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.21174833,5.0809436,"{""low"":0.041675,""high"":0.400257}",-0.14683366,-0.36684844,0.041675,0.400257,329.107,0.24100894,0.012414396,0.051510107,0.19960773,0.053815603,0.2696068,10743356416,15,0,false,false,"REGULAR","Hedera USD","HBAR"
