"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.38192,46.421223,0.6965521,"{""low"":27.362097,""high"":110.705635}",-64.28441,-0.58067876,27.362097,110.705635,-37.659275,48.735634,-2.3144112,-0.047489095,43.18554,"2024-12-24T23:55:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","QuickSwap [Old] USD",3.2356834,0.07492516,34631812,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,746034,"CoinMarketCap",21316,21316,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",1.9487495,46.733006,"{""low"":43.477432,""high"":46.733006}",43.477432,21316,44.472473,"CCC",44.472473,36051,42491,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",19.059126,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8748696,4.6560267e-10,0.021434527,"4.5583212E-10 - 4.701764E-10",-4.5737303e-12,-0.00972769,4.5583212e-10,4.701764e-10,,,,,,1735084500,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Hoppy USD",,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",1496,1496,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-4.1093795e-12,4.701764e-10,"4.5583212E-10 - 4.701764E-10",4.5583212e-10,1496,4.6971205e-10,"CCC",4.6971205e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",9.7705455e-12,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2672796,0.0009868119,,"0.0 - 0.001809",-0.0008221881,-0.45449868,0,0.001809,122.823524,0.00093464,0.000052171934,0.055820353,0.00055926,1735084500,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD","Coinonat USD",0.00042755192,0.7644958,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.00004038657,0.0009921454,"9.3591557E-4 - 9.921454E-4",0.00093591557,75,0.0009470191,"CCC",0.0009470191,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009868119,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.2850833,0.27728602,0.64278704,"{""low"":0.16879,""high"":25.146906}",-24.86962,-0.9889733,0.16879,25.146906,-76.47269,0.33776343,-0.060477406,-0.17905256,0.29140317,"2024-12-24T23:55:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD","Merlin Chain USD",-0.0141171515,-0.04844543,145575168,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",10438643,10438643,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.013919175,0.28156728,"{""low"":0.25484958,""high"":0.28156728}",0.25484958,10438643,0.26348776,"CCC",0.26348776,21245997,14637040,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.108496025,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.282594,3.983072,0.06736633,"{""low"":3.7316823,""high"":4.037215}",-0.05414319,-0.013411024,3.7316823,4.037215,,,,,,"2024-12-24T23:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"EigenLayer USD",,,,839665728,15,0,false,false,false,,4,210808576,"CoinMarketCap",149879296,149879296,"EIGEN","USD=X",,0.08888841,4.037215,"{""low"":3.7316823,""high"":4.037215}",3.7316823,149879296,3.9006882,"CCC",3.9006882,,,,,,0.25138974,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00026159774,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD","Satoshi USD",-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4494426,57.182896,0.7642315,"{""low"":32.412354,""high"":128.27065}",-71.08775,-0.55420125,32.412354,128.27065,10.907566,65.26849,-8.085598,-0.1238821,50.700375,"2024-12-24T23:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD","Bitcoin SV USD",6.482521,0.12785943,1132326912,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19801846,"CoinMarketCap",59288164,59288164,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",1.9067192,57.6058,"{""low"":53.99061,""high"":57.6058}",53.99061,59288164,55.275295,"CCC",55.275295,72892742,78690054,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",24.770542,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2672796,0.0009868119,1.5631479,"3.85E-4 - 0.003604",-0.002617188,-0.7261898,0.000385,0.003604,122.823524,0.00100534,-0.00001852808,-0.018429665,0.00092722,1735084500,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD","ARbit USD",0.000059591956,0.06426949,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.00004038657,0.0009930416,"9.3591557E-4 - 9.930416E-4",0.00093591557,2,0.0009470191,"CCC",0.0009470191,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0006018119,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",40.425983,0.00054169836,0.5289355,"3.5429772E-4 - 5.8190204E-4",-0.000040203682,-0.06909012,0.00035429772,0.00058190204,,,,,,1735084500,"CCC",,"UTC","UTC",0,"ccc_market",false,"Dagknight Dog USD",,,,2415562,15,0,false,false,false,,6,4459237888,"CoinMarketCap",35901,35901,"DOGK","USD=X",,0.0001559447,0.00058190204,"3.5429772E-4 - 5.8190204E-4",0.00035429772,35901,0.00038556982,"CCC",0.00038556982,,,,,,0.00018740064,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.411,1.1707693,"{""low"":0.65,""high"":9}",-7.5889997,-0.8432222,0.65,9,-48.50365,1.4356472,-0.024647236,-0.01716803,1.2124008,"2024-12-24T23:55:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD","Omni USD",0.19859922,0.16380657,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.411,"{""low"":1.411,""high"":1.411}",1.411,1,1.411,"CCC",1.411,691,1066,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.76100004,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13122821,4.8095103e-8,0.0057169753,"4.7821707E-8 - 4.8311396E-8",-2.1629276e-10,-0.004477055,4.7821707e-8,4.8311396e-8,,,,,,1735084500,"CCC",,"UTC","UTC",0,"ccc_market",false,"Dogy USD",,,,41836,15,0,false,false,false,,8,869874270208,"CoinMarketCap",134008,134008,"DOGY","USD=X",,6.302869e-11,4.8311396e-8,"4.7821707E-8 - 4.8311396E-8",4.7821707e-8,134008,4.8040423e-8,"CCC",4.8040423e-8,,,,,,2.7339553e-10,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0573838,0.0000052539012,0.050780274,"5.0E-6 - 7.4E-5",-0.0000687461,-0.92900133,0.000005,0.000074,-37.5,0.00000686,-0.000001606099,-0.23412521,0.00001304,1735084500,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD","Radx AI USD",-0.000007786099,-0.59709346,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",314935,314935,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.0591384e-7,0.0000052669225,"5.131716E-6 - 5.2669225E-6",0.000005131716,314935,0.0000051591583,"CCC",0.0000051591583,305870,318761,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",2.5390136e-7,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.84145856,9.644249e-10,0.0038407443,"9.607349E-10 - 1.0006207E-9",-3.6195824e-11,-0.03617337,9.607349e-10,1.0006207e-9,,,,,,1735084500,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"Super Best Friends USD","Super Best Friends USD",,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",147076,147076,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-8.18412e-12,1.0006207e-9,"9.607349E-10 - 1.0006207E-9",9.607349e-10,147076,9.757652e-10,"CCC",9.757652e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",3.6899372e-12,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.635963,0.024700422,0.5179709,"{""low"":0.016272,""high"":0.288298}",-0.26359758,-0.9143233,0.016272,0.288298,-90.05725,0.03036914,-0.0056687184,-0.18666048,0.03169458,"2024-12-24T23:55:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","Multibit USD",-0.006994158,-0.22067364,23465402,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",5221033,5221033,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0003975872,0.025681429,"{""low"":0.023761127,""high"":0.025681429}",0.023761127,5221033,0.024362471,"CCC",0.024362471,6205777,6419063,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.008428423,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019044781,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD",,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.480923,0.000575283,0.20604408,"4.77E-4 - 0.024987",-0.024411716,-0.9769767,0.000477,0.024987,-95.079605,0.00068938,-0.00011409697,-0.16550665,0.001086555,1735084500,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD","ZKFair USD",-0.00051127194,-0.470544,5752830,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",1943242,1943242,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000039867416,0.000618547,"5.337468E-4 - 6.18547E-4",0.0005337468,1943242,0.000618547,"CCC",0.000618547,2241467,1767070,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000098283024,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.429592,0.01771213,0.053543773,"{""low"":0.016811954,""high"":0.018290747}",-0.0005786177,-0.031634446,0.016811954,0.018290747,,,,,,"2024-12-24T23:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Philtoken USD",,,,17712128,15,0,false,false,false,,6,1000000000,"CoinMarketCap",8670884,8670884,"PHIL","USD=X",,0.00075129606,0.018290747,"{""low"":0.016811954,""high"":0.018290747}",0.016811954,8670884,0.016962377,"CCC",0.016962377,,,,,,0.0009001754,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.600227,0.12054283,1.3499001,"{""low"":0.051297,""high"":0.379923}",-0.25938016,-0.68271774,0.051297,0.379923,102.99163,0.12293304,-0.0023902059,-0.019443152,0.11133486,"2024-12-24T23:55:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD","Vanar Chain USD",0.009207971,0.08270519,216314240,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1794501120,"CoinMarketCap",8110245,8110245,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.003054954,0.12275331,"{""low"":0.11404558,""high"":0.12275331}",0.11404558,8110245,0.117435455,"CCC",0.117435455,17095842,16827759,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.06924583,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1147019,0.03765372,0.43061244,"{""low"":0.02632,""high"":0.364136}",-0.3264823,-0.89659435,0.02632,0.364136,-4.0207205,0.040213,-0.002559282,-0.06364315,0.05056763,"2024-12-24T23:55:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD","Everest USD",-0.012913913,-0.25537902,4394188,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",2196,2196,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00041509792,0.03794851,"{""low"":0.03635739,""high"":0.03794851}",0.03635739,2196,0.037238616,"CCC",0.037238616,16034,8656,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.011333719,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.7250752,3.968847,1.956401,"{""low"":1.342459,""high"":9.340887}",-5.37204,-0.57511026,1.342459,9.340887,-47.653736,3.9024215,0.06642556,0.017021626,2.5436573,"2024-12-24T23:55:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD","Orca USD",1.4251897,0.5602916,211441120,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,53275200,"CoinMarketCap",60270228,60270228,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.28461003,4.0307684,"{""low"":3.6161067,""high"":4.0307684}",3.6161067,60270228,3.6912365,"CCC",3.6912365,24851915,64302679,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.626388,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.50514406,0.010554338,0.04705729,"{""low"":0.01008,""high"":0.113326}",-0.10277166,-0.9068675,0.01008,0.113326,-84.970566,0.01258462,-0.0020302823,-0.16133043,0.022330515,"2024-12-24T23:55:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","Ferrum Network USD",-0.011776177,-0.52735806,3029198,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",510430,510430,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000053047203,0.01100963,"{""low"":0.010193188,""high"":0.01100963}",0.010193188,510430,0.010744004,"CCC",0.010744004,374335,499775,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0004743375,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1677117,25.458912,2.128534,"{""low"":8.137649,""high"":30.805128}",-5.346216,-0.17354955,8.137649,30.805128,62.2105,19.577034,5.881878,0.30044785,13.986283,"2024-12-24T23:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD","Chainlink USD",11.472629,0.82027715,16245330944,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",1326987008,1326987008,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",1.0186024,25.881186,"{""low"":23.598125,""high"":25.881186}",23.598125,1326987008,24.481485,"CCC",24.481485,913106691,1675226971,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",17.321262,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.663466,1.6246153,2.5374708,"{""low"":0.459259,""high"":3.993964}",-2.3693485,-0.59323233,0.459259,3.993964,123.203705,2.0775301,-0.45291483,-0.21800639,1.593802,"2024-12-24T23:55:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"Arkham USD",,0.030813336,0.019333228,365700896,15,0,false,false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",76360720,76360720,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.072387576,1.6606072,"{""low"":1.5137773,""high"":1.6606072}",1.5137773,76360720,1.5562588,"CCC",1.5562588,132426716,128469200,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.1653563,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.8077717,0.2520795,0.9377166,"{""low"":0.130091,""high"":0.501283}",-0.2492035,-0.49713138,0.130091,0.501283,-4.771447,0.2534522,-0.0013727248,-0.0054161088,0.20532782,"2024-12-24T23:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD","Ontology USD",0.046751663,0.22769278,228812016,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",27392128,27392128,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.016067177,0.2573867,"{""low"":0.23190585,""high"":0.2573867}",0.23190585,27392128,0.23620291,"CCC",0.23620291,15808227,19907160,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.12198849,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.217032,0.016582487,5.286007,"{""low"":0.002638,""high"":0.063957}",-0.04737451,-0.7407244,0.002638,0.063957,-67.910645,0.03061316,-0.014030673,-0.4583216,0.01668525,"2024-12-24T23:55:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD","Higher USD",-0.00010276213,-0.0061588613,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",440476,440476,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0016724626,0.016801532,"{""low"":0.014612533,""high"":0.016801532}",0.014612533,440476,0.014908286,"CCC",0.014908286,782709,601118,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.013944487,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.2292485,0.00007633918,0.2723197,"6.0E-5 - 0.001444",-0.0013676608,-0.9471335,0.00006,0.001444,-80.59299,0.00008096,-0.0000046208224,-0.057075374,0.000114665,1735084500,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"Animal Concerts USD","Animal Concerts USD",-0.000038325823,-0.3342417,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",64597,64597,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.000004476504,0.00007978631,"7.1878596E-5 - 7.978631E-5",0.000071878596,64597,0.000071878596,"CCC",0.000071878596,83624,125526,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000016339181,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.47588548,0.025920233,0.27078652,"{""low"":0.020397,""high"":0.19326}",-0.16733977,-0.865879,0.020397,0.19326,-49.298298,0.02695082,-0.0010305867,-0.03823953,0.028208874,"2024-12-24T23:55:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","FireStarter USD",-0.0022886414,-0.081131965,1776579,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",271034,271034,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00012394041,0.026523357,"{""low"":0.025312139,""high"":0.026523357}",0.025312139,271034,0.026047666,"CCC",0.026047666,204785,234161,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0055232327,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.1146493,0.026176946,0.7863345,"{""low"":0.014654,""high"":0.051319}",-0.025142053,-0.48991707,0.014654,0.051319,6.632364,0.02688184,-0.00070489384,-0.026221935,0.022405384,"2024-12-24T23:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD","Alchemy Pay USD",0.0037715621,0.16833284,222538224,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8501305856,"CoinMarketCap",35149580,35149580,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0017386954,0.026345853,"{""low"":0.023909304,""high"":0.026345853}",0.023909304,35149580,0.024456976,"CCC",0.024456976,30798381,46863399,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.011522946,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000089711786,0.95025617,"4.6E-5 - 7.11E-4",-0.0006212882,-0.87382305,0.000046,0.000711,-9.090906,0.00011048,-0.000020768217,-0.18798168,0.00015286,1735084440,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD",-0.00006314821,-0.41311142,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",0,0,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.000089711786,"8.9711786E-5 - 8.9711786E-5",0.000089711786,0,0.000089711786,"CCC",0.000089711786,114,28,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000043711785,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000022799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA USD",,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,"NOVA"
