"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:19:00.000Z",3.2431767,6.540736,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",52220320,52220320,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.20546389,6.5933795,"{""low"":6.540736,""high"":6.5933795}",6.540736,52220320,6.5747404,"CCC",6.5747404,41773545,37399889,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.0090022,0.44331867,"{""low"":4.531734,""high"":28.879185}",-22.338448,-0.7735138,4.531734,28.879185,-67.996,7.1442666,-0.6035304,-0.08447759,6.7664566,-0.2257204,-0.03335873,429415456,15,0,false,false,"Arweave USD","Arweave USD","REGULAR","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:16:00.000Z",4.8673534,1.6152008,false,"2025-04-25T00:00:00.000Z",4,82516664,"CoinMarketCap",55077164,55077164,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.07496846,1.6152008,"{""low"":1.5975221,""high"":1.6152008}",1.5975221,55077164,1.5981047,"CCC",1.5981047,24961273,67810831,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",1.5287257,17.67824,"{""low"":0.086475,""high"":2.022926}",-0.40772533,-0.20155226,0.086475,2.022926,1457.2625,0.88078016,0.7344206,0.83382964,0.4753291,1.1398716,2.3980682,133280984,15,0,false,false,"OKZOO USD","OKZOO USD","REGULAR","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:11:00.000Z",2.332909,0.3248399,false,"2025-04-24T00:00:00.000Z",6,163868496,"CoinMarketCap",22202560,22202560,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.00740546,0.3258373,"{""low"":0.32388026,""high"":0.3258373}",0.32388026,22202560,0.3249532,"CCC",0.3249532,55519151,24488136,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.023063898,0.076427214,"{""low"":0.301776,""high"":1.441875}",-1.1170352,-0.7747101,0.301776,1.441875,-58.78228,0.404884,-0.08004412,-0.19769642,0.57935977,-0.25451988,-0.4393123,53231024,15,0,false,false,"Initia USD","Initia USD","REGULAR","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:16:00.000Z",-1.0000812,326.73862,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",3299345,3299345,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-3.3006592,327.34613,"{""low"":326.3805,""high"":327.34613}",326.3805,3299345,326.85843,"CCC",326.85843,4613736,3727310,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",8.284027,0.026013212,"{""low"":318.4546,""high"":459.1016}",-132.36298,-0.28830868,318.4546,459.1016,-12.193739,378.4845,-51.74588,-0.13671863,388.14545,-61.40683,-0.15820572,1960398,15,0,false,false,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","REGULAR","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T18:49:00.000Z",0,0.0065015513,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:10:00.000Z",1.3328366,0.08139176,false,"2025-03-10T00:00:00.000Z",6,2649999872,"CoinMarketCap",38913084,38913084,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0010705441,0.08159242,"{""low"":0.08129215,""high"":0.08159242}",0.08129215,38913084,0.08129215,"CCC",0.08129215,47316241,122871202,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0054297596,0.07147995,"{""low"":0.075962,""high"":0.247489}",-0.16609725,-0.6711298,0.075962,0.247489,-40.863575,0.09515648,-0.013764724,-0.14465356,0.132537,-0.051145248,-0.3858941,215688160,15,0,false,false,"Plume USD","Plume USD","REGULAR","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z",0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"Instrumental Finance USD","Instrumental Finance USD","REGULAR","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:15:00.000Z",2.3937933,2.3178782,false,"2025-02-06T00:00:00.000Z",4,125508632,"CoinMarketCap",65940788,65940788,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.054188013,2.3303545,"{""low"":2.2346444,""high"":2.3303545}",2.2346444,65940788,2.2450795,"CCC",2.2450795,77386165,151164021,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.8106972,0.5378897,"{""low"":1.507181,""high"":14.993393}",-12.675514,-0.84540665,1.507181,14.993393,-74.13129,2.2271972,0.090681076,0.040715333,3.6487558,-1.3308775,-0.36474833,290913728,15,0,false,false,"Berachain USD","Berachain USD","REGULAR","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:19:00.000Z",0.74929893,269.69772,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",77179624,77179624,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",2.0058289,269.69772,"{""low"":267.73163,""high"":269.69772}",267.73163,77179624,269.41602,"CCC",269.41602,104405248,89733132,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",134.30183,0.9919196,"{""low"":135.39589,""high"":420.3805}",-150.68277,-0.35844377,135.39589,420.3805,61.06877,285.0609,-15.36319,-0.053894408,277.45816,-7.760437,-0.027969755,4975044608,15,0,false,false,"Monero USD","Monero USD","REGULAR","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757124960,0.43805575,6.3284884e-11,false,1618876800000,8,93136099525787650,"CoinMarketCap",145584,145584,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",2.7601532e-13,6.336417e-11,"6.321032E-11 - 6.336417E-11",6.321032e-11,145584,6.3326795e-11,"CCC",6.3326795e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",7.4565354e-14,0.0011796389,"6.321032E-11 - 6.336417E-11",-7.92838e-14,-0.0012512403,6.321032e-11,6.336417e-11,,,,,,,,5894107,15,0,false,false,"Kishu Inu USD","Kishu Inu USD","REGULAR","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:16:00.000Z",1.0359318,0.029069843,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",4009015,4009015,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0002980549,0.029132497,"{""low"":0.029022442,""high"":0.029132497}",0.029022442,4009015,0.029044922,"CCC",0.029044922,10559030,7809636,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.006869843,0.3094524,"{""low"":0.0222,""high"":0.146526}",-0.11745615,-0.80160624,0.0222,0.146526,-48.43942,0.02968882,-0.0006189775,-0.02084884,0.033054885,-0.0039850418,-0.12055833,33914816,15,0,false,false,"Acala Token USD","Acala Token USD","REGULAR","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757124840,-0.01830007,0.18797585,false,1607299200000,6,198399728,"CoinMarketCap",25728,25728,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.00003440678,0.18833861,"0.18776232 - 0.18833861",0.18776232,25728,0.18833861,"CCC",0.18833861,71286,26622,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18717386,233.38387,"8.02E-4 - 0.799067",-0.61109114,-0.7647558,0.000802,0.799067,-64.89052,0.18790148,0.000074371696,0.00039580153,0.18532008,0.0026557744,0.014330743,37294360,15,0,false,false,"MobileCoin USD","MobileCoin USD","REGULAR","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1712107140,0,0.0000020721297,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"Storeum USD","Storeum USD","REGULAR","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:16:00.000Z",-0.23358524,1.1454644,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",393847,393847,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0026818514,1.1455883,"{""low"":1.1422124,""high"":1.1455883}",1.1422124,393847,1.1439239,"CCC",1.1439239,447809,430689,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.14491546,0.14483595,"{""low"":1.000549,""high"":1.22428}",-0.07881558,-0.064377084,1.000549,1.22428,6.345582,1.1484964,-0.003031969,-0.0026399465,1.1156604,0.029803991,0.026714213,41680404,15,0,false,false,"Tether EURt USD","Tether EURt USD","REGULAR","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680614100,4.723993,7.034343e-10,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"FEG Token USD","FEG Token USD","REGULAR","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:18:00.000Z",0.22758365,0.0018277022,false,"2018-07-30T00:00:00.000Z",6,93665787904,"CoinMarketCap",2114858,2114858,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00000415009,0.0018364979,"{""low"":0.0018257233,""high"":0.0018364979}",0.0018257233,2114858,0.0018332313,"CCC",0.0018332313,4437074,2381330,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00048570218,0.36192414,"{""low"":0.001342,""high"":0.010706}",-0.008878298,-0.82928246,0.001342,0.010706,1.6910911,0.001949,-0.0001212979,-0.062235963,0.002286595,-0.0004588929,-0.20068832,171193152,15,0,false,false,"VeThor Token USD","VeThor Token USD","REGULAR","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:16:00.000Z",3.3595436,350.15842,false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",9800727,9800727,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",11.381378,350.15842,"{""low"":349.69794,""high"":350.15842}",349.69794,9800727,349.8075,"CCC",349.8075,12848801,11604137,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",59.874786,0.20626305,"{""low"":290.28363,""high"":354.02878}",-3.8703613,-0.010932336,290.28363,354.02878,11.964167,327.9033,22.255127,0.06787101,323.54666,26.611755,0.08225013,3851492,15,0,false,false,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","REGULAR","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757124600,-3.7705717,0.00030108815,false,1728345600000,6,19292413952,"CoinMarketCap",329401,329401,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000011797587,0.00030600422,"3.0039228E-4 - 3.0600422E-4",0.00030039228,329401,0.0003028035,"CCC",0.0003028035,350036,380610,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00025808814,6.00205,"4.3E-5 - 8.85E-4",-0.00058391184,-0.6597874,0.000043,0.000885,-38.095238,0.00035216,-0.00005107184,-0.14502454,0.00039395,-0.000092861854,-0.23571989,5808717,15,0,false,false,"ICB Network USD",,"REGULAR","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757125140,-50.00034,0.00002999999,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.000030000398,0.000030001167,"2.9989882E-5 - 3.0001167E-5",0.000029989882,27,0.000029997645,"CCC",0.000029997645,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00001899999,1.7272718,"1.1E-5 - 0.001418",-0.001388,-0.97884345,0.000011,0.001418,-91.47727,0.00002024,0.00000975999,0.4822129,0.00033768,-0.00030768,-0.9111585,0,15,0,false,false,"TERA USD","TERA USD","REGULAR","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:16:00.000Z",4.1678505,107.33156,false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",6166113,6166113,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",4.294441,107.58114,"{""low"":106.77771,""high"":107.58114}",106.77771,6166113,106.82083,"CCC",106.82083,9101979,5122754,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",16.327484,0.17941487,"{""low"":91.004074,""high"":117.38731}",-10.055748,-0.08566299,91.004074,117.38731,9.033632,106.802124,0.5294342,0.0049571507,104.501755,2.8298035,0.027079005,643989,15,0,false,false,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","REGULAR","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:19:00.000Z",0.51685244,0.2943132,false,"2020-05-22T00:00:00.000Z",6,581410240,"CoinMarketCap",11006113,11006113,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0015133619,0.29497042,"{""low"":0.29352477,""high"":0.29497042}",0.29352477,11006113,0.29430234,"CCC",0.29430234,19010710,14370092,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.05599019,0.23493405,"{""low"":0.238323,""high"":1.124883}",-0.83056986,-0.73836106,0.238323,1.124883,-29.329432,0.3339478,-0.039634615,-0.11868506,0.33769923,-0.043386042,-0.1284754,171116704,15,0,false,false,"Celo USD","Celo USD","REGULAR","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:16:00.000Z",-0.22526921,0.015885076,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",109013,109013,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000035865232,0.015916295,"{""low"":0.015833944,""high"":0.015916295}",0.015833944,109013,0.015857816,"CCC",0.015857816,165987,88234,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008584076,1.1757398,"{""low"":0.007301,""high"":0.029908}",-0.014022924,-0.46886867,0.007301,0.029908,-46.304237,0.01645996,-0.00057488494,-0.034926265,0.02183881,-0.0059537347,-0.27262175,1753249,15,0,false,false,"ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:16:00.000Z",-0.65788764,0.0232563,false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",20653614,20653614,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.00015401281,0.02347882,"{""low"":0.0232563,""high"":0.02347882}",0.0232563,20653614,0.023324724,"CCC",0.023324724,94557736,46186481,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0016102996,0.074392475,"{""low"":0.021646,""high"":0.039085}",-0.0158287,-0.40498146,0.021646,0.039085,-32.681458,0.027237333,-0.0039810333,-0.1461609,0.027237333,-0.0039810333,-0.1461609,49055976,15,0,false,false,"Towns USD","Towns USD","REGULAR","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:16:00.000Z",-0.1189477,575.243,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",1841705,1841705,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-0.6850586,575.3135,"{""low"":575.14124,""high"":575.3135}",575.14124,1841705,575.2935,"CCC",575.2935,4294121,2394727,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",31.506897,0.057945203,"{""low"":543.7361,""high"":3904.8367}",-3329.5938,-0.8526845,543.7361,3904.8367,4.6568394,568.9986,6.244385,0.010974341,565.73474,9.50824,0.016806887,3451415,15,0,false,false,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","REGULAR","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750611000,0,0.0003510575,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"MetaverseX USD","MetaverseX USD","REGULAR","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:19:00.000Z",1.4460953,0.024168052,false,"2020-11-19T00:00:00.000Z",6,7408896000,"CoinMarketCap",5374206,5374206,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00034451112,0.024235073,"{""low"":0.024096938,""high"":0.024235073}",0.024096938,5374206,0.02411403,"CCC",0.02411403,11087471,6359596,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.004736051,0.2437243,"{""low"":0.019432,""high"":0.142684}",-0.118515946,-0.8306183,0.019432,0.142684,-52.411484,0.02728898,-0.003120929,-0.114365906,0.02940363,-0.005235579,-0.17805892,179058592,15,0,false,false,"Oasis USD","Oasis USD","REGULAR","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:15:00.000Z",-2.9008002,0.033134002,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",72519,72519,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0009898655,0.033169523,"{""low"":0.032934222,""high"":0.033169523}",0.032934222,72519,0.033088148,"CCC",0.033088148,115505,73167,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.019107003,1.3621589,"{""low"":0.014027,""high"":0.041252}",-0.008117996,-0.19679037,0.014027,0.041252,111.801506,0.02945314,0.0036808625,0.12497352,0.0262609,0.006873103,0.26172382,758883,15,0,false,false,"Spain National Fan Token USD","Spain National Fan Token USD","REGULAR","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757124900,2.3695745,1.1801767e-9,false,1623456000000,8,168475624103477250,"CoinMarketCap",8627848,8627848,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",2.7317815e-11,1.1824495e-9,"1.1777634E-9 - 1.1824495E-9",1.1777634e-9,8627848,1.1777634e-9,"CCC",1.1777634e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.4132918e-12,0.0020490463,"1.1777634E-9 - 1.1824495E-9",-2.2727376e-12,-0.0019220589,1.1777634e-9,1.1824495e-9,,,,,,,,198831024,15,0,false,false,"Baby Doge Coin USD","Baby Doge Coin USD","REGULAR","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"BABYDOGE"
