"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cash USD","Bitcoin Cash USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.8925476,330.2254,"{""low"":325.69644,""high"":330.2254}",325.69644,188522640,326.49014,"CCC",326.49014,545169977,238900204,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",70.10153,0.27386397,"{""low"":255.97208,""high"":714.06244}",-387.98883,-0.5433542,255.97208,714.06244,21.862041,-2.3632767,326.0736,false,"2017-11-09T00:00:00.000Z",2,19830456,"CoinMarketCap",188522640,188522640,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","REGULAR",412.44843,-86.37482,-0.20941968,397.55997,-71.48636,-0.17981277,6466188288,15,0,false,true,"[]","2025-02-17T04:54:00.000Z","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telos USD","Telos USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.004347101,0.086319305,"{""low"":0.085313864,""high"":0.086319305}",0.085313864,8143530,0.08627158,"CCC",0.08627158,15584730,11479378,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.00009201467,0.001078543,"{""low"":0.085313864,""high"":0.615154}",-0.52974814,-0.86116344,0.085313864,0.615154,-75.43113,-4.843405,0.08540588,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",8143530,8143530,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos","REGULAR",0.16735706,-0.08195118,-0.48967865,0.22126162,-0.13585573,-0.61400497,32076200,15,0,false,false,"[]","2025-02-17T04:53:00.000Z","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TON Token USD","TON Token USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.14650825,0.23006074,"{""low"":0.18305904,""high"":0.23006074}",0.18305904,6898,0.1940483,"CCC",0.1940483,5921069,9043,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.18487024,9.043205,"{""low"":0.020443,""high"":6.988974}",-6.783661,-0.97062325,0.020443,6.988974,-97.66203,249.1425,0.20531324,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",6898,6898,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken","REGULAR",0.32028243,-0.114969194,-0.3589619,1.0984857,-0.8931725,-0.8130943,0,15,0,false,false,"[]","2025-02-17T04:53:00.000Z","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiner USD","DeFiner USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.0745363e-10,0.0003522152,"3.5195006E-4 - 3.522152E-4",0.00035195006,122548,0.00035202166,"CCC",0.00035202166,132129,118810,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000040322193,0.0115868375,"3.48E-4 - 0.006203",-0.005850968,-0.9432481,0.000348,0.006203,-57.07317,-0.00012171,0.00035203222,false,1602547200000,6,168000000,"CoinMarketCap",122548,122548,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","REGULAR",0.00046106,-0.00010902778,-0.236472,0.00054,-0.00018796776,-0.34808844,59141,15,0,false,false,"[]",1739767980,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertex Protocol USD","Vertex Protocol USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0006521866,0.06552375,"{""low"":0.064648844,""high"":0.06552375}",0.064648844,1119050,0.06481058,"CCC",0.06481058,1321619,1314128,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.01003769,0.18232115,"{""low"":0.055055,""high"":0.425514}",-0.36042133,-0.84702575,0.055055,0.425514,-76.32369,1.0120747,0.06509269,false,"2023-11-22T00:00:00.000Z",6,430513440,"CoinMarketCap",1119050,1119050,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","REGULAR",0.07895274,-0.013860047,-0.17554866,0.08029891,-0.015206218,-0.18937017,28023280,15,0,false,false,"[]","2025-02-17T04:52:00.000Z","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Classic USD","Ethereum Classic USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.28140068,20.661404,"{""low"":20.374449,""high"":20.661404}",20.374449,90375696,20.440857,"CCC",20.440857,402581772,137790481,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.592595,0.2904727,"{""low"":15.810763,""high"":39.915676}",-19.512318,-0.48883846,15.810763,39.915676,-24.042194,-1.3604196,20.403358,false,"2017-11-09T00:00:00.000Z",2,150782864,"CoinMarketCap",90375696,90375696,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","REGULAR",24.820415,-4.417057,-0.17796063,22.984617,-2.5812588,-0.112303756,3076476928,15,0,false,false,"[]","2025-02-17T04:53:00.000Z","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.091712e-15,2.2028646e-13,"2.20286E-13 - 2.2028646E-13",2.20286e-13,1,2.20286e-13,"CCC",2.20286e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",4.607859e-19,0.000002091762,"2.20286E-13 - 2.2028646E-13",0,0,2.20286e-13,2.2028646e-13,,-3.1189103,2.2028646e-13,false,1726617600000,8,0,"CoinMarketCap",1,1,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng","REGULAR",,,,,,,0,15,0,false,false,"[]",1739767980,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DriftDelivery.CC USD","DriftDelivery.CC USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","REGULAR",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"[]",1686940200,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP USD","XRP USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.08164239,2.7612379,"{""low"":2.6999662,""high"":2.7612379}",2.6999662,3476787200,2.72851,"CCC",2.72851,11472197800,5947162289,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.3164346,5.92228,"{""low"":0.391139,""high"":3.388071}",-0.6804974,-0.20085098,0.391139,3.388071,390.86255,-2.9270732,2.7075737,false,"2017-11-09T00:00:00.000Z",4,57818865664,"CoinMarketCap",3476787200,3476787200,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","REGULAR",2.6689079,0.03866577,0.014487488,1.3962439,1.3113297,0.93918383,156548841472,15,0,false,false,"[]","2025-02-17T04:54:00.000Z","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sci-hub USD","sci-hub USD","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00028274115,0.004013054,"{""low"":0.0037168313,""high"":0.004013054}",0.0037168313,1411617,0.0037248128,"CCC",0.0037248128,3118010,1619293,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00063997484,0.20400856,"{""low"":0.003137,""high"":0.009611}",-0.0058340253,-0.60701543,0.003137,0.009611,-61.638535,8.091655,0.0037769747,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1411617,1411617,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub","REGULAR",0.004973483,-0.0011965081,-0.2405775,0.004973483,-0.0011965081,-0.2405775,0,15,0,false,false,"[]","2025-02-17T04:53:00.000Z","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoking Chicken Fish USD","Smoking Chicken Fish USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00005995622,0.0052979016,"{""low"":0.0051305746,""high"":0.0052979016}",0.0051305746,1681631,0.005259675,"CCC",0.005259675,3507241,1958423,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0007015746,0.15840474,"{""low"":0.004429,""high"":0.146281}",-0.14115043,-0.9649266,0.004429,0.146281,-90.56949,-1.155111,0.0051305746,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1681631,1681631,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish","REGULAR",0.01402122,-0.008890646,-0.63408506,0.04159371,-0.036463138,-0.8766503,5130116,15,0,false,false,"[]","2025-02-17T04:53:00.000Z","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kin USD","Kin USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.964889e-7,0.0000072675043,"7.1583213E-6 - 7.2675043E-6",0.0000071583213,224369,0.0000072675043,"CCC",0.0000072675043,305174,245036,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.2868517e-7,0.03266931,"7.0E-6 - 2.8E-5",-0.000020771315,-0.7418327,0.000007,0.000028,-61.11111,-3.9399612,0.0000072286853,false,1510185600000,8,2757861572608,"CoinMarketCap",224369,224369,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","REGULAR",0.0000102,-0.000002971315,-0.2913054,0.00001268,-0.0000054513143,-0.42991439,19935714,15,0,false,false,"[]",1739768040,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana USD","Solana USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-10.148773,189.45515,"{""low"":184.50221,""high"":189.45515}",184.50221,2346505728,188.45631,"CCC",188.45631,5913032740,3496053787,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",85.91701,0.8715,"{""low"":98.585205,""high"":294.33496}",-109.83275,-0.37315562,98.585205,294.33496,74.44634,-5.2138352,184.50221,false,"2020-04-10T00:00:00.000Z",2,488389696,"CoinMarketCap",2346505728,2346505728,"SOL","USD=X","https://coinmarketcap.com/currencies/solana","REGULAR",212.36876,-27.866547,-0.13121773,183.32423,1.1779785,0.0064256564,90108977152,15,0,false,true,"[]","2025-02-17T04:53:00.000Z","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLend USD","UniLend USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.007126391,0.17963175,"{""low"":0.17856061,""high"":0.17963175}",0.17856061,2173221,0.17963175,"CCC",0.17963175,2785090,2726397,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0061282218,0.03550184,"{""low"":0.172617,""high"":0.833512}",-0.6547668,-0.7855517,0.172617,0.833512,-54.56166,-3.8340397,0.17874523,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2173221,2173221,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","REGULAR",0.27352265,-0.09477742,-0.34650666,0.26811135,-0.08936612,-0.3333172,15202321,15,0,false,false,"[]","2025-02-17T04:53:00.000Z","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peng USD","Peng USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0073402133,0.037884463,"{""low"":0.030679313,""high"":0.037884463}",0.030679313,1403748,0.031201078,"CCC",0.031201078,1608662,566164,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.022419829,2.0365,"{""low"":0.011009,""high"":2.145141}",-2.111712,-0.9844164,0.011009,2.145141,-94.23715,28.135695,0.03342883,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1403748,1403748,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","REGULAR",0.0626448,-0.029215973,-0.46637505,0.12936041,-0.095931575,-0.74158376,3342882,15,0,false,false,"[]","2025-02-17T04:53:00.000Z","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Snake wif Hat USD","Snake wif Hat USD","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00012779492,0.0015339283,"{""low"":0.0015137446,""high"":0.0015339283}",0.0015137446,136977,0.0015180348,"CCC",0.0015180348,220778,158400,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000001498498,0.0009899279,"{""low"":0.0015137446,""high"":0.004779}",-0.0032637566,-0.68293715,0.0015137446,0.004779,-57.69722,-7.7779665,0.0015152431,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",136977,136977,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat","REGULAR",0.0024995264,-0.0009842833,-0.39378792,0.0024995264,-0.0009842833,-0.39378792,0,15,0,false,false,"[]","2025-02-17T04:53:00.000Z","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brainlet USD",,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0006430908,0.0049070893,"{""low"":0.0044138995,""high"":0.0049070893}",0.0044138995,814749,0.00442207,"CCC",0.00442207,2102031,871014,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.003052582,1.9126453,"{""low"":0.001596,""high"":0.053653}",-0.04900442,-0.9133584,0.001596,0.053653,-78.768364,-12.152883,0.004648582,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",814749,814749,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet","REGULAR",0.00468332,-0.000034737866,-0.0074173594,0.016335895,-0.011687313,-0.7154376,4429659,15,0,false,false,"[]","2025-02-17T04:53:00.000Z","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Duel Network USD","Duel Network USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","REGULAR",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"[]","2023-09-05T18:30:00.000Z","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SHOPX USD","SHOPX USD","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0000050324015,0.0046101073,"{""low"":0.0045787306,""high"":0.0046101073}",0.0045787306,267045,0.0046000485,"CCC",0.0046000485,266563,263830,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0018221242,0.6552047,"{""low"":0.002781,""high"":0.025053}",-0.020449877,-0.81626457,0.002781,0.025053,-80.306915,-0.10920584,0.004603124,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",267045,267045,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token","REGULAR",0.00448292,0.00012020441,0.026813865,0.004322595,0.00028052926,0.06489834,2204685,15,0,false,false,"[]","2025-02-17T04:53:00.000Z","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WeWillRugYou USD","WeWillRugYou USD","CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,419,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0,0.00003831354,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou","REGULAR",0.00004028,-0.0000019664585,-0.048819724,0.00032773,-0.00028941646,-0.8830942,0,15,0,false,false,"[]",1739767920,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICORN Token USD","UNICORN Token USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0000028910436,0.00019409589,"1.9311924E-4 - 1.9409589E-4",0.00019311924,3,0.00019337062,"CCC",0.00019337062,10,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009411924,0.95069945,"9.9E-5 - 0.001812",-0.0016188807,-0.893422,0.000099,0.001812,-7.5471697,-1.4749471,0.00019311924,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","REGULAR",0.00019848,-0.0000053607655,-0.027009096,0.000160445,0.000032674245,0.20364764,20646,15,0,false,false,"[]",1739767980,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.016923428,1.2429839,"{""low"":1.2208526,""high"":1.2429839}",1.2208526,103783744,1.2208526,"CCC",1.2208526,486887376,194729429,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.18092322,0.17342868,"{""low"":1.043214,""high"":11.817128}",-10.592991,-0.8964099,1.043214,11.817128,-83.78036,-1.3636209,1.2241372,false,"2022-03-03T00:00:00.000Z",4,1026084096,"CoinMarketCap",103783744,103783744,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","REGULAR",1.8750997,-0.6509625,-0.34716153,2.02137,-0.79723275,-0.3944022,1256067712,15,0,false,false,"[]","2025-02-17T04:53:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AINN USD","AINN USD","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0017491505,0.056021307,"{""low"":0.053526655,""high"":0.056021307}",0.053526655,28380,0.05354027,"CCC",0.05354027,152499,18044,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.021383308,0.6173367,"{""low"":0.034638,""high"":2.913634}",-2.8576128,-0.98077273,0.034638,2.913634,-97.08831,-3.02776,0.056021307,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",28380,28380,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn","REGULAR",0.0670507,-0.011029396,-0.16449337,0.10004522,-0.044023912,-0.44004014,0,15,0,false,false,"[]","2025-02-17T04:53:00.000Z","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000714981,0.0063057826,"{""low"":0.0056150476,""high"":0.0063057826}",0.0056150476,649967,0.0062729283,"CCC",0.0062729283,229207,319834,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.004726561,3.6080618,"{""low"":0.00131,""high"":0.031551}",-0.025514439,-0.8086729,0.00131,0.031551,-54.24509,13.435507,0.006036561,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",649967,649967,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","REGULAR",0.002243,0.003793561,1.6912888,0.003360015,0.0026765459,0.79658747,0,15,0,false,false,"[]","2025-02-17T04:53:00.000Z","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","eCash USD","eCash USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.3530916e-7,0.000026654605,"2.6297881E-5 - 2.6654605E-5",0.000026297881,31649388,0.000026437872,"CCC",0.000026437872,50414798,23391744,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000004297881,0.19535822,"2.2E-5 - 8.6E-5",-0.00005970212,-0.6942107,0.000022,0.000086,-23.529411,0.5171871,0.000026297881,false,1625702400000,6,19826191892480,"CoinMarketCap",31649388,31649388,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","REGULAR",0.00003236,-0.0000060621187,-0.1873337,0.000035745,-0.00000944712,-0.26429206,521386848,15,0,false,false,"[]",1739767980,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electra Protocol USD","Electra Protocol USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0000055489945,0.0003465185,"3.37499E-4 - 3.465185E-4",0.000337499,198874,0.000337499,"CCC",0.000337499,202843,197724,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000097059965,0.38979906,"2.49E-4 - 0.001934",-0.0015879401,-0.8210652,0.000249,0.001934,-6.3660502,-1.5781682,0.00034605997,false,1610064000000,6,18132856832,"CoinMarketCap",198874,198874,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","REGULAR",0.00036666,-0.00002060004,-0.056182947,0.000495825,-0.00014976505,-0.30205223,6275055,15,0,false,false,"[]",1739767980,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numogram USD",,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00015493995,0.005046561,"{""low"":0.0048487186,""high"":0.005046561}",0.0048487186,1747744,0.0050155353,"CCC",0.0050155353,5764476,2250578,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0016255521,0.50248903,"{""low"":0.003235,""high"":0.128826}",-0.12396546,-0.96227044,0.003235,0.128826,-93.28504,-3.0892253,0.004860552,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",1747744,1747744,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram","REGULAR",0.02124656,-0.016386008,-0.7712311,0.019021146,-0.014160594,-0.7444659,4860552,15,0,false,false,"[]","2025-02-17T04:53:00.000Z","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Band Protocol USD","Band Protocol USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.014381945,0.9951796,"{""low"":0.9691934,""high"":0.9951796}",0.9691934,7532617,0.9691934,"CCC",0.9691934,14791095,13098907,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.16994959,0.20950289,"{""low"":0.811204,""high"":2.832827}",-1.8516735,-0.6536486,0.811204,2.832827,-54.956593,1.4876233,0.9811536,false,"2019-09-18T00:00:00.000Z",6,157142464,"CoinMarketCap",7532617,7532617,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","REGULAR",1.2326303,-0.25147665,-0.20401628,1.2785934,-0.2974398,-0.23263049,154180896,15,0,false,false,"[]","2025-02-17T04:54:00.000Z","BAND"
