"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1779.0911,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARCx (old) USD",,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.127879,0.0826532,"[]","2025-02-10T22:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COTI USD","COTI USD",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",43406464,43406464,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0082765445,0.084668376,"{""low"":0.07353325,""high"":0.084668376}",0.07353325,43406464,0.07563309,"CCC",0.07563309,29557975,24467871,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0223862,0.3714504,"{""low"":0.060267,""high"":0.276579}",-0.1939258,-0.7011588,0.060267,0.276579,-12.971867,0.10805854,-0.02540534,-0.23510718,0.10852948,-0.025876276,-0.23842625,148140080,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.938125,0.047816362,"[]","2025-02-10T22:53:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kitten Haimer USD","Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",407545,407545,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.006482236,0.05502952,"{""low"":0.04489354,""high"":0.05502952}",0.04489354,407545,0.054814637,"CCC",0.054814637,1165659,358752,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0029228218,0.06510562,"{""low"":0.04489354,""high"":1.430654}",-1.3828377,-0.96657723,0.04489354,1.430654,-96.01321,0.16604096,-0.11822459,-0.71202064,0.32318133,-0.27536497,-0.85204476,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8968308,0.6578763,"[]","2025-02-10T22:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",6,998841536,"CoinMarketCap",313366080,313366080,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.01852107,0.6845909,"{""low"":0.620259,""high"":0.6845909}",0.620259,313366080,0.6443577,"CCC",0.6443577,680929074,523718071,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.3761073,1.3348073,"{""low"":0.281769,""high"":4.849967}",-4.1920905,-0.86435443,0.281769,4.849967,74.01924,1.5071292,-0.8492529,-0.56349045,2.118077,-1.4602008,-0.6893993,657114176,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28546092,1.1294091e-7,"[]",1739227980,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROPPY USD","TROPPY USD",false,1733529600000,8,0,"CoinMarketCap",131491,131491,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",3.2148506e-10,1.1316096e-7,"1.1201055E-7 - 1.1316096E-7",1.1201055e-7,131491,1.1250899e-7,"CCC",1.1250899e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",9.3036334e-10,0.008306033,"1.1201055E-7 - 1.1316096E-7",-2.2004798e-10,-0.0019445574,1.1201055e-7,1.1316096e-7,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02607693,0.005801158,"[]","2025-02-10T22:53:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AASToken USD","AASToken USD",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",665553,665553,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0000015120022,0.00620263,"{""low"":0.005402545,""high"":0.00620263}",0.005402545,665553,0.0056990325,"CCC",0.0056990325,487986,481848,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0004011579,0.074288495,"{""low"":0.0054,""high"":3.18727}",-3.1814687,-0.9981799,0.0054,3.18727,-99.62059,0.0251847,-0.019383542,-0.76965547,0.17851658,-0.17271543,-0.96750355,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.506394,3.581961e-10,"[]",1739227980,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",30,30,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-3.3302416e-11,3.9149853e-10,"3.581961E-10 - 3.9149853E-10",3.581961e-10,30,3.9149853e-10,"CCC",3.9149853e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.581961e-10,,"0.0 - 1.0E-6",-9.996418e-7,-0.9996418,0,0.000001,,2e-8,-1.9641805e-8,-0.98209023,5e-9,-4.641804e-9,-0.92836076,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.75291,0.000077549914,"[]",1739228040,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WINkLink USD","WINkLink USD",false,1564617600000,6,993701855232,"CoinMarketCap",24208502,24208502,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000035186386,0.00007758138,"7.235087E-5 - 7.758138E-5",0.00007235087,24208502,0.00007387309,"CCC",0.00007387309,45986063,31730245,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000011549913,0.17499869,"6.6E-5 - 2.5E-4",-0.00017245009,-0.6898003,0.000066,0.00025,-26.732672,0.00009644,-0.000018890089,-0.19587399,0.000094185,-0.000016635087,-0.1766214,77061496,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.72882414,0.052666806,"[]","2025-02-10T22:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",400,400,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0003866665,0.053717345,"{""low"":0.052666806,""high"":0.053717345}",0.052666806,400,0.053053472,"CCC",0.053053472,4008,980,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0012738071,0.024785616,"{""low"":0.051393,""high"":9.460291}",-9.407624,-0.99443287,0.051393,9.460291,-97.57173,0.09416848,-0.04150167,-0.44071725,0.2998216,-0.24715477,-0.8243395,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GameX USD","GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.187791,1.1272919,"[]","2025-02-10T22:53:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ether.fi USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z",4,221870176,"CoinMarketCap",87434024,87434024,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.024134755,1.1551807,"{""low"":1.0774975,""high"":1.1551807}",1.0774975,87434024,1.1162283,"CCC",1.1162283,200240137,128730057,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.2700169,0.31497118,"{""low"":0.857275,""high"":8.571553}",-7.4442616,-0.86848456,0.857275,8.571553,-66.23709,1.8048903,-0.67759836,-0.37542358,1.7373536,-0.61006165,-0.35114422,250112448,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.653337,0.045656092,"[]","2025-02-10T22:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UnMarshal USD","UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",514712,514712,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0016091801,0.046710446,"{""low"":0.0439143,""high"":0.046710446}",0.0439143,514712,0.04522249,"CCC",0.04522249,544840,502702,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0023820922,0.05504673,"{""low"":0.043274,""high"":0.408089}",-0.36243293,-0.88812226,0.043274,0.408089,-59.343594,0.07485154,-0.02919545,-0.39004475,0.07780414,-0.03214805,-0.413192,2880090,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,9.537628e-11,"[]",1739227980,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWOG (ETH) USD",,false,1722470400000,8,0,"CoinMarketCap",674,674,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.537628e-11,"9.537628E-11 - 9.537628E-11",9.537628e-11,674,9.537628e-11,"CCC",9.537628e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.537628E-11 - 9.537628E-11",0,0,9.537628e-11,9.537628e-11,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1780596,0.7079318,"[]","2025-02-10T22:53:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cardano USD","Cardano USD",false,"2017-11-09T00:00:00.000Z",6,35197202432,"CoinMarketCap",766234176,766234176,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.034852445,0.71444625,"{""low"":0.6657859,""high"":0.71444625}",0.6657859,766234176,0.68270534,"CCC",0.68270534,1997849543,1298566923,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.4280458,1.5293577,"{""low"":0.279886,""high"":1.318681}",-0.6107492,-0.46315157,0.279886,1.318681,21.904146,0.9303695,-0.22243768,-0.23908532,0.6266365,0.08129531,0.1297328,24917219328,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPEXY USD","SPEXY USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.01790505,0.00057040877,"[]",1739227980,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FreeTrump USD","FreeTrump USD",false,1510185600000,6,0,"CoinMarketCap",104281,104281,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",1.0209624e-7,0.00057040877,"5.703066E-4 - 5.7040877E-4",0.0005703066,104281,0.0005703066,"CCC",0.0005703066,134284,104873,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018340876,0.47392443,"3.87E-4 - 0.075499",-0.07492859,-0.9924448,0.000387,0.075499,-74.39353,0.00147438,-0.00090397126,-0.6131196,0.002568275,-0.0019978662,-0.777902,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6617966,0.51570326,"[]","2025-02-10T22:52:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metacraft USD","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",359901,359901,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.032209367,0.52763796,"{""low"":0.47644806,""high"":0.52763796}",0.47644806,359901,0.48356715,"CCC",0.48356715,472385,428794,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.26463926,1.054071,"{""low"":0.251064,""high"":2.150557}",-1.6348538,-0.7602002,0.251064,2.150557,-52.64166,0.3887758,0.12692747,0.32647985,0.64343107,-0.1277278,-0.19851047,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.302286,0.00021047716,"[]",1739227980,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Salt Bae For The People USD","Salt Bae For The People USD",false,1718928000000,6,0,"CoinMarketCap",148082,148082,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000006728369,0.0002177466,"1.9860995E-4 - 2.177466E-4",0.00019860995,148082,0.00020942409,"CCC",0.00020942409,95938,149677,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00003147716,0.17585006,"1.79E-4 - 0.005065",-0.004854523,-0.95844483,0.000179,0.005065,-93.38398,0.00030158,-0.00009110285,-0.30208516,0.00085888,-0.00064840284,-0.75494,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10896817,0.16417009,"[]","2025-02-10T22:53:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SideShift Token USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",13857,13857,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00017869473,0.16582012,"{""low"":0.16410631,""high"":0.16582012}",0.16410631,13857,0.16410631,"CCC",0.16410631,41988,26128,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08204409,0.99900264,"{""low"":0.082126,""high"":0.219901}",-0.05573091,-0.25343636,0.082126,0.219901,33.81443,0.1572595,0.0069105923,0.04394388,0.14662588,0.01754421,0.11965289,23689700,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.508271,0.46534884,"[]","2025-02-10T22:53:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava USD","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",22712490,22712490,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.007126212,0.48105663,"{""low"":0.4565267,""high"":0.48105663}",0.4565267,22712490,0.47816893,"CCC",0.47816893,38535327,65567631,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.21701984,0.8739207,"{""low"":0.248329,""high"":1.156206}",-0.6908572,-0.5975208,0.248329,1.156206,-34.478302,0.47337788,-0.008029044,-0.016961172,0.4130704,0.05227843,0.12656058,503904768,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75210935,0.000051511422,"[]",1739227980,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUTTLEFISHY USD",,false,1733011200000,6,0,"CoinMarketCap",135662,135662,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-3.9035876e-7,0.000051934236,"5.1492163E-5 - 5.1934236E-5",0.000051492163,135662,0.000051497977,"CCC",0.000051497977,152777,134082,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000002511424,0.051253553,"4.9E-5 - 6.88E-4",-0.00063648855,-0.9251287,0.000049,0.000688,-74.11168,0.0000969,-0.00004538858,-0.46840638,0.0001236761,-0.00007216468,-0.58349735,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07260308,0.00042733172,"[]",1739227980,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sentinel USD","Sentinel USD",false,1523923200000,6,21355737088,"CoinMarketCap",267974,267974,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",3.10014e-7,0.00044989077,"4.0073134E-4 - 4.4989077E-4",0.00040073134,267974,0.00042707883,"CCC",0.00042707883,289716,238175,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000623317,0.17077178,"3.65E-4 - 0.003023",-0.0025956682,-0.85863984,0.000365,0.003023,-76.78085,0.0006135,-0.0001861683,-0.3034528,0.0008206,-0.0003932683,-0.4792448,9125984,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.05188513,1.0006976,"[]","2025-02-10T22:53:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDD USD","USDD USD",false,"2022-05-02T00:00:00.000Z",4,743731200,"CoinMarketCap",8232127,8232127,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00051891804,1.0010521,"{""low"":0.99876595,""high"":1.0010521}",0.99876595,8232127,1.0002695,"CCC",1.0002695,4123696,7464671,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034880638,0.036115162,"{""low"":0.965817,""high"":1.01832}",-0.017622352,-0.017305318,0.965817,1.01832,0.18715858,0.9969683,0.0037292838,0.003740624,0.9986698,0.0020278096,0.0020305107,744250112,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.002411,0.04106353,"[]","2025-02-10T22:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Junkcoin USD",,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",146669,146669,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0026872642,0.050214443,"{""low"":0.038008694,""high"":0.050214443}",0.038008694,146669,0.038317133,"CCC",0.038317133,163453,135318,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.016373528,0.6631644,"{""low"":0.02469,""high"":0.798979}",-0.75791544,-0.948605,0.02469,0.798979,-94.674995,0.08952762,-0.048464093,-0.5413312,0.15791495,-0.11685142,-0.73996425,573304,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4808571,0.01224082,"[]","2025-02-10T22:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Casper USD","Casper USD",false,"2021-05-12T00:00:00.000Z",6,12833344512,"CoinMarketCap",6326478,6326478,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00029632542,0.012467235,"{""low"":0.0116425315,""high"":0.012467235}",0.0116425315,6326478,0.0119507415,"CCC",0.0119507415,21061772,8854137,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0059928196,0.95915806,"{""low"":0.006248,""high"":0.052}",-0.03975918,-0.7645996,0.006248,0.052,-65.04431,0.01494026,-0.0026994403,-0.18068229,0.01388166,-0.0016408404,-0.11820203,157090656,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2129703,0.00756371,"[]","2025-02-10T22:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sweat Economy USD","Sweat Economy USD",false,"2022-09-12T00:00:00.000Z",6,6985305088,"CoinMarketCap",6613907,6613907,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0005010618,0.00809231,"{""low"":0.007523473,""high"":0.00809231}",0.007523473,6613907,0.008003848,"CCC",0.008003848,7091383,26468043,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0028127101,0.59202486,"{""low"":0.004751,""high"":0.018221}",-0.01065729,-0.5848905,0.004751,0.018221,-22.949087,0.00781688,-0.0002531698,-0.032387577,0.007335525,0.0002281852,0.031106867,52834824,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.51401,0.0127172815,"[]","2025-02-10T22:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Celer Network USD","Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",9049225,9049225,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0007777428,0.012752593,"{""low"":0.011675998,""high"":0.012752593}",0.011675998,9049225,0.012045018,"CCC",0.012045018,13540346,11202372,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.004221281,0.49685508,"{""low"":0.008496,""high"":0.039533}",-0.02681572,-0.6783123,0.008496,0.039533,-37.74872,0.0168166,-0.004099318,-0.24376616,0.014946525,-0.0022292435,-0.14914794,98729648,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2799673,0.01749713,"[]","2025-02-10T22:53:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neiro Ethereum USD","Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",4116887,4116887,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0005556755,0.017772693,"{""low"":0.016230697,""high"":0.017772693}",0.016230697,4116887,0.017108846,"CCC",0.017108846,13382118,6787162,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.01420013,4.306985,"{""low"":0.003297,""high"":0.298646}",-0.28114888,-0.94141185,0.003297,0.298646,-30.117624,0.03384728,-0.01635015,-0.48305655,0.084083,-0.06658587,-0.7919065,17497130,15,0,false,false,"NEIRO"
