"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",71230,71230,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.000027701259,0.0081637185,"{""low"":0.008107804,""high"":0.0081637185}",0.008107804,71230,0.008128178,"CCC",0.008128178,81702,64645,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00013224408,0.0164934,"{""low"":0.008018,""high"":0.165626}",-0.15747575,-0.95079124,0.008018,0.165626,-94.03225,0.01156126,-0.0034110155,-0.2950384,0.02566573,-0.017515486,-0.6824464,0,"[]","2025-11-23T20:53:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.34104124,0.008150244,"Reform DAO USD",15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Rarible USD",false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",604164,604164,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.0127123,0.42202625,"{""low"":0.39397466,""high"":0.42202625}",0.39397466,604164,0.39695504,"CCC",0.39695504,1157319,723972,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.04720229,0.12907028,"{""low"":0.36571,""high"":4.398817}",-3.9859047,-0.906131,0.36571,4.398817,-79.795204,0.5806447,-0.16773245,-0.28887278,0.897384,-0.4844717,-0.53987116,8047217,"[]","2025-11-23T20:52:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,3.1764898,0.41291228,"Rarible USD",15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mind Music USD",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,"[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"Mind Music USD",15,0,false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,649119360,"CoinMarketCap",4035197,4035197,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.00048728287,0.036290452,"{""low"":0.035467856,""high"":0.036290452}",0.035467856,4035197,0.035480287,"CCC",0.035480287,10142019,7252095,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.016862636,0.89532954,"{""low"":0.018834,""high"":0.171631}",-0.13593435,-0.7920152,0.018834,0.171631,-72.03307,0.04625208,-0.010555442,-0.22821552,0.057052724,-0.021356087,-0.37432197,23171380,"[]","2025-11-23T20:52:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,1.3839592,0.035696637,"Origin Protocol USD",15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HEX USD",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",357953,357953,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00021726149,0.0013349979,"{""low"":0.0011194528,""high"":0.0013349979}",0.0011194528,357953,0.0011205572,"CCC",0.0011205572,242258,208412,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00031698914,0.31447336,"{""low"":0.001008,""high"":0.0068}",-0.0054750107,-0.8051486,0.001008,0.0068,-61.049343,0.00195416,-0.0006291708,-0.32196483,0.00206138,-0.00073639094,-0.357232,0,"[]","2025-11-23T20:52:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,19.613255,0.0013249891,"HEX USD",15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MultiBank Group USD",false,"2025-07-18T00:00:00.000Z",6,129978408,"CoinMarketCap",7500990,7500990,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.0015832782,0.4578134,"{""low"":0.45192137,""high"":0.4578134}",0.45192137,7500990,0.457361,"CCC",0.457361,16846717,4572780,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.08827099,0.24050862,"{""low"":0.367018,""high"":2.746719}",-2.29143,-0.83424264,0.367018,2.746719,23.819065,0.7754948,-0.3202058,-0.41290516,1.2955207,-0.84023166,-0.6485668,59177740,"[]","2025-11-23T20:53:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,-0.34654605,0.455289,"MultiBank Group USD",15,0,false,false,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Santiment Network Token USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1216,1216,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0,0.09448016,"{""low"":0.09448016,""high"":0.09448016}",0.09448016,1216,0.09448016,"CCC",0.09448016,20,0,"2017-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",1.5646219e-7,0.000001656035,"{""low"":0.09448,""high"":0.161598}",-0.06711784,-0.4153383,0.09448,0.161598,-16.006577,0.12538964,-0.030909479,-0.24650745,0.12970832,-0.035228163,-0.27159524,0,"[]","2025-11-23T20:52:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.09448016,"Santiment Network Token USD",15,0,false,false,"SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","EthXY USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.00051541626,0.0137318885,"{""low"":0.0137318885,""high"":0.0137318885}",0.0137318885,42,0.0137318885,"CCC",0.0137318885,50746,477,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0006988887,0.053624544,"{""low"":0.013033,""high"":0.246793}",-0.23306112,-0.9443587,0.013033,0.246793,-93.5238,0.02903862,-0.015306731,-0.52711636,0.048371665,-0.034639776,-0.7161171,0,"[]","2025-11-23T20:53:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,3.8997982,0.0137318885,"EthXY USD",15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gameswap USD",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",193,193,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.0010384396,0.03297139,"{""low"":0.032185137,""high"":0.03297139}",0.032185137,193,0.032185137,"CCC",0.032185137,280,14,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0017313901,0.05542222,"{""low"":0.03124,""high"":0.311776}",-0.27880463,-0.8942466,0.03124,0.311776,-83.228424,0.04517392,-0.012202531,-0.27012336,0.061474655,-0.028503265,-0.4636588,363768,"[]","2025-11-23T20:52:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,3.251934,0.03297139,"Gameswap USD",15,0,false,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",9755,9755,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.000017156824,0.0022939167,"{""low"":0.002237403,""high"":0.0022939167}",0.002237403,9755,0.002259355,"CCC",0.002259355,70407,10531,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.000011865981,0.0053034616,"{""low"":0.002237403,""high"":0.092227}",-0.08997773,-0.97561157,0.002237403,0.092227,-95.30106,0.00597112,-0.0037218512,-0.6233087,0.01001385,-0.0077645816,-0.77538425,0,"[]","2025-11-23T20:53:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-0.75699824,0.002249269,"Ordify USD",15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",2935,2935,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,68.13273,"{""low"":68.13273,""high"":68.13273}",68.13273,2935,68.13273,"CCC",68.13273,390,2351,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",4.087837,0.063827686,"{""low"":64.04489,""high"":1155.5339}",-1087.4012,-0.9410379,64.04489,1155.5339,-89.01927,98.77052,-30.637794,-0.3101917,140.98755,-72.85482,-0.51674646,681327,"[]","2025-11-23T20:53:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0,68.13273,"Asterix Labs USD",15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tectum USD",false,"2023-07-03T00:00:00.000Z",6,9934591,"CoinMarketCap",54614,54614,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.021312863,0.49208236,"{""low"":0.47731504,""high"":0.49208236}",0.47731504,54614,0.47784632,"CCC",0.47784632,332452,152968,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.13929927,0.40004042,"{""low"":0.348213,""high"":11.034036}",-10.546523,-0.9558174,0.348213,11.034036,-93.86639,0.76006067,-0.2725484,-0.3585877,0.8494351,-0.36192283,-0.42607474,4843234,"[]","2025-11-23T20:53:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,4.5716147,0.48751226,"Tectum USD",15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hakka.Finance USD",false,"2020-08-17T00:00:00.000Z",6,424821824,"CoinMarketCap",1,1,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",0.0000030966476,0.0027516077,"{""low"":0.0022200309,""high"":0.0027516077}",0.0022200309,1,0.0027498088,"CCC",0.0027498088,1,0,"2020-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.0012741984,0.8632781,"{""low"":0.001476,""high"":0.003508}",-0.0007578016,-0.21602097,0.001476,0.003508,24.097479,0.00280456,-0.00005436153,-0.019383267,0.00248334,0.00026685838,0.10745946,1168344,"[]","2025-11-23T20:52:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,0.1127225,0.0027501984,"Hakka.Finance USD",15,0,false,false,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cornucopias USD",false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",4127,4127,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0003240602,0.007840236,"{""low"":0.0074666226,""high"":0.007840236}",0.0074666226,4127,0.0074666226,"CCC",0.0074666226,190745,19011,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0004928354,0.069082625,"{""low"":0.007134,""high"":0.078253}",-0.07062617,-0.9025362,0.007134,0.078253,-79.86517,0.01199198,-0.0043651443,-0.36400533,0.014527525,-0.0069006896,-0.47500792,7874575,"[]","2025-11-23T20:53:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,4.4374895,0.0076268353,"Cornucopias USD",15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Roko USD",false,1678752000000,8,0,"CoinMarketCap",851,851,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",1.0013355e-7,0.0000048834413,"4.7757558E-6 - 4.8834413E-6",0.0000047757558,851,0.000004785526,"CCC",0.000004785526,3699,4005,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",5.0734343e-8,0.010623312,"4.7757558E-6 - 8.3E-5",-0.00007817351,-0.94184947,0.0000047757558,0.000083,-90.56604,0.00000944,-0.00000461351,-0.48871928,0.000012985,-0.000008158509,-0.62830263,0,"[]",1763931180,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,2.1186202,0.00000482649,"Roko USD",15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Puffer USD",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",4833311,4833311,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.000938423,0.0667199,"{""low"":0.064211935,""high"":0.0667199}",0.064211935,4833311,0.066280924,"CCC",0.066280924,14552835,19778665,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.00027481467,0.0042798067,"{""low"":0.064211935,""high"":0.997482}",-0.93299526,-0.9353505,0.064211935,0.997482,-77.94077,0.09929252,-0.034805767,-0.35053766,0.17638199,-0.11189524,-0.63439155,11346386,"[]","2025-11-23T20:53:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-1.4343497,0.06448675,"Puffer USD",15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MyMetaX USD",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",6,20088240,"CoinMarketCap",2175801,2175801,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.04238063,0.5825418,"{""low"":0.5457796,""high"":0.5825418}",0.5457796,2175801,0.5457796,"CCC",0.5457796,5251052,4444505,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.054196,0.102934815,"{""low"":0.526508,""high"":4.817183}",-4.236479,-0.8794515,0.526508,4.817183,-85.197395,0.7732046,-0.19250065,-0.2489647,0.96768177,-0.3869778,-0.39990193,11665321,"[]","2025-11-23T20:52:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,7.872718,0.580704,"Badger DAO USD",15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.000024683424,0.0013551428,"{""low"":0.0013131945,""high"":0.0013551428}",0.0013131945,14,0.0013131945,"CCC",0.0013131945,81,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00003787782,0.029136784,"{""low"":0.0013,""high"":0.052906}",-0.05156812,-0.97471213,0.0013,0.052906,-92.26509,0.00223042,-0.0008925422,-0.40016776,0.004358385,-0.0030205073,-0.6930336,0,"[]","2025-11-23T20:53:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,1.8796399,0.0013378778,"MetaZero USD",15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Laika AI USD",false,1718755200000,6,428234944,"CoinMarketCap",407962,407962,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00010338728,0.0007715334,"7.2520203E-4 - 7.715334E-4",0.00072520203,407962,0.0007482232,"CCC",0.0007482232,412081,369590,1718668800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0001192115,0.18892473,"6.31E-4 - 0.036466",-0.03571579,-0.97942716,0.000631,0.036466,-93.31546,0.00138734,-0.00063712854,-0.4592447,0.002419125,-0.0016689135,-0.6898831,321266,"[]",1763931180,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,15.983828,0.0007502115,"Laika AI USD",15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Rato The Rat USD",false,1747008000000,8,0,"CoinMarketCap",2,2,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",-2.0050127e-8,7.2905245e-8,"5.1951034E-8 - 7.2905245E-8",5.1951034e-8,2,7.2905245e-8,"CCC",7.2905245e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",5.2855125e-8,,"0.0 - 1.0E-6",-9.471449e-7,-0.94714487,0,0.000001,,1.667e-7,-1.1384488e-7,-0.6829327,1.667e-7,-1.1384488e-7,-0.6829327,0,"[]",1763931180,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,-27.501616,5.2855125e-8,"Rato The Rat USD",15,0,false,false,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",6075,6075,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",1.6268196,62.832043,"{""low"":61.031918,""high"":62.832043}",61.031918,6075,61.672043,"CCC",61.672043,15872,7260,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",9.121506,0.17097005,"{""low"":53.351482,""high"":1728.2153}",-1665.7423,-0.96385115,53.351482,1728.2153,-45.27436,81.95126,-19.478275,-0.23768121,98.7632,-36.29021,-0.3674467,34921364,"[]","2025-11-23T20:52:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,2.6736586,62.47299,"DeFi Pulse Index USD",15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",15967,15967,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0037680864,0.15971284,"{""low"":0.15428557,""high"":0.15971284}",0.15428557,15967,0.15428557,"CCC",0.15428557,6179,17280,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.07165665,0.8293882,"{""low"":0.086397,""high"":1811.7988}",-1811.6407,-0.99991274,0.086397,1811.7988,-26.908463,0.21289696,-0.054843307,-0.25760493,0.20258233,-0.044528678,-0.21980534,0,"[]","2025-11-23T20:54:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,2.442275,0.15805365,"Wise Token USD",15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",9319,9319,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0002286639,0.02815269,"{""low"":0.027443603,""high"":0.02815269}",0.027443603,9319,0.0281522,"CCC",0.0281522,12017,24285,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0032725353,0.13275467,"{""low"":0.024651,""high"":54.40154}",-54.373615,-0.9994867,0.024651,54.40154,-94.73737,0.04229624,-0.014372703,-0.33981043,0.09581048,-0.06788695,-0.7085545,0,"[]","2025-11-23T20:53:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-0.8122417,0.027923536,"Fjord Foundry USD",15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ANDY USD",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,"[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"ANDY USD",15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ordiswap USD",false,1704240000000,6,0,"CoinMarketCap",2216,2216,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000054182397,0.00038798928,"3.2027124E-4 - 3.8798928E-4",0.00032027124,2216,0.0003755689,"CCC",0.0003755689,52241,3496,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000055279757,0.20781864,"2.66E-4 - 0.003722",-0.0034007202,-0.9136809,0.000266,0.003722,-85.88059,0.00056742,-0.00024614023,-0.43378845,0.000815645,-0.00049436523,-0.6061034,0,"[]",1763931180,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-14.430854,0.00032127975,"Ordiswap USD",15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bad Idea AI USD",false,1684627200000,8,618733592641536,"CoinMarketCap",388700,388700,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1.3726376e-10,2.3639009e-9,"1.743041E-9 - 2.3639009E-9",1.743041e-9,388700,1.7483471e-9,"CCC",1.7483471e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.2511281e-10,0.07177846,"1.743041E-9 - 2.3639009E-9",-4.95747e-10,-0.20971565,1.743041e-9,2.3639009e-9,,,,,,,,1155889,"[]",1763931240,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,7.930246,1.8681539e-9,,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,198234176,"CoinMarketCap",7372733,7372733,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0030961856,0.06591028,"{""low"":0.05721767,""high"":0.06591028}",0.05721767,7372733,0.06360712,"CCC",0.06360712,8413587,3911664,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0019685924,0.034405325,"{""low"":0.05721767,""high"":2.508502}",-2.4493158,-0.97640574,0.05721767,2.508502,-97.02324,0.09525138,-0.03606512,-0.37863094,0.14930458,-0.09011832,-0.6035871,11732740,"[]","2025-11-23T20:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-4.971199,0.05918626,"Heroes of Mavia USD",15,0,false,false,"MAVIA"
