"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009854417,0.002452203,"{""low"":0.0023288454,""high"":0.002452203}",0.0023288454,170150,0.0023299926,"CCC",0.0023299926,275532,161081,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.0004144928,0.20560159,"{""low"":0.002016,""high"":0.032804}",-0.030373508,-0.9259086,0.002016,0.032804,-90.85449,0.00306022,-0.00062972726,-0.20577842,0.00897519,-0.006544697,-0.7291987,420741,15,0,"Dark Frontiers USD","Dark Frontiers USD","[]","2025-07-11T18:53:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,4.2258306,0.0024304928,"REGULAR",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",170150,170150,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",false,false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0002681017,1.0004733,"{""low"":0.99944127,""high"":1.0004733}",0.99944127,168157626368,0.99985677,"CCC",0.99985677,72952035521,69950067851,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003244698,0.003254703,"{""low"":0.996926,""high"":1.002985}",-0.002814293,-0.0028059173,0.996926,1.002985,-0.020295382,1.0002915,-0.00012075901,-0.000120723824,0.9999322,0.00023847818,0.00023849435,159112822784,15,0,"Tether USDt USD","Tether USDt USD","[]","2025-07-11T18:55:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.02680614,1.0001707,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,159085674496,"CoinMarketCap",168157626368,168157626368,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0105032325,0.14810365,"{""low"":0.14009005,""high"":0.14810365}",0.14009005,27730438,0.1417364,"CCC",0.1417364,14232618,11180041,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.03948079,0.36550874,"{""low"":0.108016,""high"":0.3642}",-0.2167032,-0.59501153,0.108016,0.3642,-21.998352,0.1305342,0.016962588,0.12994745,0.16602443,-0.018527642,-0.11159588,220606288,15,0,"Basic Attention Token USD","Basic Attention Token USD","[]","2025-07-11T18:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,7.6669555,0.14749679,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",27730438,27730438,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000489826,0.000021713613,"1.5870535E-5 - 2.1713613E-5",0.000015870535,63051,0.000016254351,"CCC",0.000016254351,131549,55985,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000006923855,0.49456105,"1.4E-5 - 2.44E-4",-0.00022307615,-0.9142465,0.000014,0.000244,-84.31373,0.00001908,0.000001843855,0.0966381,0.00003555,-0.000014626146,-0.41142464,1452534,15,0,"Kimbo USD","Kimbo USD","[]",1752259980,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,30.565231,0.000020923855,"REGULAR",false,1703462400000,6,69419999232,"CoinMarketCap",63051,63051,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000014910383,0.00002912945,"2.700688E-5 - 2.912945E-5",0.00002700688,703224,0.000027838745,"CCC",0.000027838745,460539,614338,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.00001283703,0.85580206,"1.5E-5 - 1.36E-4",-0.000108162974,-0.795316,0.000015,0.000136,-54.098362,0.0000209,0.000006937029,0.33191526,0.00002778,5.7028956e-8,0.002052878,2604154,15,0,"Chihuahua USD","Chihuahua USD","[]",1752259980,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,5.659453,0.00002783703,"REGULAR",false,1641945600000,6,93550002176,"CoinMarketCap",703224,703224,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.065966904,0.62644804,"{""low"":0.57560945,""high"":0.62644804}",0.57560945,13203073,0.5820041,"CCC",0.5820041,18269798,6009401,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.27748713,0.81315386,"{""low"":0.341248,""high"":2.544734}",-1.9259989,-0.7568567,0.341248,2.544734,-59.57755,0.5483491,0.07038605,0.12835993,0.7851357,-0.16640055,-0.21193859,46502680,15,0,"Highstreet USD","Highstreet USD","[]","2025-07-11T18:52:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,11.933921,0.61873513,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,75157656,"CoinMarketCap",13203073,13203073,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,"Frax Share USD","Frax Share USD","[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,4.282423,2.1050303,"REGULAR",false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,"Zoracles USD","Zoracles USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"REGULAR",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",false,false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.051868916,0.6808885,"{""low"":0.640875,""high"":0.6808885}",0.640875,21376718,0.64890283,"CCC",0.64890283,18362395,9225056,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.19071296,0.39531082,"{""low"":0.482438,""high"":3.624426}",-2.9512749,-0.8142738,0.482438,3.624426,-61.52471,0.6397279,0.033423066,0.052245755,0.98852366,-0.3153727,-0.31903404,231204608,15,0,"Synthetix USD","Synthetix USD","[]","2025-07-11T18:56:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,8.348696,0.67315096,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",21376718,21376718,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005572429,0.00057987584,"5.230682E-4 - 5.7987584E-4",0.0005230682,0,0.0005240569,"CCC",0.0005240569,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000172989,0.43139404,"4.01E-4 - 8.85E-4",-0.00031101098,-0.35142484,0.000401,0.000885,-10.42735,0.0005232,0.000050788978,0.097073734,0.000563735,0.000010253978,0.018189358,4927220,15,0,"BigONE Token USD","BigONE Token USD","[]",1752259980,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,10.752089,0.000573989,"REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030203862,0.004277909,"{""low"":0.0039995406,""high"":0.004277909}",0.0039995406,24040822,0.0040637255,"CCC",0.0040637255,15902459,18363542,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0012517809,0.4213332,"{""low"":0.002971,""high"":0.020188}",-0.01596522,-0.7908272,0.002971,0.020188,-62.764496,0.00394914,0.00027364073,0.06929122,0.006085975,-0.0018631942,-0.30614555,197882160,15,0,"Nervos Network USD","Nervos Network USD","[]","2025-07-11T18:56:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,7.7036157,0.004222781,"REGULAR",false,"2019-11-19T00:00:00.000Z",6,46860627968,"CoinMarketCap",24040822,24040822,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.078662366,0.388163,"{""low"":0.29854894,""high"":0.388163}",0.29854894,1526737280,0.3027574,"CCC",0.3027574,202643693,271628364,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.30227506,3.9815996,"{""low"":0.075918,""high"":0.634248}",-0.25605497,-0.40371427,0.075918,0.634248,231.37732,0.2603455,0.11784756,0.45265836,0.30609426,0.07209879,0.23554441,11745468416,15,0,"Stellar USD","Stellar USD","[]","2025-07-11T18:56:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,26.261883,0.37819305,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,31056805888,"CoinMarketCap",1526737280,1526737280,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015488185,0.002015062,"0.0018776965 - 0.002015062",0.0018776965,81626072,0.0019132955,"CCC",0.0019132955,54040594,43373142,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0010307655,1.1389674,"9.05E-4 - 0.012402",-0.010466235,-0.8439151,0.000905,0.012402,-74.37751,0.00175334,0.00018242549,0.10404456,0.00243864,-0.0005028745,-0.20621105,133417776,15,0,"BOOK OF MEME USD","BOOK OF MEME USD","[]",1752259980,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,8.696911,0.0019357655,"REGULAR",false,1710374400000,6,68922490880,"CoinMarketCap",81626072,81626072,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014725208,0.30096444,"{""low"":0.27648073,""high"":0.30096444}",0.27648073,377487296,0.29331246,"CCC",0.29331246,197347345,176689689,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.25592417,8.1814575,"{""low"":0.031281,""high"":2.46883}",-2.181625,-0.88366747,0.031281,2.46883,636.7826,0.25294024,0.034264922,0.13546647,0.27648678,0.010718375,0.03876632,287162656,15,0,"Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2025-07-11T18:53:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,5.404144,0.28720516,"REGULAR",false,"2024-11-04T00:00:00.000Z",6,999852096,"CoinMarketCap",377487296,377487296,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"PigsCanFly USD","PigsCanFly USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"REGULAR",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1865056e-7,0.000097737255,"9.211646E-5 - 9.7737255E-5",0.00009211646,60,0.00009531827,"CCC",0.00009531827,72,32,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007967608,5.6911483,"1.4E-5 - 1.19E-4",-0.00002532392,-0.21280605,0.000014,0.000119,126.190475,0.00009088,0.0000027960778,0.030766701,0.00007343,0.00002024608,0.27571946,0,15,0,"GoodDollar USD","GoodDollar USD","[]",1752259920,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.3390103,0.00009367608,"REGULAR",false,1656028800000,6,0,"CoinMarketCap",60,60,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018674061,0.026079679,"{""low"":0.022705266,""high"":0.026079679}",0.022705266,1201627,0.02419696,"CCC",0.02419696,674666,754035,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.006815266,0.4289028,"{""low"":0.01589,""high"":0.143821}",-0.12111574,-0.84212834,0.01589,0.143821,-71.894646,0.02601838,-0.003313113,-0.12733741,0.041510396,-0.01880513,-0.45302218,9029558,15,0,"Opulous USD","Opulous USD","[]","2025-07-11T18:53:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,8.961606,0.022705266,"REGULAR",false,"2021-09-23T00:00:00.000Z",6,397685600,"CoinMarketCap",1201627,1201627,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003101401,0.01683747,"{""low"":0.0116093,""high"":0.01683747}",0.0116093,292810016,0.011818213,"CCC",0.011818213,19844957,14111901,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0056893914,0.8081522,"{""low"":0.00704,""high"":0.082013}",-0.06928361,-0.84478813,0.00704,0.082013,-81.71503,0.01019122,0.0025381716,0.24905474,0.01833012,-0.005600728,-0.30554783,39917844,15,0,"Renzo USD","Renzo USD","[]","2025-07-11T18:53:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,32.212337,0.012729391,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,3135879936,"CoinMarketCap",292810016,292810016,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,"Hyperchain Classic USD",,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,"REGULAR",false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",false,false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011908682,0.0011477796,"0.0010289513 - 0.0011477796",0.0010289513,61496,0.0010312425,"CCC",0.0010312425,3318,19050,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.00015058974,0.15134647,"9.95E-4 - 0.00462",-0.0034744102,-0.75203687,0.000995,0.00462,-68.936424,0.0011686,-0.000023010303,-0.019690486,0.001595935,-0.00045034522,-0.2821827,0,15,0,"MetaVPad USD","MetaVPad USD","[]",1752259980,"CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,11.601225,0.0011455897,"REGULAR",false,1639094400000,6,0,"CoinMarketCap",61496,61496,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",false,false,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013320446,0.049971923,"{""low"":0.045114793,""high"":0.049971923}",0.045114793,104231,0.04913595,"CCC",0.04913595,100883,88731,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.04337783,6.655083,"{""low"":0.006518,""high"":0.11029}",-0.060394168,-0.54759425,0.006518,0.11029,74.321495,0.0573608,-0.0074649714,-0.13014063,0.04571749,0.0041783415,0.09139482,0,15,0,"EnviDa USD","EnviDa USD","[]","2025-07-11T18:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,2.7428691,0.04989583,"REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",104231,104231,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007926062,0.08546388,"{""low"":0.08018537,""high"":0.08546388}",0.08018537,30475526,0.0813398,"CCC",0.0813398,22597127,15821431,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.023279443,0.37715995,"{""low"":0.061723,""high"":0.45438}",-0.36937755,-0.81292653,0.061723,0.45438,-50.65655,0.08220484,0.0027976036,0.034032103,0.1297263,-0.04472386,-0.34475553,205560816,15,0,"Blur USD","Blur USD","[]","2025-07-11T18:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,10.283392,0.085002445,"REGULAR",false,"2023-02-14T00:00:00.000Z",6,2418292992,"CoinMarketCap",30475526,30475526,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0059064627,1.1807044,"{""low"":1.1594347,""high"":1.1807044}",1.1594347,4520114,1.1646501,"CCC",1.1646501,4387410,3524252,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.14512599,0.14239694,"{""low"":1.019165,""high"":1.463431}",-0.29913998,-0.20441003,1.019165,1.463431,6.1929226,1.1525146,0.011776447,0.010218047,1.0944562,0.06983483,0.063807786,11937906,15,0,"StablR Euro USD",,"[]","2025-07-11T18:53:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-0.5047456,1.164291,"REGULAR",false,"2024-08-15T00:00:00.000Z",4,10253369,"CoinMarketCap",4520114,4520114,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",false,false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"TouchGrass USD",,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009335481,0.09675964,"{""low"":0.09072577,""high"":0.09675964}",0.09072577,14788316,0.09160491,"CCC",0.09160491,8830392,6858427,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.030402496,0.46476337,"{""low"":0.065415,""high"":0.370519}",-0.2747015,-0.74139655,0.065415,0.370519,-60.329533,0.08380212,0.01201538,0.143378,0.12221119,-0.02639369,-0.21596786,80916144,15,0,"Chromia USD","Chromia USD","[]","2025-07-11T18:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,10.794714,0.0958175,"REGULAR",false,"2019-05-28T00:00:00.000Z",6,844481920,"CoinMarketCap",14788316,14788316,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",false,false,"CHR"
