"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003565324,0.004669431,"{""low"":0.0040097903,""high"":0.004669431}",0.0040097903,778275,0.004669431,"CCC",0.004669431,1177078,850398,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.00074189785,0.22346321,"{""low"":0.00332,""high"":0.286803}",-0.2827411,-0.9858373,0.00332,0.286803,-90.39794,0.0054413,-0.0013794024,-0.25350603,0.03285304,-0.028791143,-0.87636155,3262854,15,0,false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",778275,778275,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp","[]","2026-03-08T18:58:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,"OpenVPP USD","OpenVPP USD",9.622064,0.0040618978,"REGULAR",false,false,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00057311356,0.02046774,"{""low"":0.019285085,""high"":0.02046774}",0.019285085,2473727,0.019721074,"CCC",0.019721074,4540146,2434306,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0060870843,0.4612126,"{""low"":0.013198,""high"":0.207171}",-0.18788591,-0.90691227,0.013198,0.207171,-85.93748,0.02281394,-0.0035288557,-0.1546798,0.054163456,-0.034878373,-0.6439466,18801950,15,0,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2473727,2473727,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network","[]","2026-03-08T18:58:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"Destra Network USD","Destra Network USD",-2.8860335,0.019285085,"REGULAR",false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash","[]","2025-03-15T01:26:00.000Z","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,"Donald Trump (dont.cash) USD",,0,0.000032104606,"REGULAR",false,false,"DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00008393434,0.0009990209,"{""low"":8.956164,""high"":4}",0.0008956164,832,0.0009939063,"CCC",0.0009939063,15236,269,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00038585538,0.7420296,"{""low"":5.2,""high"":4}",-0.020033145,-0.9567384,0.00052,0.020939,-92.00193,0.00098598,-0.00008012465,-0.08126397,0.00274104,-0.0018351846,-0.6695213,326804,15,0,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",832,832,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","[]","2026-03-08T18:58:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",,-8.480016,0.0009058554,"REGULAR",false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020353235,0.0834867,"{""low"":0.056845177,""high"":0.0834867}",0.056845177,1260829,0.057000637,"CCC",0.057000637,534323,373002,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0072240606,0.13726388,"{""low"":0.052629,""high"":0.378908}",-0.31905496,-0.84203804,0.052629,0.378908,-78.00476,0.06502874,-0.00517568,-0.07959065,0.1209259,-0.06107284,-0.5050435,5938000,15,0,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1260829,1260829,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","[]","2026-03-08T18:58:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD",3.5202367,0.059853062,"REGULAR",false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00075969845,0.014539118,"{""low"":0.013779419,""high"":0.014539118}",0.013779419,2540,0.013779419,"CCC",0.013779419,297,0,"2023-09-07T00:00:00.000Z",113752336,85034464,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.006966118,0.91986233,"{""low"":0.007573,""high"":0.08667}",-0.07213088,-0.83224744,0.007573,0.08667,-3.6163986,0.01413746,0.000401658,0.028410904,0.018988924,-0.004449806,-0.23433693,1236326,15,0,false,"2023-10-09T00:00:00.000Z",6,85034464,"CoinMarketCap",2540,2540,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","[]","2026-03-08T18:58:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD","Wrapped POKT USD",5.5132895,0.014539118,"REGULAR",false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5782471,51.101364,"{""low"":49.891193,""high"":51.101364}",49.891193,68075,50.92381,"CCC",50.92381,113062,82267,"2020-07-28T00:00:00.000Z",0,456518,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",19.73116,0.6521774,"{""low"":30.254284,""high"":109.54294}",-59.557495,-0.54369086,30.254284,109.54294,16.555511,57.875862,-7.890419,-0.1363335,75.35728,-25.371834,-0.33668724,22819258,15,0,false,"2020-07-28T00:00:00.000Z",2,456518,"CoinMarketCap",68075,68075,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm","[]","2026-03-08T18:58:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped NXM USD","Wrapped NXM USD",-3.0607712,49.985443,"REGULAR",false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000038161525,0.0005504103,"{""low"":5.233969,""high"":4}",0.0005233969,278613,0.00053766527,"CCC",0.00053766527,435107,373540,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00008012584,0.17965436,"{""low"":4.46,""high"":4}",-0.006440874,-0.9244831,0.000446,0.006967,-90.19858,0.00060244,-0.00007631414,-0.1266751,0.001660685,-0.0011345593,-0.6831875,499819,15,0,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",278613,278613,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","[]","2026-03-08T18:58:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","Multibit USD",0.73062813,0.00052612583,"REGULAR",false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00004550675,0.002847309,"{""low"":0.0027833004,""high"":0.002847309}",0.0027833004,0,0.0028222762,"CCC",0.0028222762,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00026508514,0.10519251,"{""low"":0.00252,""high"":0.009558}",-0.0067729144,-0.70861214,0.00252,0.009558,-36.38413,0.00307924,-0.00029415474,-0.09552836,0.003928835,-0.0011437498,-0.29111677,637794,15,0,false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss","[]","2026-03-08T18:58:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,"Abyss USD","Abyss USD",-1.607674,0.0027850852,"REGULAR",false,false,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","[]","2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","NFTMart Token USD",0,0.00041100843,"REGULAR",false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000015102967,0.00068710407,"{""low"":6.720011,""high"":4}",0.0006720011,7,0.00068710407,"CCC",0.00068710407,55,0,"2021-02-04T00:00:00.000Z",69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.000025001122,0.038641613,"{""low"":6.47,""high"":4}",-0.0019379989,-0.7425283,0.000647,0.00261,-45.302547,0.00080454,-0.0001325389,-0.16473873,0.00102053,-0.0003485289,-0.34151754,0,15,0,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token","[]","2026-03-08T18:58:00.000Z","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"Anime Token USD","Anime Token USD",-2.198066,0.0006720011,"REGULAR",false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00154607,0.06545285,"{""low"":0.06351592,""high"":0.06545285}",0.06351592,2347520,0.064856246,"CCC",0.064856246,5591437,3698365,"2021-04-02T00:00:00.000Z",0,1240221824,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.015690427,0.3276826,"{""low"":0.047883,""high"":0.543397}",-0.4798236,-0.8830074,0.047883,0.543397,-74.92452,0.07237716,-0.008803733,-0.12163689,0.16743736,-0.10386393,-0.62031513,78845152,15,0,false,"2021-04-02T00:00:00.000Z",6,1240221824,"CoinMarketCap",2347520,2347520,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","[]","2026-03-08T18:59:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","AIOZ Network USD",-2.3742068,0.06357343,"REGULAR",false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030438602,0.13502535,"{""low"":0.13182667,""high"":0.13502535}",0.13182667,4835,0.13182667,"CCC",0.13182667,53334,47791,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.015547238,0.13269864,"{""low"":0.117162,""high"":0.692097}",-0.5593878,-0.80825055,0.117162,0.692097,-52.87889,0.15055121,-0.01784198,-0.11851103,0.30084285,-0.16813362,-0.5588752,9290781,15,0,false,"2020-07-19T00:00:00.000Z",6,70008544,"CoinMarketCap",4835,4835,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","[]","2026-03-08T18:58:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD","DEXTools USD",0.22989939,0.13270923,"REGULAR",false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0014579035,0.03693402,"{""low"":0.033032145,""high"":0.03693402}",0.033032145,24151146,0.0361443,"CCC",0.0361443,14994863,54748092,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.013298271,0.62668574,"{""low"":0.02122,""high"":0.15814}",-0.12362173,-0.7817233,0.02122,0.15814,-67.60067,0.03158166,0.0029366128,0.09298476,0.05874479,-0.024226516,-0.4124028,28707020,15,0,false,"2020-09-13T00:00:00.000Z",6,831647104,"CoinMarketCap",24151146,24151146,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","[]","2026-03-08T18:59:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD",-4.05242,0.03451827,"REGULAR",false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000016118283,0.00017298711,"{""low"":1.689326,""high"":4}",0.0001689326,2177948,0.0001699323,"CCC",0.0001699323,6250320,4187210,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00000400329,0.024262363,"{""low"":1.65,""high"":4}",-0.0006849967,-0.8021039,0.000165,0.000854,-70.33159,0.0002038,-0.0000347967,-0.17073946,0.000314765,-0.0001457617,-0.46308103,28985846,15,0,false,"2021-08-17T00:00:00.000Z",6,171510546432,"CoinMarketCap",2177948,2177948,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","[]","2026-03-08T18:58:00.000Z","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","Spell Token USD",-0.9447166,0.0001690033,"REGULAR",false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000006807604,0.00018555814,"{""low"":1.7777963,""high"":4}",0.00017777963,81011,0.00018407365,"CCC",0.00018407365,94227,90042,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000011393859,0.068226695,"{""low"":1.67,""high"":4}",-0.0053826063,-0.96792054,0.000167,0.005561,-94.95476,0.00022142,-0.000043026143,-0.19431913,0.000416415,-0.00023802112,-0.57159597,0,15,0,false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",81011,81011,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull","[]","2026-03-08T18:58:00.000Z","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Bull USD","Bitcoin Bull USD",-3.6757855,0.00017839386,"REGULAR",false,false,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000015928876,0.0066107926,"{""low"":0.006512313,""high"":0.0066107926}",0.006512313,323704,0.006553902,"CCC",0.006553902,1395839,498524,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.00025475025,0.040500835,"{""low"":0.00629,""high"":0.506544}",-0.49999925,-0.9870796,0.00629,0.506544,-97.31916,0.0078544,-0.00130965,-0.16674094,0.12823927,-0.12169452,-0.94896454,0,15,0,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",323704,323704,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token","[]","2026-03-08T18:58:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND Token USD","ZND Token USD",-0.24279352,0.00654475,"REGULAR",false,false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0022556633,0.049681854,"{""low"":0.047426194,""high"":0.049681854}",0.047426194,24,0.049681854,"CCC",0.049681854,13,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.0037121922,0.08491998,"{""low"":0.043714,""high"":0.17437}",-0.12694381,-0.72801405,0.043714,0.17437,-39.698994,0.0564628,-0.009036604,-0.16004528,0.10234903,-0.054922834,-0.53662294,0,15,0,false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia","[]","2026-03-08T18:58:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,"Premia USD","Premia USD",-4.540214,0.047426194,"REGULAR",false,false,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013308481,"{""low"":0.0013308481,""high"":0.0013308481}",0.0013308481,13,0.0013308481,"CCC",0.0013308481,23,9,"2019-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png",0.001050848,3.7530286,"{""low"":2.8,""high"":4}",-0.005276152,-0.79857004,0.00028,0.006607,-67.88902,0.00137998,-0.000049131922,-0.03560336,0.002125655,-0.000794807,-0.37391156,114556,15,0,false,"2019-04-02T00:00:00.000Z",6,86077880,"CoinMarketCap",13,13,"VEIL","USD=X","https://coinmarketcap.com/currencies/veil","[]","2025-10-08T13:55:00.000Z","CCC","finmb_VEIL_CCC","UTC","UTC",0,"ccc_market",false,"Veil USD","Veil USD",0,0.0013308481,"REGULAR",false,false,"VEIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2094507e-7,0.000017785289,"{""low"":1.6869468,""high"":5}",0.000016869468,909859,0.000017497152,"CCC",0.000017497152,1743326,1221818,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000022895529,0.15263686,"{""low"":1.5,""high"":5}",-0.00011071045,-0.8649254,0.000015,0.000128,-80.45977,0.00001932,-0.000002030447,-0.1050956,0.000035505,-0.000018215447,-0.51303893,7117596,15,0,false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",909859,909859,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","[]","2026-03-08T18:58:00.000Z","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA USD",-2.3768075,0.000017289552,"REGULAR",false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000024036737,0.0025796425,"{""low"":0.0025366067,""high"":0.0025796425}",0.0025366067,692980,0.0025674033,"CCC",0.0025674033,1925119,1208546,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00019539613,0.08321811,"{""low"":0.002348,""high"":0.00742}",-0.0048766043,-0.6572243,0.002348,0.00742,-57.223797,0.00298306,-0.00043966388,-0.14738688,0.00409671,-0.001553314,-0.37916133,244354848,15,0,false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",692980,692980,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","[]","2026-03-08T18:58:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","Telcoin USD",-0.93621784,0.002543396,"REGULAR",false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.038467407,2.1572697,"{""low"":2.1041381,""high"":2.1572697}",2.1041381,1787393,2.1335347,"CCC",2.1335347,8755150,2860964,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.2268424,0.12054883,"{""low"":1.881747,""high"":9.15431}",-7.045721,-0.7696616,1.881747,9.15431,-58.500576,2.423788,-0.31519866,-0.13004382,3.9268303,-1.8182409,-0.46303016,165592880,15,0,false,"2021-11-16T00:00:00.000Z",4,78532544,"CoinMarketCap",1787393,1787393,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi","[]","2026-03-08T18:58:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"Fluid USD","FluidFi USD",-1.7916349,2.1085894,"REGULAR",false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00012025284,0.0048933714,"{""low"":0.0046353457,""high"":0.0048933714}",0.0046353457,1486409,0.004801766,"CCC",0.004801766,2029163,1536427,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0010433455,0.2904637,"{""low"":0.003592,""high"":0.071717}",-0.06708165,-0.9353661,0.003592,0.071717,-87.208496,0.00588462,-0.0012492742,-0.2122948,0.015050125,-0.010414779,-0.6920062,4588992,15,0,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1486409,1486409,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","[]","2026-03-08T18:58:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD","Altura USD",-2.528661,0.0046353457,"REGULAR",false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4994774,34.135994,"{""low"":32.51863,""high"":34.135994}",32.51863,8990,34.135994,"CCC",34.135994,11821,10409,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",2.4741173,0.082296915,"{""low"":30.063305,""high"":258.2579}",-225.72049,-0.87401193,30.063305,258.2579,-74.65721,63.236496,-30.699074,-0.48546448,123.08386,-90.54644,-0.73564833,1517623,15,0,false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",8990,8990,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","[]","2026-03-08T18:58:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","UNCX Network USD",-4.4054523,32.537422,"REGULAR",false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000016105827,0.0042399317,"{""low"":0.0042229295,""high"":0.0042399317}",0.0042229295,9301,0.0042279824,"CCC",0.0042279824,11753,9416,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.000383663,0.09991224,"{""low"":0.00384,""high"":0.048406}",-0.044182338,-0.91274506,0.00384,0.048406,-65.83158,0.00694664,-0.0027229772,-0.3919848,0.014000245,-0.009776583,-0.69831514,0,15,0,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",9301,9301,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games","[]","2026-03-08T18:58:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"Chain Games USD","Chain Games USD",-0.37987393,0.004223663,"REGULAR",false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002491355,0.1164402,"{""low"":0.11382104,""high"":0.1164402}",0.11382104,168813,0.11640196,"CCC",0.11640196,1460093,431417,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.0034116954,0.030551037,"{""low"":0.111672,""high"":0.865344}",-0.7502603,-0.86700815,0.111672,0.865344,-58.792316,0.16820388,-0.05312018,-0.3158083,0.34583881,-0.23075512,-0.66723317,11220656,15,0,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",168813,168813,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","[]","2026-03-08T18:58:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD","ANyONe Protocol USD",-2.1189537,0.115083694,"REGULAR",false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000036048004,0.0013964347,"{""low"":0.0013705081,""high"":0.0013964347}",0.0013705081,2961651,0.0013964347,"CCC",0.0013964347,9802154,4570507,"2020-09-08T00:00:00.000Z",99999997952,99720011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00008814316,0.06854056,"{""low"":0.001286,""high"":0.005686}",-0.004311857,-0.7583287,0.001286,0.005686,-65.402725,0.00165584,-0.0002816968,-0.1701232,0.00237476,-0.0010006169,-0.42135495,115815752,15,0,false,"2020-09-11T00:00:00.000Z",6,84282155008,"CoinMarketCap",2961651,2961651,"AMP","USD=X","https://coinmarketcap.com/currencies/amp","[]","2026-03-08T18:58:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"Amp USD","Amp USD",-2.5562496,0.0013741432,"REGULAR",false,false,"AMP"
