"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6779975,0.000014311219,false,1635379200000,6,0,"CoinMarketCap",129135,129135,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",9.6377335e-8,1732139400,0.000014822955,"1.3808603E-5 - 1.4822955E-5",0.000013808603,129135,0.000014719525,"CCC",0.000014719525,125739,127451,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000014311219,,"0.0 - 0.006973",-0.0069586886,-0.99794763,0,0.006973,-98.2679,0.0002645,-0.00025018878,-0.9458933,0.000739185,-0.0007248738,-0.98063916,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2379193,0.29113418,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1019958,1019958,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0066645145,"2024-11-20T21:50:00.000Z",0.29925317,"{""low"":0.28579414,""high"":0.29925317}",0.28579414,1019958,0.2972516,"CCC",0.2972516,2025150,1571582,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.073443174,0.3373735,"{""low"":0.217691,""high"":2.386979}",-2.095845,-0.8780324,0.217691,2.386979,-68.278,0.2788285,0.012305677,0.044133496,0.45520535,-0.16407117,-0.3604333,13894902,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.1950393,0.1583874,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",8115917,8115917,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.010631129,"2024-11-20T21:50:00.000Z",0.16247599,"{""low"":0.13933638,""high"":0.16247599}",0.13933638,8115917,0.14927465,"CCC",0.14927465,9689617,11344101,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.091174394,1.3564994,"{""low"":0.067213,""high"":0.343683}",-0.18529561,-0.53914684,0.067213,0.343683,4.2143106,0.12645593,0.03193146,0.25251058,0.13131012,0.027077273,0.20620857,21349302,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1492307,0.007429739,false,"2021-09-16T00:00:00.000Z",6,169665408,"CoinMarketCap",250750,250750,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0001631896,"2024-11-20T21:50:00.000Z",0.007720911,"{""low"":0.007387877,""high"":0.007720911}",0.007387877,250750,0.007660601,"CCC",0.007660601,213057,205050,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.003112739,0.72104216,"{""low"":0.004317,""high"":0.051439}",-0.04400926,-0.85556215,0.004317,0.051439,-48.745567,0.00676554,0.0006641988,0.0981738,0.00936375,-0.001934011,-0.20654236,1260569,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.3685484,0.1366753,false,"2021-07-24T00:00:00.000Z",6,861249856,"CoinMarketCap",15722652,15722652,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.009296268,"2024-11-20T21:54:00.000Z",0.15023081,"{""low"":0.13416636,""high"":0.15023081}",0.13416636,15722652,0.14774498,"CCC",0.14774498,10083625,20620885,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0457483,0.5031322,"{""low"":0.090927,""high"":0.459764}",-0.3230887,-0.70272726,0.090927,0.459764,-19.470024,0.12705977,0.009615526,0.07567718,0.1622733,-0.025598004,-0.15774624,117711592,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.57712746,0.50587314,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",289328,289328,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0029364824,"2024-11-20T21:50:00.000Z",0.5120657,"{""low"":0.4905091,""high"":0.5120657}",0.4905091,289328,0.5120657,"CCC",0.5120657,372801,287145,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.19522613,0.62845004,"{""low"":0.310647,""high"":1.859077}",-1.3532038,-0.72789013,0.310647,1.859077,-29.816967,0.44551104,0.0603621,0.13548957,0.51907927,-0.013206124,-0.02544144,19628320,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2329466,0.0061027654,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",13657399,13657399,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00020389073,"2024-11-20T21:54:00.000Z",0.006416219,"{""low"":0.00591412,""high"":0.006416219}",0.00591412,13657399,0.006416219,"CCC",0.006416219,7637087,19337651,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0020547654,0.5076001,"{""low"":0.004048,""high"":0.014579}",-0.008476235,-0.5814003,0.004048,0.014579,-26.916504,0.00506952,0.0010332456,0.20381528,0.006121145,-0.000018379651,-0.0030026492,130080448,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.8489556,0.00026383795,false,1625875200000,6,9605053677568,"CoinMarketCap",797018624,797018624,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000016911858,1732139400,0.00026592796,"2.2741302E-4 - 2.6592796E-4",0.00022741302,797018624,0.00024772374,"CCC",0.00024772374,295855404,1085114973,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00023683795,8.771776,"2.7E-5 - 3.46E-4",-0.000082162034,-0.23746254,0.000027,0.000346,651.51514,0.0001573,0.00010653795,0.67729145,0.000166885,0.00009695295,0.58095664,2534177536,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.391538,10.294806,false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",101948,101948,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.7029238,"2024-11-20T21:50:00.000Z",11.04315,"{""low"":10.2715,""high"":11.04315}",10.2715,101948,11.017403,"CCC",11.017403,117303,151380,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",3.3213663,0.47628814,"{""low"":6.973439,""high"":36.179134}",-25.884329,-0.7154491,6.973439,36.179134,1.5918136,8.514113,1.7806921,0.20914592,11.731875,-1.4370699,-0.12249277,7538193,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02604442,0.0004403452,false,1687219200000,6,0,"CoinMarketCap",467,467,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",-1.147273e-7,1732139400,0.00044071433,"4.400776E-4 - 4.4071433E-4",0.0004400776,467,0.00044058444,"CCC",0.00044058444,137,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028934522,1.9161935,"1.51E-4 - 0.015757",-0.015316655,-0.972054,0.000151,0.015757,-83.514015,0.0004813,-0.000040954794,-0.08509203,0.001478935,-0.0010385897,-0.7022552,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.1724114,1.2910727,false,"2017-11-09T00:00:00.000Z",4,14366181,"CoinMarketCap",1551004,1551004,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.056214333,"2024-11-20T21:54:00.000Z",1.3645942,"{""low"":1.273121,""high"":1.3645942}",1.273121,1551004,1.3645942,"CCC",1.3645942,1090497,2356161,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.43441474,0.50710404,"{""low"":0.856658,""high"":2.958795}",-1.6677223,-0.5636492,0.856658,2.958795,-20.762598,1.2080147,0.083058,0.06875578,1.2911464,-0.00007367134,-0.00005705886,18547784,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0048043933,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-26.877995,0.019855121,false,,6,0,"CoinMarketCap",1454176,1454176,"AXOL","USD=X",,-0.0072982926,"2024-11-20T21:50:00.000Z",0.025674121,"{""low"":0.018900592,""high"":0.025674121}",0.018900592,1454176,0.025627818,"CCC",0.025627818,,,,,,0.00095452927,0.050502613,"{""low"":0.018900592,""high"":0.025674121}",-0.0058190003,-0.22664846,0.018900592,0.025674121,,,,,,,,0,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.660623,0.0061599454,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1067615,1067615,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0007350496,"2024-11-20T21:50:00.000Z",0.006977416,"{""low"":0.0053999797,""high"":0.006977416}",0.0053999797,1067615,0.006877449,"CCC",0.006877449,1176266,1442296,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0011989456,0.24167418,"{""low"":0.004961,""high"":0.034807}",-0.028647054,-0.82302564,0.004961,0.034807,-44.031612,0.00649726,-0.0003373148,-0.051916465,0.008924505,-0.0027645594,-0.30977175,1170549,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0635635,3.4084488e-7,false,1684022400000,8,0,"CoinMarketCap",198,198,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-3.66407e-9,1732139400,3.4450895e-7,"3.4084488E-7 - 3.4450895E-7",3.4084488e-7,198,3.4450895e-7,"CCC",3.4450895e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.4084488e-7,,"0.0 - 9.0E-6",-0.000008659155,-0.96212834,0,0.000009,-50,6.2e-7,-2.791551e-7,-0.45025018,6.45e-7,-3.0415512e-7,-0.47155833,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6895058,0.0011133719,false,1688256000000,6,0,"CoinMarketCap",3399,3399,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.00003077183,1732139400,0.0014373127,"0.0011133719 - 0.0014373127",0.0011133719,3399,0.0012451486,"CCC",0.0012451486,1308,3408,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0008593719,3.3833537,"2.54E-4 - 0.013156",-0.012042628,-0.91537154,0.000254,0.013156,-80.77814,0.00071216,0.0004012119,0.56337327,0.00094213,0.00017124193,0.18176042,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7656153,3.250581,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",15955298,15955298,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.058424234,"2024-11-20T21:50:00.000Z",3.401112,"{""low"":3.1604714,""high"":3.401112}",3.1604714,15955298,3.3738363,"CCC",3.3738363,16948628,33352258,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.733605,1.1428032,"{""low"":1.516976,""high"":5.98068}",-2.730099,-0.45648637,1.516976,5.98068,111.94696,3.3091812,-0.058600187,-0.017708365,2.754331,0.4962499,0.18017076,350474400,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2085958,0.021318913,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",40664040,40664040,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0004814826,"2024-11-20T21:54:00.000Z",0.022989944,"{""low"":0.021041138,""high"":0.022989944}",0.021041138,40664040,0.022030408,"CCC",0.022030408,11352671,54923076,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.009979912,0.88014036,"{""low"":0.011339,""high"":0.062245}",-0.040926088,-0.6575,0.011339,0.062245,-38.526833,0.0176465,0.0036724117,0.20810992,0.020875245,0.00044366717,0.021253267,191870224,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1960912,0.05612915,false,"2022-07-26T00:00:00.000Z",6,1152526720,"CoinMarketCap",26457616,26457616,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0012603253,"2024-11-20T21:50:00.000Z",0.05850461,"{""low"":0.054709617,""high"":0.05850461}",0.054709617,26457616,0.05850461,"CCC",0.05850461,24491716,28690933,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.017256152,0.44391102,"{""low"":0.038873,""high"":0.42711}",-0.37098083,-0.86858386,0.038873,0.42711,-75.64373,0.05981496,-0.0036858097,-0.0616202,0.10296151,-0.04683236,-0.4548531,64690348,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5262752,0.016505444,false,"2021-09-17T00:00:00.000Z",6,10598685696,"CoinMarketCap",1152649,1152649,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00025582314,"2024-11-20T21:50:00.000Z",0.01686171,"{""low"":0.016258918,""high"":0.01686171}",0.016258918,1152649,0.01669189,"CCC",0.01669189,1274901,1069952,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0033144448,0.25126562,"{""low"":0.013191,""high"":0.085817}",-0.06931156,-0.80766696,0.013191,0.085817,-71.79331,0.01600994,0.0004955046,0.030949809,0.026724635,-0.01021919,-0.3823884,174936016,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5804498,0.03423144,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",303879,303879,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0012711547,"2024-11-20T21:50:00.000Z",0.035091106,"{""low"":0.033707548,""high"":0.035091106}",0.033707548,303879,0.034885485,"CCC",0.034885485,2643740,353463,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.02945244,6.1628876,"{""low"":0.004779,""high"":0.144056}",-0.10982457,-0.7623741,0.004779,0.144056,488.86636,0.0326562,0.001575239,0.048237056,0.049437653,-0.015206214,-0.30758366,14814483,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maple Finance USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-7.943345,0.20197278,false,,6,0,"CoinMarketCap",1086572,1086572,"SYRUP","USD=X",,-0.017427742,"2024-11-20T21:50:00.000Z",0.2191881,"{""low"":0.20125853,""high"":0.2191881}",0.20125853,1086572,0.21903543,"CCC",0.21903543,,,,,,0.00071425736,0.0035489546,"{""low"":0.20125853,""high"":0.2191881}",-0.017215312,-0.07854127,0.20125853,0.2191881,,,,,,,,0,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0816376,0.11353304,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",1636423,1636423,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0012414455,"2024-11-20T21:50:00.000Z",0.119315036,"{""low"":0.11277975,""high"":0.119315036}",0.11277975,1636423,0.116228886,"CCC",0.116228886,758035,849019,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.02845104,0.33439553,"{""low"":0.085082,""high"":0.359196}",-0.24566296,-0.6839245,0.085082,0.359196,-1.460439,0.10767786,0.0058551803,0.054376826,0.1267035,-0.013170458,-0.10394707,11352755,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.2994423,0.0000014086586,false,1596067200000,8,99199057920,"CoinMarketCap",201244,201244,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-9.470341e-8,1732139400,0.0000015079686,"1.3908125E-6 - 1.5079686E-6",0.0000013908125,201244,0.0000014908579,"CCC",0.0000014908579,167753,219643,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.086586e-7,0.4086586,"1.0E-6 - 3.9E-5",-0.00003759134,-0.96388054,0.000001,0.000039,-66.666664,0.00000122,1.8865865e-7,0.15463825,0.00000175,-3.4134143e-7,-0.19505225,139737,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-15.2133665,0.0007103545,false,,6,999998144,"CoinMarketCap",19132,19132,"TWURTLE","USD=X",,-0.0001274597,1732139400,0.00085956906,"6.8876264E-4 - 8.5956906E-4",0.00068876264,19132,0.0008568143,"CCC",0.0008568143,,,,,,0.00002159184,0.03134874,"6.8876264E-4 - 8.5956906E-4",-0.00014921458,-0.17359231,0.00068876264,0.00085956906,,,,,,,,710353,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02604442,3.302589,false,"2020-02-24T00:00:00.000Z",4,98664936,"CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",-0.00086045265,"2024-11-20T21:50:00.000Z",3.3053575,"{""low"":3.300582,""high"":3.3053575}",3.300582,1138,3.3043833,"CCC",3.3043833,75,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",3.250216,62.059002,"{""low"":0.052373,""high"":5.003106}",-1.7005172,-0.3398923,0.052373,5.003106,46.28316,3.2995644,0.003024578,0.00091665983,1.8611372,1.4414518,0.77450055,325849728,15,0,false,false,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4752606,0.36345127,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",168229,168229,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.005283922,"2024-11-20T21:50:00.000Z",0.37601173,"{""low"":0.3560923,""high"":0.37601173}",0.3560923,168229,0.36207965,"CCC",0.36207965,183827,186576,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.016533285,0.04765762,"{""low"":0.346918,""high"":8.417801}",-8.05435,-0.9568235,0.346918,8.417801,-66.01206,0.4954242,-0.13197294,-0.2663837,1.3638935,-1.0004423,-0.7335193,0,15,0,false,false,"CBY"
