"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5566783,0.02227556,6,3274374912,"CoinMarketCap",11048829,11048829,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.0003522411,0.022429276,"{""low"":0.02194442,""high"":0.022429276}",0.02194442,11048829,0.022081736,"CCC",0.022081736,47012990,34035228,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.008895559,0.66484,"{""low"":0.01338,""high"":0.163117}",-0.14084145,-0.8634382,0.01338,0.163117,-75.897514,0.02357594,-0.0013003796,-0.055157065,0.037563756,-0.0152881965,-0.4069933,72938536,15,0,false,"2025-06-26T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"Sahara AI USD","Sahara AI USD",false,false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.496541,2.9248676,4,4652992,"CoinMarketCap",5185483,5185483,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.07489014,2.9563425,"{""low"":2.8825521,""high"":2.9563425}",2.8825521,5185483,2.9248567,"CCC",2.9248567,12459615,7059570,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.49330473,0.20287558,"{""low"":2.431563,""high"":24.808008}",-21.88314,-0.88209987,2.431563,24.808008,-27.281767,2.8185236,0.106343985,0.037730385,7.6742983,-4.7494307,-0.6188749,13609386,15,0,false,"2020-06-21T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD",false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z","REGULAR","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5101995,6.2542307e-7,8,0,"CoinMarketCap",54443,54443,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-9.5899395e-9,6.4860467e-7,"{""low"":6.2537595,""high"":7}",6.2537595e-7,54443,6.2856196e-7,"CCC",6.2856196e-7,51913,54485,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",4.7123194e-11,0.00007535179,"{""low"":6.2537595,""high"":7}",-0.000028374578,-0.97843367,6.2537595e-7,0.000029,-95.83333,0.000001,-3.7457693e-7,-0.37457693,0.000002515,-0.0000018895769,-0.7513228,0,15,0,false,"2024-12-17T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO USD",,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9958706,0.053339653,6,999999104,"CoinMarketCap",5367087,5367087,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.001647342,0.054258976,"{""low"":0.050504778,""high"":0.054258976}",0.050504778,5367087,0.051895984,"CCC",0.051895984,7228962,3625572,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.03915765,2.761081,"{""low"":0.014182,""high"":0.494135}",-0.44079533,-0.8920545,0.014182,0.494135,45.31733,0.04918528,0.004154373,0.084463745,0.06434106,-0.011001408,-0.1709858,53339604,15,0,false,"2025-03-18T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.383508,0.468,3,241388896,"Coinbase",18832374,18832374,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.036199987,0.46959633,"{""low"":0.43526825,""high"":0.46959633}",0.43526825,18832374,0.43526825,"CCC",0.43526825,14762969,11329903,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.196592,0.7243413,"{""low"":0.271408,""high"":2.413637}",-1.945637,-0.80610174,0.271408,2.413637,-53.959084,0.40179864,0.06620136,0.16476253,0.5622579,-0.09425789,-0.16764174,112242088,15,0,false,"2025-04-01T00:00:00.000Z","REGULAR","[]","2026-04-30T09:35:10.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO USD","KAITO USD",false,false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016821333,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,"2021-05-27T00:00:00.000Z","REGULAR","[]","2025-04-10T01:55:00.000Z","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD",false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,"2020-08-03T00:00:00.000Z","REGULAR","[]","2022-05-26T18:32:00.000Z","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2513957,1.696,4,518743264,"Coinbase",46404256,46404256,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.09399998,1.7162131,"{""low"":1.680438,""high"":1.7162131}",1.680438,46404256,1.7162131,"CCC",1.7162131,59153208,50536820,"2020-06-11T00:00:00.000Z",644168768,533503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.980281,1.3696451,"{""low"":0.715719,""high"":5.510438}",-3.8144379,-0.69222045,0.715719,5.510438,-62.283157,1.8022351,-0.10623515,-0.05894633,1.8197476,-0.12374759,-0.06800261,879724992,15,0,false,"2020-06-11T00:00:00.000Z","REGULAR","[]","2026-04-30T09:34:39.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD",false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4357827,0.011105606,6,7645850,"CoinMarketCap",29074,29074,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.00016177446,0.011217739,"{""low"":0.0109262215,""high"":0.011217739}",0.0109262215,29074,0.010958688,"CCC",0.010958688,37701,9683,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0016956059,0.1801919,"{""low"":0.00941,""high"":0.202683}",-0.19157739,-0.945207,0.00941,0.202683,-88.983955,0.01733798,-0.0062323734,-0.35946363,0.05405439,-0.042948782,-0.7945475,84911,15,0,false,"2021-02-01T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD",false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1368165,0.00089959404,6,5668964,"CoinMarketCap",53472,53472,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000010344316,0.0009098517,"{""low"":8.8955153,""high"":4}",0.00088955153,53472,0.0008896976,"CCC",0.0008896976,53698,53549,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000010594027,0.011916791,"{""low"":8.89,""high"":4}",-0.0014094058,-0.6103967,0.000889,0.002309,-24.433249,0.00093248,-0.00003288593,-0.03526717,0.00122818,-0.00032858597,-0.26753893,5099,15,0,false,"2020-10-31T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD",false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6800504,0.019967776,6,150753568,"CoinMarketCap",67633,67633,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0012503341,0.019988714,"{""low"":0.018406754,""high"":0.019988714}",0.018406754,67633,0.018722398,"CCC",0.018722398,70852,63038,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0016217753,0.088399395,"{""low"":0.018346,""high"":0.06653}",-0.04656222,-0.6998681,0.018346,0.06653,-43.510143,0.0211178,-0.001150025,-0.054457616,0.02830407,-0.008336294,-0.29452634,3010213,15,0,false,"2019-01-17T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD","Beam USD",false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000027488548,6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,"2020-12-24T00:00:00.000Z","REGULAR","[]","2025-12-08T08:43:00.000Z","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"Bankcoin USD","Bankcoin USD",false,false,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000002750111,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,"2021-12-15T00:00:00.000Z","REGULAR","[]","2023-06-01T18:30:00.000Z","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL Coin USD","NIL Coin USD",false,false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3658257,0.0006635669,6,606489856,"CoinMarketCap",189777,189777,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.000037624734,0.00066491123,"{""low"":6.407706,""high"":4}",0.0006407706,189777,0.00066034123,"CCC",0.00066034123,215045,134712,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00014256692,0.2736409,"{""low"":5.21,""high"":4}",-0.052363433,-0.98748624,0.000521,0.053027,-98.42464,0.00068062,-0.000017053098,-0.02505524,0.001401405,-0.00073783804,-0.5264988,402446,15,0,false,"2022-10-11T00:00:00.000Z","REGULAR","[]","2026-04-30T09:32:04.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX Lab USD","ALEX Lab USD",false,false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3593047,0.11501487,6,181348176,"CoinMarketCap",3453302,3453302,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0027791187,0.11613873,"{""low"":0.1141723,""high"":0.11613873}",0.1141723,3453302,0.11558588,"CCC",0.11558588,4095919,4131757,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.00885687,0.08343102,"{""low"":0.106158,""high"":0.868687}",-0.7536721,-0.8675992,0.106158,0.868687,-84.24656,0.12101528,-0.006000407,-0.04958388,0.16798076,-0.052965887,-0.31530926,20857736,15,0,false,"2024-06-05T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD",false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9422662,2.3606868,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,"2017-03-20T00:00:00.000Z","REGULAR","[]","2022-08-02T11:01:00.000Z","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD",,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2132786,0.06718812,6,466749344,"CoinMarketCap",13967413,13967413,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.00014360249,0.06929458,"{""low"":0.06589479,""high"":0.06929458}",0.06589479,13967413,0.06929458,"CCC",0.06929458,7082404,3516179,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.013515122,0.25180486,"{""low"":0.053673,""high"":0.347866}",-0.28067788,-0.80685633,0.053673,0.347866,-73.217896,0.06542314,0.0017649829,0.026977962,0.08327272,-0.016084597,-0.19315566,31360010,15,0,false,"2024-01-18T00:00:00.000Z","REGULAR","[]","2026-04-30T09:34:04.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD",false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9596086,0.2477,4,195000000,"Coinbase",6815091,6815091,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.002399981,0.24795893,"{""low"":0.24446078,""high"":0.24795893}",0.24446078,6815091,0.24618825,"CCC",0.24618825,15444452,9684712,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.038392007,0.1834235,"{""low"":0.209308,""high"":1.726002}",-1.478302,-0.8564892,0.209308,1.726002,-82.34876,0.24630104,0.0013989657,0.0056799017,0.40845186,-0.16075185,-0.39356378,48323000,15,0,false,"2025-08-09T00:00:00.000Z","REGULAR","[]","2026-04-30T09:34:39.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"Succinct USD","Succinct USD",false,false,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.83947015,3.259363e-13,8,0,"CoinMarketCap",3,3,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-2.7592945e-15,3.259363e-13,"{""low"":3.25936,""high"":13}",3.25936e-13,3,3.25936e-13,"CCC",3.25936e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",2.981556e-19,9.147673e-7,"{""low"":3.25936,""high"":13}",0,0,3.25936e-13,3.259363e-13,,,,,,,,0,15,0,false,"2024-09-15T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",false,false,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03833671,0.00006297159,6,0,"CoinMarketCap",74796,74796,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-2.4148903e-8,0.00006298973,"{""low"":6.296804,""high"":5}",0.00006296804,74796,0.00006297859,"CCC",0.00006297859,75142,76559,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",9.715877e-7,0.01567077,"{""low"":6.2,""high"":5}",-0.00008602841,-0.5773719,0.000062,0.000149,-53.33333,0.00006344,-4.684116e-7,-0.0073835375,0.000082055,-0.00001908341,-0.23256853,0,15,0,false,"2021-09-23T00:00:00.000Z","REGULAR","[]","2026-04-30T09:34:04.000Z","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD",false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3725123,6.2864666e-7,8,137637788647424,"CoinMarketCap",1887555,1887555,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.8744523e-8,6.458662e-7,"{""low"":6.1038554,""high"":7}",6.1038554e-7,1887555,6.3652175e-7,"CCC",6.3652175e-7,1631835,1452486,"2024-01-25T00:00:00.000Z",200000000753664,169465266307072,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.2864666e-7,,"{""low"":0,""high"":3}",-0.0000023713535,-0.79045117,0,0.000003,0,0.000001,-3.7135334e-7,-0.37135333,9e-7,-2.7135331e-7,-0.3015037,86525544,15,0,false,"2024-01-25T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD",false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8088901,19.327465,2,0,"CoinMarketCap",1879703,1879703,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.3560524,19.4986,"{""low"":19.133047,""high"":19.4986}",19.133047,1879703,19.294325,"CCC",19.294325,3121469,4180317,"2025-04-16T00:00:00.000Z",71000000,41435900,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",2.4007702,0.14183336,"{""low"":16.926695,""high"":141.52103}",-122.19356,-0.8634304,16.926695,141.52103,-82.29638,26.09629,-6.7688255,-0.25937885,40.328613,-21.001148,-0.5207506,0,15,0,false,"2025-04-16T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"BDTCOIN USD","BDTCOIN USD",false,false,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010600938,6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,"2019-12-27T00:00:00.000Z","REGULAR","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THENODE USD","THENODE USD",false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8454463,1.6926652e-13,8,0,"CoinMarketCap",6,6,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-4.9574467e-15,1.69267e-13,"{""low"":1.67534,""high"":13}",1.67534e-13,6,1.67534e-13,"CCC",1.67534e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.732528e-15,0.010341352,"{""low"":1.67534,""high"":13}",-4.7433845e-19,-0.0000028023092,1.67534e-13,1.69267e-13,,,,,,,,0,15,0,false,"2025-03-15T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DeepSeek AI USD","DeepSeek AI USD",false,false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4684968,0.110795,6,848396544,"Coinbase",17353098,17353098,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0039810017,0.112479694,"{""low"":0.109955676,""high"":0.112479694}",0.109955676,17353098,0.11119072,"CCC",0.11119072,20477316,19225289,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.022091001,0.24904178,"{""low"":0.088704,""high"":0.312072}",-0.20127702,-0.64496976,0.088704,0.312072,-58.455647,0.10644968,0.00434532,0.040820416,0.13660572,-0.025810726,-0.18894322,93870336,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR","[]","2026-04-30T09:34:39.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD",false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9223883,0.3077045,6,299999456,"CoinMarketCap",571672,571672,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",0.008736998,0.3160258,"{""low"":0.29406884,""high"":0.3160258}",0.29406884,571672,0.29598704,"CCC",0.29598704,819709,528710,"2025-08-21T00:00:00.000Z",1000000000,999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.114468515,0.59237677,"{""low"":0.193236,""high"":3.163714}",-2.8560095,-0.90273947,0.193236,3.163714,-63.98963,0.31863216,-0.010927647,-0.034295496,0.3487096,-0.041005105,-0.11759098,92311192,15,0,false,"2025-08-21T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,"YZY MONEY USD","YZY MONEY USD",false,false,"YZY"
