"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","currency","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-4.826868,0.0009244419,0.00059592,0.00032852188,0.5512852,0.000957605,-0.000033163116,-0.03463131,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",139,139,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.00004688464,1731473340,0.00095044536,"9.244419E-4 - 9.5044536E-4",0.0009244419,139,0.00095044536,"CCC",0.00095044536,1189,763,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0006704419,2.639535,"2.54E-4 - 0.013156",-0.012231558,-0.92973226,0.000254,0.013156,-85.00849,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-9.276712,3.3002985,3.2016213,0.09867716,0.030820996,2.770177,0.53012156,0.1913674,355834880,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",44904076,44904076,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.3374648,"2024-11-13T04:49:00.000Z",3.5994818,"{""low"":3.3002985,""high"":3.5994818}",3.3002985,44904076,3.5813737,"CCC",3.5813737,14889738,29948690,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.8051034,1.2072695,"{""low"":1.495195,""high"":5.98068}",-2.6803815,-0.44817337,1.495195,5.98068,125.103905,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-2.335473,0.018145062,0.01750308,0.00064198114,0.03667818,0.02155258,-0.0034075174,-0.15810254,163305552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",59108396,59108396,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0004339069,"2024-11-13T04:54:00.000Z",0.01995758,"{""low"":0.018145062,""high"":0.01995758}",0.018145062,59108396,0.019222448,"CCC",0.019222448,7254419,18084712,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0068060616,0.6002347,"{""low"":0.011339,""high"":0.062245}",-0.044099938,-0.70848966,0.011339,0.062245,-47.75556,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-12.365678,0.056616753,0.06351284,-0.006896086,-0.108577825,0.10837319,-0.051756434,-0.47757602,65251604,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1152514048,"CoinMarketCap",39976344,39976344,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00798893,"2024-11-13T04:49:00.000Z",0.06195221,"{""low"":0.056616753,""high"":0.06195221}",0.056616753,39976344,0.061360106,"CCC",0.061360106,23023300,41680742,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.017743755,0.45645452,"{""low"":0.038873,""high"":0.42711}",-0.37049323,-0.8674422,0.038873,0.42711,-76.55158,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-3.2631402,0.016097244,0.0167435,-0.0006462559,-0.03859742,0.0279561,-0.011858856,-0.42419565,170510176,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10592507904,"CoinMarketCap",1634981,1634981,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0005429946,"2024-11-13T04:49:00.000Z",0.016523534,"{""low"":0.016097244,""high"":0.016523534}",0.016097244,1634981,0.01617857,"CCC",0.01617857,1326244,855201,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0029062442,0.22032024,"{""low"":0.013191,""high"":0.085817}",-0.06971976,-0.81242365,0.013191,0.085817,-62.63077,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-7.157068,1.3487551,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-16.115665,0.032869328,0.03256506,0.0003042668,0.009343351,0.0515398,-0.018670473,-0.3622535,14224996,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",339196,339196,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0063147806,"2024-11-13T04:50:00.000Z",0.033502135,"{""low"":0.032869328,""high"":0.033502135}",0.032869328,339196,0.033445884,"CCC",0.033445884,3245523,437320,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.028090328,5.8778677,"{""low"":0.004779,""high"":0.144056}",-0.11118668,-0.77182955,0.004779,0.144056,502.38242,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-4.990719,0.10837686,0.10862782,-0.0002509579,-0.0023102546,0.1289127,-0.020535842,-0.15930037,10837162,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",758588,758588,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0056929067,"2024-11-13T04:54:00.000Z",0.11212189,"{""low"":0.10837686,""high"":0.11212189}",0.10837686,758588,0.11212189,"CCC",0.11212189,783157,374606,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.023294859,0.273793,"{""low"":0.085082,""high"":0.359196}",-0.25081915,-0.6982793,0.085082,0.359196,-10.279619,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-10.344367,0.0000014549897,0.00000116,2.9498972e-7,0.2543015,0.000001815,-3.600103e-7,-0.19835277,144333,15,0,false,false,false,1596067200000,8,99199057920,"CoinMarketCap",215123,215123,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.678751e-7,1731473640,0.0000015451686,"1.3672257E-6 - 1.5451686E-6",0.0000013672257,215123,0.000001457475,"CCC",0.000001457475,163009,202598,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.5498973e-7,0.45498973,"1.0E-6 - 3.9E-5",-0.000037545007,-0.9626925,0.000001,0.000039,-50,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","twurtle the turtle USD",,,"UTC","USD","REGULAR","UTC",0,"ccc_market",false,-32.197517,0.0008272928,,,,,,,827291,15,0,false,false,false,,6,999998144,"CoinMarketCap",43645,43645,"TWURTLE","USD=X",,-0.0003928584,1731473340,0.00086432806,"8.2585204E-4 - 8.6432806E-4",0.00082585204,43645,0.000855431,"CCC",0.000855431,,,,,,0.000001440756,0.0017445692,"8.2585204E-4 - 8.6432806E-4",-0.000037035265,-0.04284862,0.00082585204,0.00086432806,,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,0.07917651,3.3055258,3.29925,0.0062758923,0.001902218,1.7954311,1.5100946,0.8410763,326139488,15,0,false,false,false,"2020-02-24T00:00:00.000Z",4,98664936,"CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",0.0026152134,"2024-11-13T04:54:00.000Z",3.3055258,"{""low"":3.300891,""high"":3.3055258}",3.300891,1138,3.3030083,"CCC",3.3030083,76,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",3.2531528,62.115078,"{""low"":0.052373,""high"":5.003106}",-1.6975803,-0.33930528,0.052373,5.003106,46.79129,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,2.730128,0.42048758,0.561721,-0.14123344,-0.25142986,1.4831074,-1.0626199,-0.7164821,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",196357,196357,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.011174768,"2024-11-13T04:49:00.000Z",0.42067754,"{""low"":0.41160756,""high"":0.42067754}",0.41160756,196357,0.4191042,"CCC",0.4191042,185855,187690,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.073569596,0.21206625,"{""low"":0.346918,""high"":8.417801}",-7.9973135,-0.95004785,0.346918,8.417801,-66.20888,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,0.02612063,0.0012736564,0.0012,0.00007365632,0.061380267,0.001344735,-0.000071078655,-0.052856997,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",297125,297125,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",3.3259857e-7,"2024-11-13T04:55:00.000Z",0.0012764815,"{""low"":0.0012632299,""high"":0.0012764815}",0.0012632299,297125,0.0012757619,"CCC",0.0012757619,273864,264595,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00021965639,0.20840265,"{""low"":0.001054,""high"":0.006727}",-0.005453344,-0.8106651,0.001054,0.006727,2.8789163,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-10.184869,1.8028144,2.0174758,-0.21466148,-0.10640102,2.9688697,-1.1660553,-0.3927607,17474710,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",488638,488638,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.20443594,"2024-11-13T04:54:00.000Z",1.8898668,"{""low"":1.8028144,""high"":1.8898668}",1.8028144,488638,1.8817133,"CCC",1.8817133,338439,594884,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.35045135,0.24129735,"{""low"":1.452363,""high"":8.925972}",-7.1231575,-0.79802597,1.452363,8.925972,-71.89352,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-7.5421605,0.0039317277,0.00442114,-0.00048941234,-0.11069822,0.00569497,-0.0017632423,-0.30961397,18641458,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,4741288960,"CoinMarketCap",288928,288928,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000320727,"2024-11-13T04:54:00.000Z",0.0041136253,"{""low"":0.0039317277,""high"":0.0041136253}",0.0039317277,288928,0.004078149,"CCC",0.004078149,264754,275534,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0009607277,0.32336846,"{""low"":0.002971,""high"":0.023233}",-0.019301273,-0.8307697,0.002971,0.023233,-62.003483,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-5.0689654,0.0013191747,0.001329,-0.000009825337,-0.00739303,0.001646665,-0.0003274904,-0.198881,1712987,15,0,false,false,false,"2021-08-03T00:00:00.000Z",6,1298529536,"CoinMarketCap",331746,331746,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.00007043907,"2024-11-13T04:50:00.000Z",0.0013823878,"{""low"":0.001318595,""high"":0.0013823878}",0.001318595,331746,0.0013774236,"CCC",0.0013774236,198924,181745,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00029017462,0.2819967,"{""low"":0.001029,""high"":0.007578}",-0.0062588253,-0.82592046,0.001029,0.007578,8.161712,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-1.6717019,0.00046336488,0.00057666,-0.0001132951,-0.19646777,0.00161809,-0.0011547251,-0.71363467,234896,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",184939,184939,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000007877767,1731473640,0.00046616,"4.583214E-4 - 4.6616E-4",0.0004583214,184939,0.00046276685,"CCC",0.00046276685,225676,176462,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.000052364892,0.1274085,"4.11E-4 - 0.00793",-0.0074666357,-0.94156814,0.000411,0.00793,-87.668045,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-4.8776865,0.03058677,0.02927132,0.0013154503,0.044939905,0.038181257,-0.0075944867,-0.19890615,6725485,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1168632,1168632,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.001568431,"2024-11-13T04:54:00.000Z",0.030648526,"{""low"":0.030294,""high"":0.030648526}",0.030294,1168632,0.030589662,"CCC",0.030589662,637380,962515,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00582977,0.23547967,"{""low"":0.024757,""high"":0.114156}",-0.08356923,-0.7320616,0.024757,0.114156,-38.503628,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-12.392123,59.379196,66.260284,-6.8810883,-0.10384936,75.3809,-16.001701,-0.21227793,716869504,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",42726420,42726420,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-8.399178,"2024-11-13T04:54:00.000Z",63.97989,"{""low"":59.379196,""high"":63.97989}",59.379196,42726420,62.939774,"CCC",62.939774,11932186,17902642,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",8.9137535,0.17663084,"{""low"":50.465443,""high"":153.54907}",-94.169876,-0.61328846,50.465443,153.54907,-32.47326,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,0,0.08128243,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-6.846924,0.059391517,0.05624736,0.0031441562,0.055898733,0.06758269,-0.008191172,-0.12120222,20262830,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",855261,855261,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0043653883,"2024-11-13T04:54:00.000Z",0.060380284,"{""low"":0.058830462,""high"":0.060380284}",0.058830462,855261,0.060380284,"CCC",0.060380284,450271,694539,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.025752518,0.76555544,"{""low"":0.033639,""high"":0.282325}",-0.22293349,-0.7896342,0.033639,0.282325,79.48378,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-17.461105,0.23060277,0.27756563,-0.046962857,-0.1691955,0.3531151,-0.12251234,-0.3469473,628839168,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2726936832,"CoinMarketCap",185411424,185411424,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.048784018,"2024-11-13T04:49:00.000Z",0.25513443,"{""low"":0.23060277,""high"":0.25513443}",0.23060277,185411424,0.25339317,"CCC",0.25339317,61983194,99004530,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.06672977,0.40720418,"{""low"":0.163873,""high"":326.4311}",-326.2005,-0.9992936,0.163873,326.4311,-98.90106,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Purple Pepe USD",,,"UTC","USD","REGULAR","UTC",0,"ccc_market",false,-13.049262,0.0000026843366,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",124996,124996,"PURPE","USD=X",,-4.028559e-7,1731473340,0.000003060222,"2.6843366E-6 - 3.060222E-6",0.0000026843366,124996,0.0000030539334,"CCC",0.0000030539334,,,,,,0,0,"2.6843366E-6 - 3.060222E-6",-3.7588552e-7,-0.12282949,0.0000026843366,0.000003060222,,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-0.07065742,0.0096387705,0.00832036,0.00131841,0.15845588,0.01118825,-0.0015494796,-0.13849168,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",137914,137914,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.0000068154186,"2024-11-13T04:55:00.000Z",0.009639272,"{""low"":0.009626012,""high"":0.009639272}",0.009626012,137914,0.009630275,"CCC",0.009630275,157038,150245,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0019467706,0.2530903,"{""low"":0.007692,""high"":0.039688}",-0.030049227,-0.75713634,0.007692,0.039688,10.983324,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-8.374536,0.0038561197,0.00420176,-0.00034564035,-0.08226085,0.005178705,-0.0013225852,-0.25538918,17106556,15,0,false,false,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",7979646,7979646,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.00035244785,"2024-11-13T04:55:00.000Z",0.0041197343,"{""low"":0.0038549644,""high"":0.0041197343}",0.0038549644,7979646,0.0040796194,"CCC",0.0040796194,5622270,3873302,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00033711968,0.09579985,"{""low"":0.003519,""high"":0.011511}",-0.00765488,-0.6650057,0.003519,0.011511,-30.497955,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,0,0.0000060834304,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-13.960526,3.6964962e-10,,,,,,,64487556,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",21859280,21859280,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-5.997833e-11,1731473340,4.1808568e-10,"3.6964962E-10 - 4.1808568E-10",3.6964962e-10,21859280,3.8358008e-10,"CCC",3.8358008e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",0,0,"3.6964962E-10 - 4.1808568E-10",-4.843606e-11,-0.115852,3.6964962e-10,4.1808568e-10,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-3.8721693,0.029754186,0.02684472,0.0029094666,0.10838134,0.03159048,-0.0018362943,-0.058128092,297541856,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",50232588,50232588,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0011985414,"2024-11-13T04:54:00.000Z",0.032629974,"{""low"":0.029754186,""high"":0.032629974}",0.029754186,50232588,0.032347668,"CCC",0.032347668,10773168,16893546,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.009674186,0.48178217,"{""low"":0.02008,""high"":0.06872}",-0.038965814,-0.5670229,0.02008,0.06872,15.576326,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-10.773627,170.28804,155.12326,15.16478,0.097759545,116.84919,53.43885,0.4573318,2550308608,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,14976439,"CoinMarketCap",553902656,553902656,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-20.561417,"2024-11-13T04:53:00.000Z",180.78876,"{""low"":170.28804,""high"":180.78876}",170.28804,553902656,180.0082,"CCC",180.0082,226063669,353943584,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",98.02689,1.3565643,"{""low"":72.26115,""high"":199.13625}",-28.848206,-0.14486668,72.26115,199.13625,103.63445,"AAVE"
