"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:53:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-9.941905,0.13778505,false,"2024-03-13T00:00:00.000Z",6,902399808,"CoinMarketCap",50985324,50985324,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.015210688,0.15193954,"{""low"":0.13533646,""high"":0.15193954}",0.13533646,50985324,0.15175575,"CCC",0.15175575,82016286,36412565,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.016096048,0.132272,"{""low"":0.121689,""high"":4.462545}",-4.32476,-0.96912414,0.121689,4.462545,-95.556786,0.22870192,-0.09091687,-0.39753437,0.34307444,-0.2052894,-0.59838146,124337192,15,0,false,false,"Aevo USD","Aevo USD","REGULAR","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-15.226664,0.049995296,false,,6,1000000000,"CoinMarketCap",7322972,7322972,"UFD","USD=X",,-0.008979965,0.05967081,"{""low"":0.04584129,""high"":0.05967081}",0.04584129,7322972,0.05967081,"CCC",0.05967081,,,,,,0.004154004,0.09061708,"{""low"":0.04584129,""high"":0.05967081}",-0.009675514,-0.16214819,0.04584129,0.05967081,,,,,,,,49995296,15,0,false,false,"Unicorn Fart Dust USD",,"REGULAR","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-11.022496,0.19734107,false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",3267951,3267951,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.024446532,0.20789061,"{""low"":0.19545645,""high"":0.20789061}",0.19545645,3267951,0.20764653,"CCC",0.20764653,9829687,4204220,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0018846244,0.009642171,"{""low"":0.19545645,""high"":9.54049}",-9.343149,-0.9793154,0.19545645,9.54049,-96.077,0.4863069,-0.28896582,-0.59420466,1.1987854,-1.0014443,-0.83538246,11016527,15,0,false,false,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740729240,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-7.7489,0.00025848934,false,1576800000000,6,10000000000,"CoinMarketCap",223980,223980,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000021712563,0.00027610917,"2.5503084E-4 - 2.7610917E-4",0.00025503084,223980,0.00027538414,"CCC",0.00027538414,251339,208126,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000034584955,0.013561088,"2.5503084E-4 - 0.001825",-0.0015665106,-0.85836196,0.00025503084,0.001825,-67.14117,0.00036922,-0.000110730674,-0.29990432,0.00046164,-0.00020315067,-0.44006297,2584893,15,0,false,false,"Bepro USD","Bepro USD","REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-8.142761,3.6022592,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",17771114,17771114,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.31932545,3.7756045,"{""low"":3.5789132,""high"":3.7756045}",3.5789132,17771114,3.7756045,"CCC",3.7756045,26650454,10288231,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.3741972,0.616768,"{""low"":2.228062,""high"":13.452645}",-9.850386,-0.73222667,2.228062,13.452645,-27.930504,3.9995425,-0.39728332,-0.09933219,4.578562,-0.9763026,-0.21323347,14873796,15,0,false,false,"OG Fan Token USD","OG Fan Token USD","REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-10.400953,2.3597033,false,"2017-11-09T00:00:00.000Z",4,105541048,"CoinMarketCap",53420424,53420424,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.27392197,2.5885482,"{""low"":2.3556356,""high"":2.5885482}",2.3556356,53420424,2.5876913,"CCC",2.5876913,94978274,73399205,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.56323135,0.31352082,"{""low"":1.796472,""high"":6.156673}",-3.7969697,-0.61672425,1.796472,6.156673,-34.872456,3.115289,-0.7555857,-0.24254112,2.9110627,-0.5513594,-0.18940142,249045552,15,0,false,false,"Qtum USD","Qtum USD","REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"Impermax USD",,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740729180,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-8.974497,0.000017521596,false,1734393600000,6,0,"CoinMarketCap",524208,524208,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000017275106,0.000019107601,"1.7514323E-5 - 1.9107601E-5",0.000017514323,524208,0.000019006877,"CCC",0.000019006877,1191838,631394,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",5.215952e-7,0.03068207,"1.7E-5 - 1.28E-4",-0.0001104784,-0.8631125,0.000017,0.000128,-81.37254,0.0000341,-0.000016578406,-0.48617023,0.0000485972,-0.000031075608,-0.63945264,0,15,0,false,false,"KANGO USD",,"REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740729180,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,false,1622073600000,6,0,"CoinMarketCap",280608,280608,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280608,0.00016821333,"CCC",0.00016821333,273604,290922,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,7.692313,0.00019516,-0.00002694667,-0.13807476,0.00018895,-0.000020736668,-0.10974686,0,15,0,false,false,"Freela USD","Freela USD","REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"All.me USD",,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-12.015005,0.18418671,false,"2017-11-09T00:00:00.000Z",6,148230701056,"CoinMarketCap",2113556992,2113556992,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.025152057,0.2068023,"{""low"":0.18418671,""high"":0.2068023}",0.18418671,2113556992,0.2068023,"CCC",0.2068023,4206667918,1645451994,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.10335571,1.2786644,"{""low"":0.080831,""high"":0.48351}",-0.29932326,-0.61906326,0.080831,0.48351,47.28104,0.30038103,-0.11619432,-0.3868231,0.24126242,-0.05707571,-0.23657107,27302123520,15,0,false,true,"Dogecoin USD","Dogecoin USD","REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:53:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.9972784,0.0077466634,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",192190,192190,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00007649325,0.007974004,"{""low"":0.007485517,""high"":0.007974004}",0.007485517,192190,0.007880139,"CCC",0.007880139,261465,179254,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0012136633,0.18577425,"{""low"":0.006533,""high"":0.18782}",-0.18007334,-0.95875484,0.006533,0.18782,-93.21087,0.01617338,-0.008426717,-0.52102387,0.057437714,-0.04969105,-0.86512935,0,15,0,false,false,"Gamer Arena USD","Gamer Arena USD","REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:53:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-10.866046,3.46427,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",76576376,76576376,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.42231846,3.7367575,"{""low"":3.4329145,""high"":3.7367575}",3.4329145,76576376,3.7317386,"CCC",3.7317386,481894127,73071011,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.09635115,0.02860851,"{""low"":3.367919,""high"":13.596116}",-10.131845,-0.74520147,3.367919,13.596116,-52.373158,5.5797033,-2.1154332,-0.37913007,6.1305323,-2.6662621,-0.43491527,1793510144,15,0,false,false,"Render USD","Render USD","REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.36186397,0.11491904,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",302505,302505,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.00041434914,0.120557636,"{""low"":0.114809364,""high"":0.120557636}",0.114809364,302505,0.120557636,"CCC",0.120557636,363394,328601,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.012565039,0.12276061,"{""low"":0.102354,""high"":0.871965}",-0.757046,-0.86820686,0.102354,0.871965,-85.78485,0.1733768,-0.058457762,-0.33717176,0.21624723,-0.101328194,-0.4685757,557593,15,0,false,false,"Seascape Crowns USD","Seascape Crowns USD","REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:52:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.9617679,0.05705094,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",5748,5748,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0005434714,0.058571406,"{""low"":0.0564191,""high"":0.058571406}",0.0564191,5748,0.057153128,"CCC",0.057153128,13909,2791,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.009184938,0.19188856,"{""low"":0.047866,""high"":0.234796}",-0.17774506,-0.7570191,0.047866,0.234796,-40.996338,0.06561314,-0.0085622035,-0.13049525,0.07079327,-0.013742331,-0.19411917,0,15,0,false,false,"SX Network USD","SX Network USD","REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:53:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.07767857,0.0015673068,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",125683,125683,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.0000012184028,0.0015697536,"{""low"":0.0015673068,""high"":0.0015697536}",0.0015673068,125683,0.0015684813,"CCC",0.0015684813,116621,130763,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000001306762,0.00083445845,"{""low"":0.001566,""high"":0.007807}",-0.006239693,-0.7992434,0.001566,0.007807,-76.69195,0.00198324,-0.0004159332,-0.20972408,0.002356145,-0.00078883825,-0.33480036,8885,15,0,false,false,"Nsure.Network USD","Nsure.Network USD","REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:53:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-12.488805,0.13546965,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",5876617,5876617,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.019333005,0.14649664,"{""low"":0.13430278,""high"":0.14649664}",0.13430278,5876617,0.14616984,"CCC",0.14616984,23121139,8099309,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.031820647,0.30700392,"{""low"":0.103649,""high"":0.547597}",-0.41212735,-0.7526107,0.103649,0.547597,-71.13948,0.21518683,-0.07971719,-0.3704557,0.18154854,-0.04607889,-0.25381032,28836896,15,0,false,false,"Orderly Network USD","Orderly Network USD","REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740729180,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045996692,false,1682294400000,6,53076276,"CoinMarketCap",0,0,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.00045996692,"4.5996692E-4 - 4.5996692E-4",0.00045996692,0,0.00045996692,"CCC",0.00045996692,8789,739,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00031996693,2.285478,"1.4E-4 - 0.046454",-0.045994036,-0.9900985,0.00014,0.046454,-98.730125,0.00103022,-0.000570253,-0.5535255,0.003274575,-0.0028146082,-0.85953385,24413,15,0,false,false,"Damex Token USD","Damex Token USD","REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-7.6211486,0.9302797,false,"2024-06-05T00:00:00.000Z",6,115016752,"CoinMarketCap",35734992,35734992,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.076747,1.0382944,"{""low"":0.92893,""high"":1.0382944}",0.92893,35734992,0.96625644,"CCC",0.96625644,30475166,13290390,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.07917166,0.09302187,"{""low"":0.851108,""high"":3.272762}",-2.3424823,-0.7157509,0.851108,3.272762,-61.465,1.2146358,-0.28435618,-0.23410816,1.560783,-0.63050336,-0.40396604,106997752,15,0,false,false,"Taiko USD","Taiko USD","REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740729120,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-5.7321777,0.0013674225,false,1567382400000,6,9200000000,"CoinMarketCap",1013971,1013971,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00008314941,0.0014347772,"0.001357526 - 0.0014347772",0.001357526,1013971,0.0014347772,"CCC",0.0014347772,3791795,1309628,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00048042252,0.5416263,"8.87E-4 - 0.004838",-0.0034705775,-0.7173579,0.000887,0.004838,-54.55116,0.00171282,-0.0003453975,-0.20165429,0.00137166,-0.0000042375177,-0.0030893353,12580287,15,0,false,false,"MixMarvel USD","MixMarvel USD","REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HoneyFarm Finance USD",,"REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-9.800431,0.3362092,false,"2024-01-18T00:00:00.000Z",6,378830976,"CoinMarketCap",42859468,42859468,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.036530077,0.36204004,"{""low"":0.33363658,""high"":0.36204004}",0.33363658,42859468,0.3615201,"CCC",0.3615201,69524057,39007695,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.028186202,0.09150681,"{""low"":0.308023,""high"":4.082953}",-3.7467437,-0.91765535,0.308023,4.082953,-87.09619,0.5469602,-0.21075097,-0.38531318,0.75640064,-0.42019144,-0.5555144,127366464,15,0,false,false,"Manta Network USD","Manta Network USD","REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740729180,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-47.96225,0.00030454938,false,1631750400000,6,0,"CoinMarketCap",28,28,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-0.00028069763,0.00030495253,"3.0454938E-4 - 3.0495253E-4",0.00030454938,28,0.00030470535,"CCC",0.00030470535,27,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016454938,1.1753527,"1.4E-4 - 0.992011",-0.9917065,-0.99969304,0.00014,0.992011,-94.45182,0.00107026,-0.0007657106,-0.71544355,0.001607215,-0.0013026657,-0.8105111,0,15,0,false,false,"Structure finance USD","Structure finance USD","REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740729180,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.06054263,0.00015277395,false,1632355200000,6,0,"CoinMarketCap",243006,243006,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-9.255018e-8,0.00015297618,"1.5277395E-4 - 1.5297618E-4",0.00015277395,243006,0.00015285218,"CCC",0.00015285218,207817,235712,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000027773945,0.22219156,"1.25E-4 - 0.002387",-0.002234226,-0.93599755,0.000125,0.002387,-92.03125,0.0001798,-0.00002702605,-0.15031174,0.000248685,-0.00009591106,-0.38567287,0,15,0,false,false,"Vera USD","Vera USD","REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740729180,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-11.389344,0.0000011703465,false,1706140800000,8,113985244364800,"CoinMarketCap",3140481,3140481,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.5042747e-7,0.0000012636792,"1.1609133E-6 - 1.2636792E-6",0.0000011609133,3140481,0.0000012609069,"CCC",0.0000012609069,7082612,3324529,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",1.7034654e-7,0.17034654,"1.0E-6 - 1.2E-5",-0.000010829654,-0.9024711,0.000001,0.000012,-90,0.00000214,-9.696536e-7,-0.45310912,0.000002305,-0.0000011346534,-0.49225745,133402224,15,0,false,false,"Qubic USD","Qubic USD","REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740729180,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,-0.0387792,1.3592118e-7,false,1724457600000,8,412275867648,"CoinMarketCap",132634,132634,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-5.272227e-11,1.3592118e-7,"1.3589062E-7 - 1.3592118E-7",1.3589062e-7,132634,1.3589062e-7,"CCC",1.3589062e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",3.056755e-11,0.00022494231,"1.3589062E-7 - 1.3592118E-7",0,0,1.3589062e-7,1.3592118e-7,,,,,,,,56037,15,0,false,false,"Bufficorn USD",,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740729180,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010502778,false,1594684800000,6,108767632,"CoinMarketCap",7,7,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0010502778,"0.0010502778 - 0.0010502778",0.0010502778,7,0.0010502778,"CCC",0.0010502778,6190,2,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0006502778,1.6256946,"4.0E-4 - 0.028999",-0.027948722,-0.96378225,0.0004,0.028999,-93.16451,0.00134526,-0.0002949821,-0.21927518,0.00199917,-0.0009488922,-0.47464308,114236,15,0,false,false,"Decentr USD","Decentr USD","REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"Maneki Inu USD",,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"UltraSafe Token USD","UltraSafe Token USD","REGULAR","ULTRA"
