"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GameX USD",0,0.00016620712,0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ether.fi USD",9.542188,2.8823853,0.25108385,"2024-12-16T01:16:00.000Z",2.8823853,"{""low"":2.756054,""high"":2.8823853}",2.756054,206075472,2.7639327,"CCC",2.7639327,170554477,301350806,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.7799963,1.6146717,"{""low"":1.102389,""high"":8.571553}",-5.689168,-0.6637266,1.102389,8.571553,-21.085388,1.9871023,0.895283,0.450547,2.1127455,0.76963973,0.36428416,602513088,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,209032800,"CoinMarketCap",206075472,206075472,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UnMarshal USD",-2.532063,0.14294417,-0.0037134737,"2024-12-16T01:16:00.000Z",0.14451146,"{""low"":0.14220898,""high"":0.14451146}",0.14220898,613324,0.14348939,"CCC",0.14348939,477296,732016,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.09634717,2.067669,"{""low"":0.046597,""high"":0.408089}",-0.26514482,-0.649723,0.046597,0.408089,0.44240952,0.08274842,0.06019575,0.727455,0.0850219,0.057922274,0.681263,8638442,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,60432276,"CoinMarketCap",613324,613324,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","FWOG (ETH) USD",6.6510987,2.83011e-10,1.7649465e-11,1734311760,2.83011e-10,"2.7265623E-10 - 2.83011E-10",2.7265623e-10,1461,2.7265623e-10,"CCC",2.7265623e-10,,,,,,1.0354773e-11,0.037977394,"2.7265623E-10 - 2.83011E-10",0,0,2.7265623e-10,2.83011e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",1461,1461,"FWOG","USD=X",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rocket Pool USD",7.0074697,15.90476,1.0415354,"2024-12-16T01:16:00.000Z",15.90476,"{""low"":15.226724,""high"":15.90476}",15.226724,17244720,15.260137,"CCC",15.260137,11425595,16963746,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",7.3415318,0.8573322,"{""low"":8.563229,""high"":39.00898}",-23.10422,-0.5922795,8.563229,39.00898,-44.750965,12.294305,3.6104555,0.29366896,14.119082,1.7856779,0.12647267,332565280,15,0,false,false,false,"2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",17244720,17244720,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPEXY USD",9e-8,3.3545014e-12,0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cardano USD",4.226613,1.1049863,0.04480958,"2024-12-16T01:19:00.000Z",1.1131091,"{""low"":1.0936186,""high"":1.1131091}",1.0936186,1111347328,1.1017959,"CCC",1.1017959,1405122189,2516971505,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.8251003,2.947987,"{""low"":0.279886,""high"":1.318681}",-0.21369469,-0.16205184,0.279886,1.318681,82.74796,0.7764327,0.32855362,0.4231579,0.4771448,0.6278415,1.31583,38806364160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,35119316992,"CoinMarketCap",1111347328,1111347328,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metacraft USD",-3.1315112,0.3181333,-0.010284424,"2024-12-16T01:16:00.000Z",0.32297832,"{""low"":0.31731337,""high"":0.32297832}",0.31731337,445142,0.32030988,"CCC",0.32030988,558594,423148,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0066052973,0.021202901,"{""low"":0.311528,""high"":2.150557}",-1.8324237,-0.8520693,0.311528,2.150557,-67.81891,0.42300716,-0.104873866,-0.24792457,1.0134473,-0.695314,-0.68608797,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",445142,445142,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Salt Bae For The People USD",3.112536,0.00041338228,0.000012478267,1734311700,0.0004152252,"4.0705557E-4 - 4.152252E-4",0.00040705557,130608,0.00041092312,"CCC",0.00041092312,103486,123292,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000052382267,0.14510323,"3.61E-4 - 0.005065",-0.0046516177,-0.9183845,0.000361,0.005065,-87.49604,0.00066896,-0.0002555777,-0.3820523,0.0013848474,-0.00097146514,-0.7014961,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",130608,130608,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SideShift Token USD",1.025264,0.16099982,0.0016339123,"2024-12-16T01:16:00.000Z",0.16158181,"{""low"":0.16038403,""high"":0.16158181}",0.16038403,27872,0.16118635,"CCC",0.16118635,38044,50116,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07887382,0.96040016,"{""low"":0.082126,""high"":0.383681}",-0.22268118,-0.58038104,0.082126,0.383681,41.134274,0.14814673,0.012853086,0.08675916,0.15104404,0.009955779,0.06591309,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",27872,27872,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doogle USD","CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Doogle USD",1.8403252,0.000117405965,0.000002121611,1734311760,0.00011741806,"1.1740323E-4 - 1.1741806E-4",0.00011740323,5108,0.00011741806,"CCC",0.00011741806,283030,7902,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000020405969,0.21037082,"9.7E-5 - 0.014323",-0.014205594,-0.99180293,0.000097,0.014323,-98.327705,0.0002189,-0.00010149403,-0.4636548,0.0011482303,-0.0010308243,-0.89775044,0,15,0,false,false,false,1719964800000,6,0,"CoinMarketCap",5108,5108,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle","DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","CUTTLEFISHY USD",3.008692,0.00016890312,0.000004933332,1734311700,0.00016960788,"1.59381E-4 - 1.6960788E-4",0.000159381,147599,0.00015985768,"CCC",0.00015985768,,,,,,0.0000095221185,0.059744377,"1.59381E-4 - 1.6960788E-4",-7.047638e-7,-0.004155254,0.000159381,0.00016960788,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",147599,147599,"CUUT","USD=X",,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava USD",4.594305,0.577614,0.02537167,"2024-12-16T01:19:00.000Z",0.5796553,"{""low"":0.5679585,""high"":0.5796553}",0.5679585,26803344,0.5682315,"CCC",0.5682315,31959475,43021798,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.32928503,1.3260031,"{""low"":0.248329,""high"":1.156206}",-0.578592,-0.50042295,0.248329,1.156206,-29.515457,0.47627977,0.101334244,0.21276201,0.4181116,0.15950242,0.3814829,625471552,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",26803344,26803344,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sentinel USD",-1.4560653,0.0009670422,-0.000014288817,1734311760,0.0009670422,"9.471975E-4 - 9.670422E-4",0.0009471975,212329,0.0009517563,"CCC",0.0009517563,234655,264900,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00038704218,0.6673141,"5.8E-4 - 0.003032",-0.0020649577,-0.68105465,0.00058,0.003032,-7.169813,0.00090974,0.000057302183,0.06298743,0.000938565,0.000028477167,0.030341176,20002814,15,0,false,false,false,1523923200000,6,20684529664,"CoinMarketCap",212329,212329,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Star Atlas USD",0.61454713,0.004808356,0.000029369257,"2024-12-16T01:16:00.000Z",0.004808356,"{""low"":0.004644995,""high"":0.004808356}",0.004644995,2426923,0.004647496,"CCC",0.004647496,3442416,7634567,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0034823562,2.6262114,"{""low"":0.001326,""high"":0.013174}",-0.008365644,-0.6350117,0.001326,0.013174,-18.186485,0.00337304,0.0014353162,0.425526,0.00265374,0.002154616,0.8119167,84674656,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,17609895936,"CoinMarketCap",2426923,2426923,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDD USD",-0.00043589,0.99900836,-0.000004351139,"2024-12-16T01:15:00.000Z",1.0001378,"{""low"":0.9987967,""high"":1.0001378}",0.9987967,2544038,0.9989068,"CCC",0.9989068,3865598,2943248,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.070313334,0.07571197,"{""low"":0.928695,""high"":1.01832}",-0.019311607,-0.018964184,0.928695,1.01832,1.1301637,0.99979436,-0.00078600645,-0.0007861681,0.99885947,0.0001488924,0.00014906241,744009472,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,744747968,"CoinMarketCap",2544038,2544038,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Junkcoin USD",6.670156,0.23267518,0.01454933,"2024-12-16T01:16:00.000Z",0.2380232,"{""low"":0.23267518,""high"":0.2380232}",0.23267518,148052,0.23357473,"CCC",0.23357473,,,,,,0,0,"{""low"":0.23267518,""high"":0.2380232}",-0.0053480268,-0.02246851,0.23267518,0.2380232,,,,,,,,3248471,15,0,false,false,false,"2017-09-30T00:00:00.000Z",6,13961400,"CoinMarketCap",148052,148052,"JKC","USD=X",,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX (Native) USD","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dYdX (Native) USD",6.2197547,2.2220714,0.13011456,"2024-12-16T01:16:00.000Z",2.2273493,"{""low"":2.174676,""high"":2.2273493}",2.174676,79294552,2.1859038,"CCC",2.1859038,73106983,201847697,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",1.4153914,1.7545885,"{""low"":0.80668,""high"":4.528474}",-2.3064024,-0.5093112,0.80668,4.528474,-33.305763,1.4683492,0.7537222,0.51331264,1.2699986,0.95207286,0.74966455,1430862208,15,0,false,false,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",79294552,79294552,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FREEdom Coin USD","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FREEdom Coin USD",3.224627,2.0607554e-7,6.437574e-9,1734311760,2.0677494e-7,"2.0435905E-7 - 2.0677494E-7",2.0435905e-7,29989,2.0436508e-7,"CCC",2.0436508e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.0607554e-7,,"0.0 - 5.0E-6",-0.0000047939243,-0.9587849,0,0.000005,-50,4e-8,1.6607554e-7,4.1518884,4.7e-7,-2.6392445e-7,-0.5615414,2048184,15,0,false,false,false,1538697600000,8,9938999967744,"CoinMarketCap",29989,29989,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MANTRA USD",1.3478984,3.9520478,0.052561045,"2024-12-16T01:16:00.000Z",3.9520478,"{""low"":3.87359,""high"":3.9520478}",3.87359,75513000,3.87359,"CCC",3.87359,97203153,136570384,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.9294868,174.17165,"{""low"":0.022561,""high"":4.60346}",-0.651412,-0.14150487,0.022561,4.60346,15885.092,2.78468,1.1673679,0.41921082,1.4871923,2.4648557,1.6573887,3736203264,15,0,false,false,false,"2020-08-18T00:00:00.000Z",4,945384128,"CoinMarketCap",75513000,75513000,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Casper USD",3.3310995,0.020262027,0.00065319054,"2024-12-16T01:16:00.000Z",0.020264847,"{""low"":0.019729154,""high"":0.020264847}",0.019729154,12488677,0.019729154,"CCC",0.019729154,19308975,21372967,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.014014027,2.2429621,"{""low"":0.006248,""high"":0.056497}",-0.036234975,-0.64136106,0.006248,0.056497,-51.040016,0.01410244,0.006159587,0.43677452,0.01615751,0.0041045174,0.25403157,257157360,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12691591168,"CoinMarketCap",12488677,12488677,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ternoa USD",-1.6459254,0.0059078634,-0.000098865945,"2024-12-16T01:16:00.000Z",0.005915403,"{""low"":0.0059078634,""high"":0.005915403}",0.0059078634,525971,0.00590926,"CCC",0.00590926,643337,663731,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0041658636,2.3914258,"{""low"":0.001742,""high"":0.043729}",-0.037821136,-0.86489826,0.001742,0.043729,-71.07148,0.00404462,0.0018632435,0.4606721,0.00619289,-0.00028502662,-0.046024814,7603599,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",525971,525971,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sweat Economy USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sweat Economy USD",5.726146,0.0074930266,0.0004058238,"2024-12-16T01:16:00.000Z",0.007499701,"{""low"":0.0073721935,""high"":0.007499701}",0.0073721935,1901164,0.007379159,"CCC",0.007379159,4986681,3504135,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0027420265,0.5771472,"{""low"":0.004751,""high"":0.018221}",-0.010727974,-0.58876973,0.004751,0.018221,-44.165295,0.00804858,-0.0005555535,-0.06902503,0.007151825,0.00034120167,0.047708336,50544520,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6745541632,"CoinMarketCap",1901164,1901164,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Celer Network USD",7.789023,0.02632177,0.0019020587,"2024-12-16T01:19:00.000Z",0.02632177,"{""low"":0.025324821,""high"":0.02632177}",0.025324821,8724530,0.025363693,"CCC",0.025363693,9304755,25685716,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.017825771,2.098137,"{""low"":0.008496,""high"":0.039533}",-0.01321123,-0.33418232,0.008496,0.039533,28.090715,0.01770384,0.00861793,0.4867831,0.01495572,0.011366051,0.7599802,204347072,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",8724530,8724530,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitgert USD",0.02455323,1.1018502e-7,2.7050362e-11,1734311700,1.11408674e-7,"1.1018502E-7 - 1.11408674E-7",1.1018502e-7,30566332,1.10782565e-7,"CCC",1.10782565e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.1018502e-7,,"0.0 - 2.0E-6",-0.0000018898149,-0.9449075,0,0.000002,0,3e-7,-1.8981498e-7,-0.6327166,3.65e-7,-2.5481498e-7,-0.6981232,43598916,15,0,false,false,false,1627430400000,8,395688223440896,"CoinMarketCap",30566332,30566332,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNUS SED LEO USD",1.4131738,9.525036,0.13273048,"2024-12-16T01:16:00.000Z",9.556553,"{""low"":9.370895,""high"":9.556553}",9.370895,665219,9.390178,"CCC",9.390178,6103047,1787792,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.8047276,1.5602814,"{""low"":3.720308,""high"":9.771075}",-0.24603939,-0.02518038,3.720308,9.771075,149.4972,7.79354,1.7314959,0.22217065,6.3218,3.2032356,0.50669676,8806078464,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,924519168,"CoinMarketCap",665219,665219,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lina Network USD","CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lina Network USD",106.07564,0.012258706,0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Neiro Ethereum USD",8.146257,0.06199379,0.004669767,"2024-12-16T01:16:00.000Z",0.062465936,"{""low"":0.061347738,""high"":0.062465936}",0.061347738,10390009,0.06148676,"CCC",0.06148676,,,,,,0.000646051,0.010530967,"{""low"":0.061347738,""high"":0.062465936}",-0.00047214702,-0.007558472,0.061347738,0.062465936,,,,,,,,61993788,15,0,false,false,false,,6,1000000000,"CoinMarketCap",10390009,10390009,"NEIRO","USD=X",,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Pesto the Baby King Penguin USD",13.799051,0.004155669,0.00050390814,"2024-12-16T01:16:00.000Z",0.004195747,"{""low"":0.0041471124,""high"":0.004195747}",0.0041471124,1624604,0.0041864417,"CCC",0.0041864417,,,,,,0.000008556526,0.0020632492,"{""low"":0.0041471124,""high"":0.004195747}",-0.00004007807,-0.00955207,0.0041471124,0.004195747,,,,,,,,4155668,15,0,false,false,false,,6,1000000000,"CoinMarketCap",1624604,1624604,"PESTO","USD=X",,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","xDAI USD",0.8153679,0.99575114,0.008053362,"2024-12-16T01:16:00.000Z",0.99883956,"{""low"":0.97290814,""high"":0.99883956}",0.97290814,294168,0.9821344,"CCC",0.9821344,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.85313416,5.9819946,"{""low"":0.142617,""high"":1.991059}",-0.9953078,-0.49988866,0.142617,1.991059,-1.1152148,0.9943546,0.0013965368,0.0014044656,0.9957394,0.000011742115,0.000011792357,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",294168,294168,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","XDAI"
