"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",9.678727,0.038925532,"CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,0.04007963,"{""low"":0.035386298,""high"":0.04007963}",0.035386298,608264,0.035386298,"CCC",0.035386298,371032,1083851,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.03628753,13.755697,"{""low"":0.002638,""high"":0.05518}",-0.016254466,-0.2945717,0.002638,0.05518,-29.018164,0.01438468,0.024540853,1.7060409,0.013700432,0.0252251,1.84119,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",608264,608264,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0034350269,"2024-11-02T04:54:00.000Z","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.8148315,0.000080613805,"CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,0.00008111127,"8.0593294E-5 - 8.111127E-5",0.000080593294,103051,0.00008107554,"CCC",0.00008107554,77432,70942,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000013613804,0.2031911,"6.7E-5 - 0.001444",-0.0013633863,-0.9441733,0.000067,0.001444,-46.83544,0.0000836,-0.0000029861985,-0.035720076,0.00017722,-0.0000966062,-0.5451202,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",103051,103051,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.000003197245,1730522940,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.595676,0.024013283,"CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.025921617,"{""low"":0.023966365,""high"":0.025921617}",0.023966365,196982,0.025824426,"CCC",0.025824426,220930,190777,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0016992819,0.07615317,"{""low"":0.022314,""high"":0.19326}",-0.16924672,-0.87574625,0.022314,0.19326,-19.700676,0.02615824,-0.002144957,-0.08199929,0.038086817,-0.014073534,-0.36951196,1645876,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",196982,196982,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0016956795,"2024-11-02T04:54:00.000Z","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.965965,0.018963648,"CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.019196877,"{""low"":0.018945267,""high"":0.019196877}",0.018945267,8285424,0.018978415,"CCC",0.018978415,9427321,12576774,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0043096477,0.2940936,"{""low"":0.014654,""high"":0.051319}",-0.032355353,-0.63047516,0.014654,0.051319,6.4885736,0.01966702,-0.00070337206,-0.03576404,0.02344066,-0.004477013,-0.19099346,157393008,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8299722240,"CoinMarketCap",8285424,8285424,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.000783151,"2024-11-02T04:54:00.000Z","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.76124334,0.00008159653,"CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00008265017,"8.159653E-5 - 8.265017E-5",0.00008159653,10,0.00008265017,"CCC",0.00008265017,118,90,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00003559653,0.7738376,"4.6E-5 - 7.11E-4",-0.00062940345,-0.8852369,0.000046,0.000711,-17.171717,0.00007208,0.000009516531,0.13202733,0.00018737,-0.00010577346,-0.56451654,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",10,10,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-6.2591425e-7,1730523240,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000022799491,"CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",10.849186,0.22805493,"CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.22923215,"{""low"":0.21971208,""high"":0.22923215}",0.21971208,1545440,0.21989626,"CCC",0.21989626,1151029,1703155,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.21129693,12.60872,"{""low"":0.016758,""high"":0.377099}",-0.14904408,-0.3952386,0.016758,0.377099,1130.9207,0.15630226,0.07175267,0.45906353,0.14867263,0.0793823,0.53394026,160486944,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,703720576,"CoinMarketCap",1545440,1545440,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.022320524,"2024-11-02T04:55:00.000Z","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",100.305626,0.000010423574,"CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,0.000010463422,"8.627911E-6 - 1.0463422E-5",0.000008627911,134065,0.000008985704,"CCC",0.000008985704,131824,137357,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.000010423574,,"0.0 - 30.060228",-30.060219,-0.9999997,0,30.060228,,0.0000051,0.000005323574,1.043838,0.000152865,-0.00014244142,-0.93181187,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",134065,134065,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",0.0000052197393,1730523300,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.623467,0.0058025243,"CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.005898075,"{""low"":0.005482384,""high"":0.005898075}",0.005482384,361045,0.005649152,"CCC",0.005649152,128973,240267,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0012845243,0.2843126,"{""low"":0.004518,""high"":0.049091}",-0.043288477,-0.88180065,0.004518,0.049091,-42.47485,0.0062402,-0.0004376755,-0.07013806,0.00993383,-0.004131306,-0.41588247,574449,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",361045,361045,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00014833547,"2024-11-02T04:54:00.000Z","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.1164111,0.00069980486,"CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,0.0007001402,"6.796726E-4 - 7.001402E-4",0.0006796726,155920,0.0006993858,"CCC",0.0006993858,,,,,,0.000020132284,0.029620562,"6.796726E-4 - 7.001402E-4",-3.3533433e-7,-0.00047895312,0.0006796726,0.0007001402,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",155920,155920,"SCUBA","USD=X",,0.000007726427,1730523000,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.382508,0.0030461291,"CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.3571,0.002726048,"CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,0.0027722402,"{""low"":0.0027055235,""high"":0.0027722402}",0.0027055235,31428448,0.0027055235,"CCC",0.0027055235,,,,,,0.000020524487,0.0075861425,"{""low"":0.0027055235,""high"":0.0027722402}",-0.000046192203,-0.01666241,0.0027055235,0.0027722402,,,,,,,,175489344,15,0,false,false,false,,6,64375001088,"CoinMarketCap",31428448,31428448,"HMSTR","USD=X",,0.00008854363,"2024-11-02T04:49:00.000Z","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.1756814,0.08211257,"CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,0.082784615,"{""low"":0.082048416,""high"":0.082784615}",0.082048416,214785,0.08235433,"CCC",0.08235433,314593,293471,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.031494573,0.622201,"{""low"":0.050618,""high"":0.580623}",-0.4985104,-0.8585785,0.050618,0.580623,53.388954,0.1053104,-0.02319783,-0.22028051,0.15326194,-0.07114937,-0.4642338,8211257,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",214785,214785,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.000976868,"2024-11-02T04:54:00.000Z","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.3214428,0.11391953,"CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,0.11575688,"{""low"":0.11267862,""high"":0.11575688}",0.11267862,1473548,0.11267862,"CCC",0.11267862,1829941,1730295,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.052236527,0.8468545,"{""low"":0.061683,""high"":0.30509}",-0.19117048,-0.62660354,0.061683,0.30509,75.47574,0.12191818,-0.007998653,-0.06560673,0.14044586,-0.026526332,-0.1888723,49350208,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,433202368,"CoinMarketCap",1473548,1473548,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0015255362,"2024-11-02T04:54:00.000Z","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",14.167297,0.0015849242,"CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,0.0015869482,"{""low"":0.0014952457,""high"":0.0015869482}",0.0014952457,56073,0.0014997647,"CCC",0.0014997647,35972,42961,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0004119242,0.35117155,"{""low"":0.001173,""high"":0.008018}",-0.0064330758,-0.80232924,0.001173,0.008018,-7.4805202,0.0015099,0.0000750242,0.049688194,0.001998185,-0.00041326077,-0.20681807,779556,15,0,false,false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",56073,56073,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.00019667705,"2024-11-02T04:55:00.000Z","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.1210389,"CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,4.826e-8,"CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.4228245,0.0733239,"CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.07378463,"{""low"":0.07326501,""high"":0.07378463}",0.07326501,5341724,0.07331876,"CCC",0.07331876,8233695,5681464,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.007236898,0.10950562,"{""low"":0.066087,""high"":0.182002}",-0.108678095,-0.5971258,0.066087,0.182002,6.8763137,0.07966608,-0.00634218,-0.07960954,0.09589951,-0.02257561,-0.23540902,1948330368,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",5341724,5341724,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.00030872226,"2024-11-02T04:54:00.000Z","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.347989,7.265412e-8,"CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,7.3533606e-8,"7.225278E-8 - 7.3533606E-8",7.225278e-8,3641513,7.225278e-8,"CCC",7.225278e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.0133585e-10,0.0055546076,"7.225278E-8 - 7.3533606E-8",-8.794885e-10,-0.011960361,7.225278e-8,7.3533606e-8,,,,,,,,53354712,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",3641513,3641513,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.7469262e-9,1730523240,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",26.426394,0.0015638336,"CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,0.001721108,"{""low"":0.0015172655,""high"":0.001721108}",0.0015172655,3298313,0.0015401021,"CCC",0.0015401021,,,,,,0.000046568108,0.03069213,"{""low"":0.0015172655,""high"":0.001721108}",-0.00015727442,-0.091379754,0.0015172655,0.001721108,,,,,,,,1563833,15,0,false,false,false,,6,999999616,"CoinMarketCap",3298313,3298313,"FLAVIA","USD=X",,0.00032688165,"2024-11-02T04:49:00.000Z","FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",16.710947,0.0568504,"CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,0.057153665,"{""low"":0.05656651,""high"":0.057153665}",0.05656651,260868,0.056597263,"CCC",0.056597263,247137,217673,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.025064401,0.7885359,"{""low"":0.031786,""high"":0.330692}",-0.2738416,-0.82808656,0.031786,0.330692,-24.428225,0.04325526,0.0135951415,0.31430033,0.0854106,-0.028560203,-0.3343871,2190003,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",260868,260868,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.008139975,"2024-11-02T04:54:00.000Z","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.4200685,3.4630299,"CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,3.5057895,"{""low"":3.4630299,""high"":3.5057895}",3.4630299,85090136,3.4678612,"CCC",3.4678612,107205858,93682441,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.5621569,0.19378889,"{""low"":2.900873,""high"":11.806049}",-8.3430195,-0.70667326,2.900873,11.806049,-11.802608,3.7074745,-0.24444461,-0.065932915,4.5160327,-1.0530028,-0.23316988,2064712192,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,596215552,"CoinMarketCap",85090136,85090136,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.08588624,"2024-11-02T04:54:00.000Z","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.754577,0.004246896,"CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.0042808754,"{""low"":0.0042377426,""high"":0.0042808754}",0.0042377426,168026,0.00424347,"CCC",0.00424347,91949,185258,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0005418961,0.14626075,"{""low"":0.003705,""high"":0.043042}",-0.038795106,-0.90133137,0.003705,0.043042,-81.391815,0.00467098,-0.0004240838,-0.09079118,0.007685355,-0.0034384588,-0.44740403,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",168026,168026,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000032289885,"2024-11-02T04:54:00.000Z","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.4844849,0.0000050262006,"CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000050262006,"5.0081157E-6 - 5.0262006E-6",0.0000050081157,0,0.0000050081157,"CCC",0.0000050081157,3,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000030262006,1.5131003,"2.0E-6 - 1.44E-4",-0.0001389738,-0.9650958,0.000002,0.000144,25,0.00000448,5.462007e-7,0.121919796,0.000005595,-5.6879935e-7,-0.101662084,0,15,0,false,false,false,1633046400000,8,0,"CoinMarketCap",0,0,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",2.4233941e-8,1730523300,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,814.0969,"CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.3858613,0.14728442,"CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0.1484291,"{""low"":0.146478,""high"":0.1484291}",0.146478,4593968,0.146478,"CCC",0.146478,12942232,8000375,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.05741842,0.6389338,"{""low"":0.089866,""high"":0.43517}",-0.28788558,-0.6615474,0.089866,0.43517,-5.4496946,0.16091987,-0.013635457,-0.08473445,0.17911634,-0.03183192,-0.17771645,30443812,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,206700832,"CoinMarketCap",4593968,4593968,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0020698458,"2024-11-02T04:54:00.000Z","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.3666382,0.0011988563,"CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.0012098814,"0.0011967979 - 0.0012098814",0.0011967979,148065,0.0012026415,"CCC",0.0012026415,79633,168879,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00035585626,0.4221308,"8.43E-4 - 0.028728",-0.027529145,-0.9582687,0.000843,0.028728,-93.61011,0.00120284,-0.0000039837323,-0.0033119386,0.002270125,-0.0010712688,-0.4718986,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",148065,148065,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000029060291,1730523240,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00059217366,"CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.2516308,0.08803188,"CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.08959517,"{""low"":0.08803188,""high"":0.08959517}",0.08803188,7245068,0.088593215,"CCC",0.088593215,13558598,12955286,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.04416688,1.0068821,"{""low"":0.043865,""high"":0.276579}",-0.1885471,-0.6817116,0.043865,0.276579,77.3757,0.1055513,-0.017519422,-0.16598016,0.1044762,-0.016444318,-0.15739775,157780336,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",7245068,7245068,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0020278096,"2024-11-02T04:54:00.000Z","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0003001941,"CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,"SUI"
