"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T06:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",5825109,5825109,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.035310417,0.46954614,"{""low"":0.46122435,""high"":0.46954614}",0.46122435,5825109,0.4656198,"CCC",0.4656198,9733207,5331423,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.20798779,0.8099244,"{""low"":0.256799,""high"":1.329864}",-0.86507726,-0.65050054,0.256799,1.329864,-4.1524887,"DIA USD","DIA USD",-7.0607095,0.4647868,0.44494602,0.019840777,0.044591423,0.5848911,-0.12010428,-0.20534469,55623872,15,0,false,false,"REGULAR","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748069520,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,1689120000000,8,750869737897984,"CoinMarketCap",162612,162612,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.396225e-8,1.0791958e-7,"1.0354418E-7 - 1.0791958E-7",1.0354418e-7,162612,1.07005334e-7,"CCC",1.07005334e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",4.878373e-10,0.004711393,"1.0354418E-7 - 1.0791958E-7",-3.887564e-9,-0.036022786,1.0354418e-7,1.0791958e-7,,"Osaka Protocol USD","Osaka Protocol USD",-11.83299,1.0403202e-7,,,,,,,78114496,15,0,false,false,"REGULAR","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748069640,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,false,1738800000000,6,0,"CoinMarketCap",129477,129477,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000031712814,0.0007596956,"7.376948E-4 - 7.596956E-4",0.0007376948,129477,0.0007494374,"CCC",0.0007494374,152837,134814,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0005307929,2.4803407,"2.14E-4 - 0.002462",-0.001717207,-0.6974846,0.000214,0.002462,-61.732124,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",-4.0840445,0.0007447929,0.00068952,0.000055272947,0.08016149,0.0007809057,-0.00003611279,-0.04624475,0,15,0,false,false,"REGULAR","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T06:52:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,475499808,"CoinMarketCap",7674786,7674786,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.006138712,0.07070699,"{""low"":0.06906055,""high"":0.07070699}",0.06906055,7674786,0.07019036,"CCC",0.07019036,7617089,6509171,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.017217997,0.33179808,"{""low"":0.051893,""high"":0.342889}",-0.27377802,-0.798445,0.051893,0.342889,-71.02911,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",-8.157791,0.069111,0.07861392,-0.009502925,-0.12088094,0.15368028,-0.08456928,-0.5502937,32862266,15,0,false,false,"REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T06:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",7393575,7393575,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.014454901,0.55191636,"{""low"":0.53775173,""high"":0.55191636}",0.53775173,7393575,0.5380378,"CCC",0.5380378,8642032,12441030,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.10194674,0.22867295,"{""low"":0.445819,""high"":0.887164}",-0.33939826,-0.3825654,0.445819,0.887164,-28.915941,"SafePal USD","SafePal USD",-2.5710425,0.54776573,0.5219415,0.025824249,0.049477287,0.6261509,-0.078385174,-0.12518576,273882880,15,0,false,false,"REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SonicSwap USD",,0,0.00008435931,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"REGULAR","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748069580,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,1639008000000,6,13687288832,"CoinMarketCap",1141374,1141374,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00009450881,0.0009207944,"9.092823E-4 - 9.207944E-4",0.0009092823,1141374,0.00091433147,"CCC",0.00091433147,672408,904173,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00036740606,0.67290485,"5.46E-4 - 0.008398",-0.007484594,-0.8912353,0.000546,0.008398,-85.939926,"SIDUS USD","SIDUS USD",-9.376667,0.0009134061,0.00091594,-0.000002533896,-0.0027664432,0.0026711,-0.001757694,-0.65804124,12502052,15,0,false,false,"REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T06:53:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-25T00:00:00.000Z",6,1386896000,"CoinMarketCap",31208012,31208012,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.011012316,0.2284597,"{""low"":0.22422804,""high"":0.2284597}",0.22422804,31208012,0.22422804,"CCC",0.22422804,22406552,23943951,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.077550426,0.5187354,"{""low"":0.149499,""high"":0.62551}",-0.39846057,-0.63701713,0.149499,0.62551,-43.754814,"1inch Network USD","1inch Network USD",-4.625822,0.22704943,0.19765104,0.029398382,0.14873882,0.291705,-0.06465559,-0.22164716,314893920,15,0,false,false,"REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748069580,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,41.84704,"Coinonat USD","Coinonat USD",0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.000970985,0.000011739379,0.012090176,0,15,0,false,false,"REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T06:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-01T00:00:00.000Z",4,302143040,"CoinMarketCap",133702288,133702288,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.16656995,1.4224156,"{""low"":1.3904806,""high"":1.4224156}",1.3904806,133702288,1.3904806,"CCC",1.3904806,63338940,155631086,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.7312659,1.0934261,"{""low"":0.668784,""high"":5.651839}",-4.251789,-0.7522842,0.668784,5.651839,-60.617138,"EigenLayer USD",,-10.6324415,1.4000499,1.0130696,0.3869803,0.38198787,2.232712,-0.8326621,-0.37293753,423015328,15,0,false,false,"REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"Satoshi USD","Satoshi USD",0,0.00026159774,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748069580,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-23.754513,"ARbit USD","ARbit USD",0,0.0010556238,0.0010876,-0.000031976262,-0.029400755,0.000996895,0.000058728736,0.058911655,0,15,0,false,false,"REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748069580,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,false,1729123200000,6,4459237888,"CoinMarketCap",8124,8124,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000019474857,0.00015557809,"1.4892459E-4 - 1.5557809E-4",0.00014892459,8124,0.00015514967,"CCC",0.00015514967,8099,24172,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000109350236,2.733756,"4.0E-5 - 0.002677",-0.0025276497,-0.9442099,0.00004,0.002677,-87.88487,"Dagknight Dog USD",,-11.535522,0.00014935024,0.0000796,0.00006975023,0.8762592,0.000327955,-0.00017860477,-0.54460144,665988,15,0,false,false,"REGULAR","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748069640,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,false,1722988800000,8,869874270208,"CoinMarketCap",126537,126537,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-3.015721e-10,3.9707626e-8,"3.8597022E-8 - 3.9707626E-8",3.8597022e-8,126537,3.890025e-8,"CCC",3.890025e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",0,0,"3.8597022E-8 - 3.9707626E-8",-1.1106032e-9,-0.027969519,3.8597022e-8,3.9707626e-8,,"Dogy USD",,-0.77528036,3.8597022e-8,,,,,,,33574,15,0,false,false,"REGULAR","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748069520,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,8,0,"CoinMarketCap",366585,366585,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-8.4965905e-8,0.000005910195,"5.8503583E-6 - 5.910195E-6",0.0000058503583,366585,0.0000058552373,"CCC",0.0000058552373,335056,397968,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000028667623,0.9555874,"3.0E-6 - 7.4E-5",-0.00006813324,-0.9207194,0.000003,0.000074,-50,"Radx AI USD","Radx AI USD",-1.4275864,0.0000058667624,0.00000708,-0.0000012132377,-0.17136125,0.000006555,-6.882374e-7,-0.10499427,0,15,0,false,false,"REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T06:53:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2838447,2838447,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00043637818,0.0053232964,"{""low"":0.0051632724,""high"":0.0053232964}",0.0051632724,2838447,0.0052031106,"CCC",0.0052031106,3058629,2850357,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0020002723,0.6323972,"{""low"":0.003163,""high"":0.097109}",-0.09194572,-0.9468301,0.003163,0.097109,-93.46841,"Multibit USD","Multibit USD",-7.792958,0.0051632724,0.0047314,0.00043187244,0.09127794,0.014389595,-0.009226322,-0.6411801,4905109,15,0,false,false,"REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"peipei USD","peipei USD",0,0.000036364007,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"REGULAR","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748069640,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,false,1736121600000,6,0,"CoinMarketCap",2031,2031,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00001432671,0.00026087655,"2.5872508E-4 - 2.6087655E-4",0.00025872508,2031,0.00025872508,"CCC",0.00025872508,179052,5845,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000072876544,0.3876412,"1.88E-4 - 0.00407",-0.0038091233,-0.9359026,0.000188,0.00407,-89.14422,"Boblles USD","Boblles USD",-5.2058616,0.00026087655,0.00048102,-0.00022014344,-0.45765966,0.0011565401,-0.0008956636,-0.7744336,0,15,0,false,false,"REGULAR","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST USD",,0,0.00019044781,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748069580,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,10000000000,"CoinMarketCap",487034,487034,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000030134615,0.000065080305,"6.2909974E-5 - 6.5080305E-5",0.000062909974,487034,0.000063775005,"CCC",0.000063775005,954393,411420,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000019669882,0.44704276,"4.4E-5 - 0.003643",-0.0035793302,-0.98252267,0.000044,0.003643,-97.95419,"ZKFair USD","ZKFair USD",-4.5190573,0.00006366988,0.0000637,-3.011519e-8,-0.00047276594,0.00033961,-0.0002759401,-0.81252056,636698,15,0,false,false,"REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748069580,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,1567036800000,6,287009856,"CoinMarketCap",245616,245616,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0001589382,0.00084044895,"4.4646207E-4 - 8.4044895E-4",0.00044646207,245616,0.00047854581,"CCC",0.00047854581,204501,165172,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00019142343,0.7116112,"2.69E-4 - 0.061024",-0.060563575,-0.99245507,0.000269,0.061024,-98.88625,"Ferrum Network USD","Ferrum Network USD",-25.661617,0.00046042344,0.00085536,-0.00039493656,-0.4617197,0.00522228,-0.0047618565,-0.9118348,132146,15,0,false,false,"REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T06:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",137854320,137854320,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.060854614,0.6753819,"{""low"":0.65523523,""high"":0.6753819}",0.65523523,137854320,0.65836424,"CCC",0.65836424,92583094,104537096,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.26928195,0.67836046,"{""low"":0.39696,""high"":2.810835}",-2.144593,-0.76297367,0.39696,2.810835,-67.09874,"Arkham USD",,-8.369534,0.66624194,0.56536764,0.100874305,0.1784225,1.1203793,-0.45413738,-0.40534252,149971072,15,0,false,false,"REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T06:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",201467,201467,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000011106953,0.0042354343,"{""low"":0.004088365,""high"":0.0042354343}",0.004088365,201467,0.0040979157,"CCC",0.0040979157,188859,202726,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0009799688,0.3050012,"{""low"":0.003213,""high"":0.067751}",-0.06355803,-0.938112,0.003213,0.067751,-93.670235,"FireStarter USD","FireStarter USD",0.26559308,0.004192969,0.00392004,0.00027292874,0.06962396,0.013982135,-0.009789166,-0.70011955,287387,15,0,false,false,"REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"Xfinance USD",,0,16.6243,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"REGULAR","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA USD",,0,0.000022799491,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T06:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,775595904,"CoinMarketCap",7649100,7649100,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.01614052,0.16678885,"{""low"":0.15945464,""high"":0.16678885}",0.15945464,7649100,0.1598423,"CCC",0.1598423,5562338,5799338,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.100799404,1.6852143,"{""low"":0.059814,""high"":0.590474}",-0.4298606,-0.7279924,0.059814,0.590474,-19.512154,"Clearpool USD","Clearpool USD",-9.131632,0.1606134,0.1409449,0.019668505,0.13954747,0.25084984,-0.09023644,-0.35972294,124571096,15,0,false,false,"REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T06:53:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",334691,334691,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000012945384,0.0020558755,"{""low"":0.0020262077,""high"":0.0020558755}",0.0020262077,334691,0.0020491008,"CCC",0.0020491008,242196,248340,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00044228253,0.2781651,"{""low"":0.00159,""high"":0.015525}",-0.013492717,-0.8690961,0.00159,0.015525,-86.13246,"Oddz USD","Oddz USD",0.6410749,0.0020322825,0.00207962,-0.000047337497,-0.02276257,0.00454072,-0.0025084375,-0.55243164,201195,15,0,false,false,"REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748069520,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,8,0,"CoinMarketCap",127239,127239,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-0.0000014093748,4.1943042e-7,"3.8132453E-7 - 4.1943042E-7",3.8132453e-7,127239,3.925744e-7,"CCC",3.925744e-7,131918,134209,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",4.1754691e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",-77.14478,4.1754691e-7,5.8e-7,-1.6245309e-7,-0.28009152,0.00000168,-0.000001262453,-0.75146013,0,15,0,false,false,"REGULAR","LOVELY"
