"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD",false,"REGULAR","2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",52,52,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,0.005743202,"{""low"":0.005743202,""high"":0.005743202}",0.005743202,52,0.005743202,"CCC",0.005743202,14,5,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0017682016,0.44483057,"{""low"":0.003975,""high"":0.053894}",-0.048150796,-0.89343524,0.003975,0.053894,-89.26963,"[]",0.0053332,0.00041000172,0.076877244,0.009181985,-0.0034387829,-0.3745141,295120,15,0,false,false,"2025-06-01T04:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.005743202,"Niftyx Protocol USD","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",false,"REGULAR","2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",763,763,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0005117133,0.09823968,"{""low"":0.09752066,""high"":0.09823968}",0.09752066,763,0.09823968,"CCC",0.09823968,1160,194,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.050601657,1.0784897,"{""low"":0.046919,""high"":0.569274}",-0.47175336,-0.828693,0.046919,0.569274,-48.07755,"[]",0.09416728,0.0033533797,0.03561088,0.10472473,-0.0072040707,-0.06879054,0,15,0,false,false,"2025-06-01T04:53:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-0.52198017,0.09752066,,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD",false,"REGULAR","2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",83066,83066,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0002880469,0.088381656,"{""low"":0.08567132,""high"":0.088381656}",0.08567132,83066,0.086342275,"CCC",0.086342275,101329,72820,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.03539153,0.6685341,"{""low"":0.052939,""high"":0.294136}",-0.20580545,-0.6996949,0.052939,0.294136,-10.965813,"[]",0.09657534,-0.0082448125,-0.085371815,0.11329692,-0.024966389,-0.22036247,2531013,15,0,false,false,"2025-06-01T04:53:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.32717034,0.08833053,"Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD",false,"REGULAR","2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",278,278,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.00070503727,0.015403006,"{""low"":0.015403006,""high"":0.015403006}",0.015403006,278,0.015403006,"CCC",0.015403006,48,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0009790063,0.067873426,"{""low"":0.014424,""high"":0.550176}",-0.534773,-0.97200346,0.014424,0.550176,-96.15746,"[]",0.0222662,-0.0068631936,-0.3082337,0.03323875,-0.017835744,-0.5365949,0,15,0,false,false,"2025-06-01T04:52:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-4.376925,0.015403006,"MollarsToken USD","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained USD",false,"REGULAR",1735689600000,6,6551964160,"CoinMarketCap",1155584,1155584,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.0001804998,0.0019541243,"4.2400067E-4 - 0.0019541243",0.00042400067,1155584,0.00048468474,"CCC",0.00048468474,1914309,2016772,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00029500067,2.286827,"1.29E-4 - 0.023319",-0.022894999,-0.98181736,0.000129,0.023319,-79.695335,"[]",0.00204172,-0.0016177194,-0.79233164,0.006099987,-0.0056759864,-0.93049157,2778037,15,0,false,false,1748753580,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-29.859333,0.00042400067,"Pepe Unchained USD","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD",false,"REGULAR","2024-05-24T00:00:00.000Z",6,73021280,"CoinMarketCap",33385,33385,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00013494864,0.005870026,"{""low"":0.0057771043,""high"":0.005870026}",0.0057771043,33385,0.005861243,"CCC",0.005861243,62176,46600,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0017900211,0.44851443,"{""low"":0.003991,""high"":0.107906}",-0.102124974,-0.9464254,0.003991,0.107906,-91.53364,"[]",0.00622058,-0.0004395591,-0.070662074,0.01107804,-0.005297019,-0.4781549,422137,15,0,false,false,"2025-06-01T04:53:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-2.281094,0.005781021,"SolarX USD","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD",false,"REGULAR",1576540800000,6,0,"CoinMarketCap",136850,136850,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00008404604,0.002100941,"0.0020834478 - 0.002100941",0.0020834478,136850,0.0020840236,"CCC",0.0020840236,246890,167074,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.001217941,1.3793217,"8.83E-4 - 0.0068",-0.004699059,-0.6910381,0.000883,0.0068,42.5876,"[]",0.00225946,-0.00015851902,-0.07015792,0.00289501,-0.0007940689,-0.27428883,0,15,0,false,false,1748753760,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,4.1671014,0.002100941,"HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",false,"REGULAR",1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"[]",0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD",false,"REGULAR","2023-07-03T00:00:00.000Z",6,7958776,"CoinMarketCap",304874,304874,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.015034616,1.0009745,"{""low"":0.9938008,""high"":1.0009745}",0.9938008,304874,0.9940919,"CCC",0.9940919,285955,276213,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.03924495,0.040913183,"{""low"":0.959225,""high"":15.021319}",-14.022849,-0.9335298,0.959225,15.021319,-91.47927,"[]",1.2339913,-0.23552132,-0.19086142,3.6257467,-2.627277,-0.72461677,7946599,15,0,false,false,"2025-06-01T04:53:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,1.5287906,0.99846995,"Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD",false,"REGULAR",1717459200000,8,0,"CoinMarketCap",492,492,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-5.4371507e-12,7.539093e-10,"7.4813816E-10 - 7.539093E-10",7.4813816e-10,492,7.539093e-10,"CCC",7.539093e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.4157564e-12,0.001892373,"7.4813816E-10 - 7.539093E-10",-4.355405e-12,-0.005777094,7.4813816e-10,7.539093e-10,,"[]",,,,,,,0,15,0,false,false,1748753580,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-0.72016335,7.495539e-10,"JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD",false,"REGULAR","2024-04-11T00:00:00.000Z",6,748198464,"CoinMarketCap",2647731,2647731,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0014077816,0.022254318,"{""low"":0.021390207,""high"":0.022254318}",0.021390207,2647731,0.022254318,"CCC",0.022254318,4657239,3571735,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.010280926,0.87938803,"{""low"":0.011691,""high"":0.226528}",-0.20455608,-0.9030057,0.011691,0.226528,-81.216965,"[]",0.02640624,-0.0044343136,-0.16792673,0.06862651,-0.046654582,-0.67983323,16439361,15,0,false,false,"2025-06-01T04:54:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,6.845812,0.021971926,"Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD",false,"REGULAR","2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",321417,321417,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00022157608,0.0033490474,"{""low"":0.0032686845,""high"":0.0033490474}",0.0032686845,321417,0.0033380617,"CCC",0.0033380617,429673,525082,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0002754787,0.09194883,"{""low"":0.002996,""high"":0.208564}",-0.20529252,-0.98431426,0.002996,0.208564,-98.11539,"[]",0.0042793,-0.0010078214,-0.23551081,0.014108145,-0.010836666,-0.7681142,0,15,0,false,false,"2025-06-01T04:52:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-6.3433347,0.0032714787,"Playbux USD","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD",false,"REGULAR","2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00010289368,0.0018069998,"{""low"":0.0017773717,""high"":0.0018069998}",0.0017773717,3349,0.0018069998,"CCC",0.0018069998,12368,9660,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0006952152,0.64016134,"{""low"":0.001086,""high"":0.0548}",-0.053018786,-0.9674961,0.001086,0.0548,-95.24383,"[]",0.00183112,-0.000049904804,-0.027253704,0.009087605,-0.0073063904,-0.80399513,0,15,0,false,false,"2025-06-01T04:53:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-5.461132,0.0017812152,"enqAI USD","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",false,"REGULAR",1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"[]",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD",false,"REGULAR","2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"[]",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD",false,"REGULAR","2022-01-12T00:00:00.000Z",6,110652640,"CoinMarketCap",539021,539021,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.01208362,0.39203528,"{""low"":0.38474157,""high"":0.39203528}",0.38474157,539021,0.3850768,"CCC",0.3850768,506150,598427,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.13282928,0.51244676,"{""low"":0.259206,""high"":2.934902}",-2.5428667,-0.8664231,0.259206,2.934902,-73.2764,"[]",0.3828857,0.009149581,0.023896378,0.83710104,-0.44506577,-0.5316751,43379736,15,0,false,false,"2025-06-01T04:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-2.9901156,0.39203528,"Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD",false,"REGULAR",1713139200000,6,0,"CoinMarketCap",48,48,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.0000047862995,0.00046645608,"4.6166978E-4 - 4.6645608E-4",0.00046166978,48,0.00046166978,"CCC",0.00046166978,11812,2554,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00017145608,0.58120704,"2.95E-4 - 0.009299",-0.008832544,-0.9498381,0.000295,0.009299,-91.93951,"[]",0.00042388,0.00004257608,0.10044371,0.00097708,-0.0005106239,-0.52260196,0,15,0,false,false,1748753580,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,1.0367386,0.00046645608,"Next Gem AI USD","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD",false,"REGULAR","2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",766828,766828,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00078858575,0.005067549,"{""low"":0.0047252714,""high"":0.005067549}",0.0047252714,766828,0.005067549,"CCC",0.005067549,165780,209878,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00084974244,0.21517915,"{""low"":0.003949,""high"":0.093785}",-0.08898626,-0.9488326,0.003949,0.093785,-95.493164,"[]",0.0057244,-0.00092565734,-0.16170382,0.017297855,-0.012499113,-0.7225817,2221344,15,0,false,false,"2025-06-01T04:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,19.664703,0.0047987425,"Inspect USD","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",false,"REGULAR","2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",582851,582851,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.000500706,0.011451727,"{""low"":0.011163603,""high"":0.011451727}",0.011163603,582851,0.0111714415,"CCC",0.0111714415,655462,604457,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00055964105,0.05139508,"{""low"":0.010889,""high"":0.261697}",-0.25024834,-0.9562523,0.010889,0.261697,-94.167076,"[]",0.01324384,-0.0017951988,-0.13554971,0.043874215,-0.032425575,-0.73905766,4130317,15,0,false,false,"2025-06-01T04:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,4.573523,0.011448641,,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD",false,"REGULAR","2024-02-13T00:00:00.000Z",6,14060607,"CoinMarketCap",329458,329458,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0015417933,0.15977247,"{""low"":0.15876581,""high"":0.15977247}",0.15876581,329458,0.15913059,"CCC",0.15913059,322431,319279,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.038207598,0.3162226,"{""low"":0.120825,""high"":1.530979}",-1.3719465,-0.8961236,0.120825,1.530979,-88.68843,"[]",0.15596493,0.0030676723,0.019668989,0.22256352,-0.06353092,-0.28545076,2236094,15,0,false,false,"2025-06-01T04:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-0.960171,0.1590326,"LandX Finance USD","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",false,"REGULAR",1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"[]",,,,,,,0,15,0,false,false,1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD",false,"REGULAR",1713916800000,8,0,"CoinMarketCap",708,708,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-6.205852e-9,2.586931e-7,"2.5201462E-7 - 2.586931E-7",2.5201462e-7,708,2.586931e-7,"CCC",2.586931e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.5201462e-7,,"0.0 - 2.7E-5",-0.000026747985,-0.9906661,0,0.000027,-95.454544,"[]",9.8e-7,-7.2798537e-7,-0.7428422,0.00000247,-0.0000022179854,-0.8979698,0,15,0,false,false,1748753580,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-2.4033203,2.5201462e-7,"Conan USD","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD",false,"REGULAR","2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",73677920,73677920,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0038350523,0.18455374,"{""low"":0.18362868,""high"":0.18455374}",0.18362868,73677920,0.18410826,"CCC",0.18410826,19276524,39000321,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.046451762,0.33661428,"{""low"":0.137997,""high"":0.997482}",-0.8130332,-0.8150856,0.137997,0.997482,-71.5033,"[]",0.2059059,-0.021457136,-0.104208454,0.40492687,-0.2204781,-0.5444887,32453596,15,0,false,false,"2025-06-01T04:53:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-2.0368485,0.18444876,"Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD",false,"REGULAR","2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",135083,135083,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0010708384,0.040633976,"{""low"":0.040301897,""high"":0.040633976}",0.040301897,135083,0.040623493,"CCC",0.040623493,281563,164861,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.004305735,0.118874,"{""low"":0.036221,""high"":0.891601}",-0.8510743,-0.9545461,0.036221,0.891601,-93.81178,"[]",0.04234388,-0.0018171445,-0.04291398,0.16243699,-0.12191026,-0.750508,3664964,15,0,false,false,"2025-06-01T04:53:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,2.7140148,0.040526737,"Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD",false,"REGULAR","2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",57049,57049,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.005800925,0.07546493,"{""low"":0.06749783,""high"":0.07546493}",0.06749783,57049,0.07546493,"CCC",0.07546493,44730,94254,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.002730146,0.042059835,"{""low"":0.064911,""high"":0.936487}",-0.8688459,-0.9277714,0.064911,0.936487,-91.118904,"[]",0.08769486,-0.020053715,-0.22867605,0.22614104,-0.1584999,-0.7008896,3239822,15,0,false,false,"2025-06-01T04:52:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-7.8986435,0.06764115,"Morpheus.Network USD","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD",false,"REGULAR",1712102400000,6,0,"CoinMarketCap",1,1,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0,0.00083835673,"8.3835673E-4 - 8.3835673E-4",0.00083835673,1,0.00083835673,"CCC",0.00083835673,450,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00024035672,0.4019343,"5.98E-4 - 0.014188",-0.013349643,-0.9409108,0.000598,0.014188,-93.73879,"[]",0.00096684,-0.00012848328,-0.13288991,0.00130849,-0.00047013332,-0.35929453,0,15,0,false,false,1748753520,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00083835673,"Sugar Kingdom Odyssey USD","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD",false,"REGULAR",1738195200000,8,8499999801344,"CoinMarketCap",1087286,1087286,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",1.1174052e-8,8.778848e-7,"8.73762E-7 - 8.778848E-7",8.73762e-7,1087286,8.760253e-7,"CCC",8.760253e-7,1183158,1101124,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.7167281e-9,0.0019647547,"8.73762E-7 - 7.0E-6",-0.0000061245214,-0.87493163,8.73762e-7,0.000007,-83.33333,"[]",0.000001,-1.2452125e-7,-0.12452125,0.0000019669,-0.0000010914214,-0.55489415,7441569,15,0,false,false,1748753580,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,1.2928376,8.7547875e-7,"Wise Monkey USD","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golos Blockchain USD",false,"REGULAR",1583884800000,6,453470368,"CoinMarketCap",12,12,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.000020456093,0.000720504,"7.20072E-4 - 7.20504E-4",0.000720072,12,0.000720288,"CCC",0.000720288,48,14,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.000402216,1.2648302,"3.18E-4 - 0.001159",-0.00043878396,-0.3785884,0.000318,0.001159,39.999996,"[]",0.0007717,-0.000051483978,-0.06671502,0.000759535,-0.000039318984,-0.051767178,326596,15,0,false,false,1748753580,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,2.923299,0.000720216,"Golos Blockchain USD","GLS"
