"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chiliz USD","Chiliz USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.533525,0.05917766,"REGULAR",0.06456934,-0.0053916797,-0.083502166,0.08271755,-0.023539893,-0.2845816,539808256,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9121824768,"CoinMarketCap",50302260,50302260,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.002810236,"2024-11-01T10:54:00.000Z",0.059332084,"{""low"":0.05782261,""high"":0.059332084}",0.05782261,50302260,0.05901733,"CCC",0.05901733,51197321,61092191,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01497766,0.33886108,"{""low"":0.0442,""high"":0.167586}",-0.10840834,-0.6468818,0.0442,0.167586,-9.687352,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dash USD","Dash USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.7679904,22.169142,"REGULAR",23.989662,-1.8205204,-0.0758877,25.993752,-3.8246098,-0.14713573,266235600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12009288,"CoinMarketCap",26688432,26688432,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.63110924,"2024-11-01T10:53:00.000Z",22.250452,"{""low"":21.881496,""high"":22.250452}",21.881496,26688432,22.193718,"CCC",22.193718,35105130,28298729,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.0170956,0.15753385,"{""low"":19.152046,""high"":44.16843}",-21.999289,-0.4980772,19.152046,44.16843,-20.137089,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BEFE USD",,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-15.573552,0.00002411569,"REGULAR",0.00003656,-0.000012444309,-0.34038043,0.000089825,-0.00006570931,-0.7315259,2247626,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",680122,680122,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000044484514,1730458260,0.00002599196,"2.2134434E-5 - 2.599196E-5",0.000022134434,680122,0.00002388236,"CCC",0.00002388236,647061,954728,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001981256,0.08951013,"2.2134434E-5 - 0.001127",-0.0011028843,-0.9786019,0.000022134434,0.001127,-43.85965,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mew Inu USD",,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,1640737328,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BRUH USD",,"finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR",,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1699381140,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HTX USD","HTX USD","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-3.5423045,0.0000014344095,"REGULAR",0.000001,4.3440946e-7,0.43440947,0.000001015,4.194095e-7,0.41321135,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",30328514,30328514,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-5.2677137e-8,1730458260,0.0000014551802,"1.4237295E-6 - 1.4551802E-6",0.0000014237295,30328514,0.0000014480933,"CCC",0.0000014480933,37184542,22453646,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",4.3440946e-7,0.43440947,"1.0E-6 - 3.0E-6",-0.0000015655907,-0.5218635,0.000001,0.000003,-50,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tiamonds USD","Tiamonds USD","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-19.301783,0.0043698293,"REGULAR",0.00500818,-0.00063835084,-0.12746164,0.00799499,-0.0036251605,-0.45342904,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",131,131,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.0010451968,"2024-11-01T10:51:00.000Z",0.004493522,"{""low"":0.0043698293,""high"":0.004493522}",0.0043698293,131,0.004493522,"CCC",0.004493522,1034,2312,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0027398295,1.680877,"{""low"":0.00163,""high"":7487.995}",-7487.9907,-0.9999994,0.00163,7487.995,143.55057,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VeChain USD","VeChain USD","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-3.8790874,0.02105597,"REGULAR",0.02301978,-0.0019638091,-0.08530964,0.027995246,-0.006939275,-0.24787335,1705218688,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",24542316,24542316,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00084974244,"2024-11-01T10:54:00.000Z",0.021157809,"{""low"":0.020718774,""high"":0.021157809}",0.020718774,24542316,0.021151034,"CCC",0.021151034,20415309,26068285,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0023689698,0.126771,"{""low"":0.018687,""high"":0.054765}",-0.03370903,-0.61552143,0.018687,0.054765,15.386211,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChainGPT USD","ChainGPT USD","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-1.4105119,0.118563496,"REGULAR",0.13749604,-0.018932544,-0.1376952,0.16733342,-0.04876993,-0.2914536,88231304,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,744169216,"CoinMarketCap",2199223,2199223,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0016962811,"2024-11-01T10:51:00.000Z",0.12133788,"{""low"":0.118343614,""high"":0.12133788}",0.118343614,2199223,0.12118382,"CCC",0.12118382,5359068,3069028,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.071454495,1.5167907,"{""low"":0.047109,""high"":0.556525}",-0.4379615,-0.78695744,0.047109,0.556525,154.73575,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Yesports USD","Yesports USD","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,15.3138275,0.00020762753,"REGULAR",0.00020854,-9.1247784e-7,-0.004375553,0.00032335,-0.00011572246,-0.35788608,0,15,0,false,false,false,1681603200000,6,0,"CoinMarketCap",7863,7863,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",0.000027573202,1730458260,0.00022588194,"1.9254777E-4 - 2.2588194E-4",0.00019254777,7863,0.00019364295,"CCC",0.00019364295,5015,12526,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.00006162752,0.4221063,"1.46E-4 - 0.0025",-0.0022923725,-0.91694903,0.000146,0.0025,-31.578945,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAPS USD","MAPS USD","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,-8.31375,0.018881822,"REGULAR",0.01589478,0.002987042,0.18792598,0.016622026,0.0022597965,0.13595194,859061,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",136881,136881,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.0017121304,"2024-11-01T10:51:00.000Z",0.02148789,"{""low"":0.018695166,""high"":0.02148789}",0.018695166,136881,0.020643095,"CCC",0.020643095,138231,145068,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.009717822,1.0604346,"{""low"":0.009164,""high"":0.055112}",-0.036230177,-0.6573918,0.009164,0.055112,-27.477795,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FTX Token USD","FTX Token USD","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-2.335431,1.7465798,"REGULAR",1.808075,-0.061495185,-0.034011412,1.525457,0.22112274,0.14495508,574441536,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",21447402,21447402,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.04176557,"2024-11-01T10:55:00.000Z",1.7608083,"{""low"":1.6939831,""high"":1.7608083}",1.6939831,21447402,1.7384436,"CCC",1.7384436,34013111,26620580,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.73697376,0.72996175,"{""low"":1.009606,""high"":5.943866}",-4.197286,-0.7061543,1.009606,5.943866,53.73781,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","USDX [Lighthouse] USD",,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mr Miggles USD",,,"UTC","UTC",0,"ccc_market",false,27.607563,0.02368854,"REGULAR",,,,,,,22678722,15,0,false,false,false,,6,957371072,"CoinMarketCap",6168983,6168983,"MIGGLES","USD=X",,0.0051249526,"2024-11-01T10:51:00.000Z",0.02599452,"{""low"":0.021699024,""high"":0.02599452}",0.021699024,6168983,0.023014998,"CCC",0.023014998,,,,,,0.0019895155,0.09168687,"{""low"":0.021699024,""high"":0.02599452}",-0.0023059808,-0.08871026,0.021699024,0.02599452,,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fantom USD","Fantom USD","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-2.824656,0.6550671,"REGULAR",0.6555212,-0.0004541278,-0.0006927736,0.59600455,0.05906254,0.09909747,1836568832,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",125142264,125142264,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.01904124,"2024-11-01T10:54:00.000Z",0.66755044,"{""low"":0.6426149,""high"":0.66755044}",0.6426149,125142264,0.65500313,"CCC",0.65500313,171067082,144275351,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.4213131,1.8023782,"{""low"":0.233754,""high"":1.221459}",-0.56639194,-0.46370113,0.233754,1.221459,182.5636,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oxygen USD","Oxygen USD","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-4.8603177,0.0041039605,"REGULAR",0.0057023,-0.0015983395,-0.28029734,0.00907445,-0.004970489,-0.5477455,166987,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",292064,292064,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00020965561,"2024-11-01T10:51:00.000Z",0.0041052154,"{""low"":0.0038567742,""high"":0.0041052154}",0.0038567742,292064,0.0040916097,"CCC",0.0040916097,275656,260735,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0013499605,0.4901817,"{""low"":0.002754,""high"":0.154653}",-0.15054904,-0.9734634,0.002754,0.154653,-72.81835,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TRON USD","TRON USD","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,-1.7711399,0.16721961,"REGULAR",0.15661144,0.010608166,0.067735575,0.13518187,0.032037735,0.23699728,14457906176,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,86460588032,"CoinMarketCap",412757728,412757728,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.003015101,"2024-11-01T10:54:00.000Z",0.16848391,"{""low"":0.1668042,""high"":0.16848391}",0.1668042,412757728,0.16818176,"CCC",0.16818176,387462556,351320660,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.07122261,0.7419254,"{""low"":0.095997,""high"":0.169694}",-0.0024743974,-0.014581525,0.095997,0.169694,73.93256,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polis USD","Polis USD","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,-3.730973,0.0048936605,"REGULAR",0.0078409,-0.0029472392,-0.37588024,0.01236705,-0.0074733896,-0.6042985,48113,15,0,false,false,false,1515628800000,6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",-0.00018965686,1730458440,0.0049235667,"0.004823333 - 0.0049235667",0.004823333,2,0.0049167424,"CCC",0.0049167424,0,0,1515542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0039516604,4.1949687,"9.42E-4 - 0.089157",-0.08426334,-0.9451119,0.000942,0.089157,296.47614,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-2.479672,0.114747986,"REGULAR",0.12672244,-0.011974454,-0.09449355,0.14747585,-0.032727867,-0.22192018,956504576,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8335698432,"CoinMarketCap",26926598,26926598,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0029177219,"2024-11-01T10:54:00.000Z",0.114747986,"{""low"":0.11234603,""high"":0.114747986}",0.11234603,26926598,0.11428997,"CCC",0.11428997,27275025,24489429,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.019693986,0.20718734,"{""low"":0.095054,""high"":0.329}",-0.21425201,-0.65122193,0.095054,0.329,8.070207,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-4.9248867,0.027434276,"REGULAR",0.03153548,-0.0041012038,-0.13005047,0.028970765,-0.0015364885,-0.05303583,21825638,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,795560896,"CoinMarketCap",3404288,3404288,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0014210939,"2024-11-01T10:54:00.000Z",0.028084494,"{""low"":0.02707969,""high"":0.028084494}",0.02707969,3404288,0.028019808,"CCC",0.028019808,6588938,4503371,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.011339277,0.7045217,"{""low"":0.016095,""high"":0.067615}",-0.040180728,-0.5942576,0.016095,0.067615,39.833237,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-0.3791173,0.018274058,"REGULAR",0.02059014,-0.002316082,-0.112485,0.01600378,0.0022702776,0.14185883,178586384,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9772672000,"CoinMarketCap",26257166,26257166,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00006954372,"2024-11-01T10:52:00.000Z",0.018328078,"{""low"":0.017926428,""high"":0.018328078}",0.017926428,26257166,0.018088046,"CCC",0.018088046,73454153,30383001,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.012714058,2.2867012,"{""low"":0.00556,""high"":0.043916}",-0.02564194,-0.5838861,0.00556,0.043916,191.02054,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,1.1079557,0.00094909035,"REGULAR",0.00094436,0.000004730362,0.0050090663,0.001620855,-0.0006717646,-0.4144508,3870647,15,0,false,false,false,1539302400000,6,4078271232,"CoinMarketCap",146642,146642,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000010400254,1730458440,0.00094945705,"9.340853E-4 - 9.4945705E-4",0.0009340853,146642,0.00094787375,"CCC",0.00094787375,171647,141292,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00040209037,0.735083,"5.47E-4 - 0.008489",-0.0075399093,-0.8881976,0.000547,0.008489,-70.82945,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-2.042423,0.0020264927,"REGULAR",0.002734,-0.00070750737,-0.25878105,0.004893495,-0.002867002,-0.5858803,0,15,0,false,false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",1879564,1879564,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000042252475,"2024-11-01T10:52:00.000Z",0.0020592047,"{""low"":0.001917931,""high"":0.0020592047}",0.001917931,1879564,0.0019978902,"CCC",0.0019978902,2047541,1849217,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00011949276,0.062660076,"{""low"":0.001907,""high"":0.087953}",-0.08592651,-0.9769594,0.001907,0.087953,-96.95689,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-1.9975927,0.0025286896,"REGULAR",0.00310862,-0.0005799304,-0.18655558,0.00377063,-0.0012419405,-0.32937214,24893104,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",3427558,3427558,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000051542418,"2024-11-01T10:52:00.000Z",0.0025424452,"{""low"":0.0024712177,""high"":0.0025424452}",0.0024712177,3427558,0.0025402063,"CCC",0.0025402063,4938374,4110022,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00032368954,0.14679797,"{""low"":0.002205,""high"":0.0158}",-0.013271309,-0.83995634,0.002205,0.0158,-54.42404,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-4.4375987,1.5993153,"REGULAR",1.6603262,-0.061010957,-0.036746368,1.8825998,-0.28328454,-0.15047517,2007253376,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",140286224,140286224,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.07426691,"2024-11-01T10:51:00.000Z",1.6165423,"{""low"":1.5751922,""high"":1.6165423}",1.5751922,140286224,1.6101094,"CCC",1.6101094,144188405,145930116,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.52912426,0.49442038,"{""low"":1.070191,""high"":4.851507}",-3.252192,-0.67034674,1.070191,4.851507,21.071863,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-6.131333,0.000017518758,"REGULAR",0.00001674,7.787585e-7,0.046520818,0.000018575,-0.0000010562417,-0.056863617,10323126272,15,0,false,true,false,1596240000000,6,589261325729792,"CoinMarketCap",512192704,512192704,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-0.0000011442935,1730458440,0.000017965876,"1.7202878E-5 - 1.7965876E-5",0.000017202878,512192704,0.000017889794,"CCC",0.000017889794,314590644,348614822,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000009518758,1.1898447,"8.0E-6 - 4.5E-5",-0.000027481243,-0.6106943,0.000008,0.000045,125,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,-4.81683,0.016760007,"REGULAR",0.017386,-0.00062599406,-0.03600564,0.02131027,-0.0045502633,-0.21352443,242185008,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,14450173952,"CoinMarketCap",6876981,6876981,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.00084815547,"2024-11-01T10:54:00.000Z",0.016868904,"{""low"":0.016368825,""high"":0.016868904}",0.016368825,6876981,0.016855001,"CCC",0.016855001,9073753,19103651,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0039200066,0.30529645,"{""low"":0.01284,""high"":0.060664}",-0.043903995,-0.723724,0.01284,0.060664,3.964734,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,-3.904041,1.0251799,"REGULAR",1.0619524,-0.03677249,-0.03462725,1.1516281,-0.12644827,-0.10979957,69623376,15,0,false,false,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",7772000,7772000,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.04164946,"2024-11-01T10:51:00.000Z",1.0470248,"{""low"":1.0109099,""high"":1.0470248}",1.0109099,7772000,1.0424293,"CCC",1.0424293,12999266,9775311,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.30862588,0.43070847,"{""low"":0.716554,""high"":2.755869}",-1.730689,-0.6280012,0.716554,2.755869,26.668512,"ALICE"
