"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketDayLow","regularMarketVolume","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33110085,"CCC",0.33110085,108087,32569,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.333684,166842,"2.0E-6 - 1.516299",-1.182613,-0.7799339,0.000002,1.516299,-30.7334,0.44693473,-0.113248736,-0.25338987,0.35205972,-0.018373728,-0.052189235,0,false,1517616000000,6,0,"CoinMarketCap",45587,45587,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.0060765743,0.333686,"0.32799527 - 0.333686","[]",1760500200,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-1.7884771,0.333686,"REGULAR",0.32799527,45587,15,0,false,false,"Huobi Token USD","Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00096169335,"CCC",0.00096169335,183001,160092,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00073582196,3.1311574,"2.35E-4 - 0.024719",-0.023748178,-0.96072567,0.000235,0.024719,-93.01096,0.00098644,-0.000015618047,-0.015832739,0.001125,-0.00015417801,-0.13704713,1570773,false,1555545600000,6,1617983104,"CoinMarketCap",146938,146938,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000085692736,0.0009721959,"9.615503E-4 - 9.721959E-4","[]",1760500500,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-8.110885,0.00097082194,"REGULAR",0.0009615503,146938,15,0,false,false,"IRISnet USD","IRISnet USD","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.039592814,"CCC",0.039592814,45801,39782,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.025558762,1.9201235,"{""low"":0.013311,""high"":0.071959}",-0.033089235,-0.45983458,0.013311,0.071959,61.722015,0.03572136,0.0031483993,0.088137716,0.032483425,0.006386336,0.19660291,3817510,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",20402,20402,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0010515526,0.039629135,"{""low"":0.038775347,""high"":0.039629135}","[]","2025-10-15T03:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-2.634062,0.03886976,"REGULAR",0.038775347,20402,15,0,false,false,"Grin USD","Grin USD","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.045247238,"CCC",0.045247238,2436959,3091764,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0053638145,0.13523473,"{""low"":0.039663,""high"":0.133421}",-0.088394195,-0.6625208,0.039663,0.133421,-35.5632,0.04954284,-0.004516028,-0.091153994,0.047214925,-0.0021881126,-0.04634366,36882544,false,"2022-04-15T00:00:00.000Z",6,819124032,"CoinMarketCap",3488261,3488261,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0026273504,0.04532094,"{""low"":0.043974843,""high"":0.04532094}","[]","2025-10-15T03:51:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-5.513368,0.045026813,"REGULAR",0.043974843,3488261,15,0,false,false,"NYM USD","NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0438132,"CCC",1.0438132,10382264,7044618,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.29042327,0.38566318,"{""low"":0.753049,""high"":3.985815}",-2.9423428,-0.7382035,0.753049,3.985815,-46.82953,1.1956517,-0.15217936,-0.12727734,1.149075,-0.10560274,-0.09190239,70440664,false,"2020-06-24T00:00:00.000Z",4,67506024,"CoinMarketCap",7450580,7450580,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.009993672,1.0446771,"{""low"":1.0368631,""high"":1.0446771}","[]","2025-10-15T03:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-0.9486504,1.0434723,"REGULAR",1.0368631,7450580,15,0,false,false,"Balancer USD","Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"REGULAR",0.014156667,,15,0,false,false,"OracleChain USD","OracleChain USD","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1633047,"CCC",1.1633047,29538754,28633024,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.6508062,1.3438052,"{""low"":0.484301,""high"":4.418535}",-3.2834282,-0.7431033,0.484301,4.418535,-50.674282,1.2913575,-0.15625036,-0.12099698,1.234917,-0.099809885,-0.08082315,99836304,false,"2020-05-25T00:00:00.000Z",4,87953192,"CoinMarketCap",85402728,85402728,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.07641137,1.1633047,"{""low"":1.1324412,""high"":1.1633047}","[]","2025-10-15T03:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-6.3070707,1.1351072,"REGULAR",1.1324412,85402728,15,0,false,false,"UMA USD","UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2836738,"CCC",2.2836738,4862523,3249166,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.4267387,1.7000569,"{""low"":0.83923,""high"":6.524265}",-4.258296,-0.65268594,0.83923,6.524265,-22.02257,2.6641436,-0.39817476,-0.14945695,2.6183558,-0.35238695,-0.1345833,32502046,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",3245073,3245073,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.03065443,2.2920408,"{""low"":2.2659688,""high"":2.2920408}","[]","2025-10-15T03:50:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-1.3347566,2.2659688,"REGULAR",2.2659688,3245073,15,0,false,false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00038543832,0.5893553,"6.54E-4 - 0.001081",-0.000041561667,-0.03844743,0.000654,0.001081,53.69823,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383","[]",1760500200,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"REGULAR",0.0010394383,1,15,0,false,false,"Cryptonite USD","Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037346728,"CCC",0.00037346728,13347766,7703722,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00016847618,0.84238094,"2.0E-4 - 0.002064",-0.0016955237,-0.82147473,0.0002,0.002064,-33.783783,0.00046334,-0.00009486382,-0.20473911,0.000517925,-0.00014944884,-0.28855303,62601452,false,1629158400000,6,169892806656,"CoinMarketCap",7091592,7091592,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000011630298,0.00037423472,"3.6847618E-4 - 3.7423472E-4","[]",1760500200,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-3.0597453,0.00036847618,"REGULAR",0.00036847618,7091592,15,0,false,false,"Spell Token USD","Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.999908,"CCC",0.999908,3964231,3672619,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.003569007,0.0035821032,"{""low"":0.996344,""high"":1.014173}",-0.014260054,-0.01406077,0.996344,1.014173,-0.084626675,0.9998178,0.00009518862,0.00009520596,0.9998354,0.00007760525,0.000077618024,63259056,false,"2018-09-27T00:00:00.000Z",6,63264560,"CoinMarketCap",6179769,6179769,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00014531612,1.0002536,"{""low"":0.9994954,""high"":1.0002536}","[]","2025-10-15T03:50:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.01452345,0.999913,"REGULAR",0.9994954,6179769,15,0,false,true,"Pax Dollar USD","Pax Dollar USD","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010835682,"CCC",0.010835682,45404018,50350925,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0057641733,1.180941,"{""low"":0.004881,""high"":0.058534}",-0.047888827,-0.81813693,0.004881,0.058534,-42.774944,0.01350152,-0.0028563468,-0.21155742,0.014733045,-0.004087872,-0.27746278,526350624,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",46624884,46624884,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.000372109,0.010837152,"{""low"":0.010634262,""high"":0.010837152}","[]","2025-10-15T03:51:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-3.3775015,0.0106451735,"REGULAR",0.010634262,46624884,15,0,false,false,"JasmyCoin USD","JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}","[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"REGULAR",0.04760787,320,15,0,false,false,"YAM V1 USD","YAM V1 USD","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01147124,"CCC",0.01147124,15105943,15195862,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.003479953,0.43944347,"{""low"":0.007919,""high"":0.061771}",-0.05037205,-0.8154643,0.007919,0.061771,-56.169044,0.01433214,-0.0029331865,-0.20465796,0.01627526,-0.004876307,-0.2996147,113989536,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",19683126,19683126,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0002860697,0.01161552,"{""low"":0.011376683,""high"":0.01161552}","[]","2025-10-15T03:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-2.4481707,0.011398953,"REGULAR",0.011376683,19683126,15,0,false,false,"Ankr USD","Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.774341,"CCC",11.774341,16032266,19676285,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",5.2748904,0.82864994,"{""low"":6.365644,""high"":51.90297}",-40.262436,-0.77572507,6.365644,51.90297,-32.261795,14.8468,-3.2062654,-0.21595667,15.2605915,-3.620057,-0.23721604,199609504,false,"2019-12-12T00:00:00.000Z",2,17147796,"CoinMarketCap",17419556,17419556,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.23208618,11.830421,"{""low"":11.620848,""high"":11.830421}","[]","2025-10-15T03:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-1.9547974,11.640534,"REGULAR",11.620848,17419556,15,0,false,false,"Kusama USD","Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009509731,"CCC",0.000009509731,49580,47867,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.0000015684464,0.1960558,"8.0E-6 - 9.3E-5",-0.00008343156,-0.8971135,0.000008,0.000093,-83.87097,0.00001204,-0.0000024715537,-0.20527855,0.000010955,-0.0000013865538,-0.12656812,0,false,1592524800000,8,0,"CoinMarketCap",51610,51610,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",9.828909e-8,0.000009587805,"9.338056E-6 - 9.587805E-6","[]",1760500200,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,1.0378853,0.000009568446,"REGULAR",0.000009338056,51610,15,0,false,false,"GM Holding USD","GM Holding USD","GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23670511,"CCC",0.23670511,8846141,7703105,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.13091877,1.2270951,"{""low"":0.10669,""high"":1.307441}",-1.0698322,-0.81826425,0.10669,1.307441,-60.589527,0.27120546,-0.033596694,-0.12387913,0.26573533,-0.028126568,-0.10584429,15682690,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7008365,7008365,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0054780394,0.2403566,"{""low"":0.23477605,""high"":0.2403566}","[]","2025-10-15T03:51:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,2.359893,0.23760876,"REGULAR",0.23477605,7008365,15,0,false,false,"Perpetual Protocol USD","Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008219611,"CCC",0.008219611,8870330,7261515,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.004203925,1.0248476,"{""low"":0.004102,""high"":0.031785}",-0.023479074,-0.7386841,0.004102,0.031785,-61.365284,0.01206876,-0.0037628347,-0.31178305,0.01268579,-0.004379865,-0.34525755,46411596,false,"2020-11-25T00:00:00.000Z",6,5587769344,"CoinMarketCap",6751355,6751355,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00007723458,0.008377381,"{""low"":0.0081184795,""high"":0.008377381}","[]","2025-10-15T03:50:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.93860424,0.008305925,"REGULAR",0.0081184795,6751355,15,0,false,false,"TerraClassicUSD USD","TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05032385,"CCC",0.05032385,291882,315161,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.0370118,3.0290368,"{""low"":0.012219,""high"":0.138246}",-0.0890152,-0.6438899,0.012219,0.138246,-24.51421,0.06644014,-0.017209344,-0.25902027,0.06914095,-0.01991015,-0.28796464,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",309436,309436,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0005054064,0.0504235,"{""low"":0.04892133,""high"":0.0504235}","[]","2025-10-15T03:51:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-1.0161778,0.0492308,"REGULAR",0.04892133,309436,15,0,false,false,"ChessCoin USD","ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44798535,"CCC",0.44798535,12407884,13983663,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.07655066,0.20814933,"{""low"":0.367768,""high"":3.181095}",-2.7367764,-0.8603253,0.367768,3.181095,-57.072865,0.61740613,-0.17308748,-0.2803462,0.76182574,-0.3175071,-0.4167713,38482440,false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",16597136,16597136,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.02288863,0.45107263,"{""low"":0.4436107,""high"":0.45107263}","[]","2025-10-15T03:51:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-4.8990297,0.44431865,"REGULAR",0.4436107,16597136,15,0,false,false,"Adventure Gold USD","Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"REGULAR",0.0002429025,4,15,0,false,false,"Aludra Network USD",,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99990344,"CCC",0.99990344,12200937873,155535525,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011834502,0.0011847842,"{""low"":0.998874,""high"":1.011713}",-0.011655569,-0.011520628,0.998874,1.011713,0.0213027,0.99983513,0.00022232533,0.00022236198,0.9999244,0.00013303757,0.00013304762,5365690880,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",153636160,153636160,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00007045269,1.0000702,"{""low"":0.9996592,""high"":1.0000702}","[]","2025-10-15T03:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.00704247,1.0000575,"REGULAR",0.9996592,153636160,15,0,false,true,"Dai USD","Dai USD","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06675482,"CCC",0.06675482,232900,144945,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0114171915,0.2040205,"{""low"":0.055961,""high"":0.797198}",-0.7298198,-0.9154812,0.055961,0.797198,-82.03118,0.07302438,-0.005646184,-0.07731917,0.08104278,-0.013664588,-0.16860957,952631,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",138194,138194,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0013253912,0.06776086,"{""low"":0.0667434,""high"":0.06776086}","[]","2025-10-15T03:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-1.9291391,0.06737819,"REGULAR",0.0667434,138194,15,0,false,false,"Crust Network USD","Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014625317,"CCC",0.014625317,37532,20108,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.010119405,2.2457623,"{""low"":0.004506,""high"":0.03827}",-0.023644596,-0.6178363,0.004506,0.03827,-55.272247,0.01337878,0.0012466246,0.09317924,0.01308209,0.0015433151,0.11797161,631851,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",17242,17242,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00025996566,0.014641753,"{""low"":0.014621614,""high"":0.014641753}","[]","2025-10-15T03:50:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-1.7464501,0.014625405,"REGULAR",0.014621614,17242,15,0,false,false,"My DeFi Pet USD","My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.073129095,"CCC",0.073129095,11298938,10011132,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.033557035,0.84877163,"{""low"":0.039536,""high"":0.466738}",-0.39364496,-0.843396,0.039536,0.466738,-63.71513,0.09640588,-0.023312844,-0.24181974,0.1058989,-0.032805867,-0.30978477,72254288,false,"2021-12-01T00:00:00.000Z",6,988524928,"CoinMarketCap",10605642,10605642,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.00038842857,0.0740002,"{""low"":0.072491765,""high"":0.0740002}","[]","2025-10-15T03:51:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-0.5286117,0.073093034,"REGULAR",0.072491765,10605642,15,0,false,false,"Biconomy USD","Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31591117,"CCC",0.31591117,1326590,1312239,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.098691374,0.46120697,"{""low"":0.213985,""high"":1.52718}",-1.2145035,-0.79525894,0.213985,1.52718,-32.628345,0.43867528,-0.12599891,-0.28722593,0.5822047,-0.26952833,-0.46294427,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1218737,1218737,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.008945495,0.31657895,"{""low"":0.3117415,""high"":0.31657895}","[]","2025-10-15T03:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-2.7813666,0.31267637,"REGULAR",0.3117415,1218737,15,0,false,false,"EOS USD","EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.585722,"CCC",7.585722,4632863,5166419,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.3411455,0.44336864,"{""low"":5.280359,""high"":35.684353}",-28.062849,-0.7864189,5.280359,35.684353,-48.330044,9.212484,-1.59098,-0.17269826,10.433941,-2.8124366,-0.26954693,109839032,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",5136509,5136509,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.0123643875,7.6505,"{""low"":7.408858,""high"":7.6505}","[]","2025-10-15T03:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,0.16249068,7.6215043,"REGULAR",7.408858,5136509,15,0,false,false,"Chia USD","Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019829607,"CCC",0.00019829607,72672,57158,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000026786045,0.15483263,"1.73E-4 - 0.005558",-0.005358214,-0.96405435,0.000173,0.005558,-88.45265,0.00027092,-0.00007113395,-0.26256442,0.0008222,-0.00062241394,-0.7570104,641369,false,1618012800000,6,3210280704,"CoinMarketCap",59217,59217,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.0000050038507,0.00019993992,"1.9825871E-4 - 1.9993992E-4","[]",1760500200,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-2.4434118,0.00019978604,"REGULAR",0.00019825871,59217,15,0,false,false,"Deeper Network USD","Deeper Network USD","DPR"
